title,source,date,summary,url,query,category,fetched_at
Aluminium's unifying approach to net-zero transformation,World Climate Foundation,2026-01-02T05:18:55.866911,"Aluminum plays a central role in sustainable solutions like electric vehicles, solar panels, and infrastructure, with innovations such as ELYSIS zero-carbon smelting technology by Alcoa and Rio Tinto, and Alcoa's mechanical vapour recompression for alumina refining. Emirates Global Aluminium's CelestiAL uses solar power to reduce carbon intensity, while exploring carbon capture for smelting. The industry is advancing through clean energy investments, recycling revolutions, and multi-faceted decarbonization strategies.",https://www.worldclimatefoundation.org/post/climate-nature-and-people-aluminium-s-unifying-approach-to-net-zero-transformation,aluminum technology innovation sustainability,aluminum,2026-01-02T05:18:55.866909
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,ALUMINIUM Exhibition,2026-01-02T05:18:55.866920,"ALUMINIUM 2026 in Düsseldorf emphasizes sustainability, particularly secondary aluminum for decarbonization, alongside topics like metal processing, primary production, recycling, automation, casting, and surface finishing. It features cross-sector applications in mobility, construction, and manufacturing, with proven formats like themed pavilions and new accents for innovation and networking. Event director Patrick Herman positions it as a driver for collaboration and societal progress in a sustainable aluminum sector.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-02T05:18:55.866919
[CES Innovation Awards® 2026 Honoree] Portable SSD T7 Resurrected,Samsung Semiconductor,2026-01-02T05:18:55.866928,"Samsung's Portable SSD T7 Resurrected earns a CES Innovation Award 2026 for its enclosure made from 100% recycled aluminum, maximizing sustainable material use. This design innovation addresses environmental challenges while maintaining high performance in a portable SSD. It showcases advancements in recycled materials for consumer electronics.",https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-02T05:18:55.866927
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,2026-01-02T05:19:03.409697,"US ferrous scrap prices are expected to edge up in January due to slower winter supply flows, but long-term steel tariffs will sustain high scrap supply and limit major increases into 2026. US flat and long steel prices have climbed in December, diverging from declining Turkish rebar prices. Domestic HRC prices in India have risen recently amid mill hikes and import duty extensions.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,steel,2026-01-02T05:19:03.409686
Steel - Price - Chart - Historical Data - News,Trading Economics,"January 2, 2026","Steel prices fell to 3,096 Yuan/MT on January 2, 2026, down 0.32% daily amid soft Chinese demand, with rebar futures maintaining pullbacks from recent highs. Forecasts predict trading at 3014.96 Yuan/MT by quarter-end and 2868.13 in 12 months. Recent news highlights steel rises on improving profitability and pressures from regulatory export concerns.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-02T05:19:03.409704
"China's Baosteel hikes January 2026 prices due to rising raw material costs, market optimism",Yieh,2026-01-02T05:19:03.409711,"China's Baosteel has raised steel prices for January 2026, ending three months of flat pricing amid rising raw material costs and market optimism. Steel demand in China remains weak despite the hike.",https://www.yieh.com/en/News/chinas-baosteel-hikes-january-2026-prices-due-to-rising-raw-material-costs-market-optimism/158231,steel prices and market trends,steel,2026-01-02T05:19:03.409710
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 2, 2026","HRC Steel fell to 931.97 USD/T on January 2, 2026, down 0.32% daily, though up 2.87% monthly and 31.63% yearly. Forecasts expect 949.49 USD/T by quarter-end and 1042.73 in 12 months. Recent updates note rises to 940 USD/T on December 31 amid improving trends.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-02T05:19:03.409716
"EU carbon tax from 2026 set to dent India's steel, aluminium exports",Maritime Gateway,2026-01-02T05:19:03.409722,"The EU's Carbon Border Adjustment Mechanism (CBAM) starting January 1, 2026, will impose payments on carbon-intensive imports, potentially forcing Indian steel exporters to accept 15-22% price cuts to retain market access. Blast furnace steel faces highest costs, while scrap-based methods are less affected. This comes amid India-EU free trade talks.",https://www.maritimegateway.com/eu-carbon-tax-from-2026-set-to-dent-indias-steel-aluminium-exports-gtri/,steel prices and market trends,aluminum,2026-01-02T05:19:03.409720
Steel demand to grow 8 per cent in FY26 amid price pressures: Icra,Economic Times,2026-01-02T05:19:03.409727,"Icra forecasts 8% steel demand growth in FY26 despite price pressures, with domestic HRC prices averaging Rs 50,500 per tonne. Operating profit per tonne is also projected amid these trends.",https://economictimes.com/industry/indl-goods/svs/steel/steel-demand-to-grow-8-per-cent-in-fy26-amid-price-pressures-icra/articleshow/126038567.cms,steel prices and market trends,steel,2026-01-02T05:19:03.409726
"2026 Forecast: Steel Price Trends and the ""Ripple Effect"" on Fastener Costs",High Fasteners,2026-01-02T05:19:03.409733,"Iron ore prices stabilized at $120-$130/ton exiting 2025, with steel mills restocking heavily ahead of 2026. The forecast discusses steel price trends and their impact on fastener costs.",https://www.highfasteners.com/ru/news/detail/2026-forecast-steel-price-trends-and-the-ripple-effect-on-fastener-costs,steel prices and market trends,steel,2026-01-02T05:19:03.409731
Jindal Steel Surges: Expansion Fuels Massive Capacity Hike and Analyst Buy Call,Whalesbook,2026-01-02T05:19:11.248985,"Jindal Steel & Power Limited is expanding its Angul facility, commissioning a new blast furnace (BF-II) with 4.6 mtpa capacity, raising iron-making capacity from 10.42 mtpa to 15.02 mtpa and nearly doubling hot metal capacity to 10.65 mtpa. It also added 3 mtpa via BOF-II, increasing total steelmaking capacity to 12.6 mtpa from 9.6 mtpa. Phase II plans include further expansions by March 2027, targeting 17.02 mtpa iron-making and 15.6 mtpa steel-making capacity.",https://www.whalesbook.com/news/English/industrial-goodsservices/Jindal-Steel-Surges-Expansion-Fuels-Massive-Capacity-Hike-and-Analyst-Buy-Call/69567b214342f77179f63c1a,steel production and capacity,steel,2026-01-02T05:19:11.248975
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,2026-01-02T05:19:11.248994,"US steel tariffs are causing a glut in ferrous scrap supply as North American dealers and exporters flood the domestic market, expected to continue into 2026 amid steady steel production and dampened prices from China. US flat and long steel prices are climbing, while Turkish rebar prices decline, encouraging domestic scrap sales. Scrap prices may edge up in January due to winter supply slowdowns, but tariffs will persist in preventing major increases.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel production and capacity,steel,2026-01-02T05:19:11.248992
Will Korean steelmakers rebound as China's export controls take effect,Korea Times,20260101,"China's new licensing system for 300 steel exports starting January 1, 2026, sparks cautious optimism for Korean steelmakers amid a prolonged slump, potentially curbing global oversupply of low-priced steel. Korean firms face competition but benefit from antidumping tariffs on Chinese products; analysts predict eased domestic price pressure from lower Chinese production. Skeptics note China's focus on high-end markets may intensify rivalry rather than resolve oversupply.",https://www.koreatimes.co.kr/business/companies/20260101/will-korean-steelmakers-rebound-as-chinas-export-controls-take-effect,steel production and capacity,steel,2026-01-02T05:19:11.248999
"EU carbon tax from 2026 set to dent India's steel, aluminium exports",Maritime Gateway,2026-01-02T05:19:11.249005,"The EU's Carbon Border Adjustment Mechanism (CBAM) transitions to payments from January 1, 2026, challenging Indian steel and aluminium exports with carbon costs passed to suppliers via price cuts of 15-22%. Blast furnace steel and coal-based aluminium face highest impacts; exporters must adapt production for viability amid India-EU FTA talks. India remains a net steel importer, with exports up 32.6% but domestic consumption rising.",https://www.maritimegateway.com/eu-carbon-tax-from-2026-set-to-dent-indias-steel-aluminium-exports-gtri/,steel production and capacity,aluminum,2026-01-02T05:19:11.249003
Steel production in 2026 may remain at 7.2 million tons - GMK Center forecast,GMK Center,2026-01-02T05:19:11.249011,"Ukraine's steel production is forecasted to stay at 7.2 million tons in 2026, with an optimistic scenario of 7.6 million tons and pessimistic at 6.3-6.6 million tons.",https://gmk.center/en/news/steel-production-in-2026-may-remain-at-7-2-million-tons-gmk-center-forecast/,steel production and capacity,steel,2026-01-02T05:19:11.249010
Copper - Price - Chart - Historical Data - News,Trading Economics,"January 2, 2026","Copper prices fell to 5.69 USD/Lbs on January 2, 2026, down 0.29% from the previous day, amid year-end profit taking after a strong rally. Despite the pullback, copper is on track for its largest annual gain since 2009, driven by supply constraints, energy transition demand, and AI infrastructure. On the LME, three-month copper is at $12,538 per metric ton, up over 43% for the year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-02T05:19:20.528693
"Tariffs Pushed CPER Up 39%, Doubling S&P 500 Returns",247 Wall St,"January 1, 2026","The United States Copper Index Fund (CPER) surged 39% in 2025, driven by a 50% tariff on copper imports effective August 1, more than doubling the S&P 500's returns. Demand from electric vehicles and data centers supports prices, with JPMorgan forecasting $12,500 per metric ton through mid-2026. Future performance depends on tariff persistence and LME inventory levels.",https://247wallst.com/investing/2026/01/01/tariffs-pushed-cper-up-39-doubling-sp-500-returns/,copper prices and market trends,copper,2026-01-02T05:19:20.528714
"SMM: Copper Wire & Cable Industry's Jan Operating Rate to Edge Up MoM, Still Below Normal",SMM (news.metal.com),"January 2, 2026","SMM reports that China's copper wire and cable industry's operating rate for January 2026 is expected to edge up month-over-month but remain below normal levels. Domestic prices are suspended during the New Year holiday, with overseas prices resuming on January 2. This reflects ongoing market adjustments amid high prices.",https://news.metal.com/newscontent/103701113/SMM:-Copper-Wire-Cable-Industrys-Jan-Operating-Rate-to-Edge-Up-MoM-Still-Below-Normal,copper prices and market trends,copper,2026-01-02T05:19:20.528723
"SMM: Copper Wire & Cable Operating Rate Drops Further Amid High Prices, Holidays",SMM (news.metal.com),Recent (within past 24 hours),SMM indicates that the operating rate in China's copper wire and cable sector has dropped further due to high copper prices and holiday effects. This trend highlights supply chain pressures in the industry. Contact details provided for further research reports.,https://news.metal.com/newscontent/103700497/SMM:-Copper-Wire-Cable-Operating-Rate-Drops-Further-Amid-High-Prices-Holidays,copper prices and market trends,copper,2026-01-02T05:19:20.528731
"Austral Resources Defies Weather, Exceeds Copper Output Targets",Sharecafe,"January 2, 2026","Austral Resources (ASX:AR1) exceeded its Q4 copper production targets with 2,643 tonnes despite extreme weather in Northwest Queensland. December production hit a record 910 tonnes since the 2023 restructure, with no environmental issues and stable processing operations. Access to the Rocklands site is restricted due to flooding, but recovery is expected soon.",https://www.sharecafe.com.au/2026/01/02/austral-resources-defies-weather-exceeds-copper-output-targets/,copper production and capacity,copper,2026-01-02T05:19:26.880008
Austral Resources Beats Q4 Copper Output Guidance Despite Record Weather,Small Caps,"January 2, 2026","Austral Resources surpassed Q4 copper production guidance of 2,610 tonnes, achieving 2,643 tonnes amid severe wet season weather. December output exceeded 910 tonnes, the highest post-2023 restructure, with Lady Annie and Mt Kelly sites maintaining full capacity. The company advances exploration with a 2026 drill program targeting oxide resources near processing facilities.",https://smallcaps.com.au/article/austral-resources-beats-q4-copper-output-guidance-despite-record-weather,copper production and capacity,copper,2026-01-02T05:19:26.880024
Capstone Copper Provides Update on Labour Negotiations at Mantoverde Operation,Capstone Copper,"January 1, 2026","Union #2 at Capstone Copper's Mantoverde mine in Chile, representing 22% of the workforce, initiated a strike on January 2, 2026, after failed negotiations. Operations will continue at up to 30% of normal production during the strike. The company emphasizes safe reductions and its focus on copper production growth amid labor risks.",https://capstonecopper.com/news/capstone-copper-provides-update-on-labour-negotiations-at-mantoverde-operation/,copper production and capacity,copper,2026-01-02T05:19:26.880032
Copper Cathode Rod Weekly Operating Rate Falls Below 50%,SMM Metal,"January 2, 2026","China's copper cathode rod weekly operating rate dropped below 50% due to the upcoming New Year's Day holiday on January 2, 2026, with further declines expected. This impacts production capacity in the non-ferrous metals sector. Refined copper exports are projected to remain above 100kt in January.",https://news.metal.com/newscontent/103700365/Copper-Cathode-Rod-Weekly-Operating-Rate-Drops-Below-50-Further-Decline-Expected,copper production and capacity,copper,2026-01-02T05:19:26.880038
Teck Announces Construction of Highland Valley Copper Mine Life Extension to Proceed,Teck Resources Limited,2025 (construction from H2 2025),"Teck Resources has received board approval for the Highland Valley Copper Mine Life Extension Project, extending the life of Canada’s largest copper mine from 2028 to 2046. The project will produce an average of 132,000 tonnes of copper per year, supporting Teck’s goal to double copper production by decade’s end while enhancing sustainability through infrastructure upgrades and tailings capacity. It strengthens Canada’s critical minerals sector amid energy transition demands.",https://www.teck.com/news/news-releases/2025/teck-announces-construction-of-highland-valley-copper-mine-life-extension-to-proceed,copper technology innovation sustainability,copper,2026-01-02T05:19:31.838677
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto’s innovative Nuton technology has successfully produced its first copper, achieving the lowest mine-to-metal carbon footprint in the U.S. at 0.82 kg CO₂-e per kg copper. This breakthrough supports sustainable copper production for energy transition needs. The technology enhances leaching efficiency and environmental performance.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-01-02T05:19:31.838696
"Indonesia hints at sharp drops in nickel supplies, sending prices higher",economies.com,2026-01-02T05:19:37.536602,"Nickel prices on the London Metal Exchange jumped around 5% to their highest levels in several months following comments from Indonesia’s Minister of Energy and Mineral Resources about reducing nickel production starting in 2026 to rebalance supply and demand. Three-month nickel contracts rose to $16,560 per metric ton, the highest since March. The remarks triggered an immediate market rally.","https://www.economies.com/commodities/steel-news/indonesia-hints-at-sharp-drops-in-nickel-supplies,-sending-prices-higher-48042",nickel prices and market trends,nickel,2026-01-02T05:19:37.536591
Vale Indonesia stops nickel mining after delay in work plan approval,theedgemarkets.com,2026-01-02T05:19:37.536615,"Vale Indonesia has halted nickel mining due to a delay in work plan approval. Nickel futures on the London Metal Exchange were 1% higher at US$16,855 a tonne by 11:15am Singapore time. The metal surged more than expected amid ongoing supply concerns.",http://www.theedgemarkets.com/my/node/787843,nickel prices and market trends,nickel,2026-01-02T05:19:37.536613
Nickel Price Forecast: Top Trends for Nickel in 2026,nasdaq.com,2026-01-02T05:19:37.536626,"Analyst Manthey predicts nickel prices will remain under pressure throughout 2026 and struggle to hold above US$16,000. This outlook reflects expectations of continued market challenges. Supply and demand dynamics are key factors influencing the forecast.",https://www.nasdaq.com/articles/nickel-price-forecast-top-trends-nickel-2026,nickel prices and market trends,nickel,2026-01-02T05:19:37.536624
"[SMM Nickel Flash]: Nickel & High-Grade NPI Prices Surge, Discount Widens",news.metal.com,2026-01-02T05:19:37.536636,"Nickel prices continued to rise this week, with SMM announcing domestic prices suspended during the New Year holiday and overseas prices resuming on Jan 2. High-grade NPI prices surged, widening the discount. This reflects ongoing bullish trends in the nickel market.",https://news.metal.com/newscontent/103700968/SMM-Nickel-Flash:-Nickel-High-Grade-NPI-Prices-Surge-Discount-Widens,nickel prices and market trends,nickel,2026-01-02T05:19:37.536634
Vale Indonesia halts nickel mining on delayed work plan approval,The Business Times,2026-01-02T05:19:43.476264,"Vale Indonesia has suspended operations at its nickel mines due to a delay in receiving approval for its annual work plan from authorities. The company expects approval soon and states the delay will not impact overall operational sustainability. This occurs amid Indonesia's plans to cut nickel output, contributing to rising nickel prices.",https://www.businesstimes.com.sg/companies-markets/energy-commodities/vale-indonesia-halts-nickel-mining-delayed-work-plan-approval,nickel production and capacity,nickel,2026-01-02T05:19:43.476227
Nickel Industries partners with Sphere Corp in landmark ENC deal,Motley Fool Australia,"January 2, 2026","Nickel Industries announced a strategic partnership with Sphere Corp, valuing its ENC HPAL project at US$2.4 billion, with Sphere acquiring a 10% stake and entering an offtake agreement for nickel cathode. The ENC project targets annual production of 72,000 tonnes of nickel metal upon commissioning, expected in early Q1 2026. This deal marks the first offtake for ENC material into Western markets, targeting aerospace and EV sectors.",https://www.fool.com.au/2026/01/02/nickel-industries-partners-with-sphere-corp-in-landmark-enc-deal/,nickel production and capacity,copper,2026-01-02T05:19:43.476276
Nickel Industries Rockets 8% as SpaceX Supplier Buys Into US$2.4B ENC HPAL Project,Stocks Down Under,"January 2, 2026","Nickel Industries' shares rose 8% following Sphere Corp's investment in the US$2.4 billion ENC HPAL project. Sphere, a SpaceX supplier, is acquiring a stake, supporting the project's development for nickel production. The deal highlights growing interest in Nickel Industries' capacity expansion.",https://stocksdownunder.com/nickel-industries/,nickel production and capacity,nickel,2026-01-02T05:19:43.476286
Vale Indonesia stops nickel mining after delay in work plan approval,The Edge Markets,2026-01-02T05:19:43.476295,"PT Vale Indonesia has suspended nickel mining operations due to a delay in annual work plan approval from authorities. This halt affects one of Indonesia's largest nickel producers, which is investing in HPAL plants for EV battery materials.",http://www.theedgemarkets.com/node/787843,nickel production and capacity,nickel,2026-01-02T05:19:43.476294
"The High-Risk, High-Reward Case for The Metals Company in 2026",AInvest,2026-01-02T05:19:49.803547,"The Metals Company (TMC) pioneers deep-sea mining with technological innovations like autonomous underwater vehicles and remotely operated platforms to extract polymetallic nodules rich in nickel and other battery metals. These advancements reduce costs and enable scaling, supported by partnerships such as Korea Zinc's investment, amid surging demand for clean-energy minerals. However, risks include environmental scrutiny, regulatory challenges, and competition from recycling and urban mining innovations promoting sustainability.",https://www.ainvest.com/news/high-risk-high-reward-case-metals-company-2026-2601/,nickel technology innovation sustainability,nickel,2026-01-02T05:19:49.803536
Nickel still capped by surplus,ING Think,2026-01-02T05:19:49.803558,"Indonesia's nickel supply growth, particularly via HPAL technology converting low-grade laterite ore to battery-grade nickel, will keep the market in surplus through 2026 despite EV demand. Environmental concerns over HPAL's acid use and waste are increasing scrutiny, potentially impacting future approvals and supply. Shifts to LFP batteries, which use less nickel, further cap demand for nickel-intensive chemistries.",https://think.ing.com/articles/nickel-still-capped-by-surplus/,nickel technology innovation sustainability,nickel,2026-01-02T05:19:49.803557
Top Metals in 2026 Set to Drive Global Growth and Sustainable Innovation,PRLog (tradeforex.ai),"Dec 22, 2025","Nickel and lithium lead demand in the EV and battery sectors, outpacing supply through 2026 and fueling sustainable manufacturing transitions. These metals support electrification, AI data centers, and clean energy infrastructure as strategic assets for global resilience. Emerging regions like Africa and North America advance sustainable mining practices for critical minerals.",https://www.prlog.org/13117967-top-metals-in-2026-set-to-drive-global-growth-and-sustainable-innovation.html,nickel technology innovation sustainability,nickel,2026-01-02T05:19:49.803566
How 'Phytomining' Could Put the Green in the Green Transition,The Tyee,1 Jan 2026,"Phytomining uses plants to extract metals like nickel from soil, offering a sustainable alternative to traditional mining that reduces environmental damage and human rights issues. This innovation supports the green transition by curbing destructive extraction practices. It aligns with circular economy goals for cleaner critical mineral supply chains.",https://thetyee.ca/News/2026/01/01/Phytomining-Green-Transition/,nickel technology innovation sustainability,nickel,2026-01-02T05:19:49.803574
BofA Sees Growth Potential for Prysmian from US Tariffs,Alliance News / Market Screener,"Thursday (prior to January 02, 2026)","Bank of America projects that US copper tariffs imposed by President Trump could boost Prysmian's 2026 EBITDA by EUR500 million to EUR1 billion, representing up to 30% of estimates. The advantage stems from Prysmian's copper cable production now being almost entirely US-based following the Encore Wire acquisition, with potential 10% price increases in medium and low-voltage segments where imports face 41% average tariffs.",https://www.marketscreener.com/news/bofa-sees-growth-potential-for-prysmian-from-us-tariffs-ce7d59dddf88f323,Prysmian news copper cables italy,copper,2026-01-02T05:20:07.756011
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,"Thursday (prior to January 02, 2026)","Prysmian raised its full-year 2025 guidance after reporting third-quarter revenue of EUR5.03 billion, 3% above consensus, driven by strong Renewable Transmission and Power Grids performance. Analysts note the company is likely not yet seeing copper tariff benefits, but expect significant positive impacts in 2026.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2026-01-02T05:20:07.756030
