title,source,date,summary,url,query,category,fetched_at
Aluminum Rises to Over 3-Year High,Trading Economics,November 2025,"Aluminum futures in the UK reached $2,915 per tonne, the highest in over three years, reflecting tight supply conditions globally. The price increase aligns with broader market trends of supply constraints and strong demand.",https://tradingeconomics.com/commodity/aluminum/news/498626,aluminum production and capacity,aluminum,2025-11-04T05:13:46.101888
Nucor increases HR spot price by $5/ton,Steel Market Update,"November 3, 2025","Nucor raised the hot-rolled (HR) steel spot price by $5 per ton amid ongoing market adjustments. Despite this increase, US steel product prices remain significantly lower than landed import prices, reflecting continued market pressure. The domestic scrap market is expected to form soon for November shipments, with neutral expectations for price changes.",https://www.steelmarketupdate.com/news/,steel prices and market trends,steel,2025-11-04T05:14:06.974670
"HRC Steel Price Falls Slightly to $844.04/T on November 3, 2025",Trading Economics,"November 3, 2025","The price of hot-rolled coil (HRC) steel fell by 0.82% to $844.04 per ton on November 3, 2025. Despite the recent dip, HRC steel prices have risen over 5% in the past month and are up more than 20% compared to the same time last year. Forecasts suggest prices may rise to $864.45 by the end of the quarter and $934.57 within 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-04T05:14:06.974685
South Korea Restructures Steel Industry Amid Trade Wars,Discovery Alert,November 2025,"South Korea is cutting steel capacity and adopting green technologies to address trade barriers and global oversupply. This restructuring is expected to impact global steel markets by shifting supply chains and trade patterns, especially in Asia-Pacific. Korean producers are focusing on quality and technical enhancements to maintain competitiveness.",https://discoveryalert.com.au/news/south-korea-steel-industry-restructuring-2025/,steel prices and market trends,steel,2025-11-04T05:14:06.974691
Metal Price News and Forecast 2025: Stainless Steel and Scrap Market Overview,Alumeco,2025,"The stainless steel market is currently experiencing low demand, with China continuing to expand production despite a slow market. Scrap prices remain stable but low due to weak demand. Long-term demand for scrap is expected to grow with the green transition, although supply constraints may arise. Nickel prices spiked earlier in the year but have since stabilized.",https://www.alumeco.com/metal-prices/metal-price-news-2025/metal-price-news-forecast-2025/,steel prices and market trends,steel,2025-11-04T05:14:06.974697
"JSW Steel Ltd Stock Update: Slight Decline on November 4, 2025",Angel One,"November 4, 2025","JSW Steel Ltd's stock price experienced a minor drop of 0.07%, trading at ₹1,191.90 per share. This slight decline has sparked discussions among investors about the company's short-term performance amid current market conditions.",https://www.angelone.in/live-blog/jsw-steel-ltd-04-nov-2025-500228,steel prices and market trends,steel,2025-11-04T05:14:06.974709
"Tata Steel Ltd Stock Remains Unchanged on November 4, 2025",Angel One,"November 4, 2025",Tata Steel Ltd's share price remained stable at ₹182.10 with no change reported. This stability may influence investor sentiment as the steel market navigates ongoing economic factors.,https://www.angelone.in/live-blog/tata-steel-ltd-04-nov-2025-500470,steel prices and market trends,steel,2025-11-04T05:14:06.974716
China's Strategic Steel Revival Without Mandating Supply Cuts,Discovery Alert,"November 4, 2025","China is reviving its steel industry by focusing on market-driven production adjustments rather than government-mandated supply cuts. Mills are adjusting output based on demand and margins, with annual production likely to fall below 1 billion tons for the first time in six years due to weak domestic demand and strong export opportunities.",https://discoveryalert.com.au/news/china-steel-industry-transformation-2025-environmental-innovation/,steel production and capacity,steel,2025-11-04T05:14:20.474853
Government Launches 4 Billion Won Steel Export Guarantee for SMEs,Chosun Ilbo,"November 4, 2025",The South Korean government has introduced a 4 billion won steel export guarantee program to support small and medium-sized steel companies facing global oversupply and export barriers. The initiative aims to strengthen the industry's resilience and encourage high value-added and low-carbon transitions.,https://www.chosun.com/english/industry-en/2025/11/04/AICA6HLQQFDKPN2S5HOE5MLNRE/,steel production and capacity,steel,2025-11-04T05:14:20.474868
"South Korea to Restructure Steel Industry Hit by Tariffs, Oversupply",Mining.com,"November 4, 2025",South Korea plans to restructure its steel industry in response to higher tariffs from the US and EU and ongoing oversupply issues. The government will adjust production capacity for oversupplied products and expand financial and policy support for exporters.,https://www.mining.com/web/south-korea-to-restructure-steel-industry-hit-by-tariffs-oversupply/,steel production and capacity,steel,2025-11-04T05:14:20.474873
China Aims to Revive Steelmaking Without Ordering Cuts to Supply,The Edge Malaysia,"November 4, 2025","China is adopting a measured approach to reviving its steel industry, focusing on improving the outlook for high-end companies without mandating supply cuts. The strategy emphasizes market-driven adjustments and selective demand growth.",https://theedgemalaysia.com/node/777421,steel production and capacity,steel,2025-11-04T05:14:20.474879
Gov't Unveils Steps to Support Restructuring of Steel Industry to Overcome Supply Glut,Korea JoongAng Daily,"November 4, 2025",The South Korean government has announced measures to support the restructuring of the steel industry to address the supply glut. The steps include capacity adjustments and expanded support for exporters facing international trade barriers.,https://koreajoongangdaily.joins.com/news/2025-11-04/business/economy/Govt-unveils-steps-to-support-restructuring-of-steel-industry-to-overcome-supply-glut/2436062,steel production and capacity,steel,2025-11-04T05:14:20.474884
German Social Democrats Push for Full EU Ban on Russian Steel Imports,EUalive,"November 4, 2025","Germany's ruling Social Democrats are urging the EU to impose a full ban on Russian steel imports, arguing that continued imports undermine sanctions and threaten Europe's industrial base. The move is part of broader measures to safeguard European steel production and employment.",https://eualive.net/germanys-rulling-socialists-push-for-full-eu-ban-on-russian-steel-imports/,steel production and capacity,steel,2025-11-04T05:14:20.474889
Australian Steel Supply to Protect Sovereignty of Hunter Class Frigate Program,BAE Systems,"November 4, 2025",Australia is securing domestic steel supply for the Hunter Class Frigate Program to ensure national sovereignty. The initiative highlights the importance of local steel production for strategic defense projects.,https://www.baesystems.com/en/article/australian-steel-supply-to-protect-sovereignty-of-hunter-class-frigate-program,steel production and capacity,steel,2025-11-04T05:14:20.474894
Near-Zero Emissions Ironmaking Technology Revolution,Discovery Alert,2025,"Hydrogen-based ironmaking technology can reduce steel production CO2 emissions by 95%, integrating circular economy principles such as steel scrap recycling, waste heat utilization, and renewable energy storage. Emerging innovations include plasma-based reduction and advanced electrolysis, enhanced by AI and digital twin technologies, aiming for carbon-neutral or carbon-negative steel production by 2045-2050.",https://discoveryalert.com.au/news/near-zero-emissions-ironmaking-technology-2025/,steel technology innovation sustainability,steel,2025-11-04T05:14:32.436665
China's Strategic Steel Revival Without Mandating Supply Cuts,Discovery Alert,2025,"China is transforming its steel industry by prioritizing quality and environmental standards over supply cuts, targeting 80% ultra-low emission compliance by end-2025. Key strategies include expanding electric arc furnace use and developing hydrogen metallurgy to reduce emissions, with significant capital investment driving operational efficiency and regulatory compliance.",https://discoveryalert.com.au/news/china-steel-industry-transformation-2025-environmental-innovation/,steel technology innovation sustainability,steel,2025-11-04T05:14:32.436680
Breakthrough technologies for steel decarbonisation - OECD,OECD,2024-11,"The OECD Steel Committee workshop highlights emerging steel decarbonisation technologies such as Hydrogen-based Direct Reduced Iron (H2-DRI), Carbon Capture and Storage (CCS), and Iron Ore Electrolysis (IOE). These technologies face challenges including infrastructure, cost, and demand generation, with policy discussions focusing on adoption support and balancing competitive advantages.",https://www.oecd.org/en/events/2024/11/breakthrough-technologies-for-steel-decarbonisation.html,steel technology innovation sustainability,steel,2025-11-04T05:14:32.436687
ArcelorMittal gets environmental clearance for Anakapalli steel plant in Andhra Pradesh,The New Indian Express,2025-11-02,"ArcelorMittal Nippon Steel received environmental clearance for an 8.2 MTPA greenfield integrated steel plant in Andhra Pradesh, India, using advanced, energy-efficient, and low-emission technologies that meet global sustainability standards. The project, backed by Rs 1.5 lakh crore investment, aims to scale to 24 MTPA and catalyze regional industrial growth and sustainable steel production.",https://www.newindianexpress.com/states/andhra-pradesh/2025/Nov/02/arcelormittal-gets-environmental-clearance-for-anakapalli-steel-plant-in-andhra,steel technology innovation sustainability,steel,2025-11-04T05:14:32.436694
Australian steel supply to protect sovereignty of Hunter Class Frigate Program,BAE Systems,2025-11-04,"Australia's largest steelworks is supplying steel to support the Hunter Class Frigate Program, emphasizing domestic steel production's role in national sovereignty and security. This initiative highlights the strategic importance of sustainable and reliable steel supply chains for critical defense infrastructure.",https://www.baesystems.com/en/article/australian-steel-supply-to-protect-sovereignty-of-hunter-class-frigate-program,steel technology innovation sustainability,steel,2025-11-04T05:14:32.436699
"Indonesia's Amman Mineral Copper Concentrate Exports Advance, LME Copper Fluctuated and Closed Lower Overnight",Metal.com (SMM Copper Morning Meeting Minutes),"Tuesday, November 4, 2025","LME copper futures opened at $10,889.5/mt, fluctuated to a high of $10,919.5/mt, then declined to close at $10,819/mt, down 0.67%. Indonesia granted PT Amman Mineral Internasional a permit to export copper concentrates, potentially easing global supply tightness and boosting the local economy.",https://news.metal.com/newscontent/103602330/Indonesias-Amman-Mineral-Copper-Concentrate-Exports-Advance-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-04T05:14:42.949750
"Expectations for US Fed Interest Rate Cut in December Decline, LME Copper Fluctuates and Closes Lower Last Friday",Metal.com (SMM Copper Morning Meeting Minutes),"November 3, 2025","LME copper prices fluctuated, opening at $10,857.5/mt and closing slightly lower at $10,891.5/mt, down 0.35%. Shanghai copper contracts also declined marginally. Market sentiment shows copper prices retreating with procurement sentiment rising and spot premiums narrowing.",https://www.metal.com/Copper,copper prices and market trends,copper,2025-11-04T05:14:42.949767
Copper Plunges More Than 4%,Trading Economics,"November 1, 2025","Copper futures dropped over 4% to below $4.9 per pound following President Trump's warning of a significant tariff increase on Chinese goods. Supply disruptions in Chile and Indonesia continue to tighten global copper availability, with Chile's Codelco reporting its lowest monthly output in over 20 years.",https://tradingeconomics.com/commodity/copper/news/492293,copper prices and market trends,copper,2025-11-04T05:14:42.949774
Macquarie tips 23% upside for resurgent ASX 200 copper stock riding the red metals bull run,Fool Australia,"November 4, 2025","Capstone Copper shares have surged 32.5% year-to-date, outperforming the ASX 200 index, supported by operational successes and rising copper prices currently around US$10,855 per tonne. The copper price is up 23.8% year-to-date, fueling optimism for further gains in copper stocks.",https://www.fool.com.au/2025/11/04/macquarie-tips-23-upside-for-resurgent-asx-200-copper-stock-riding-the-red-metals-bull-run/,copper prices and market trends,copper,2025-11-04T05:14:42.949780
Macquarie tips 23% upside for resurgent ASX 200 copper stock riding the red metals bull run,Fool Australia,"November 4, 2025","Capstone Copper reported a 16.5% year-on-year increase in copper production to 55,280 tonnes in Q3 2025, with a 6% rise in average realized copper price to US$4.49 per pound. The company achieved record adjusted EBITDA of US$249.2 million, up 106% year on year, driven by increased sulphide copper production and lower costs, with C1 cash costs down 15% from Q3 2024. Management reconfirmed full-year 2025 production and cost guidance.",https://www.fool.com.au/2025/11/04/macquarie-tips-23-upside-for-resurgent-asx-200-copper-stock-riding-the-red-metals-bull-run/,copper production and capacity,copper,2025-11-04T05:14:58.093558
ASX Copper Stock Capstone Shows Strong 23% Upside Potential,Discovery Alert,"November 4, 2025","Capstone Copper's Q3 2025 results showed a 16.5% increase in copper production to 55,280 tonnes, a 6% improvement in average realized price to US$4.49 per pound, and a 15% reduction in C1 cash costs to $2.42 per pound. The company’s operational improvements and increased sulphide copper production contributed to record earnings, despite geopolitical and environmental challenges affecting global copper supply.",https://discoveryalert.com.au/news/copper-mining-stocks-commanding-attention-2025/,copper production and capacity,copper,2025-11-04T05:14:58.093581
"Teck Highlights Progress on Quebrada Blanca Ramp up, Pathway to Full Potential, and Value Delivery to Shareholders from Merger",Teck News Release,"November 4, 2025","Teck reported that mill throughput and recoveries at Quebrada Blanca are on track, with ongoing construction and technology upgrades progressing as planned. The proposed merger with Anglo American aims to create a top five global copper producer with combined production of 1.2 million tonnes, expected to grow to approximately 1.35 million tonnes by 2027, supported by operational synergies and growth opportunities.","https://www.teck.com/news/news-releases/2025/teck-highlights-progress-on-quebrada-blanca-ramp-up,-pathway-to-full-potential,-and-value-delivery-to-shareholders-from-merger",copper production and capacity,copper,2025-11-04T05:14:58.093590
"Hot Stocks: True North Copper, Trigg Minerals, 29Metals",Sharecafe,"November 4, 2025","29Metals reported new high-grade copper intercepts from its 2025 drilling campaign at the Golden Grove mine, indicating potential for mine life extension and improved mining economics. Trigg Minerals identified a large antimony-bearing hydrothermal system in Utah, defining several high-priority drill targets. These developments highlight ongoing exploration and resource expansion efforts in copper and associated minerals.",https://www.sharecafe.com.au/2025/11/04/hot-stocks-true-north-copper-trigg-minerals-29metals/,copper production and capacity,copper,2025-11-04T05:14:58.093598
Glencore said to consider shutting Canada's largest copper plant,Mining.com,"November 4, 2025","Glencore is reportedly planning to wind down its Horne Smelter, Canada's largest copper-metal producing plant, due to the need for steep environmental upgrades. This potential closure could impact copper production capacity in Canada and reflects increasing regulatory pressures on mining operations.",https://www.mining.com/glencore-considers-shutting-canadas-largest-copper-plant/,copper production and capacity,copper,2025-11-04T05:14:58.093605
"Sandfire Copper, Sandfire Mine: 7 Innovations 2026",Farmonaut,2025,"Sandfire Copper is integrating advanced technologies such as electrification, AI, blockchain, and environmental management to drive sustainable and efficient copper mining operations. These innovations aim to balance operational efficiency with sustainability, securing supply chains amid growing global demand for copper in energy and electric vehicles.",https://farmonaut.com/mining/sandfire-copper-sandfire-mine-7-innovations-2026,copper technology innovation sustainability,copper,2025-11-04T05:15:08.353192
Sustainable and efficient operations for copper miners,EY - US,2025,"Copper miners are adopting digitalization, automation, and innovative leaching technologies to improve operational efficiency and reduce environmental impact. Examples include Ceibo’s sulfide ore leaching and Anglo American’s hydraulic dewatered stacking, which enhance recovery rates and water reuse, supporting sustainable mining aligned with ESG goals.",https://www.ey.com/en_us/insights/mining-metals/sustainable-and-efficient-operations-for-copper-miners,copper technology innovation sustainability,copper,2025-11-04T05:15:08.353215
How Nuton is redefining copper for a low-impact future,Mining Magazine,2025,"Nuton, a Rio Tinto venture, is pioneering bioleach technologies that enable cleaner and more efficient copper production with a reduced environmental footprint. Their nature-based heap leaching approach aims to unlock new copper resources responsibly, supporting the energy transition while minimizing mining impacts.",https://www.miningmagazine.com/partners/partner-content/4522219/concept-cathode-nuton-redefining-copper-low-impact-future,copper technology innovation sustainability,copper,2025-11-04T05:15:08.353223
Rick Rule Copper & Rick Ness Gold Rush Mining Trends,Farmonaut,2025,"Rick Rule highlights copper’s critical role in the global clean energy transition, emphasizing sustainable mining practices and ESG standards. Innovations such as AI drones and ESG technologies are driving copper discoveries, particularly in politically stable regions, to meet rising demand from electrification and decarbonization efforts.",https://farmonaut.com/mining/rick-rule-copper-rick-ness-gold-rush-mining-trends,copper technology innovation sustainability,copper,2025-11-04T05:15:08.353234
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"November 4, 2025","Nickel prices fell 1.8% to $15,235 a ton on the London Metal Exchange, reaching a four-year low due to a gloomy outlook from the Federal Reserve and concerns over higher financing costs. Despite Indonesia considering deep cuts to nickel mining quotas to support prices, the market remains pressured by a wave of new supply and slowing electric-vehicle sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-04T05:15:21.674127
Nickel Price Update: Q3 2025 in Review,Nasdaq,"November 4, 2025",Nickel prices were volatile in early 2025 but stabilized in Q3 amid ongoing oversupply concerns driven mainly by rapid production growth in Indonesia. Rising nickel stockpiles on the LME and the end of the US EV tax credit have hindered demand despite solid consumption growth.,https://www.nasdaq.com/articles/nickel-price-update-q3-2025-review,nickel prices and market trends,nickel,2025-11-04T05:15:21.674143
"Indonesia's nickel smelters struggle amid oversupply, weak prices",Petromindo,"November 4, 2025",The Indonesian Nickel Industry Forum (FINI) warns that domestic nickel smelter operators are facing difficulties due to oversupply and weak nickel prices. This reflects broader market challenges as Indonesia is a dominant nickel producer grappling with price pressures.,https://www.petromindo.com/news/article/indonesia-s-nickel-smelters-struggle-amid-oversupply-weak-prices,nickel prices and market trends,nickel,2025-11-04T05:15:21.674151
"On November 4, the SMM #1 refined nickel price was ...",Metal News,"November 4, 2025","The SMM #1 refined nickel price ranged between 120,300 and 123,300 yuan/mt with an average price of 121,800 yuan/mt, down 200 yuan/mt from the previous day, indicating a slight decline in refined nickel prices in China.",https://news.metal.com/newscontent/103603691/,nickel prices and market trends,nickel,2025-11-04T05:15:21.674158
Nickel Hits 4-week Low,Trading Economics,"November 4, 2025","Nickel prices decreased to 15,151 USD/T, the lowest since September 2025, reflecting a 0.43% loss over the past four weeks and a 15.33% decline over the last 12 months, highlighting ongoing downward pressure on nickel prices.",https://tradingeconomics.com/commodity/nickel/news/492274,nickel prices and market trends,nickel,2025-11-04T05:15:21.674164
[SMM Nickel Midday Review] Nickel prices were in the doldrums on November 3,Metal.com,"November 3, 2025","Nickel prices on the SHFE moved sideways with slight gains amid positive China-US trade developments easing market concerns. LME nickel inventory increased to a nearly five-year high, suggesting continued market oversupply and sideways price movement expected in the near term.",https://www.metal.com/en/newscontent/103601324,nickel prices and market trends,nickel,2025-11-04T05:15:21.674171
"Pacific Nickel to sell Solomon Islands assets, exit Kolosori nickel project",Mining Weekly,"November 4, 2025","Pacific Nickel Mines agreed to sell its Solomon Islands subsidiaries, including the Kolosori nickel project, signaling a strategic exit from these assets amid challenging market conditions for nickel.",https://www.miningweekly.com/article/pacific-nickel-to-sell-solomon-islands-assets-exit-kolosori-nickel-project-2025-11-04,nickel prices and market trends,nickel,2025-11-04T05:15:21.674178
"Indonesia's nickel smelters struggle amid oversupply, weak prices",Petromindo,"November 4, 2025","The Indonesian Nickel Industry Forum (FINI) has warned that domestic nickel smelter operators are facing increasing difficulties due to oversupply and weak nickel prices. This situation is linked to Indonesia's booming nickel intermediate production, which has flooded global markets and pressured prices downward.",https://www.petromindo.com/news/article/indonesia-s-nickel-smelters-struggle-amid-oversupply-weak-prices,nickel production and capacity,nickel,2025-11-04T05:15:32.576836
Nickel futures fall to over 1-month low amid oversupply from Indonesia,Trading Economics,"November 4, 2025","Nickel futures dropped below $15,100 per tonne, marking the lowest price in over a month, driven by oversupply from Indonesia. Indonesian nickel production has surged, pushing LME inventories to record highs, with a significant share of Chinese-origin nickel in stocks. In response, Indonesia has tightened production quotas and mining permit regulations to stabilize prices.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-04T05:15:32.576857
"Pacific Nickel to sell Solomon Islands assets, exit Kolosori nickel project",Mining Weekly,"November 4, 2025","Base metals company Pacific Nickel Mines has agreed to sell its subsidiaries in the Solomon Islands, including the Kolosori nickel project, signaling an exit from this nickel production asset. This move reflects strategic adjustments in the company's portfolio amid changing market conditions.",https://www.miningweekly.com/article/pacific-nickel-to-sell-solomon-islands-assets-exit-kolosori-nickel-project-2025-11-04,nickel production and capacity,nickel,2025-11-04T05:15:32.576867
Group urges stronger oversight of PH nickel mining impact,InsiderPH,"November 4, 2025","An advocacy group has called for stronger government oversight of nickel mining in the Philippines, highlighting environmental and social impacts such as deforestation, water contamination, and increased climate vulnerability. The group demands that nickel companies address pollution and properly manage mine waste to mitigate harm to local communities.",https://insiderph.com/group-urges-stronger-oversight-of-ph-nickel-mining-impact,nickel production and capacity,nickel,2025-11-04T05:15:32.576877
Canada Nickel and the University of Texas at Austin Launch Carbon Sequestration Pilot at Crawford Nickel Project,PR Newswire,"Nov 3, 2025","Canada Nickel and the University of Texas at Austin have launched a one-month in-situ carbon sequestration pilot at the Crawford Nickel Project in Ontario. The pilot, supported by the U.S. DOE ARPA-E, tests rapid CO2 mineralization in ultramafic rock and aims to inform post-mining sequestration and the development of a Zero-Carbon Industrial Cluster.",https://www.prnewswire.com/news-releases/canada-nickel-and-the-university-of-texas-at-austin-launch-carbon-sequestration-pilot-at-crawford-nickel-project-302601882.html,nickel technology innovation sustainability,nickel,2025-11-04T05:15:43.222862
Canada Nickel And The University Of Texas At Austin Launch Carbon Sequestration Pilot At Crawford Nickel Project,Decarbonfuse,"Nov 3, 2025","Canada Nickel Company Inc. is collaborating with the University of Texas at Austin on a carbon sequestration pilot at its Crawford Nickel Project. The initiative, backed by the U.S. DOE ARPA-E, explores innovative methods to store CO2 and reduce costs in nickel processing, supporting sustainable mining practices.",https://decarbonfuse.com/posts/canada-nickel-and-the-university-of-texas-at-austin-launch-carbon-sequestration-pilot-at-crawford-nickel-project,nickel technology innovation sustainability,nickel,2025-11-04T05:15:43.222882
Canada Nickel and the University of Texas at Austin Launch Carbon Sequestration Pilot at Crawford Nickel Project,Newswire.ca,"Nov 3, 2025",Canada Nickel and the University of Texas at Austin have initiated a one-month pilot for in-situ carbon injection at the Crawford Nickel Project. The pilot is independent of Canada Nickel’s other carbonation initiatives and supports the vision for a Zero-Carbon Industrial Cluster in Northeastern Ontario.,https://www.newswire.ca/news-releases/canada-nickel-and-the-university-of-texas-at-austin-launch-carbon-sequestration-pilot-at-crawford-nickel-project-876443143.html,nickel technology innovation sustainability,nickel,2025-11-04T05:15:43.222896
"Genomines raises $45M to grow nickel from plants, not mines",AgriTech Navigator,"Oct 7, 2025","French start-up Genomines has raised $45 million to scale its innovative approach to extracting nickel from plants, offering a sustainable alternative to traditional mining. This technology aims to reduce environmental impact and support the growing demand for nickel in clean energy applications.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-04T05:15:43.222904
Tenaris to Commence a USD 600 million Second Tranche of its USD 1.2 Billion Share Buyback Program,GlobeNewswire,2025-11-02,"Tenaris announced the launch of a $600 million second tranche of its $1.2 billion share buyback program, running from November 3, 2025, to April 30, 2026. The buyback will be executed by a bank under a non-discretionary agreement, with purchased shares to be cancelled.",https://www.globenewswire.com/news-release/2025/11/02/3178805/0/en/Tenaris-to-Commence-a-USD-600-million-Second-Tranche-of-its-USD-1-2-Billion-Share-Buyback-Program.html,Tenaris news steel italy,general,2025-11-04T05:15:54.545052
Tenaris Launches $600M Second Tranche Under $1.2B Buyback,StockTitan,2025-11-03,"Tenaris has started the second $600 million phase of its $1.2 billion share repurchase plan, effective November 3, 2025, through April 30, 2026. The program, authorized by shareholders in May 2025, will see ordinary shares bought back and cancelled, with purchases continuing even during closed periods.",https://www.stocktitan.net/news/TS/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-3uvfs8tfk3a1.html,Tenaris news steel italy,general,2025-11-04T05:15:54.545071
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,2025-11-03,"Prysmian has been awarded the tender by Terna S.p.A. and STEG for the construction of a submarine power interconnection between Italy and Tunisia under the Elmed Project. The contract could reach a value of around €460 million and aims to create an energy bridge between Europe and Africa, enhancing energy security. The power line will connect Sicily and Tunisia, with installation carried out by Prysmian's Monna Lisa vessel.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-11-04T05:16:05.628955
World's top cable maker sees US copper tariff as opportunity,Mining.com,2025-11-03,"Italy's Prysmian, the world's largest copper cable maker, views the US planned 50% copper tariff as an opportunity to bolster the American supply chain. Prysmian, which acquired Texas-based Encore Wire, is in regular contact with the US administration and expects the tariff to apply to both semi-finished products and raw metal, supporting local business.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-11-04T05:16:05.628976
