title,source,date,summary,url,query,category,fetched_at
Boston Metal Names Industry Veteran Roy Harvey to Board of Directors,Globe Newswire,"November 25, 2025","Boston Metal, a company innovating in global metals production, announced the appointment of Roy Harvey, an industry veteran, to its board of directors. This move underscores the company's commitment to advancing steel technology innovation and sustainable metals production.",https://www.macaubusiness.com/boston-metal-names-industry-veteran-roy-harvey-to-board-of-directors/,steel technology innovation sustainability,steel,2025-11-26T05:14:49.982358
European Green Steel Summit 2025: shaping the future of the steel industry,SteelRadar,"Upcoming March 25-26, 2025 (announcement date recent)","The 3rd European Green Steel Summit will address carbon emission reduction, green steel production, and innovative technologies. It aims to facilitate knowledge exchange on renewable energy, green hydrogen, carbon capture, smart manufacturing, and sustainability practices across the steel industry.",https://www.steelradar.com/en/european-green-steel-summit-2025-shaping-the-future-of-the-steel-industry/,steel technology innovation sustainability,steel,2025-11-26T05:14:49.982365
Steel Meets Innovation: Emerging Technologies Reshaping the Sector,Steel Technology,Recent (no exact date available),This article discusses how advances in AI and green steel technologies are transforming the steel industry. It highlights the adoption of smart manufacturing and sustainable production methods to meet growing demand while reducing environmental impact.,https://www.steel-technology.com/articles/steel-meets-innovation-emerging-technologies-reshaping-the-sector,steel technology innovation sustainability,steel,2025-11-26T05:14:49.982372
How Tencent uses prizes to accelerate progress to net zero,Trellis,Recent (November 2025),"Tencent announced finalists for CarbonX 2.0, a global competition supporting decarbonization solutions including carbon capture in the steel industry. The initiative aims to accelerate innovation in reducing emissions and achieving net zero targets.",https://trellis.net/article/tencent-carbonx-innovation-prize/,steel technology innovation sustainability,steel,2025-11-26T05:14:49.982379
Comex Copper Settles 0.76% Higher at $4.9995 — Data Talk,Morningstar (Dow Jones Newswires),"November 25, 2025","Front Month Comex Copper for November delivery rose 0.76% to $4.9995 per pound, marking gains in two of the past three sessions. Despite being down 13.73% from its 52-week high in July, copper is up 25.43% year-to-date, reflecting strong market performance overall.",https://www.morningstar.com/news/dow-jones/202511256179/comex-copper-settles-076-higher-at-49995-data-talk,copper prices and market trends,copper,2025-11-26T05:15:04.474769
"Harmony Copper Mine Project Investment Approved, LME Copper Fluctuated and Closed Higher Overnight",Metal.com,"November 26, 2025","LME copper prices fluctuated overnight, closing up 0.47% at $10,832.5/mt amid tight supply of high-quality copper and easing geopolitical risks such as potential Russia-Ukraine peace talks. US retail sales data falling short of expectations strengthened market hopes for a Fed interest rate cut, supporting copper prices despite some easing in downstream demand.",https://news.metal.com/newscontent/103639429/Harmony-Copper-Mine-Project-Investment-Approved-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-26T05:15:04.474788
Copper prices steady as traders consider US data and progress in ending the shutdown,Oil & Energy Digital,"November 11, 2025","Copper prices remained steady near $11,000 per ton despite weak near-term demand, supported by expectations of a US Federal Reserve interest rate cut in December. Market participants noted that a possible resolution to the US government shutdown could reduce uncertainties and restore economic data flow, while other base metals showed mixed movements.",https://energynews.oedigital.com/mineral-resources/2025/11/11/copper-prices-steady-as-traders-consider-us-data-and-progress-in-ending-the-shutdown,copper prices and market trends,copper,2025-11-26T05:15:04.474797
"Copper price highest in over a year on Grasberg disruption, Fed outlook",Mining.com,"November 20, 2025","Copper prices reached their highest level in more than a year, trading above $10,976 per ton, driven by supply disruptions at the Grasberg mine in Indonesia and expectations of a Federal Reserve interest rate cut. The supply challenges across South America and Africa have tightened global copper availability, fueling the price rally.",https://www.mining.com/copper-price-hits-highest-in-over-a-year-on-grasberg-disruption-fed-outlook/,copper prices and market trends,copper,2025-11-26T05:15:04.474805
Copper rises as outflows to US stocks provide support - Markets,Business Recorder,"November 25, 2025","Benchmark copper on the London Metal Exchange rose 0.8% to $10,855 per metric ton, supported by outflows to US stocks. The market showed positive momentum amid ongoing supply concerns and steady demand.",https://www.brecorder.com/news/40394268,copper prices and market trends,copper,2025-11-26T05:15:04.474812
"Copper rose to 5.03 USD/Lbs on November 26, 2025",Trading Economics,2025-11-26,"Copper futures climbed above $5 per pound, reaching a near two-week high as investors positioned ahead of a key industry gathering in Shanghai. The global copper-processing sector has faced record low annual treatment and refining charges as metal-processing capacity in China outpaced mined production. Prices were supported by signs of tightening supply, with Chile's Codelco proposing record premiums for 2026 metal sales.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2025-11-26T05:15:14.621306
"Barrick committed to Pakistan's Reko Diq copper project, says interim CEO",Tribune/Reuters,2025-11-26,"Barrick Mining Corp reaffirmed its commitment to the Reko Diq copper mine in Pakistan, one of the world's largest undeveloped deposits. The $7 billion project is expected to produce up to 400,000 tons of copper yearly and is scheduled to start production by the end of 2028.",https://tribune.com.pk/story/2579095/barrick-committed-to-pakistans-reko-diq-copper-project-says-interim-ceo,copper production and capacity,copper,2025-11-26T05:15:14.621323
Doubleview Gold Corp. Achieves a Major Breakthrough in Scandium Recovery from Copper Porphyry Tailings,Laotian Times,2025-11-26,Doubleview Gold Corp achieved a global first in successfully recovering scandium from copper porphyry flotation tailings with 88% overall recovery to high-purity scandium oxide product. The breakthrough could enable scandium to become a high-margin bonus product alongside a potential world-class copper-gold-cobalt operation at the HAT project.,https://laotiantimes.com/2025/11/26/doubleview-gold-corp-achieves-a-major-breakthrough-in-scandium-recovery-from-copper-porphyry-tailings/,copper production and capacity,copper,2025-11-26T05:15:14.621332
Codelco offers record premiums for 2026 copper sales to China,Mining.com,2025-11-25,"Chile's state-owned Codelco proposed record premiums of $335 per ton for copper sales to some buyers, reflecting tightening supply conditions in the global copper market ahead of 2026 negotiations.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2025-11-26T05:15:14.621340
Doubleview Gold Corp. Achieves a Major Breakthrough in Scandium Recovery from Copper Porphyry Tailings,ACN Newswire,2025,"Doubleview Gold Corp. announced a global first in successfully recovering high-purity scandium oxide from copper porphyry flotation tailings at its HAT polymetallic deposit in British Columbia. This breakthrough could add significant value by extracting scandium alongside copper, gold, cobalt, and other metals, with ongoing pilot testing planned to optimize recovery and purity.",https://www.acnnewswire.com/press-release/english/103892/doubleview-gold-corp.-achieves-a-major-breakthrough-in-scandium-recovery-from-copper-porphyry-tailings,copper technology innovation sustainability,copper,2025-11-26T05:15:27.929810
Codelco's Record Premiums Signal a New Era for Copper Demand and Strategic Investment Opportunities,AInvest,"November 25, 2025","Codelco, the world's largest copper producer, faces a 25% output decline due to mine collapse and aging infrastructure, amid surging demand driven by electric vehicles and AI data centers. Record premiums and prices reflect a structural market shift, with forecasts of significant annual deficits through 2026, prompting major investments in mine modernization and safety.",https://www.ainvest.com/news/codelco-record-premiums-signal-era-copper-demand-strategic-investment-opportunities-2511/,copper technology innovation sustainability,copper,2025-11-26T05:15:27.929830
"Copper is the New Gold, and We Are Running Out",Canadian Mining Journal,2025,"This article highlights how copper and other critical minerals are essential for the global energy transition and digital transformation. It emphasizes the role of circular economy practices, digital innovations such as AI and blockchain, and sustainable supply chain initiatives to address environmental sustainability and supply chain resilience in copper technology.",https://www.canadianminingjournal.com/featured-article/copper-is-the-new-gold-and-we-are-running-out/,copper technology innovation sustainability,copper,2025-11-26T05:15:27.929840
Copper's Role in the Energy Transition Grows as Demand Surges,EY Insights,2025,"With intensifying supply pressures, copper companies are increasing production while embracing sustainability and digital innovations. Technologies like Advanced Work Packaging (AWP), Building Information Modeling (BIM), Geographic Information Systems (GIS), and digital twins are optimizing mining capital projects to improve efficiency, safety, and timely delivery.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2025-11-26T05:15:27.929850
New Technologies Could Refine the Copper the World Needs,Grist,2025,"Emerging technologies aim to modernize copper refining and smelting processes to reduce pollution and environmental impact. Given copper's critical role in expanding renewable energy infrastructure, these innovations seek to replace outdated, polluting methods with cleaner, more sustainable alternatives.",https://grist.org/technology/copper-energy-transition-refining-smelting-pollution-heap-leaching/,copper technology innovation sustainability,copper,2025-11-26T05:15:27.929858
[SMM Nickel Midday Review] Nickel Prices Continue to Rebound on November 25,Metal.com (SMM),"November 25, 2025","Nickel prices rebounded on November 25 with the SMM #1 refined nickel price averaging 118,550 yuan/mt, up 800 yuan/mt from the previous day. Market optimism rose due to dovish signals from the US Federal Reserve, increasing expectations for an interest rate cut in December, which supported nickel prices despite long-term pressure.",https://news.metal.com/newscontent/103638383/%5BSMM-Nickel-Midday-Review%5D-Nickel-Prices-Continue-to-Rebound-on-November-25-Probability-of-Interest-Rate-Cut-in-December-Is-Expected-to-Rise-Significantly,nickel prices and market trends,nickel,2025-11-26T05:15:41.828597
"On November 26, the SMM #1 refined nickel price was ...",Metal.com (SMM),"November 26, 2025","On November 26, the SMM #1 refined nickel price rose further to an average of 119,850 yuan/mt, up 1,300 yuan/mt from the previous day, indicating continued short-term price recovery amid market fluctuations.",https://news.metal.com/newscontent/103640502/,nickel prices and market trends,nickel,2025-11-26T05:15:41.828614
LME nickel price drops 3.7% on Nov 26,Yieh Corp Steel News,"November 26, 2025","The London Metal Exchange (LME) nickel price fell by 3.7% on November 26, closing at US$19,897 per ton. This decline reflects ongoing volatility in the nickel market despite recent rebounds in some regions.",https://yieh.com/en/News/lme-nickel-price-drops-37-on-nov-26/130389,nickel prices and market trends,nickel,2025-11-26T05:15:41.828623
Market Update on Nickel Prices in Nov.2025,Lithium Chemical,"October 29, 2025","Nickel prices have shown limited downward trends with potential for rebound due to macroeconomic factors including expectations of Federal Reserve interest rate cuts. Supply-side uncertainties persist, but demand from stainless steel and new energy battery sectors supports nickel sulfate prices. High inventory pressure may limit recovery potential.",http://lithium-chemical.com/Company/690.html,nickel prices and market trends,steel,2025-11-26T05:15:41.828630
"Nickel prices surge due to weaker dollar, strong service PMI & LME inventory slightly declines",Yieh Corp,November 2025 (exact date not specified),"Nickel spot prices increased by US$116/ton to US$15,865/ton, supported by a weaker US dollar and strong service sector PMI data. LME nickel inventory decreased slightly by 78 tons, contributing to the price surge amid market uncertainty.",https://www.yieh.com/en/News/nickel-prices-surge-due-to-weaker-dollar-strong-service-pmi-lme-inventory-slightly-declines/151099,nickel prices and market trends,nickel,2025-11-26T05:15:41.828639
Indonesia's Nickel Supply & The Global Price Slump: What the Market Sell-Off Signals for Investors,Crux Investor,"November 26, 2025","Nickel prices have fallen to $14,550 per tonne, near a four-year low, due to Indonesia's refinery expansion flooding the market and causing oversupply. Despite Indonesia's planned quota cuts, market skepticism remains about their impact on tightening supply. LME inventories surged by 90,000 tonnes in 2025, with stainless steel demand weak but EV battery growth providing some long-term support.",https://www.cruxinvestor.com/posts/indonesias-nickel-supply-the-global-price-slump-what-the-market-sell-off-signals-for-investors,nickel production and capacity,steel,2025-11-26T05:15:54.827202
Nickel Falls to 7-Month Low,Trading Economics,"November 26, 2025","Nickel futures in the UK dropped to $14,550 per tonne in November 2025, the lowest since a four-year low in April, due to mounting oversupply largely driven by Indonesia's over-expansion of its nickel sector. Prices have fallen 2.99% over the past month and 6.56% year-over-year, reflecting ample output despite export restrictions implemented since 2020.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-26T05:15:54.827223
Waste constraints hit output at major Indonesia nickel plant,Petromindo,"November 26, 2025",A major Chinese-owned nickel processing plant in Indonesia's key production hub has reduced output due to waste management constraints. This development adds complexity to the already oversupplied nickel market dominated by Indonesia's refinery expansion.,https://www.petromindo.com/news/article/waste-constraints-hit-output-at-major-indonesia-nickel-plant,nickel production and capacity,nickel,2025-11-26T05:15:54.827233
Nickel mining in North America: it's a US national security issue,The Oregon Group,November 2025,"The Eagle Mine in Michigan produced 17,000 tons of nickel in 2023, serving as a crucial domestic source for the US market, but this is insufficient compared to over 159,000 tons imported. New mining projects like Aston Minerals' Edleston Project in Canada and Talon's nickel concentrate supply agreement with Tesla highlight efforts to secure North American nickel supply amid national security concerns.",https://theoregongroup.com/commodities/nickel/nickel-mining-in-north-america-its-a-us-national-security-issue/,nickel production and capacity,nickel,2025-11-26T05:15:54.827245
FPX Nickel secures ECOLOGO certification for sustainable practices,Canadian Mining Journal,2025-11-26,"FPX Nickel has achieved UL Solutions ECOLOGO certification, marking a significant milestone in sustainable mineral exploration. This certification reflects the company's commitment to transparency, accountability, and minimizing environmental impacts, making it the first Canadian company outside Quebec to earn this recognition.",https://www.canadianminingjournal.com/news/fpx-nickel-secures-ecologo-certification-for-sustainable-practices/,nickel technology innovation sustainability,nickel,2025-11-26T05:16:15.756876
Battery X Metals Announces New Strategic Partnership with Global Top 20 University,Morningstar,2025-11-25,"Battery X Metals has partnered with a leading university to develop an eco-friendly froth-flotation process for recovering critical battery materials including nickel from end-of-life lithium-ion batteries. This innovation aims to create a circular, resource-efficient supply chain that reduces environmental impact and supports North America's clean energy ecosystem.",https://www.morningstar.com/news/accesswire/1112296msn/battery-x-metals-announces-new-strategic-partnership-with-global-top-20-university-building-on-preliminary-advancements-in-critical-battery-material-recovery-and-supporting-future-pilot-scale-development-of-proprietary-battery-material-recycling-technology,nickel technology innovation sustainability,nickel,2025-11-26T05:16:15.756897
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2025-11-04,"NOVONIX's Director of R&D discusses a patented, all-dry, zero-waste cathode synthesis technology that could significantly reduce costs and environmental impacts of nickel-based cathode production. The article highlights ongoing innovations and sustainability efforts in nickel production and the critical role of nickel in the energy transition.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2025-11-26T05:16:15.756906
3 Questions: Can we secure a sustainable supply of nickel?,MIT News,2025-11-05,"MIT researchers analyze the challenges and opportunities in securing a sustainable supply of nickel, essential for electric vehicle batteries and clean energy technologies. The study addresses environmental, economic, and community impacts of nickel mining and explores strategies to balance demand with sustainability.",https://news.mit.edu/2024/3-questions-can-we-secure-sustainable-supply-nickel-1101,nickel technology innovation sustainability,nickel,2025-11-26T05:16:15.756917
Indonesian coastal villages in the dark over nickel pollution,Eco-Business,2025-11-25,"Environmental violations at Indonesia's Morowali Industrial Park highlight ongoing nickel pollution issues affecting local coastal communities. Experts call for stricter sustainability standards to ensure responsible mining practices, warning that failure to improve could reduce global demand for Indonesian nickel.",https://www.eco-business.com/news/indonesian-coastal-villages-in-the-dark-over-nickel-pollution/,nickel technology innovation sustainability,nickel,2025-11-26T05:16:15.756927
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-11-25,"Cogne Acciai Speciali has started the pilot phase of producing green hydrogen at its plant in Aosta, Italy. The project aims to reduce carbon emissions by using a 1.008 MW Anion Exchange Membrane electrolyzer to produce 165 tons of hydrogen annually, enough to power one of its 70 furnaces and prevent up to 26 tons of carbon emissions per ton of hydrogen. This initiative is supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-26T05:16:43.926516
Cogne Acciai Speciali SpA Announces Its Commitment to Sustainability with ResponsibleSteel™ Certification,Cogne Acciai Speciali Official Blog,2025-11-25,"Cogne Acciai Speciali has embarked on the path to obtain ResponsibleSteel™ certification, formalizing its commitment to sustainability, environmental protection, and transparency. The company emphasizes that sustainability is integral to its daily operations and aims to create lasting value for employees, customers, and local communities through responsible steel production.",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-26T05:16:43.926538
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Acciai Speciali Official Blog,2025-11-25,"Cogne Acciai Speciali completed a €200 million share capital increase and acquired Special Melted Products in the UK, expanding its portfolio and strengthening its position in the stainless steel and nickel alloy markets. This strategic move supports the company’s growth and vertical integration plans.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-26T05:16:43.926551
Cogne Acciai Speciali signs agreement to acquire 65% stake in Com.Steel Inox,Cogne.de,2025-01-26,"Cogne Acciai Speciali signed a contract to acquire a 65% stake in Com.Steel Inox SpA, enhancing its production capabilities and market reach. This acquisition is part of the company’s strategy to expand its presence in the stainless steel sector.",https://cogne.de/news/cogne-acciai-speciali-signs-agreement-to-acquire-65-stake-in-com-steel-inox/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-26T05:16:43.926561
Italy's Cogne Acciai Speciali posts lower income for 2023 amid difficult macroeconomic situation,SteelOrbis,2025-11-20,Cogne Acciai Speciali reported a decrease in income for the fiscal year 2023 due to a disappointing market and challenging macroeconomic conditions affecting the steel sector. The company’s CFO highlighted the tough market environment impacting most players in the industry.,https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-posts-lower-income-for-2023-amid-difficult-macroeconomic-situation-1339961.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-26T05:16:43.926572
Tenaris Announces 2025 Third Quarter Results,GlobeNewswire,"October 29, 2025","Tenaris reported Q3 2025 sales of $3 billion, up 2% year-on-year, with the board approving an interim dividend of $0.29 per share payable November 26, 2025. The company's tubular products and services sales held up well, particularly from Rig Direct customers in the US and Canada, though margins are expected to be affected by increased tariff costs in the fourth quarter.",https://www.globenewswire.com/news-release/2025/10/29/3176915/0/en/Tenaris-Announces-2025-Third-Quarter-Results.html,Tenaris news steel italy,general,2025-11-26T05:16:52.946381
Italy's Tenaris posts 2% rise in quarterly net sales,MarketScreener,2025-11-26T05:16:52.946401,"Italian steel pipe maker Tenaris posted a 2% rise in net sales for the third quarter. As the world's No. 1 producer of steel pipes for the oil and gas industries, the company generates 95.4% of its revenue from pipe production with geographic distribution across North America (45.6%), Asia/Pacific/Middle East/Africa (25.5%), South America (19.3%), and Europe (9.6%).",https://www.marketscreener.com/news/italy-s-tenaris-posts-2-rise-in-quarterly-net-sales-ce7d5dd2de8cf321,Tenaris news steel italy,steel,2025-11-26T05:16:52.946398
Tenaris remains profitable in 2025,Recycling Today,2025-11-26T05:16:52.946410,"Tenaris earned $37 million in Q3 2025, a 15.6% increase from the previous quarter, though down 22.9% year-over-year. The company maintains steady sales in the North American oil and gas tube market, with resilient drilling activity despite recent tariff increases on steel imports.",https://www.recyclingtoday.com/news/tenaris-steel-oil-gas-market-earnings-q3-2025/,Tenaris news steel italy,steel,2025-11-26T05:16:52.946408
