title,source,date,summary,url,query,category,fetched_at
The 3rd European Green Aluminium Summit 2025 to Tackle Sustainability and Policy Challenges,GlassBalkan,2025-11-02,"The upcoming 3rd European Green Aluminium Summit, scheduled for November 11-12, 2025 in Düsseldorf, Germany, will gather industry leaders and policymakers to discuss decarbonisation challenges in the aluminium sector. Key topics include green aluminium production, recycling, circular economy, and EU regulations such as the Carbon Border Adjustment Mechanism (CBAM).",https://glassbalkan.com/news/european-green-aluminium-summit-2025-to-tackle-sustainability-and-policy-challenges/,aluminum technology innovation sustainability,aluminum,2025-11-03T05:14:19.517360
"Steel Prices Fall in China, Down 6.78% Year-on-Year",Trading Economics,"November 3, 2025","Steel prices in China fell to 3,067 CNY/T on October 31, 2025, down 0.68% from the previous day and 6.78% compared to the same time last year. Analysts expect prices to continue declining, with forecasts of 3,039.40 Yuan/MT by the end of the quarter and 2,904.76 in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-03T05:14:30.905488
"HRC Steel Prices Rise 5.58% Over Past Month, Up 19.19% Year-on-Year",Trading Economics,"November 3, 2025","HRC (hot-rolled coil) steel prices increased to 851 USD/T on October 31, 2025, up 0.12% from the previous day and 19.19% compared to last year. Prices are expected to rise further, with forecasts of 864.45 USD/T by the end of the quarter and 934.57 in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-03T05:14:30.905501
Steel Market Update: Buyers Expect Moderate Price Gains Into 2026,Steel Market Update,"October 31, 2025","Most steel buyers anticipate continued price increases into 2026, though not at the rapid pace seen in previous market upturns. The article also highlights Nucor's focus on supplying the data center boom and Gerdau's improved North American earnings due to reduced imports.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2025-11-03T05:14:30.905507
Goldman Sachs Lifts Iron Ore Price Outlook Amid Resilient Chinese Production,Australian Resources & Investment,"November 3, 2025","Goldman Sachs has raised its 2026 iron ore price forecast to $93/tonne, citing macroeconomic support and steady Chinese steel production. However, the bank expects prices to drop to $88/tonne by late 2026 due to potential weakness in China's steel sector.",https://www.australianresourcesandinvestment.com.au/2025/11/03/goldman-lifts-iron-ore-price-outlook/,steel prices and market trends,steel,2025-11-03T05:14:30.905512
CEMCO Announces Price Increase on All Steel-Based Products,CEMCO Steel,"October 7, 2025 (Effective November 3, 2025)","CEMCO will implement a price increase on all steel-based products for all markets effective November 3, 2025. New price sheets will be available from sales representatives.",https://cemcosteel.com/news/price-increase-announcement-october-7-2025/,steel prices and market trends,steel,2025-11-03T05:14:30.905517
Steel Prices in the First Week of November 2025,Arab Iron and Steel Union,November 2025,"Current FOB prices for key steel products include rebar at $490 (CIS), wire rod at $555 (Turkey), HR coil at $455 (Russia), and CR coil at $555 (Turkey). These figures reflect regional market conditions as of early November 2025.",https://aisusteel.org/en/37765/,steel prices and market trends,steel,2025-11-03T05:14:30.905521
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",ENR,November 2025,"U.S. steel and aluminum tariffs have risen to 50%, with the American Iron and Steel Institute supporting the move to curb Chinese imports. Cleveland-Cliffs and AK Steel are now the sole U.S. producers of grain-oriented electrical steel, while Nippon Steel's acquisition of U.S. Steel includes plans to restart idled blast furnace capacity.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,steel production and capacity,aluminum,2025-11-03T05:14:40.025528
Steel industry pushes for stronger safeguard duties to check cheap imports,United News of India (UNI),"November 2, 2025","Indian steelmakers are urging the government to impose stronger safeguard duties to combat rising steel imports, especially from China. Despite increased exports, India remains a net importer, with domestic stainless steel capacity utilization at only 60% due to cheap imports.",http://www.uniindia.com/steel-industry-pushes-for-stronger-safeguard-duties-to-check-cheap-imports/business-economy/news/3630241.html,steel production and capacity,steel,2025-11-03T05:14:40.025542
"Iron ore slips on declining steel production, rising inventories in China",MarketScreener,"November 3, 2025",Iron ore futures prices have softened due to declining steel production and rising inventories in China. This reflects ongoing concerns about demand and overcapacity in the Chinese steel sector.,https://in.marketscreener.com/news/iron-ore-slips-on-declining-steel-production-rising-inventories-in-china-ce7d5cd8d08bf023,steel production and capacity,steel,2025-11-03T05:14:40.025547
Iran's Arfa Iron and Steel Company's production increases,Trend News Agency,"November 3, 2025",Iran's Arfa Iron and Steel Company reported a 5% increase in production during the first seven months of the current year. Further details are available to subscribers.,https://www.trend.az/business/4112044.html,steel production and capacity,steel,2025-11-03T05:14:40.025552
ArcelorMittal gets environmental clearance for Anakapalli steel plant in Andhra,The New Indian Express,2025-11-02,"ArcelorMittal Nippon Steel (AM/NS) has received environmental clearance for its 8.2 million tonnes per annum greenfield integrated steel plant in Andhra Pradesh, India. The facility will use advanced, energy-efficient, and low-emission technologies meeting global sustainability standards, marking India's largest greenfield steel manufacturing initiative.",https://www.newindianexpress.com/states/andhra-pradesh/2025/Nov/02/arcelormittal-gets-environmental-clearance-for-anakapalli-steel-plant-in-andhra,steel technology innovation sustainability,steel,2025-11-03T05:14:47.750890
Centre gives green clearance to planned AMNS steel plant at Nakkapalli,Hindustan Times,2025-11-02,"The Union Ministry of Environment, Forests and Climate Change has recommended environmental clearance for the ArcelorMittal Nippon Steel (AMNS) plant in Andhra Pradesh, with an initial capacity of 8.2 million tonnes per annum. The plant will use advanced, energy-efficient, and low-emission technologies, supporting India's sustainable steel production ambitions.",https://www.hindustantimes.com/india-news/centre-gives-green-clearance-to-planned-amns-steel-plant-at-nakkapali-101762026038309.html,steel technology innovation sustainability,steel,2025-11-03T05:14:47.750907
Expectations for US Fed Interest Rate Cut in December Decline LME Copper Fluctuates and Closes Lower Last Friday,SMM (Shanghai Metals Market),"Monday, November 3, 2025","LME copper futures opened at $10,857.5/mt and fluctuated during the session, closing slightly lower at $10,891.5/mt, down 0.35%. Anglo American reported declining ore grades at its Collahuasi copper mine in Chile, with production constrained next year and expected to normalize only by 2027.",https://news.metal.com/newscontent/103600185/Expectations-for-US-Fed-Interest-Rate-Cut-in-December-Decline-LME-Copper-Fluctuates-and-Closes-Lower-Last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-03T05:14:57.563288
Copper declines for third day on concerns Over China's economy,Moneycontrol,"November 03, 2025","Copper prices on the London Metal Exchange fell 0.3% to $10,854 a ton amid concerns about China's slowing manufacturing activity and economic health. Despite a recent record high fueled by easing US-China trade tensions and supply disruptions, prices have pulled back as the market remains cautious about demand prospects.",https://www.moneycontrol.com/news/business/commodities/copper-declines-for-third-day-on-concerns-over-china-s-economy-13648240.html,copper prices and market trends,copper,2025-11-03T05:14:57.563302
Copper Prices in London Hit Record High on Supply Fears,Dow Jones via Morningstar,"November 3, 2025","LME three-month copper futures reached a record high of $11,173.50 a metric ton driven by supply concerns after disruptions at major mines and lowered production forecasts from producers like Glencore and Anglo American. The previous record was $11,104.50 set in May 2024.",https://www.morningstar.com/news/dow-jones/202510298529/copper-prices-in-london-hit-record-high-on-supply-fears-commodities-roundup,copper prices and market trends,copper,2025-11-03T05:14:57.563309
Copper Miners Plunge Amid US-China Tensions,Sharecafe,"October 17, 2025","Shares in Australian copper mining companies fell sharply due to copper price declines linked to escalating US-China tensions. The geopolitical uncertainty has raised fears of reduced global demand, especially from China, impacting copper prices and miners' market valuations.",https://www.sharecafe.com.au/2025/10/17/copper-miners-plunge-amid-us-china-tensions/,copper prices and market trends,copper,2025-11-03T05:14:57.563315
Expectations for US Fed Interest Rate Cut in December Decline LME Copper Fluctuates and Closes Lower Last Friday [SMM Copper Morning Meeting Minutes],Metal.com,"Monday, November 3, 2025","LME copper prices fluctuated and closed lower last Friday, with declining expectations for a US Fed interest rate cut in December. The most-traded SHFE copper contract also saw a slight decrease, reflecting ongoing market volatility.",https://news.metal.com/newscontent/103600185/Expectations-for-US-Fed-Interest-Rate-Cut-in-December-Decline-LME-Copper-Fluctuates-and-Closes-Lower-Last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-03T05:15:09.476903
Anglo–Teck alliance reshapes global copper outlook,Australian Resources & Investment,"November 3, 2025","The merger between Anglo American and Teck is set to create one of the most powerful forces in global copper supply, with combined production nearing one million tonnes annually and significant synergies expected from major South American assets. The merger is expected to deliver additional copper output and reshape global supply chains.",https://www.australianresourcesandinvestment.com.au/2025/11/03/anglo-teck-alliance-reshapes-global-copper-outlook/,copper production and capacity,copper,2025-11-03T05:15:09.476923
Ivanhoe Q3 profits shrink on copper mine disruption,MINING.COM,"November 3, 2025","Ivanhoe Mines reported a significant drop in Q3 profits due to disruptions at its Kamoa-Kakula copper complex in the Democratic Republic of the Congo, caused by seismic activity and flooding. Production and sales declined sharply, though the company remains on track to meet its revised annual guidance.",https://www.mining.com/ivanhoe-q3-profits-shrink-on-copper-mine-disruption/,copper production and capacity,copper,2025-11-03T05:15:09.476931
China's Strategic Control of Global Copper Refining Supply Chain,Discovery Alert,"November 3, 2025","China continues to dominate global copper refining capacity, with plans to add 2.5 million tonnes of new capacity by 2028. Despite efforts to diversify refining capacity elsewhere, China's infrastructure advantages and expansion plans are expected to maintain its market leadership for the next decade.",https://discoveryalert.com.au/news/chinas-strategic-copper-processing-control-2025/,copper production and capacity,copper,2025-11-03T05:15:09.476937
Copper Miners Plunge Amid US-China Tensions,ShareCafe,"November 3, 2025","Shares in Australian copper mining companies fell sharply due to escalating US-China tensions, which have raised concerns about reduced global copper demand and potential supply chain disruptions. The market reaction reflects heightened uncertainty over trade relations and their impact on commodity prices.",https://www.sharecafe.com.au/2025/10/17/copper-miners-plunge-amid-us-china-tensions/,copper production and capacity,copper,2025-11-03T05:15:09.476945
Nickel Price Update: Q3 2025 in Review,Nasdaq,2025-10-01,"Nickel prices were volatile in the first half of 2025 but stabilized in Q3 due to ongoing oversupply concerns driven mainly by rapid production growth in Indonesia. Despite rising demand, the market remains structurally oversupplied, with London Metal Exchange (LME) nickel stockpiles increasing from 164,028 MT at the start of 2025 to 231,504 MT by the end of Q3. The end of the US EV tax credit on September 30 may also impact future nickel demand in the electric vehicle sector.",https://www.nasdaq.com/articles/nickel-price-update-q3-2025-review,nickel prices and market trends,nickel,2025-11-03T05:15:24.677733
Nickel prices were in the doldrums on November 3 with US Q3 economic growth expected to approach 4%,SMM Metal News,2025-11-03,"On November 3, the SMM #1 refined nickel price averaged 122,000 yuan/mt, a slight increase of 50 yuan/mt from the previous day. The nickel market showed subdued price movement amid broader economic expectations of US Q3 growth nearing 4%.",https://news.metal.com/newscontent/103601324/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-were-in-the-doldrums-on-November-3-with-US-Q3-economic-growth-expected-to-approach-4,nickel prices and market trends,nickel,2025-11-03T05:15:24.677748
"Nickel fell to 15,210.75 USD/T on November 3, 2025, down 0.26% from the previous day",Trading Economics,2025-11-03,"Nickel prices declined slightly by 0.26% to 15,210.75 USD per tonne on November 3, continuing a downward trend over the past month with a 1.65% fall. The price is also down 5.64% compared to the same time last year, reflecting ongoing market pressures and expectations of further price decreases over the next year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-03T05:15:24.677757
"Nickel Price Index, Trend, Chart 2025 and Forecast",IMARC Group,2025-10,"Nickel prices in October 2025 were 17.24 USD/kg in Northeast Asia, 16.19 USD/kg in Europe, and 15.94 USD/kg in North America, showing regional variations with a slight decline in Northeast Asia. IMARC Group provides monthly updated pricing data and forecasts, supporting strategic decisions in procurement and investments across global markets.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2025-11-03T05:15:24.677765
Nickel Mines Ltd. Reports Strong Q3 2025 Performance Amid Strategic Financial Moves,TipRanks,"November 3, 2025","Nickel Mines Ltd. reported significant EBITDA growth in its RKEF and HPAL operations during Q3 2025 despite a temporary dip in sales from its Hengjaya Mine. The company issued US$800 million in senior unsecured notes to refinance debt, reducing costs and extending maturities, while also achieving safety milestones and advancing production quotas.",https://www.tipranks.com/news/company-announcements/nickel-mines-ltd-reports-strong-q3-2025-performance-amid-strategic-financial-moves,nickel production and capacity,nickel,2025-11-03T05:15:37.650802
Terra Metals Multi-Metal Discovery at Southwest Prospects,Discovery Alert,"November 3, 2025","Terra Metals Ltd revealed a multi-metal discovery with thick titanium-sulfide reefs containing elevated cobalt, copper, nickel, and PGM values. With 49 drill holes completed and 45 pending assays, the discovery shows significant expansion potential, positioning the company for growth amid rising cobalt prices and ongoing exploration.",https://discoveryalert.com.au/news/terra-metals-discovery-cobalt-copper-nickel-2025/,nickel production and capacity,copper,2025-11-03T05:15:37.650817
PAM Mineral Nine-Month Profit Surges 131% on Higher Sales Volume,Petromindo,"November 3, 2025","IDX-listed nickel mining company PT PAM Mineral Tbk reported a 131% profit increase over nine months driven by higher sales volume, reflecting strong operational performance in nickel production.",https://www.petromindo.com/news/article/pam-mineral-nine-month-profit-surges-131-on-higher-sales-volume,nickel production and capacity,nickel,2025-11-03T05:15:37.650825
Nickel Price Update: Q3 2025 in Review,Nasdaq,October 2025 (review up to September 30),"Nickel prices were volatile in early 2025 but stabilized in Q3 amid oversupply concerns mainly due to rapid production growth in Indonesia. Despite rising demand, the market remains structurally oversupplied, with LME nickel stockpiles increasing significantly through Q3 2025.",https://www.nasdaq.com/articles/nickel-price-update-q3-2025-review,nickel production and capacity,nickel,2025-11-03T05:15:37.650832
Nickel Futures Fall to Over 1-Month Low on Oversupply from Indonesia,Trading Economics,"November 3, 2025","Nickel futures dropped below $15,100 per tonne, the lowest in over a month, due to oversupply from Indonesia's booming production. Indonesian nickel intermediates flooding global supply chains have pushed LME inventories to record highs, prompting regulatory tightening to stabilize output and prices.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-03T05:15:37.650840
Announcement on the Addition of the 'MHP Cobalt Payable to SMM Cobalt Metal (in-whs Rotterdam)' Price Point,SMM Metal News,"November 3, 2025","SMM announced the publication of a new price point for MHP cobalt payable to SMM cobalt metal in Rotterdam starting November 5, 2025. This reflects market demand for greater price transparency and standardization amid supply shortages of cobalt intermediate products affecting nickel intermediate prices.",https://news.metal.com/newscontent/103600364/%E3%80%90SMM-Announcement%E3%80%91Announcement-on-the-Addition-of-the-%22MHP-Cobalt-Payable-to-SMM-Cobalt-Metal-in-whs-Rotterdam%22-Price-Point,nickel production and capacity,nickel,2025-11-03T05:15:37.650848
Why Nickel is Set to Skyrocket: The EV and Renewable Energy Revolution,Neo Energy,2025-11-03,"Nickel demand is surging due to its critical role in electric vehicle (EV) batteries and renewable energy storage systems. Companies like PT. Anugrah Neo Energy Materials are producing advanced nickel materials aligned with environmental, social, and governance (ESG) standards to support the clean energy transition.",https://neoenergy.co.id/why-nickel-is-set-to-skyrocket-the-ev-and-renewable-energy-revolution,nickel technology innovation sustainability,nickel,2025-11-03T05:15:47.895028
Nickel Mining 2025: Sustainable Growth In Asia,Farmonaut,2025-11-03,"Asia's nickel mining industry is adopting advanced technologies such as automation, AI analytics, and water recycling to enhance sustainability. Indonesia and the Philippines lead in responsible sourcing and environmental practices to meet rising demand from EV and stainless steel markets.",https://farmonaut.com/asia/nickel-mining-2025-sustainable-growth-in-asia,nickel technology innovation sustainability,steel,2025-11-03T05:15:47.895041
Mustard plants: Nature's new miners for sustainable nickel extraction,IOPlus,2025-11-03,"Researchers are exploring the use of genetically studied mustard plants to extract nickel from soil sustainably. By delaying flowering and enhancing nickel uptake genes, this phytomining approach could offer an environmentally friendly alternative to traditional mining.",https://ioplus.nl/en/posts/mustard-plants-natures-new-miners-for-sustainable-nickel-extraction,nickel technology innovation sustainability,nickel,2025-11-03T05:15:47.895048
"Genomines raises $45M to grow nickel from plants, not mines",AgTechNavigator,2025-10-07,"French start-up Genomines secured $45 million to scale its innovative phytoextraction technology that uses plants to extract nickel from soil. This method can convert low-grade land into productive assets faster and more sustainably than traditional mining, producing nickel concentrates with higher purity.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-03T05:15:47.895056
Indonesia's nickel mining for EV boom threatens environment,Eco-Business,2025-11-03,"Indonesia, the world's top nickel producer, faces environmental challenges as its nickel mining expands to meet EV battery demand. While the sector boosts the economy, concerns about pollution and biodiversity loss in tropical forests and mangroves are rising.",https://www.eco-business.com/news/indonesias-nickel-mining-for-ev-boom-threatens-environment-2/,nickel technology innovation sustainability,nickel,2025-11-03T05:15:47.895063
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Reuters via Investing.com,"October 29, 2025","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in the US and Canada, offsetting weaker regions. Despite this revenue rise, the company warned that margins would be impacted by the full effect of tariff costs on steel imports.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,steel,2025-11-03T05:16:06.231232
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris Official News,Late October 2025,"At the Hydrogen Expo 2025 in Piacenza, Italy, Tenaris highlighted its steel solutions tailored for power generation, focusing on quality, innovation, and sustainability. The company emphasized its long-term partnership with Macchi and investments in manufacturing capabilities to produce high-performance tubular products for demanding energy applications.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2025-11-03T05:16:06.231249
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris Official News,Late October 2025,"Tenaris's Dalmine mill in Italy obtained ASME certification, qualifying it to supply certified materials for nuclear facilities built to ASME III standards. This accreditation supports Tenaris's role in the global energy transition by enabling supply for nuclear power plants, a key low-carbon energy source.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,general,2025-11-03T05:16:06.231258
Tenaris Announces Second Tranche of USD 600 Million Share Buyback Program,Quiver Quantitative,"November 3, 2025","Tenaris initiated the second tranche of its $1.2 billion share buyback program, authorizing a financial institution to repurchase up to $600 million of shares starting November 3, 2025, through April 30, 2026. The repurchased shares will be canceled, potentially increasing earnings per share and reflecting confidence in the company's financial position.",https://www.quiverquant.com/news/Tenaris+Announces+Second+Tranche+of+USD+600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-11-03T05:16:06.231266
Tenaris Launches $600M Second Tranche Under $1.2B Buyback,StockTitan.net,"November 3, 2025","Tenaris announced the start of the second tranche of its $1.2 billion share buyback program, with purchases beginning November 3, 2025, and ending by April 30, 2026. The buyback complies with EU market abuse regulations, and all repurchased shares will be canceled, supporting shareholder value.",https://www.stocktitan.net/news/TS/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-3uvfs8tfk3a1.html,Tenaris news steel italy,general,2025-11-03T05:16:06.231273
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,2025-11-03,"Prysmian has been awarded a tender by Terna S.p.A. and STEG for the construction of a submarine power interconnection between Italy and Tunisia under the Elmed Project. The contract could reach a value of around €460 million and involves laying cables at depths up to 800 meters in the Strait of Sicily, enhancing energy security between Europe and Africa.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-11-03T05:16:13.452896
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,2025-11-02,"Prysmian SpA raised its full-year 2025 guidance after reporting third-quarter revenue of €5.03 billion, beating expectations. The growth was driven by strong performance in Renewable Transmission and Power Grids segments, with a stable high-voltage backlog of about €16 billion, reflecting robust demand for cables including copper cables in Italy and globally.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2025-11-03T05:16:13.452914
