title,source,date,summary,url,query,category,fetched_at
Investing In Innovation: GBCCA Showcases New Technology To Close the Recycling Loop for Aluminium Cans,International Aluminium,November 2025,"The Global Beverage Can Circularity Alliance showcased breakthrough innovations including robotics, AI, and deposit return systems aimed at achieving 80% global aluminum can recycling rates by 2030 and 100% by 2050. Advanced technologies enable autonomous sorting and recovery of aluminum cans from municipal waste, unlocking immense volumes of valuable material.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2025-11-21T05:14:08.640176
HRC Steel Price Update and Market Outlook,Trading Economics,"November 20, 2025","Hot-Rolled Coil (HRC) Steel prices rose slightly to 856 USD/T on November 20, 2025, up 0.12% from the previous day. Over the past month, prices increased by 4.81%, and are up 22.60% compared to the same time last year. Analysts expect HRC Steel to trade at 865.36 USD/T by the end of the quarter and forecast a rise to 938.96 USD/T within 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-21T05:14:27.863348
"Steel Prices in November 2025: Market Dynamics, Price Drivers, and Industry Outlook",Steel Industry News (YouTube),"November 20, 2025","US steel prices have surged in November 2025, with the benchmark price for hot rolled coil reaching $910 per ton, driven by consecutive mill price hikes and extended lead times into January. The video discusses the underlying market forces contributing to this rally amid a manufacturing slowdown.",https://www.youtube.com/watch?v=LoPbqr68qII,steel prices and market trends,steel,2025-11-21T05:14:27.863365
Latest Update in the SMM Finished Steel Market,SMM (Shanghai Metals Market),"November 20, 2025","Steel mills showed limited inquiries and procured at lower prices amid subdued market sentiment. Stainless steel futures continued to decline, with spot prices weakening and sluggish transactions prevailing in the year-end off-season market. A major stainless steel mill set purchase prices for high-grade NPI and high-carbon ferrochrome, reflecting cautious market conditions.",https://www.metal.com/Finished-Steel,steel prices and market trends,steel,2025-11-21T05:14:27.863372
Price gap between US HRC and imports narrows,Steel Market Update,"November 20, 2025","The price gap between US hot rolled coil steel and landed offshore products narrowed week over week. The market shows signs of an imminent demand spike in Q1, with steelmaking raw material prices stabilizing through November. Industry leaders express optimism about the current US steel market conditions.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2025-11-21T05:14:27.863379
2025-2026 Steel Price Forecast,GenSteel,November 2025,"US steel prices have stabilized in the low to mid $800s per short ton during summer 2025, with futures trending upward through spring 2026. The 50% steel tariff effective June 2025 and pent-up demand are expected to keep prices range-bound to modestly firmer, with potential price increases in 2026 due to seasonal demand and supply constraints.",https://gensteel.com/building-faqs/steel-building-prices/forecast/,steel prices and market trends,steel,2025-11-21T05:14:27.863386
American steel producers are gradually raising prices for rolled products,GMK Center,November 2025,"American steel producers, including Nucor Bar Group, are increasing prices for rolled steel products. Nucor raised the cost of all types of rebar by $30 per short ton for new orders received after November 7, reflecting ongoing price adjustments in the US steel market.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-11-21T05:14:27.863392
Barry Zekelman says it's a 'fantastic' time for steel in the US,Steel Market Update,"November 20, 2025","Barry Zekelman expressed optimism about the US steel market, noting strong volumes and positive conditions driven by data center demand and infrastructure needs. He highlighted that hot rolled prices are on the upswing and emphasized the massive amount of steel being used in data center construction and related infrastructure. However, he acknowledged challenges in Canada's steel industry, which he described as being significantly impacted by China's global steel displacement.",https://www.steelmarketupdate.com/2025/11/20/barry-zekelman-says-its-a-fantastic-time-for-steel-in-the-us/,steel production and capacity,steel,2025-11-21T05:14:39.635373
Steel Rebounds to Highest in November,Trading Economics,November 2025,"Steel rebar futures in China climbed to CNY 3,090 per tonne, the highest since the beginning of November, reflecting Beijing's anti-involution policy aimed at reducing supply. Crude steel output in China fell 12% annually in October, marking the lowest output for the month since 2021, while steel exports declined 12.5% year-over-year. Construction demand remained under pressure with the official construction PMI falling to a record low in October.",https://tradingeconomics.com/commodity/steel/news/502176,steel production and capacity,steel,2025-11-21T05:14:39.635391
Column: China steel output slumps as iron ore imports head for record,Mining.com,"November 14, 2025","China's steel output reached 72.0 million tons in October, down 12.1% from the same month in 2024, with annual production on track to fall below 1 billion tons for the first time since 2019. Despite the production decline, iron ore imports are heading toward a record high, exceeding 2024's record of 1.24 billion tons. Mills are struggling with higher input costs and muted demand from the construction sector.",https://www.mining.com/web/column-china-steel-output-slumps-as-iron-ore-imports-head-for-record/,steel production and capacity,steel,2025-11-21T05:14:39.635399
Good news in Gary and Pittsburgh — but still America declines,Bay State Banner,"November 20, 2025","The Gary Works steel mill, located thirty miles south of Chicago, is receiving a $14 billion modernization that will protect tens of thousands of jobs. This investment represents positive developments for major US steel production centers despite broader industry challenges.",https://baystatebanner.com/2025/11/20/good-news-in-gary-and-pittsburgh-but-still-america-declines/,steel production and capacity,steel,2025-11-21T05:14:39.635411
American steel producers are gradually raising prices for rolled products,GMK Center,November 2025,"Nucor and Gerdau have announced adjustments to their hot-rolled coil offers and rebar pricing, reflecting market dynamics in the American steel sector.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel production and capacity,steel,2025-11-21T05:14:39.635418
"Steel sector needs more investment in R&D, use of AI for overall growth",TaxTMI,"November 20, 2025","A central government minister emphasized that India's steel sector requires increased investment in research and development and wider adoption of technologies such as artificial intelligence, machine learning, digitalization and modern mining methods to enhance competitiveness and operational efficiency. Speaking at a two-day policy retreat in Odisha, authorities highlighted steel's role as the backbone of national infrastructure and stressed collaboration between central public sector enterprises and private entities.",https://www.taxtmi.com/news?id=62262,steel technology innovation sustainability,steel,2025-11-21T05:14:47.224829
"Stavian Industrial Metal Unveils Green Strategy at VIMOX 2025 as Platinum Sponsor, Positioning Vietnam as Global Metals Hub",Laotian Times,"November 20, 2025","Stavian Industrial Metal announced a comprehensive green strategy focused on sustainable metal production and trading partnerships. The company signed a binding agreement with India's ACME Group to distribute and off-take 800,000 tons per year of green hot briquetted iron (HBI) and direct reduced iron (DRI) for the Asian market for at least 10 years, aligning with Vietnam's Net Zero 2050 agenda.",https://laotiantimes.com/2025/11/20/stavian-industrial-metal-unveils-green-strategy-at-vimox-2025-as-platinum-sponsor-positioning-vietnam-as-global-metals-hub/,steel technology innovation sustainability,general,2025-11-21T05:14:47.224848
Copper - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,2025-11-21,"Copper prices fell to 4.92 USD/lb on November 21, 2025, down 0.63% from the previous day. The price has declined 0.79% over the past month but remains 20.73% higher than the same time last year. Market sentiment has been affected by uncertainty over Federal Reserve rate cuts, reducing expectations for a December cut.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-21T05:14:56.515976
"Copper price falls on Fed uncertainty, Codelco supply relief",Mining.com,2025-11-20,"Copper prices dropped as much as 2.4% due to uncertainty over US monetary policy and eased supply concerns following Codelco's announcement of increased output. The dollar strengthened, adding pressure on metals, while demand remains subdued despite earlier supply disruptions.",https://www.mining.com/copper-price-falls-on-fed-uncertainty-codelco-supply-relief/,copper prices and market trends,copper,2025-11-21T05:14:56.515992
"Copper prices rise after Nvidia's results, but the dollar is still strong",Energy News (OEDigital),2025-11-20,"Copper prices saw a modest rise after Nvidia's results, with LME copper trading around $10,738.50 per ton. Goldman Sachs raised its copper price forecast for December 2025 and remains bullish on copper through 2026-2027, citing demand growth and resource constraints.",https://energynews.oedigital.com/mineral-resources/2025/11/20/copper-prices-rise-after-nvidias-results-but-the-dollar-is-still-strong,copper prices and market trends,copper,2025-11-21T05:14:56.515999
Copper demand set to soar amid supply crunch,Australian Resources & Investment,"November 21, 2025","Copper demand is expected to surge due to global electrification, electric vehicles, renewables, and grid upgrades, while supply constraints persist across mining, refining, and smelting. Analysts warn that new supply additions and recycling will not be enough to close the widening supply-demand gap by 2035.",https://www.australianresourcesandinvestment.com.au/2025/11/21/copper-demand-set-to-soar-amid-supply-crunch/,copper production and capacity,copper,2025-11-21T05:15:07.218663
Widening Supply-Demand Gap to Drive Copper Prices to New Heights,SunSirs,"November 21, 2025","Global copper mine output dropped 4.7% year-on-year in Q3 2025 due to disruptions in major producing regions, including Peru, DRC, and Indonesia. The supply-demand gap is projected to widen to 300,000 tons in 2026, supporting expectations for copper prices to reach new highs.",https://www.sunsirs.com/commodity-news/petail-28158.html,copper production and capacity,copper,2025-11-21T05:15:07.218682
Cobre Panama Mine Reopening Timeline and Global Supply Impact,Discovery Alert,November 2025,"The Cobre Panama mine remains closed, removing about 3% of global primary copper supply. Market analysts expect a potential restart in late 2026, with significant stockpiled ore and concentrate available for processing once operations resume.",https://discoveryalert.com.au/cobre-panama-reopening-global-copper-market-2025/,copper production and capacity,copper,2025-11-21T05:15:07.218691
Cochilco hikes 2025-2026 copper price forecasts to record highs,Mining.com,November 2025,"Chile’s Cochilco raised its copper price forecasts for 2025 and 2026 to record levels due to weak production and ongoing supply constraints. Chilean copper output is expected to grow only slightly in 2025, with modest increases projected for 2026 and beyond.",https://www.mining.com/web/cochilco-hikes-2025-2026-copper-price-forecasts-to-record-highs/,copper production and capacity,copper,2025-11-21T05:15:07.218705
"Dyno Nobel: setting a new standard for safer, smarter blasting",Dyno Nobel,"November 20, 2025","Dyno Nobel announced new precision blasting technology that enables mining companies to extract copper, iron ore, and gold more efficiently and sustainably. The company developed an electric MPU (Mobile Processing Unit) that can be fully charged in 45 minutes using renewable energy and significantly reduces explosive waste by delivering precise amounts for each blast hole.",https://www.dynonobel.com/news-and-media/news/dyno-nobel-setting-a-new-standard-for-safer-smarter-blasting/,copper technology innovation sustainability,steel,2025-11-21T05:15:16.015485
Canada One CEO to Present at 2025 MiningTech North America Conference,Stock Titan / Investing News,November 2025,"Canada One Mining Corp.'s CEO will participate in an opening panel discussion on shaping the future of mining, covering investment, technology, AI, decarbonization, and energy transfer. The company is advancing its Copper Dome Project in British Columbia, a porphyry copper-gold system focused on powering the global energy transition.",https://www.stocktitan.net/news/COMCF/canada-one-ceo-to-present-at-2025-mining-tech-north-america-gqw660daho6t.html,copper technology innovation sustainability,copper,2025-11-21T05:15:16.015502
Stavian Industrial Metal Unveils Green Strategy at VIMOX 2025,PR Newswire,"November 19-21, 2025","Stavian Industrial Metal presented its green strategy at VIMOX 2025 in Vietnam, positioning the country as a global metals hub. The company signed a binding agreement with India's ACME Group to distribute 800,000 tons per year of green hot briquetted iron and direct reduced iron for the Asian market for at least 10 years.",https://www.prnewswire.com/in/news-releases/stavian-industrial-metal-unveils-green-strategy-at-vimox-2025-as-platinum-sponsor-positioning-vietnam-as-global-metals-hub-302621566.html,copper technology innovation sustainability,general,2025-11-21T05:15:16.015511
SMM #1 Refined Nickel Price Update,Metal News,"November 21, 2025","On November 21, the SMM #1 refined nickel price was 114,400-119,000 yuan/mt, with an average price of 116,700 yuan/mt. This represents a decline of 1,500 yuan/mt from the previous trading session, marking nickel prices breaking below the 118,000–123,000 yuan/mt range that had persisted for nearly four months.",https://news.metal.com/newscontent/103632922/,nickel prices and market trends,nickel,2025-11-21T05:15:25.909702
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"November 20, 2025","Nickel fell 1.8% to $15,235 a ton on the London Metal Exchange, hitting a four-year low as a lackluster outlook from the Federal Reserve for 2025 outweighed the possibility of sharp mining cuts in Indonesia. Indonesia is considering deep cuts to nickel mining quotas, potentially lowering the amount of nickel ore allowed to be mined next year to 150 million tons from 272 million tons this year.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-21T05:15:25.909728
FLASH: Indonesia releases benchmark prices for nickel ore in November period I,MySteel,November 2025 (Period I),"The Indonesia Nickel Miners Association (APNI) announced benchmark prices for nickel ore for the first half of November 2025, with the reference price set at $15,075.33/wmt, dropping 0.44% from October's second period. FOB prices across all nickel grades declined, with Ni 1.6% at $26.65/wmt and Ni 2.0% at $41.16/wmt.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel prices and market trends,nickel,2025-11-21T05:15:25.909737
Nickel Falls to 7-Month Low,Trading Economics,"November 18, 2025","Nickel futures in the UK sank to $14,550 per tonne in November, marking the lowest level since the four-year low of $13,900 touched in April. The decline is attributed to mounting oversupply, with output remaining ample amid the over-expansion of Indonesia's nickel sector since the country blocked ore exports in 2020.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-21T05:15:38.247214
Nornickel maintains 2025 nickel production forecast,Mining.com,"November 21, 2025","Russia's Nornickel maintained its nickel production outlook for 2025 at 196,000-204,000 metric tons, with Q3 production rising 18% to 54,000 metric tons. The company attributed production declines in the first nine months to the need to replace Western mining equipment as part of its import substitution program.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-11-21T05:15:38.247232
Nickel investors on edge as Indonesia tightens the screws on smelters,Business Times,November 2025,"Indonesia has introduced stricter rules requiring applicants for refinery permits to stop producing intermediate nickel products, creating uncertainty for companies navigating a weak price cycle and supply glut. The new regulation threatens multibillion-dollar investments tied to the world's largest nickel reserves.",https://www.businesstimes.com.sg/international/asean/nickel-investors-edge-indonesia-tightens-screws-smelters,nickel production and capacity,nickel,2025-11-21T05:15:38.247240
Tartisan Nickel Corp. Engages Rodren Drilling Ltd. for Drill Program at the Kenbridge Nickel-Copper-Cobalt Deposit,Investing News,November 2025,"Tartisan Nickel Corp. has retained Rodren Drilling Ltd. to conduct a 3,600-meter diamond drilling program at its Kenbridge deposit in Northwestern Ontario. The Phase 1 program is designed to convert Inferred resources into Measured and Indicated categories with mobilization scheduled for December 2025.",https://investingnews.com/tartisan-nickel-corp-engages-rodren-drilling-ltd-for-drill-program-at-the-kenbridge-nickel-copper-cobalt-deposit/,nickel production and capacity,copper,2025-11-21T05:15:38.247247
"Alaska, Montana projects added to FAST-41",North of 60 Mining News,"November 21, 2025",Alaska Energy Metals' Nickolai nickel project and US Critical Materials' Sheep Creek gallium-rare earths project have been added to the FAST-41 dashboard. This designation aims to expedite permitting for critical mineral projects.,https://www.miningnewsnorth.com/story/2025/11/21/news/alaska-montana-projects-added-to-fast-41/9367.html,nickel production and capacity,nickel,2025-11-21T05:15:38.247255
Twin Metals seeking state mineral leases Boundary Waters?,Timberjay,"November 20, 2025","Franconia Minerals, a subsidiary of Twin Metals, is requesting new mineral leases from Minnesota to explore for copper-nickel near Birch Lake. The company proposes drilling up to 19 test holes centered around Bob Bay, with work to be completed by March 31, 2027 if approved.","http://www.timberjay.com/stories/twin-metals-seeking-state-mineral-leases-boundary-waters,23712",nickel production and capacity,copper,2025-11-21T05:15:38.247261
"Alaska, Montana projects added to FAST-41",North of 60 Mining News,"November 21, 2025",Alaska Energy Metals' Nickolai nickel project and US Critical Materials' Sheep Creek gallium-rare earths projects have been added to the FAST-41 dashboard. This represents progress in developing North American critical mineral infrastructure.,https://www.miningnewsnorth.com/story/2025/11/21/news/alaska-montana-projects-added-to-fast-41/9367.html,nickel technology innovation sustainability,nickel,2025-11-21T05:15:46.053071
Indonesia Nickel Market Dominance: Supply Chain Control,Discovery Alert,"November 21, 2025","Indonesia's nickel market dominance is transforming global supply chains and driving innovation in battery technology, including accelerated research into nickel-free batteries, recycling technologies, and alternative chemistry scaling like LFP batteries. Supply chain concentration risk is spurring investment in alternative technologies and substitution materials.",https://discoveryalert.com.au/indonesian-nickel-dominance-global-market-2025/,nickel technology innovation sustainability,nickel,2025-11-21T05:15:46.053092
First Atlantic Nickel Attends Benchmark Week 2025 Conference,GlobeNewswire,"November 18, 2025","First Atlantic Nickel showcased its Pipestone XL awaruite project at Benchmark Week 2025, promoting a smelter-free source of nickel and cobalt for North America's critical mineral needs. Awaruite is a naturally magnetic nickel-cobalt alloy that offers an alternative processing approach.",https://www.globenewswire.com/news-release/2025/11/18/3189863/0/en/First-Atlantic-Nickel-Attends-Benchmark-Week-2025-Conference-Highlighting-Awaruite-A-Naturally-Magnetic-Nickel-Cobalt-Alloy-as-a-Smelter-Free-Source-For-North-America-s-Critical-Mi.html,nickel technology innovation sustainability,nickel,2025-11-21T05:15:46.053103
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne,2024-09-09,"Cogne Acciai Speciali completed a 200 million euro share capital increase to support growth and acquisitions, including the acquisition of Special Melted Products in the UK. This move is part of the company's strategy to expand its industrial footprint and capabilities.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-21T05:15:56.795705
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne,2025-06-05,"On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of the electricity used by the Group comes from renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and long-term value creation.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-21T05:15:56.795723
Salzgitter AG sells Mannesmann Stainless Tubes Group to Cogne Acciai Speciali,Salzgitter AG,2024-02-20,Salzgitter AG sold the Mannesmann Stainless Tubes Group to Cogne Acciai Speciali for €135 million. This acquisition aligns with Salzgitter's portfolio management strategy and provides MST and its employees with new entrepreneurial opportunities under Cogne's ownership.,https://www.salzgitter-ag.com/en/newsroom/press-releases/details/salzgitter-ag-sells-mannesmann-stainless-tubes-group-to-cogne-acciai-speciali-21487.html,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-21T05:15:56.795737
Greenland grants 30-year permit to EU-backed Molybdenum mine,Mining.com,2025-11,Greenland Resources signed off-take agreements with Finland's Outokumpu and Italy's Cogne Acciai Speciali for the Malmbjerg molybdenum project. The project is supported by the European Raw Materials Alliance and represents a step forward for Greenland's economic autonomy.,https://www.mining.com/greenland-grants-30-year-permit-to-eu-backed-molybdenum-mine/,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-21T05:15:56.795745
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Reuters via Investing.com,"November 20, 2025","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in North America, offsetting weakness in other regions. Despite the sales rise, the company warned that margins would be affected by the full impact of tariff costs, with EU steel producers operating at reduced capacity due to rising imports and tariffs.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,steel,2025-11-21T05:16:15.822359
"Tenaris 2024 Annual Report: Industrial leadership, sustainability and community impact",Tenaris Official News,2025,"Tenaris released its 2024 Annual Report highlighting investments in industrial excellence, sustainability, and innovation, including modernization of its Dalmine steel mill in Italy. The company is advancing towards reducing CO2 intensity by 30% by 2030 and has integrated new operations to enhance reporting transparency.",https://www.tenaris.com/en/news/2025/tenaris-2024-annual-report-industrial-leadership-sustainability-and-community-impact,Tenaris news steel italy,steel,2025-11-21T05:16:15.822374
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris Official News,November 2025,"Tenaris hosted a panel in Italy discussing the strategic role of nuclear energy in Europe's energy transition and Italy's potential to strengthen its boilermaking industry. The company’s Italian mill obtained ASME III certification to supply materials for nuclear facilities, emphasizing quality, traceability, and compliance with international standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-11-21T05:16:15.822391
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris Official News,November 2025,"Tenaris’s Dalmine mill in Italy completed the qualification process to supply certified materials for nuclear facilities according to the ASME III standard. This certification is crucial for supplying products internationally for new nuclear plants and maintenance, supporting the global energy transition towards low-carbon sources.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,general,2025-11-21T05:16:15.822403
Tenaris to launch TenarisShawcor White Jacket™ coating at the Hydrogen and CCUS Technology World Expo,Tenaris Official News,November 2025,"Tenaris announced the launch of an advanced coating system developed at its Villamarzana, Italy facility, suitable for hydrogen and carbon capture pipelines. This innovation enhances resistance to material embrittlement and mechanical protection, reinforcing Tenaris’s position in supplying integrated solutions for challenging pipeline projects.",https://www.tenaris.com/en/news/2025/tenaris-to-launch-tenarisshawcor-white-jacket-coating-at-the-hydrogen-and-ccus-technology-world-expo,Tenaris news steel italy,general,2025-11-21T05:16:15.822417
"Tenaris to supply OCTG, line pipe and coatings for Suriname's first offshore development",Tenaris Official News,November 2025,"Tenaris secured a contract to supply casing, tubing, and coatings for TotalEnergies’ GranMorgu offshore project, with production and coating operations taking place at its Italian and Mexican facilities. The contract includes advanced technologies and integrated services to support efficient offshore operations.",https://www.tenaris.com/en/news/2025/tenaris-to-supply-octg-line-pipe-and-coatings-for-suriname-s-first-offshore-development,Tenaris news steel italy,general,2025-11-21T05:16:15.822428
Italian expertise fuels Prysmian innovation,Cable Technology News,13 Nov 2025,"Prysmian continues to invest heavily in R&D in Italy, focusing on submarine energy cables and advanced interconnection solutions for renewable energy. The company's Milan-based R&D hub is central to its global innovation strategy, supported by Italian authorities and regional funding. Prysmian has also been appointed to the Green New Deal-funded projects for 2025-2028 in the field of submarine energy cables.",https://www.cabletechnologynews.co.uk/italian-expertise-fuels-prysmian-innovation/,Prysmian news copper cables italy,general,2025-11-21T05:16:25.086971
Prysmian further extends its leadership in optical fibre innovation with world’s first 160 micron bend insensitive fibre,Prysmian,10 Nov 2025,"Prysmian has launched the world’s first 160 micron bend insensitive fibre, setting a new benchmark in network miniaturization. This innovation highlights Prysmian’s ongoing commitment to advancing cable technology in Italy and globally.",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,general,2025-11-21T05:16:25.086997
Prysmian Raises Annual Targets After Record Q3 Performance,Energy News Pro,"Not specified (recently published, within past 24 hours context)","Prysmian has raised its full-year 2025 guidance following a record-breaking third quarter. The company’s strong financial performance reflects its leadership in the cable industry, including copper cables, and its strategic focus on innovation and growth in Italy.",https://energynews.pro/en/prysmian-raises-annual-targets-after-record-q3-performance/,Prysmian news copper cables italy,copper,2025-11-21T05:16:25.087012
