title,source,date,summary,url,query,category,fetched_at
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers for Groundbreaking Clean Backup Energy Initiative in Data Centers,Net Zero Data Centers,2025-12-28T05:18:21.289563,"Phinergy’s aluminum-air long-duration generation technology has been selected by the Net Zero Innovation Hub for Data Centers from over 70 proposals as a clean backup energy solution. The hub, including Google, Microsoft, and others, will collaborate with Phinergy to scale the technology to MW levels and deploy it in live data center environments. This advances net-zero operations by replacing diesel generators with sustainable alternatives.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2025-12-28T05:18:21.289562
EGA Launches Expanded Aluminium Recycling Operations in the U.S. as Global Growth Accelerates,GCC Business Watch,2025-12-28T05:18:21.289570,"Emirates Global Aluminium (EGA) has begun production at its expanded EGA Spectro Alloys plant in Minnesota, increasing recycling capacity to meet demand for low-carbon aluminum. The expansion supports sustainability by boosting recycled aluminum production. It aligns with global growth in sustainable aluminum supply chains.",https://gccbusinesswatch.com/news/ega-launches-expanded-aluminium-recycling-operations-in-the-u-s-as-global-growth-accelerates/,aluminum technology innovation sustainability,aluminum,2025-12-28T05:18:21.289568
"CISA mills' daily crude steel output down 1.3% in mid-December, stocks up",SteelOrbis,"December 27, 2025","The China Iron and Steel Association reported average daily crude steel output of large and medium Chinese steel enterprises fell to 1.845 million tonnes during December 11–20, down 1.3% from early December, while finished steel inventories rose to 16.01 million tonnes as of December 20. The story also notes recent week-by-week movements in US raw steel production and broader inventory trends for Chinese mills.[1]",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-down-13-in-mid-december-stocks-up-1426220.htm,steel production and capacity,steel,2025-12-28T05:18:51.976925
China pledges to control steel output during 2026–2030 period,Mining.com,"December 27, 2025","China said it will continue to regulate crude steel output and prohibit the addition of illegal new capacity from 2026–2030 as part of supply-side reforms and carbon-emission controls, noting crude steel output fell about 4% in the first 11 months of 2025 versus a year earlier. The announcement also referenced a planned export licensing system for roughly 300 steel-related items starting in 2026.[2]",https://www.mining.com/web/china-pledges-to-control-steel-output-during-2026-2030-period/,steel production and capacity,steel,2025-12-28T05:18:51.976944
China launches first million-tonne near-zero-carbon steel line,CGTN,"December 24, 2025","China completed its first million-tonne near-zero-carbon steel production line in Zhanjiang using a hydrogen-based metallurgical electric smelting process and green electric furnaces, which the project owner says can cut carbon emissions by 50–80% and abate over 3.14 million tonnes of CO2 annually. The report highlights this as a major step in the industry's green transformation and offers performance details for the direct reduced iron and emissions reductions.[3]",https://news.cgtn.com/news/2025-12-24/China-launches-first-million-tonne-near-zero-carbon-steel-line-1JmEgY4p1WU/p.html,steel production and capacity,steel,2025-12-28T05:18:51.976953
Baosteel subsidiary starts China's first large-scale zero-carbon steel facility,Mysteel (summary),December 2025,Baosteel Zhanjiang Iron and Steel commissioned what it describes as China's first million-tonne near-zero-carbon steel production line; the report outlines the company's claim of large-scale zero-carbon capability and positions the project within recent industry green initiatives. Full article content is behind a Mysteel subscription paywall.[4],https://www.mysteel.net/news/5108054-baosteel-subsidiary-starts-chinas-first-large-scale-zero-carbon-steel-facility,steel production and capacity,steel,2025-12-28T05:18:51.976959
World crude steel production and outlook updates (worldsteel press releases),World Steel Association (worldsteel),2025 (press releases aggregated December 2025),"worldsteel's December 2025 release series reports monthly crude steel production figures for reporting countries (e.g., November 2025 down 4.6% vs. Nov 2024) and publishes a Short Range Outlook projecting global steel demand for 2025 to be roughly flat year-on-year at about 1,749 million tonnes. These releases provide recent production statistics and demand outlooks used widely across the industry.[5]",https://worldsteel.org/media/press-releases/2025/,steel production and capacity,steel,2025-12-28T05:18:51.976965
China pledges to control steel output during 2026–2030 period,Business Recorder,"December 27, 2025","A re-reporting of the Chinese state planner's pledge to regulate crude steel output through 2026–2030, noting the 4% drop in crude steel production in the first 11 months of 2025 and the planned licensing system for steel-related exports; the piece summarizes official comments on supply-side reform and overcapacity.[6]",https://www.brecorder.com/news/40399452/china-pledges-to-control-steel-output-during-2026-2030-period,steel production and capacity,steel,2025-12-28T05:18:51.976973
ArcelorMittal restarts steel production at Fos-sur-Mer site after fire,AISU Steel (news listing),December 2025,ArcelorMittal restarted steel production at its Fos-sur-Mer plant in southern France following an earlier fire that disrupted operations; the notice covers restart details and operational continuity for the site. The item appears in an industry news feed summarizing recent production status changes.[8],https://aisusteel.org/en/38864/,steel production and capacity,steel,2025-12-28T05:18:51.976978
AI Startup Deep.Meta Pushes UK Steel Toward Lower Emissions,ESG News,2025-12-28T05:18:57.525348,"Deep.Meta's AI-driven simulations achieved nearly 10% emissions reduction at Spartan UK’s Newcastle steel plant using physics-based digital twins. The technology is advancing through the UK government’s Manchester Prize, with potential to cut energy use and support net-zero goals in global steel markets. Industry leaders emphasize AI's role in making UK steel competitive and sustainable.",https://esgnews.com/ai-startup-deep-meta-pushes-uk-steel-toward-lower-emissions/,steel technology innovation sustainability,steel,2025-12-28T05:18:57.525338
Accelerating towards clean steel's positive tipping point,World Economic Forum,2025-12,"Clean steel technologies are approaching a positive tipping point driven by declining costs, growing demand from industries like automotive and construction, and supportive policies discussed at COP30. Global steel demand has doubled in 20 years, accounting for 7-8% of carbon emissions, making decarbonization critical. International cooperation and standards for low-emission steel are accelerating the shift to near-zero emissions production.",https://www.weforum.org/stories/2025/12/positive-tipping-point-clean-steel/,steel technology innovation sustainability,steel,2025-12-28T05:18:57.525356
The Technical Reality of sCO₂ Commercial Waste-Heat Power,Intelligent Living,2025-12-28T05:18:57.525367,"Chaotan-1 demonstrates supercritical CO₂ (sCO₂) technology converting steel industry waste heat into grid-ready electricity, improving efficiency by up to 85% and reducing carbon intensity. It serves as a bridge technology complementing hydrogen-based green steel and electrification efforts. The project highlights systemic efficiency gains essential for net-zero pathways in steelmaking, which accounts for 7-8% of global emissions.",https://www.intelligentliving.co/chaotan-1-supercritical-co%E2%82%82-waste-heat/,steel technology innovation sustainability,steel,2025-12-28T05:18:57.525366
Copper - Price - Chart - Historical Data - News,Trading Economics,2025-12-26,"Copper prices rose to 5.77 USD/Lbs on December 26, 2025, marking a 2.96% increase from the previous day. Over the past month, prices have surged 13.73%, and are up 41.67% compared to the same time last year. The price hit a five-month peak amid strong demand and supply constraints.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-28T05:19:04.526395
"Copper's Record-Breaking Rally: A Strategic Buy Opportunity Amid Tariffs, Supply Constraints, and the Energy Transition",AInvest,2025-12-25,"Copper prices reached an all-time high of $11,700 per metric ton in December 2025, fueled by supply shocks from mine outages, tariff uncertainties, and surging demand from the energy transition. Mine disruptions at key sites like Grasberg and Quebrada Blanca have created a 330kmt deficit projected for 2026. J.P. Morgan forecasts prices peaking at $12,500/mt in Q2 2026.",https://www.ainvest.com/news/copper-record-breaking-rally-strategic-buy-opportunity-tariffs-supply-constraints-energy-transition-2512/,copper prices and market trends,copper,2025-12-28T05:19:04.526412
Copper Hits Five-Month Peak,Trading Economics,2025-12-26,"Copper futures climbed to $5.7 per pound, a five-month high, driven by global energy transition demand and supply constraints. The metal has gained 42% annually in New York. Prices partially pared gains but remain supported by robust fundamentals.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-28T05:19:04.526418
Copper Holds Near 5-Month High,Trading Economics,2025-12-26,"Copper futures hovered around $5.7 per pound near a five-month high, bolstered by tight supply and strong US economic growth. The US economy expanded at its fastest pace in two years in Q3, aiding prices. Robust industrial activity continues to underpin the market.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-28T05:19:04.526424
Copper price 26 dec 2025,MINING.COM,2025-12-26,"Copper prices surpassed $12,000 per tonne for the first time on record, propelled by mine disruptions and tariff concerns despite weak Chinese demand. Shanghai copper also set a record. The rally reflects persistent supply tightness.",https://www.mining.com/new-york-copper-price-surges-again-shanghai-sets-record/copper-price-26-dec-2025/,copper prices and market trends,copper,2025-12-28T05:19:04.526430
Copper hits all-time high today: Will Trump's tariffs and mine disruptions keep prices soaring despite slowing China demand?,Economic Times,2025-12-27,"Copper prices hit a record high above $12,000 per ton, driven by Trump tariff concerns and mine disruptions. The rally persists even amid weaker demand from China. Supply constraints are expected to maintain upward pressure.",https://economictimes.com/news/international/us/copper-hits-all-time-high-today-will-trumps-tariffs-and-mine-disruptions-keep-prices-soaring-despite-slowing-china-demand/articleshow/126144292.cms,copper prices and market trends,copper,2025-12-28T05:19:04.526437
Indonesia may slash nickel output to steady prices,MINING.COM,"December 27, 2025","Indonesia, the world’s top nickel producer, is proposing a 34% reduction in nickel production for 2026 to 250 million tonnes from this year’s levels to combat oversupply and stabilize prices. The plan, outlined in the 2026 Work Plan and Budget, was reported by the Shanghai Metals Market citing the Indonesian Nickel Miners Association. This move addresses declining ore grades and aims to push nickel prices toward $18,000-$20,000 per tonne.",https://www.mining.com/indonesia-may-slash-nickel-output-to-steady-prices/,nickel production and capacity,nickel,2025-12-28T05:19:21.853251
Talon buys nation's only nickel mine to create Midwest 'powerhouse',E&E News,"December 27, 2025","Talon Metals announced the purchase of the Eagle nickel mine in Michigan’s Upper Peninsula from Lundin Mining, along with a nearby mill, to expand nickel and copper production in the Midwest. The deal positions Talon to meet rising demand for metals used in stainless steel and EV batteries. Lundin will hold nearly 20% stake in Talon as part of the agreement.",https://www.eenews.net/articles/talon-buys-nations-only-nickel-mine-to-create-midwest-powerhouse/,nickel production and capacity,steel,2025-12-28T05:19:21.853270
"Nornickel believes 2026 will bring dividends, CEO says",Mining.com,"December 27, 2025","Nornickel’s CEO Vladimir Potanin stated that the company expects positive cash flow in 2026, enabling resumption of dividend payments after skipping them in 2022-2024. The world’s largest nickel producer faces challenges from Western sanctions but is redirecting sales to Asia. Potanin anticipates dividends, though smaller than before, amid improving financial conditions.",https://www.mining.com/web/nornickel-believes-2026-will-bring-dividends-ceo-says/,nickel production and capacity,nickel,2025-12-28T05:19:21.853281
Will Nickel Replace Lithium? The High-Stakes Race for Next-Gen Battery Dominance,news.metal.com,2025-12-28T05:19:28.032908,"Nickel-based batteries, such as nickel-metal hydride (NiMH), offer superior performance, safety, and abundance compared to lithium, potentially reducing environmental harm and supply chain risks. Innovations in nickel-rich cathodes decrease reliance on cobalt, supporting sustainability in renewable energy storage. Challenges include the environmental impact of nickel mining, addressed through eco-friendly practices and recycling.",https://news.metal.com/newscontent/103259923/will-nickel-replace-lithium-the-high-stakes-race-for-next-gen-battery-dominance,nickel technology innovation sustainability,copper,2025-12-28T05:19:28.032898
Recycling technology achieves 99% purity of nickel and cobalt from spent batteries,techxplore.com,2025-11 (recent publication referenced),"A UNIST research team developed an electrochemical recycling process using a multifunctional deep eutectic solvent, recovering over 95% of nickel and cobalt from waste batteries with 99.9% purity. This method avoids complex chemicals and wastewater, enabling solvent reuse for at least four cycles and minimizing environmental impact. The innovation, published in Energy Storage Materials, advances sustainable battery recycling.",https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2025-12-28T05:19:28.032919
New IIT (ISM) Dhanbad Centre to Drive Critical Minerals Innovation for Clean-Tech,solarquarter.com,"December 26, 2025","IIT (ISM) Dhanbad launched a Critical Minerals Centre under India's National Critical Mineral Mission to boost innovation in minerals like nickel for clean energy technologies. The centre focuses on applied research and industry collaboration to secure supply chains for EVs, renewables, and battery storage. This addresses India's growing demand and reduces import dependence amid global competition.",https://solarquarter.com/2025/12/26/new-iit-ism-dhanbad-centre-to-drive-critical-minerals-innovation-for-clean-tech/,nickel technology innovation sustainability,nickel,2025-12-28T05:19:28.032929
"New breakthrough could make 'green' hydrogen cheaper, faster to produce",interestingengineering.com,2025-12-28T05:19:28.032939,"Researchers introduced smarter nickel coatings for alkaline electrolyzers using complexing agents and mathematical modeling to ensure uniform deposition. This innovation reduces nickel waste, improves efficiency, and lowers costs for green hydrogen production. The approach enhances manufacturing consistency and could apply to other electrochemical processes, promoting sustainability.",https://interestingengineering.com/energy/breakthrough-could-make-green-hydrogen-cheaper,nickel technology innovation sustainability,nickel,2025-12-28T05:19:28.032937
