title,source,date,summary,url,query,category,fetched_at
Steel Price Trends and Market Update,Trading Economics,"December 5, 2025","Steel rebar futures in China rose above CNY 3,100 per tonne in early December, reaching a three-month high amid lower supply and government support measures to address the property market crisis. Despite a 0.93% price drop on December 5, steel prices have risen 2.24% over the past month but remain 5.13% lower than a year ago. Crude steel output in China fell 12% annually in October 2025.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-06T05:13:27.315919
HRC Steel Price Update and Forecast,Trading Economics,"December 5, 2025","Hot-Rolled Coil (HRC) Steel prices fell slightly to 903.04 USD/T on December 5, 2025, down 0.33% from the previous day. Over the past month, HRC prices have risen 6.62%, and are up 31.49% compared to the same time last year. Analysts expect HRC Steel to trade at around 911.59 USD/T by the end of Q1 2026 and 992.41 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-06T05:13:27.315925
US Steel to resume production at Illinois plant shut 3 years ago,ABC News,"December 5, 2025","U.S. Steel announced it will restart steel slab production at its Granite City Works plant in Illinois, which had its last blast furnace shut down in 2023. The decision follows increased customer demand and pressure from the White House, with plans to resume production in the first half of 2026 after hiring and training workers. Domestic steel shipments have increased, supported by tariffs and a rebound in automaking and construction.",https://abcnews.go.com/Business/wireStory/us-steel-resume-steel-production-illinois-plant-shut-128146494,steel production and capacity,steel,2025-12-06T05:13:33.604804
US Steel to resume steel production at Illinois plant shut 2 years ago,Click Orlando,"December 5, 2025","U.S. Steel will restart steel making at its Granite City Works plant in Illinois by reopening the blast furnace idled two years ago amid strikes. The company cited strong customer demand and expects to resume production in early 2026 after hiring 400 workers. The U.S. steel market is bolstered by tariffs and growth in automaking and construction, with plans to invest $14 billion in U.S. steel production.",https://www.clickorlando.com/news/2025/12/05/us-steel-to-resume-steel-production-at-illinois-plant-shut-2-years-ago/,steel production and capacity,steel,2025-12-06T05:13:33.604821
Advanced steelmaking technologies could substantially reduce carbon emissions,TechXplore,2025-06,"A new study by MIT, University of Illinois, and ExxonMobil shows that combining carbon capture, low-carbon fuels, and increased recycling can deeply decarbonize steelmaking by 2050. The study highlights the potential of replacing coal-based processes with electric arc furnaces fueled by natural gas with carbon capture or hydrogen, achieving over 50% emission reductions if technology costs are manageable.",https://techxplore.com/news/2025-06-advanced-steelmaking-technologies-substantially-carbon.html,steel technology innovation sustainability,steel,2025-12-06T05:13:49.637387
AI Startup Deep.Meta Pushes UK Steel Toward Lower Emissions,ESG News,December 2025,"Deep.Meta's AI-driven simulations have reduced emissions by nearly 10% at Spartan UK's steel plant in Newcastle. The company is advancing its AI-based optimization system to support energy efficiency and net zero goals in steel production, with backing from the UK government’s Manchester Prize initiative.",https://esgnews.com/ai-startup-deep-meta-pushes-uk-steel-toward-lower-emissions/,steel technology innovation sustainability,steel,2025-12-06T05:13:49.637407
Steelmaking decarbonisation - BHP,BHP,05 December 2025,"BHP emphasizes the critical role of steel in global energy transition and supports multiple technology pathways to reduce greenhouse gas emissions in steelmaking. Key enablers include cheaper renewable energy and carbon capture infrastructure, aiming for a 30% reduction in emissions intensity by post-2030 adoption.",https://www.bhp.com/news/bhp-insights/2025/12/steelmaking-decarbonisation,steel technology innovation sustainability,steel,2025-12-06T05:13:49.637412
World's First General Design Approval (GDA) for Developed Steel and Post-Weld Heat Treatment (PWHT) Exemption based on ECA for Low-pressure ...,MHI,December 2025,"Nippon Steel, in collaboration with Mitsubishi Shipbuilding, has developed TMCP steel under the NSCarbolex™ Solution brand to enhance economic performance of CCUS value chains and contribute significantly to carbon neutrality goals by 2050.",https://www.mhi.com/news/251205.html,steel technology innovation sustainability,steel,2025-12-06T05:13:49.637421
Mitsui to Invest in EVERSTEEL – Developer and Supplier of AI-based Steel Scrap Analysis Systems,Mitsui,2 December 2025,"Mitsui is investing in EVERSTEEL to advance AI-based steel scrap analysis, addressing challenges in scrap quality assessment and supply reliability. This collaboration supports decarbonization by promoting electric arc furnace steel production and enhancing competitiveness through digital transformation.",https://www.mitsui.com/jp/en/topics/2025/1252509_14859.html,steel technology innovation sustainability,steel,2025-12-06T05:13:49.637430
Addressing steel decarbonisation challenges for industry and policy,OECD,2025,"The OECD highlights that over 90% of steelmaking capacity is in countries committed to net-zero targets, but decarbonization faces challenges such as scaling technologies, securing investments, and creating markets for low-carbon steel. Effective policies are needed to support innovation, infrastructure, and demand for sustainable steel.",https://www.oecd.org/en/publications/addressing-steel-decarbonisation-challenges-for-industry-and-policy_e6cb2f3c-en.html,steel technology innovation sustainability,steel,2025-12-06T05:13:49.637435
Breakthrough Technology Conference 2025,worldsteel.org,2-3 December 2025,"worldsteel’s Breakthrough Technology Conference 2025 in Singapore provided a platform for technical experts to network and explore technology options necessary to decarbonize the steel industry, with presentations available for download.",https://worldsteel.org/climate-action/breakthrough-technology/breakthrough-technology-conference-2025/,steel technology innovation sustainability,steel,2025-12-06T05:13:49.637443
Copper Hits Fresh Record on Fears of Global Supply Squeeze,Morningstar (Dow Jones Newswires),"December 05, 2025","Copper prices climbed to a fresh record driven by fears of a global supply shortage as traders stockpile in the U.S. and optimism around Federal Reserve interest-rate cuts. Futures on the London Metal Exchange rose 1.6% to $11,617 a metric ton after hitting an intraday high of $11,705, with prices up more than 32% so far this year.",https://www.morningstar.com/news/dow-jones/202512053945/copper-hits-fresh-record-on-fears-of-global-supply-squeeze-commodities-roundup,copper prices and market trends,copper,2025-12-06T05:13:59.121949
Copper Price Surge on Global Supply Squeeze and Tariff Speculation: A Tailwind for Australian Miners,Small Caps Australia,"December 05, 2025","Copper has surged more than 30% on the LME this year amid supply disruptions from major mine outages and speculation of U.S. tariffs on refined copper. Heavy shipments to the U.S. and widening price arbitrage between U.S. and global markets are driving stockpiling and pushing premiums higher in Europe and Asia, signaling a tightening market expected to intensify in early 2026.",https://smallcaps.com.au/article/copper-price-surge-on-global-supply-squeeze-and-tariff-speculation-a-tailwind-for-australian-miners,copper prices and market trends,copper,2025-12-06T05:13:59.121968
Copper Hits All-Time Highs! Scrap Prices Surge Heading ...,YouTube (iScrap App),"December 04, 2025","Copper futures have broken all-time price records, driven primarily by speculative buying and algorithm-driven trades rather than stronger demand. The rally surprised market professionals, with investor flows, thin London inventories, and uncertainty around U.S. trade policy cited as key factors.",https://www.youtube.com/watch?v=N_Bbz3_wyiU,copper prices and market trends,copper,2025-12-06T05:13:59.121976
"Gold, Silver Hit New Weekend Records as Copper Market 'Fractures'",BullionVault,"December 05, 2025","Copper is caught in a tug of war between bullish and cautious outlooks despite prices above $11,000, with inventories elevated. Citigroup forecasts copper could reach a record $13,000 per ton by mid-2026 due to stronger growth expectations, tightening physical balances, and tariff-driven stockpiling, highlighted by a recent large withdrawal of copper from LME warehouses.",https://www.bullionvault.com/gold-news/gold-price-news/silver-copper-deficit-markets-120520251,copper prices and market trends,copper,2025-12-06T05:13:59.121983
Copper - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"December 05, 2025","Copper futures in the U.S. climbed to around $5.4 per pound on December 5, 2025, the highest in over four months, amid ongoing supply disruptions and a large withdrawal of metal from LME warehouses. Copper prices have risen over 8% in the past month and nearly 30% compared to the previous year, driven by fears of U.S. levies on refined copper next year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-06T05:13:59.121991
Copper Hits Fresh Record on Fears of Global Supply Squeeze,Dow Jones Newswires,"December 05, 2025","Copper prices reached a new record high driven by concerns over a global supply shortage, with futures on the London Metal Exchange rising 1.6% to $11,617 per metric ton. The price surge is fueled by disrupted supply chains and strong demand for refined copper in the U.S., with prices up more than 32% this year.",https://www.morningstar.com/news/dow-jones/202512053945/copper-hits-fresh-record-on-fears-of-global-supply-squeeze-commodities-roundup,copper production and capacity,copper,2025-12-06T05:14:09.002269
"Copper Quest Closes $1,927,000 Private Placement",GlobeNewswire,"December 05, 2025","Copper Quest Exploration Inc. announced the closing of a $1.927 million private placement to support its North American critical mineral projects. The company focuses on copper exploration and development, highlighting copper's strategic importance amid rising global demand and supply challenges.",https://www.globenewswire.com/news-release/2025/12/06/3201019/0/en/Copper-Quest-Closes-1-927-000-Private-Placement.html,copper production and capacity,copper,2025-12-06T05:14:09.002285
"Chile to reach milestones in 13 copper projects worth US$14.8bn in 2026, amid a bull market",Bnamericas,"December 06, 2025","Chile is set to achieve significant milestones in 13 copper projects valued at $14.8 billion in 2026, reflecting a strong bull market for copper. These projects encompass various mining activities including open pit mining, exploration, and underground mining, contributing to increased production capacity.",https://www.bnamericas.com/en/features/chile-to-reach-milestones-in-13-copper-projects-worth-us148bn-in-2026-amid-a-bull-market,copper production and capacity,copper,2025-12-06T05:14:09.002293
Rio Tinto's Nuton technology produces first copper,Business Wire,"December 05, 2025","Rio Tinto successfully produced its first copper using Nuton technology at the Johnson Camp mine in Arizona. This marks a technological advancement in copper production, potentially improving efficiency and sustainability in mining operations.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper production and capacity,copper,2025-12-06T05:14:09.002299
"Copper Reaches All-Time High Amid Weaker Dollar, Supply Concerns",Mexico Business News,"December 05, 2025","Copper prices on the London Metal Exchange briefly hit an all-time high of $11,434.50 per metric ton, rising 1.7% amid a weaker U.S. dollar and ongoing supply concerns. The market remains bullish despite some indicators of weakening industrial demand.",https://mexicobusiness.news/mining/news/copper-reaches-all-time-high-amid-weaker-dollar-supply-concerns,copper production and capacity,copper,2025-12-06T05:14:09.002305
RIO Boosts Copper Innovation With First Copper Output Using Nuton Tech,Nasdaq,"December 4, 2025","Rio Tinto produced the first copper using its Nuton Technology at the Johnson Camp mine in Arizona. Nuton combines biology, chemistry, engineering, and digital tools to enable cleaner, faster, and more efficient copper production with up to 80% less water usage and 60% lower carbon emissions compared to traditional methods. The technology shortens supply chains by producing copper cathode directly at the mine and can extend mine life by extracting value from previously uneconomic ores.",https://www.nasdaq.com/articles/rio-boosts-copper-innovation-first-copper-output-using-nuton-tech,copper technology innovation sustainability,copper,2025-12-06T05:14:31.426095
Gunnison Copper Announces That Rio Tinto's Nuton Technology Produces First Copper,Newsfile,"December 4, 2025","After over 30 years of R&D, Rio Tinto's Nuton bioleaching technology produced its first copper cathode at the Johnson Camp mine. Nuton achieves industrial-scale copper production in just 18 months from concept, compared to 18 years industry-wide, and uses microorganisms grown onsite. The technology reduces water use by up to 80% and carbon emissions by up to 60%, aiming to produce copper with the lowest carbon footprint in the U.S., supported by 100% renewable electricity.",https://www.newsfilecorp.com/release/276917/Gunnison-Copper-Announces-That-Rio-Tintos-Nuton-Technology-Produces-First-Copper,copper technology innovation sustainability,copper,2025-12-06T05:14:31.426113
How Nuton is redefining copper for a low-impact future,Mining Magazine,December 2025,"Nuton, a Rio Tinto venture, is pioneering cleaner copper production through bioleach solutions that minimize environmental impact. Winner of the Technology & Innovation – Miner award at the Mining Magazine Awards 2025, Nuton scales breakthrough heap leaching technologies to unlock new copper resources while supporting a positive environmental impact and the energy transition.",https://www.miningmagazine.com/partners/partner-content/4522219/concept-cathode-nuton-redefining-copper-low-impact-future,copper technology innovation sustainability,copper,2025-12-06T05:14:31.426126
"Vale–Glencore Sudbury Venture Aims to Unlock 880,000-Ton Copper Volume for North America",Carbon Credits,"December 4, 2025","Vale and Glencore announced a joint venture to unlock 880,000 tons of copper in Sudbury, Canada, supporting North America's critical minerals strategy. The project aims to increase copper supply for clean energy technologies, electric vehicles, and power grids, reducing reliance on foreign supply chains. This initiative reflects a shift toward smarter, lower-impact mining to support economic growth and the global transition to a low-carbon future.",https://carboncredits.com/vale-glencore-sudbury-venture-aims-to-unlock-880000-ton-copper-volume-for-north-america/,copper technology innovation sustainability,copper,2025-12-06T05:14:31.426138
"Chile, Peru, Brazil and Argentina Look to the Copper Boom with Optimism",Panorama Minero,December 2025,"Latin American countries are optimistic about the copper boom driven by clean technologies and electric vehicles. The region is expected to attract significant investment focused on sustainable mining practices and ESG principles, aiming to reduce dependence on Asian refining capacity. Copper is seen as a strategic resource essential for solar panels, wind turbines, and electrical grids, with projected investments of US$246 billion by 2050.",https://www.panorama-minero.com/en/news/chile-peru-brazil-and-argentina-look-to-the-copper-boom-with-optimism,copper technology innovation sustainability,copper,2025-12-06T05:14:31.426146
[SMM Nickel Midday Review] Nickel Prices Dropped Slightly on December 5,Metal.com,"December 5, 2025","Nickel prices on the SHFE slightly declined, with the most-traded contract closing at 117,700 yuan/mt, down 0.03%. Market expectations for a US Fed interest rate cut in December rose to about 89%, but nickel prices are expected to fluctuate in the short term due to recent inventory declines and economic data.",https://www.metal.com/en/newscontent/103657188,nickel prices and market trends,nickel,2025-12-06T05:14:42.432646
"Nickel rose to 14,970 USD/T on December 5, 2025",Trading Economics,"December 5, 2025","Nickel prices increased by 0.57% on December 5, reaching 14,970 USD per ton. Despite the recent rise, nickel prices have fallen about 0.56% over the past month and are down 6.51% compared to the same time last year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-06T05:14:42.432663
Nickel declines as dollar rises on Fed rate outlook,Economies.com,"December 1, 2025","Nickel prices fell amid a stronger US dollar and uncertainty over Federal Reserve rate cuts. The bank forecasts nickel prices to decline by 6% to $14,500 per metric ton by December 2026, citing persistent oversupply and reduced rate cut expectations.",https://www.economies.com/commodities/steel-news/nickel-declines-as-dollar-rises-on-fed-rate-outlook-47760,nickel prices and market trends,nickel,2025-12-06T05:14:42.432671
FLASH: Indonesia releases benchmark prices for nickel ore in December period I,Mysteel.net,"December 5, 2025","Indonesia's Nickel Miners Association set benchmark prices for nickel ore for early December 2025, with prices decreasing by about 2.21% from late November. Prices for different nickel content grades were lowered, reflecting a slight market softening.",https://www.mysteel.net/news/5106036-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-december-period-i,nickel prices and market trends,nickel,2025-12-06T05:14:42.432678
Nickel Prices Poised to Exit $15K Range as Seasonal Supply Constraints Hit Market,Crux Investor,"December 5, 2025","Nickel prices have been range-bound between $15,000 and $15,800 per ton since April 2025, but seasonal supply drops in the Philippines and regulatory crackdowns in Indonesia are creating upward pressure. Growing electric vehicle demand and government support in Canada may further support price increases.",https://www.cruxinvestor.com/posts/nickel-prices-poised-to-exit-15k-range-as-seasonal-supply-constraints-hit-market,nickel prices and market trends,nickel,2025-12-06T05:14:42.432686
Nickel prices on Dec 6th rebound amid strong US job data,Yieh.com,"December 6, 2025","LME nickel futures prices rebounded by $73/ton to close at $16,047/ton on December 6, supported by strong US employment data and declining LME inventories, indicating renewed market strength.",https://www.yieh.com/en/News/nickel-prices-on-dec-6th-rebound-amid-strong-us-job-data-declining-lme-inventories/151703,nickel prices and market trends,nickel,2025-12-06T05:14:42.432692
"Vale Foresees Higher Iron Ore, Copper & Nickel Production Next Year",Industrial Info Resources,"December 4, 2025","Vale projects a 10% increase in nickel production for next year, targeting 170,000-200,000 tons, alongside a 3% rise in iron ore and copper production. The company aims to become the world's largest iron ore producer and plans capital investments of $5.4 to $5.7 billion for 2026.",https://www.industrialinfo.com/news/article.jsp?newsitemID=350106,nickel production and capacity,steel,2025-12-06T05:14:58.080080
Critical Minerals Gap Widens As U.S. Delays Key Decisions,StratNewsGlobal,"December 4, 2025","U.S. executives urge faster government action on critical minerals projects, including nickel, to compete with China's dominance. Westwin Elements' CEO calls for pressure on Indonesia to limit nickel production, which has surged to about 60% of global supply and caused nickel prices to drop nearly 50%.",https://stratnewsglobal.com/world-news/critical-minerals-gap-widens-as-u-s-delays-key-decisions/,nickel production and capacity,nickel,2025-12-06T05:14:58.080100
Global Nickel Production Expected to be 3.65 Million Tons in 2025,International Nickel Study Group (INSG) via Yieh.com,Not explicitly stated (2025 forecast),"The International Nickel Study Group forecasts global nickel production to reach 3.65 million tons in 2025, up from 3.52 million tons previously. This reflects ongoing growth in nickel supply worldwide.",https://yieh.com/en/News/insg-global-nickel-production-expected-to-be-365-million-tons-in-2025/150432,nickel production and capacity,nickel,2025-12-06T05:14:58.080107
China Built Indonesia's Nickel Boom But Could Yet Bust It,Mining.com,December 2025,"China's financing and construction transformed Indonesia into the world's largest nickel producer, but overproduction risks a prolonged global supply surplus. Indonesian nickel output, largely Chinese-owned, may continue expanding, potentially causing oversupply until at least 2030 despite government signals to slow growth.",https://www.mining.com/web/column-china-built-indonesias-nickel-boom-but-could-yet-bust-it/,nickel production and capacity,nickel,2025-12-06T05:14:58.080115
US Minerals Projects Seek 'Industrial Vision' from Washington to Compete with China,Mining.com,"December 4, 2025","Westwin, building the only U.S. nickel refinery, urges the U.S. government to impose quotas on Indonesian nickel production to stabilize prices. Indonesian output has surged to about 60% of global supply, causing nickel prices to fall nearly 50%, challenging U.S. projects aiming to refine nickel domestically.",https://www.mining.com/web/us-minerals-projects-seek-industrial-vision-from-washington-to-compete-with-china/,nickel production and capacity,nickel,2025-12-06T05:14:58.080123
Tartisan Nickel Corp Closes $1.05M Flow-Through Private Placement,StockTitan.net,"December 4, 2025",Tartisan Nickel Corp closed a $1.05 million flow-through private placement to fund exploration and development of its Kenbridge Nickel-Copper-Cobalt Project in Northwestern Ontario. The financing supports advancing the company's nickel production capacity.,https://www.stocktitan.net/news/TTSRF/tartisan-nickel-corp-closes-1-050-000-flow-through-private-ksh64a5vfzcn.html,nickel production and capacity,copper,2025-12-06T05:14:58.080129
Ironic Metals to Decarbonize Iron and Nickel Production with Anglo American,AZoMining,December 2025,"Ironic Metals is developing technology using renewable electricity for high-purity green iron and nickel production, aiming to double energy efficiency and reduce emissions. The process can use lower-grade ores and mine waste, targeting near-zero emissions in nickel production.",https://www.azomining.com/News.aspx?newsID=18536,nickel production and capacity,nickel,2025-12-06T05:14:58.080137
Renforth Collaborates with CTRI to assess sustainability opportunities at Victoria nickel polymetallic open pit deposit,Renforth Resources Inc.,"December 1, 2025","Renforth Resources has partnered with the Centre Technologique des Résidus Industriels (CTRI) to explore sustainability technologies at its Victoria nickel sulphide polymetallic open pit deposit in Quebec. The initiatives include investigating carbon sequestration by ultramafic rocks, biological heap leaching, and microbiome analysis to enhance metal production and environmental outcomes.",https://renforthresources.com/renforth-collaborates-with-ctri-to-assess-sustainability-opportunities-at-victoria-nickel-polymetallic-open-pit-deposit/,nickel technology innovation sustainability,nickel,2025-12-06T05:15:08.157107
"Aluminum stabilizes high-nickel cathodes, curbing rapid capacity loss in EV batteries",Tech Xplore,"December 5, 2025","Researchers have identified that lattice structural distortion causes capacity fading in high-nickel cathodes used in electric vehicle batteries. By substituting a small amount of nickel with aluminum, they successfully stabilized the cathode structure, significantly enhancing battery lifespan and safety, which could impact next-generation high-performance battery design.",https://techxplore.com/news/2025-12-aluminum-stabilizes-high-nickel-cathodes.html,nickel technology innovation sustainability,aluminum,2025-12-06T05:15:08.157122
ZincFive Raises $30M for AI Data Center Batteries,Inside HPC,"December 5, 2025","ZincFive secured $30 million to advance its patented nickel-zinc battery technology, which offers superior power density, safety, and sustainability compared to lead-acid and lithium-ion batteries. The technology is gaining traction for AI data center infrastructure due to its compact size, low maintenance, and environmental benefits.",https://insidehpc.com/2025/12/zincfive-raises-30m-for-ai-data-center-batteries/,nickel technology innovation sustainability,nickel,2025-12-06T05:15:08.157131
Next-Gen Battery Chemistries Shift to Silicon and Nickel,Environment + Energy Leader,"December 5, 2025","A new report highlights the growing adoption of silicon-enhanced anodes and high-nickel cathodes in battery technology, especially for electric vehicles requiring high energy density. These innovations aim to reduce cobalt reliance and improve battery capacity, though challenges remain in thermal management and manufacturing complexity.","https://environmentenergyleader.com/stories/next-gen-battery-chemistries-shift-to-silicon-and-nickel,106090",nickel technology innovation sustainability,copper,2025-12-06T05:15:08.157138
