title,source,date,summary,url,query,category,fetched_at
December Steel Price Outlook: Macro & Fundamental Drivers,SMM,2025-12-03,"Steel prices are expected to experience limited upside in December despite rising macro expectations, with focus on hot-rolled coil futures at 3,230–3,330. The supply-demand imbalance remains relatively limited, with continued inventory declines but persistent destocking pressure for sheets and plates. Market attention is centered on upcoming domestic policy meetings regarding real estate stabilization and domestic demand expansion.",https://news.metal.com/newscontent/103643800/december-steel-price-outlook-macrofundamental-drivers-smm-analysis/,steel prices and market trends,steel,2025-12-04T05:14:52.424701
HRC Steel Rises to 906 USD/T,Trading Economics,2025-12-03,"Hot-Rolled Coil (HRC) steel rose to 906 USD/T on December 3, 2025, up 0.55% from the previous day. Over the past month, HRC steel has risen 6.84%, and is up 32.07% compared to the same time last year. The price remains well below its all-time high of 1,945 USD/T reached in September 2021.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-04T05:14:52.424707
"Price gap between US HRC, imports shrinks",Steel Market Update,2025-12-03,"The price gap between US-produced hot-rolled coil and imported steel has narrowed to its lowest level since summer, with US HRC averaging $895/st. After accounting for 50% tariffs and import costs, Asian HRC delivers at approximately $750/st, creating a $145/st premium for domestic steel. The tariff policy implemented by President Trump continues to significantly impact the competitive landscape between domestic and imported steel.",https://www.steelmarketupdate.com/2025/12/03/price-gap-between-us-hrc-imports-shrinks/,steel prices and market trends,steel,2025-12-04T05:14:52.424714
China's steel prices set to strengthen in December,SEAISI,"December 3, 2025","Chinese steel prices are expected to rise in December due to an improved macroeconomic environment. Despite production cuts and furnace idling in North China to ease air pollution, steel demand remains resilient, leading to shrinking steel supply and falling inventories across China.",https://www.seaisi.org/details/27592?type=news-rooms,steel production and capacity,steel,2025-12-04T05:15:10.389619
"Price gap between US HRC, imports shrinks",Steel Market Update,"December 3, 2025","The price gap between US hot rolled coil (HRC) steel and imported steel has narrowed to its lowest since summer 2025. US domestic HRC remains more expensive than imports from Asia and Europe after tariffs and import costs, but the difference has decreased significantly, influenced by Section 232 tariffs and lead times.",https://www.steelmarketupdate.com/2025/12/03/price-gap-between-us-hrc-imports-shrinks/,steel production and capacity,steel,2025-12-04T05:15:10.389635
Japan's JFE to buy 50% in Bhushan's steel business,Times of India,"December 4, 2025","Japan's JFE Steel plans to acquire a 50% stake in Bhushan Power & Steel, aiming to increase JSW Kalinga's steel production capacity to 10 million tons. The deal, expected to conclude by mid-2026, supports expansion plans leveraging existing land and aims to boost production and profitability.",https://timesofindia.indiatimes.com/business/india-business/japans-jfe-to-buy-50-in-bhushans-steel-business/articleshow/125755779.cms,steel production and capacity,steel,2025-12-04T05:15:10.389640
Integrated Steel Plant Joint Venture with JSW Steel in India,JFE Steel,"December 3, 2025","JFE Steel and JSW Steel's joint venture plans to expand crude steel production at their integrated steelworks in India to 10 million tons by 2030, with potential to increase to 15 million tons. The JV aims to combine JFE's technology with JSW's operational strengths to capture growing Indian steel demand and improve productivity.",https://www.jfe-steel.co.jp/en/release/2025/12/251203.html,steel production and capacity,steel,2025-12-04T05:15:10.389645
ArcelorMittal launches new €500 million electric steel production line in France,GMK Center,"December 3, 2025","ArcelorMittal has inaugurated a new €500 million electric steel production line in France, capable of producing 155,000 tons of electric steel annually. This facility targets automotive and industrial sectors, supporting the transition to greener steel production.",https://gmk.center/en/news/arcelormittal-launches-new-e500-million-electric-steel-production-line-in-france/,steel production and capacity,steel,2025-12-04T05:15:10.389655
Japan's Steel Sector Needs to Use All Low-Carbon Pathways to Reach Emissions Goal,BloombergNEF,"December 3, 2025","Japan's steel industry, responsible for 13% of national emissions, must adopt multiple low-carbon technologies to meet its 2050 net-zero target. Scrap-based electric arc furnaces powered by renewable energy offer a cost-effective emissions reduction path by 2030, while hydrogen and carbon capture remain more expensive.",https://about.bnef.com/insights/clean-energy/japans-steel-sector-needs-to-use-all-low-carbon-pathways-to-reach-emissions-goal-report/,steel production and capacity,steel,2025-12-04T05:15:10.389660
Fortescue and TISCO join forces on green ironmaking technology trial,Fortescue,"December 4, 2025","Fortescue Metals Group and Taiyuan Iron and Steel (TISCO) have partnered to trial green ironmaking technology, aiming to reduce carbon emissions in steel production. This collaboration reflects growing industry efforts to develop sustainable steelmaking processes.",https://www.fortescue.com/articles/fortescue-and-tisco-join-forces-on-green-ironmaking-technology-trial,steel production and capacity,steel,2025-12-04T05:15:10.389665
Copper Hits Record High on LME Surge,Sharecafe,2025-12-04,"Copper prices surged to a new record high, driven by a surge in requests to withdraw metal from London Metal Exchange warehouses, mainly fueled by demand in Asia. Prices exceeded $11,400 per tonne, surpassing previous peaks and highlighting ongoing supply tightness.",https://www.sharecafe.com.au/2025/12/04/copper-hits-record-high-on-lme-surge/,copper prices and market trends,copper,2025-12-04T05:15:53.153321
Copper Hits Record High on Supply Concerns and Weaker Dollar,Hellenic Shipping News,2025-12-04,"Copper prices advanced to a record high, rising 0.7% to $14,895, supported by supply concerns and a weaker US dollar. The market remains tight, with ongoing worries about global supply constraints.",https://www.hellenicshippingnews.com/copper-hits-record-high-on-supply-concerns-and-weaker-dollar/,copper prices and market trends,copper,2025-12-04T05:15:53.153339
"US November ADP Employment Unexpectedly Declines, LME Copper Surges Overnight",Metal News,2025-12-04,"LME copper prices surged overnight, closing at $11,448.5 per tonne, up 2.72%, amid a surprise decline in US ADP employment and comments from Treasury Secretary Yellen on interest rate cuts. Glencore's downward revision of copper production forecasts further intensified supply concerns.",https://news.metal.com/newscontent/103653621/US-November-ADP-Employment-Unexpectedly-Declines-LME-Copper-Surges-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-04T05:15:53.153348
Copper Price Sets New Record in London,MINING.COM,2025-12-04,"Copper futures on the LME jumped as much as 2.6% to over $11,400 per tonne, setting a new record amid a spike in warehouse withdrawals and concerns of a global supply squeeze. Traders are ramping up shipments to American ports as US futures surge.",https://www.mining.com/copper-price-sets-new-record-in-london/,copper prices and market trends,copper,2025-12-04T05:15:53.153355
Unreleased SMM Metal Production Data for October 2025,SMM Metal.com,"December 4, 2025","China's copper cathode production in October 2025 decreased by 29,400 metric tons month-on-month (2.62%) but increased 9.63% year-on-year, with a cumulative increase of 11.96% for the year. The decline was mainly due to maintenance at eight smelters affecting 2.2 million mt of smelting capacity. Production is expected to slightly decrease in November but may recover somewhat in December despite high copper prices limiting output incentives.",https://news.metal.com/newscontent/103599376/Unreleased-SMM-Metal-Production-Data-for-October-2025,copper production and capacity,copper,2025-12-04T05:16:08.937425
Copper reaches record highs on concerns about supply and a weaker dollar,Energy News OEDigital,"December 3, 2025","Glencore and Chilean state-owned copper producer Codelco signed a preliminary agreement to collaborate on a new smelter in Antofagasta, Chile, with a processing capacity of about 1.5 million tons per year. Codelco will supply up to 800,000 metric tons of copper concentrate annually for at least ten years. This project aims to increase Chile's smelting capacity, strengthen sovereignty, and improve logistical efficiency.",https://energynews.oedigital.com/mining/2025/12/03/copper-reaches-record-highs-on-concerns-about-supply-and-a-weaker-dollar,copper production and capacity,copper,2025-12-04T05:16:08.937442
Copper prices rise on concerns about supply; Fed rate decision pending,Energy News OEDigital,"December 3, 2025","Copper prices surged amid supply concerns and expectations of a Federal Reserve interest rate cut. The partnership between Codelco and Glencore to build a smelter in Chile was highlighted, with the smelter expected to process 1.5 million tons per year and improve Chile's copper smelting capabilities, which currently represent only 6% of global capacity.",https://energynews.oedigital.com/mining/2025/12/03/copper-prices-rise-on-concerns-about-supply-fed-rate-decision-pending,copper production and capacity,copper,2025-12-04T05:16:08.937450
Amerigo's Minera Valle Central Receives Prestigious 2025 Circular Awards in Chile,Investing News,2025,"Amerigo's Minera Valle Central (MVC) was awarded for its Energy and Environmental Liabilities Transformation project, which recovers copper and molybdenum from tailings, improves energy efficiency, and applies circular economy principles. This project reduces energy consumption, emissions, and natural resource use by converting tailings from Codelco's El Teniente mine into valuable production inputs using advanced technology and operational optimizations.",https://investingnews.com/amerigo-s-minera-valle-central-receives-prestigious-2025-circular-awards-in-chile/,copper technology innovation sustainability,copper,2025-12-04T05:16:37.111296
Copper supply crunch threatens energy and digital transitions,UNCTAD,2025-05-06,"UNCTAD warns that a looming copper shortfall could stall global green and digital transitions due to surging demand and supply challenges like declining ore grades and geopolitical tensions. Recycling currently supplies 20% of refined copper and is critical to meeting demand, especially for developing countries aiming to reduce import dependence and emissions.",https://unctad.org/news/copper-supply-crunch-threatens-energy-and-digital-transitions,copper technology innovation sustainability,copper,2025-12-04T05:16:37.111313
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,Carbon Credits,2025-12-01,"BHP reported record copper production, reaching 2,017 thousand tonnes, an 8% increase from last year, driven by operational synergies and sustainability efforts. The company aims to reduce greenhouse gas emissions by 30% by 2030 and achieve net zero by 2050, aligning copper production with the global energy transition and digital infrastructure growth.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-12-04T05:16:37.111321
Copper Smashes Records as Supply Fears Intensify Amidst LME Withdrawal Surge,Financial Content,2025-12-03,"Copper futures surged over 2.6% on the London Metal Exchange due to supply fears amid accelerating electrification and decarbonization demands. The industry faces challenges like declining ore grades and ESG pressures, making innovation in mining technology and recycling critical to sustaining supply and supporting the green economy transition.",https://markets.financialcontent.com/stocks/article/marketminute-2025-12-3-copper-smashes-records-as-supply-fears-intensify-amidst-lme-withdrawal-surge,copper technology innovation sustainability,copper,2025-12-04T05:16:37.111328
Merdeka's Commitment to the Environment and Energy Resilience,Merdeka Copper Gold,2025,"Merdeka demonstrated its sustainability commitment at the 2025 WED Exhibition by supporting the clean energy transition through responsible mining of critical metals like copper. The company emphasizes its role in enabling renewable energy technologies and electric vehicle batteries, contributing to energy resilience and environmental preservation.",https://merdekacoppergold.com/en/merdekas-commitment-to-the-environment-and-energy-resilience/,copper technology innovation sustainability,copper,2025-12-04T05:16:37.111335
"Vale, Glencore to jointly assess copper development project in Sudbury Basin",Mining Technology,2025,"Vale and Glencore plan to form a joint venture to develop a copper project in the Sudbury Basin, expected to produce 880,000 tonnes of copper over 21 years. The project also includes nickel, cobalt, gold, and other critical minerals, addressing supply challenges amid declining copper output and ore grades.",https://www.mining-technology.com/news/vale-glencore-copper-project-sadbury-basin/,copper technology innovation sustainability,copper,2025-12-04T05:16:37.111341
[SMM Nickel Midday Review] Nickel prices rose slightly on December 3,Metal.com,"December 3, 2025","Nickel prices increased slightly on December 3, with the SMM #1 refined nickel price averaging 120,000 yuan/mt, up 100 yuan/mt from the previous day. Despite short-term fluctuations, nickel prices face long-term pressure amid expectations of a US Fed interest rate cut and subdued manufacturing data. The most-traded SHFE nickel contract fluctuated between 114,000-118,000 yuan/mt.",https://www.metal.com/en/newscontent/103652643,nickel prices and market trends,nickel,2025-12-04T05:16:50.120364
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"December 4, 2025","Nickel prices fell 1.8% to $15,235 per ton on the LME, reaching a four-year low due to a weak outlook from the Federal Reserve despite potential mining quota cuts in Indonesia. Indonesia is considering reducing nickel ore mining quotas sharply from 272 million tons in 2025 to 150 million tons in 2026 to support prices. The metal has declined about 8% this year, pressured by new supply and slowing electric vehicle sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-12-04T05:16:50.120385
Outlook for the Nickel Industry in the 15th Five-Year Plan Period,SunSirs,"December 4, 2025","The global nickel market is experiencing structural oversupply driven by increased low-cost secondary nickel supply from Indonesia and weak downstream demand, especially in stainless steel. The industry is shifting focus from scale to high-quality development emphasizing technology, cost efficiency, and sustainability. Nickel prices on December 4 were benchmarked at 120,433.33 RMB/ton, slightly up from earlier in the month.",https://www.sunsirs.com/uk/detail_news-28500.html,nickel prices and market trends,steel,2025-12-04T05:16:50.120393
"On December 4, the SMM #1 refined nickel price stood at 117,700–123,100 yuan/mt",Metal News,"December 4, 2025","The SMM #1 refined nickel price on December 4 averaged 120,400 yuan/mt, rising 400 yuan/mt from the previous day. This reflects a modest price recovery amid ongoing market volatility and supply-demand imbalances in the nickel market.",https://news.metal.com/newscontent/103654760/,nickel prices and market trends,nickel,2025-12-04T05:16:50.120409
Indonesia's Nickel Supply & The Global Price Slump - What the Market Sell-Off Signals for Investors,Crux Investor,December 2025,"Nickel prices have fallen to around $14,550 per tonne, near a four-year low, due to oversupply from Indonesia's refinery expansion despite announced mining quota cuts. LME inventories surged by 90,000 tonnes in 2025, reinforcing bearish price momentum. While EV battery demand offers long-term support, current excess supply and weak stainless steel demand keep prices depressed.",https://www.cruxinvestor.com/posts/indonesias-nickel-supply-the-global-price-slump-what-the-market-sell-off-signals-for-investors,nickel prices and market trends,steel,2025-12-04T05:16:50.120415
"Nickel fell to 14,873 USD/T on December 4, 2025",Trading Economics,2025-12-04,"Nickel prices declined 0.18% to $14,873 per tonne on December 4, 2025, continuing a downward trend with prices down 0.95% over the past month and 6.82% year-over-year. The Indonesian government announced new rules restricting nickel refining permits to refiners producing intermediate products, as markets reassess the magnitude of global oversupply.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-12-04T05:16:57.310672
SMM #1 refined nickel price update,Metal News,2025-12-04,"On December 4, the SMM #1 refined nickel price stood at 117,700–123,100 yuan/mt, with an average price of 120,400 yuan/mt, up 400 yuan/mt from the previous day. This reflects modest daily gains in the Chinese refined nickel market.",https://news.metal.com/newscontent/103654760/,nickel production and capacity,nickel,2025-12-04T05:16:57.310696
Proposal for global minerals deal meets opposition as China looks away,Climate Change News,2025-12-04,"A proposal for a global minerals deal is facing opposition as China distances itself from the initiative. The article discusses geopolitical tensions surrounding critical minerals negotiations, with Saudi Arabia, Iran, and Russia also involved in the discussions.",https://www.climatechangenews.com/2025/12/04/proposal-for-global-minerals-deal-meets-opposition-as-china-looks-away/,nickel technology innovation sustainability,general,2025-12-04T05:17:03.010139
Tenaris remains profitable in 2025,Recycling Today,"December 3, 2025","Tenaris reported a $37 million profit in Q3 2025, a 15.6% increase from the previous quarter but a 22.9% decrease compared to Q3 2024. Sales in North American oil and gas tubular products remained steady, despite some tariff increases on steel imports affecting costs and margins. The company expects sales to stay close to Q3 levels but anticipates margin pressure from higher tariffs.",https://www.recyclingtoday.com/news/tenaris-steel-oil-gas-market-earnings-q3-2025/,Tenaris news steel italy,steel,2025-12-04T05:17:16.149636
Tenaris Announces 2025 Third Quarter Results,GlobeNewswire,"October 29, 2025","Tenaris reported stable sales of tubular products in Q3 2025, with steady activity from Rig Direct customers in the US and Canada and some shipment acceleration in the Middle East. However, sales in Argentina's fracking and coiled tubing services were temporarily affected. The company noted that increased US steel tariffs have reduced imports but prices have not yet fully reflected tariff costs. Sales volumes showed a slight decrease in seamless pipes but an increase in welded pipes.",https://www.globenewswire.com/news-release/2025/10/29/3176915/0/en/Tenaris-Announces-2025-Third-Quarter-Results.html,Tenaris news steel italy,steel,2025-12-04T05:17:16.149652
Tenaris reduced pipe sales to 2.95 million tons in January-September,GMK Center,"December 3, 2025","Tenaris sold 2.95 million tons of pipe products in the first nine months of 2025, marking a 2% decrease compared to the same period in 2024. This reduction reflects a slight decline in overall sales volumes amid challenging market conditions.",https://gmk.center/en/news/tenaris-reduced-pipe-sales-to-2-95-million-tons-in-january-september/,Tenaris news steel italy,general,2025-12-04T05:17:16.149661
"Edison Energia, Prysmian in 150MW Italy Solar PV PPA",PV Tech,2 December 2025,Edison Energia has signed a multi-year power purchase agreement (PPA) with Prysmian for 150MWp of solar PV power from a plant in central Italy. The deal will supply about 25% of Prysmian's annual electricity consumption in Italy and is part of its strategy to secure renewable energy and stable costs.,https://www.pv-tech.org/edison-energia-prysmian-in-150mw-italy-solar-pv-ppa/,Prysmian news copper cables italy,general,2025-12-04T05:17:23.016338
Prysmian Honored at AmCham's Transatlantic Award Gala Dinner for Its Investment in Encore Wire,Prysmian Official Website,2 December 2025,"Prysmian was recognized at the AmCham Transatlantic Award Gala Dinner for its investment in Encore Wire, highlighting its commitment to strengthening the US cable supply chain and its global expansion in copper cable manufacturing.",https://www.prysmian.com/en,Prysmian news copper cables italy,copper,2025-12-04T05:17:23.016356
