title,source,date,summary,url,query,category,fetched_at
BHP bets big on Chile's copper boom,Australian Resources & Investment,"November 28, 2025","BHP's Escondida mine increased copper output by 4% to 494,000 tonnes in FY26, driven by record throughput and improved recoveries. Copper demand is forecast to rise 70% between 2021 and 2050, positioning Chile as a key supplier. The ramp-up of new projects like the Full SaL project supports production growth amid strong market demand.",https://www.australianresourcesandinvestment.com.au/2025/11/28/bhp-bets-big-on-chiles-copper-boom/,copper prices and market trends,copper,2025-11-28T05:15:42.034383
"Copper breaks above USD11,000 on increased likelihood of US rate cut",Business Recorder,"November 28, 2025","Benchmark three-month copper on the London Metal Exchange rose 1.3% to $10,963 per metric ton amid growing expectations of a US Federal Reserve rate cut. The price surge reflects optimism about softer monetary policy supporting industrial metals demand.",https://www.brecorder.com/news/40394482/copper-breaks-above-usd11000-on-increased-likelihood-of-us-rate-cut,copper prices and market trends,copper,2025-11-28T05:15:42.034390
The Cascabel Copper-Gold Mine Is Expected to Commence Production in 2028,Metal News,2025-11-28,"SolGold has accelerated development of its Cascabel copper-gold project in northern Ecuador, with preliminary engineering set to begin in 2026 and first production expected in 2028. The news comes amid fluctuating copper prices and shifting global supply dynamics.",https://news.metal.com/newscontent/103644055/The-Cascabel-Copper-Gold-Mine-Is-Expected-to-Commence-Production-in-2028-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-28T05:15:51.130293
BHP bets big on Chile's copper boom,Australian Resources & Investment,2025-11-28,"BHP's Escondida mine in Chile started the 2025–26 financial year with a 4% increase in copper output, reaching 494,000 tonnes. The company is expanding production amid rising global demand and ongoing infrastructure developments.",https://www.australianresourcesandinvestment.com.au/2025/11/28/bhp-bets-big-on-chiles-copper-boom/,copper production and capacity,copper,2025-11-28T05:15:51.130314
Copper smelters idle as China slows,Mining.com.au,2025-11-28,"Global copper smelting activity declined in October, with inactive capacity rising to 15.1% of world nameplate—the highest this year. China drove most of the decline, with inactivity jumping to 13.8%, while other regions saw modest improvements.",https://mining.com.au/copper-smelters-idle-as-china-slows/,copper production and capacity,copper,2025-11-28T05:15:51.130324
"China's overcapacity crackdown reaches copper, but market impact unlikely",Mining Weekly,2025-11-28,"China has shelved several planned copper smelters as part of its overcapacity crackdown, but the move is not expected to significantly impact the market. The government's actions are aimed at curbing excess industrial capacity.",https://www.miningweekly.com/article/chinas-overcapacity-crackdown-reaches-copper-but-market-impact-unlikely-2025-11-28,copper production and capacity,copper,2025-11-28T05:15:51.130330
China's Grip on Copper Sets Scene for Make-or-Break Supply,Energy Connects,November 2025,"China's copper smelting expansion and structural shifts in copper concentrate supply are creating stress on the global pricing mechanism. Chinese smelters continue to secure raw materials despite low processing charges, benefiting from surging refined copper prices used in construction and electrical wiring.",https://www.energyconnects.com/news/oil/2025/november/china-s-grip-on-copper-sets-scene-for-make-or-break-supply-talks/,copper technology innovation sustainability,copper,2025-11-28T05:15:57.840765
"[Nickel Midday Review] Nickel prices dropped slightly on November 27, US extends some tariff exemptions for China",Shanghai Metal Market,"November 27, 2025","Nickel prices slightly declined on November 27, with the SMM #1 refined nickel average price dropping to 119,000 yuan/mt, down 850 yuan/mt from the previous day. Futures on SHFE also fell by 0.35%-0.61%. Market sentiment was influenced by dovish signals from US Fed officials and positive China-US diplomatic communications, though long-term price pressure remains.",https://www.metal.com/en/newscontent/103642823,nickel prices and market trends,nickel,2025-11-28T05:16:12.966844
"On November 28, the SMM #1 refined nickel price was 117,000-122,000 yuan/mt, with an average price of 119,500 yuan/mt, up 500 yuan/mt from the previous day",Metal News,"November 28, 2025","Nickel prices rebounded slightly on November 28, with the SMM #1 refined nickel average price rising by 500 yuan/mt to 119,500 yuan/mt. This indicates a short-term recovery following the previous day's decline, reflecting ongoing market fluctuations.",https://news.metal.com/newscontent/103644263/,nickel prices and market trends,nickel,2025-11-28T05:16:12.966865
Base Metal Prices Face Growth Uncertainty,Sharecafe,"November 28, 2025","TD Securities forecasts nickel prices to plateau in 2026 amid global economic growth concerns and potential delays in US interest rate cuts. While Beijing’s stimulus measures may support demand, nickel faces oversupply worries. A modest price rebound is expected in 2027, reflecting cautious market sentiment.",https://www.sharecafe.com.au/2025/11/28/base-metal-prices-face-growth-uncertainty/,nickel prices and market trends,nickel,2025-11-28T05:16:12.966882
Nickel's Wild Ride: What's Driving Prices and Future Demand?,Carbon Credits,2025 (recent analysis),"Nickel prices have been volatile in 2025 due to recession fears, increased supply from Indonesia and the Philippines, and shifting trade policies. The market faces oversupply risks, but strong electric vehicle demand and geopolitical factors could support prices. Analysts predict nickel will trade between $15,000 and $18,000 per metric ton in 2025 with ongoing volatility.",https://carboncredits.com/nickel-wild-ride-what-driving-prices-and-future-demand/,nickel prices and market trends,nickel,2025-11-28T05:16:12.966892
LME nickel prices on Nov 25 rise as weaker US dollar & rate-cut expectations boost market sentiment,Yieh.com,"November 25, 2025","LME nickel futures rose by $173/ton to close at $14,872/ton on November 25, supported by a weaker US dollar and increased expectations of US Federal Reserve rate cuts. The spot price also increased, reflecting improved market sentiment.",https://yieh.com/en/News/lme-nickel-prices-on-nov-25-rise-as-weaker-us-dollar-rate-cut-expectations-boost-market-sentiment/157994,nickel prices and market trends,nickel,2025-11-28T05:16:12.966901
FLASH: Nickel 28 reports 34.33% rise in Q3 2025 nickel production,Mysteel,"November 27, 2025","Nickel 28 announced a 34.33% year-on-year increase in nickel production at the Ramu nickel-cobalt project in Papua New Guinea for Q3 2025, producing 9,242 tonnes of nickel contained in mixed hydroxide precipitate (MHP). Cobalt production also rose to 887 tonnes. The project benefited from no unplanned outages or scheduled maintenance, with net cash costs at $3.07 per pound of nickel produced.",https://www.mysteel.net/news/5103923-flash-nickel-28-reports-3433-rise-in-q3-2025-nickel-production,nickel production and capacity,nickel,2025-11-28T05:16:36.492216
Nickel 28 Releases Ramu Q3 2025 Operating Performance,Nickel 28,"November 27, 2025","Nickel 28 reported strong Q3 2025 results with 9,242 tonnes of contained nickel and 887 tonnes of cobalt produced in MHP, surpassing last year's figures. Nickel sales reached 9,880 tonnes, exceeding production and reducing inventory. CEO Craig Lennon highlighted uninterrupted production and expects continued strong sales into Q4 2025 despite a slight decrease in average nickel prices.",https://www.nickel28.com/investors/news-releases/nickel-28-releases-ramu-q3-2025-operating-performance,nickel production and capacity,nickel,2025-11-28T05:16:36.492234
SPC Nickel highlights Muskox's geological potential,Mining.com.au,"November 27, 2025","SPC Nickel revealed assay results from its 2025 exploration program at the Muskox Project in Nunavut, Canada, emphasizing the project's unique geological potential and positioning it as a leading exploration opportunity. The Muskox Property is a large-scale metal-bearing district with potential for multiple deposits, comparable to major copper-nickel camps globally. The report also notes global nickel demand is forecast to rise steadily, driven by electric vehicle battery growth.",https://mining.com.au/spc-nickel-highlights-muskoxs-geological-potential/,nickel production and capacity,copper,2025-11-28T05:16:36.492243
Lifezone Metals Advances Kabanga Nickel Project Toward 2026 Final Investment Decision,Crux Investor,"November 27, 2025","Lifezone Metals is progressing the Kabanga Nickel Project with a targeted final investment decision (FID) in late 2026. The project holds about 50 million tons of reserves at 1.9-2% nickel grades and offers robust economics with a $1.6 billion NPV and 23.3% IRR. The project uses a hydrometallurgical process with renewable energy, aiming for sustainable nickel production aligned with tightening environmental regulations.",https://www.cruxinvestor.com/posts/lifezone-metals-advances-kabanga-nickel-project-toward-2026-final-investment-decision,nickel production and capacity,nickel,2025-11-28T05:16:36.492252
"MHP Payables Under Pressure, High-Grade Nickel Matte's Survival Room to be Further Squeezed",Metal.com,"November 25, 2025","Analysis indicates that MHP (Mixed Hydroxide Precipitate) nickel capacity is ramping up with expected production growth over 35% in 2026, while cobalt prices rise sharply due to DRC policies. This dynamic pressures high-grade nickel matte, which faces a narrower survival window due to cost competitiveness challenges. The nickel market shows unusual price relationships, impacting raw material competition and market strategies for 2026.",https://news.metal.com/newscontent/103636683/2026-raw-material-battle-mhp-payables-under-pressure-high-grade-nickel-matte%E2%80%99s-survival-room-to-be-further-squeezed-smm-analysis-,nickel production and capacity,nickel,2025-11-28T05:16:36.492261
Base Metal Prices Face Growth Uncertainty,Sharecafe,"November 28, 2025",Financial firm TD Securities forecasts nickel prices to plateau in 2026 with a modest rebound expected in 2027. The outlook reflects concerns about oversupply and cautious market sentiment amid various economic and supply-demand factors affecting base metals.,https://www.sharecafe.com.au/2025/11/28/base-metal-prices-face-growth-uncertainty/,nickel production and capacity,nickel,2025-11-28T05:16:36.492268
China's Nickel-Free EV Batteries Hit Indonesia's Nickel Plan,China Global South,"November 28, 2025","A new report from Energy Shift Institute highlights how China's development of nickel-free electric vehicle batteries is impacting Indonesia's nickel strategy, potentially affecting demand and market dynamics for nickel producers.",https://chinaglobalsouth.com/2025/11/28/chinas-nickel-free-ev-batteries-hit-indonesias-nickel-plan/,nickel production and capacity,nickel,2025-11-28T05:16:36.492292
Nickel Industry - Innovations and Sustainability in Nickel Production,Nickel Institute - Chronickels,"November 4, 2025","Dr. Mark McArthur of NOVONIX discusses a patented, all-dry, zero-waste cathode synthesis technology that significantly reduces costs and environmental impact in nickel-based cathode production. The article highlights nickel's potential as a sustainable material throughout its entire value chain, emphasizing its role in electric vehicle batteries and climate-neutral technologies.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2025-11-28T05:16:45.608761
Low-Carbon Metal Premiums: Market Trends & Price Evolution,Discovery Alert,"November 28, 2025","The London Metal Exchange (LME) is advancing initiatives to establish low-carbon price premiums for nickel and other metals, incentivizing sustainable production. This market-based mechanism supports decarbonization by financially rewarding environmentally friendly production methods, driven by demand from automotive and battery manufacturing sectors.",https://discoveryalert.com.au/low-carbon-metal-price-premiums-trends-2025/,nickel technology innovation sustainability,nickel,2025-11-28T05:16:45.608782
Benchmark Opens Public Consultation on Changes to Sustainable Nickel Grades,Benchmark Minerals,"November 11, 2025","Benchmark Minerals has initiated a public consultation to revise its Sustainable Nickel grades, reflecting evolving standards in sustainability criteria for nickel production. This move aims to enhance transparency and promote sustainable practices within the nickel supply chain.",https://source.benchmarkminerals.com/article/benchmark-opens-public-consultation-on-changes-to-its-sustainable-lithium-and-sustainable-nickel-grades,nickel technology innovation sustainability,nickel,2025-11-28T05:16:45.608791
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Official Website,"June 5, 2025","Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of the electricity used by the Group comes from certified renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and long-term value creation, with 93% of employees on permanent contracts.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-28T05:16:56.422232
EC approves Cogne's acquisition of Mannesmann Stainless Tubes from Salzgitter,Eurometal,"June 28, 2024","The European Commission cleared Cogne Acciai Speciali's acquisition of Mannesmann Stainless Tubes from German steelmaker Salzgitter. The €135 million deal expands Cogne's footprint in seamless tubes and stainless steel nickel alloy pipes markets, with no competition concerns raised by the EC.",https://eurometal.net/ec-approves-cognes-acquisition-of-mannesmann-stainless-tubes-from-salzgitter/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-28T05:16:56.422253
Cogne Acciai Speciali acquisition by Mannesmann Stainless Tubes is complete,Stainless Steel World,"November 1, 2024","Cogne Acciai Speciali completed its acquisition of Mannesmann Stainless Tubes, further strengthening its position in the stainless steel and nickel alloy sectors. This acquisition follows regulatory approval and is part of Cogne's strategic expansion.",https://stainless-steel-world.net/category/news/page/49/?newsID=17389,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-28T05:16:56.422260
Cogne Acciai Speciali expects to receive €31.56 million in funding from Walsin Lihwa Corporation,S&P Capital IQ,"August 1, 2024","Cogne Acciai Speciali announced it will receive approximately €31.56 million in gross proceeds through the issuance of 23,552,150 common shares at €1.34 each. Walsin Lihwa Corporation, a returning investor, will maintain its 100% stake in the company following the transaction.",https://uk.marketscreener.com/quote/stock/WALSIN-LIHWA-CORPORATION-6492359/news/Cogne-Acciai-Speciali-S-p-a-announced-that-it-expects-to-receive-31-559881-million-in-funding-from-47553296/,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-28T05:16:56.422272
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,2025,"Tenaris hosted a panel discussion in Italy on the future of nuclear energy and its impact on the country's boilermaking industry. The event highlighted advances in nuclear technology and safety, and Tenaris announced its Italian mill's accreditation to supply certified materials for nuclear facilities under the ASME III standard. The company emphasized its commitment to quality and safety in supporting Europe's decarbonization goals.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-11-28T05:17:01.493759
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariffs",Global Banking and Finance Review (Reuters),"July 31, 2025","Prysmian expects to benefit from the new U.S. copper tariff scheme that imposes a 50% levy on foreign-made cables, improving its pricing and margins in the U.S. market. The company, which produces cables in the U.S., will avoid the cost disadvantages faced by importers from other countries, supporting its full-year profit and cash generation forecasts.",https://www.globalbankingandfinance.com/PRYSMIAN-RESULTS-002a4a82-1149-4fa1-bb43-407186cab278,Prysmian news copper cables italy,copper,2025-11-28T05:17:15.047137
