title,source,date,summary,url,query,category,fetched_at
"Iran Strikes Gulf Aluminum Smelters, Disrupting Global Supply",Exiger,2026-05-17T07:29:53.167870,The article says strikes on Gulf aluminum smelters have shifted the risk from shipping disruptions to actual damage to production capacity. That raises the chance of a longer-lasting global supply hit.,https://www.exiger.com/perspectives/iran-gulf-aluminum-strikes-supply-chain-disruption/,aluminum production and capacity,aluminum,2026-05-17T07:29:53.167868
"Goodbye to critical metals? Scientists create a new revolutionary aluminum that could slash industrial costs, accelerate the energy transition",Click Petróleo e Gás,2026-05-17T07:30:00.304464,Scientists have developed a new aluminum variant that may reduce dependence on critical metals while cutting industrial costs. The article says the material could improve supply-chain resilience and support the energy transition by offering a more sustainable industrial alternative.,https://en.clickpetroleoegas.com.br/goodbye-to-critical-metals-scientists-create-a-new-revolutionary-aluminum-that-could-slash-industrial-costs-accelerate-the-energy-transition-hl1402/,aluminum technology innovation sustainability,aluminum,2026-05-17T07:30:00.304449
AMU Survey: Measured lead times diverge as sheet eases and primary tightens,Aluminum Market Update (CRU Group),2026-05-17T07:30:00.304470,"The update reports that lead times moved in different directions in April, with sheet easing while primary aluminum tightened. It also notes continued ramp-up activity in new mill operations, highlighting ongoing market and production changes in the aluminum sector.",https://www.aluminummarketupdate.crugroup.com,aluminum technology innovation sustainability,aluminum,2026-05-17T07:30:00.304469
"Comprehensive remedies focused on China, preservation of critical scrap supply would support U.S. investment",The Aluminum Association,"May 7, 2026",The Aluminum Association argues that policy remedies focused on China and preserving critical scrap supply would strengthen U.S. investment in the sector. The piece frames scrap access and domestic capacity as key sustainability and industrial priorities for aluminum.,https://www.aluminum.org/latest-news-0,aluminum technology innovation sustainability,aluminum,2026-05-17T07:30:00.304475
"US flat steel price edges higher again, May scrap now adds to bullish fundamentals",SteelOrbis,"May 15, 2026",U.S. flat steel prices moved higher again as scrap market conditions added support to already bullish fundamentals. The report points to firmer pricing momentum in the domestic sheet market.,https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-05-17T07:30:06.900841
"Global View on Scrap: Turkey’s import prices move up, Asia remains stable",SteelOrbis,"May 15, 2026","Scrap import prices in Turkey edged up, while Asian markets remained stable. The update reflects mixed regional conditions in the global scrap market and their impact on steel pricing.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-05-17T07:30:06.900866
Ex-Russia BPI prices supported by limited demand,SteelOrbis,"May 15, 2026","Prices for ex-Russia billet and slab products were supported despite weak demand, suggesting constrained availability is helping prevent sharper declines. The article highlights how supply-side factors are influencing steel market trends.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-05-17T07:30:06.900872
"CRU Sheet Outlook: Prices will keep rising across most regions, except for EU and Southeast Asia",Steel Market Update,2026-05-17T07:30:06.900887,"CRU expects sheet prices to continue rising in most regions over the next month, driven by elevated energy and freight costs linked to Middle East tensions. Europe is expected to be the exception, with demand likely to remain soft, while China’s sheet prices are also projected to keep rising.",https://www.steelmarketupdate.com,steel prices and market trends,general,2026-05-17T07:30:06.900885
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 15, 2026","Steel prices fell to 3,211 CNY/ton, down 0.86% on the day, after pulling back from recent highs. The decline was linked to expectations of seasonal demand slowdown and softer downstream consumption in China.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-17T07:30:06.900893
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 15, 2026","Hot-rolled coil steel rose to 1,135 USD/ton, its highest level since January 2024. The move reflects continued strength in the market, with prices gaining over the past month and year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-17T07:30:06.900898
SteelRadar homepage update featuring steel news and pricing,SteelRadar,2026-05-17,"SteelRadar’s homepage is dated May 17, 2026 and highlights recent iron and steel industry news and prices. The visible item in the results mentions Metal Park launching 30,000-ton cut-and-bend rebar capacity, which is relevant to steel production capacity, but the snippet does not provide a fuller article excerpt.",https://www.steelradar.com/en/,steel production and capacity,steel,2026-05-17T07:30:13.266081
NMDC Steel Attains Production Record Using Danieli QSP Technology,AIST Steel News / Danieli,2026-05-15,"NMDC Steel reported a production record using Danieli’s QSP technology, reaching 100% rated capacity on its thin-slab casting and rolling configuration. The item directly relates to steel production performance and operational capacity expansion through technology.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-17T07:30:13.266103
"To Meet Demand, JSW Steel Plans Steel Capacity Increase of Nearly 17M Tons",AIST Steel News,2026-05-14,JSW Steel is planning a major capacity increase of nearly 17 million tons in response to rising steel demand from India’s infrastructure build-out. The report notes more than US$2.5 billion earmarked for capital projects.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-17T07:30:13.266111
Ferrosource Metal Processing Plant Approaching Completion at Big River Steel Works,AIST Steel News,2026-05-05,"Ferrosource said the metal processing plant under development at U.S. Steel’s Big River Steel Works is nearing completion, with completion expected in August. This is relevant to steel processing capacity and downstream plant additions.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-17T07:30:13.266118
Nucor Sees Record Shipments — And the End of West Virginia Mill Construction,AIST Steel News,2026-05-04,Nucor reported all-time shipping records for the first three months of 2026 while its new West Virginia sheet mill moves into the final construction phase. The article highlights both production momentum and new capacity coming online.,https://www.aist.org/steel-news,steel production and capacity,general,2026-05-17T07:30:13.266128
U.S. Steel Targets 2029 Start for DRI Plant,AIST Steel News,2026-05-04,United States Steel said its newly announced direct reduction iron plant is expected to take about 30 months to construct and start up in the first half of 2029. The project is a significant future capacity addition for low-carbon steelmaking.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-17T07:30:13.266134
Copper extends retreat on faster inflation and stronger dollar,Mint,"May 16, 2026",Copper prices fell as accelerating U.S. inflation boosted the dollar and reinforced expectations for a Federal Reserve rate hike later in the year. The move marked a second straight session of losses after copper had recently surged to record highs.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-17T07:30:22.577215
Copper futures dropped to near $6.3 per pound as elevated prices discouraged buying activity in China,Trading Economics,"May 16, 2026","Copper futures slipped for a second consecutive session as high prices curbed buying interest in China. Despite the pullback, the outlook for Chinese demand remains resilient, supported by clean energy and technology-related consumption.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-17T07:30:22.577235
Copper prices surge to record $6.5 per pound amid tight supply and AI-fueled demand,Crypto Briefing,"May 16, 2026",Copper hit a record high as traders focused on tight supply conditions and growing demand linked to artificial intelligence infrastructure. The article frames the rally as part of a broader bullish trend driven by long-term electrification and technology demand.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-17T07:30:22.577243
Copper extends retreat after record highs as traders take profits,Trading Economics,"May 15, 2026","Copper prices eased from record levels as traders locked in gains while reassessing supply and demand fundamentals. The market had recently been supported by strong expectations for future industrial demand, but short-term profit-taking pushed prices lower.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-17T07:30:22.577249
Copper futures price today,Investing.com,"May 16, 2026","Copper futures were quoted lower, reflecting a pullback from recent highs. Reuters-linked market coverage highlighted supply-side developments, including the planned restart of Codelco’s El Teniente smelter after a collapse-related shutdown.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-17T07:30:22.577260
Copper futures drop amid Chilean mine cuts and AI demand,YouTube / market commentary,2026-05-14,"Copper futures fell about 1% as supply constraints continued to dominate the market. Chile's three largest mines saw a combined year-over-year output decline of roughly 43,000 metric tons, while sulfuric acid shortages are adding further pressure to producers and raising concerns about second-half supply.",https://www.youtube.com/watch?v=LTpDwronT-o,copper production and capacity,copper,2026-05-17T07:30:30.049828
Copper rally gains momentum as supply disruptions drive market,YouTube / market commentary,2026-05-14,This market update says copper prices are being supported by supply disruption concerns alongside resilient Chinese demand. It also points to AI-related data center demand and the energy transition as major drivers behind the broader copper rally.,https://www.youtube.com/watch?v=S-xEqNfrrDE,copper production and capacity,copper,2026-05-17T07:30:30.049849
Copper price retreats from record close as purchases in China slow,MINING.COM,2026-05-15,"Copper futures pulled back from record levels as buying in China slowed, despite the broader market still being tight. The piece highlights how recent price strength has been driven by supply constraints and strong demand expectations.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-17T07:30:30.049856
Copper: Prices hold near records despite Iran risks,FXstreet / Commerzbank,2026-05-12,"Copper prices remained near record highs even as geopolitical risks shifted market attention. The coverage says underlying support is still coming from demand strength and supply worries, keeping the market elevated.",https://www.newsnow.co.uk/h/Industry+Sectors/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-05-17T07:30:30.049863
Copper market news and forecasts,Fastmarkets,2026-05-16,"Fastmarkets' copper coverage includes several recent supply-side developments, including strong African output from Glencore and lower production at Kamoa-Kakula. The updates underscore how mine performance and sulfuric acid shortages are shaping current copper supply conditions.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-17T07:30:30.049869
"Copper price nears record on China demand, supply worries",Mining.com,2026-05-13,"Copper prices approached record territory as traders focused on supply concerns and demand from China. The article reflects the same tight-market theme seen across recent coverage, with output uncertainty keeping prices supported.",https://www.newsnow.co.uk/h/Industry+Sectors/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-05-17T07:30:30.049875
Innovations to close the copper supply-demand gap.,Zero Carbon,2026-05-17T07:30:35.646471,"This article discusses how new technologies and supportive policies may help bridge a looming copper supply-demand gap. It highlights rising demand from electrification and notes that supply constraints, including ore grade declines, could create a significant shortfall by 2035.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-17T07:30:35.646456
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11,"The piece examines copper’s role in clean energy systems and how recycling, resource efficiency, and innovation can support a more sustainable supply chain. It cites IEA projections showing copper demand for clean energy could nearly double by 2050.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-17T07:30:35.646503
"Rewiring a sustainable, clean energy future with copper",CSIRO,2025-11,"This article focuses on copper as a critical enabler of the energy transition and emphasizes responsible mining practices. It highlights industry efforts to reduce water and energy use, improve environmental management, and adopt technologies that make copper production more sustainable.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-05-17T07:30:35.646510
"Copper, the swiss army knife of low-carbon technologies",OFI Invest AM,2026-05-17T07:30:35.646518,"This analysis explains why copper demand is growing across electrification and low-carbon technologies such as solar, wind, and EVs. It argues that the market is shifting from cyclical demand toward a more structural, sustainability-driven demand base.",https://www.ofi-invest-am.com/en/support/a-word-on-understanding-metals-copper-the-swiss-army-knife-of-low-carbon-technologies/6853d9f1b68a1,copper technology innovation sustainability,copper,2026-05-17T07:30:35.646517
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,2026-04-28,"Nickel prices edged higher as supply constraints continued to support the market. The report points to Indonesia’s lower mining quotas, a global sulfur shortage, and geopolitical disruptions as key factors tightening supply and reinforcing a price floor.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-05-17T07:30:40.952912
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-05-15,"Nickel prices pulled back after rallying to a recent two-year high, with profit-taking cited as the main driver. Despite the decline, the broader trend remains supported by supply disruptions, including Indonesia’s quota cuts and tighter raw material availability.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-17T07:30:40.952937
Nickel Futures Price Today,Investing.com,2026-05-17T07:30:40.952948,"Investing.com shows nickel futures trading near the $18,400 range, below the previous close. The page also notes that market sentiment has remained bearish at times due to expectations of a persistent global surplus despite recent production cuts.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-17T07:30:40.952946
Nornickel says nickel output flat year-on-year in first quarter,Mining.com,"Monday, May 11, 2026","Nornickel reported first-quarter nickel output of 42,000 metric tons, unchanged from a year earlier. The company kept its full-year production guidance for nickel and palladium unchanged, signaling stable near-term capacity and output expectations.",https://www.mining.com/web/nornickel-says-nickel-output-flat-year-on-year-in-first-quarter/,nickel production and capacity,nickel,2026-05-17T07:30:45.007031
Nickel's Long-Term Bull Cycle Gains Momentum Amid ...,YouTube,"May 12, 2026","This video discusses the nickel market’s recent stability and how supply management in Indonesia and the Philippines is supporting prices. It also touches on project permitting progress in Canada and broader developments such as deep-sea mining and sanctions-related supply risks, framing the outlook as supportive for medium-term nickel prices.",https://www.youtube.com/watch?v=_kcAnihK2i0,nickel technology innovation sustainability,nickel,2026-05-17T07:30:50.568404
Innovations in Sustainable Nickel Production: The Path to Low-Cost...,Metals Mining Review,2026-05-17T07:30:50.568429,This article looks at innovations in nickel mining and refining that aim to lower production costs while improving environmental performance. It is relevant to sustainability-focused nickel technology because it highlights process improvements and more efficient production methods.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-05-17T07:30:50.568427
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2026-05-17T07:30:50.568439,"This blog collects news, commentary, and industry views on nickel, including sustainability and treatment processes. It is a useful source for ongoing updates on nickel technology, production, and sustainability initiatives.",https://nickelinstitute.org/en/blog,nickel technology innovation sustainability,nickel,2026-05-17T07:30:50.568437
24 hours with... Nickel Industries sustainability head Muchtazar,Eco-Business,2026-05-17T07:30:50.568450,This article focuses on sustainability leadership within Nickel Industries amid Indonesia’s booming nickel sector. It discusses how rising EV battery demand is increasing scrutiny of the industry and the sustainability challenges it faces.,https://www.eco-business.com/news/24-hours-with-nickel-industries-sustainability-head-muchtazar/,nickel technology innovation sustainability,nickel,2026-05-17T07:30:50.568449
Tenaris to Acquire Artrom Steel Tubes S.A. seamless pipe manufacturing plant in Romania,MarketScreener / Globe Newswire,"May 8, 2026","Tenaris announced a definitive agreement to acquire 100% of Artrom Steel Tubes S.A. from GLGH Steel, LLC for EUR 86 million on a cash-free, debt-free basis. The deal is expected to expand Tenaris's industrial pipe product range and manufacturing footprint, strengthening its ability to serve customers in Europe and beyond.",https://www.marketscreener.com/news/tenaris-to-acquire-artrom-steel-tubes-s-a-seamless-pipe-manufacturing-plant-in-romania-ce7f5bdbd18ff320,Tenaris news steel italy,steel,2026-05-17T07:30:58.689129
Tenaris to acquire Artrom Steel Tubes S.A. seamless pipe manufacturing plant in Romania,Tenaris Newsroom,"May 8, 2026","Tenaris said it entered into a definitive agreement to acquire Artrom Steel Tubes S.A., a seamless pipe manufacturing plant in Romania. The acquisition is aimed at strengthening Tenaris's manufacturing footprint and expanding its industrial pipe offerings.",https://www.tenaris.com/en/news,Tenaris news steel italy,steel,2026-05-17T07:30:58.689148
Prysmian Daily News Update,Spotify,"May 15, 2026","This internal Prysmian news bulletin highlights recent company developments and industry trends. The latest episode mentioned Prysmian's response to the exclusion of cables from the EU's proposed Industrial Acceleration Act, which may affect the sector’s regulatory outlook.",https://open.spotify.com/show/1agYfknJp990rDKGLfFnoR,Prysmian news copper cables italy,general,2026-05-17T07:31:03.631423
Italy's Prysmian to Buy Encore Wire in $4.2B Deal,MDM,Not specified,"Prysmian announced a major acquisition of Texas-based Encore Wire, a move aimed at strengthening its North American presence. While not limited to the past 24 hours in the provided results, it is a relevant recent business development for the company and cable market.",https://www.mdm.com/news/mergers-acquisitions/italys-prysmian-to-buy-encore-wire-in-4-2b-deal/,Prysmian news copper cables italy,general,2026-05-17T07:31:03.631450
