title,source,date,summary,url,query,category,fetched_at
Northstar Gold Corp. Announces $4 Million Digital Co-Investment to Advance Cam Copper and Novamera's Surgical Mining,Newsfile Corp,"January 28, 2026","Northstar Gold Corp. has secured a $4 million digital co-investment to advance its Cam Copper Project using Novamera's Surgical Mining technology. This innovative approach targets mineralized zones from surface with large-diameter rotary drill holes, reducing waste, surface disturbance, and permitting timelines compared to conventional mining. The project promotes sustainable extraction of critical minerals like copper.",https://www.newsfilecorp.com/release/281897/Northstar-Gold-Corp.-Announces-4-Million-Digital-CoInvestment-to-Advance-Cam-Copper-and-Novameras-Surgical-Mining,copper technology innovation sustainability,copper,2026-02-01T05:56:05.099977
"Nuton: A faster, cleaner way to produce copper",Rio Tinto,2026-02-01T05:56:05.099996,"Rio Tinto's Nuton technology is enabling the Johnson Camp mine to become the lowest-carbon primary copper producer, setting a new benchmark for sustainability. The technology drives cleaner and faster copper production. It applies to stockpiles for residual copper extraction without new major developments.",https://www.riotinto.com/en/news/stories/nuton-a-better-way-to-produce-copper,copper technology innovation sustainability,copper,2026-02-01T05:56:05.099993
Nickel Eases from 19-Month High,Trading Economics,2026-01-30,"Nickel futures eased to $18,500 per tonne from a 19-month high of $19,000 in late January. Markets are assessing lower supply from major producers after Indonesia signaled output cuts by reducing mining permits to 260 million wet tonnes. Despite the recent dip, contracts remain sharply higher year-to-date amid supply risks.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-01T05:56:10.472844
"Nickel fell to 17,555 USD/T on January 30, 2026",Trading Economics,2026-01-30,"Nickel prices dropped 5.21% to 17,555 USD/T on January 30, 2026, after sinking to $17,700 per tonne due to a rebounding dollar closing speculative positions in base metals. Over the past month, prices rose 4.81%, and year-over-year they are up 15.27%. UK nickel futures hovered near $19,000 throughout January before the decline.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-01T05:56:10.472863
Nickel is down by 5.03%,Trading Economics,2026-01-30,"Nickel decreased 5.03% to 17,588 USD/T on January 30, 2026. This follows a pullback from recent highs amid broader base metals weakness. Year-to-date gains persist due to supply concerns.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-01T05:56:10.472873
The nickel production of Nornickel Russia in 2026 is expected to be similar to the previous year,Energy News (Reuters),"January 29, 2026","Nornickel of Russia expects its nickel production to reach 193,000-203,000 metric tons in 2026, roughly in line with 2025 output of 198,521 tonnes. The company attributes slight reductions to a temporary rise in disseminated ore percentages and is upgrading mining equipment while starting construction at Skalisty Mine to restore rich ore production. CEO Vladimir Potanin described the decline as temporary, with no plans for artificial cuts.",https://energynews.oedigital.com/mineral-resources/2026/01/29/the-nickel-production-of-nornickel-russia-in-2026-is-expected-to-be-similar-to-the-previous-year,nickel production and capacity,nickel,2026-02-01T05:56:18.742944
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global,2026-02-01T05:56:18.742964,"The Asian nickel market will face pressure in Q1 2026 due to oversupply despite Indonesia's mining controls, with limited battery demand upside from a shift to nickel-free LFP batteries. S&P Global projects a 179,000 mt surplus through 2026. Indonesia plans to reduce nickel output, but new HPAL projects could add over 400,000 mt/y of MHP capacity.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel production and capacity,nickel,2026-02-01T05:56:18.742962
Nickel Supply Squeeze Intensifies as Indonesia Restricts Exports and Canada Accelerates Projects,Crux Investor,2026-02-01T05:56:18.742974,"Nickel prices surged to $18,650 per ton after Vale's Indonesian mining halt due to permit delays enforcing export restrictions, validating demand via rises in nickel pig iron and stainless steel prices. Canada Nickel's Crawford project gains fast-track approval as an alternative supply source, while the Reid deposit resource grows 46% to 5 million tonnes of contained nickel. Q1 constraints from Philippines and Indonesia may push prices to $20,000/ton by March.",https://www.cruxinvestor.com/posts/nickel-supply-squeeze-intensifies-as-indonesia-restricts-exports-and-canada-accelerates-projects,nickel production and capacity,steel,2026-02-01T05:56:18.742972
Nickel price extends drop amid lack of detail on Indonesia output cuts,Mining.com,2026-02-01T05:56:18.742984,"Nickel prices fell up to 5.9% from a 19-month high after Indonesia provided no details on its pledged output cuts at a press briefing, despite earlier surges to $18,800/ton on supply risk bets. The Energy and Mineral Resources Ministry is finalizing 2026 quotas to balance supply and demand. Prices have risen 20% since mid-December amid Chinese buying and geopolitical concerns.",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/,nickel production and capacity,nickel,2026-02-01T05:56:18.742982
Indonesia quota talk triggers nickel reality check,SMM - Metal News,2026-02-01T05:56:18.742993,"Nickel prices surged on speculation of Indonesia slashing 2026 ore quotas to 250 million tonnes from 379 million in 2025, potentially removing 700,000 tonnes of supply and flipping the market to deficit. However, analysts question feasibility due to limited processing capacity outside China and years-long timelines for new Western mines. BMO notes the Indonesian Nickel Miners Association's commentary driving the rally.",https://news.metal.com/newscontent/103718364/indonesia-quota-talk-triggers-nickel-reality-check,nickel production and capacity,nickel,2026-02-01T05:56:18.742992
Indonesia caps 2026 nickel output while APNI warns of financial pressure on miners,Yieh,2026-02-01T05:56:18.743002,Indonesia's Ministry of Energy and Mineral Resources set the 2026 nickel production quota at 250-260 million tons. The quota aligns output levels amid market pressures. APNI warns of financial strain on miners from the cap.,https://www.yieh.com/en/News/indonesia-caps-2026-nickel-output-while-apni-warns-of-financial-pressure-on-miners/158865,nickel production and capacity,nickel,2026-02-01T05:56:18.743000
Indonesia Dominates Global Nickel Market & Supply Chain,Discovery Alert,2026-02-01T05:56:18.743010,Indonesia's 2026 nickel production quota drops 34% to 250-260 million wet tons from 379 million in 2025. This reduction underscores Indonesia's control over the global nickel supply chain. The change aims to address oversupply issues.,https://discoveryalert.com.au/indonesia-nickel-global-supply-chain-2026/,nickel production and capacity,nickel,2026-02-01T05:56:18.743008
The growing role of critical minerals in global innovation,World Economic Forum,"January 29, 2026","Leaders at the World Economic Forum Annual Meeting 2026 will discuss balancing environmental protection with economic growth in critical minerals mining, including nickel for EVs. Demand for these minerals is projected to rise over 3.4 times by 2040 to achieve net zero by 2050. The article emphasizes responsible mining practices to build trust through environmental stewardship and community benefits.[1]",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-02-01T05:56:24.366862
"Advancing Nickel MMC Coatings: Electroplating Models, Tooling Innovations for Hard Chromium Alternatives",Products Finishing,January 2026 (presented June 2025),"The EU-funded MOZART project develops nickel dispersion coatings with nanoparticles as a sustainable alternative to hard chromium plating, achieving hardness up to 1,000 HV. It addresses challenges in traditional electroplating models by integrating electrochemical characterization and CAE technology to predict nanoparticle content. The initiative includes custom plating tooling for real-world demonstrators to replace hard chromium in industrial applications.[2]",https://www.pfonline.com/articles/advancing-nickel-mmc-coatings-electroplating-models-tooling-innovations-for-hard-chromium-alternatives,nickel technology innovation sustainability,nickel,2026-02-01T05:56:24.366883
"Green Nickel, Global Future",Newsweek Europe,"Jan 30 - Feb 6, 2026","Neo Energy is transforming Indonesia's nickel industry by integrating mining, processing, and industrial development into a sustainable model. This approach aims to redefine the sector's global role with a focus on environmental responsibility and innovation. The initiative positions Indonesia as a leader in green nickel production for future technologies.[3]",https://pocketmags.com/newsweek-europe-magazine/jan-30-feb-6-2026/articles/green-nickel-global-future,nickel technology innovation sustainability,nickel,2026-02-01T05:56:24.366894
