title,source,date,summary,url,query,category,fetched_at
"Steel fell to 3,086 CNY/T on October 10, 2025, down 0.29% from the previous day",Trading Economics,"October 10, 2025","Steel prices decreased slightly by 0.29% to 3,086 CNY/T on October 10, 2025. Despite a 2.12% rise over the past month, steel prices remain 8.70% lower than a year ago. Analysts expect steel to trade at 3,047.39 Yuan/MT by the end of this quarter and forecast a decline to 2,917.81 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-12T05:12:00.726213
"HRC Steel rose to 814 USD/T on October 10, 2025, up 0.12% from the previous day",Trading Economics,"October 10, 2025","Hot Rolled Coil (HRC) steel prices increased by 0.12% to 814 USD/T on October 10, 2025. Over the past month, HRC steel prices rose 0.49% and are up 15.46% compared to the same time last year. Forecasts indicate prices may reach 822.71 USD/T by the end of this quarter and 883.35 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-12T05:12:00.726232
US scrap trends outlook: October 2025,Fastmarkets,October 2025,"Ferrous scrap prices in the US are expected to continue falling in October 2025, following a downward trend from September. The market sentiment is bearish with an anticipated 3.6% month-on-month decline due to lower demand and declining mill activity, despite inventories being slightly below average.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-october-2025-2/,steel prices and market trends,general,2025-10-12T05:12:00.726247
Weak steel market threatens Chinese met coke prices in October,Mysteel,"October 11, 2025","After a brief recovery early in October, Chinese metallurgical coke prices are expected to weaken in the second half of the month due to a weak steel market. Daily reports indicate cautious sentiment and stable prices during the holiday period, with some northern Chinese mills accepting price hikes.",https://www.mysteel.net/analysis/5100496-monthly-weak-steel-market-threatens-chinese-met-coke-prices-in-october,steel prices and market trends,steel,2025-10-12T05:12:00.726257
Steel and aluminum tariffs drive up costs for everyday nuts and bolts,Scripps News,Recent (no exact date),"Tariffs on steel and aluminum have increased costs for small metal fasteners like screws, nails, and bolts by 30-50%, impacting construction projects and consumer goods. This price increase contributes to a nearly 2% rise in core goods prices, slowing down parts of the economy including construction and electrical projects.",https://www.scrippsnews.com/life/money/steel-and-aluminum-tariffs-drive-up-costs-for-everyday-fasteners,steel prices and market trends,aluminum,2025-10-12T05:12:00.726265
Global steel forum sets 2026 framework deadline as US ups pressure on excess capacity,Steel Market Update,October 2025,Global steelmakers have raised concerns over the growing excess steelmaking capacity crisis. Ministers at the Global Forum on Steel Excess Capacity pledged to address the issue by 2026 amid increasing pressure from the US to manage excess capacity.,https://www.steelmarketupdate.com/news/,steel prices and market trends,steel,2025-10-12T05:12:00.726273
JSW Steel consolidated crude steel production jumps 17% YoY in Q2,Capital Market,October 2025,"JSW Steel reported a consolidated crude steel production of 7.90 million tonnes for Q2 FY26, marking a 17% year-over-year increase. This growth highlights the company's expanding steel production capacity and output.",https://www.capitalmarket.com/markets/news/corporate-news/JSW-Steel-consolidated-crude-steel-production-jumps-17percent-YoY-in-Q2/1642170,steel production and capacity,steel,2025-10-12T05:12:11.418187
Global steel forum sets 2026 framework deadline as US ups pressure on excess capacity,Steel Market Update,"October 10, 2025",The global steel forum has set a deadline for a 2026 framework aimed at addressing excess steel production capacity worldwide. The US is increasing pressure on other countries to manage steel capacity to stabilize the market and reduce trade tensions.,https://www.steelmarketupdate.com/2025/10/10/global-steel-forum-sets-2026-framework-deadline-as-us-ups-pressure-on-excess-capacity/,steel production and capacity,steel,2025-10-12T05:12:11.418202
"Sustainable Steel Market Global Forecast 2025-2032: Green Manufacturing, Digital Integration and Circular Economy Models Bolster Growth",GlobeNewswire,"October 8, 2025","The sustainable steel market is rapidly expanding, with a valuation of USD 8.27 billion in 2024 and projected growth to USD 9.11 billion in 2025. Growth is driven by green manufacturing technologies, low-carbon production models, and tighter environmental regulations, supporting long-term capacity development focused on sustainability.",https://www.globenewswire.com/news-release/2025/10/08/3163552/0/en/Sustainable-Steel-Market-Global-Forecast-2025-2032-Green-Manufacturing-Digital-Integration-and-Circular-Economy-Models-Bolster-Growth.html,steel production and capacity,steel,2025-10-12T05:12:11.418208
Startup makes breakthrough that could help clean up one of world's most emissions-heavy industries,The Cooldown,October 2025,"Researchers at the University of Birmingham have launched a startup, PeroCycle, that aims to reduce emissions in steel production by recycling carbon within existing infrastructure. This innovation could lower pollution and costs, potentially transforming steel production into a more sustainable industry.",https://www.thecooldown.com/green-tech/steel-production-emissions-reduction-perocycle/,steel production and capacity,steel,2025-10-12T05:12:11.418213
HVAC equipment shipments down through August amid China's booming steel exports,Steel Market Update,"October 10, 2025","Despite rising global protectionist measures, China's direct steel exports continue to grow strongly this year, impacting related markets such as HVAC equipment shipments, which have declined through August. The steel export boom is reshaping global steel trade flows and capacity utilization.",https://www.steelmarketupdate.com/2025/10/10/hvac-equipment-shipments-down-through-august/,steel production and capacity,steel,2025-10-12T05:12:11.418219
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025,"The steel industry is undergoing foundational changes driven by AI integration, automation, and sustainability efforts. Green steel production is gaining momentum globally as demand for low-carbon materials rises, with AI enhancing efficiency and reducing errors in steel manufacturing.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-10-12T05:12:22.689422
Swiss Firm Ignites Green Steel Revolution with Solar Furnaces for Watchmaking,Financial Content (WRAL),"October 6, 2025","Swiss company Panatere launched the world's first industrial solar furnaces for green steel production, demonstrating a commercial pathway to near-zero CO2 emissions. This innovation supports a circular economy and could serve as a model for decarbonizing heavy industries, significantly reducing environmental impact.",https://markets.financialcontent.com/wral/article/marketminute-2025-10-6-swiss-firm-ignites-green-steel-revolution-with-solar-furnaces-for-watchmaking,steel technology innovation sustainability,steel,2025-10-12T05:12:22.689436
"Sustainable Steel Market Global Forecast 2025-2032: Green Manufacturing, Digital Integration and Circular Economy Models Bolster Growth",GlobeNewswire,"October 8, 2025","The sustainable steel market is rapidly expanding, projected to grow from USD 9.11 billion in 2025 to USD 18.48 billion by 2032. Growth is driven by adoption of low-carbon production models, investment in green steel technologies, and stricter environmental regulations, with electric arc furnace and molten oxide electrolysis technologies playing key roles.",https://www.globenewswire.com/news-release/2025/10/08/3163552/0/en/Sustainable-Steel-Market-Global-Forecast-2025-2032-Green-Manufacturing-Digital-Integration-and-Circular-Economy-Models-Bolster-Growth.html,steel technology innovation sustainability,steel,2025-10-12T05:12:22.689442
Startup makes breakthrough that could help clean up one of world's most emissions-heavy industries,The Cool Down,October 2025,"University of Birmingham researchers founded PeroCycle, a startup developing technology to recycle carbon within existing steel production infrastructure, potentially reducing emissions without replacing furnaces. This innovation could lower costs, reduce raw material waste, and improve air quality around steel plants.",https://www.thecooldown.com/green-tech/steel-production-emissions-reduction-perocycle/,steel technology innovation sustainability,steel,2025-10-12T05:12:22.689448
Steel Tech Congress & Expo 2025 - Metal Industry Congress in Spain,Steel Tech Congress & Expo,"October 21-23, 2025","Steel Tech Congress & Expo 2025 in Bilbao, Spain, will focus on technological innovations and sustainability in the steel industry. The event is environmentally certified and aims to foster knowledge exchange and business development, highlighting green steel advancements and digital integration.",https://www.expometals.net/en/events/steel-tech,steel technology innovation sustainability,steel,2025-10-12T05:12:22.689453
Copper Price Outlook 2025: Supply Demand & Price Forecast,Farmonaut,October 2025,"Industry observers project copper prices to trade between $9,000 and $10,500 per metric tonne in October 2025, driven by persistent supply constraints and growing demand. Price volatility is expected due to strikes in Peru and Chile, regulatory changes, and speculative activity, impacting sectors like infrastructure, renewable energy, and agriculture.",https://farmonaut.com/mining/copper-price-outlook-2025-supply-demand-price-forecast,copper prices and market trends,copper,2025-10-12T05:12:31.888011
"Copper fell to 4.80 USD/Lbs on October 10, 2025, down 6.16% from the previous day",Trading Economics,"October 12, 2025","Copper prices dropped 6.16% to $4.80 per pound on October 10, 2025, despite a 4.07% rise over the past month and a 7.81% increase year-over-year. Analysts expect copper to trade at $4.93 per pound by the end of the quarter and $5.40 in 12 months, reflecting ongoing market fluctuations.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-10-12T05:12:31.888030
Copper price tumbles as Trump threatens massive new tariffs on China,Mining.com,"October 8, 2025","Copper prices plunged nearly 5% below $10,400 per ton after President Trump threatened a significant increase in tariffs on Chinese goods, causing market turmoil. This drop reversed recent gains fueled by production setbacks in major copper mines globally, highlighting copper's sensitivity to trade tensions and economic concerns.",https://www.mining.com/web/copper-price-tumbles-as-trump-threatens-massive-new-tariffs-on-china/,copper prices and market trends,copper,2025-10-12T05:12:31.888038
Copper falls on profit-taking,Business Recorder,"October 11, 2025",Copper prices declined as investors booked profits following a rally that pushed prices to a 16-month high in the previous session. This profit-taking reflects short-term market corrections after recent strong price performance.,https://www.brecorder.com/news/40386931,copper prices and market trends,copper,2025-10-12T05:12:31.888045
Teck Resources Lowers Copper Production Guidance for 2025,Discovery Alert,2025-10-11,"Teck Resources has revised its copper production guidance downward for 2025 by 55,000-60,000 metric tons due to operational challenges at the Quebrada Blanca and Highland Valley Copper mines. Despite these setbacks, the company expects to overcome geological issues by early 2026 and benefits from strong copper market prices averaging $4.44/lb in Q3 2025.",https://discoveryalert.com.au/news/teck-resources-copper-production-challenges-2025-2/,copper production and capacity,copper,2025-10-12T05:12:48.586792
Teck Lowers Copper Production Forecast Amid Mine Challenges,Discovery Alert,2025-10-11,"Teck Resources lowered its copper production guidance for 2025 due to operational difficulties at key mines, including unplanned maintenance and geological constraints. However, strong copper prices and tight global supply-demand dynamics are partially offsetting the financial impact of reduced output, with market fundamentals remaining favorable.",https://discoveryalert.com.au/news/teck-resources-copper-production-2025-challenges/,copper production and capacity,copper,2025-10-12T05:12:48.586808
Copper Touches New High With Mine Supply Disruptions Stacking Up,Bloomberg,2025-10-08,"Copper prices reached a 16-month high in London, rising about 23% this year amid growing concerns over supply disruptions, including Teck Resources' lowered production forecast for its Quebrada Blanca mine. The market is reacting to ongoing supply constraints despite sluggish demand in major industrial economies.",https://www.bloomberg.com/news/articles/2025-10-08/copper-declines-as-fed-officials-urge-caution-on-rate-cuts,copper production and capacity,copper,2025-10-12T05:12:48.586815
Copper price tumbles as Trump threatens massive new tariffs on China,Mining.com,2025-10-11,"Copper prices plunged nearly 5% after former President Donald Trump threatened a significant increase in tariffs on Chinese goods, impacting the world's largest copper buyer. This tariff threat reversed recent gains fueled by supply setbacks at major copper mines globally, highlighting copper's sensitivity to trade tensions and economic concerns.",https://www.mining.com/web/copper-price-tumbles-as-trump-threatens-massive-new-tariffs-on-china/,copper production and capacity,copper,2025-10-12T05:12:48.586821
Copper price hits new high as Teck cuts production forecast,Mining.com,2025-10-08,Copper prices surged to a 16-month high in London following Teck Resources' announcement of a lowered production forecast for 2025. The price increase reflects market concerns over supply disruptions and production challenges at key mines.,https://www.mining.com/copper-price-hits-new-high-after-teck-cuts-production-forecast/,copper production and capacity,copper,2025-10-12T05:12:48.586830
"Gold, Silver & Copper: tech and sustainability trends",EY - Canada,2025,"Copper companies are addressing long-term supply challenges by boosting production, adopting sustainability practices, and leveraging digital innovations such as AI and satellite technology to improve exploration and recovery. Recycling plays a key role, with 32% of the world's copper supply in 2023 coming from recycled sources, and bioleaching processes are enhancing metal recovery rates up to 85%. These efforts aim to bridge the copper supply gap while minimizing environmental impact.",https://www.ey.com/en_ca/insights/mining-metals/gold-silver-and-copper-tech-and-sustainability-trends,copper technology innovation sustainability,copper,2025-10-12T05:13:02.992414
BMW Group invests in novel process for copper extraction,BMW Group Press Release,"December 1, 2022","BMW Group invested in Jetti Resources, a US startup developing a novel copper extraction process that recovers previously trapped copper from mine waste. This method reduces CO2 emissions by around 40% and water usage by approximately 50% compared to traditional extraction, making copper production more efficient and environmentally friendly. The technology is already in industrial use and aims for global expansion.",https://www.press.bmwgroup.com/global/article/detail/T0406099EN/bmw-group-invests-in-novel-process-for-copper-extraction?language=en,copper technology innovation sustainability,copper,2025-10-12T05:13:02.992431
Top Copper Companies: 2025 Trends & Power Insights,Farmonaut,2025,"The copper market in 2025 is driven by rising global consumption, electrification of transportation, and investments in renewable energy projects. Companies are innovating to meet demand while addressing environmental and geopolitical challenges. Sustainability and ESG priorities are increasingly important, with companies adopting green technologies and traceability to maintain competitive advantage.",https://farmonaut.com/mining/top-copper-companies-2025-trends-power-insights,copper technology innovation sustainability,copper,2025-10-12T05:13:02.992440
Copper Price Outlook 2025: Supply Demand & Price Forecast,Farmonaut,2025,"Stakeholders in copper-related sectors are advised to secure long-term supply contracts, invest in recycling and alternative materials, and adopt sustainable mining practices to mitigate risks. The use of satellite and AI-powered platforms for market monitoring and blockchain for traceability is recommended to enhance transparency and compliance amid market volatility and regulatory challenges.",https://farmonaut.com/mining/copper-price-outlook-2025-supply-demand-price-forecast,copper technology innovation sustainability,copper,2025-10-12T05:13:02.992448
Teck Resources at the Forefront of North America's Critical Minerals Security Push,MarketMinute,"October 10, 2025","Teck Resources is leading efforts to secure North America's critical minerals supply through a proposed merger with Anglo American, aiming to create a global powerhouse in copper production. This strategic move focuses on reducing dependency on foreign sources, enhancing sustainable and ESG-compliant mining, and addressing challenges such as regulatory approvals and infrastructure investment to support the clean energy transition.",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-10-teck-resources-at-the-forefront-of-north-americas-critical-minerals-security-push,copper technology innovation sustainability,copper,2025-10-12T05:13:02.992455
"Nickel Falls to $15,215/T, Down 1.74% on the Day",Trading Economics,"October 10, 2025","Nickel prices dropped to $15,215 per tonne on October 10, 2025, marking a 1.74% decline from the previous day. Over the past month, prices have fallen 0.03%, and are down nearly 15% compared to the same period last year, reflecting ongoing market weakness.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-10-12T05:13:13.862492
Nickel Prices Fluctuate Significantly Amid Inventory Buildup,SMM News,"October 10, 2025","Nickel prices experienced notable volatility this week, initially rising due to Indonesian policy disruptions but then retreating as bullish sentiment faded. The most-traded SHFE nickel contract closed at 122,180 yuan/mt, up slightly from pre-holiday levels, while LME nickel was quoted at $15,320/mt, down 0.68% week-over-week.",https://news.metal.com/newscontent/103563065/%5BSMM-Analysis%5D-Nickel-prices-fluctuated-significantly-this-week-while-domestic-inventory-saw-a-substantial-buildup,nickel prices and market trends,nickel,2025-10-12T05:13:13.862509
"Nickel Market Forecast to be in 209,000 t Surplus in 2025, Says INSG",Mining Weekly,"October 7, 2025","The International Nickel Study Group forecasts a nickel market surplus of 209,000 metric tons for 2025, increasing to 261,000 tons in 2026. This surplus is driven by Indonesia's growing output, which exceeds global demand. Despite regulatory efforts, Indonesian production continues to rise.",https://www.miningweekly.com/article/nickel-market-forecast-to-be-in-209-000-t-surplus-in-2025-says-insg-2025-10-07,nickel production and capacity,nickel,2025-10-12T05:13:19.244369
Sumitomo Metal Forecasts Global Nickel Market to Stay in Surplus in 2026,KITCO,"October 7, 2025",Sumitomo Metal predicts the global nickel market will remain in surplus for a third consecutive year due to Indonesia's continued output growth. This surplus is expected to impact market dynamics and price stability. Indonesia's regulatory measures have had minimal impact on production.,https://www.kitco.com/news/off-the-wire/2025-10-07/sumitomo-metal-forecasts-global-nickel-market-stay-surplus-2026,nickel production and capacity,nickel,2025-10-12T05:13:19.244387
Indonesia Shortens Mining Production Quotas to Annual Review,Discovery Alert,Not specified,Indonesia has implemented an annual review system for mining production quotas to better control output and stabilize commodity prices. This change allows the government to adjust production levels annually based on market conditions and environmental considerations. Companies must now demonstrate environmental compliance to secure quotas.,https://discoveryalert.com.au/news/indonesia-mining-quota-reform-impact-production-prices-2025/,nickel production and capacity,general,2025-10-12T05:13:19.244396
"Genomines Raises $45M to Grow Nickel from Plants, Not Mines",AgTechNavigator,"October 7, 2025","Genomines, a French startup, has raised $45 million to scale its innovative approach to extracting nickel using plants. This method can transform non-arable land into productive assets and significantly reduce operational costs. The company's nickel concentrate is richer than traditional mining outputs, with purity levels expected to reach 40%.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-10-12T05:13:24.113230
UN Calls for Transition Metals Mining Finance Reform,Eco-Business,No specific date available,The United Nations has called for reform in financing the extraction of critical minerals like nickel to ensure sustainable development and respect for human rights and the environment. This comes as demand for clean energy technologies surges. The reform aims to make responsible mining practices the norm.,https://www.eco-business.com/news/un-calls-for-transition-metals-mining-finance-reform-to-protect-environment-and-human-rights/,nickel technology innovation sustainability,nickel,2025-10-12T05:13:24.113247
"CVA to construct four new photovoltaic plants in Sicily, supporting Cogne Acciai Speciali's energy transition",Cogne Acciai Speciali Press Release,October 2025,"Cogne Acciai Speciali signed a Memorandum of Understanding with CVA to build four photovoltaic plants in Sicily with over 20 MW capacity. This initiative will enhance the company's energy performance and reduce environmental impact, aligning with its 2026–2029 Strategic Plan and regional decarbonisation goals.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-12T05:13:37.309173
Cogne Acciai Speciali: 94% of energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Press Release,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity comes from certified renewable sources. The company emphasizes sustainability as integral to its corporate strategy and aims to continue advancing its environmental commitments.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-12T05:13:37.309196
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,October 2025,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. This project marks a significant step in the company's efforts to innovate and reduce carbon emissions in stainless and specialty steel production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-12T05:13:37.309206
Greenland grants 30-year permit to EU-backed Molybdenum mine with off-take agreement from Italy's Cogne Acciai Speciali,Mining.com,October 2025,"Greenland Resources received a 30-year permit for its Malmbjerg molybdenum project, which will supply about 25% of the EU’s molybdenum demand. Italy's Cogne Acciai Speciali is among the key industrial players with off-take agreements, securing critical raw materials for steel strengthening and corrosion resistance.",https://www.mining.com/greenland-grants-30-year-permit-to-eu-backed-molybdenum-mine/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-12T05:13:37.309218
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,October 2025 (event held last week),"Tenaris showcased its steel solutions for power generation at the Hydrogen Expo 2025 in Piacenza, Italy. The company emphasized its long-term partnership with Macchi, focusing on quality, innovation, and environmental performance, and highlighted investments in manufacturing capabilities for high-alloy steel tubes used in power generation.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2025-10-12T05:13:49.911032
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,October 2025 (last week),"Tenaris organized a panel discussion in Italy on the future of the boilermaking industry with a focus on nuclear energy's role in Europe's energy transition. The company’s Italian mill recently obtained ASME III certification to supply materials for nuclear facilities, underscoring its commitment to quality and safety in the nuclear sector.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-12T05:13:49.911056
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris,October 2025,"Tenaris’s Dalmine steel pipe mill in Italy completed the qualification process to supply certified materials for nuclear facilities under the ASME III standard. This certification enables Tenaris to participate in the global nuclear market, supporting low-carbon energy initiatives and ensuring compliance with stringent international safety standards.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2025-10-12T05:13:49.911066
Tenaris S A : marks 25 years of seamless pipe production in Canada and commitment to its long-term industrial growth,MarketScreener,"October 10, 2025","Tenaris celebrated 25 years of seamless pipe production at its Canadian facility, highlighting its role in supporting the energy industry with high-quality steel pipes. The company also noted recent upgrades and its unique capabilities in both seamless and ERW pipe manufacturing, signaling ongoing industrial growth.",https://www.marketscreener.com/news/tenaris-s-a-marks-25-years-of-seamless-pipe-production-in-canada-and-commitment-to-its-long-term-i-ce7d5adbdb8ff725,Tenaris news steel italy,steel,2025-10-12T05:13:49.911072
Tenaris completes $85 million USD exhaust system upgrade to boost sustainability,Tenaris,October 2025,"Tenaris completed a major $85 million upgrade to the exhaust system at its steel mill in Pennsylvania, enhancing dust and particulate capture and reducing carbon monoxide emissions. This investment is part of a broader $140 million commitment to modernize the facility and improve environmental performance.",https://www.tenaris.com/en/news/2025/tenaris-completes-85-million-exhaust-system-upgrade-to-boost-sustainability,Tenaris news steel italy,steel,2025-10-12T05:13:49.911077
