title,source,date,summary,url,query,category,fetched_at
Global Iron and Steel Prices and News 31.03.2026,SteelRadar,31.03.2026,Nucor raises HRC price by another $10/st. China’s iron and steel prices in February showed a decline compared to last year. Scrap market moves upward with increased trading activity and strengthening cost pressure.,https://www.steelradar.com/en/,steel prices and market trends,steel,2026-03-31T06:12:02.794960
Commodity Price Watch: March 2026,S&P Global,March 2026,Steel prices are higher in the US and Europe while little changed in most of Asia due to war-related disruptions and higher energy costs. US mills maintain prices amid restricted imports; European steelmaking faces elevated electricity prices partially passed to steel pricing. Weak demand prevents full pass-through of higher input costs.,https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/03/commodity-price-watch-march-2026,steel prices and market trends,steel,2026-03-31T06:12:02.794975
"Steel Plate Prices, Trend, and Demand Insights 2026",Global Risk Community,February 2026,Steel plate prices showed mixed trends: declined 3.8% to USD 2.81/kg in North America due to reduced demand; rose 3.4% to USD 1.81/kg in Northeast Asia supported by construction and shipbuilding. India saw a 1.6% increase to USD 2.51/kg amid infrastructure development.,https://globalriskcommunity.com/notes/steel-plate-prices-trend-and-demand-insights-2026,steel prices and market trends,steel,2026-03-31T06:12:02.794980
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues to climb above $1,000. Trade restrictions limit access to North American supply outside the US. Ongoing factors contribute to upward price momentum.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-31T06:12:02.794985
"Raw steel production ticks higher, nears multi-year high",Steel Market Update,"March 23, 2026","US raw steel production rose to 1,781,000 short tons for the week ending March 21, up 0.4% from the previous week and nearing the four-year high of 1,817,000 tons. Year-to-date production reached 20,394,000 tons, 4.9% higher than 2025, with mill capability utilization at 77.0%. Production increased in the South and Midwest regions but declined in others.",https://www.steelmarketupdate.com/2026/03/23/aisi-raw-steel-production-ticks-higher-nears-multi-year-high/,steel production and capacity,steel,2026-03-31T06:12:10.282359
Steel Dynamics Inc. stock gains traction amid rising US raw steel,Ad-hoc-news,"March 23, 2026","US raw steel output increased to 1.781 million net tons for the week ending March 21, up 0.4% week-over-week and 4.6% year-over-year, with capacity utilization at 77.0%. This boosted sentiment for Steel Dynamics Inc., which saw institutional buying and announced a $0.53 quarterly dividend with record date March 31. Year-to-date production is up 4.9% from 2025.",https://www.ad-hoc-news.de/boerse/news/ueberblick/steel-dynamics-inc-stock-gains-traction-amid-rising-us-raw-steel/68978004,steel production and capacity,steel,2026-03-31T06:12:10.282375
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info Resources,"March 26, 2026","US steel manufacturers are planning over $6 billion in capital projects starting Q2 2026, mainly in Texas and Louisiana, focusing on efficiency and lower emissions via EAF technology. U.S. Steel is adding a premium thread line in Alabama and upgrading its Mon Valley Works in Pennsylvania. Hyundai Steel is advancing a 2.7 million tons/year mill in Louisiana using direct-reduction technology.",https://www.industrialinfo.com/news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-03-31T06:12:10.282382
"Future of Steel: Trends, Technology & Sustainability 2026",steel-technology.com,Not specified,"The global steel industry is undergoing radical transformation toward decarbonization, with companies adopting DRI steel, molten oxide electrolysis, and enhanced scrap recycling. These innovations are reshaping the entire steel value chain, with scrap-based production, direct reduced iron technology, and green steel methods driving competitiveness in 2026.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-03-31T06:12:17.817526
Steel Manufacturing Industry Trends 2026 | Smart & Sustainable Steel,mydesignminds.com,"March 28, 2026","The steel manufacturing industry is experiencing significant transformation driven by technology, sustainability, and global demand shifts. Companies are investing in hydrogen-based steelmaking, scrap steel recycling, and smart manufacturing techniques to reduce emissions, improve efficiency, and maintain competitive advantage.",https://www.mydesignminds.com/2026/03/28/steel-manufacturing-industry-trends-2026/,steel technology innovation sustainability,steel,2026-03-31T06:12:17.817541
Innovations in Sustainable Steel,CERAWeek,Not specified,The steel industry is at a critical juncture for reducing emissions and enhancing sustainability through technologies such as scrap-based electric arc furnaces (EAF) and hydrogen-based solutions.,https://www.ceraweek.com/en/program/innovations-in-sustainable-steel-1068-50188-839272,steel technology innovation sustainability,steel,2026-03-31T06:12:17.817547
Stainless steel manufacturing in 2026: the innovations and market forces reshaping the industry,siit.co,Not specified,"Demand in stainless steel is shifting from commodity-grade applications in conventional construction toward technology-intensive end uses, including new energy systems.",https://siit.co/guestposts/stainless-steel-manufacturing-in-2026-the-innovations-and-market-forces-reshaping-the-industry/,steel technology innovation sustainability,steel,2026-03-31T06:12:17.817551
"Copper prices drop amid global growth fears, plump stocks",S&P Global,"March 24, 2026","Copper prices on the London Metal Exchange fell 9.4% to $12,081.74 per metric ton as of March 23, driven by fears of weakened economic growth from higher energy prices amid the US-Israel war with Iran. Global copper inventories have surpassed 1 million metric tons for the first time since 2003, increasing availability. Analysts note disrupted sulfur supplies for production and a shift away from copper toward aluminum and coal.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/032426-copper-prices-drop-amid-global-growth-fears-plump-stocks,copper prices and market trends,aluminum,2026-03-31T06:12:23.421308
Copper futures reverse gains amid geopolitical tension,CME Group (via YouTube / Kitco NEWS),"Mar 26, 2026","Copper futures erased recent gains due to ongoing geopolitical tensions, with the Strait of Hormuz closure delaying copper concentrate shipments and tightening supply. Despite strong demand from 475,000 metric tons needed for 2026 data center buildouts, rising energy costs and slowing industrial activity threaten the bullish outlook. The video analyzes the balance between supply shocks and declining business confidence.",https://www.youtube.com/watch?v=iL0PlkAJewE,copper prices and market trends,copper,2026-03-31T06:12:23.421325
"Copper Scrap Prices Jump $0.09 | March 25, 2026",ScrapMonster (via YouTube Shorts),"March 25, 2026","Copper scrap prices rose $0.09 per pound on March 25, 2026, leading the market higher according to the ScrapMonster Price Index. Key grades showed this increase amid broader scrap market movements. The short video highlights this uptick in scrap copper pricing.",https://www.youtube.com/shorts/bkGCdoKTMHs,copper prices and market trends,copper,2026-03-31T06:12:23.421332
Nickel Prices Experienced Wide Fluctuations and Declined in March,SunSirs,"March 31, 2026","Nickel prices in China experienced volatile fluctuations and declined in March 2026, dropping from 143,216.67 RMB/ton at the month's start to 137,683.33 RMB/ton by the end, a 3.86% decrease. Supply-side factors like delays in Indonesia's approvals and production halts provided cost support, while high inventories and weak demand capped upside. The market shifted from expectation-based trading to facing realities, with steel and battery sectors showing mixed demand.",https://www.sunsirs.com/commodity-news/petail-31731.html,nickel prices and market trends,steel,2026-03-31T06:12:35.157065
"[SMM Nickel Midday Commentary] On March 31, Nickel Prices Fell Sharply as the State Administration for Market Regulation Ad",SMM Nickel News,"Mar 30, 2026 20:35","On March 31, 2026, nickel prices fell sharply according to SMM midday commentary, linked to actions by the State Administration for Market Regulation. The report highlights ongoing market pressures amid regulatory developments. This reflects continued volatility in the nickel market during late March.",https://news.metal.com/en/newscontent/103834253-SMM-Nickel-Midday-Commentary-On-March-31-Nickel-Prices-Fell-Sharply-as-the-State-Administration-for-Market-Regulation-Ad,nickel prices and market trends,nickel,2026-03-31T06:12:35.157083
Indonesia Shakes Global Nickel Market: World's Largest Mine Sees 70% Production Cut in Push to Inflate Prices,business.inyoregister.com,"March 2, 2026","The Indonesian government has slashed the production quota for PT Weda Bay Nickel, the world’s largest nickel mine, to 12 million wet metric tonnes for 2026, a 71% reduction from 42 million Mwmt in the previous year. This move aims to support nickel prices amid a two-year decline, establishing a new floor near $17,500 per tonne. Eramet S.A. and Tsingshan Holding Group, co-owners of the mine, confirmed the limit on February 11, 2026.",http://business.inyoregister.com/inyoregister/article/marketminute-2026-3-2-indonesia-shakes-global-nickel-market-worlds-largest-mine-sees-70-production-cut-in-push-to-inflate-prices,nickel production and capacity,nickel,2026-03-31T06:12:42.934378
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,ecofinagency.com,"December 31, 2025","Indonesia plans to cut nickel production in 2026 to align supply with demand, as stated by Energy and Mineral Resources Minister Bahlil Lahadalia, amid rising LME inventories. Nickel prices jumped to $16,500 per tonne following the announcement, with the three-month LME contract up 6.4%. The cuts aim to curb surplus, support prices, and limit environmental impact after Indonesia's output share rose to 60.2% globally by 2024.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel production and capacity,nickel,2026-03-31T06:12:42.934396
Indonesian Mining Restrictions Send Shockwaves Through Global Nickel Market,Crux Investor (YouTube),"January 14, 2026","Indonesian export restrictions caused nickel prices to climb $2,200 per ton to $18,650 after Vale's announcement of mining permit delays. This confirmed material supply constraints, with increases in nickel pig iron and stainless steel prices. The timing coincides with low output from alternatives like the Philippines, potentially pushing prices to $20,000 in Q1 2026.",https://www.youtube.com/watch?v=hPkZng04cFo,nickel production and capacity,steel,2026-03-31T06:12:42.934402
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television (YouTube),"February 11, 2026","PT Weda Bay Nickel, the world's biggest nickel mine, has been ordered to cut output to 12 million tons in 2026 from 42 million tons in 2025 to boost global nickel prices. The company plans to apply for a revision of the quota. Nickel prices rose last month following Indonesia's plans to reduce mine output.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-03-31T06:12:42.934410
"Nickel Mining Industry Report 2026: Production by Country, Prices, Companies, Major Operating Mines",ResearchAndMarkets.com (GlobeNewswire),"March 12, 2026","Global nickel production rose 6.1% to 4.0Mt in 2025, driven by Indonesia's key operations like Weda Bay. Production is forecast to increase 9.4% to 4.4Mt in 2026, mainly from Indonesia, with smaller gains from Canada, Philippines, New Caledonia, and Brazil. The report covers production, prices, companies, and projects to 2035.",https://www.globenewswire.com/news-release/2026/03/12/3254585/0/en/Nickel-Mining-Industry-Report-2026-Production-by-Country-Prices-Companies-Major-Operating-Mines-Competitive-Landscape-Major-Exploration-and-Development-Projects-2025-2035.html,nickel production and capacity,nickel,2026-03-31T06:12:42.934417
Nickel Industries showcases sustainability in quarterly update,Antara News,Period ending 31 December 2025,Nickel Industries Limited reported stable operations with zero lost-time injuries and 17.7 million safe man-hours in its Quarterly Activities Report. The company acquired a 10% stake in Excelsior Nickel Cobalt and received awards for sustainability leadership. Emphasis was placed on workforce safety and ESG governance.,https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-03-31T06:12:50.109730
Green-nickel extraction: Baniql's IP scaling strategy,WIPO Magazine,2026-03-31T06:12:50.109750,"Baniql's novel low-acid, low-energy extraction process for nickel and cobalt uses 80% less energy than traditional HPAL, operates at lower temperatures, and generates virtually zero waste. The technology enables processing of low-grade ore, reduces toxic tailings, and cuts electricity use by 98% and fossil fuels by over 90%. Residue can support plant growth on rehabilitated land.",https://www.wipo.int/en/web/wipo-magazine/articles/green-nickel-extraction-baniqls-ip-scaling-strategy-88767,nickel technology innovation sustainability,nickel,2026-03-31T06:12:50.109748
"Nickel Hydroxide Market Outlook 2026-2032, Growth",openPR.com,2026-03-31T06:12:50.109759,"Sustainability concerns drive research into recovering nickel from recycled batteries and greener manufacturing for nickel hydroxide, key in NiMH and NiCd batteries. Production reached 37.7 K MT in 2024 amid rising demand from energy storage and EVs. Improvements in production techniques enhance purity and reduce environmental harm.",https://www.openpr.com/news/4438083/nickel-hydroxide-market-outlook-2026-2032-growth,nickel technology innovation sustainability,nickel,2026-03-31T06:12:50.109758
2026 Global Cleantech 100 Trend Watch,Cleantech.com,2026-03-31T06:12:50.109768,Cleantech innovations include companies like Nth Cycle and cyliB recovering nickel and other metals from spent EV batteries using electro-extraction and low-water processes. These approaches support sustainable critical minerals supply chains by recycling waste streams. Emphasis is on onshore production to meet demand for batteries and materials.,https://cleantech.com/2026-global-cleantech-100-trend-watch/,nickel technology innovation sustainability,nickel,2026-03-31T06:12:50.109767
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,MARCH 13 - 2026,"Articles discuss NOVONIX’s all-dry, zero-waste cathode synthesis technology reducing costs and environmental impact of nickel-based cathodes. Nickel’s role in green hydrogen, stainless steel for climate neutrality, and sustainable value chain from mining to recycling is highlighted. Innovations in Li-ion batteries for EVs are also covered.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,steel,2026-03-31T06:12:50.109779
Outokumpu sells remaining LP business to Cogne,stainless.club,March 31,"Outokumpu has signed an agreement to divest its longs-producing units in Degerfors and Storfors, Sweden, to Italy-based Cogne Acciai Speciali, fully exiting the long products business. Cogne Acciai Speciali views this as the first step in its growth strategy to become a global leader in special long stainless steels. CEO Massimiliano Burelli highlighted the integration of the Outokumpu team and expansion in Nordic and Baltic distribution.",https://www.stainless.club/industry-news/read/outokumpu-sells-remaining-longs-business-to-cogne.html,Cogne Acciai Speciali news aluminum steel italy,steel,2026-03-31T06:12:54.187351
Prysmian develops world's first cable with negative carbon footprint,Alliance News via Marketscreener,2026-03-31T06:13:02.450649,"Prysmian Spa announced the development of the world's first cable with a negative carbon footprint, based on a cradle-to-gate approach where production removes more CO2 than it generates. The innovation uses next-generation low-carbon and recycled materials and can integrate into existing power grids. The company plans to debut this technology in its Power Grid business in the second half of 2026.",https://www.marketscreener.com/news/prysmian-develops-world-s-first-cable-with-negative-carbon-footprint-ce7e5eddde80f226,Prysmian news copper cables italy,general,2026-03-31T06:13:02.450640
Prysmian S.p.A. stock rises on launch of world's first negative-carbon footprint cable,Ad-hoc-news,2026-03-31T06:13:02.450659,Prysmian S.p.A. shares on Borsa Italiana rose 0.4% to EUR 95.32 following the announcement of the world's first cable with a negative carbon footprint. This innovation aims to reduce carbon emissions significantly through advanced materials and engineering.,https://www.ad-hoc-news.de/boerse/ueberblick/prysmian-s-p-a-stock-rises-on-launch-of-world-s-first/68978785,Prysmian news copper cables italy,general,2026-03-31T06:13:02.450657
