title,source,date,summary,url,query,category,fetched_at
"HRC Steel Falls to 1,129.04 USD/T",Trading Economics,"May 12, 2026","Hot-Rolled Coil Steel declined 0.52% to 1,129.04 USD/T on May 12, 2026. Despite the daily decline, HRC Steel has gained 5% over the past 4 weeks and reached its highest level since January 2024 at 1,135.00 USD/T.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-13T07:45:20.056617
"Steel Prices Rise 0.06% to 3,211 CNY/T",Trading Economics,"May 13, 2026","Steel prices in China rose to 3,211 CNY/T with a 0.06% increase from the previous day. Over the past month, steel prices have climbed 4.19%, and are up 2.36% compared to the same period last year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-13T07:45:20.056635
Steel Market Update: Prices Increase $5-25 per Short Ton,Steel Market Update,"May 12, 2026",Steel prices increased between $5-25 per short ton from the previous week and are $30-65 per short ton higher than one month ago. The market continues to show upward momentum in pricing.,https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-13T07:45:20.056640
United States Steel Corporation Announces Direct Reduction Plant Construction,Association for Iron & Steel Technology (AIST),"May 4, 2026",United States Steel Corporation has announced plans for a new direct reduction plant with an expected construction timeline of approximately 30 months. This represents a significant investment in the company's production capacity.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-13T07:45:27.316124
"Jindal, thyssenkrupp Halt Sale Talks",Association for Iron & Steel Technology (AIST),"May 3, 2026","thyssenkrupp AG and Jindal International Steel have ended discussions regarding the sale of thyssenkrupp's steel business, citing changed market conditions. Both parties indicated that conditions have improved since initial negotiations began.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-13T07:45:27.316141
US Raw Steel Production and Capability Utilization Report,American Iron and Steel Institute,"May 9, 2026","In the week ending May 9, 2026, domestic raw steel production reached 1,880,000 net tons with a capability utilization rate of 81.4 percent. This represents continued growth in US steel production capacity.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-13T07:45:27.316146
US Steel Mill Outages Unlikely to Shift Market,Argus Media,Not specified,"Steel mill outages through the remainder of 2026 are expected to remove nearly 600,000 short tons of flat-rolled production capacity. Industry analysts believe these outages will have limited impact on overall market dynamics.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2362134-us-steel-mill-outages-unlikely-to-shift-market,steel production and capacity,steel,2026-05-13T07:45:27.316151
United States Steel Corporation Announces Direct Reduction Plant Construction,Association for Iron & Steel Technology (AIST),2026-05-04,United States Steel Corporation has announced a new direct reduction plant with approximately 30 months of construction time expected. This represents a significant investment in advanced steelmaking technology and sustainable production methods.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-13T07:45:33.841484
thyssenkrupp and Jindal End Steel Business Sale Talks,Association for Iron & Steel Technology (AIST),2026-05-03,"thyssenkrupp AG and Jindal International Steel have ended discussions regarding the sale of thyssenkrupp's steel business, citing changed market conditions. The decision reflects evolving dynamics in the global steel industry.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-13T07:45:33.841500
The Future of Steel Production: Innovations and Sustainability in the Global Steel Industry,Vietnam Steel,2026-05-13T07:45:33.841509,"The steel industry is undergoing transformation driven by innovation and sustainability commitments. Key developments include hydrogen-based steelmaking, advanced automation, and green steel technologies that promise a more efficient and environmentally responsible future.",https://vietnamsteel.com/blog/blog-9/the-future-of-steel-production-innovations-and-sustainability-in-the-global-steel-industry-1323,steel technology innovation sustainability,steel,2026-05-13T07:45:33.841506
Copper Climbs Toward Record High as Global Supply Tightens,Mint,"May 13, 2026 (within last 2 hours)",Copper prices continue to surge towards record levels as global supply concerns intensify. The commodity has reached fresh all-time highs driven by stronger Chinese demand and growing supply constraints in the market.,,copper prices and market trends,copper,2026-05-13T07:45:39.940106
Copper Futures Reach Fresh All-Time Highs,Trading Economics,"May 13, 2026","Copper futures climbed to around $6.6 per pound, reaching fresh all-time highs on the back of stronger Chinese demand and growing supply concerns. The rally reflects both increased global demand and tightening supply conditions.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-13T07:45:39.940124
Copper Prices Continue to Surge Towards Record Levels,NewsNow (aggregated),"May 13, 2026 (within last 4 hours)",Copper prices continue their upward trajectory towards record levels as market conditions remain favorable. Multiple sources report sustained strength in copper markets driven by supply and demand dynamics.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-13T07:45:39.940130
Copper Climbs Toward Record High as Global Supply Tightens,Mint,"May 13, 2026 (last 2 hours)",Copper prices continue to surge towards record levels as global supply constraints tighten the market. The commodity is approaching record highs driven by supply concerns and increased demand.,https://www.newsnow.co.uk/h/Industry+Sectors/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-05-13T07:45:47.422709
Glencore's African Copper Output Surges 68% Year-on-Year,Fastmarkets,"May 13, 2026 (recent)","Glencore's own-sourced copper output from its African assets KCC and Mutanda in the Democratic Republic of Congo increased significantly by 68% year-on-year to 67,900 tonnes. This represents a major boost to the company's copper production capacity.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-13T07:45:47.422727
Barrick's Zambia Copper Expansion Highlighted,Mining Weekly,"May 13, 2026 (4 hours ago)",Barrick Gold's Lumwana copper expansion project in Zambia has been highlighted as a key initiative to increase copper production capacity. The expansion aims to capture more value from rising copper prices.,https://www.miningweekly.com/topic/copper,copper production and capacity,copper,2026-05-13T07:45:47.422733
First Quantum Minerals' La Granja Project Reveals 44 Million Tonne Copper Orebody,MINING.COM,"May 13, 2026 (recent)",First Quantum Minerals' mineral resource estimate for its La Granja project in Peru reveals a 44 million tonne contained copper orebody following 370km of drilling. This discovery represents significant copper production potential.,https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-13T07:45:47.422740
Copper prices hit record highs as clean energy and AI fuel global demand,Annahar,2026-05-13T07:45:54.381685,"The global copper market is experiencing unprecedented activity with prices surging above $12,000 per ton, the highest level ever recorded. The surge is driven by demand from clean energy projects and artificial intelligence infrastructure development.",https://en.annahar.com/en/business-tech/267879/copper-prices-hit-record-highs-as-clean-energy-and-ai-fuel-global-demand,copper technology innovation sustainability,copper,2026-05-13T07:45:54.381673
"AI Boom Pushes Copper Toward a Supply Crunch, BNEF Warns",BloombergNEF,2026-05-13T07:45:54.381695,"A BloombergNEF report warns that AI data center construction could increase copper demand by 400,000 tonnes annually, with prices potentially reaching $13,500 per tonne by 2028. The report highlights a projected 6 million ton copper deficit by 2028 due to combined demand from data centers, energy transition projects, and traditional manufacturing.",https://www.youtube.com/watch?v=cWjSsZuNFIs,copper technology innovation sustainability,copper,2026-05-13T07:45:54.381693
Renewables and EVs Are Driving Copper Shortages Faster Than Expected,PR Newswire UK,2026-05-13T07:45:54.381703,Recent declines in copper prices may be temporary as soaring demand from renewable energy and electric vehicle markets could quickly convert current surplus into shortage. The accelerating demand from these sectors is outpacing supply growth.,https://www.prnewswire.co.uk/news-releases/renewables-and-evs-are-driving-copper-shortages-faster-than-expected-302322247.html,copper technology innovation sustainability,copper,2026-05-13T07:45:54.381701
Breaking down sudden surge of nickel prices,CNBC TV / YouTube,"May 13, 2026","The London Metal Exchange suspended nickel trading after prices more than doubled to surpass $100,000 per metric ton due to extreme price moves in Asian trading hours. The LME stated that trading would be suspended for at least the remainder of the day.",https://www.youtube.com/watch?v=y-MZXxuwfeI,nickel prices and market trends,nickel,2026-05-13T07:46:01.070698
Nickel Price Update: Q1 2026 in Review,Investing News Network,Q1 2026,"Nickel prices spiked at the end of 2025 and faced volatility in Q1 2026, trading within a range of $17,000 to $18,800 per metric ton. The global market is forecast to remain in surplus around 261,000 MT in 2026, with soft demand and elevated supply threatening to send prices lower.",https://investingnews.com/daily/resource-investing/base-metals-investing/nickel-investing/nickel-forecast/,nickel prices and market trends,nickel,2026-05-13T07:46:01.070715
"Nickel rose to 19,097.75 USD/T",Trading Economics,"May 13, 2026","Nickel reached $19,097.75 per metric ton on May 13, 2026, up 0.91% from the previous day. Over the past month, nickel's price has risen 4.88% and is up 20.87% year-to-date.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-13T07:46:01.070722
Nickel surges after new mine disruptions and copper reaches record highs,Energy News (OE Digital),"January 6, 2026","Nickel reached a 15-month high above $18,000 per metric ton due to Indonesia's mine production curbs, jumping 6.1% to $18,045 per ton. This represents the highest price since October 7, 2024, as Indonesia implements plans to reduce output with miners able to refer to previously approved quotas for 2026 until March 31.",https://energynews.oedigital.com/mineral-resources/2026/01/06/nickel-surges-after-new-mine-disruptions-and-copper-reaches-record-highs,nickel production and capacity,copper,2026-05-13T07:46:10.006751
Nickel still capped by surplus,ING THINK,2026-05-13T07:46:10.006772,"The nickel market is forecast to remain in surplus through 2026 with 261kt surplus expected, driven primarily by continued supply growth from Indonesia. Nickel prices are likely to remain range-bound at an average of $15,250/t in 2026, constrained by elevated inventories and subdued demand, though Indonesian supply disruptions pose upside risks.",https://think.ing.com/articles/nickel-still-capped-by-surplus,nickel production and capacity,nickel,2026-05-13T07:46:10.006770
A 71% production cut at the world's biggest nickel mine - NC1 owns one of the biggest undeveloped nickel projects globally,Next Investors,2026-05-13T07:46:10.006782,"Indonesia has implemented nickel production quotas for 2026 of 260-270 million tonnes, down from 379 million tonnes previously. NC1 owns one of the top four largest undeveloped nickel projects globally with a JORC resource of approximately 1.68 million tonnes of nickel.",https://nextinvestors.com/articles/a-71-production-cut-at-the-worlds-biggest-nickel-mine-nc1-owns-one-of-the-biggest-undeveloped-nickel-projects-globally,nickel production and capacity,nickel,2026-05-13T07:46:10.006780
Indonesian supply cuts blowing strong wind in nickel's back,Livewire Markets,2026-05-13T07:46:10.006792,Macquarie's commodity desk suspects Indonesia's aim is to cut annual nickel production by 10% through new supply reduction measures. The supply cuts are providing significant support to nickel prices amid market pressures.,https://www.livewiremarkets.com/wires/indonesian-supply-cuts-blowing-strong-wind-in-nickel-s-back,nickel production and capacity,nickel,2026-05-13T07:46:10.006790
New EV battery recycling process recovers 99% pure nickel and cobalt,Interesting Engineering,Not specified,Researchers have developed an eco-friendly recycling technology that extracts 99 percent pure nickel and cobalt from waste batteries. This innovation addresses sustainability concerns in the EV battery supply chain by enabling high-purity material recovery from end-of-life batteries.,https://interestingengineering.com/energy/recycling-nickel-cobalt-ev-batteries,nickel technology innovation sustainability,nickel,2026-05-13T07:46:16.435030
World's Biggest Nickel Mine in Indonesia Told to Slash Output,PBS NewsHour,"May 8, 2026","PT Weda Bay Nickel, the world's largest nickel mine in Indonesia, has been instructed to drastically reduce production from 42 million tons in 2025 to 12 million tons in 2026. The Indonesian government is implementing this cut to boost global nickel prices for its primary export commodity.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel technology innovation sustainability,nickel,2026-05-13T07:46:16.435049
Italy's Cogne Acciai Speciali posts lower income for 2023 amid difficult macroeconomic situation,SteelOrbis,2024 (fiscal year 2023 results),"Italian stainless steel long product producer Cogne Acciai Speciali announced its 2023 financial results, registering total income of €822 million, down 15% year-on-year. The company's EBITDA amounted to more than €42 million, reflecting challenging macroeconomic conditions.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-posts-lower-income-for-2023-amid-difficult-macroeconomic-situation-1339961.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-13T07:46:24.654031
Cogne Acciai Speciali acquires controlling stake in scrap supplier Com.Steel Inox,"Multiple sources (SteelOrbis, GMK Center, Cogne official)","January 26, 2024","Cogne Acciai Speciali, a subsidiary of Taiwan's Walsin Lihwa, signed a contract to acquire a 65% controlling interest in Com.Steel Inox, a stainless steel scrap business. The transaction was subject to regulatory approvals and expected to close in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-13T07:46:24.654049
"Cogne Acciai Speciali: 94% of energy from renewable sources, 93% permanent employment",Cogne official website,Not specified,"Cogne Acciai Speciali highlighted its sustainability initiatives, reporting that 94% of energy used comes from renewable sources and 93% of employees have permanent contracts, positioning itself as a conscious industrial player.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2026-05-13T07:46:24.654058
"Tenaris enters into definitive agreement to acquire GLGH Steel, LLC",Tenaris Official News,Not specified,"Tenaris has announced a definitive agreement to acquire 100% of the share capital of GLGH Steel, LLC, a U.S.-based company. This acquisition represents a strategic expansion of Tenaris's operations in the steel sector.",https://www.tenaris.com/en/news,Tenaris news steel italy,steel,2026-05-13T07:46:30.417105
Tenaris receives ninth consecutive worldsteel Sustainability Champions recognition,Tenaris Official Newsroom,Not specified,Tenaris has been recognized as a worldsteel Sustainability Champion for the ninth consecutive time. This recognition highlights the company's commitment to sustainable practices in steel production.,https://www.tenaris.com/en/news?filter=institutional,Tenaris news steel italy,steel,2026-05-13T07:46:30.417120
Tenaris announces $11 million USD digitalization and automation investment,Tenaris Official Newsroom,Not specified,Tenaris has announced a significant investment of $11 million USD in digitalization and automation initiatives. This investment aims to enhance operational efficiency and modernize the company's facilities.,https://www.tenaris.com/en/news?filter=institutional,Tenaris news steel italy,general,2026-05-13T07:46:30.417129
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,First Online,Not specified,"Italy's Antitrust authority has opened an investigation against major low-voltage copper cable manufacturers, including Prysmian, for allegedly participating in anti-competitive agreements involving price fixing and coordinated sales practices since 2005. The investigation involves nine companies and the Italian Association of Electrical Cable and Conductor Industries (AICE). Prysmian's stock price declined 1.26% following the news.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-05-13T07:46:37.539903
Italian Competition Authority: Investigation Launched into Alleged Cartel in the Copper Cable Manufacturing Sector,Italian Competition Authority (AGCM),December 2024,The Italian Competition Authority formally initiated proceedings against nine companies including Prysmian Cavi e Sistemi Italia and the AICE Association for an alleged agreement restricting competition in the production and sale of low-voltage copper cables. The investigation is in its early stages but could have significant repercussions on the Italian copper cable market.,https://en.agcm.it/en/media/press-releases/2024/12/I873,Prysmian news copper cables italy,copper,2026-05-13T07:46:37.539924
