title,source,date,summary,url,query,category,fetched_at
US crude steel output nears 80% capacity utilisation,Metal Expert (World Steel News),Recent (past 24 hours),"US crude steel production increased for the fourth consecutive week, bringing capacity utilization close to 80 percent. This reflects ongoing recovery and improved operational rates in the domestic steel sector.",https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-04-17T06:52:42.660659
"[SMM Survey] Construction Steel Production Increased Slightly, and Mill Inventories Continued to Decline",SMM (news.metal.com),Recent (past 24 hours),"Construction steel production saw a slight increase due to more operating days compared to the previous period. This led to growth in wire rod supply, while mill inventories continued to decline.",https://news.metal.com/en/newscontent/103822306-SMM-Survey-Construction-Steel-Production-Increased-Slightly-and-Mill-Inventories-Continued-to-Decline,steel production and capacity,steel,2026-04-17T06:52:42.660665
Steel production in China fell by 4.6% y/y in Q1,GMK Center,17:31 (recent),China's steel production declined by 4.6% year-over-year in the first quarter. This update is part of ongoing steel market insights covering production trends and capacity utilization.,https://gmk.center/en/news/,steel production and capacity,steel,2026-04-17T06:52:42.660670
Danieli Signs Agreement with Marcegaglia for New Green Steelmaking Facility,Association for Iron & Steel Technology (AIST),15 April 2026,"Danieli announced an agreement with Marcegaglia to construct a new green steelmaking and flat rolling facility in Fos-sur-Mer, France. This project emphasizes sustainable steel production technologies. It represents a key innovation in reducing the environmental impact of steel manufacturing.[5]",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-17T06:52:47.390253
Indo-Aus Team Shows Farm Waste Can Cut Steel Emissions,Steel on the Net / Northern Miner,"Wed, 11 Mar 2026 00:00:00 GMT",An India-Australia research partnership tested agricultural waste like rice husk pellets as a coal substitute in steel production. This innovation could reduce carbon dioxide emissions from India's steel industry by up to 50 percent. It provides a sustainable pathway for decarbonizing steel manufacturing.[2],https://www.northernminer.com/news/canadas-mineral-weakness-lies-beyond-the-mine-mps-hear/1003888702/,steel technology innovation sustainability,steel,2026-04-17T06:52:47.390269
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent operational challenges at the site.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-17T06:52:51.082363
"Ivanhoe Mines Announces Updated, Independent Study Results for the Kamoa-Kakula Copper Complex",Ivanhoe Mines,2026-04-17T06:52:55.903133,"Ivanhoe Mines has revised production guidance for the Kamoa-Kakula Copper Complex downward to 290,000 to 330,000 tonnes of copper anodes in 2026 and 380,000 to 420,000 tonnes in 2027 due to increased focus on development activities and conservative underground advance rates. The complex is expected to ramp up to over 500,000 tonnes annually from 2028 onwards, supported by a new mineral resource estimate and mine plan for Phases 1, 2, and 3 concentrators processing 17 million tonnes per annum over 25 years.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-announces-updated-independent-study-results-for-the-kamoa-kakula-copper-complex/,copper production and capacity,copper,2026-04-17T06:52:55.903122
Global Copper Output Decline Sparks Industrial Supply Chain Crisis,Discovery Alert,2026-04-17T06:52:55.903142,"The global copper market faces a significant output decline, threatening to reshape industrial supply chains worldwide. This reduction in production is sparking concerns over potential shortages and disruptions in various sectors reliant on copper.",https://discoveryalert.com.au/copper-output-decline-market-2026-supply-shortages/,copper production and capacity,copper,2026-04-17T06:52:55.903141
Live Nickel Prices Today,CarbonCredits.com,"April 7, 2026","Global nickel prices edged marginally lower to $18,137.36/ton, with Chinese markets at ¥123,661/ton, reflecting a 0.28% dip. Nickel prices hold a strict flatline, maintaining a tight global trading range supported by Indonesia's reduced ore production quotas alleviating oversupply fears. Additional strength comes from recovering Chinese EV battery and stainless steel demand, though upside is capped by tiered Indonesian royalty rates.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-17T06:53:04.078916
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 16, 2026","Nickel rose to 18,205 USD/T on April 16, 2026, up 0.30% from the previous day, hitting an over two-month high due to cost pressures and supply constraints. Over the past month, prices have risen 5.51%, with futures reaching around $18,200 per tonne. Prices have stabilized in the $17,000–$17,400 range amid tighter Indonesian quotas, though gains are capped by elevated global inventories and a projected 2026 surplus.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-17T06:53:04.078943
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube),2026-04-17T06:53:08.555265,"The world's biggest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified to cut its ore production quota to 12 million tons this year from 42 million tons in 2025. This move aims to boost global prices of nickel, Indonesia's key export commodity. Nickel prices climbed last month following Indonesia's plans to reduce mine output.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-04-17T06:53:08.555254
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-04-17T06:53:08.555283,"Nickel futures rose to around $18,200 per tonne, reaching an over two-month high due to cost pressures and supply constraints from Indonesia's quota cuts and revised nickel ore pricing formula. Jakarta signaled continued production discipline for 2026 with output quotas of 190–200 million tons. Supply strain in Indonesia’s HPAL sector and steady battery demand are supporting elevated nickel prices.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-04-17T06:53:08.555281
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2026-04-17T06:53:12.806656,"Researchers at the Max Planck Institute for Sustainable Materials have developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma from low-grade ores. This one-step process eliminates CO2 emissions, reduces energy use by up to 18 percent when powered by renewables, and makes extraction more cost-effective. The team aims to scale it for industrial applications.",https://www.mpg.de/24637660/0429-eifo-green-nickel-for-sustainable-electrification-152925-x,nickel technology innovation sustainability,nickel,2026-04-17T06:53:12.806644
