title,source,date,summary,url,query,category,fetched_at
Steel Prices in the Second Week of December 2025,Arab Iron and Steel Union,Second Week of December 2025,"In the flat steel segment, Russian hot-rolled coil (HRC) prices stood at USD 415–420 per ton FOB. Chinese cold-rolled coil (CRC) 1 mm prices were reported amid global market updates. The report covers recent steel price movements in key regions.",https://aisusteel.org/en/38580/,steel prices and market trends,steel,2025-12-16T05:16:57.932774
"Thyssenkrupp to cut steel capacity, 11,000 jobs in restructuring drive",S&P Global,"December 1, 2025","Thyssenkrupp, Germany's largest steel producer, will reduce its 11.5 million mt steel production capacity to 8.7-9 million mt as part of a restructuring agreement with IG Metall. The plan aims to raise efficiency, cut costs, and pursue carbon-neutral production long-term, including cutting or outsourcing 11,000 jobs. The steel Europe unit is up for sale amid challenges like low demand, oversupply, high energy costs, and cheap imports.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/120125-thyssenkrupp-to-cut-steel-capacity-11000-jobs-in-restructuring-drive,steel production and capacity,steel,2025-12-16T05:17:03.528123
"Korea to overhaul steel industry, pledges $139 million in specialty steel R&D subsidies",KED Global,"December 15, 2025","South Korea unveiled plans to overhaul its steel industry, including government-backed production cuts and increased output of high-value specialty steel. The government pledged $139 million in R&D subsidies during a roundtable with steel executives. This addresses weakening exports due to global construction slump and Chinese supply pressures.",https://www.kedglobal.com/steel/newsView/ked202512150005,steel production and capacity,steel,2025-12-16T05:17:03.528141
"China, S Korea companies investigated for dumping",Taipei Times,"December 16, 2025","Taiwan's Ministry of Finance launched anti-dumping investigations into cold-rolled, flat-rolled non-oriented electrical steel products from China and South Korea. The probe, prompted by China Steel Corp, targets companies like POSCO, Baoshan Iron & Steel, and others amid rising imports harming local industry since 2023. This follows existing duties on stainless steel from the same countries.",https://www.taipeitimes.com/News/biz/archives/2025/12/16/2003848943,steel production and capacity,steel,2025-12-16T05:17:03.528148
Nucor's Emissions Targets Certified by the Global Steel Climate Council,PR Newswire,2025-12-16T05:17:11.078289,"Nucor has received certification from the Global Steel Climate Council for its ambitious GHG emission reduction targets, including net-zero by 2050 at 0.116 metric tons of CO2e per metric ton of hot-rolled steel, covering Scopes 1, 2, and 3. The company leverages nearly 80% recycled scrap in its circular production process, achieving one-third the GHG intensity of traditional blast furnace methods. Nucor plans to meet goals through clean electricity, carbon capture, near-zero GHG iron making, and reduced carbon and natural gas use.",https://www.prnewswire.com/news-releases/nucors-emissions-targets-certified-by-the-global-steel-climate-council-302353196.html,steel technology innovation sustainability,steel,2025-12-16T05:17:11.078280
Strengthening the future: Steel for growth and resilience,McKinsey & Company,"December 12, 2025","The global steel industry is at an inflection point with shifting patterns requiring innovation for growth and resilience amid sustainability pressures. Success involves capturing growth, improving productivity, and delivering sustainable solutions. This aligns with broader decarbonization efforts in materials.",https://www.mckinsey.com/capabilities/sustainability/our-insights,steel technology innovation sustainability,steel,2025-12-16T05:17:11.078297
"Europe Daily News, 15 December 2025",Mayer Brown,15 December 2025,"The EU Council adopts a mandate on new rules to protect the steel industry from global overcapacity, supporting sustainability in steel production. The Commission approves a €408 million Spanish State aid scheme for industry decarbonisation, aligning with Clean Industrial Deal objectives. These measures address environmental and market challenges in the steel sector.",https://www.mayerbrown.com/en/insights/publications/2025/12/europe-daily-news/europe-daily-news-dec1525,steel technology innovation sustainability,steel,2025-12-16T05:17:11.078308
Copper - Price - Chart - Historical Data - News,Trading Economics,"December 16, 2025","Copper fell to 5.28 USD/Lbs on December 16, 2025, down 0.93% from the previous day, amid weak Chinese economic data including slowing industrial output and declining home prices. Despite this, prices rose to 5.34 USD/Lbs on December 15, up 1.14%, with monthly gains of 7.35%. Futures hovered around $5.3 per pound, pressured by soft demand in China.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-16T05:17:17.212717
Supply Shortages Coupled with the Federal Reserve's Interest Rate Cuts Pushed Copper Prices to a 15-Year High,SunSirs,"December 16, 2025","Copper prices rose sharply last week to 93,903.33 RMB/ton as of December 12, a 15-year high, driven by global supply shortages from mine disruptions and a 'pull effect' into the US market. The Federal Reserve's interest rate cuts amplified bullish sentiment. Forecasts predict LME copper above $11,000 per ton in 2026.",https://www.sunsirs.com/uk/detail_news-28829.html,copper prices and market trends,copper,2025-12-16T05:17:17.212734
Copper eases on weak Chinese economic data,TradingView / Reuters,"Tuesday, December 16, 2025","Copper prices retreated on December 16, with Shanghai futures down 1.29% to 91,380 yuan per ton and LME three-month copper falling 0.91% to $11,550 a ton, due to weak Chinese data like slowed factory output and declining home prices. This extended a pullback from last week's record high amid AI bubble concerns. A weaker dollar provided some support.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3XM02S:0-copper-eases-on-weak-chinese-economic-data/",copper prices and market trends,copper,2025-12-16T05:17:17.212741
Copper Prices Rise on Supply Concerns,Sharecafe,"December 16, 2025","Copper prices increased due to potential supply constraints in 2026, with strong demand from Chinese EV and energy sectors offsetting weak economic data like slower retail sales and industrial output. US demand remains robust from AI investments and reduced trade tensions. Other base metals like nickel and zinc declined.",https://www.sharecafe.com.au/2025/12/16/copper-prices-rise-on-supply-concerns/,copper prices and market trends,copper,2025-12-16T05:17:17.212747
Korea Zinc to Build Integrated Smelter; LME Copper Fluctuated and Closed Higher Overnight [SMM Copper Morning Meeting Minutes],Metal.com (SMM),"December 16, 2025","Korea Zinc plans to build an integrated smelter, while LME copper prices showed intraday volatility and closed higher on the reported session; the report also notes changes in Chinese spot premiums, secondary copper market activity, and inventory movements that could constrain upside for prices in the near term.[1] The article discusses supply-side selling driven by year-end funding and weaker demand from high prices, and reports recent LME and SHFE inventory figures that affect market balance.[1]",https://news.metal.com/newscontent/103672447/Korea-Zinc-to-Build-Integrated-Smelter-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-16T05:17:39.799452
Copper Prices Rise on Supply Concerns,ShareCafe,"December 16, 2025","Copper prices increased as markets focused on potential supply constraints for the coming year, with ANZ citing persistent disruptions and strong demand—particularly from Chinese imports tied to EVs and energy infrastructure—as supporting prices despite softer macro data from China.[3] The piece also notes weakness in other base metals and contextualizes copper strength with demand from the US (including AI-related investments).[3]",https://www.sharecafe.com.au/2025/12/16/copper-prices-rise-on-supply-concerns/,copper production and capacity,copper,2025-12-16T05:17:39.799474
US Copper Stakes Additional Claims to Accommodate Future Surface Facilities at the Moonlight-Superior Copper Project,Newsfile (press release),"December 15, 2025",US Copper filed new claims to secure land for future surface facilities at its Moonlight-Superior project as it prepares for a prefeasibility study and permitting; the company projects average annual production of about 60 million pounds of copper if developed and highlights ongoing metallurgical studies leading into a 2026 PFS timetable.[4] The release positions the project as a potential domestic supplier to the U.S. market and outlines recent technical and economic work referenced in earlier studies.[4],https://www.newsfilecorp.com/release/278046/US-Copper-Stakes-Additional-Claims-to-Accommodate-Future-Surface-Facilities-at-the-MoonlightSuperior-Copper-Project,copper production and capacity,copper,2025-12-16T05:17:39.799482
World's largest copper mine drives Chile investment,Australian Resources & Investment,"December 16, 2025",Coverage highlights Chile’s upgraded mining-investment outlook—driven largely by an expansion at BHP’s Escondida—boosting Cochilco’s estimate of mining investment through 2034 and underpinning expectations for future copper production capacity as Chile aims to capitalise on rising global demand.[5] The article links the Escondida expansion to broader investment in copper and lithium projects and cites forecasts of strong long-term copper demand growth.[5],https://www.australianresourcesandinvestment.com.au/2025/12/16/worlds-largest-copper-mine-drives-chile-investment/,copper production and capacity,copper,2025-12-16T05:17:39.799494
"Chile copper mining costs highest in Americas, threatening new investment, report says",Mining.com (Reuters),"December 15, 2025","A Cochilco report found Chile has the highest copper mining costs in the Americas for medium-capacity processing plants and the second-highest for large-scale operations, which could threaten new investment despite Chile’s large resource base and plans to expand capacity at major mines.[6] The story warns that elevated capital intensity and operating costs may limit the country’s ability to attract greenfield projects even as demand outlook supports expansion.[6]",https://www.mining.com/web/chile-copper-mining-costs-highest-in-americas-threatening-new-investment-report-says/,copper production and capacity,copper,2025-12-16T05:17:39.799522
Nickel Futures Drop Amid Oversupply,Trading Economics,"December 15, 2025","Nickel futures fell to 14,295 USD/T on December 15, 2025, down 2.22% from the previous day due to persistent oversupply. Global inventories remain elevated, with LME stockpiles exceeding levels that continue to pressure market sentiment. Over the past month, prices have fallen 2.59%, and are down 8.77% year-over-year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-16T05:17:52.039329
"On December 16, the SMM #1 refined nickel price was ...",Metal News,"December 16, 2025","On December 16, the SMM #1 refined nickel price ranged from 111,700–117,800 yuan/mt, averaging 114,750 yuan/mt. This represents a decline of 2,650 yuan/mt from the previous day. The drop reflects ongoing market pressures in the refined nickel segment.",https://news.metal.com/newscontent/103673145/,nickel prices and market trends,nickel,2025-12-16T05:17:52.039351
FLASH: Indonesia releases benchmark prices for nickel ore in December period I,MySteel,December 2025 (first half),"The Indonesia Nickel Miners Association announced benchmark prices for nickel ore for the first half of December 2025 at $14,666.67/wmt, down 2.21% from November's second period. Detailed FOB prices by grade decreased across Ni contents from 1.6% to 2.0%, signaling softer pricing amid supply dynamics.",https://www.mysteel.net/news/5106036-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-december-period-i,nickel prices and market trends,nickel,2025-12-16T05:17:52.039360
"[SMM Nickel Flash] On December 16, the SMM average price for 10-12% high-grade NPI was 886.5 yuan/nickel unit",Metal News,"December 16, 2025","On December 16, the SMM average price for 10-12% high-grade NPI fell to 886.5 yuan/nickel unit (ex-factory, tax included). This decline indicates dipping sentiment in the high-grade nickel pig iron market. Prices reflect broader base metals trends amid supply abundance.",https://news.metal.com/newscontent/103673677/SMM:-High-Grade-NPI-Price-Falls-in-Dec-16-Sentiment-Dips,nickel prices and market trends,nickel,2025-12-16T05:17:52.039368
Nornickel sharply hikes nickel surplus forecasts for this year and next,Mining.com,Recent (references December 2025 data),"Nornickel doubled its 2025 nickel surplus forecast to 240,000 tons from 120,000 tons in July, and more than doubled the 2026 forecast to 275,000 tons. The global nickel market remains in surplus due to rapid supply growth, particularly from Indonesia. This outlook underscores persistent oversupply pressures.",https://www.mining.com/web/nornickel-sharply-hikes-nickel-surplus-forecasts-for-this-year-and-next/,nickel prices and market trends,nickel,2025-12-16T05:17:52.039375
Nornickel presents metals market review - 15 December 2025,Nornickel,"December 15, 2025",Nornickel forecasts the global nickel market to stay in surplus over 200 kt Ni in both 2025 and 2026. The base-case scenario highlights continued oversupply amid strong production growth. This review aligns with broader market data on elevated inventories.,https://nornickel.com/news-and-media/press-releases-and-news/nornickel-presents-metals-market-review-15-12-2025/,nickel prices and market trends,nickel,2025-12-16T05:17:52.039381
Nornickel sharply hikes nickel surplus forecasts for this year and next,mining.com,"December 15, 2025","Russian mining giant Nornickel doubled its nickel surplus forecast for 2025 to 240,000 tons from 120,000 tons previously and more than doubled the 2026 forecast to 275,000 tons. The global nickel market has been in surplus for four years due to rapid supply growth, particularly from Indonesia. Nornickel attributes the surplus to continued production expansion outpacing demand.",https://www.mining.com/web/nornickel-sharply-hikes-nickel-surplus-forecasts-for-this-year-and-next/,nickel production and capacity,nickel,2025-12-16T05:17:58.197744
Nornickel expects global nickel market surplus in 2025-2026,TASS,"December 15, 2025","Nornickel forecasts a global nickel market surplus exceeding 200,000 tons in both 2025 and 2026, driven by production growth to 3.86 million tons in 2025 and 4.1 million tons in 2026, outpacing demand growth to 3.62 million and 3.83 million tons respectively. Over 66% of output will come from Indonesia, despite recent government measures to curb excess supply. The company notes that only Indonesia's production restraint can balance the market.",https://tass.com/economy/2058767,nickel production and capacity,nickel,2025-12-16T05:17:58.197767
Nornickel sees continued nickel surplus and tightening copper supply,petromindo.com,"December 16, 2025",Global metals producer Nornickel anticipates ongoing nickel market surplus amid rapid supply expansion. The article highlights Nornickel's outlook on nickel dynamics alongside tightening copper supply. It references Indonesia's significant role in nickel production.,https://www.petromindo.com/news/article/nornickel-sees-continued-nickel-surplus-and-tightening-copper-supply,nickel production and capacity,copper,2025-12-16T05:17:58.197774
