title,source,date,summary,url,query,category,fetched_at
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,15 January 2026,"Rio Tinto and AWS are partnering to supply low-carbon Nuton copper to U.S. data centers, highlighting innovation in sustainable mining. The Nuton process produces high-purity copper cathode directly at the mine, minimizing environmental impact. This collaboration aims to meet growing demand from cloud computing while advancing decarbonization.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-01-20T05:23:43.376556
US Solar-coaster; Copper in the Age of AI; and 2026 Private Credit Daily Update,S&P Global,"Jan 12, 2026","A comprehensive study projects global copper demand rising 50% to 42 million metric tons by 2040 due to AI, electrification, and data centers, potentially facing a 10 million ton shortfall without supply innovations. Copper's role in electricity generation, transmission, and tech underscores the need for sustainable production advances. The report highlights supply challenges amid surging technological demand.",https://www.spglobal.com/en/research-insights/market-insights/daily-update-jan-12-2026,copper technology innovation sustainability,copper,2026-01-20T05:23:43.376565
"On January 20, the SMM #1 refined nickel price was ...",Metal News,"January 20, 2026","On January 20, the SMM #1 refined nickel price ranged from 140,900-151,800 yuan/mt, averaging 146,350 yuan/mt, up 450 yuan/mt from the previous day. This indicates a slight upward movement in Chinese refined nickel pricing amid ongoing market fluctuations.",https://news.metal.com/newscontent/103728813/,nickel prices and market trends,nickel,2026-01-20T05:23:49.671850
"Tariff Noise, Limited Signal",Sucden Financial,2026-01-20,"Base metals, including nickel, recovered some of Friday's weakness on January 20, with expectations of transitioning into a rangebound phase in the near term. Dip-buying persisted, reflecting cautious market sentiment amid tariff discussions.",https://www.sucdenfinancial.com/en/market-insights/metals-outlook/daily-base-metals-analysis/2026-01-20/,nickel prices and market trends,nickel,2026-01-20T05:23:49.671891
Nickel Futures Retreat From Recent Highs,Trading Economics,2026-01-20T05:24:00.961484,"Indonesia cut its 2026 nickel ore production quotas by about 34% compared to last year to align output with processing capacity and conserve high-grade ore. Nickel futures fell toward $18,000 per tonne after hitting a 19-month high, amid profit-taking and softening Chinese demand. Nickel Industries reported lower ore sales in Q4 but resumed shipments in early January.",https://tradingeconomics.com/commodity/nickel/news/517935,nickel production and capacity,nickel,2026-01-20T05:24:00.961473
Betting on Western Supply Chains as Indonesia Reduces Production,Crux Investor,2026-01-20T05:24:00.961500,"Canada Nickel's Crawford Project, with the world's second-largest nickel reserves, targets construction start by end-2026 and offers carbon-negative production with first-quartile costs. The project benefits from Indonesia's production cuts, positioning it as a key non-Indonesian/Chinese supply source amid tightening Western battery-grade nickel chains. Exploration upside and metallurgical consistency support potential capacity expansions.",https://www.cruxinvestor.com/posts/canada-nickel-betting-on-western-supply-chains-as-indonesia-reduces-production,nickel production and capacity,nickel,2026-01-20T05:24:00.961498
Vale Indonesia says 2026 mining quota won’t be enough to meet demand from new smelters,Mining.com,2026-01-20T05:24:00.961519,"PT Vale Indonesia states its 2026 mining production quota is insufficient for new HPAL smelters in Pomalaa (120,000 tons MHP capacity, needing 21 million tons ore) and Bahodopi (66,000 tons MHP, needing 10.4 million tons ore), both starting in 2026. The company seeks additional quota approvals amid $4.5B and $2B investments. 2025 nickel matte output exceeded targets at 66,848 tons through November.",https://www.mining.com/web/vale-indonesia-says-2026-mining-quota-wont-be-enough-to-meet-demand-from-new-smelters/,nickel production and capacity,nickel,2026-01-20T05:24:00.961517
"Vale Indonesia appeals nickel quota, says granted volume is too low",The Jakarta Post,"Tue, January 20, 2026","PT Vale Indonesia appeals its annual production plan (RKAB) as the current ore quota falls short for three HPAL projects, including Pomalaa requiring 21 million tonnes of limonite ore annually for 120,000-tonne capacity. Mining must start this year to stockpile ore ahead of August 2026 mechanical completion. The appeal addresses supply commitments for major EV battery material production.",https://www.thejakartapost.com/business/2026/01/20/vale-indonesia-appeals-nickel-quota-says-granted-volume-is-too-low.html,nickel production and capacity,nickel,2026-01-20T05:24:00.961531
Global Nickel Market Recalibrates After Explosive Trading Week,Investing News Network,2026-01-20T05:24:00.961544,"Nickel prices stabilized near $17,900/t after surging 10% on Indonesian production curb concerns and Chinese buying, with PT Vale Indonesia halting some mining at 30% capacity pending 2026 quota approvals. LME stocks rose 300% since early 2025 to 275,600 tons, countering tightness. Vale expects quick resolutions without disrupting operations.",https://investingnews.com/global-nickel-markets-rollercoaster-ride/,nickel production and capacity,nickel,2026-01-20T05:24:00.961542
Critical minerals: Why innovation begins beneath the Earth's surface,World Economic Forum,January 2026,"The article discusses how achieving net zero by 2050 requires securing escalating supplies of critical minerals including nickel for green technologies. It highlights that demand for critical minerals could be more than 3.4 times current levels by 2040 according to the International Energy Agency, and emphasizes the need for responsible mining practices through collaboration between industry, governments, and civil society.",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-01-20T05:24:11.044858
Nickel market set for steady growth as stainless steel and EV demand reshape supply,Industry Sourcing (Mordor Intelligence),"January 14, 2026","The article examines nickel market growth driven by stainless steel demand in Asia and battery-grade refining expansion in North America. It highlights strategic shifts toward localized, lower-carbon supply chains and increasing sustainability pressures on mining and refining companies to adopt renewable energy and cleaner production methods.",https://www.industrysourcing.com/article/473242,nickel technology innovation sustainability,steel,2026-01-20T05:24:11.044907
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,Not specified,"Queensland Pacific Metals' TECH Project aims to become a leading source of high-grade, ethically derived nickel for EV batteries and green energy. The project features the DNi Process, an environmentally-friendly extraction method with 98% nitric acid recycling and no tailings dam requirements, positioning it as a carbon-negative production facility.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-20T05:24:11.044916
Battery Metals: The Strategic Investment Case for 2026,Crux Investor,Not specified,"The article analyzes the nickel market's supply-demand imbalance, projecting global nickel demand will double to 5-6 million tonnes by 2030. It highlights Canada Nickel's innovative carbon sequestration strategies and the importance of first-quartile cost projects in securing financing for Western nickel development.",https://www.cruxinvestor.com/posts/battery-metals-the-strategic-investment-case-for-2026,nickel technology innovation sustainability,nickel,2026-01-20T05:24:11.044925
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Investing.com (Reuters),"Wednesday (January 15, 2026)","Prysmian shares rose as much as 4% following US President Donald Trump's announcement of a 50% tariff on imported copper. As the world's largest cable maker with significant US operations, Prysmian is positioned to benefit from its vertically integrated copper production in the US, including its Arizona copper mine sourcing and Texas copper rod mill, allowing it to pass higher prices to customers.",https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2026-01-20T05:24:25.539481
BofA Sees Growth Potential for Prysmian from US Tariffs,Alliance News / MarketScreener,"Thursday (January 16, 2026)","Bank of America estimates US copper tariffs could generate EUR500 million to EUR1 billion in additional EBITDA for Prysmian in 2026, with potential price increases of 10% on copper cables. Following the Encore Wire acquisition, Prysmian's copper cable production is now almost entirely US-based using locally sourced recycled material, positioning the company to capitalize on tariff-driven competitive advantages.",https://www.marketscreener.com/news/bofa-sees-growth-potential-for-prysmian-from-us-tariffs-ce7d59dddf88f323,Prysmian news copper cables italy,copper,2026-01-20T05:24:25.539499
