title,source,date,summary,url,query,category,fetched_at
A streamlined way to make steel could reduce America’s reliance on imports,MIT News,2026-02-13,"MIT News reports on Hertha Metals, a startup scaling a single-step steelmaking system that uses a continuous electric arc furnace and can run on natural gas, electricity, or clean hydrogen. The process is described as using less energy than conventional mills while cutting both cost and emissions.",https://news.mit.edu/2026/new-way-make-steel-could-reduce-americas-reliance-imports-0213,steel technology innovation sustainability,steel,2026-06-10T08:43:21.381567
3 innovations in green steel,Trellis,2026-06-10T08:43:21.381585,"Trellis highlights several decarbonization pathways for steel, including hydrogen-based steelmaking, reduced-coke blast furnace techniques, and CO2-free processes under development by companies such as Boston Metal. It frames these as key innovations in the transition toward lower-carbon steel production.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-10T08:43:21.381583
Green transformation in the iron and steel industry in India,ScienceDirect,2026-06-10T08:43:21.381592,"This article discusses how Indian steel companies are pursuing research and development in areas such as raw material beneficiation, agglomeration, and product development to support decarbonization. It emphasizes the role of innovation and sustainability commitments in advancing greener steel production.",https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-06-10T08:43:21.381591
Copper - Price - Chart - Historical Data - News,Trading Economics,"June 10, 2026","Trading Economics reports that copper fell to $6.26/lb on June 10, 2026, down 0.69% from the previous day. It also notes that the metal has declined 2.41% over the past month, while remaining significantly higher year over year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-10T08:43:29.363217
Copper Futures Price Today,Investing.com,2026-06-10T08:43:29.363235,"Investing.com shows copper futures at 6.3125, below the previous close of 6.3528. The page is a live market snapshot rather than a news article, but it reflects near-term pricing pressure in the copper market.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-10T08:43:29.363233
Copper PRICE Today | Live Price of Copper per Ounce,Business Insider Markets,2026-06-10T08:43:29.363248,"Business Insider’s commodity page lists copper at 13,715.85 alongside other industrial metals. It is a market data page rather than a dated news story, but it provides a current price reference for copper trends.",https://markets.businessinsider.com/commodities/copper-price,copper prices and market trends,copper,2026-06-10T08:43:29.363247
Copper Outlook,J.P. Morgan Global Research,2026-06-10T08:43:29.363258,"J.P. Morgan says copper prices have rebounded to around $13,000/mt, but geopolitical risks and slowing growth concerns are weighing on demand expectations. The report also highlights a medium-term support zone around $11,100–$11,200/mt.",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper prices and market trends,copper,2026-06-10T08:43:29.363257
Copper Prices Outlook,J.P. Morgan Global Research,April 2026,"J.P. Morgan says copper prices have rebounded, but bearish macro risks still dominate the outlook in the near term. The piece focuses on price drivers and market fundamentals rather than a specific production announcement, so it is only indirectly relevant to copper output and capacity.",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper production and capacity,copper,2026-06-10T08:43:36.196762
Copper - Price - Chart - Historical Data - News,Trading Economics,"Wednesday, June 10, 2026","Trading Economics reports copper futures trading below $6.3 per pound amid shifting market conditions. The page is primarily a price and market news tracker, and the available snippet does not indicate a specific new production or capacity update.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-06-10T08:43:36.196778
Copper Growth,BHP,June 2026,"BHP says it is on track to produce between 1.9 and 2.0 million tonnes of copper in FY2026. The company presents this as part of a clear pathway to grow copper production, which makes it relevant to current capacity and output expectations.",https://www.bhp.com/about/coppergrowth,copper production and capacity,copper,2026-06-10T08:43:36.196785
Copper facts,Natural Resources Canada,2025 or later,"Natural Resources Canada reports that global refined copper production increased by 3.8% in 2024 to 27.5 million tonnes, up from 26.5 million tonnes in 2023. This is a useful reference point for recent production trends, though it is not a fresh news article from the past 24 hours.",https://natural-resources.canada.ca/minerals-mining/mining-data-statistics-analysis/minerals-metals-facts/copper-facts,copper production and capacity,copper,2026-06-10T08:43:36.196791
Copper supply gap to widen 24% by 2040 as electrification accelerates: study,S&P Global,"January 8, 2026",S&P Global reports that global copper production is projected to peak at 33 million metric tons in 2030 before declining if supply does not significantly change. The article is about long-term capacity and supply constraints rather than a same-day production update.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/010826-copper-supply-gap-to-widen-24-by-2040-as-electrification-accelerates-study,copper production and capacity,copper,2026-06-10T08:43:36.196798
Copper's Role in the Energy Transition Grows as Demand Surges,EY,2026-06-10T08:43:42.872571,"This article says copper companies are ramping up production while also embracing sustainability and digital innovation. It highlights copper’s strategic role in renewable energy, electric vehicles, and infrastructure, and frames sustainability as central to long-term value creation.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-10T08:43:42.872561
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-10T08:43:42.872581,"S&P Global discusses copper supply constraints alongside demand from electrification, energy transition, and AI-related infrastructure. The report also points to sustainability-focused innovations such as digital twins, autonomous hauling, predictive maintenance, recycling gains, and advanced leaching techniques that can reduce environmental impact.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-10T08:43:42.872580
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,This article explains why copper is essential to a net-zero energy system because it transmits electricity efficiently and reduces energy losses. It also connects copper to sustainability by emphasizing its role in enabling cleaner infrastructure and a lower-carbon future.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-10T08:43:42.872588
"Rewiring a sustainable, clean energy future with copper",CSIRO,2025-11,"CSIRO describes copper as a key material for the clean energy transition and emphasizes recycling, resource efficiency, and technological innovation. The piece frames these approaches as essential to keeping copper supply more sustainable over time.",https://www.csiro.au/en/news/all/articles/2025/november/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-06-10T08:43:42.872595
Copper and the Future: Can New Demand Drivers Replace the Old?,Panorama Minero,2026-06-10T08:43:42.872603,"This article reports that copper is increasingly viewed as critical infrastructure for the future rather than just an industrial input. It argues that new demand drivers such as technology and energy transition will amplify, not replace, traditional drivers of copper demand.",https://www.panorama-minero.com/en/news/copper-and-the-future-can-new-demand-drivers-replace-the-old,copper technology innovation sustainability,copper,2026-06-10T08:43:42.872601
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-06-10,"Nickel traded around $17,900 per tonne and fell sharply from above $19,220, reaching its lowest level in over a month as investors took profits. The market move points to a short-term pullback after a recent rally.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-10T08:43:49.699939
Nickel Futures Price Today,Investing.com,2026-06-10T08:43:49.699958,"Nickel futures were quoted at 17,877.75, below the previous close of 18,032.38. The snapshot indicates continued weakness in the nickel market and confirms that prices remain volatile.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-10T08:43:49.699956
Global price of Nickel,"FRED, Federal Reserve Bank of St. Louis",2026-05,"FRED shows the global price of nickel at 18,879.23 in May 2026, up from 17,864.92 in April 2026. The series suggests nickel prices have been elevated in recent months, with a noticeable month-to-month increase into May.",https://fred.stlouisfed.org/series/PNICKUSDM,nickel prices and market trends,nickel,2026-06-10T08:43:49.699996
Nickel Spot Price Chart,Business Insider Markets,2026-06-10T08:43:49.700008,"Business Insider’s market snapshot shows a nickel spot price of 18,539.00. The page provides a live price chart and historical context, useful for tracking near-term price movement.",https://markets.businessinsider.com/commodities/nickel-price,nickel prices and market trends,nickel,2026-06-10T08:43:49.700007
"Nickel prices, news and market analysis",Fastmarkets,2026-06-10T08:43:49.700016,"Fastmarkets describes nickel as a volatile battery raw material and provides ongoing price, news, and market analysis coverage. The page is intended to track broader supply, demand, and pricing trends in the nickel market.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-10T08:43:49.700015
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-06-10,"Bloomberg reports that PT Weda Bay Nickel, the world’s biggest nickel mine in Indonesia, has been told to sharply cut output. The article says Indonesia is trying to support global prices, with Weda Bay’s 2026 ore quota reportedly cut to 12 million tons from 42 million tons in 2025.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-10T08:43:54.087184
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-10T08:44:00.052300,"This article examines how optimizing nickel production can support a more sustainable battery industry. It emphasizes ESG integration, responsible investment, stakeholder engagement, and stronger ESG reporting as key approaches to reducing the sector’s environmental impact.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-10T08:44:00.052290
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,2026-06-10T08:44:00.052310,This piece discusses innovations in mining and refining that aim to reduce nickel production costs while improving environmental performance. It frames sustainability and efficiency as central themes in the evolving nickel market.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-10T08:44:00.052308
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2026-06-10T08:44:00.052319,"This Nickel Institute blog series covers sustainability, treatment processes, and innovations in nickel production. The page appears to be a broader news and commentary hub rather than a single article, but it includes content focused on improving nickel industry practices.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-06-10T08:44:00.052317
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2024-01-26,"Cogne Acciai Speciali announced it signed a contract to acquire a 65% controlling interest in Com.Steel Inox, a stainless steel scrap business in Italy. The deal was described as an upstream integration move and was expected to close in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-10T08:44:06.361718
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-06-10T08:44:06.361739,This report says Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. It adds that the company paid €24 million and framed the deal as a step toward meeting circularity commitments.,https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-10T08:44:06.361737
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,EUROMETAL,2026-06-10T08:44:06.361745,Cogne Acciai Speciali is reported to be sourcing all of its power needs in Europe from renewable energy. The article also says the company plans to build a hydroelectric plant and an electrolyzer at its main site in Aosta.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-10T08:44:06.361744
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2026-06-10T08:44:06.361751,"GMK Center reports that Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The deal was said to be subject to regulatory approvals and expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-10T08:44:06.361750
Tenaris delivers record-setting Blue Coil string,Tenaris,2026-06-09,"Tenaris says it delivered a record-setting Blue Coil string, highlighting a recent products and services update on its official news page. The result suggests ongoing industrial activity and product development, but the provided snippet does not include Italy-specific details.",https://www.tenaris.com/en,Tenaris news steel italy,general,2026-06-10T08:44:10.394016
