title,source,date,summary,url,query,category,fetched_at
Steel price trends continue to move higher amid constrained supply and improving demand,Ryerson,2026-05-24T07:45:59.447173,"Ryerson reports that steel prices are continuing to rise across flat, plate, and long products. The update attributes the increase to constrained supply and improving demand, suggesting a firm near-term pricing environment.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-05-24T07:45:59.447171
"Steel price rises to 3,171 CNY/T on May 22, 2026",Trading Economics,"May 22, 2026","Trading Economics says steel prices increased to 3,171 CNY/T on May 22, 2026, up slightly from the prior day. The data also shows gains over the past month and year, indicating continued strength in the broader steel market.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-24T07:45:59.447178
US domestic steel prices continue to increase amid resilient demand and tight supply,Steel Market Update,2026-05-24T07:45:59.447184,"Steel Market Update says domestic steel prices in the U.S. have kept rising for most products. The outlet points to resilient demand and tight supply, with sheet and plate prices increasing as market conditions remain supportive.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-24T07:45:59.447182
Copper Prices Outlook,J.P. Morgan Global Research,Mid-April 2026,"Copper prices have rebounded to around $13,000/mt, but the market remains sensitive to geopolitical developments and growth concerns tied to the Iran conflict. J.P. Morgan notes that improving Chinese micro fundamentals are helping, though copper still appears exposed and has a medium-term support zone around $11,100–$11,200/mt.",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper prices and market trends,copper,2026-05-24T07:46:11.626363
Copper - Price - Chart - Historical Data - News,Trading Economics,"May 22, 2026","Copper rose to $6.35 per pound on May 22, 2026, gaining 1.41% from the previous day. Trading Economics also reports that copper is up 4.33% over the past month and 31.38% compared with a year earlier, reflecting a strong recent uptrend.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-24T07:46:11.626382
Copper Futures Price Today,Investing.com,Not specified,"Investing.com lists copper futures at 6.3790, above the previous close of 6.2940. The page provides live pricing and market data, but the search snippet does not include a specific news story or commentary on recent market trends.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-24T07:46:11.626390
Copper supply gap to widen 24% by 2040 as electrification accelerates,S&P Global,2026-01-08,"A new study says global copper supply is set to tighten as electrification drives demand higher. Without major new investment, production could peak around 2030 and then decline, leaving a widening gap by 2040 even after accounting for increased recycling.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/010826-copper-supply-gap-to-widen-24-by-2040-as-electrification-accelerates-study,copper production and capacity,copper,2026-05-24T07:46:18.224521
Why the US Is Pushing to Rebuild Its Copper Supply,YouTube,2026-05-24T07:46:18.224540,"This video discusses why rebuilding domestic copper capacity has become an economic and strategic priority for the United States. It references new and expanding capacity in Augusta, Georgia, as part of the broader push.",https://www.youtube.com/watch?v=jjGLAuZ0_CI,copper production and capacity,copper,2026-05-24T07:46:18.224537
Copper Production and Development in Western USA,GBR,2026-05-24T07:46:18.224547,"The article reviews recent trends in U.S. copper output and project development in the western states. It notes that domestic mined copper production fell in 2023, reaching a five-year low, and highlights the importance of new mines and expansions.",https://www.gbreports.com/contents/copper-production-and-development-in-western-usa/,copper production and capacity,copper,2026-05-24T07:46:18.224546
Global Trade Update (May 2025): Focus on critical minerals,UNCTAD,2025-05,"UNCTAD's update highlights concentration in the global copper market, including the geographic distribution of reserves and mining output. The report points to Chile's leading role and the Democratic Republic of the Congo's rising importance in copper production.",https://unctad.org/publication/global-trade-update-may-2025-critical-minerals-copper,copper production and capacity,copper,2026-05-24T07:46:18.224553
US miners eye copper comeback as demand rises,Fox Business,2026-05-24T07:46:18.224561,"The article says U.S. copper demand is expected to double over the next decade, raising concerns about domestic supply. It argues that production increases and policy changes will be needed if the U.S. wants to keep up with future demand.",https://www.foxbusiness.com/markets/us-miners-eye-copper-comeback-demand-rises,copper production and capacity,copper,2026-05-24T07:46:18.224559
"The U.S. Copper Industry Needs a Strategy, Not a Contradiction",World Resources Institute,2026-05-24T07:46:18.224567,"WRI examines the gap between U.S. copper consumption and domestic supply, including mining and recycling. The piece argues that a coherent long-term strategy is needed to support a more resilient copper supply chain.",https://www.wri.org/insights/us-copper-industry-needs-strategy-not-contradiction,copper production and capacity,copper,2026-05-24T07:46:18.224566
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"This article discusses how copper is becoming increasingly central to the clean energy transition, with demand projected to rise sharply as electrification expands. It highlights the need for innovation in supply, recycling, and production to support sustainability goals while meeting growing demand.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-24T07:46:23.247677
Copper's role in the energy transition grows as demand surges,EY,2026-05-24T07:46:23.247695,"This piece examines the growing importance of copper in the energy transition and how companies are responding to rising demand. It emphasizes sustainability efforts, production scaling, and digital innovation as key strategies for the copper industry.",https://www.ey.com/en_ca/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-05-24T07:46:23.247693
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-05-24T07:46:23.247703,This article focuses on initiatives aimed at increasing sustainable copper production across the value chain. It highlights technological and process innovations intended to improve resource efficiency and address challenges in copper supply.,https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-05-24T07:46:23.247701
Copper facts,Natural Resources Canada,2026-05-24T07:46:23.247710,This resource summarizes copper's growing role in the green energy transition and its importance in electricity networks and clean technologies. It supports the broader theme of copper demand rising alongside sustainability and electrification trends.,https://natural-resources.canada.ca/minerals-mining/mining-data-statistics-analysis/minerals-metals-facts/copper-facts,copper technology innovation sustainability,copper,2026-05-24T07:46:23.247709
"Nickel rose to 18,880 USD/T on May 22, 2026",Trading Economics,"May 22, 2026","Nickel prices edged higher, reaching 18,880 USD/T, up 0.67% from the previous day. The chart and historical data indicate the metal has also risen over the past month and year, suggesting continued strength in the market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-24T07:46:28.392972
Nickel Futures Price Today,Investing.com,2026-05-24T07:46:28.392993,"Investing.com shows nickel futures trading near 18,878.88, slightly above the previous close of 18,673.13. The page provides live pricing, charts, and market data for tracking short-term moves in nickel.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-24T07:46:28.392990
LME Nickel,London Metal Exchange,2026-05-24T07:46:28.393003,"The London Metal Exchange page offers current and historical nickel prices, stocks, and monthly averages. It is a key reference for tracking official market benchmarks and inventory trends.",https://www.lme.com/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2026-05-24T07:46:28.393001
Nickel Prices April 2026 update,IMARC Group,April 2026,"IMARC's pricing report shows mixed regional nickel pricing in April 2026, with Northeast Asia, Europe, and North America all posting declines versus the prior period. The report suggests some recent softness despite the broader higher-price environment.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-05-24T07:46:28.393010
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube repost,"May 24, 2026","Indonesia has reportedly ordered PT Weda Bay Nickel, the world’s biggest nickel mine, to sharply reduce output as part of efforts to lift global nickel prices. The mine’s annual ore quota is said to be cut to 12 million tons from 42 million tons in 2025, though the company plans to seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-24T07:46:33.241131
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,"Dec. 19, 2025",Indonesia’s energy minister confirmed plans to cut nickel production in 2026 to support prices and government revenue while also cracking down on environmentally harmful operations. The move marks a reversal from prior mining quota policy aimed at regulating supply volatility.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-24T07:46:33.241151
Nickel - Price - Chart - Historical Data - News,Trading Economics,May 2026,"Nickel futures rose back above $18,800 per ton after reports of additional output reductions, following a recent dip to near a four-week low. The price move reflects ongoing market sensitivity to supply-side developments.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-24T07:46:33.241159
