title,source,date,summary,url,query,category,fetched_at
"Copper scrap prices: Baoding (Feb 13, 2026 17:40)",Mysteel,"February 13, 2026","Mysteel reports copper scrap prices in Baoding, China, including grades like brass (Cu:98%), low-voltage cable (Cu≥99.5%), and others with low, high, and mid prices in Yuan/tonne including 13% VAT. Prices were updated as of February 13, 2026, 17:40, reflecting regional market activity. Similar updates available for other Chinese cities like Foshan and Shanghai on February 14.",https://www.mysteel.net/daily-prices/6913632-copper-scrap-prices-baoding,copper prices and market trends,steel,2026-02-14T05:38:57.910655
"What happened to gold, silver, platinum and copper today? Why are precious metal prices crashing sharply today?",Economic Times,"February 12, 2026","Copper slid 2.78% to $5.80 per pound on February 12, 2026, amid a broader plunge in metal prices including gold, silver, and platinum. The drop reflects technical pressure, macro uncertainty, slowing Chinese manufacturing signals, and reactions to strong US data. Traders eye upcoming CPI data for potential volatility.",https://economictimes.com/news/international/us/what-happened-to-gold-silver-platinum-and-copper-today-why-are-precious-metal-prices-crashing-sharply-today-gold-silver-platinum-and-copper-price-plunge-is-this-the-end-of-the-bull-run-for-metals/articleshow/128271333.cms,copper prices and market trends,copper,2026-02-14T05:38:57.910663
Copper price: Strains deepen as global smelting activity hits decade low,Mining.com,"Thursday (recent, context February 2026)","Copper for March delivery fell over 3% to $5.78 a pound, trading 12% below recent highs, amid deepening strains from record-low global smelting activity in January per satellite data. China showed lower inactivity at 7.5%, but mine disruptions have tightened concentrate supply, pushing spot TCRCs deeply negative. Benchmark agreements hit record lows.",https://www.mining.com/copper-price-strains-deepen-as-global-smelting-activity-hits-decade-low/,copper prices and market trends,copper,2026-02-14T05:38:57.910669
Copper Prices Drop Before China Break: February 2026 Analysis,Discovery Alert,February 2026,"Copper prices consolidated around $5.90 per pound in New York markets during February 2026, dropping ahead of China's holiday break. The analysis highlights volatility driven by market holidays and economic forces. Prices reflect ongoing dynamic pressures in the copper market.",https://discoveryalert.com.au/copper-price-volatility-market-holidays-economic-forces-2026/,copper prices and market trends,copper,2026-02-14T05:38:57.910676
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-02-14T05:39:07.593966,"Amazon Web Services (AWS) will source low-carbon copper from Rio Tinto's Nuton technology for its U.S. data centers. Nuton uses microorganisms to extract copper from sulphide ores, reducing water and emissions intensity while producing pure copper cathode at the mine site. The collaboration leverages AWS's cloud analytics to optimize the process, supporting sustainability in copper production for growing data center demands.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-14T05:39:07.593956
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,2026,"Rio Tinto and AWS have a two-year agreement where AWS will incorporate the first Nuton-produced copper into U.S. data center components. Nuton technology enables lower-carbon copper extraction using bioleaching, shortening the production chain and minimizing environmental impact. This partnership combines mining innovation with cloud computing to scale sustainable copper supply.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-02-14T05:39:07.593976
"Henkel showcases new material innovations, sustainability concept at LOPEC 2026",Webwire,2026-02-14T05:39:07.593986,"Henkel introduces silver plated-copper (SPC) ink technology at LOPEC 2026 to address high silver prices and promote sustainability in printed electronics. The inks reduce costs and volatility while maintaining performance, incorporating recycled silver for eco-friendly production. Additional innovations include high-conductivity inks and self-regulating PTC inks for applications in wearables, healthcare, and thermal management.",https://www.webwire.com/ViewPressRel.asp?aId=350551,copper technology innovation sustainability,copper,2026-02-14T05:39:07.593984
Nickel Futures Prices Inched Lower in February,Metal.com,"February 14, 2026","Nickel prices declined in February amid macroeconomic headwinds including higher-than-expected CPI (6.4%) and PPI (6%) data, along with hawkish Federal Reserve commentary raising interest rate concerns. The LME announced on February 23 that Asian nickel trading would resume on March 20, which also contributed to price declines.",http://news.metal.com/newscontent/102143337-Nickel-Futures-Prices-Inched-Lower-in-February,nickel prices and market trends,nickel,2026-02-14T05:39:14.679918
"Nickel fell to 16,995 USD/T on February 13, 2026",Trading Economics,"February 13, 2026","Nickel prices fell 1.48% to $16,995 per tonne on February 13, declining 9.53% over the past month despite remaining 9.96% higher than a year ago.[1] Nickel futures had surged to $17,900 per tonne earlier in February following Indonesia's announcement of production quota cuts to 270 million tonnes for 2026.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-02-14T05:39:14.679934
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"February 11, 2026","PT Weda Bay Nickel, the world's largest nickel mine, has been notified of a drastic production quota cut to 12 million tons in 2026, down from 42 million tons in 2025. The Indonesian government is implementing these cuts to boost global prices of its largest export commodity. Nickel prices climbed following the announcement, as the metal is essential for both stainless steel and electric-vehicle batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-02-14T05:39:24.031337
Philippine nickel sales to Indonesia to jump after Jakarta curbs,Mining.com,Not specified,"Philippine nickel ore shipments to Indonesia could double to 30 million tons in 2026 following Indonesia's production cuts. Philippine miners see this as an opportunity to fill the supply gap created by Indonesia's domestic output reduction, though expansion may be limited by aging mines and slow approval processes.",https://www.mining.com/web/philippine-nickel-sales-to-indonesia-to-jump-after-jakarta-curbs/,nickel production and capacity,nickel,2026-02-14T05:39:24.031360
Nickel Futures Rise from 1-Month Low,Trading Economics,"February 9, 2026","Nickel futures rebounded to around $17,400 per tonne from a one-month low, driven by supply concerns linked to Indonesia's confirmed mining permit cuts to 260 million wet tons in 2026. The reduction signals tighter availability of nickel feedstock for stainless steel and battery production, with enforcement against illegal mining adding to supply uncertainty.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,steel,2026-02-14T05:39:24.031368
"Indonesia's Weda Bay Nickel facing quota cut by 70%, causing nickel prices to surge",Yieh,Not specified,"The Indonesian government has drastically cut the production quota for PT Weda Bay Nickel to 12 million tons, representing a 70% reduction from previous levels. This action is causing nickel prices to surge as markets respond to the tightening supply outlook.",https://yieh.com/en/News/indonesias-weda-bay-nickel-facing-quota-cut-by-70-causing-nickel-prices-to-surge/159215,nickel production and capacity,nickel,2026-02-14T05:39:24.031378
The Nickel Report,Hunton Andrews Kurth LLP,"February 12, 2026","The report covers regulatory updates from PHMSA regarding hazardous materials shipping standards, including new regulations for sodium ion batteries aligned with lithium ion battery standards. It also discusses companies reconsidering sustainability targets due to economic pressures and challenges in meeting interim decarbonization goals.",https://www.hunton.com/the-nickel-report/,nickel technology innovation sustainability,nickel,2026-02-14T05:39:31.598581
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global Energy,"January 15, 2026","The Asian nickel market is expected to face pressure in Q1 2026 due to oversupply despite Indonesia's production control efforts. Market participants note a shift away from nickel-manganese-cobalt batteries toward lithium-iron-phosphate batteries, with automakers reducing high-nickel battery usage due to cost considerations.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel technology innovation sustainability,nickel,2026-02-14T05:39:31.598603
Nickel Industries showcases sustainability in quarterly update,ANTARA News,"December 31, 2025",Nickel Industries reported achieving zero lost-time injuries over 12 months with 17.7 million safe man-hours and a low injury frequency rate of 0.68. The company also completed a strategic investment acquiring a 10 percent stake in Excelsior Nickel Cobalt and received national recognition for sustainability leadership from the Indonesia Leadership Award 2025 and CNBC Indonesia.,https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-02-14T05:39:31.598614
Tenaris to invest in hydrogen steelmaking in Italy,EUROMETAL,2026-02-14T05:39:39.467729,"Tubemaker Tenaris has signed an agreement with Italian energy suppliers Edison and Snam for a project using hydrogen in steelmaking at its Dalmine seamless tube plant in Italy. The initiative focuses on studying hydrogen supply and adapting the mill for gas use in an electric arc furnace to lower CO2 emissions. It is part of the Dalmine Zero Emissions project, with plans to evaluate further hydrogen applications after initial tests.",https://eurometal.net/tenaris-to-invest-in-hydrogen-steelmaking-in-italy/,Tenaris news steel italy,steel,2026-02-14T05:39:39.467719
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2026-02-14T05:39:39.467738,"Tenaris, Snam, and Tenova launched Italy's first trial using hydrogen at a steel plant to process products at the Dalmine mill in Bergamo. The six-month trial tests a hydrogen-fueled burner in a reheating furnace for hot rolling seamless pipes, aiming to lower CO2 emissions and develop safety guidelines. It supports Tenaris's goal to reduce its carbon footprint by 30% by 2030.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-02-14T05:39:39.467736
"Steel and aluminum tariffs, Trump reconsiders: Prysmian sinks, Tenaris rises on the Milan Stock Exchange. What's happening?",FirstOnline,13 February 2026,"Reports indicate U.S. President Trump is reconsidering steel and aluminum tariffs, impacting European stocks. Prysmian shares sank while Tenaris rose on the Milan Stock Exchange amid this development. The article explores the market reactions and underlying events.",https://www.firstonline.info/en/dazi-acciaio-e-alluminio-trump-ci-ripensa-prysmian-affonda-tenaris-sale-a-piazza-affari-cosa-sta-succedendo/,Tenaris news steel italy,aluminum,2026-02-14T05:39:39.467742
