title,source,date,summary,url,query,category,fetched_at
"Daily Topic of China Commodity Data (January 27, 2026)",SunSirs,"January 27, 2026","On January 26, 2026, SunSirs monitored 96 commodities with year-on-year price increases, including 15 in the non-ferrous sector. Recent updates highlight LME copper rises alongside oil price falls and gold breaking $5,000. The commodity price index BPI reached 952 points, up 9 points from the previous day.",https://www.sunsirs.com/uk/detail_news-30081.html,copper prices and market trends,copper,2026-01-27T05:21:37.170794
"Copper prices soar, tin comes under pressure",brecorder.com,2026-01-27T05:21:37.170804,Copper prices rose to their highest in more than a week on Monday amid expectations of strong demand and supply concerns. The market focused on robust fundamentals supporting the price surge. Tin prices faced downward pressure in contrast.,https://www.brecorder.com/news/40404193/copper-prices-soar-tin-comes-under-pressure,copper prices and market trends,copper,2026-01-27T05:21:37.170802
Immediate transition to copper is technically and economically feasible,pv-magazine-australia.com,"January 27, 2026","Rising silver prices are prompting large solar manufacturers to switch to copper for cell metallization, with Chinese firms like Longi adopting copper-based technology. Experts from ISC Konstanz and UNSW indicate that copper-metallized solar modules perform comparably to silver ones with acceptable efficiency trade-offs. This shift could mark 2026 as a milestone in reducing PV industry reliance on costly silver.",https://www.pv-magazine-australia.com/2026/01/27/immediate-transition-to-copper-is-technically-and-economically-feasible/,copper production and capacity,copper,2026-01-27T05:21:42.833952
"DRC plans to export 100,000 metric tons of copper to the US",news.mongabay.com,"January 27, 2026","The Democratic Republic of Congo plans to ship 100,000 metric tons of copper from the Tenke Fungurume Mine to the U.S. by end of January, amid U.S. investment in critical minerals. The mine, operated by CMOC Group and Gécamines, supports growing demand from renewables and AI applications. Gécamines aims for long-term sales of up to 500,000 tons of copper from its stakes.",https://news.mongabay.com/2026/01/drc-plans-to-export-100000-metric-tons-of-copper-to-the-us/,copper production and capacity,copper,2026-01-27T05:21:42.833974
"Freeport-McMoRan Boosts 2026, 2027 Capex, Advancing Copper Projects",industrialinfo.com,"January 27, 2026","Freeport-McMoRan plans $4.3-$4.5 billion in capex for 2026-2027 to expand U.S. copper production by over 50% in the next 4-5 years, focusing on innovation and facilities. The company supplies 70% of U.S. refined copper and anticipates strong global demand from power grids, renewables, and tech. Q4 2025 results were solid despite Grasberg disruptions, with operations resuming in Q2 2026.",https://www.industrialinfo.com/news/article/freeport-mcmoran-boosts-2026-2027-capex-advancing-copper-projects--352397,copper production and capacity,copper,2026-01-27T05:21:42.833982
Record Copper Prices Highlight the Urgency of New U.S. Supply,mining.com,"January 27, 2026","Copper prices hit records above $6/lb on COMEX and $13,387/ton on LME due to supply disruptions at mines like Grasberg and Mantoverde, plus trade concerns. Forecasts predict deficits and 24% demand growth by 2035 from electrification. Gunnison Copper restarted production at Johnson Camp Mine in Arizona, advancing sulfide-leaching tech and planning a PEA update.",https://www.mining.com/sponsored-content/record-copper-prices-highlight-the-urgency-of-new-u-s-supply/,copper production and capacity,copper,2026-01-27T05:21:42.833990
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-01-27T05:21:47.509056,"Amazon Web Services (AWS) will source low-carbon copper produced via Rio Tinto's Nuton technology for its U.S. data centers. Nuton uses microorganisms to extract copper from sulphide ores, reducing water use, emissions, and the need for traditional smelters while producing high-purity copper cathode. This collaboration leverages AWS's cloud analytics to optimize the process, supporting sustainable supply chains amid rising copper demand from AI and cloud computing.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-01-27T05:21:47.509045
CMOC Joins the International Copper Association to Advance Sustainable Industry Development,International Copper Association,"January 1, 2026","CMOC Group Limited has joined the International Copper Association (ICA) as its first Chinese member, aiming to advance sustainable copper industry development. The ICA promotes copper's role in clean energy, sustainable communities, and UN Sustainable Development Goals. Membership underscores commitments to responsible production, emissions reduction, and environmental progress in the copper sector.",https://internationalcopper.org/home/,copper technology innovation sustainability,copper,2026-01-27T05:21:47.509068
Can Recycling Alone Meet Copper Demand? Let’s Talk Facts,Resolution Copper,"January 22, 2026","Resolution Copper discusses whether recycling can satisfy growing copper demand for technologies like EVs, renewables, power grids, and electronics. The article highlights copper's essential role in modern infrastructure and sustainable energy systems. It emphasizes the need for new mining to complement recycling amid surging demand.",https://resolutioncopper.com,copper technology innovation sustainability,copper,2026-01-27T05:21:47.509084
[SMM Nickel Midday Review] Nickel prices experienced a significant correction on January 27 as Trump announced an increase,news.metal.com,"January 27, 2026","On January 27, SMM #1 refined nickel prices dropped significantly to an average of 148,100 yuan/mt, down 5,700 yuan/mt from the previous day, amid Trump's announcement of higher tariffs on South Korean goods. SHFE nickel futures also declined 2.48% to 145,200 yuan/mt in the morning session. Despite the correction, nickel prices are likely to rise due to Indonesia's nickel ore quota cuts and supply disruptions.",https://news.metal.com/newscontent/103740650/smm-nickel-midday-review-nickel-prices-experienced-a-significant-correction-on-january-27-as-trump-announced-an-increase,nickel prices and market trends,nickel,2026-01-27T05:21:53.629975
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,ecofinagency.com,Recent (references Tuesday),"Indonesia plans to cut nickel production quotas in 2026 to balance supply and demand, causing spot nickel prices to rise to $16,500/tonne from $15,800/tonne and LME three-month contract up 6.4%. The move aims to curb surplus and support prices, similar to DRC's cobalt strategy. Indonesia's market share has grown to 60.2% by 2024.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel prices and market trends,nickel,2026-01-27T05:21:53.629993
"Can nickel prices hit $25,000 in 2026?",theoregongroup.substack.com,Early January 2026,"Nickel prices surged to $16,500–$18,500/tonne in early January 2026, the highest in over two years, driven by Indonesia delaying permits and slashing output quotas. Markets view this as a shift to supply management, with only 55% of 2025 capacity utilized, potentially pushing prices to $20,000–$22,000/tonne or even $25,000 under tightening conditions.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel prices and market trends,nickel,2026-01-27T05:21:53.630006
"Indonesia cuts 2026 nickel quota, global prices jump immediately",idnfinancials.com,Recent,Indonesia's cut to 2026 nickel quotas led to immediate strengthening of LME and Asian nickel prices amid tighter supply concerns. The decision addresses oversupply from Indonesia's dominant production.,https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel prices and market trends,nickel,2026-01-27T05:21:53.630013
Nickel Daily Report on 26 January 2026,ferroalloynet.com,"January 26, 2026","Daily report on nickel market trends and prices for January 26, 2026, providing updates relevant to recent developments in the nickel sector.",https://www.ferroalloynet.com/report/nickel_daily_report_on_26_january_2026.html,nickel prices and market trends,nickel,2026-01-27T05:21:53.630020
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,Early January 2026,"Nickel prices rallied to $16,500–$18,500 per ton in early January 2026 due to Indonesia delaying mining permits and slashing nickel output quotas, despite producing two-thirds of global supply. Only 55% of Indonesia’s approved nickel ore production capacity was utilized in 2025, revealing a 'paper surplus' illusion. This shift emphasizes high-grade sulphide projects like Canada Nickel’s Crawford project outside Indonesia.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-01-27T05:22:00.243561
Nickel Daily: Indonesia's January (Period II) benchmark prices see a significant increase,Mysteel,"Jan 19, 2026",Indonesia's January Period II benchmark nickel prices saw a significant increase amid ongoing market dynamics. The article highlights demand trends and references a webinar on 2026 nickel supply-demand balance and new MHP capacity impacts. Related updates include recent nickel ore portside prices in China.,https://www.mysteel.net/analysis/5110523-nickel-daily-indonesias-january-period-ii-benchmark-prices-see-a-significant-increase,nickel production and capacity,nickel,2026-01-27T05:22:00.243579
Talon Metals Completes Previously Announced Acquisition of Lundin Mining's Eagle Mine and Humboldt Mill Operations Creating a Multi-Asset U.S. Nickel-Copper Company,Talon Metals,"December 18, 2025 (transaction close referenced)","Talon Metals completed its acquisition of Lundin Mining's Eagle Mine and Humboldt Mill, the only primary nickel mine operating in the U.S., creating a multi-asset nickel-copper company. The deal positions Talon to extend Eagle Mine's life, accelerate exploration, and advance the Tamarack Nickel-Copper-Cobalt Project. This supports U.S. critical minerals self-sufficiency with high-grade assets in Michigan and Minnesota.",https://talonmetals.com/talon-metals-completes-previously-announced-acquisition-of-lundin-minings-eagle-mine-and-humboldt-mill-operations-creating-a-multi-asset-u-s-nickel-copper-company/,nickel production and capacity,copper,2026-01-27T05:22:00.243589
SPC Nickel sharpens Muskox drill targeting,Mining.com.au,2026-01-27T05:22:00.243602,"SPC Nickel’s mobile magnetotelluric survey at the Muskox Project in Nunavut identified a 27km conductive horizon and multiple high-conductivity anomalies prospective for copper-nickel-PGM sulphide mineralization. These targets, open at depth, enhance subsurface understanding and prioritize drill testing for 2026. The project covers 496km² of greenfield polymetallic assets.",https://mining.com.au/spc-nickel-sharpens-muskox-drill-targeting/,nickel production and capacity,copper,2026-01-27T05:22:00.243600
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,2026-01-27T05:22:00.243611,"Indonesia reduced its 2026 nickel production quota, immediately fueling global supply concerns and driving up nickel prices. This policy shift aims to support higher prices amid Indonesia's dominant production role.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel production and capacity,nickel,2026-01-27T05:22:00.243609
Indonesia Nickel Production Limits Drive Market Rally,Discovery Alert,January 2026,"Indonesia's nickel production limits propelled prices to $18,905 per ton by January 2026, a 32.7% increase over six weeks. The restrictions address oversupply perceptions and tighten physical balances.",https://discoveryalert.com.au/nickel-market-indonesia-production-limits-2026/,nickel production and capacity,nickel,2026-01-27T05:22:00.243618
"INTERVIEW: Nickel Industries to add battery products, grow ore throughput fivefold by 2026-27",S&P Global,2026-01-27T05:22:06.838695,"Nickel Industries plans to expand its product mix to include nickel cathode and sulfate for EV batteries, alongside growing ore output to 25 million mt in 2026 from 19 million mt in 2024. The company is commissioning a new HPAL plant and second mine to boost mixed hydroxide precipitate and cobalt production. This positions them to capitalize on growing demand for battery-grade nickel from major manufacturers like CATL.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/091125-interview-nickel-industries-to-add-battery-products-grow-ore-throughput-fivefold-by-2026-27,nickel technology innovation sustainability,copper,2026-01-27T05:22:06.838685
Greener method recovers critical metals from spent batteries,TechXplore,January 2026,"Researchers at Monash University developed a sustainable method using deep eutectic solvents to recover over 95% of high-purity nickel, cobalt, manganese, and lithium from spent lithium-ion batteries, including complex black mass. This greener alternative avoids high temperatures and hazardous chemicals, promoting a circular economy for critical metals. The process shows promise for industrial-scale recycling and reducing environmental impact from battery waste.",https://techxplore.com/news/2026-01-greener-method-recovers-critical-metals.html,nickel technology innovation sustainability,nickel,2026-01-27T05:22:06.838706
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,Early January 2026,"Nickel prices surged to $16,500–$18,500 per ton in early January 2026 amid discussions of potential rallies to $25,000, driven by EV demand despite supply from Indonesia. The article highlights the strategic importance of high-grade, low-carbon nickel sulphide projects like Canada Nickel's Crawford in Ontario for secure supply chains. Indonesia's focus on onshore processing and rising costs may support higher prices for non-Indonesian sources.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel technology innovation sustainability,nickel,2026-01-27T05:22:06.838721
Indonesia's massive captive coal plans are putting climate targets and economy at risk: study,Eco-Business,2026-01-27T05:22:06.838732,"Indonesia's captive coal capacity for nickel processing has tripled to 31 GW since 2023, risking climate goals, public health, and economic stability. This growth powers nickel smelters critical for EV batteries but emits toxic pollution, potentially causing 27,000 air pollution deaths and $20 billion in costs. Studies warn of environmental degradation eroding economic gains in nickel hubs by 2030.",https://www.eco-business.com/news/indonesias-massive-captive-coal-plans-are-putting-climate-targets-and-economy-at-risk-study/,nickel technology innovation sustainability,nickel,2026-01-27T05:22:06.838731
Challenges and opportunities of the EU battery and raw materials industries,Public Affairs Bruxelles,January 27,"An event on January 27 discusses EU strategies for a domestic EV battery value chain, emphasizing nickel and other raw materials for sustainability and reducing China dependency. Speakers from the Nickel Institute highlight opportunities in battery recycling and secure supply chains via initiatives like RESourceEU. The focus is on metals' role in green mobility and the twin transition.",https://www.pubaffairsbruxelles.eu/event/challenges-and-opportunities-of-the-eu-battery-and-raw-materials-industries-january-27/,nickel technology innovation sustainability,nickel,2026-01-27T05:22:06.838741
PRYSMIAN TO ACQUIRE SUBMARINE CABLE SURVEY & INSTALLATION SOLUTIONS LEADER ACSM,Prysmian,"January 23, 2026","Prysmian plans to acquire Spain-based ACSM, a submarine cable installation company, for €169 million ($198 million). The acquisition will bring subsea surveying, seabed preparation, and installation capabilities in-house, with the transaction expected to close by February.",https://www.prysmian.com/en,Prysmian news copper cables italy,general,2026-01-27T05:22:20.940797
"Prysmian, Versalis Launch Chemical Recycling Chain for Plastic Cable Waste in Italy",ESG News,Not specified,"Prysmian and Versalis have established a strategic partnership for chemical recycling of plastic cable insulation. The pilot project will begin in Italy in the second half of 2026, using Versalis's Hoop® technology to recover up to 60% of difficult-to-recycle XLPE insulation.",https://esgnews.com/prysmian-versalis-launch-chemical-recycling-chain-for-plastic-cable-waste-in-italy/,Prysmian news copper cables italy,general,2026-01-27T05:22:20.940817
AGCM Inspection,Prysmian,Not specified,The Italian Competition Authority (AGCM) conducted an inspection at Prysmian's Italian subsidiary regarding a possible anti-competitive arrangement involving price coordination and commercial sales conditions in the Italian low-voltage copper cable market.,https://www.prysmian.com/en/media/press-releases/agcm-inspection,Prysmian news copper cables italy,copper,2026-01-27T05:22:20.940826
