title,source,date,summary,url,query,category,fetched_at,date_approx
HRC Steel Price Update and Forecast,Trading Economics,"October 18, 2025","Hot Rolled Coil (HRC) steel prices fell to 814 USD/ton on October 17, 2025, down 0.12% from the previous day and down 2.05% over the past month. Despite this, prices remain 15.46% higher than a year ago. Futures indicate a potential price increase to 829.86 USD/ton by the end of the quarter.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-19T05:12:52.671817,
"Raw Steels MMI: Steel Prices Soften, More Tariffs on Deck",MetalMiner,"August 19, 2025","U.S. steel prices have been in a slow downtrend since March 2025, falling 9.49% by mid-August. Despite this, prices remain higher than at the start of the year. Futures markets suggest further declines, with mills offering discounts amid soft demand and high supply.",https://agmetalminer.com/2025/08/19/raw-steels-mmi-steel-prices-soften/,steel prices and market trends,steel,2025-10-19T05:12:52.671823,
US scrap trends outlook: October 2025,Fastmarkets,October 2025,"Ferrous scrap prices are expected to decline further in October 2025 due to softening demand. Market participants across buyers, brokers, and sellers anticipate weak price performance, with inventories slightly below average and declining mill demand driving the downturn.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-october-2025-2/,steel prices and market trends,general,2025-10-19T05:12:52.671831,
Steel Market Update: US Scrap and Hot-Rolled Coil Prices,Steel Market Update,"October 13, 2025","Nucor held its hot-rolled coil spot price steady at $875 per short ton for eight weeks. US scrap prices fell in October for busheling and shredded scrap, while HMS prices remained flat. Demand for steel, including plate products, remains thin with short lead times and mills more willing to negotiate spot prices.",https://www.steelmarketupdate.com/news/,steel prices and market trends,steel,2025-10-19T05:12:52.671836,
Global Steel Demand to Stabilise in 2025 before Recovery in 2026,The Coal Hub (World Steel Association),October 2025,"The World Steel Association projects global steel demand to stabilize at 1.75 billion tonnes in 2025, with a 1.3% rebound expected in 2026. While China's steel demand is softening, growth in India, Vietnam, Egypt, and Saudi Arabia is driving expansion, particularly in infrastructure and manufacturing sectors.",https://thecoalhub.com/global-steel-demand-to-stabilise-in-2025-before-recovery-in-2026.html,steel production and capacity,steel,2025-10-19T05:13:02.821755,
CRU: Soft Demand Weighs on Sheet Imports into the US,Steel Market Update,"October 17, 2025","Brazilian slab export prices remained stable in October amid competition from low-priced Asian offers, with export volumes slightly down month-over-month but up year-over-year. An incident at ArcelorMittal Mexico impacted slab production, potentially increasing reliance on imported slabs to offset shortfalls.",https://www.steelmarketupdate.com/2025/10/17/cru-soft-demand-weighs-on-sheet-imports-into-the-us/,steel production and capacity,general,2025-10-19T05:13:02.821773,
BSRM Steel Declares 50% Cash Dividend for FY25,The Business Standard,October 2025,"BSRM Steel has recommended a 10% cash dividend to its shareholders for the fiscal year 2025, signaling positive financial performance and shareholder returns.",https://www.tbsnews.net/economy/stocks/bsrm-steel-declares-50-cash-dividend-fy25-1263981,steel production and capacity,steel,2025-10-19T05:13:02.821778,
Stainless Steel Maker Mangalam Worldwide Q2 Net Profit Grows to Rs 10.5 Cr,The Economic Times,October 2025,"Ahmedabad-based Mangalam Worldwide, an integrated stainless steel player with an annual capacity of 180,000 metric tonnes, reported growth in its Q2 net profit to Rs 10.5 crore, reflecting strong operational performance.",https://economictimes.com/industry/indl-goods/svs/steel/stainless-steel-maker-mangalam-worldwide-q2-net-profit-grows-to-rs-10-5-cr/articleshow/124671302.cms,steel production and capacity,steel,2025-10-19T05:13:02.821783,
Swedish Green Steel Firm Stegra Launches $1B Round to Finish Hydrogen Steel Plant,ESG News,October 2025,"Stegra, formerly H2 Green Steel, has initiated a €975 million ($1.1 billion) financing round to complete its hydrogen-based green steel plant in Boden, Sweden. The project, one of Europe's flagship industrial decarbonization efforts, has already secured €6.5 billion in funding and is over 60% complete.",https://esgnews.com/swedish-green-steel-firm-stegra-launches-1b-round-to-finish-hydrogen-steel-plant/,steel production and capacity,steel,2025-10-19T05:13:02.821794,
"Weekly Raw Steel Production in the US: Week Ending October 11, 2025",American Iron and Steel Institute,"October 11, 2025","US domestic raw steel production reached 1,722,000 net tons with a capability utilization rate of 76.0%, marking an 8.4% increase compared to the same week last year. Year-to-date production through October 11 is up 2.5% from the previous year, indicating steady growth in steel manufacturing capacity.",https://www.steel.org/industry-data/,steel production and capacity,steel,2025-10-19T05:13:02.821799,
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025,"The steel industry is undergoing foundational changes driven by AI integration, automation, and sustainability. Green steel production is gaining momentum as nations push for zero emissions, with AI enhancing efficiency and reducing errors in steel manufacturing.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-10-19T05:13:14.393878,
"The future of steel sustainability: In conversation with Philippe Aubron, Head of Global Automotive at ArcelorMittal",ResponsibleSteel,"September 19, 2025","Philippe Aubron discusses the steel industry's shift toward sustainability and decarbonisation, driven by regulatory and customer demands. ResponsibleSteel supports transparency and continuous improvement in ESG criteria, helping steelmakers demonstrate responsible practices and align with other standards.",https://www.responsiblesteel.org/news,steel technology innovation sustainability,steel,2025-10-19T05:13:14.393894,
Iron and steelmaking account for around one-tenth of all CO2 emissions. Here's how they could be greener.,UNSW Newsroom,"October 13, 2025","Green iron and steel production can significantly reduce CO2 emissions and industrial pollution, improving community health and creating economic opportunities. Challenges include scaling new technologies and the higher cost of green hydrogen and renewable electricity compared to conventional energy.",https://www.unsw.edu.au/newsroom/news/2025/10/Green-iron-steel-reduce-CO2-emissions,steel technology innovation sustainability,steel,2025-10-19T05:13:14.393900,
Swedish Green Steel Firm Stegra Launches $1B Round to Finish Hydrogen Steel Plant,ESG News,"October 14, 2025","Stegra is raising $1 billion to complete a hydrogen-based steel plant in Sweden, which could serve as a blueprint for low-carbon steel production globally. The project aligns with efforts to reduce the steel sector's CO2 emissions and supports green industrial policies in the EU, Japan, and the U.S.",https://esgnews.com/swedish-green-steel-firm-stegra-launches-1b-round-to-finish-hydrogen-steel-plant/,steel technology innovation sustainability,steel,2025-10-19T05:13:14.393906,
"SHS Group Secures $1.8B Financing for Power4Steel, Advancing Germany’s Green Steel Transition",ESG News,October 2025,"Germany’s SHS–Stahl-Holding-Saar Group secured €1.7 billion ($1.83 billion) to fund the Power4Steel project, aiming to cut CO2 emissions by 55% by 2030 and achieve climate neutrality by 2045. The project uses hydrogen-based production and electric arc furnace technology to transform the Saarland steel industry.",https://esgnews.com/shs-group-secures-1-8b-financing-for-power4steel-advancing-germanys-green-steel-transition/,steel technology innovation sustainability,steel,2025-10-19T05:13:14.393917,
"Copper Prices Extend Gains Close to Record Highs, Improving Prospects for Zambia and the DRC",Ecofin Agency,"October 13, 2025","Copper prices reached $10,775 per metric ton, the highest since May 2024, driven by a weak dollar and mining disruptions. Analysts are divided on the outlook, with UBS raising its medium-term forecasts due to expected supply tightness, while ING remains cautious, citing the need for stronger Chinese demand to sustain the rally.",https://www.ecofinagency.com/news/1310-49509-copper-prices-extend-gains-close-to-record-highs-improving-prospects-for-zambia-and-the-drc,copper prices and market trends,copper,2025-10-19T05:13:32.062511,
Copper Prices Fall as Trade Tensions and the US Government Shutdown Weigh,OEDigital Energy News,"October 16, 2025","Copper prices dipped slightly as U.S.-China trade tensions and the ongoing U.S. government shutdown dampened market sentiment, though a weaker dollar provided some support. Concerns about Chinese demand growth persist, with some traders reducing positions amid expectations of softer GDP data from China.",https://energynews.oedigital.com/mineral-resources/2025/10/16/copper-prices-fall-as-trade-tensions-and-the-us-government-shutdown-weigh,copper prices and market trends,copper,2025-10-19T05:13:32.062528,
"Copper Price Forecast: Will Prices Hit $12,000 Per Ton in 2025-2026?",Discovery Alert,October 2025,"Copper is trading near record highs around $10,900 per ton, buoyed by supply disruptions and strong demand from the energy transition sector. Despite recent volatility from potential U.S. tariffs, prices remain elevated due to ongoing operational challenges at major mines in Chile, DRC, and Indonesia.",https://discoveryalert.com.au/news/copper-price-forecast-2025-2026-record-highs/,copper prices and market trends,copper,2025-10-19T05:13:32.062535,
Copper Prices Drift Upward Despite Stock Surplus,MetalMiner,"October 14, 2025","U.S. copper producer prices rose sharply, with the Monthly Metals Index up 3.7% month-over-month. Comex copper hit a two-month high above $11,000 per ton in early October, supported by a weaker dollar and bullish fundamentals, even as global economic headwinds temper demand expectations.",https://agmetalminer.com/2025/10/14/copper-prices-drift-up-despite-surplus/,copper prices and market trends,copper,2025-10-19T05:13:32.062542,
Copper price back on track for weekly gain as Trump calms trade angst,MINING.COM,October 2025,"Copper prices pared losses after U.S. President Trump eased trade war fears with China, putting the metal on track for a weekly gain. Prices had earlier slumped on credit quality concerns but rebounded as Trump announced plans to meet with China's leader, boosting demand prospects.",https://www.mining.com/web/copper-price-back-on-track-for-weekly-gain-as-trump-calms-trade-angst/,copper prices and market trends,copper,2025-10-19T05:13:32.062548,Recent (exact date not specified)
Copper Rises on US Rate Cut Bets,Trading Economics,2025-10-16,"Copper futures climbed back above $5 per pound as dovish remarks from the Federal Reserve reinforced expectations for more US rate cuts, improving the global demand outlook. Supply concerns persisted, with output disruptions in Chile and Indonesia tightening global production, and Codelco reporting its weakest monthly output in over two decades.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2025-10-19T05:13:44.058557,
Copper slips on US credit fears,Business Recorder,2025-10-18,"Copper slid to a one-week low, tracking a fall in global financial stocks as signs of credit stress at US regional banks weighed on market sentiment. The decline reflected broader concerns about credit quality in the US financial sector.",https://www.brecorder.com/news/40388118,copper production and capacity,copper,2025-10-19T05:13:44.058573,
Copper price back on track for weekly gain as Trump calms trade angst,Mining.com,2025-10-18,"Copper pared declines after US President Donald Trump eased fears of a trade war with China, boosting demand prospects for the metal. The wiring metal is on pace for a 0.5% weekly gain, having touched $11,000 a ton the previous week—the highest intraday level since May 2024—on supply concerns.",https://www.mining.com/web/copper-price-back-on-track-for-weekly-gain-as-trump-calms-trade-angst/,copper production and capacity,copper,2025-10-19T05:13:44.058587,
Copper's Golden Decade: Global Market Set to Soar Beyond $450 Billion by 2034,MarketMinute,"October 14, 2025","The global copper market is projected to reach USD 456.61 billion by 2034, driven by the green energy transition, electrification, and industrial evolution. Copper demand is expected to increase due to its critical role in renewable energy infrastructure and electric vehicles. Persistent supply constraints are likely to drive upward price pressures.",https://markets.financialcontent.com/wral/article/marketminute-2025-10-14-coppers-golden-decade-global-market-set-to-soar-beyond-450-billion-by-2034-fueling-green-transition-and-industrial-evolution,copper technology innovation sustainability,copper,2025-10-19T05:13:49.941764,
"Global Copper Demand Projected to Outpace Supply by Over 500,000 Tonnes In 2025",PR Newswire,No specific date available,"Copper demand is expected to exceed supply by over 500,000 tonnes in 2025, leading to upward price pressure. The metal is crucial for infrastructure development, renewable energy initiatives, and agricultural modernization. Persistent supply constraints and geopolitical challenges are contributing factors.",https://www.prnewswire.com/news-releases/global-copper-demand-projected-to-outpace-supply-by-over-500-000-tonnes-in-2025--driving-upward-price-pressure-302563846.html,copper technology innovation sustainability,copper,2025-10-19T05:13:49.941784,
100% Recycled Copper Contact Wires,Strukton Rail,October 2025,"La Farga's innovative technology allows for the full recycling and reuse of copper, significantly reducing environmental impact. This development highlights the growing importance of recycling in the copper industry.",https://struktonrail.com/our-stories/news/2025/10/100_recycled_copper_contact_wires/,copper technology innovation sustainability,copper,2025-10-19T05:13:49.941792,
LME nickel price maintains upward trend on Oct 19,Yieh,2025-10-19,"The three-month futures price of nickel on the London Metal Exchange (LME) rose by US$32/ton on October 19, closing at US$15,684/ton, indicating a short-term upward trend in nickel prices.",https://www.yieh.com/en/News/lme-nickel-price-maintains-upward-trend-on-oct-19/121795,nickel prices and market trends,nickel,2025-10-19T05:14:02.117187,
Nickel Prices Plunge in 2025: Can Demand Revive the Market by 2030?,Carbon Credits,2025,"Nickel prices have been declining steadily, reaching lows not seen since 2020, with early 2025 prices around $15,078 per metric ton. The market faces challenges including oversupply, strong US dollar effects, and slower demand growth, though there is optimism for growth and higher prices by 2030.",https://carboncredits.com/nickel-prices-plunge-in-2025-can-demand-revive-the-market-by-2030/,nickel prices and market trends,nickel,2025-10-19T05:14:02.117205,
TRADE REVIEW: Global nickel market eyes oversupply in Q4 as shifting trade policy feeds uncertainty,S&P Global Commodity Insights,2025-10-14,"Nickel ore prices softened in Q3 and are expected to remain weak through Q4 due to narrowing smelter margins and increased imports into China, which have raised inventory levels. Despite government initiatives, the underlying sluggishness in the nickel industry persists, pressuring prices downward.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/101425-trade-review-global-nickel-market-eyes-oversupply-in-q4-as-shifting-trade-policy-feeds-uncertainty,nickel prices and market trends,nickel,2025-10-19T05:14:02.117213,
"Nickel fell to 15,110 USD/T on October 17, 2025, down 0.79% from the previous day",Trading Economics,2025-10-18,"Nickel prices decreased to $15,110 per tonne on October 17, 2025, marking a 0.79% drop from the previous day and a 1.47% decline over the past month. The price is down 11.02% compared to the same time last year, with expectations for further decline over the next 12 months.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-10-19T05:14:02.117221,
"On October 19th, the SMM battery-grade nickel sulfate index price was 32113/ton",SMM,2025-10-19,"The battery-grade nickel sulfate index price dropped by 121 yuan/ton on October 19 compared to the previous working day, reflecting a slight decrease in prices for battery-grade nickel products.",https://news.metal.com/newscontent/102425401/,nickel prices and market trends,nickel,2025-10-19T05:14:02.117228,
Vale scraps plans to build Quebec nickel sulphate facility,Canadian Mining Journal,"Not specified (latest update as of October 19, 2025)","Vale has abandoned its plans to construct a nickel sulphate facility in Quebec, marking a significant shift in its North American nickel strategy.",https://www.canadianminingjournal.com/news/vale-scraps-plans-to-build-quebec-nickel-sulphate-facility/,nickel production and capacity,nickel,2025-10-19T05:14:15.730282,
"Alaska Energy Metals Provides Corporate Update On Nikolai Nickel Project, Alaska And Announces Amendment To Restricted Share Plan And Grants Of Stock Options And Restricted Share Units",StockTitan,"October 17, 2025","Alaska Energy Metals provided an update on its Nikolai nickel project, detailing ongoing metallurgical work and plans for a locked-cycle test in November 2025. The company is also pursuing US government grant funding and announced amendments to its share plan.",https://www.stocktitan.net/news/AKEMF/alaska-energy-metals-provides-corporate-update-on-nikolai-nickel-pwxi4dueozg1.html,nickel production and capacity,nickel,2025-10-19T05:14:15.730304,
Nornickel cuts 2025 nickel and palladium output forecast due to repairs,Mining.com,"Not specified (latest update as of October 19, 2025)","Nornickel has reduced its 2025 nickel production forecast to 196,000–204,000 metric tons, citing major repairs and adaptation to new mining equipment. The company also lowered its palladium and copper output forecasts.",https://www.mining.com/web/nornickel-cuts-2025-nickel-and-palladium-output-forecast-due-to-repairs/,nickel production and capacity,copper,2025-10-19T05:14:15.730318,
Nickel at a crossroads: conform or reform,Metal Tech News,October 2025,"Nth Cycle's modular electro-extraction plant in Ohio began full operations in late 2024, commercializing low-emission nickel and cobalt recovery from scrap. The nickel industry is shifting towards circular recovery to reduce import dependence and environmental damage, with a focus on high-purity, ESG-compliant nickel sourced domestically or from recycling.",https://www.metaltechnews.com/story/2025/08/07/critical-minerals-alliances-2025/nickel-at-a-crossroads-conform-or-reform/2417.html,nickel technology innovation sustainability,nickel,2025-10-19T05:14:27.363862,
Top 4 Nickel Companies Driving Electrification and Clean Energy in 2025,Carbon Credits,2025,"BHP is investing billions to expand nickel production capacity and reduce greenhouse gas emissions by 50% at Nickel West by 2030. The company is developing new projects and securing long-term agreements with automakers like Tesla and Toyota to supply sustainable nickel for EV batteries, supporting the transition to a low-carbon future.",https://carboncredits.com/top-4-nickel-companies-driving-electrification-and-clean-energy-in-2025-aemc/,nickel technology innovation sustainability,nickel,2025-10-19T05:14:27.363879,
Stevens Environmental Engineering Researchers are Using Plants to Extract Nickel,Stevens Institute of Technology,2025,"Researchers are developing phytomining technology using hyperaccumulator plants to extract nickel from ultramafic mine tailings and soils, offering a cleaner and more sustainable alternative to traditional mining. This approach could help remediate contaminated soils while providing valuable nickel for clean energy technologies.",https://www.stevens.edu/news/environmental-engineering-plants-nickel-mining,nickel technology innovation sustainability,nickel,2025-10-19T05:14:27.363888,
Sofi Prima to Enhance Nickel Sulphate Production at Battery Chemicals Plant,International Filtration News,"October 14, 2025","Sofi Filtration delivered its Sofi Prima ultra-sound self-cleaning filtration system to Terrafame's battery chemicals plant in Finland to improve nickel sulphate production purity. The technology reduces contamination, maintenance, and water usage, supporting sustainable and efficient industrial processes in the battery supply chain.",https://www.filtnews.com/movers-shakers-october-2025-sofi-prima-to-enhance-nickel-sulphate-production-at-battery-chemicals-plant/,nickel technology innovation sustainability,nickel,2025-10-19T05:14:27.363896,
PT Vale and PAMA Officially Launch Nickel Mining Project in Kolaka,Djakarta Mining Club,"October 17, 2025","PT Vale and PAMA have launched a new nickel mining project in Kolaka, prioritizing safety and environmental protection. The project involves collaboration with partners including Huayou and Ford, aiming to support sustainable nickel production for the EV market.",https://www.djakarta-miningclub.com/news/pt-vale-and-pama-officially-launch-nickel-mining-project-in-kolaka,nickel technology innovation sustainability,nickel,2025-10-19T05:14:27.363904,
Cogne Acciai Speciali Enhances Energy Performance and Reduces Environmental Impact,Cogne Acciai Speciali,Recent (no specific date),Cogne Acciai Speciali has signed a Memorandum of Understanding with CVA to enhance energy performance and reduce environmental impact. This agreement supports the company's decarbonization efforts and aligns with regional sustainability goals. It also benefits CVA by stabilizing energy sale prices and providing economic incentives.,https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-19T05:14:32.767454,
Italian Steelmaker Cogne Acciai Speciali Sourcing All Energy from Renewables,Eurometal,Recent (no specific date),Cogne Acciai Speciali now sources all its energy from renewable sources in Europe. The company plans to build a hydroelectric plant and an electrolyzer at its Aosta site to produce green hydrogen. This project is part of Italy's National Recovery and Resilience Plan.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-19T05:14:32.767468,
Cogne Acciai Speciali Launches Green Hydrogen Pilot Plant,Yieh,Recent (no specific date),"Cogne Acciai Speciali has launched a pilot plant in Aosta, Italy, to produce green hydrogen. This initiative is part of the company's efforts to transition towards cleaner energy sources. The project is supported by the European Union through NextGenerationEU.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-19T05:14:32.767476,
"Tenaris Acquires isOplus Oil and Gas Division in $10M Deal, Expands Pipe Coating Business",Pipeline Journal,2025,"Tenaris acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems for district heating and anti-corrosion coatings in Europe. The acquired business unit is now Tenaris Coating Italy, enhancing Tenaris's offshore market offerings by applying anti-corrosion coatings at facilities in Italy and other countries.",https://www.pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2025-10-19T05:14:42.362402,
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris Official News,2025,"Tenaris hosted a panel in Italy discussing the strategic role of nuclear energy in Europe’s energy transition and Italy’s boilermaking industry future. The company’s Italian mill obtained accreditation to supply certified materials for nuclear facilities, aligning with the highest technical and quality standards, supporting nuclear energy as a key decarbonization driver.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-19T05:14:42.362431,
Tenaris to present results from material testing for offshore hydrogen transportation at OMC 2025,Tenaris Official News,2025,"Tenaris will present findings from a study on fracture toughness of materials exposed to high-pressure hydrogen for offshore pipelines, conducted with IGI Poseidon. The study validates material performance under extreme conditions, supporting the development of safe offshore hydrogen infrastructure, with tests performed on welded pipes at high pressures.",https://www.tenaris.com/en/news/2025/tenaris-to-present-results-from-material-testing-for-offshore-hydrogen-transportation-at-omc-2025,Tenaris news steel italy,general,2025-10-19T05:14:42.362442,
Tenaris Completes $600M First Phase of $1.2B Buyback Program,StockTitan,"September 30, 2025","Tenaris completed the first $600 million tranche of its $1.2 billion share buyback program, repurchasing over 33 million shares representing 3.08% of its capital. The company plans to cancel these treasury shares to reduce share count and potentially increase earnings per share, demonstrating a strong financial position.",https://www.stocktitan.net/news/TS/tenaris-completes-usd600-million-first-tranche-of-its-share-buyback-zxwrazf74gz8.html,Tenaris news steel italy,general,2025-10-19T05:14:42.362452,
Tenaris S.A. Reports Shareholder Update on Ownership Stake and Planned Share Sales,Quiver Quant,2025,"Tenaris's controlling shareholders plan to sell some shares while maintaining at least 67% ownership, responding to the company's share repurchase program. This move reflects confidence in the stock and a commitment to long-term investment stability, with sales dependent on market conditions but no plans to reduce ownership below 67%.",https://www.quiverquant.com/news/Tenaris+S.A.+Reports+Shareholder+Update+on+Ownership+Stake+and+Planned+Share+Sales,Tenaris news steel italy,general,2025-10-19T05:14:42.362459,
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian,Not specified,"Prysmian has been awarded a contract for the construction of a submarine power interconnection between Italy and Tunisia under the Elmed Project. The project aims to create an energy bridge between Europe and Africa, enhancing energy security. The contract could reach a value of around €460 million.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-19T05:14:47.727590,
Prysmian Secures €460m Contract For Italy–Tunisia Subsea Power Link,Wire World,Not specified,Prysmian has secured a contract to build a submarine power cable connecting Italy and Tunisia. The project is valued at approximately €460 million. It will enhance energy connectivity between Europe and Africa.,https://www.wireworld.com/wirenews/prysmian-secures-460m-contract-for-italytunisia-subsea-power-link.html,Prysmian news copper cables italy,general,2025-10-19T05:14:47.727609,
Italy awards Prysmian $539mn contract for Tunisia-Europe power cable,Energy News,Not specified,Italy has awarded Prysmian a contract worth $539 million for a power cable project connecting Tunisia to Europe. The project is part of broader efforts to strengthen energy interconnections.,https://energynews.pro/en/italy-awards-prysmian-539mn-contract-for-tunisia-europe-power-cable/,Prysmian news copper cables italy,general,2025-10-19T05:14:47.727617,
