title,source,date,summary,url,query,category,fetched_at
US steel demand to firm in 4Q: Gerdau,Argus Media,27 November 2025,"US steel demand is expected to strengthen in the fourth quarter, with spot and long-term premiums ranging from 18-21¢/lb ($396-463/t). Persistent inventory depletion has led to pronounced backwardation in the market, making forward pricing difficult and slowing contract negotiations.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2748988-us-steel-demand-to-firm-in-4q-gerdau,steel prices and market trends,steel,2025-11-27T05:14:41.100945
"Steel Prices, News and Analysis",SteelOrbis,27 November 2025,"US flat steel prices continue to rise ahead of the Thanksgiving holiday, while rebar and wire rod prices remain flat. The weekly average price change for flat steel was +1.49%, reflecting ongoing market activity despite holiday slowdowns.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2025-11-27T05:14:41.100960
"Canada to add new tariffs to US steel, curb foreign imports",Moneycontrol,27 November 2025,Canada has introduced a new 25% levy on steel derivative products from the US as part of measures to support domestic producers. This is the first time new tariffs have been added since most retaliatory tariffs were dropped in September.,https://www.moneycontrol.com/news/business/canada-to-add-new-tariffs-to-us-steel-curb-foreign-imports-13698384.html,steel prices and market trends,steel,2025-11-27T05:14:41.100965
Carney to announce new supports today for steel industry hammered by U.S. tariffs,The Canadian Press (via Ottawa CityNews),"November 26, 2025","Prime Minister Mark Carney announced new measures to support Canada's steel sector, including limiting foreign steel imports and cutting interprovincial rail freight rates by 50%. The government plans to reduce steel imports from non-free-trade agreement countries to 20% of 2024 levels and subsidize rail freight rate reductions to help the industry affected by U.S. tariffs.",https://ottawa.citynews.ca/2025/11/26/carney-to-announce-new-supports-today-for-steel-industry-hammered-by-u-s-tariffs/,steel production and capacity,steel,2025-11-27T05:15:01.973151
"Canada unveils more measures to protect tariff-hit steel, lumber industries",Economic Times Infra,"November 26, 2025","Canada announced enhanced protections for its steel and lumber industries facing U.S. tariffs, including reducing steel import quotas from non-FTA countries to 20% of 2024 levels and imposing a 25% tariff on steel derivative products. The government will also work with railways to cut freight rates by 50% for interprovincial steel shipments and support local steel use in construction.",https://infra.economictimes.indiatimes.com/news/construction/canada-strengthens-measures-to-protect-steel-and-lumber-industries-amid-us-tariffs/125603230,steel production and capacity,steel,2025-11-27T05:15:01.973167
"Canada to add new tariffs to US steel, curb foreign imports",Moneycontrol,"November 27, 2025","Canada introduced a new 25% tariff on steel derivative products imported from the U.S. as part of a broader strategy to protect its steel industry. This marks the first time new import taxes on U.S. products have been added since most retaliatory tariffs were dropped in September, aiming to curb foreign imports and support domestic producers.",https://www.moneycontrol.com/news/business/canada-to-add-new-tariffs-to-us-steel-curb-foreign-imports-13698384.html,steel production and capacity,steel,2025-11-27T05:15:01.973172
Govt Urged to Act on Surge in Cheap Imported Steel,Mirage News,"November 27, 2025","The Australian steel industry has requested emergency trade relief measures to counter a surge in low-priced imported fabricated steelwork threatening local manufacturers. The Australian Steel Institute highlighted significant business closures and reduced capacity utilization due to competition from cheap imports, urging government intervention to preserve domestic steel production capacity.",https://www.miragenews.com/govt-urged-to-act-on-surge-in-cheap-imported-1578786/,steel production and capacity,steel,2025-11-27T05:15:01.973178
Iron Ore Prices Forecast to Ease,Sharecafe,"November 27, 2025","Iron ore prices are expected to decline in 2026 due to increased supply from new projects and ongoing demand pressure from China. Despite low inventories supporting prices currently, factors such as steel production curbs and weak Chinese demand are forecasted to weigh on prices, with a long-term decline projected through 2034.",https://www.sharecafe.com.au/2025/11/27/iron-ore-prices-forecast-to-ease/,steel production and capacity,steel,2025-11-27T05:15:01.973183
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025,"The steel industry is undergoing a major transformation driven by AI, hydrogen-based methods, automation, and sustainability efforts. Green steel production is gaining momentum as demand for low-carbon materials rises, with hydrogen playing a key role in decarbonizing steelmaking processes. Supply chain disruptions continue to challenge the industry, prompting tech-driven solutions and a shift toward greener practices.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-11-27T05:15:24.769513
How decarbonizing steel build a greener future,Abdul Latif Jameel®,2025,"Innovations such as electric arc furnaces using less fossil fuel and green hydrogen-powered furnaces are advancing steel decarbonization. The UAE's Masdar and EMSTEEL have launched a pilot project producing green steel with renewable hydrogen, potentially reducing CO₂ emissions by up to 95%. Governments are encouraged to support multiple technologies, increase demand for low-carbon steel, and fund the transition to sustainable steel manufacturing.",https://alj.com/en/spotlight-by-fady-jameel/steel-deal-how-could-decarbonizing-steel-help-build-a-greener-future/,steel technology innovation sustainability,steel,2025-11-27T05:15:24.769533
Stalatube's High-Strength Stainless Steel & Smart Solutions for Sustainable Bus Design,Motor India Online,2025,"Stalatube Oy is innovating with high-strength stainless steel and smart design to create lighter, stronger, and more sustainable bus structures. Their duplex stainless steels significantly reduce CO₂ emissions compared to traditional materials due to lighter construction and recyclability. Sustainability is integrated across their value chain, from raw material sourcing to production and logistics, supporting the transition to zero-emission public transport.",https://www.motorindiaonline.in/stalatubes-high-strength-stainless-steel-smart-solutions-for-sustainable-bus-design/,steel technology innovation sustainability,steel,2025-11-27T05:15:24.769543
Building a sustainable metals infrastructure: NIST report highlights key strategies,TechXplore,November 2025,"The National Institute of Standards and Technology (NIST) released a report outlining strategies to develop a sustainable and resilient U.S. metals processing infrastructure. Key challenges include supply chain vulnerabilities and lack of robust standards for recycled content. The report recommends advancing measurement science, developing standards, enhancing data tools, workforce development, and fostering collaboration to improve metals recycling and sustainability.",https://techxplore.com/news/2025-11-sustainable-metals-infrastructure-nist-highlights.html,steel technology innovation sustainability,general,2025-11-27T05:15:24.769554
Addressing steel decarbonisation challenges for industry and policy,OECD,2025,"Over 90% of global steelmaking capacity is in countries committed to net-zero emissions, with many producers setting ambitious decarbonization goals. Challenges include scaling technologies, securing resources, investment needs, creating markets for low-carbon steel, and phasing out emission-intensive plants. Effective policies are needed to support innovation, infrastructure, demand for green steel, and manage the transition without exacerbating excess capacity.",https://www.oecd.org/en/publications/addressing-steel-decarbonisation-challenges-for-industry-and-policy_e6cb2f3c-en.html,steel technology innovation sustainability,steel,2025-11-27T05:15:24.769561
Eco-friendly inhibitors for sustainable corrosion protection of mild steel under oilfield acidizing conditions,Nature,27 November 2025,"This study explores novel eco-friendly corrosion inhibitors derived from agro-industrial and botanical wastes to protect mild steel in harsh acidizing conditions. Using electrochemical and surface analysis methods, the research demonstrates effective corrosion protection at elevated temperatures, contributing to sustainable steel maintenance practices.",https://www.nature.com/articles/s41598-025-27271-8,steel technology innovation sustainability,steel,2025-11-27T05:15:24.769566
"Copper breaks above $11,000 on increased likelihood of US rate cut",Hellenic Shipping News,2025-11-27,"Copper prices rose to their highest level in almost a month, reaching $11,025 per metric ton on Wednesday. The rally was driven by increased expectations for a US Federal Reserve rate cut, with CME's FedWatch Tool showing over 84% probability of a 25 basis point cut in December.",https://www.hellenicshippingnews.com/copper-breaks-above-11000-on-increased-likelihood-of-us-rate-cut/,copper prices and market trends,copper,2025-11-27T05:15:35.498226
Highland Copper Partial Project Equity Transfer Overnight LME Copper Surged Significantly,Metal.com,2025-11-27,"LME copper opened at $10,992.5/mt and touched a high of $11,009.5/mt in early trading on Thursday, November 27, 2025. The contract closed at $10,953/mt, up 1.11%, with trading volume at 22,000 lots.",https://news.metal.com/newscontent/103641780/Highland-Copper-Partial-Project-Equity-Transfer-Overnight-LME-Copper-Surged-Significantly-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-27T05:15:35.498243
Copper Stabilizes on Dovish Fed Bets,Trading Economics,2025-11-25,"Copper steadied around $5 per pound on Monday as dovish comments from a senior US Federal Reserve official boosted expectations for a rate cut next month. Markets priced in about a 69% chance of a 25 basis point cut in December, up from 44% a week earlier.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-27T05:15:35.498251
Mercuria's copper bull forecasts more price records next year,Hellenic Shipping News,2025-11-27,"A squeeze in global copper markets is expected to tighten again next year, pushing prices of concentrate and refined metal to new records. Market analysts forecast continued upward pressure on copper prices due to supply constraints.",https://www.hellenicshippingnews.com/mercurias-copper-bull-forecasts-more-price-records-next-year/,copper prices and market trends,copper,2025-11-27T05:15:35.498258
"Comex copper premium here to stay, LME executive says",Mining Weekly,2025-11-27,An LME executive stated that the copper price premium on the US Comex exchange over the London Metal Exchange is likely to persist over the next 18 months. This premium reflects structural differences in the two markets.,https://www.miningweekly.com/article/comex-copper-premium-here-to-stay-lme-executive-says-2025-11-27,copper prices and market trends,copper,2025-11-27T05:15:35.498265
Highland Copper Partial Project Equity Transfer Overnight LME Copper Surged Significantly [SMM Copper Morning Meeting Minutes],Metal.com,"Thursday, November 27, 2025","LME copper prices opened at $10,992.5/mt overnight and reached a high of $11,009.5/mt before closing at $10,953/mt, up 1.11%. Copper inventories on LME and SHFE decreased, while secondary copper rod market transactions remained mediocre with cautious procurement from downstream buyers.",https://news.metal.com/newscontent/103641780/Highland-Copper-Partial-Project-Equity-Transfer-Overnight-LME-Copper-Surged-Significantly-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-27T05:15:56.391015
"'Fire away copper, build the bank': Revolver Resources",Mining.com.au,"November 26, 2025","Revolver Resources is preparing for a final investment decision to develop copper production, expecting first copper cathode output in H2 2026. The company highlights strong copper demand growth and increased copper grades in its resource, positioning it well for production and cash flow generation next year.",https://mining.com.au/fire-away-copper-build-the-bank-revolver-resources/,copper production and capacity,copper,2025-11-27T05:15:56.391031
UBS raises copper outlook as mine disruptions deepen supply deficits,Hellenic Shipping News,"November 27, 2025","UBS lowered its refined copper production growth estimates to 1.2% for 2025 and 2.2% for 2026 due to declining ore grades and operational challenges at mines, signaling deeper supply deficits in the copper market.",https://www.hellenicshippingnews.com/ubs-raises-copper-outlook-as-mine-disruptions-deepen-supply-deficits/,copper production and capacity,copper,2025-11-27T05:15:56.391039
Mitsubishi Materials to cut primary copper smelting volume by 30% to 40% by 2035,Hellenic Shipping News,"November 27, 2025","Japan's Mitsubishi Materials announced plans to reduce its primary copper smelting volume by 30% to 40% by 2035, reflecting strategic adjustments in copper production capacity over the next decade.",https://www.hellenicshippingnews.com/mitsubishi-materials-to-cut-primary-copper-smelting-volume-by-30-to-40-by-2035/,copper production and capacity,copper,2025-11-27T05:15:56.391046
China's grip on copper sets scene for make-or-break supply talks,The Japan Times,"November 24, 2025","China's dominance in copper processing is creating tensions as global supply negotiations approach a critical point. The industry faces challenges due to geopolitical tensions, limited metal availability, and pressure on the pricing mechanism that underpins global copper trade.",https://www.japantimes.co.jp/business/2025/11/24/china-copper-supply-talks/,copper production and capacity,copper,2025-11-27T05:15:56.391052
All resolutions passed as the company advances copper expansion and strategic partnerships,TradingView,"November 26, 2025","HCH announced the passing of all resolutions related to advancing its copper expansion projects and forming strategic partnerships, signaling progress in increasing copper production capacity.",https://www.tradingview.com/news/urn:summary_document_transcript:quartr.com:2343472:0-hch-all-resolutions-passed-as-the-company-advances-copper-expansion-and-strategic-partnerships/,copper production and capacity,copper,2025-11-27T05:15:56.391058
BWR Exploration Inc. and Electro Metals and Mining Inc. Announce Meeting of Shareholders and Record Date,GlobeNewswire,"November 25, 2025","BWR Exploration and Electro Metals and Mining announced a transaction to create a new publicly traded company focused on high-grade copper and gold projects in Canada, aiming to advance exploration and development with significant growth potential.",https://www.globenewswire.com/news-release/2025/11/25/3194537/0/en/BWR-Exploration-Inc-and-Electro-Metals-and-Mining-Inc-Announce-Meeting-of-Shareholders-and-Record-Date.html,copper production and capacity,copper,2025-11-27T05:15:56.391064
"AI boom pushes copper toward a supply crunch, BNEF warns",mining.com,"November 26, 2025","The expansion of artificial intelligence data centres is increasing copper demand by an estimated 400,000 tonnes annually, with prices potentially reaching $13,500 per tonne by 2028. Energy transition projects and fragile mine supply are adding additional pressure to the copper market.",https://www.mining.com/video/ai-boom-pushes-copper-toward-a-supply-crunch-bnef-warns/,copper technology innovation sustainability,copper,2025-11-27T05:16:05.628335
Doubleview Gold Corp. Achieves a Major Breakthrough in Scandium Recovery from Copper Porphyry Tailings,AZoMining,"November 27, 2025","Doubleview Gold has successfully recovered scandium from copper porphyry flotation tailings to produce scandium oxide, marking a global first in the industry. The breakthrough could enable scandium to be included as a high-margin bonus product alongside copper, gold, and cobalt production at the HAT project.",https://www.azomining.com/News.aspx?newsID=18526,copper technology innovation sustainability,copper,2025-11-27T05:16:05.628352
"Amid Expectations of Copper Concentrate Shortages, How Are Smelters Adjusting Their Operating Strategies",metal.com,November 2025,"Global smelters are actively adjusting their strategies in response to copper concentrate shortages and declining treatment charges. Chinese smelters are expanding cathode exports to approximately 700,000 tons in 2025 and negotiating long-term contracts to secure stable feedstock supply.",https://news.metal.com/newscontent/103634470/amid-expectations-of-copper-concentrate-shortages-how-are-smelters-adjusting-their-operating-strategies,copper technology innovation sustainability,copper,2025-11-27T05:16:05.628359
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,2025-11-27,"Nickel prices dropped to a four-year low on the London Metal Exchange, driven by a lackluster outlook from the Federal Reserve and concerns over higher financing costs, despite Indonesia considering significant reductions in nickel mining quotas. The metal, crucial for electric-vehicle batteries, has been one of the worst performers among industrial metals this year.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-27T05:16:13.464734
LME nickel prices rise to 2-week high,Yieh Corp Steel News,2025-11-27,"Despite recent losses and a market closure, LME nickel futures rebounded, closing at $15,285 per ton, up $185 from the previous session. The recovery comes amid ongoing volatility and oversupply concerns in the nickel market.",https://www.yieh.com/en/News/lme-nickel-prices-rise-to-2-week-high/156449,nickel prices and market trends,nickel,2025-11-27T05:16:13.464751
Nickel Price Update: Q3 2025 in Review,Nasdaq,2025-11-27,"Nickel prices remained volatile in the first half of 2025 but stabilized in Q3, with ongoing oversupply concerns continuing to weigh on the market. The article reviews recent trends and factors influencing nickel prices over the past quarter.",https://www.nasdaq.com/articles/nickel-price-update-q3-2025-review,nickel prices and market trends,nickel,2025-11-27T05:16:13.464758
Nickel Falls to 7-Month Low,Trading Economics,2025-11-26,"Nickel futures in the UK dropped to $14,550 per tonne in November, marking the lowest level since April and reflecting a significant underperformance compared to other base metals due to mounting oversupply. The over-expansion of Indonesia's nickel sector since the 2020 ore export ban has contributed to ample output and downward price pressure.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-27T05:16:24.261544
FLASH: Indonesia restricts new nickel smelters to boost value-added production,Mysteel,2025-11-18,"The Indonesian government has issued a new regulation limiting the development of new nickel smelters, aiming to shift investments toward higher value-added products rather than semi-finished goods. The move is intended to support nickel prices and strengthen the domestic downstream processing chain.",https://www.mysteel.net/news/5103882-flash-indonesia-restricts-new-nickel-smelters-to-boost-value-added-production,nickel production and capacity,nickel,2025-11-27T05:16:24.261565
SPC Nickel highlights Muskox's geological potential,Mining.com.au,2025-11-26,"SPC Nickel has released assay results from its 2025 exploration program at the Muskox Project in Nunavut, Canada, revealing high-grade copper-nickel-platinum group mineralization and significant exploration potential. The results reinforce Muskox as a leading exploration opportunity with the potential for multiple deposits.",https://mining.com.au/spc-nickel-highlights-muskoxs-geological-potential/,nickel production and capacity,copper,2025-11-27T05:16:24.261574
6K Additive Secures Approval for $27.4 Million EXIM Loan to assist with Critical Minerals Expansion in Pennsylvania,Laotian Times,2025-11-26,"6K Additive has secured a $27.4 million EXIM loan to expand its powder capacity in Pennsylvania, including nickel powders for additive manufacturing. The expansion will increase production capacity and support growing demand for critical minerals in defense and advanced manufacturing sectors.",https://laotiantimes.com/2025/11/26/6k-additive-secures-approval-for-27-4-million-exim-loan-to-assist-with-critical-minerals-expansion-in-pennsylvania-with-the-department-of-war/,nickel production and capacity,nickel,2025-11-27T05:16:24.261584
Unleashing sustainable nickel production for a net zero future,Innovation News Network,"November 27, 2025","This article explores how optimizing nickel production, particularly through High Pressure Acid Leaching (HPAL), can create a more sustainable battery industry with a lower carbon footprint. It highlights efforts in pollution prevention, biodiversity conservation, waste management, and stakeholder engagement to advance sustainable nickel production aligned with global net-zero goals.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2025-11-27T05:16:41.711785
"Genomines raises $45M to grow nickel from plants, not mines",AgTech Navigator,"November 27, 2025","French start-up Genomines secured $45 million in Series A funding to scale its innovative method of extracting nickel from plants instead of traditional mining. This approach promises faster, cheaper, and cleaner nickel production with higher purity and productivity, and the company is piloting projects with major automakers and battery manufacturers.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-27T05:16:41.711802
SGS Pioneers Innovative Technologies in Critical Battery Metals in North America,SGS,June 2024 (latest update),"SGS is advancing sustainable extraction technologies for critical battery metals including nickel, collaborating with The Metals Company to produce nickel and cobalt sulfates from seafloor sources. These efforts aim to support a sustainable US battery supply chain with lower carbon intensity and faster production timelines.",https://www.sgs.com/en/news/2024/06/sgs-pioneers-innovative-technologies-in-critical-battery-metals-in-north-america,nickel technology innovation sustainability,nickel,2025-11-27T05:16:41.711811
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"November 4, 2025","This article discusses innovations in nickel production including NOVONIX’s patented zero-waste cathode synthesis technology, which reduces costs and environmental impact. It also covers the role of nickel-containing alloys in sustainable energy transitions and the importance of responsible supply chain management for nickel's sustainability.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2025-11-27T05:16:41.711825
Benchmark opens public consultation on changes to its Sustainable Lithium and Sustainable Nickel grades,Benchmark Minerals,"November 11, 2025","Benchmark Minerals has initiated a public consultation to update its criteria for Sustainable Lithium and Sustainable Nickel grades, aiming to better reflect environmental and social governance factors in the evaluation of these critical battery metals.",https://source.benchmarkminerals.com/article/benchmark-opens-public-consultation-on-changes-to-its-sustainable-lithium-and-sustainable-nickel-grades,nickel technology innovation sustainability,nickel,2025-11-27T05:16:41.711833
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Official Blog,2025-11-26,"Cogne Acciai Speciali completed a 200 million euro share capital increase to support growth and acquisitions, including the acquisition of Special Melted Products in the UK. This move is part of the company's strategy to expand its footprint in the stainless steel sector.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-27T05:16:50.990751
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,2025-11-26,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. This initiative aligns with the company's commitment to sustainability and reducing carbon emissions in steel production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-27T05:16:50.990766
EC approves Mannesmann Stainless Pipes' acquisition by Cogne,Stainless Club,2025-11-26,"The European Commission has approved Cogne Acciai Speciali's acquisition of Mannesmann Stainless Pipes, enabling Cogne to gain control over MST and its subsidiaries across Europe and the U.S. The deal, valued at EUR 135 million, strengthens Cogne's position in the stainless steel tube market.",https://www.stainless.club/industry-news/read/ec-approves-cognes-acquisition-of-mannesmann-stainless-pipes.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-27T05:16:50.990772
Tenaris Announces Second Tranche of USD 600 Million Share Buyback Program,QuiverQuant,"November 3, 2025","Tenaris has initiated the second tranche of its USD 1.2 billion share buyback program, purchasing up to USD 600 million in shares through a financial institution starting November 3, 2025. The buyback is part of a broader strategy authorized by shareholders and will result in the cancellation of repurchased shares.",https://www.quiverquant.com/news/Tenaris+Announces+Second+Tranche+of+USD+600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-11-27T05:16:57.435203
Tenaris to Commence a USD 600 million Second Tranche of its USD 1.2 Billion Share Buyback Program,Business Insider Markets,"November 2, 2025","Tenaris announced the start of the second tranche of its USD 1.2 billion share buyback program, covering up to USD 600 million in shares. The program, authorized by shareholders, will be executed independently by a financial institution and is set to conclude by April 30, 2026.",https://markets.businessinsider.com/news/stocks/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-billion-share-buyback-program-1035471986,Tenaris news steel italy,general,2025-11-27T05:16:57.435219
Italian expertise fuels Prysmian innovation,Cable Technology News,2025-03-09,"Prysmian continues to invest heavily in R&D in Italy, with €216 million invested between 2021 and 2024 and plans for an additional €270 million by 2028. The Milan R&D hub is central to Prysmian’s global innovation strategy, focusing on energy transition and digital transformation, supported by Italian authorities and regional funding.",https://www.cabletechnologynews.co.uk/italian-expertise-fuels-prysmian-innovation/,Prysmian news copper cables italy,general,2025-11-27T05:17:06.040897
Prysmian Could Be a Relative Winner From Trump's Copper Tariff,Fastbull,2025-03-09,"Prysmian is seen as a potential beneficiary of President Trump’s proposed 50% copper tariff due to its vertically integrated copper operations in the U.S., including sourcing from a Freeport mine in Arizona and its own copper rod mill in Texas. Analysts suggest this gives Prysmian a competitive edge over smaller rivals.",https://m.fastbull.com/news-detail/prysmian-could-be-a-relative-winner-from-trumps-news_8600_0_2025_3_929_3/8600_NAT.GAS,Prysmian news copper cables italy,copper,2025-11-27T05:17:06.040917
