title,source,date,summary,url,query,category,fetched_at
Investors Amass Record Bull Bets on Aluminium Supply Shortage,Discovery Alert,November 2025,"Investment funds have placed record bullish bets on aluminum amid structural supply constraints, notably due to China's government-imposed production capacity caps. These caps prevent traditional supply responses to demand surges, fundamentally altering global aluminum market dynamics and creating a tighter supply environment.",https://discoveryalert.com.au/fund-positioning-market-transformation-2025/,aluminum production and capacity,aluminum,2025-11-09T05:12:26.474874
"Alcoa, Ball, and Unilever launch first consumer packaging using carbon-free ELYSIS aluminum",ESG Post,"November 7, 2025","Alcoa Corporation, Ball Corporation, and Unilever PLC announced the first commercial use of ELYSIS® carbon-free smelting technology in consumer packaging. This innovation eliminates direct greenhouse gas emissions from aluminum smelting by generating oxygen instead of CO2, producing aerosol cans with 50% ELYSIS primary aluminum and 50% recycled content, representing one of the lowest-carbon packaging solutions available.",https://esgpost.com/alcoa-ball-and-unilever-launch-first-consumer-packaging-using-carbon-free-elysis-aluminum/,aluminum technology innovation sustainability,aluminum,2025-11-09T05:12:35.409165
"Pioneering Sustainable Practices: Alcoa, Ball, and Unilever Lead with Carbon-Free Smelting Technology",CSIMarket,"November 7, 2025","Alcoa, Ball, and Unilever are leading sustainable aluminum production by adopting ELYSIS technology that eliminates direct greenhouse gas emissions during smelting. This breakthrough aligns with global decarbonization goals and demonstrates how cross-sector collaboration can scale low-carbon innovations in industrial supply chains.",https://csimarket.com/news/pioneering-sustainable-practices-alcoa-ball-and-unilever-lead-with-carbon-free-smelting-technology2025-11-07140104,aluminum technology innovation sustainability,aluminum,2025-11-09T05:12:35.409205
"Global bauxite upswing triggers exports, expansions and collaborations across the aluminium ecosystem",AL Circle,"November 9, 2025","The global increase in bauxite demand is driving new exports, expansions, and collaborations within the aluminum industry. This upswing is fostering advancements in aluminum casthouse technology and supporting sustainable growth across the aluminum ecosystem worldwide.",https://www.alcircle.com/news/global-bauxite-upswing-triggers-new-expansions-and-collaborations-across-the-aluminium-ecosystem-heres-whats-unfolding-116130,aluminum technology innovation sustainability,aluminum,2025-11-09T05:12:35.409213
Vedanta Aluminium Drives Sustainability with 9 Percent GHG Cut and 1500 MW Renewable Plan,Energetica India,November 2025,"Vedanta Aluminium reported an 8.96% reduction in greenhouse gas intensity since FY21 and announced plans to source 1,500 MW of renewable power by 2030. These efforts are part of the company's broader sustainability strategy to reduce emissions and increase renewable energy use in aluminum production.",https://www.energetica-india.net/news/vedanta-aluminium-drives-sustainability-with-9-percent-ghg-cut-1500-mw-renewable-plan,aluminum technology innovation sustainability,aluminum,2025-11-09T05:12:35.409218
Steel - Price - Chart - Historical Data - News,Trading Economics,"November 9, 2025","Steel prices fell to 3,029 CNY/T on November 7, 2025, down 0.33% from the previous day. Over the past month, prices have declined 2.13%, and are down 6.22% compared to the same time last year. Forecasts suggest steel will trade at 3,039.40 Yuan/MT by the end of the quarter and 2,904.76 in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-09T05:12:45.947953
"US November Scrap Market Trading Flat, Sources Say",Steel Market Update,"November 5, 2025","The US scrap market is trading flat in November, with most grades seeing sideways pricing. Mill-owned brokers are buying at October levels, and sources expect prices to remain stable to avoid volatility, though some predict increases if steelmakers get busier this winter.",https://www.steelmarketupdate.com/2025/11/05/us-november-scrap-market-trading-flat-sources-say/,steel prices and market trends,steel,2025-11-09T05:12:45.947967
Steel Prices in the First Week of November 2025,Arab Iron and Steel Union,November 2025,"Steel prices for the first week of November 2025 include rebar at $490 FOB CIS, wire rod at $555 FOB Turkey, and HR coil at $455 FOB Russia. These figures reflect current global export price benchmarks.",https://aisusteel.org/en/37765/,steel prices and market trends,steel,2025-11-09T05:12:45.947972
Nucor Increases Hot-Rolled Coil Prices for Second Week,IndexBox,"November 8, 2025","Nucor raised hot-rolled coil prices by 0.6% ($5/t) for the week of November 3-9, 2025, reaching $890 per short ton. This marks the second consecutive weekly increase, signaling strengthening demand or cost pressures in the US market.",https://www.indexbox.io/blog/nucor-increases-hot-rolled-coil-prices-for-second-week/,steel prices and market trends,general,2025-11-09T05:12:45.947979
Surge in Demand: U.S. Steel Producer Closes Order Books,SteelNews.biz,2025-11-05,"Demand for steel in the United States has surged, prompting major producer Cleveland-Cliffs to close its order books for December. U.S. stainless steel producers are operating at or near full capacity, with utilization rates exceeding 80% nominally and above 95% in reality.",https://steelnews.biz/surge-in-demand-us-steel-producer-closes-order-books/,steel production and capacity,steel,2025-11-09T05:12:52.968881
Billions at stake: Chancellor Merz backs European patriotism for steel,Euronews Business,2025-11-07,"German steel production faces challenges due to Chinese subsidies and US tariffs, with EU steel output declining and major producers like Thyssenkrupp cutting jobs. The EU is proposing stricter trade measures, including tighter import quotas and higher tariffs, to protect its steel industry.",https://www.euronews.com/business/2025/11/07/billions-at-stake-chancellor-merz-backs-european-patriotism-for-steel,steel production and capacity,steel,2025-11-09T05:12:52.968894
Climate change and the production of iron and steel,World Steel Association,2025,"The steel industry is committed to reducing emissions and developing innovative low-carbon steelmaking technologies. It plays a vital role in sustainability through efficiency, scrap use, and enabling circular economy principles by promoting reuse, remanufacturing, and recycling. The industry is also focusing on producing advanced steel products to support zero-energy buildings, low-carbon infrastructure, and climate resilience.",https://worldsteel.org/climate-action/climate-change-and-the-production-of-iron-and-steel/,steel technology innovation sustainability,steel,2025-11-09T05:13:03.125287
SKF presents a novel bearing steel designed to enable the next generation of aeroengine technology,SKF,"November 6, 2025",SKF introduced a novel bearing steel that supports faster development cycles and aligns with industry sustainability goals. This innovation is designed to enhance aeroengine technology while contributing to sustainability in steel production.,https://www.skf.com/group/news-and-events/news/2025/2025-Nov-06-skf-presents-a-novel-bearing-steel-designed-to-enable-the-next-generation-of-aeroengine-technology,steel technology innovation sustainability,steel,2025-11-09T05:13:03.125301
Industry Trends - Federal Steel Supply,Federal Steel Supply,2025,"The steel industry is experiencing trends such as AI-driven manufacturing and green steel initiatives, which are reshaping the sector towards sustainability. Steel remains a significant contributor to carbon emissions, but innovations are underway to reduce reliance on coal and improve environmental impact.",https://www.fedsteel.com/category/industry-trends/,steel technology innovation sustainability,steel,2025-11-09T05:13:03.125307
News - Smart Steel Technologies,Smart Steel Technologies,"February 10, 2025","Smart Steel Technologies has launched AI-driven innovations including intelligent scheduling systems, AI-based temperature control, and slab inspection to optimize steel production quality and efficiency. Collaborations with companies like ArcelorMittal highlight the role of AI in advancing steel manufacturing sustainability.",https://www.smart-steel-technologies.com/news,steel technology innovation sustainability,steel,2025-11-09T05:13:03.125312
Copper Prices Decline on Fed Uncertainty and Supply Relief,IndexBox,2025-11-07,"Copper prices dropped as much as 2.4% amid uncertainty about US Federal Reserve policy and eased concerns over global supply. The price decline followed a rally driven by mine disruptions, but expectations of increased output from major producers like Chile's Codelco have eased supply tensions.",https://www.indexbox.io/blog/copper-prices-decline-on-fed-uncertainty-and-supply-relief/,copper prices and market trends,copper,2025-11-09T05:13:14.573426
Copper Set for Weekly Drop,Trading Economics,2025-11-07,"Copper futures steadied near $4.95 per pound but were on track for a weekly loss due to global risk-off sentiment, weak US economic data, and disappointing trade figures from China. Speculation about Chinese government controls on copper smelting projects added to price pressure.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-09T05:13:14.573449
Copper prices soars due to mine closures!,XTB,2025-11-07,"Copper prices surged to their highest levels since May last year following a serious accident at the Grasberg Block Cave mine in Indonesia and mine closures in Peru. These supply disruptions, combined with rising demand from the energy transition, have increased market uncertainty and pushed prices closer to record highs.",https://www.xtb.com/int/market-analysis/news-and-research/copper-prices-soars-due-to-mine-closures,copper prices and market trends,copper,2025-11-09T05:13:14.573457
"Enamelled Wire: High Copper Prices Constrain Demand, Operating Rates Struggle to Match Year-Ago Levels",SMM via Metal.com,2025-11,"High copper prices continue to suppress demand in the enamelled wire industry, with operating rates only slightly rebounding in November compared to October but still below last year’s levels. Demand growth is mixed, with some sectors like NEV and power transformers showing strength, while others like home appliances and two-wheelers remain weak.",https://news.metal.com/newscontent/103609840/Enamelled-Wire:-High-Copper-Prices-Constrain-Demand-Operating-Rates-Struggle-to-Match-Year-Ago-Levels,copper prices and market trends,copper,2025-11-09T05:13:14.573470
Copper market price surges with 'animal spirits' reawakening,FastMarkets,2025-10-10,"Copper prices surged due to renewed investor optimism ('animal spirits') amid supply disruptions and rising demand. Prices reached near $11,000 per tonne in early October, driven by lowered mine production forecasts and major incidents at key mines in Indonesia and the Democratic Republic of Congo.",https://www.fastmarkets.com/insights/copper-market-price-animal-spirits-revive/,copper prices and market trends,copper,2025-11-09T05:13:14.573477
Codelco cuts copper output guidance for 2025 despite higher production through September 2025,Mining Weekly,2025-11-05,"Codelco, the state-owned Chilean miner, has lowered its 2025 copper production guidance to 1.31 million to 1.34 million metric tons, down from its previous estimate, despite higher output in the first nine months of the year.",https://www.miningweekly.com/article/codelco-cuts-copper-output-guidance-for-2025-despite-higher-production-through-september-2025-11-05,copper production and capacity,copper,2025-11-09T05:13:25.986589
Lundin Mining Reports Third Quarter 2025 Results and Increases Full-Year Copper Production Guidance and Lowers Cost Guidance,Lundin Mining,2025-11-05,"Lundin Mining has increased its full-year copper production guidance to 319,000–337,000 tonnes and lowered its consolidated copper cash cost guidance to $1.85–$2.00 per pound, reflecting strong operational performance at Caserones and Chapada.",https://lundinmining.com/news/lundin-mining-reports-third-quarter-2025-results-a-123218/,copper production and capacity,copper,2025-11-09T05:13:25.986612
Glencore 9-month Own-sourced Copper Production Down - Narrows FY Copper Production Outlook,Nasdaq,2025-11-05,"Glencore reported a 17% decline in own-sourced copper production for the first nine months of 2025, primarily due to lower head grades and recoveries. The company has revised its full-year copper production outlook to 850,000–875,000 tonnes.",https://www.nasdaq.com/articles/glencore-9-month-own-sourced-copper-production-down-narrows-fy-copper-production-outlook,copper production and capacity,copper,2025-11-09T05:13:25.986622
Overview of Q3 Copper Production of the Top 20 Global Mining Companies,Metal.com,2025-11-05,"Oyu Tolgoi saw a significant year-on-year increase in Q3 copper production, while Ivanhoe's output dropped due to underground tremors and operational suspensions. The top 20 mining companies produced 3,455 kt of copper in Q3 2025.",https://www.metal.com/en/newscontent/103611033,copper production and capacity,copper,2025-11-09T05:13:25.986629
Ero Copper Reports Third Quarter 2025 Operating and Financial Results,Ero Copper,2025-11-05,"Ero Copper maintained its 2025 copper production guidance at 67,500–80,000 tonnes, with Q4 expected to see improved throughput. C1 cash costs are now projected higher due to increased maintenance and freight expenses.",https://erocopper.com/news/ero-copper-reports-third-quarter-2025-operating-and-financial-results/,copper production and capacity,copper,2025-11-09T05:13:25.986638
Vedanta Resources Launches CopperTech Metals to Bolster U.S. Copper Security and Advance Technology and Infrastructure Transformation,Business Wire,"November 6, 2025","Vedanta Resources announced the launch of CopperTech Metals Inc., a U.S.-based company aiming to enhance America's copper security by leveraging advanced mining technology and AI-driven resource extraction. The company plans a $1.5 billion investment to expand production at Konkola Copper Mines in Zambia, targeting a rise from 140,000 tonnes in FY26 to 300,000 tonnes by 2031, with ambitions to reach 500,000 tonnes annually.",https://www.businesswire.com/news/home/20251106537189/en/,copper technology innovation sustainability,copper,2025-11-09T05:13:37.907802
Electrification Fuels Unprecedented Demand and Market Volatility,Financial Content Markets,"November 7, 2025","Copper demand is surging due to the global energy transition, driven by electric vehicles, renewable energy infrastructure, and grid modernization. Technological advances like AI, data centers, and 5G networks further increase copper consumption, with emerging markets such as India becoming significant demand drivers alongside China.",https://markets.financialcontent.com/stocks/article/marketminute-2025-11-7-coppers-green-revolution-electrification-fuels-unprecedented-demand-and-market-volatility,copper technology innovation sustainability,copper,2025-11-09T05:13:37.907818
Rick Rule Copper & Rick Ness Gold Rush Mining Trends,Farmonaut,November 2025,"Rick Rule highlights copper's critical role in the decarbonizing world, emphasizing sustainable mining practices aligned with ESG standards. The article discusses copper's indispensability for EVs, renewable infrastructure, and smart grids, with AI drones and ESG technology driving new copper discoveries in politically stable regions like Chile, Peru, and the U.S.",https://farmonaut.com/mining/rick-rule-copper-rick-ness-gold-rush-mining-trends,copper technology innovation sustainability,copper,2025-11-09T05:13:37.907826
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,Carbon Credits,November 2025,"BHP reported record copper production with a 28% increase since FY22, driven by strong results at key assets like Escondida in Chile. The company is investing in sustainable mining practices and recycled copper to support long-term growth and the global energy transition, focusing on electric vehicles, renewable energy, and digital infrastructure.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-11-09T05:13:37.907833
"Teck Highlights Progress on Quebrada Blanca Ramp up, Pathway to Full Potential, and Value Delivery to Shareholders from Merger",Teck,November 2025,"Teck reports progress on ramping up the Quebrada Blanca copper mine and outlines the benefits of its proposed merger with Anglo American. The merger aims to create a top-five global copper producer with enhanced production capacity, operational efficiency, and access to capital markets, supporting critical minerals supply and sustainable growth.","https://www.teck.com/news/news-releases/2025/teck-highlights-progress-on-quebrada-blanca-ramp-up,-pathway-to-full-potential,-and-value-delivery-to-shareholders-from-merger",copper technology innovation sustainability,copper,2025-11-09T05:13:37.907841
Nickel Hits 7-week Low,Trading Economics,2025-11-09,"Nickel prices fell to 15,020 USD/ton on November 7, 2025, marking the lowest level since September and a 2.40% decline over the past month. The market is expected to trade at 14,887.32 USD/ton by the end of the quarter, with further declines projected over the next 12 months.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-09T05:13:49.128805
"[SMM Nickel Midday Review] Nickel prices fell sharply on November 5 on November 5, once again approaching the 119,000 yuan/mt mark",Metal News,2025-11-05,"The most-traded SHFE nickel contract dropped sharply on November 5, nearing 119,000 yuan/mt before a slight rebound. Spot prices for refined nickel averaged 120,950 yuan/mt, down 850 yuan/mt from the previous day.",https://news.metal.com/newscontent/103605685/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-fell-sharply-on-November-5-once-again-approaching-the-119000-yuanmt-mark,nickel prices and market trends,nickel,2025-11-09T05:13:49.128824
Nickel Market Shows Recovery Signs Amid Policy Support & Trade Tensions,Crux Investor,2025-11-09,"Nickel prices have moved into the upper half of the $15,000-$15,800 per ton range, suggesting a potential recovery as battery supply chains may be entering a restocking cycle. Policy support and trade tensions, including US tariffs on Chinese graphite and deals with Indonesia, are influencing the market.",https://www.cruxinvestor.com/posts/nickel-market-shows-recovery-signs-amid-policy-support-trade-tensions,nickel prices and market trends,nickel,2025-11-09T05:13:49.128835
Live Nickel Price,Kitco,2025-11-09,"Nickel prices are currently at 15,089.99 USD/ton, down slightly from the previous day. The market remains volatile, with prices fluctuating within a narrow range.",https://www.kitco.com/price/base-metals/nickel,nickel prices and market trends,nickel,2025-11-09T05:13:49.128842
LME Nickel Official Prices,London Metal Exchange,2025-11-09,"The official LME nickel price for November 9, 2025, is 14,830.00 USD/ton (bid) and 14,840.00 USD/ton (offer), reflecting a continued downward trend in the market.",https://www.lme.com/en/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2025-11-09T05:13:49.128850
"First Atlantic Nickel to Attend North American Stainless & Special Alloys Conference 2025, Highlighting Pipestone XL Nickel Alloy Project’s Smelter-Free Processing and Chromium Byproduct Potential",GlobeNewswire,2025-11-06,"First Atlantic Nickel is showcasing its Pipestone XL Nickel Alloy Project at the 2025 North American Stainless & Special Alloys Conference, emphasizing its smelter-free, low-impact processing. Metallurgical tests confirm high-grade nickel concentrates (1.30–1.47% nickel) with significant chromium content, achievable through magnetic separation and flotation, reducing mass by ~90% and energy use. The project leverages large awaruite grain sizes for efficient recovery and uses established North American mineral processing technologies.",https://www.globenewswire.com/news-release/2025/11/06/3182419/0/en/First-Atlantic-Nickel-to-Attend-North-American-Stainless-Special-Alloys-Conference-2025-Highlighting-Pipestone-XL-Nickel-Alloy-Project-s-Smelter-Free-Processing-and-Chromium-Byprod.html,nickel production and capacity,nickel,2025-11-09T05:13:56.792328
Nornickel Announces Consolidated Production Results for 9M 2025,Nornickel,2025-11-06,"Nornickel has released its consolidated production results for the first nine months of 2025, highlighting increased ore volumes due to the gradual adoption of new mining equipment at its Polar Division. The update provides insights into the company’s operational performance and capacity adjustments, though specific nickel production figures are not detailed in the summary.",https://nornickel.com/news-and-media/press-releases-and-news/nornickel-announces-consolidated-production-results-for-9m-2025/,nickel production and capacity,nickel,2025-11-09T05:13:56.792351
West High Yield’s Barry Baim on Securing the Mining Permit for Record Ridge Magnesium Nickel Silica Iron,InvestorNews,2025-11-06,"West High Yield has secured a mining permit for its Record Ridge project in British Columbia, which contains nickel alongside magnesium, silica, and iron. The project emphasizes a simple, low-environmental-impact extraction process (drill, blast, crush, and ship), with ore delivery expected to begin mid-2026. The company highlights its partnership with the Osoyoos Indian Band and the project’s proximity to existing infrastructure.",https://investornews.com/critical-minerals-rare-earths/west-high-yields-barry-baim-on-securing-the-mining-permit-for-record-ridge-magnesium-nickel-silica-iron/,nickel production and capacity,nickel,2025-11-09T05:13:56.792365
Environmental Engineering Researchers are Using Plants to Extract Nickel for Sustainable Mining,Stevens Institute of Technology,2025-11-08,"Researchers at Stevens are developing phytomining technology that uses hyperaccumulator plants to extract nickel from ultramafic mine tailings and serpentine barren soils, which are otherwise unproductive. This method offers a cleaner, more sustainable alternative to traditional nickel mining by reducing environmental damage and enabling phytoremediation to clean contaminated soils.",https://www.stevens.edu/news/environmental-engineering-plants-nickel-mining,nickel technology innovation sustainability,nickel,2025-11-09T05:14:09.686138
First Atlantic Nickel to Attend North American Stainless & Special Alloys Conference 2025,GlobeNewswire,2025-11-06,"First Atlantic Nickel will showcase its Pipestone XL Nickel Alloy Project, which features a smelter-free processing method using awaruite, a nickel-iron-cobalt alloy. This technology reduces energy use and environmental impact by enabling direct magnetic separation and flotation, supporting a resilient North American critical minerals supply chain.",https://www.globenewswire.com/news-release/2025/11/06/3182419/0/en/First-Atlantic-Nickel-to-Attend-North-American-Stainless-Special-Alloys-Conference-2025-Highlighting-Pipestone-XL-Nickel-Alloy-Project-s-Smelter-Free-Processing-and-Chromium-Byprod.html,nickel technology innovation sustainability,nickel,2025-11-09T05:14:09.686155
Greening nickel extraction requires institutional and financial support,Nature,2025-11-08,"A promising low-carbon nickel extraction technology has been highlighted, but scaling it up to reduce the nickel industry's carbon footprint requires overcoming institutional and financial barriers. The article emphasizes the need for systemic support to make nickel mining more sustainable and reduce greenhouse gas emissions associated with clearing carbon-rich forests.",https://www.nature.com/articles/d41586-025-01811-8,nickel technology innovation sustainability,nickel,2025-11-09T05:14:09.686164
Critical Minerals for a Sustainable Transition Report,Sydney Environment Institute,2025-11-05,"This report examines how critical minerals like nickel are essential for the renewable energy transition but also pose environmental and social challenges. It stresses the importance of balancing energy security with ecosystem protection and equitable benefit sharing among stakeholders, including Indigenous communities.",https://www.sydney.edu.au/sydney-environment-institute/news-analysis/news/2025/11/05/-critical-minerals-for-a-sustainable-transition-report-.html,nickel technology innovation sustainability,nickel,2025-11-09T05:14:09.686188
Can Waste From Nickel Production Create Better Concrete?,AzoBuild,2025-11-08,"A new study shows that waste from nickel production can be repurposed to strengthen concrete, reduce emissions, and improve sustainable building practices. This innovation could reshape construction materials by turning nickel production scrap into valuable resources.",https://www.azobuild.com/news.aspx?newsID=23931,nickel technology innovation sustainability,nickel,2025-11-09T05:14:09.686196
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,17 Sep 2025,Cogne Acciai Speciali has initiated the pilot phase of a green hydrogen project at its Aosta facility in Italy. This move is part of the company's broader sustainability strategy to reduce emissions and innovate in specialty steel production.,https://www.steelorbis.com/steel-news/latest-news/italy,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-09T05:14:16.190033
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,YIEH,2025-11-09T05:14:16.190052,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. The project aims to advance sustainable steelmaking and reduce the environmental impact of production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-09T05:14:16.190050
Tenaris completes USD600 million First Tranche of its Share Buyback Program,GlobeNewswire,"September 30, 2025","Tenaris announced the completion of the first USD600 million tranche of its USD1.2 billion share buyback program, purchasing 33,059,955 ordinary shares, or 3.08% of its total issued share capital. The shares are held in treasury and will be canceled in due course.",https://www.globenewswire.com/news-release/2025/09/30/3159125/0/en/Tenaris-completes-USD600-million-First-Tranche-of-its-Share-Buyback-Program.html,Tenaris news steel italy,general,2025-11-09T05:14:24.022622
Tenaris reduced pipe sales to 2.95 million tons in January-September,GMK Center,2025,"Tenaris reported a 2% decline in pipe sales for the first nine months of 2025, selling 2.95 million tons of pipe products compared to the same period last year. The decrease is attributed to weaker demand in key markets.",https://gmk.center/en/news/tenaris-reduced-pipe-sales-to-2-95-million-tons-in-january-september/,Tenaris news steel italy,general,2025-11-09T05:14:24.022640
World's top cable maker sees US copper tariff as opportunity,Mining.com,2025-11-08,"Italy's Prysmian, the world's largest copper cable manufacturer, views the US's planned 50% copper tariff as a positive move that will strengthen the American supply chain. The company, which acquired Texas-based Encore Wire, expects costs to be passed on to customers and is in regular contact with the US administration regarding the implementation of the tariff.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-11-09T05:14:29.367310
