title,source,date,summary,url,query,category,fetched_at
Marketminute 2026-1-6 Aluminum Breaks $3000 Barrier as Base Metals Super-Cycle Intensifies NALCO and Hindalco Hit Record Highs,Times Online,"Jan. 6, 2026","Aluminum prices broke $3,000/tonne in early 2026 due to China's strict 45-million-tonne production cap and European smelters' high energy costs limiting capacity. NALCO's alumina refinery expansion will boost exports by 2027. Recycling is expected to rise as a hedge against high primary prices amid demand from green transition.",http://business.times-online.com/times-online/article/marketminute-2026-1-6-aluminum-breaks-3000-barrier-as-base-metals-super-cycle-intensifies-nalco-and-hindalco-hit-record-highs,aluminum production and capacity,aluminum,2026-01-07T05:19:33.785809
NALCO Shares Skyrocket to Record High as Aluminum Prices Breach $3000 Mark,Whalesbook,"January 6, 2026","NALCO shares rose 6% to a record high on Jan. 6, 2026, driven by aluminum prices topping $3,000/tonne from China's capacity caps, European constraints, and demand in construction/renewables. The stock gained 30% in the past month despite mixed analyst targets. LME prices hit levels unseen since 2022.",https://www.whalesbook.com/news/English/Commodities/NALCO-Shares-Skyrocket-to-Record-High-as-Aluminum-Prices-Breach-dollar3000-Mark/695ca8acef4ed95f98fa520c,aluminum production and capacity,aluminum,2026-01-07T05:19:33.785812
"CBAM begins in January 2026, but aluminium supply disruptions may stay muted through Q1. What shifts from April?",Alcircle,January 2026,The EU's CBAM starts January 2026 with limited initial impact on aluminum supply through Q1. Disruptions may increase from April as full implementation affects imports. European production constraints persist alongside global supply issues.,http://www.alcircle.com/news/cbam-begins-in-january-2026-but-aluminium-supply-disruptions-may-stay-muted-through-q1-what-shifts-from-april-116803,aluminum production and capacity,aluminum,2026-01-07T05:19:33.785816
"Transforming the aluminium industry: How innovation, automation and sustainability are shaping the future",Alcircle,2026-01-07T05:19:38.662767,"The aluminium industry is undergoing a technological revolution driven by demands for energy efficiency, sustainability, and productivity. Companies like Granco Clark, Hacklab Solutions, and Hamilton Research & Technology are leading with innovations such as energy-efficient equipment, real-time defect detection to reduce waste, and exploration of inert anodes to eliminate CO₂ emissions from smelting. These advancements aim to create smarter, safer, and more sustainable manufacturing processes.",https://www.alcircle.com/news/transforming-the-aluminium-industry-how-innovation-automation-and-sustainability-are-shaping-the-future-113410,aluminum technology innovation sustainability,aluminum,2026-01-07T05:19:38.662758
[CES Innovation Awards® 2026 Honoree] Portable SSD T7 Resurrected,Samsung Semiconductor,2026-01-07T05:19:38.662779,"Samsung's Portable SSD T7 Resurrected, a CES 2026 Innovation Award honoree, features a 100% recycled aluminum enclosure made from smartphone production scrap, advancing circular material use and reducing environmental impact. The development involved cross-division collaboration to utilize recycled materials while maintaining performance. This product marks a step toward expanding Samsung's circular-design strategy across product categories.",https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-07T05:19:38.662777
SMU price ranges: Sheet and plate prices continue to rise into 2026,Steel Market Update,2026/01/06,"Steel sheet and plate prices rose across the board to start 2026 due to limited spot availability at mills, expectations of higher scrap prices, and hopes for stronger demand. Hot-rolled coil averages $930 per short ton, up $20 from prior assessment, with cold-rolled coil at $1,090 and extended lead times reported. Mills are adjusting contracts amid anticipated scrap cost increases.",https://www.steelmarketupdate.com/2026/01/06/smu-price-ranges-sheet-and-plate-prices-continue-to-rise-into-2026/,steel prices and market trends,steel,2026-01-07T05:19:45.030184
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 7, 2026","HRC Steel rose to 928.04 USD/T on January 7, 2026, up 0.23% from the previous day, with a 2.21% monthly gain and 32.20% yearly increase. It fell to 929.02 USD/T on January 6, down 0.43%, amid ongoing market fluctuations. Forecasts predict trading at 961.44 USD/T by quarter-end and 1031.93 in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-07T05:19:45.030201
Metal Market Update: Steel & Aluminum Prices Heading Into 2026,The Metal Roofing Channel,"Jan 05, 2026","Steel prices are increasing into Q1 2026 due to mill maintenance, Nippon/US Steel developments, coating extras, and stretching lead times from supply-demand imbalances. Sheffield Metals announces price hikes effective mid-to-late January. The update advises protecting bids amid rising costs for metal roofing.",https://www.youtube.com/watch?v=9wBLv3trcMA,steel prices and market trends,aluminum,2026-01-07T05:19:45.030207
Raw Material Prices Rise Sharply at the Start of the Year,Steelnews.biz,5 January 2026,"2026 began with sharp price gains in industrial metals like copper, aluminium, and nickel, impacting steel production. Aluminium exceeded USD 3,000/tonne on LME amid tight capacity and demand; nickel rose 7.9-8.7% due to Indonesian production limits. Stainless steel futures on SHFE increased nearly 2%.",https://steelnews.biz/raw-material-prices-rise-sharply-start-of-the-year/,steel prices and market trends,aluminum,2026-01-07T05:19:45.030212
AISI: Weekly raw steel mill output ticks up,Steel Market Update,"Jan 5, 2026","US steel mills produced an estimated 1,704,000 short tons of raw steel in the week ending January 3, up 9,000 tons from the previous week, though output remains low compared to recent months. The mill capability utilization rate was 74.4%, up slightly from the prior week but down from last year. Production increased in most regions, with the South seeing a decline.",https://www.steelmarketupdate.com/2026/01/05/aisi-weekly-raw-steel-mill-output-ticks-up/,steel production and capacity,steel,2026-01-07T05:19:53.143716
Steelmakers in US maintain steady output,Construction & Demolition Recycling,Recent (references week ending Jan 3),"US steelmakers ended 2025 with over 89.3 million tons produced through December 27, up 3.4% from 2024, and continued with 1.7 million tons in the week ending January 3, a 0.5% rise week-over-week and 1.4% higher than last year. Capacity utilization stood at 74.4%, down from 75.6% a year ago due to added EAF capacity. Steady production is pressuring recycled steel prices upward.",https://www.cdrecycler.com/news/steel-production-usa-december-2025-early-2026-rising-recycling/,steel production and capacity,steel,2026-01-07T05:19:53.143731
Hyundai Steel builds DRI pilot facility to support US steel mill expansion,Yieh,7 Jan 2026,Hyundai Steel has constructed a DRI pilot facility to bolster the expansion of its US steel mill. This initiative aims to enhance production capabilities in the US market. Details on the facility's capacity or timeline were not specified in the report.,https://www.yieh.com/en/News/hyundai-steel-builds-dri-pilot-facility-to-support-us-steel-mill-expansion/158644,steel production and capacity,steel,2026-01-07T05:19:53.143737
Viewpoint: Mexican flat steel could recover in 2026,Argus Media,5 January,"Mexico's flat steel market anticipates recovery in 2026 after two years of contraction, supported by potential US tariffs, rising US HRC prices, and falling imports. January-November 2025 steel production fell 9% year-over-year to 15.47 million tons, while consumption dropped 10% to 23 million tons. Mills raised HRC prices twice in December amid these dynamics.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771433-viewpoint-mexican-flat-steel-could-recover-in-2026,steel production and capacity,steel,2026-01-07T05:19:53.143742
SGH and Steel Dynamics confirm the submission of a NBIO to acquire BlueScope Steel Ltd.,Steel Dynamics Investor Relations,"Jan 5, 2026","SGH and Steel Dynamics submitted a non-binding indicative offer to acquire BlueScope Steel Ltd., with SGH planning to on-sell BlueScope's North American operations, including the North Star Flat Rolled Steel Mill, to Steel Dynamics. This complements SDI's steel, fabrication, and recycling platforms. The deal aligns with SGH's capital allocation strategy.",https://ir.steeldynamics.com/sgh-and-steel-dynamics-confirm-the-submission-of-a-nbio-to-acquire-bluescope-steel-ltd/,steel production and capacity,steel,2026-01-07T05:19:53.143748
Copper prices near all-time high: Structural shift or speculative spike? Here’s where the red metal is headed,Economic Times,2026-01-07T05:20:07.662933,"Copper prices are approaching all-time highs, prompting debate on whether this reflects a structural market shift or a speculative spike. The article analyzes future trends for the red metal amid ongoing market dynamics.",https://economictimes.com/markets/commodities/news/copper-prices-near-all-time-high-structural-shift-or-speculative-spike-heres-where-the-red-metal-is-headed/articleshow/126369601.cms,copper prices and market trends,copper,2026-01-07T05:20:07.662922
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-01-07,"Copper fell to 5.95 USD/Lbs on January 7, 2026, down 1.01% from the previous day, despite hitting record highs above $6 per pound earlier due to supply tightening fears and Trump tariff expectations. Robust demand from power grids, renewables, data centers, and Chinese policy support underpins longer-term gains, with prices up 40.59% over the past year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-07T05:20:07.662944
Copper prices hit yet another record on supply and tariff fears,Mining.com,2026-01-07T05:20:07.662958,"Copper prices surged to a record $13,225 a tonne on the London Metal Exchange, up 1.8% amid supply disruptions like strikes in Chile and delays in Ecuador, plus US tariff concerns diverting supply. The metal has gained 6.6% in 2026 so far after a 42% rise last year, driven by AI, energy transition demand, though some question if speculation is outpacing fundamentals.",https://www.mining.com/copper-prices-hit-yet-another-record-on-supply-and-tariff-fears/,copper prices and market trends,copper,2026-01-07T05:20:07.662956
"Copper surges past $13,000/t as bull run gains pace",Argus Media,2026-01-07T05:20:07.662969,"The three-month copper price closed at $13,230/t, up 3.04% on the day and 5.8% since early January, fueled by investor safe-haven demand amid geopolitical tensions and potential US tariffs. Forecasts from Goldman Sachs, Bank of America, and others predict averages around $5.13-$5.25/lb in 2026 due to mine output shortfalls, though a slowing economy could temper gains.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772384-copper-surges-past-13-000-t-as-bull-run-gains-pace,copper prices and market trends,copper,2026-01-07T05:20:07.662967
"Record Copper Price Hits $13,000 on Supply Shortages",Discovery Alert,2026-01-07T05:20:07.662978,"Copper prices have surged above $13,000 per tonne due to supply shortages, rising AI demand, and mining disruptions. This marks a significant market transformation in early 2026.",https://discoveryalert.com.au/record-copper-price-2026-market-transformation/,copper prices and market trends,copper,2026-01-07T05:20:07.662976
"Copper surges past $13,000/t as bull run gains pace",Argus Media,5 January,"Copper prices have surged past $13,000/t amid expectations of a 650,000–850,000t copper concentrate supply shortfall in 2026. The benchmark annual TC/RC settlement between Jiangxi Copper and Antofagasta concluded at $0/t and 0.0¢/lb, down significantly from 2025 levels, signaling tight supply risks. Market participants forecast strong copper prices in early 2026 due to insufficient mine output.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772384-copper-surges-past-13-000-t-as-bull-run-gains-pace,copper production and capacity,copper,2026-01-07T05:20:15.244658
"Copper Extends Rally, Bursting Through $13000 a Ton - Commodities Roundup",Morningstar / Dow Jones,"Jan 6, 2026","Copper prices extended their rally, breaking through $13,000 a ton, driven by market movements in commodities. The article covers broader commodity updates but highlights the continued upward momentum in copper amid supply concerns. No specific production details are provided in the excerpt.",https://www.morningstar.com/news/dow-jones/202601064165/copper-extends-rally-bursting-through-13000-a-ton-commodities-roundup,copper production and capacity,copper,2026-01-07T05:20:15.244674
Record copper price signals accelerating race for supplies,MINING.com,2026-01-07T05:20:15.244684,"Copper prices hit records above $13,000/t due to fears of shortages, with Citi estimating refined copper production at 26.9 million tons in 2026, indicating a 308,000-ton deficit. Mine disruptions like the Grasberg accident and Mantoverde strike reinforce supply risks, while higher prices are needed to spur new production. Analysts note breakeven prices for new mines exceed $13,000/t.",https://www.mining.com/web/record-copper-price-signals-accelerating-race-for-supplies/,copper production and capacity,copper,2026-01-07T05:20:15.244682
Copper prices near all-time high: Structural shift or speculative spike? Here's where the red metal is headed,Economic Times,2026-01-07T05:20:15.244693,"Copper prices extended their rally, with MCX January 2026 futures rising over 1.3% to Rs 1330.45 per kg, nearing lifetime highs. The article discusses whether this reflects a structural shift or speculative activity in the copper market. It examines future directions for the red metal amid ongoing price surges.",https://economictimes.com/markets/commodities/news/copper-prices-near-all-time-high-structural-shift-or-speculative-spike-heres-where-the-red-metal-is-headed/articleshow/126369601.cms,copper production and capacity,copper,2026-01-07T05:20:15.244691
"Record Copper Price Hits $13,000 on Supply Shortages",Discovery Alert,2026-01-07T05:20:15.244701,"Copper prices reached a record $13,000 due to supply shortages, with Citi projecting a 308,000-tonne deficit based on 26.9 million tonnes of refined copper production for 2026. Alternative analyses suggest ongoing market transformation from tight supplies. The surge signals broader challenges in meeting demand.",https://discoveryalert.com.au/record-copper-price-2026-market-transformation/,copper production and capacity,copper,2026-01-07T05:20:15.244699
Copper surges to fresh record as inventories 'locked in the US',The Edge Malaysia,2026-01-07T05:20:15.244708,"Copper extended its rally past US$13,000/t as investors anticipate tighter supply, with inventories locked in US warehouses. The price surge reflects bets on constrained availability amid strong demand. No specific production capacity details are mentioned.",https://theedgemalaysia.com/node/788196,copper production and capacity,copper,2026-01-07T05:20:15.244707
How 2026 will reshape US critical minerals resilience,MINING.COM,2026-01-07T05:20:20.320308,"The article discusses how 2026 will drive innovation in metals processing for critical minerals like copper, focusing on sustainable technologies that reduce emissions and electricity costs amid competition from AI data centers. It highlights federal priorities for modernizing outdated processing methods for aluminum, copper, and others to strengthen domestic manufacturing. Innovations aim to create competitive cost structures and attract federal funding for efficient, sustainable practices.",https://www.mining.com/how-2026-will-reshape-the-us-critical-mineral-resilience/,copper technology innovation sustainability,aluminum,2026-01-07T05:20:20.320298
Melissa “Mel” Sanderson to Champion Critical Minerals Sustainability at Future Minerals Forum 2026,InvestorNews,"January 6, 2026","Melissa Sanderson, Co-Chair of the Critical Minerals Institute, will speak at FMF 2026 on sustainable critical minerals development, emphasizing ESG integration and responsible supply chains. The forum, hosted by Saudi Arabia, covers exploration, investment, and policy for minerals supporting energy transition and tech innovation. Her expertise from diplomacy and mining promotes aligning public policy with private sector for resilient ecosystems.",https://investornews.com/market-opinion/melissa-mel-sanderson-to-champion-critical-minerals-sustainability-at-future-minerals-forum-2026/,copper technology innovation sustainability,general,2026-01-07T05:20:20.320327
"[SMM Analysis] Market Speculative Enthusiasm Soars, Overnight Multiple SHFE Nickel Contracts Hit Limit Up",news.metal.com,"January 7, 2026","Multiple SHFE nickel contracts hit limit-up during the night session on January 6, 2026, with the most-traded 2602 contract closing at 147,720 yuan/mt, while LME nickel reached $18,785/mt. Speculative funds flooded in amid concerns over global supply stability from U.S.-Venezuela relations and Indonesia's policies, pushing spot SMM #1 refined nickel to an average of 150,150 yuan/mt, up 6,700 yuan/mt. Inventories are building, but smelters are increasing production significantly.",https://news.metal.com/newscontent/103706977/smm-analysis-market-speculative-enthusiasm-soars-overnight-multiple-shfe-nickel-contracts-hit-limit-up,nickel prices and market trends,nickel,2026-01-07T05:20:27.050885
Nickel drops from 19-month high as metals rally takes breather,moneycontrol.com,"January 07, 2026","Nickel futures fell 1.2% to $18,295 a ton on the LME after spiking as much as 10.5% to near $18,800 a ton on Tuesday. The drop came as the broader metals rally paused following recent sharp gains. Nickel, used in stainless steel and batteries, saw high volatility in early Shanghai trading.",https://www.moneycontrol.com/news/business/nickel-drops-from-19-month-high-as-metals-rally-takes-breather-13760604.html,nickel prices and market trends,steel,2026-01-07T05:20:27.050900
Nickel Prices Surge on Huge Volumes | Rebound fueled by mounting supply risks during broad metals rally,mining.com,"January 6, 2026","Nickel prices surged more than 10% on huge trading volumes, driven by mounting supply risks and a broad metals rally. Chinese buying fueled the spike amid concerns over supply disruptions. The rebound highlights strong speculative interest in the nickel market.",https://www.mining.com/web/nickel-price-spikes-more-than-10-as-chinese-buying-fuels-metals-surge/nickel-prices-surge-on-huge-volumes-rebound-fueled-by-mounting-supply-risks-during-broad-metals-rally/,nickel prices and market trends,nickel,2026-01-07T05:20:27.050909
"LME nickel prices surpass $17000, reaching 15-month high",yieh.com,January 5,"LME nickel futures closed at $17,003/ton on January 5, marking the highest level since October 2024 and a 15-month high. The surge reflects strong market momentum in base metals. Prices continued to climb in subsequent sessions amid broader trends.",https://yieh.com/en/News/lme-nickel-prices-surpass-17000-reaching-15-month-high/158632,nickel prices and market trends,nickel,2026-01-07T05:20:27.050916
"RESEARCH: BMI lowers 2026 nickel price view to $15,500/tn from $16,000/tn",Informist Media,2026-01-07T05:20:34.650401,"Fitch Solutions company BMI has lowered its 2026 nickel price forecast to $15,500 per tonne from $16,000 per tonne due to a persistent global supply glut. The market surplus is expected to widen to 250 kilotonnes in 2026 from 244 kilotonnes in 2025, driven by Indonesia's continued capacity additions despite policy risks. Demand is projected to grow 4.9% in 2026, supported by China's stainless steel and net-zero sectors.",https://informistmedia.com/CommodityWire/42065/RESEARCH-BMI-lowers-2026-nickel-price-view-to-15-500-tn-from-16-000-tn,nickel production and capacity,steel,2026-01-07T05:20:34.650391
Nickel Surges to 1-Year High,Trading Economics,2026-01-07T05:20:34.650413,"Nickel futures surged to $16,900 per tonne in January, up nearly 20% in three weeks, reaching a one-year high amid global supply reductions. Indonesia proposed a 34% cut in nickel output for 2026 to address oversupply and declining ore grades. Despite efforts, surpluses persist with LME stockpiles rising to 255,000 tonnes last year.",https://tradingeconomics.com/commodity/nickel/news/514448,nickel production and capacity,nickel,2026-01-07T05:20:34.650411
"[SMM Analysis] Market Speculative Enthusiasm Soars, Overnight Multiple SHFE Nickel Contracts Hit Limit Up",SMM (Shanghai Metals Market),"January 7, 2026","SHFE nickel contracts hit limit-up on January 6 night session, with the main 2602 contract closing at 147,720 yuan/mt amid soaring speculative enthusiasm. Smelters are ramping up production, with December output up 22% MoM and January expected to rise 18% MoM, while inventories continue to build at LME (255,000 mt) and domestic levels (59,000 mt). Focus remains on Indonesia's quota implementation amid tightening expectations versus actual surplus.",https://news.metal.com/newscontent/103706977/smm-analysis-market-speculative-enthusiasm-soars-overnight-multiple-shfe-nickel-contracts-hit-limit-up,nickel production and capacity,nickel,2026-01-07T05:20:34.650422
"Nusa Nickel targets production, trading expansion in 2026",Petromindo,"Wednesday, January 7 2026 - 07:57 AM WIB",Nusa Nickel Corp plans to scale up its nickel production and trading activities in 2026. The company aims for expansion amid ongoing industry developments in Indonesia.,https://www.petromindo.com/news/article/nusa-nickel-targets-production-trading-expansion-in-2026,nickel production and capacity,nickel,2026-01-07T05:20:34.650429
Nickel Prices Surge on Huge Volumes | Rebound fueled by mounting supply risks during broad metals rally,MINING.COM,"January 6, 2026","Nickel prices surged more than 10% on huge trading volumes, driven by Chinese buying and mounting supply risks. The rebound occurs amid a broader metals rally, with focus on potential supply constraints.",https://www.mining.com/web/nickel-price-spikes-more-than-10-as-chinese-buying-fuels-metals-surge/nickel-prices-surge-on-huge-volumes-rebound-fueled-by-mounting-supply-risks-during-broad-metals-rally/,nickel production and capacity,nickel,2026-01-07T05:20:34.650436
Flint Begins Scaled Production of Paper-Based Batteries,Environment Energy Leader,2026-01-07T05:20:40.481834,"Flint has started scaled production of its safer, PFAS-free, non-flammable paper-based batteries using a cellulose architecture that avoids critical minerals like nickel. The new facility in Singapore employs a water-based manufacturing method that reduces carbon emissions and supports sustainability. This milestone enables pilots and demos at CES 2026, addressing safety and supply chain issues in traditional lithium-ion batteries.","https://www.environmentenergyleader.com/stories/flint-begins-scaled-production-of-paper-based-batteries,110732",nickel technology innovation sustainability,nickel,2026-01-07T05:20:40.481825
"Low-Carbon Nickel Sulfate Emerges as Key Innovation in Energy & Material Technologies for Environmental Protection, Boosting New Energy Sector",Metal.com,01:38AM,Low-carbon nickel sulfate is highlighted as a pivotal innovation in energy and material technologies to enhance environmental protection. It supports the growing global demand for sustainable solutions in the new energy sector. This development boosts the transition to cleaner energy applications.,https://news.metal.com/newscontent/102932622/low-carbon-nickel-sulfate-emerges-as-key-innovation-in-energy-material-technologies-for-environmental-protection-boostin,nickel technology innovation sustainability,nickel,2026-01-07T05:20:40.481845
"Indonesia cuts nickel mining quota to support prices, imports needed in 2026",Digitimes,Wednesday 7,Indonesia has reduced its nickel mining quota to bolster prices amid expectations of increased imports in 2026. This policy adjustment aims to stabilize the nickel market and support sustainable production levels. It reflects efforts to balance supply with global demand for nickel in technology applications.,https://www.digitimes.com/news/a20260107PD206/nickel-2026-2025-production.html,nickel technology innovation sustainability,nickel,2026-01-07T05:20:40.481853
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,Not specified in search results,"Cogne Acciai Speciali, a leading Italian steel producer, has launched the pilot phase of its 'Green Hydrogen in Cogne' project at its Aosta plant. The company installed a 1.008 MW Anion Exchange Membrane electrolyzer capable of producing 165 tons of hydrogen per year, which will power one of its 70 furnaces entirely and prevent up to 26 tons of carbon emissions per ton of hydrogen. The project is supported by €7.9 million in funding from Italy's National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-07T05:20:51.396558
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal,"November 1, 2025","Cogne Acciai Speciali completed its €135 million acquisition of Mannesmann Stainless Tubes from German steelmaker Salzgitter. The acquisition expands Cogne's market presence to include seamless tubes and stainless steel nickel alloy pipes, with Mannesmann operating production facilities in Germany, France, Italy, and the US. The company will be renamed DMV upon joining the Cogne group.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-07T05:20:51.396576
Mutares has successfully sold its portfolio company Special Melted Products Ltd. to Cogne Acciai Speciali S.p.A.,Mutares,"September 19, 2023","Mutares sold Special Melted Products Ltd. (SMP), a Sheffield-based manufacturer of premium specialty steels and nickel-based Super Alloys, to Cogne Acciai Speciali for approximately €150 million. SMP serves critical applications in aerospace, oil & gas, and nuclear industries with around 200 employees and expected 2023 revenues of approximately €140 million.",https://mutares.com/en/mutares-has-successfully-sold-its-portfolio-company-special-melted-products-ltd-to-cogne-acciai-speciali-s-p-a/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-07T05:20:51.396586
Hydrogen to decarbonize steel: first trial launched in Italy - Tenaris,Tenaris,2024 (specific date not provided),"Tenaris launched its first hydrogen trial at its steel plant in Dalmine, Italy, in collaboration with Snam and Tenova. The six-month project aims to evaluate hydrogen's performance and reliability in steel production, with the goal of reducing carbon emissions by 30% by 2030.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-07T05:20:58.460191
Italy's Prysmian raises full-year outlook on Channell acquisition,MarketScreener (Reuters),"July 31, 2025","Italy's Prysmian announced improved full-year forecasts driven by strong performance in transmission and power grid businesses, recent M&A deals including the $1 billion Channell acquisition, and benefits from new U.S. copper tariffs that impose 50% levies on foreign-made cables. The company's vertical integration in copper rod production positions it to capitalize on tariff-driven pricing improvements in the U.S. market.",https://www.marketscreener.com/news/italy-s-prysmian-raises-full-year-outlook-on-channell-acquisition-ce7c5fdcdd8cf027,Prysmian news copper cables italy,copper,2026-01-07T05:21:07.658550
Prysmian's Resilience and Growth Opportunities Amid U.S. Tariff Shifts,Ainvest,"September 11, 2025","Prysmian benefits from U.S. copper import tariffs averaging 41% on medium- and low-voltage cables, with Bank of America estimating potential incremental EBITDA of EUR500 million to EUR1 billion by 2026. The company's vertically integrated operations and domestic copper sourcing provide competitive advantages, supporting its raised 2025 EBITDA guidance and strategic alignment with global energy transition goals.",https://www.ainvest.com/news/prysmian-resilience-growth-opportunities-tariff-shifts-2509/,Prysmian news copper cables italy,copper,2026-01-07T05:21:07.658567
