title,source,date,summary,url,query,category,fetched_at
When going green becomes the new profit curve for aluminium. Or ...,AlCircle,2025-11-01,"The aluminium industry faces a critical juncture as demand is projected to rise by 80% by 2050, but it remains a major emitter. Producers must invest in green technologies now to remain competitive and avoid regulatory and market penalties.",https://www.alcircle.com/news/when-going-green-becomes-the-new-profit-curve-for-aluminium-or-does-it-115807,aluminum technology innovation sustainability,aluminum,2025-11-01T05:12:44.160829
European Green Aluminium Summit 2025 to Tackle Sustainability and Policy Challenges,GlassBalkan,2025-11-01,"The 3rd European Green Aluminium Summit will be held in Düsseldorf, Germany, on November 11–12, 2025, focusing on green aluminium production, recycling, and circular economy strategies. The event will address EU climate policies and innovations in low-carbon aluminium technologies.",https://glassbalkan.com/news/european-green-aluminium-summit-2025-to-tackle-sustainability-and-policy-challenges/,aluminum technology innovation sustainability,aluminum,2025-11-01T05:12:44.160841
The 3rd European Green Aluminium Summit 2025,Net Zero Compare,2025-11-01,"This summit will explore aluminium's role in Europe's green transition, highlighting technological innovations, regulatory impacts, and sustainability practices. It will feature discussions on low-carbon production, recycling, and EU climate legislation.",https://netzerocompare.com/events/the-3rd-european-green-aluminium-summit-2025,aluminum technology innovation sustainability,aluminum,2025-11-01T05:12:44.160846
Brazilian Aluminium Can Summit 2025 brings together global leaders to discuss the future of the aluminium can industry,AlCircle,2025-11-01,"The Brazilian Aluminium Can Summit 2025 will gather industry leaders to discuss innovation, decarbonization, and the circular economy in the aluminium can sector. The event will highlight sustainability and competitiveness in the global aluminium packaging industry.",https://www.alcircle.com/press-release/brazilian-aluminium-can-summit-2025-brings-together-global-leaders-to-discuss-the-future-of-the-aluminium-can-industry-116006,aluminum technology innovation sustainability,aluminum,2025-11-01T05:12:44.160851
Aluminum Parts Trends 2025: Innovation & Sustainability,Accio,2025-11-01,"The aluminium parts market is growing, driven by demand in automotive, construction, and packaging sectors. Emphasis on recycled aluminium and low-carbon production is becoming a competitive advantage for businesses.",https://www.accio.com/business/aluminum-parts-trends,aluminum technology innovation sustainability,aluminum,2025-11-01T05:12:44.160854
First brake caliper made from 100% recycled aluminium sets a benchmark in sustainability,Aftermarket International,2025-11-01,"Brembo has introduced the first brake caliper made entirely from recycled aluminium, reducing CO₂ emissions by 70% over its lifecycle without compromising performance. This innovation highlights the potential for sustainable materials in automotive components.",https://www.aftermarketinternational.com/en/news/latest-news/9552-first-brake-caliper-made-from-100-recycled-aluminium-sets-a-benchmark-in-sustainability.html,aluminum technology innovation sustainability,aluminum,2025-11-01T05:12:44.160862
Ferrous pricing remains on narrow path,Recycling Today,October 2025,"U.S. steel production increased by 2.2% through September 2025 compared to 2024, with 66.7 million tons produced. Ferrous scrap prices stayed in a narrow range from mid-April to mid-September, with some volatility in September causing a price decline. Demand for recycled steel is stable to rising, supported by increased crude steel production and mill capacity utilization.",https://www.recyclingtoday.com/news/steel-recycling-ferrous-scrap-prices-usa-rmdas-davis-turkey-india/,steel prices and market trends,steel,2025-11-01T05:12:55.424872
Gerdau Reports Strong US Steel Demand Growth in 4Q,Discovery Alert,"November 1, 2025","Gerdau's North American steel operations saw an 11% revenue increase in Q3 2025, driven by strong U.S. market demand. Crude steel production rose 11.6% year-over-year, with sales volumes also increasing. The extended order backlog of 70 days, above the historical average, indicates sustained demand momentum into early 2026, fueled by infrastructure and renewable energy projects.",https://discoveryalert.com.au/news/us-steel-recovery-market-dynamics-2025/,steel prices and market trends,steel,2025-11-01T05:12:55.424892
Nucor raises prices for thick-gauge rolled steel by $60/t starting in November,GMK Center,"October 31, 2025","Nucor announced a price increase of $60 per ton for thick-gauge rolled steel products starting November 2025. The new theoretical price for standard thickness A36 base rolled products is estimated at around $1,335 per ton, reflecting market adjustments amid ongoing demand dynamics.",https://gmk.center/en/news/nucor-raises-prices-for-thick-gauge-rolled-steel-by-60-t-starting-in-november/,steel prices and market trends,steel,2025-11-01T05:12:55.424900
Steel prices fall slightly amid mixed market signals,Trading Economics,"October 31, 2025","Steel prices in China fell to 3,067 CNY/ton on October 31, 2025, down 0.68% from the previous day, continuing a slight downward trend over the past month. Prices are down 6.2% compared to the same time last year, with forecasts suggesting a moderate decline over the next 12 months due to market uncertainties.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-01T05:12:55.424907
Metal Price News - Forecast 2025,Alumeco,2025,"Stainless steel demand remains low, with China expanding production despite slow markets. Scrap prices are stable but low due to weak stainless steel demand. Long-term scrap demand is expected to rise with the green transition, although supply constraints may emerge. Nickel prices spiked earlier in the year but have stabilized, with supply currently exceeding demand.",https://www.alumeco.com/metal-prices/metal-price-news-2025/metal-price-news-forecast-2025/,steel prices and market trends,steel,2025-11-01T05:12:55.424914
"China's steel production will fall below 1 billion tonnes in 2025, but the industry imbalance persists",Reuters via Energy News,"October 31, 2025","China's crude steel production is expected to drop below 1 billion tonnes in 2025, continuing government efforts to reduce output and restructure the sector. Despite the production cut, a supply-demand imbalance remains due to a prolonged downturn in the steel-intensive real estate market and a surge in exports of lower-value steel billets. The steel industry faces challenges including rising material costs and the need for significant investment to meet carbon neutrality goals by 2060.",https://energynews.oedigital.com/mineral-resources/2025/10/31/chinas-steel-production-will-fall-below-1-billion-tonnes-in-2025-but-the-industry-imbalance-persists,steel production and capacity,steel,2025-11-01T05:13:11.139013
Gerdau Reports Strong US Steel Demand Growth in 4Q,Discovery Alert,Late October 2025,"Brazil-based steelmaker Gerdau reported an 11% revenue growth in North America driven by surging US steel demand in Q4 2025, fueled by infrastructure investments and renewable energy projects. Crude steel production increased 11.6% year-over-year to 1.35 million metric tonnes, with sales volumes also rising. The extended order backlog indicates sustained demand momentum into early 2026.",https://discoveryalert.com.au/news/us-steel-recovery-market-dynamics-2025/,steel production and capacity,steel,2025-11-01T05:13:11.139046
Brazilian Steel Market Faces Import Competition Stalling Prices,Discovery Alert,"November 1, 2025","Brazil's steel industry is under pressure from high import competition, which is stalling domestic steel price increases despite attempts to raise prices. Several Brazilian steel plants are operating at losses due to margin compression and ongoing import challenges. An antidumping investigation is underway but will extend uncertainty until late 2026, threatening the sustainability of local production.",https://discoveryalert.com.au/news/brazil-steel-market-pressures-2025-imports/,steel production and capacity,steel,2025-11-01T05:13:11.139055
Saudi Arabia: Hadeed Announces Steel Prices for November,AISUSteel,November 2025,"The Saudi Iron and Steel Company (Hadeed) announced increased prices for long steel products, including rebar (12–32 mm), for November 2025. This reflects adjustments in the regional steel market pricing.",https://aisusteel.org/en/36880/,steel production and capacity,steel,2025-11-01T05:13:11.139066
Steel Production Carbon Cuts: Actionable Path,Mirage News,2025,"A new study published in Nature by UCL researchers presents cost-effective strategies to reduce carbon emissions from global iron and steel plants. Retrofitting aging plants could cut 22.4 billion tonnes of CO₂ by 2050 at a moderate cost, balancing emissions reduction with economic feasibility. The steel industry accounts for 7% of global carbon emissions, and decarbonization efforts are critical given its fossil fuel reliance.",https://www.miragenews.com/steel-production-carbon-cuts-actionable-path-1560202/,steel production and capacity,steel,2025-11-01T05:13:11.139077
Personnel changes on the Executive Board of thyssenkrupp Steel,thyssenkrupp Steel,"November 1, 2025","Thyssenkrupp Steel announced executive board changes effective November 1, 2025, including Wilfried von Rath taking on additional HR responsibilities and Marie Jaroni assuming interim responsibility for production operations and strategic management. These changes aim to strengthen leadership as the company navigates future challenges in steel production.",https://www.thyssenkrupp-steel.com/en/newsroom/press-releases/personnel-changes-on-the-executive-board-of-thyssenkrupp-steel.html,steel production and capacity,steel,2025-11-01T05:13:11.139085
China Steel Industry Summit for 2026 Market,GMK Center,"October 30 - November 1, 2025","The China Steel Industry Summit for the 2026 market took place in Nanjing, China, gathering industry leaders to discuss market outlooks and strategies. The event focused on addressing production trends, capacity management, and market challenges ahead.",https://gmk.center/en/news/announcement-china-steel-industry-summit-for-2026-market/,steel production and capacity,steel,2025-11-01T05:13:11.139090
Green steel revolution: navigating a new frontier in 2025,Fastmarkets,2025,"Sweden is expected to produce the world's first truly zero-carbon emission steel in 2025, marking a historic milestone for the steel industry. This breakthrough will reshape pricing, markets, and supply chains, with hydrogen-based direct reduction iron (DRI) and electric arc furnace (EAF) technologies leading the green transition. However, challenges include high energy costs, limited green hydrogen availability, and regulatory pressures like the EU’s Carbon Border Adjustment Mechanism (CBAM).",https://www.fastmarkets.com/insights/green-steel-revolution-navigating-a-new-frontier-in-2025/,steel technology innovation sustainability,steel,2025-11-01T05:13:18.929328
Steel Production Carbon Cuts: Actionable Path,Mirage News,2025,"Emerging cleaner technologies such as scrap recycling, carbon capture, hydrogen, bioenergy, and direct electrorefining offer promising pathways to reduce emissions in steel production. Researchers emphasize that no single technology fits all plants; regional and plant-specific strategies are essential. Strong government policies and financial support are critical to enable widespread adoption of these decarbonization technologies.",https://www.miragenews.com/steel-production-carbon-cuts-actionable-path-1560202/,steel technology innovation sustainability,steel,2025-11-01T05:13:18.929345
Hitachi Energy unveils innovations for a sustainable energy future at CIIE 2025,Hitachi Energy,2025-10-30,"Hitachi Energy showcased innovations to improve grid reliability and support green hydrogen production, collaborating with major steel enterprises. Their eco-efficient gas-insulated switchgear (GIS) technology reduces reliance on SF₆, a potent greenhouse gas, aiding grid decarbonization. These advancements contribute to sustainable steel production by enhancing energy infrastructure and supporting green technologies.",https://www.hitachienergy.com/news-and-events/press-releases/2025/10/hitachi-energy-unveils-innovations-for-a-sustainable-energy-future-at-ciie-2025,steel technology innovation sustainability,steel,2025-11-01T05:13:18.929358
"Copper Prices Surge on US-China Deal Optimism, Tight Supply ...",Nasdaq,2025-10-28,"Copper prices edged closer to record highs driven by optimism over a US-China trade deal and concerns about tightening global supply due to output disruptions. Copper futures on COMEX reached as high as $5.247 per pound, near record levels, supported by easing trade tensions and paused rare earth export controls by China.",https://www.nasdaq.com/articles/copper-prices-surge-us-china-deal-optimism-tight-supply-adds-rally,copper prices and market trends,copper,2025-11-01T05:13:29.937800
Copper Declines from 3-Month High,Trading Economics,2025-10-30,"Copper futures in the US fell to $5.09 per pound from a three-month high of $5.17 due to a stronger dollar and uncertain demand outlook, despite ongoing supply concerns. The market reacted to Federal Reserve signals against a rate cut and easing US-China trade barriers, while supply disruptions from major miners and a fatal mudslide in Indonesia impacted supply.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-01T05:13:29.937817
Supply Shocks and Solar Shifts Drive Copper Prices Higher,OilPrice.com,2025-10,"Copper prices increased 3.7% month-over-month due to sharp supply tightening following production losses at Indonesia's Grasberg mine. The disruption highlighted ongoing raw material constraints, pushing premiums at Europe's largest copper smelter to record highs. Despite recent price gains, the global copper market remains well-supplied, which may limit further upside.",https://oilprice.com/Energy/Energy-General/Supply-Shocks-and-Solar-Shifts-Drive-Copper-Prices-Higher.html,copper prices and market trends,copper,2025-11-01T05:13:29.937827
Tariff Truce & Copper's Repricing Path: How US-China Trade ...,Crux Investor,2025,"Following the easing of US-China tariffs, copper prices rallied modestly, supported by accelerated importer activity and supply normalization. However, structural supply risks remain, with market repricing dependent on China's industrial recovery and new mine developments. An accident at a major copper mine in September 2025 further spiked prices, showing sensitivity to supply disruptions.",https://www.cruxinvestor.com/posts/tariff-truce-coppers-repricing-path-how-us-china-trade-easing-resets-the-markets-risk-premium,copper prices and market trends,copper,2025-11-01T05:13:29.937836
Copper Prices Higher Ahead of Trump-Xi Meeting,ADMIS,2025-10-28,"Copper prices rose on optimism about a US-China trade deal, with LME copper up 0.6% at $11,026 per ton. China's industrial profits grew at their fastest pace in nearly two years in September, supporting demand sentiment. However, the Yangshan copper premium shrank, indicating that purchases have yet to accelerate significantly.",https://www.admis.com/copper-prices-higher-ahead-of-trump-xi-meeting/,copper prices and market trends,copper,2025-11-01T05:13:29.937843
$10000 Copper Prices Expected to Become the 'New Normal',NAI500,2024-11-01,"UBS predicts that average copper prices on the London Metal Exchange will reach between $10,500 and $11,000 per ton in 2025, signaling a new normal for copper pricing driven by sustained demand and supply dynamics.",https://nai500.com/blog/2024/11/weekly-market-recap-november-1-10000-copper-prices-expected-to-become-the-new-normal/,copper prices and market trends,copper,2025-11-01T05:13:29.937850
"Copper breakout above $11,000 to be short-lived, Goldman Sachs says",Hellenic Shipping News,2025-10-29,"Copper prices briefly surpassed $11,200 per ton, breaking previous records amid supply concerns. However, Goldman Sachs cautions that this breakout may be short-lived due to underlying demand weakness and potential market corrections.",https://www.hellenicshippingnews.com/copper-breakout-above-11000-to-be-short-lived-goldman-sachs-says/,copper prices and market trends,copper,2025-11-01T05:13:29.937857
Ivanhoe Mines Issues 2025 Third-Quarter Financial Results and Overview of Construction and Exploration Activities,Ivanhoe Mines,2025-11-01,"Ivanhoe Mines reported that during Q3 2025, their Kamoa-Kakula copper complex milled 3.46 million tonnes of ore, producing 71,226 tonnes of copper. Year-to-date copper production reached 316,393 tonnes, with 2025 guidance maintained at 370,000 to 420,000 tonnes. The Phase 3 concentrator operated at 30% above design capacity, and dewatering of the Kakula Mine is progressing, with higher-grade mining expected from November.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-issues-2025-third-quarter-financial-results-overview-of-construction-and-exploration-activities/,copper production and capacity,copper,2025-11-01T05:13:37.830563
Glencore 9-month Own-sourced Copper Production Down - Nasdaq,Nasdaq,2025-11-01,"Glencore reported a 17% decline in own-sourced copper production for the first nine months of 2025, totaling 583,500 tonnes, due to lower head grades and recoveries from planned mine sequencing. The company revised its full-year copper production guidance to 850,000 to 875,000 tonnes, down from the previous 850,000 to 890,000 tonnes range.",https://www.nasdaq.com/articles/glencore-9-month-own-sourced-copper-production-down-narrows-fy-copper-production-outlook,copper production and capacity,copper,2025-11-01T05:13:37.830581
Capstone Copper Reports Third Quarter 2025 Results,Capstone Copper,2025-11-01,"Capstone Copper's sulphide copper production in Q3 2025 was 44,904 tonnes at a C1 cash cost of $2.00/lb, a significant improvement from Q3 2024. However, Pinto Valley Mine's copper production was 29% lower due to mine sequencing and drought-related water constraints affecting mill throughput. The mine resumed full mill operations in October 2025.",https://capstonecopper.com/news/capstone-copper-reports-third-quarter-2025-results/,copper production and capacity,copper,2025-11-01T05:13:37.830589
Indonesian Nickel Ore Benchmark Prices (HPM) on November 1 Decreased,FerroAlloyNet,2025-10-27,"The benchmark price for 1.6% grade nickel ore in Indonesia fell to 26.65 USD/WMT on November 1, down from the previous period. Prices for higher grades also declined, reflecting continued downward pressure in the nickel ore market.",https://m.ferroalloynet.com/News/indonesian_nickel_ore_benchmark_priceshpm_on_november_1_decreased.html,nickel prices and market trends,nickel,2025-11-01T05:13:54.361875
Nickel Price Update: Q3 2025 in Review,Nasdaq,2025-10-27,"Nickel prices remained volatile in 2025 due to oversupply, mainly driven by rapid production growth in Indonesia. LME nickel stockpiles continued to rise, reaching 231,504 MT by the end of Q3, while demand growth was not enough to offset the surplus.",https://www.nasdaq.com/articles/nickel-price-update-q3-2025-review,nickel prices and market trends,nickel,2025-11-01T05:13:54.361892
[SMM Analysis] Nickel Prices Pulled Back This Week Due to Fundamentals,Metal.com,2025-10-27,"Nickel prices declined this week in both futures and spot markets, with SHFE and LME contracts showing synchronized weakness. The market is experiencing cost support at the bottom but faces pressure from high inventories.",https://www.metal.com/en/newscontent/103575414,nickel prices and market trends,nickel,2025-11-01T05:13:54.361901
Nickel - Price - Chart - Historical Data - News,Trading Economics,2025-10-14,"Nickel futures fell to a one-month low below $15,100 per tonne, driven by oversupply from Indonesia. LME inventories reached a record high, and Indonesian production quotas have been tightened to stabilize prices.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-01T05:13:54.361910
Fitch's BMI Reports Predict Nickel Prices to Gradually Rebound,Yieh,2025-10-27,"Fitch's BMI forecasts nickel prices to gradually recover from 2025 to 2028, with average prices expected between $18,500 and $21,500 per ton. The global market is expected to remain in surplus, but prices may stabilize as demand grows.",https://yieh.com/en/News/fitchs-bmi-reports-predict-nickel-prices-to-gradually-rebound/148998,nickel prices and market trends,nickel,2025-11-01T05:13:54.361918
"Vale Posts Net Profit Beat, Cuts Cost Outlook for Copper, Nickel",Hellenic Shipping News,2025-10-27,"Vale reported a net profit beat and lowered its all-in nickel production cost outlook to $13,000–$14,000 per ton, reflecting improved efficiency and cost management in its nickel operations.",https://www.hellenicshippingnews.com/vale-posts-net-profit-beat-cuts-cost-outlook-for-copper-nickel/,nickel prices and market trends,copper,2025-11-01T05:13:54.361929
Adhi Kartiko nine-month profit soars on stronger nickel sales,Petromindo,"November 1, 2025","PT Adhi Kartiko Pratama Tbk, an IDX-listed nickel mining firm, reported a significant increase in its nine-month profit, attributed to stronger nickel sales. The article is paywalled, so further details on production or capacity are not available.",https://www.petromindo.com/news/article/adhi-kartiko-nine-month-profit-soars-on-stronger-nickel-sales,nickel production and capacity,nickel,2025-11-01T05:14:01.733346
"Vale posts net profit beat, cuts cost outlook for copper, nickel",Hellenic Shipping News,"November 1, 2025","Vale, a major global miner, reported better-than-expected net profits and announced a reduction in its cost outlook for both copper and nickel operations. The article does not provide specific details on nickel production or capacity changes.",https://www.hellenicshippingnews.com/vale-posts-net-profit-beat-cuts-cost-outlook-for-copper-nickel/,nickel production and capacity,copper,2025-11-01T05:14:01.733364
Why Nickel is Set to Skyrocket: The EV and Renewable Energy Revolution,Neo Energy,2025-11-01,"Nickel is becoming a cornerstone in the shift towards sustainable energy, especially in electric vehicle (EV) batteries and renewable energy storage systems. Companies like PT. Anugrah Neo Energy Materials are producing advanced nickel materials aligned with environmental, social, and governance (ESG) standards to support the growing demand for battery-grade nickel in EVs and grid storage.",https://neoenergy.co.id/why-nickel-is-set-to-skyrocket-the-ev-and-renewable-energy-revolution,nickel technology innovation sustainability,nickel,2025-11-01T05:14:12.153337
Pioneering the Future of Sustainable Nickel: TGEM and BGM's Strategic Joint Venture in the US and Albania,TGEM Press Release,2025-11-01,"TGEM and BGM have signed a memorandum of understanding to develop sustainable Class 1 Nickel supply chains critical for the US and European EV markets. The joint venture will establish processing facilities using TGEM’s STAL Technology to produce Mixed Hydroxide Precipitate (MHP) for battery supply chains, emphasizing sustainable practices and innovation in nickel production.",https://tgem.group/pioneering-the-future-of-sustainable-nickel-tgem-and-bgms-strategic-joint-venture-in-the-us-and-albania/,nickel technology innovation sustainability,nickel,2025-11-01T05:14:12.153363
Indonesia's Nickel Mining for EV Boom Threatens Environment,Eco-Business,2025-11-01,"Indonesia, the world’s top nickel producer, faces environmental challenges as its nickel mining expands rapidly to meet EV battery demand. While nickel is crucial for the clean energy transition, mining activities threaten biodiversity and ecosystems, raising concerns about balancing economic benefits with environmental sustainability.",https://www.eco-business.com/news/indonesias-nickel-mining-for-ev-boom-threatens-environment-2/,nickel technology innovation sustainability,nickel,2025-11-01T05:14:12.153378
Ambatovy Nickel Project Weathers Madagascar's Political Upheaval,Discovery Alert,2025-11-01,"The Ambatovy nickel project in Madagascar has maintained operational stability despite political turmoil, ensuring uninterrupted supply of battery-grade nickel. This stability is critical for global EV manufacturers relying on consistent nickel availability, highlighting the importance of diversified and reliable nickel sources amid regional supply uncertainties.",https://discoveryalert.com.au/news/ambatovy-nickel-project-madagascar-2025-production-2025/,nickel technology innovation sustainability,nickel,2025-11-01T05:14:12.153388
Cogne Acciai Speciali acquisition by Mannesmann Stainless Tubes is complete,Stainless Steel World,2024-10-31,"Cogne Acciai Speciali has completed the acquisition of Mannesmann Stainless Tubes GmbH from Salzgitter AG, expanding its seamless stainless steel and nickel alloy tube production. The acquired company will be renamed DMV and integrated into Cogne’s group to enhance competitiveness in the global market.",https://stainless-steel-world.net/cogne-acciai-speciali-acquisition-by-mannesmann-stainless-tubes-is-complete/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-01T05:14:20.850558
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal,2025-11-01,"Cogne Acciai Speciali has finalized its €135 million acquisition of Mannesmann Stainless Tubes, broadening its presence in the seamless stainless steel and nickel alloy pipe market. The European Commission cleared the merger in June, and the acquired operations will be rebranded as DMV.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-01T05:14:20.850578
Tenaris reduced pipe sales to 2.95 million tons in January-September,GMK Center,2025-10-30,"Tenaris, the international pipe company, reported a 2% decrease in pipe sales for January-September 2025, totaling 2.95 million tons compared to the same period last year. The decline reflects ongoing market adjustments in the steel and pipe industry.",https://gmk.center/en/news/tenaris-reduced-pipe-sales-to-2-95-million-tons-in-january-september/,Tenaris news steel italy,steel,2025-11-01T05:14:27.399533
FTSE MIB Hits Three-Week High,Trading Economics,2025-10-30,"Tenaris shares rose 4.8% in Italy, contributing to the FTSE MIB's three-week high, as strong corporate earnings and positive market sentiment boosted heavyweight stocks. The index is on track for its fourth monthly advance, with financials and industrials leading gains.",https://tradingeconomics.com/italy/stock-market/news/498089,Tenaris news steel italy,general,2025-11-01T05:14:27.399552
