title,source,date,summary,url,query,category,fetched_at
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast - IMARC Group",IMARC Group,May 2026,"Nickel prices in Northeast Asia reached USD 21.45/kg in May 2026, up 13.3%, while Europe saw prices at USD 19.58/kg, up 19.5%. This marks a significant increase from April 2026, where prices were 18.93 USD/Kg in Northeast Asia and 16.39 USD/Kg in Europe.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-26T08:26:14.817431
"Nickel Below $17K: Macro Pressure, Not Fundamental Weakness",YouTube,"June 24, 2026","Nickel prices have slipped below $17,000 per tonne in June 2026, down from the $18,500–$20,000 range seen earlier. The decline is attributed to macroeconomic pressure rather than fundamental weakness in the nickel market.",https://www.youtube.com/watch?v=tV-eixr7CzE,nickel prices and market trends,nickel,2026-06-26T08:26:14.817442
"Nickel fell to $16,700 per tonne, nearing its lowest level since late December",Trading Economics,"June 26, 2026","Nickel fell to $16,700 per tonne, nearing its lowest level since late December, as Indonesia prepares to permit a substantial increase in nickel mine output. This potential supply surge is contributing to the downward pressure on prices.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-26T08:26:14.817449
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube),2026-06-26,"The world's largest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons this year to boost global prices. The company intends to apply for a revision of this decision, which has already caused nickel prices to climb as the metal is critical for stainless steel and electric-vehicle batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-06-26T08:26:20.509839
Nickel price spikes as risks to supply grow in top producer Indonesia,Mining.com,2026-06-26,"Nickel prices rose 1.3% to $18,806 a ton on the LME following reports of further output cuts in Indonesia, where rotational maintenance will affect 10% to 15% of high-grade nickel pig iron capacity at the Weda Bay Industrial Park. Some Indonesian production of nickel pig iron has already been curtailed since March due to dropping ore supplies and high costs.",https://www.mining.com/web/nickel-price-spikes-as-risks-to-supply-grow-in-top-producer-indonesia/,nickel production and capacity,nickel,2026-06-26T08:26:20.509854
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,2026-06-26,"Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue while cracking down on environmentally harmful operations. The country is reversing its mining quota policy to regulate supply volatility, with actual production currently lagging behind potential capacity.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-26T08:26:20.509862
"Aosta, Cogne Acciai Speciali: bilancio in rosso e futuro incerto",collettiva.it,2026-06-26,"Cogne Acciai Speciali ha registrato una perdita di 60,9 milioni di euro nel 2025, in netto peggioramento rispetto all'utile di 8 milioni dell'anno precedente. L'azienda affronta una situazione complessa dovuta a dazi statunitensi, concorrenza asiatica e rincari dell'energia, con preoccupazioni da parte di CGil e Fiom per le prospettive future.",https://www.collettiva.it/copertine/lavoro/acciaieria-cogne-futuro-incerto-lw3xo8z5,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-26T08:26:28.529065
Torna la cassa integrazione in Cogne Acciai Speciali,siderweb,2026-06-09,"La cassa integrazione torna in Cogne Acciai Speciali, coinvolgendo 750 dipendenti per 13 settimane dal 9 giugno al 7 settembre. Questa misura riflette le difficoltà operative dell'azienda in un contesto di crescente pressione economica e concorrenza internazionale.",https://www.siderweb.com/articoli/industry/726209-torna-la-cassa-integrazione-in-cogne-acciai-speciali,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-26T08:26:28.529083
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff scheme",Reuters,"July 31, 2025","Prysmian, an Italian cable manufacturer, is expected to benefit from the new copper tariff framework in the United States that imposes duties on imported cables. The company's CEO stated that the new levies on foreign-made cables will strengthen U.S. pricing and margins for the group.",https://www.reuters.com/markets/europe/italys-prysmian-sees-stronger-us-pricing-margins-after-new-copper-tariff-scheme-2025-07-31/,Prysmian news copper cables italy,copper,2026-06-26T08:26:37.973920
Prysmian plans New York listing and more acquisitions in US,Financial Times,Not available,The Italian cable company Prysmian is planning a New York stock listing and further acquisitions in the United States to insulate itself from potential trade tensions. The company aims to establish a manufacturing base in America to reduce exposure to tariffs and regulatory risks.,https://www.ft.com/stream/05bd88e3-2f4a-4f22-b713-6bedbf82a536,Prysmian news copper cables italy,general,2026-06-26T08:26:37.973934
Prysmian receives the notice to proceed for the Italy-Tunisia electrical interconnector,Prysmian Official Press Releases,Not available,"Prysmian has been officially notified to proceed with the construction of the Italy-Tunisia electrical interconnector, a major energy infrastructure project. This development underscores Prysmian's role in advancing cross-border energy connectivity between Europe and Africa.",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,general,2026-06-26T08:26:37.973942
