title,source,date,summary,url,query,category,fetched_at
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,Not provided,The article says current market indicators suggest steel prices are more likely to stay elevated in the near term than fall significantly. It points to ongoing factors supporting higher pricing and discusses recent market conditions for hot rolled coil.,https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-06T07:41:22.770573
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 5, 2026","Steel prices rose to 3,161 CNY/T on June 5, 2026, up 0.32% from the previous day. The price was down over the past month but still above its level from a year earlier, indicating mixed short-term momentum.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-06T07:41:22.770578
"Steel Market Prices, Data, and Analysis",S&P Global,Not provided,"This page offers timely steel market pricing, analysis, and real-time data for market participants. It is a general market intelligence resource rather than a single news article.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-06-06T07:41:22.770583
"The Latest Global Steel Prices, Indices & Forecasts",MEPS International,Not provided,"MEPS provides benchmark steel prices, forecasts, and analysis for global markets. The page is a market data and forecasting hub rather than a specific news story from the past 24 hours.",https://mepsinternational.com/gb/en,steel prices and market trends,steel,2026-06-06T07:41:22.770588
Steel Market Update: Home,Steel Market Update,Not provided,"Steel Market Update publishes flat-rolled steel market news, prices, lead times, and trends. The provided result describes the site as a source for timely market news and insights, but no specific article from the last 24 hours is identified.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-06T07:41:22.770592
Steel and steel raw materials,Fastmarkets,Not provided,"Fastmarkets covers US and global steel price developments, forecasts, and market analysis. The search result identifies the section as a general source for steel market news rather than a recent standalone article.",https://www.fastmarkets.com/metals-and-mining/steel-and-steel-raw-materials/,steel prices and market trends,steel,2026-06-06T07:41:22.770597
"Domestic raw steel production reached 1.872 million net tons in the week ending May 30, 2026",American Iron and Steel Institute,"May 30, 2026","AISI reported that U.S. domestic raw steel production for the week ending May 30, 2026 was 1,872,000 net tons, with capability utilization at 81.1 percent. This is a direct capacity and production update relevant to the steel market, though the page is a data release rather than a narrative news article.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-06T07:41:26.844010
3 innovations in green steel,Trellis,2026-06-06T07:41:32.705541,"This article highlights three major decarbonization pathways in steelmaking, including hydrogen-based steel production, lower-coke blast furnace techniques, and CO2-free processes being developed by startups such as Boston Metal. It also notes commercial efforts like H2 Green Steel, which aims to scale hydrogen-based production for low-carbon steel.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-06T07:41:32.705529
Iron and Steel Technology Roadmap,International Energy Agency,2026-06-06T07:41:32.705549,"The roadmap outlines the main technologies needed to reduce emissions in steelmaking, including hydrogen, carbon capture, bioenergy, and direct electrification. It frames these options as pathways for achieving deep emission reductions across the iron and steel sector.",https://iea.blob.core.windows.net/assets/eb0c8ec1-3665-4959-97d0-187ceca189a8/Iron_and_Steel_Technology_Roadmap.pdf,steel technology innovation sustainability,steel,2026-06-06T07:41:32.705547
How could demand drive low carbon innovation in the steel industry,University of Cambridge Institute for Sustainability Leadership,2026-06-06T07:41:32.705556,"This report argues that demand-side measures can accelerate low-carbon innovation in steel, especially through circular business models, supply chain collaboration, and improved recycling technologies. It also emphasizes the role of renewable electricity in cutting emissions from scrap-based electric arc furnace production.",https://www.cisl.cam.ac.uk/files/sectoral_case_study_steel.pdf,steel technology innovation sustainability,steel,2026-06-06T07:41:32.705555
Sustainability,American Iron and Steel Institute,2026-06-06T07:41:32.705567,AISI’s sustainability page states that the U.S. steel industry has among the lowest greenhouse gas emissions intensity of major steel-producing nations. The page presents industry sustainability claims and context around steel’s role in lower-carbon infrastructure.,https://www.steel.org/sustainability/,steel technology innovation sustainability,steel,2026-06-06T07:41:32.705565
The Future of Steel,U.S. Steel,2023,"U.S. Steel describes steel as essential to renewable energy and electrification infrastructure, including solar installations, wind turbines, and transformers. The page connects steel demand with broader net-zero and sustainability goals.",https://www.ussteel.com/2023-sustainability-report/introduction/the-future-of-steel,steel technology innovation sustainability,steel,2026-06-06T07:41:32.705572
Copper - Price - Chart - Historical Data - News,Trading Economics,"June 5, 2026","Copper fell to 6.25 USD/lb on June 5, 2026, down 3.97% from the previous day. The market page also notes that copper is still up 1.89% over the past month and nearly 30% over the past year, indicating continued volatility alongside a strong longer-term trend.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-06T07:41:36.901983
Copper Futures Price Today,Investing.com,2026-06-06T07:41:36.902001,"Investing.com reports the current copper futures price at 6.2800, with a previous close of 6.5350. It also shows copper futures have risen about 29.54% over the past year, highlighting elevated prices despite the latest pullback.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-06T07:41:36.901999
Copper Market News & Forecasts,Fastmarkets,Not available in provided result,"This market update reports that own-sourced copper output from Glencore’s African copper assets, including KCC and Mutanda in the Democratic Republic of Congo, surged 68% year on year to 67,900 tonnes. The result is directly relevant to recent production trends and capacity utilization in copper supply.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-06T07:41:41.975558
Copper facts,Natural Resources Canada,Not available in provided result,"This page states that global refined copper production increased by 3.8% in 2024 to 27.5 million tonnes, up from 26.5 million tonnes in 2023. It provides background on copper production levels and broader supply statistics, though it is not a breaking-news article.",https://natural-resources.canada.ca/minerals-mining/mining-data-statistics-analysis/minerals-metals-facts/copper-facts,copper production and capacity,copper,2026-06-06T07:41:41.975576
Why the US Is Pushing to Rebuild Its Copper Supply,YouTube / Bloomberg Television,Not available in provided result,This video discusses U.S. efforts to rebuild copper supply and notes that a facility is planning phase-two expansion to reach higher output capacity. It appears focused on strategic copper production and capacity expansion in the United States.,https://www.youtube.com/watch?v=jjGLAuZ0_CI&vl=en,copper production and capacity,copper,2026-06-06T07:41:41.975583
Copper's role in the energy transition grows as demand surges,EY,2026-06-06T07:41:47.664006,"This article says copper companies are increasing production while also emphasizing sustainability and digital innovation. It highlights copper’s importance to renewable energy, electric vehicles, and infrastructure, making it relevant to both technology and clean-energy trends.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-06T07:41:47.663995
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-06T07:41:47.664016,"S&P Global reports that copper demand is rising sharply due to electrification, energy transition, and AI-related infrastructure. The report also discusses sustainability-oriented innovations such as digital twins, autonomous hauling, sensor networks, advanced leaching, and increased recycling.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-06T07:41:47.664014
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"This piece explains how copper is central to the clean-energy transition because of its role in electrification and renewable systems. It also notes that demand for copper in clean energy could nearly double by 2050, underscoring the need for sustainable supply and production.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-06T07:41:47.664022
Copper must scale up production within sustainable limits,Global Mining Review,2024-04-24,The article focuses on the challenge of expanding copper output while reducing environmental impact. It frames sustainable production as a key industry issue as demand for copper continues to grow.,https://www.globalminingreview.com/mining/24042024/copper-must-scale-up-production-within-sustainable-limits/,copper technology innovation sustainability,copper,2026-06-06T07:41:47.664028
Copper and the Future: Can New Demand Drivers Replace the Old?,Panorama Minero,2026-06-06T07:41:47.664039,"This article discusses copper demand driven by the green transition and digitalization, including AI and solar energy. It argues that new demand drivers will amplify existing ones rather than replace them, reinforcing copper’s strategic role.",https://www.panorama-minero.com/en/news/copper-and-the-future-can-new-demand-drivers-replace-the-old,copper technology innovation sustainability,copper,2026-06-06T07:41:47.664037
Nickel - Price - Chart - Historical Data - News,Trading Economics,"June 5, 2026","Nickel prices fell to about 18,536 USD per ton on June 5, 2026, down 0.53% from the previous day. The page also notes that nickel has declined over the past month but remains significantly higher than earlier levels.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-06T07:41:53.302611
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,May 2026,"IMARC's latest pricing update shows nickel rising in several regions, with Northeast Asia at USD 21.45/kg and Europe at USD 19.58/kg. The report highlights strong monthly gains in regional nickel prices and provides trend analysis and forecasts.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-06T07:41:53.302628
Nickel Futures Price Today,Investing.com,2026-06-06T07:41:53.302637,"Investing.com reports the current nickel futures price at 18,505.88, below the previous close of 18,620.88. This indicates a modest pullback in the latest trading session.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-06T07:41:53.302635
LME Nickel,London Metal Exchange,2026-06-06T07:41:53.302645,"The LME nickel page provides current and historical nickel prices, stocks, and monthly averages. It is a primary market reference for tracking official nickel price movements and inventory trends.",https://www.lme.com/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2026-06-06T07:41:53.302644
"Nickel prices, news and market analysis",Fastmarkets,2026-06-06T07:41:53.302653,"Fastmarkets covers the latest nickel prices, market news, and analysis, focusing on volatility and broader market dynamics. The page is geared toward tracking price trends and developments in battery raw materials.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-06T07:41:53.302652
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,Available in the article; exact date not shown in the provided result,"Bloomberg reports that PT Weda Bay Nickel, the world's biggest nickel mine in Indonesia, has been told to sharply reduce output. The company was reportedly notified it will receive 12 million tons of ore production quota this year, down from 42 million tons in 2025, and it intends to seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-06T07:41:58.397733
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,Available in the article; exact date not shown in the provided result,"This article says nickel prices have been supported by Indonesia's flat-to-down ore production targets for 2026, which are estimated at 250-260 million tons. It argues that production discipline in Indonesia, combined with stronger EV demand, could push nickel toward $20,000 per ton.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-06-06T07:41:58.397751
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,"December 19, 2025","S&P Global reports that Indonesia plans to cut nickel production in 2026 to support prices and government revenue. The article also notes a policy shift away from mining quota rules, aimed at regulating supply volatility and addressing environmentally harmful operations.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-06T07:41:58.397759
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-06T07:42:04.047609,"This article examines how improving nickel production can support a more sustainable global battery industry. It emphasizes ESG integration, responsible investment, stakeholder engagement, and stronger ESG reporting as key responses to the nickel sector’s environmental challenges.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-06T07:42:04.047597
TIME Awards ZincFive Coveted Place on America’s Top GreenTech ...,ZincFive,2026-06-06T07:42:04.047621,This company announcement highlights ZincFive’s nickel-zinc electrochemistry as an innovation in battery technology. It frames the technology as a cleaner alternative designed to meet growing power demands while supporting green-tech goals.,https://zincfive.com/news/zincfive-crowned-winner-cleantech-breakthroughs-2024-overall-innovation-of-the-year-award/,nickel technology innovation sustainability,nickel,2026-06-06T07:42:04.047619
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,Tech Xplore,2024-11-01,This Q&A discusses why nickel is increasingly important to the clean energy economy and why supply-chain sustainability is becoming a major issue. It points to research in Joule arguing that clean energy demand must be matched with a sustainable nickel supply.,https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-06-06T07:42:04.047629
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2026-06-06T07:42:04.047637,"This blog page introduces a series focused on sustainability, treatment processes, and innovations in nickel production. It appears to aggregate commentary and industry updates rather than present a single news article.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-06-06T07:42:04.047636
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,2026-06-06T07:42:04.047648,This article covers recent innovations in nickel mining and refining that aim to lower costs while reducing environmental impacts. It focuses on the industry’s push toward more sustainable production methods.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-06T07:42:04.047647
Italy’s Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2024-01-26,"Cogne Acciai Speciali announced that it signed an agreement to acquire a 65% controlling interest in Com.Steel Inox, a stainless steel scrap business in Italy. The deal was described as an upstream integration move and was expected to close in the following months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-06T07:42:09.507098
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2024-01-26,"The article reports that Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. It notes that the transaction was subject to regulatory approvals and would be completed as a share purchase.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-06T07:42:09.507115
Cogne Acciai Speciali signs agreement to acquire 65% stake in Com.Steel Inox,Cogne Deutschland / company news,2024-01-26,Cogne Acciai Speciali said it signed a contract with Com.Steel SpA to acquire a 65% stake in Com.Steel Inox SpA. The company presented the move as part of its circularity and upstream integration strategy.,https://cogne.de/news/cogne-acciai-speciali-signs-agreement-to-acquire-65-stake-in-com-steel-inox/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-06T07:42:09.507120
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,VietnamSteel,2024-01-26,This report says Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox for €24 million. It adds that the purchase supports the company’s circularity commitments through upstream integration.,https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-06T07:42:09.507128
