title,source,date,summary,url,query,category,fetched_at
"Tariffs, demand boost US steel outlook: Nucor",Argus Media,"March 11, 2026","Nucor reports historic order backlogs entering 2026, up nearly 40% annually in steel mills and 15% in products, supported by tariffs and demand. The company highlights ongoing issues like transshipping via Mexico and Canada under USMCA renegotiations and limited improvement in automotive and construction sectors. Overall demand is expected to rise slightly in 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2781160-tariffs-demand-boost-us-steel-outlook-nucor,steel prices and market trends,steel,2026-03-12T05:44:32.870233
"Major steel and raw material futures prices in China - March 10, 2026",SteelOrbis,"March 11, 2026","SteelOrbis provides closing prices for major steel futures in China on March 10, 2026, including rebar at RMB 3,104/mt ($450/mt). Recent updates note rising longs prices in Turkey and Saudi Arabia amid demand, with weekly changes showing gains in rebar and HRC. The Orbis Steel Index indicates positive trends for Turkish rebar.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/longs-and-billet/major-steel-and-raw-material-futures-prices-in-china-march-10-2026-1440427.htm,steel prices and market trends,steel,2026-03-12T05:44:32.870238
"Trump to Roll Back Some Tariffs on Steel, Aluminum",Asharq Al-Awsat,"March 11, 2026","US President Donald Trump plans to scale back some steel and aluminum tariffs, causing aluminum prices to drop to a one-week low on the London Metal Exchange and Shanghai Futures Exchange. Trading has slowed in China ahead of the Lunar New Year break. Other metals like copper also saw declines amid broader market movements.",https://english.aawsat.com/business/5240698-trump-roll-back-some-tariffs-steel-aluminum,steel prices and market trends,aluminum,2026-03-12T05:44:32.870242
Domestic prices for construction steel products have risen by 2.5-2.7% since the beginning of the year,GMK Center,March 2026,"In Ukraine, prices for construction rolled steel products remained stable in February 2026 but have risen 2.5-2.7% since the start of the year. This trend reflects ongoing market adjustments in the region. No specific daily price changes were detailed for the past 24 hours.",https://gmk.center/en/news/domestic-prices-for-construction-steel-products-have-risen-by-2-5-2-7-since-the-beginning-of-the-year/,steel prices and market trends,steel,2026-03-12T05:44:32.870246
Agricultural Waste Fuels Green Steel Breakthrough for Australia-India Partnership,Steelonthenet / metalukraine.com,"Tue, 10 Mar 2026 04:23:25 GMT","Researchers have successfully used agricultural waste to produce biogas for iron ore reduction in India, advancing green steel production. This innovation supports sustainable steelmaking by leveraging renewable biomass sources. The Australia-India partnership highlights potential for scalable low-carbon steel technologies.",https://metalukraine.com/2026/03/10/ukraine-metal-output-down-in-january-february-2026.html,steel technology innovation sustainability,steel,2026-03-12T05:44:40.090822
Copper futures prices reach highest levels of 2025. 3/12/25,"YouTube (The 11th Hour With Stephanie Ruhle, MSNBC)","March 12, 2025","Copper futures rose after Chinese smelters cut output and planned maintenance, amid investor monitoring of potential continued reductions. This movement occurs alongside stabilizing gold futures above $2,900 an ounce due to tariff plans and recession fears. The report highlights technical indicators suggesting possible higher prices despite some weakness signals.",https://www.youtube.com/watch?v=k_mDPvmfcHY,copper prices and market trends,copper,2026-03-12T05:44:50.060775
Copper Futures Prices Rise Across 2026 Contracts on January 12,IndexBox,"January 12, 2026","Copper futures traded higher, with the most actively traded March 2026 contract closing at $5.9535 per pound, up $0.0510 from the previous settlement. Trading volume was 41,846 contracts, with total session volume at 48,303, lower than the prior day. The report provides analysis on US copper demand, supply, trade flows, and forecasts to 2035.",https://www.indexbox.io/blog/copper-futures-prices-rise-across-2026-contracts-on-january-12/,copper prices and market trends,copper,2026-03-12T05:44:50.060792
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-12T05:44:50.060801,"Goldman Sachs forecasts copper prices averaging $5.17/lb in 2026, up from $4.82/lb in 2025, despite a small market surplus and no shortage until 2029. Other analysts like Citigroup predict prices above $5.90/lb by Q2 2026, while Bank of America and TD Cowen forecast $5.13/lb and $5.25/lb respectively. The copper market saw a narrowing surplus in 2025, with US CME warehouse stocks reaching record highs.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-03-12T05:44:50.060799
"Copper price nears $12,000 as base metals stage broad rally",Mining.com,2026-03-12T05:44:50.060808,"Copper settled 0.9% higher at $11,881.50 a ton amid a broad base metals rally, with aluminum up 1% at $2,945 a ton. Nickel advanced on prospects of reduced supply from Indonesia, which plans to cut nickel ore output to 250 million tons in 2026 from 379 million this year due to price slumps. Analysts suggest nickel may outperform other base metals entering 2026 if cuts proceed.",https://www.mining.com/web/copper-nears-12000-a-ton-as-base-metals-stage-broad-rally/,copper prices and market trends,aluminum,2026-03-12T05:44:50.060806
Why Record-High Copper Prices Aren’t Forecast to Last,Goldman Sachs,"Jan 23, 2026","Goldman Sachs raised its copper price forecast for the first half of 2026 but expects declines later following US refined copper tariff clarity, projected for mid-2026 announcement and 2027 implementation. Prices above $13,000/t are not expected to sustain, with a fair fundamental value around $11,500/t and Q4 2026 forecast at $11,200/t. Recent rises stem from LME warehouse withdrawals, AI-related demand, and tariff uncertainty boosting US stockpiles.",https://www.goldmansachs.com/insights/articles/why-record-high-copper-prices-arent-forecast-to-last,copper prices and market trends,copper,2026-03-12T05:44:50.060821
Copper theft ticks up as prices surge,Fox Business,"March 09, 2026",Copper theft is increasing in South Florida amid surging copper prices. The report describes an 'evolution' in theft patterns linked to market trends. This highlights secondary market impacts of rising prices.,https://www.foxbusiness.com/video/6387831862112,copper prices and market trends,copper,2026-03-12T05:44:50.060827
Copper Tumbles 12% from Record High as Goldman Warns 'Don't Chase the Rally',NAI500,February 2026,"Copper prices declined over 3% to settle at $12,740 per tonne, erasing 12% from a record high of $13,387 reached two weeks prior. Global copper smelting activity fell to its lowest level in January in nearly a decade, with 14.3% of global smelting capacity inactive. Processing fees have fallen into negative territory, causing smelters outside China to reduce production.",https://nai500.com/blog/2026/02/copper-tumbles-12-from-record-high-as-goldman-warns-dont-chase-the-rally/,copper production and capacity,copper,2026-03-12T05:44:58.843981
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026,"US copper prices are expected to remain volatile in 2026 due to Chinese demand fluctuations, supply constraints, and AI-driven infrastructure needs. Market participants forecast an approaching supply deficit based on lack of new mine commissions and declining South American output, though the copper market saw a 94,000-tonne surplus in the first three quarters of 2025.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper production and capacity,copper,2026-03-12T05:44:58.843998
Why copper's pause may be more about policy than demand,Mining.com,"March 10, 2026","Copper prices have cooled after rallying above $13,000 per tonne, with trade policy, US tariff risks, and shifting Chinese demand emerging as key factors shaping market direction. The consolidation phase reflects complex forces beyond electrification demand, including AI-driven energy infrastructure pressures.",https://www.mining.com/video/why-coppers-pause-may-be-more-about-policy-than-demand/,copper production and capacity,copper,2026-03-12T05:44:58.844005
Copper in the Age of AI,S&P Global,"January 12, 2026","A comprehensive study projects global copper demand to rise 50% to 42 million metric tons by 2040 from 28 million in 2025, driven by its essential role in electricity generation, transmission, and AI technologies. However, significant supply obstacles could lead to a 10 million metric ton shortfall without major expansions. This underscores copper's pivotal position in technological innovation and the energy transition.",https://www.spglobal.com/en/research-insights/market-insights/daily-update-jan-12-2026,copper technology innovation sustainability,copper,2026-03-12T05:45:04.903498
Copper Wins Contract for Battery-Equipped Induction Stoves,J.P. Morgan,2026-03-12T05:45:04.903516,"Clean energy company Copper secured a contract with New York authorities as part of a $32 million investment to develop and produce 10,000 battery-equipped induction stoves for public housing. This initiative supports sustainable domestic supply chains for critical battery materials. It highlights innovations in energy-efficient cooking technology aligned with sustainability goals.",https://www.jpmorgan.com/insights/sustainability/carbon-transition/energy-innovation-and-sustainability-news,copper technology innovation sustainability,copper,2026-03-12T05:45:04.903514
Buenaventura Trapiche Copper Project Gets Environmental Approval,Discovery Alert,2026-03-12T05:45:04.903525,"Buenaventura's Trapiche copper project in Peru's Apurimac region has received environmental approval, unlocking a $3.4 billion development. This advancement supports expanded copper production essential for technological and sustainable energy applications. The project represents a key step in addressing growing global copper demand.",https://discoveryalert.com.au/environmental-approval-buenaventura-trapiche-copper-project-2026/,copper technology innovation sustainability,copper,2026-03-12T05:45:04.903524
"LME nickel on Mar 10 gains slightly as geopolitical concerns ease, China economic indicators improve",Yieh,"March 10, 2026","The London Metal Exchange (LME) nickel futures price on March 10 slightly increased by US$19/ton to US$17,488/ton, with spot prices also edging up by US$14/ton. The modest gains were driven by easing geopolitical concerns and improving Chinese economic indicators.",https://www.yieh.com/en/News/lme-nickel-on-mar-10-gains-slightly-as-geopolitical-concerns-ease-china-economic-indicators-improve/159556,nickel prices and market trends,nickel,2026-03-12T05:45:14.403090
Nickel Hits 19-month High,Trading Economics,Recent (within past 4 weeks),"Nickel increased to 18,908.00 USD/T, the highest since June 2024. Over the past 4 weeks, nickel gained 19.58%, and in the last 12 months, it increased 21.08%.",https://tradingeconomics.com/commodity/nickel/news/519806,nickel prices and market trends,nickel,2026-03-12T05:45:14.403106
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026 (specific date not provided),"Global nickel prices edged up 0.51% to $17,599.25 per ton, driven by supply-side constraints in Indonesia following strict ore production quotas and operational halts. Resilient demand from Chinese stainless steel mills and EV battery producers provides structural support, though analysts expect prices to settle between $15,000-$16,000 per tonne.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel prices and market trends,steel,2026-03-12T05:45:14.403112
Indonesia orders world's biggest nickel mine to cut ore quota for 2026,The Oregon Group,2026-03-12T05:45:20.654257,"Indonesia has ordered PT Weda Bay Nickel, the world's largest nickel mine, to reduce its 2026 ore production and sales quota to 12 million wet metric tonnes from 42 million in 2025. The company plans to apply for an increase, while this fits into a broader national cut in nickel ore approvals to 260-270 million tonnes for 2026. Nickel prices rose 2.2% to $17,880/t on the London Metal Exchange following the news.",https://theoregongroup.com/commodities/nickel/indonesia-orders-worlds-biggest-nickel-mine-to-cut-ore-quota-for-2026/,nickel production and capacity,nickel,2026-03-12T05:45:20.654247
Indonesia Shakes Global Nickel Market: World's Largest Mine Sees 70% Production Cut in Push to Inflate Prices,Chronicle Journal,"March 2, 2026","The Indonesian government has slashed PT Weda Bay Nickel's 2026 production quota to 12 million wet metric tonnes, a 71% reduction from 2025, impacting global nickel supply. Nickel prices surged over 2% to nearly $18,000 per tonne amid shifting market narratives from surplus to shortage. Analysts anticipate potential ore shortages, possibly leading to imports from the Philippines if the quota holds.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-3-2-indonesia-shakes-global-nickel-market-worlds-largest-mine-sees-70-production-cut-in-push-to-inflate-prices,nickel production and capacity,nickel,2026-03-12T05:45:20.654268
Indonesia to cut nickel mining quota in 2026,Argus Media,11/02/26,"Indonesia's energy ministry will reduce the 2026 nickel production quota to 260-270 million tonnes, down from 379 million tonnes in 2025 and below estimated consumption of 330 million tonnes. This cut aligns with market expectations but may lead to smelter production reductions or increased imports. The decision contributes to ongoing supply tightening in the nickel market.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2787275-indonesia-to-cut-nickel-mining-quota-in-2026,nickel production and capacity,nickel,2026-03-12T05:45:20.654277
Nickel Industries showcases sustainability in quarterly update,ANTARA News,Friday (December 2025 reporting period),Nickel Industries reported achieving zero lost-time injuries over 12 months with 17.7 million safe man-hours and a Total Recordable Injury Frequency Rate of 0.68. The company completed a strategic acquisition of a 10% stake in Excelsior Nickel Cobalt and received national recognition through the Indonesia Leadership Award 2025 and CNBC Indonesia's Excellence in Sustainability Leadership Award.,https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-03-12T05:45:29.234003
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026 (recent),"Nickel prices face volatility in 2026 amid global oversupply and rising EV demand. Battery-grade nickel demand is expected to triple by 2030, driven by mid- and high-performance electric vehicles. The US is advancing the Nikolai Project in Alaska, recognized as the largest documented nickel resource in the United States, to strengthen domestic supply chains.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel technology innovation sustainability,nickel,2026-03-12T05:45:29.234021
