title,source,date,summary,url,query,category,fetched_at
American steel producers are gradually raising prices for rolled products,GMK Center,2025-12-30T05:18:14.947156,"American steel producers, including Nucor Bar Group, are raising prices for rolled products such as rebar by $30 per short ton on new orders. This reflects a gradual upward trend in pricing amid market adjustments.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-12-30T05:18:14.947154
"CISA mills' daily crude steel output down 1.3% in mid-December, stocks up",Steel Orbis,December 2025 (mid-December data),The China Iron and Steel Association (CISA) reported that average daily crude steel output of its member enterprises fell 1.3% to 1.845 million mt in mid-December (Dec 11-20) from early December. Finished steel inventories rose 8.6% to 16.01 million mt as of December 20. This follows a 2.8% increase in early December compared to late November.,https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-down-13-in-mid-december-stocks-up-1426220.htm,steel production and capacity,steel,2025-12-30T05:18:21.587452
"German crude steel output down 9.3% in Jan-Nov 2025, sector calls for swift action to protect production",Eurometal,29 December 2025,Germany's crude steel output declined 9.3% in January-November 2025 compared to the same period in 2024. The steel sector is urging immediate measures to safeguard production capacity amid ongoing challenges.,https://eurometal.net/?p=37141,steel production and capacity,steel,2025-12-30T05:18:21.587467
"Thyssenkrupp to reduce steel production, cut or outsource 11,000 jobs",The Economic Times,Recent (Monday announcement),"German steelmaker Thyssenkrupp plans to cut or outsource about 11,000 jobs while reducing its steel production capacity. This move addresses pressures in the sector amid declining output and market challenges.",https://economictimes.com/us/business/thyssenkrupp-to-reduce-steel-production-cut-or-outsource-11000-jobs/articleshow/125697230.cms,steel production and capacity,steel,2025-12-30T05:18:21.587472
Technological Innovation Leads the Global Steel Industry into a Low-Carbon Era,Sumec Metal,2025,"The global steel industry is undergoing transformation through technological innovation, with breakthroughs in low-carbon metallurgy, high-end materials, and intelligent production. Key developments include Ansteel's green hydrogen fluidized bed hydrogen metallurgy pilot line achieving near-zero-carbon direct reduced iron production, and CISDI's hydrogen-based shaft furnace demonstration line successfully adapting to various gas sources.",https://www.sumecmetal.com/news/global-steel-industry-new-era/,steel technology innovation sustainability,steel,2025-12-30T05:18:30.735226
Steel's Carbon Emissions Dilemma: Retrofitting Plants Offers Big Cuts,TechXplore,2025,"Researchers from UCL developed a comprehensive database and economic model published in Nature that identifies cost-effective strategies for reducing carbon emissions from iron and steel plants worldwide. The study reveals that different technologies work best for different plant types and regions, and emphasizes that government support is essential for widespread decarbonization adoption.",https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-12-30T05:18:30.735240
GSCC Certifies First Low Emission Hot-Rolled Steel Products and Announces 2024 Annual Report,Global Steel Climate Council,2024-2025,"The Global Steel Climate Council has certified the first low-emission hot-rolled steel products from ASA and SDI, and released its 2024 Annual Report highlighting significant growth in steel decarbonization efforts. The report also documents the certification of Nucor, North America's largest steel producer, for its science-based emissions reduction targets.",https://globalsteelclimatecouncil.org/newsroom/,steel technology innovation sustainability,steel,2025-12-30T05:18:30.735246
Breakthrough Technology Conference 2025,worldsteel.org,"December 2-3, 2025","The worldsteel Breakthrough Technology Conference 2025 took place in Singapore, providing a platform for the technical community to network and explore technology options necessary for decarbonizing the steel industry.",https://worldsteel.org/climate-action/breakthrough-technology/breakthrough-technology-conference-2025/,steel technology innovation sustainability,steel,2025-12-30T05:18:30.735251
Copper Prices Surge in 2025 Amid Renewable Energy Transition,Binance Square / PANews,2025-12-29,"Copper prices have risen over 30% in 2025, reaching a historic high of over $12,000 per ton in December, the largest annual increase since 2009. Analysts expect continued demand from renewable energy, electrification, and AI data centers to sustain high prices into 2026. Regional supply tensions are evident with record-high Comex inventories in the U.S. and low LME stocks in Europe.",https://www.binance.com/en/square/post/12-29-2025-copper-prices-surge-in-2025-amid-renewable-energy-transition-34359202839153,copper prices and market trends,copper,2025-12-30T05:18:38.661265
"Commodities Roundup: Crude Oil Rises, LME Copper Hits ...",SunSirs,Recent (post-Christmas 2025),"London Metal Exchange copper futures surged sharply after reopening post-Christmas, jumping 6.6% initially to near $13,000 per tonne amid tightening global supply, before narrowing to a 0.49% gain at $12,222 per ton. The rally is driven by major mine shutdowns, Trump's trade policy uncertainty, and smelter pressures, positioning copper for its strongest annual gain since 2009.",https://www.sunsirs.com/commodity-news/petail-29243.html,copper prices and market trends,copper,2025-12-30T05:18:38.661283
Copper Prices Are Having a Banner Year — Commodities Roundup,Morningstar / Dow Jones,2025-12-29,"LME three-month copper futures rose 1.8% to $12,379.50 per metric ton, advancing nearly 2% early Monday toward another record high. The surge is attributed to supply disruptions at major mines, looming U.S. tariffs prompting increased shipments, interest-rate cuts, and long-term demand from electrification and AI infrastructure.",https://www.morningstar.com/news/dow-jones/202512292788/copper-prices-are-having-a-banner-year-commodities-roundup,copper prices and market trends,copper,2025-12-30T05:18:38.661295
Copper spikes to record near $13000 before paring gains,Hellenic Shipping News / Reuters,2025-12-30,"Copper prices spiked to a record near $13,000 per tonne before paring gains, reflecting ongoing volatility in the market. The move aligns with recent surges on the London Metal Exchange amid supply concerns.",https://www.hellenicshippingnews.com/copper-spikes-to-record-near-13000-before-paring-gains/,copper prices and market trends,copper,2025-12-30T05:18:38.661301
Copper on fire: Why prices are at record highs and what's next,Economic Times,Recent (late 2025),"Copper prices hit record highs in late 2025 due to U.S. Federal Reserve easing, trade policy arbitrage, supply disruptions, and strong demand from electrification and AI, creating a persistent deficit. India's domestic demand and import reliance also drove local record prices.",https://economictimes.com/markets/commodities/views/copper-on-fire-why-prices-are-at-record-highs-and-whats-next/articleshow/126224498.cms,copper prices and market trends,copper,2025-12-30T05:18:38.661308
Copper analyst speculates about a bubble,Recycling Today,Late December 2025,"U.S. Comex copper prices reached a record $5.80 per pound in July 2025, standing at $5.44 per pound as of December 26, boosted by potential tariffs, AI data center construction, and electricity grid expansion. Analyst John E. Gross cautions about an AI-driven bubble reminiscent of the dot-com era, while noting narrowing premiums and possible future arbitrage.",https://www.recyclingtoday.com/news/copper-demand-ai-data-centers-usa-pricing-gdp-share/,copper prices and market trends,copper,2025-12-30T05:18:38.661314
Copper racks up longest rally since 2017 with bulls at the helm,The Edge Markets,Dec 30,Copper is headed for the longest winning run since 2017 in a December rally. The surge is powered by the prospect of more stress in the supply chain. This reflects ongoing supply concerns driving prices higher.,http://www.theedgemarkets.com/my/node/787555,copper production and capacity,copper,2025-12-30T05:18:45.654760
Copper Hits Decade Highs As Tariffs Continue To Pile Onto U.S. Builders,Bisnow,2025-12-30T05:18:45.654781,"Copper prices surged more than 30% in 2025, briefly topping $12,000 per metric ton in December, marking the biggest yearly rise since 2009. The rally stems from mine supply disruptions, tariff-driven trade distortions, and fears of a structural deficit as demand from data centers, electrification, and renewables outpaces supply. U.S. tariffs on semifinished copper products have intensified construction cost pressures.",https://www.bisnow.com/national/news/construction-development/copper-hits-decade-highs-as-tariffs-continue-to-pile-onto-us-builders-132528,copper production and capacity,copper,2025-12-30T05:18:45.654779
Copper: Bulls Eye Retest of July High as Key Support Holds,Investing.com,"Dec 30, 2025","Copper futures remain in bullish momentum despite testing lows, supported by supply disruptions and looming U.S. tariffs on refined metal imports. Prices held above key support at $5.474 and are eyeing a retest of July highs around $5.964. Analysts note potential for profit-taking but sustained bullish sentiments amid trade uncertainties.",https://www.investing.com/analysis/copper-bulls-eye-retest-of-july-high-as-key-support-holds-200672412,copper production and capacity,copper,2025-12-30T05:18:45.654789
Nine Mile outlines Wedge as 'copper-rich',Mining.com.au,2025-12-30T05:18:45.654797,"Nine Mile Metals reports high-grade assay results from the Wedge Project in Canada, with samples up to 15% copper and 16.64% copper-equivalent. The mineralization confirms a special copper-rich deposit, supported by recent drilling that expands the mineralized footprint. CEO Patrick Cruickshank highlights the high-grade quality demonstrated in initial drill holes.",https://mining.com.au/nine-mile-outlines-wedge-as-copper-rich/,copper production and capacity,copper,2025-12-30T05:18:45.654796
Copper analyst speculates about a bubble,Recycling Today,Dec 26,"U.S. Comex copper prices hit a record $5.80 per pound in July 2025 but stood at $5.44 on Dec. 26, driven by potential 50% tariffs and demand from AI data centers. Analyst John E. Gross cautions about possible over-enthusiasm akin to the dot-com era, with narrowing premiums suggesting arbitrage opportunities. Some predict new highs in 2026 amid ongoing supply tightness.",https://www.recyclingtoday.com/news/copper-demand-ai-data-centers-usa-pricing-gdp-share/,copper production and capacity,copper,2025-12-30T05:18:45.654804
Gunnison Copper Announces That Rio Tinto's Nuton Technology Produces First Copper,Gunnison Copper / Newsfile,2025-12-04,"Rio Tinto's Nuton technology has produced its first copper cathode at the Johnson Camp mine in Arizona, achieving industrial-scale production in just 18 months. The technology offers up to 85% recovery from primary sulphides, 80% less water usage, and 60% lower carbon emissions compared to traditional methods. It aims for the lowest carbon footprint copper in the U.S. at 0.82 kg CO₂-e per kg copper using 100% renewable energy certificates.",https://www.gunnisoncopper.com/news/news-2025/gunnison-copper-announces-that-rio-tintos-nuton-technology-2025-12-04-033503,copper technology innovation sustainability,copper,2025-12-30T05:18:53.794703
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025 (recent release),"Rio Tinto's Nuton technology has successfully produced its first copper cathode, demonstrating cleaner, faster, and more efficient production at industrial scale. It eliminates the need for concentration, smelting, and refining, shortens supply chains, and maximizes resource use from waste materials. Environmental benefits include up to 80% less water and 60% lower emissions than conventional processing.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2025-12-30T05:18:53.794720
Future of copper mining: addressing global demand with strategic alliances and sustainable innovations,Fastmarkets,CESCO Week 2025 (recent coverage),"Industry leaders at CESCO Week 2025 discuss copper demand driven by electrification, emphasizing sustainability standards and strategic alliances like Anglo American's joint plans to unlock 2.7 million tonnes of copper with minimal capital. Innovations include hydraulic dry stacking technology to extend mine life and address tailings challenges. Consensus highlights the need for 'better copper' with strong ESG performance to close supply-demand gaps.",https://www.fastmarkets.com/insights/future-of-copper-mining-addressing-global-demand-with-strategic-alliances-and-sustainable-innovations-andrea-hotter/,copper technology innovation sustainability,copper,2025-12-30T05:18:53.794729
CNN's Tomorrow Transformed explores global innovations powering a greener future,PR Newswire / CNN,"Recent (airing Dec 28, 2025)","The episode highlights innovations like SunDrive's copper-based solar cells, replacing scarce silver to reduce costs and manufacturing bottlenecks. It also covers EcoCeres' sustainable aviation fuel from waste feedstock, supporting low-carbon air travel. These advancements contribute to greener energy and aviation technologies.",https://www.prnewswire.com/apac/news-releases/cnns-tomorrow-transformed-explores-global-innovations-powering-a-greener-future-302649895.html,copper technology innovation sustainability,copper,2025-12-30T05:18:53.794755
[SMM Nickel Midday Review] Nickel Prices Surged Sharply to Break Through 130000 yuan/mt on December 30 as the Customs Tariff Commission of the State Council Released the 2026 Tariff Adjustment Plan,Shanghai Metals Market (SMM) via Metal.com,"December 30, 2025","Nickel prices surged sharply on December 30, with SMM #1 refined nickel trading at 128,400-136,700 yuan/mt, averaging 132,550 yuan/mt. The price increase was driven by the Customs Tariff Commission of the State Council releasing the 2026 tariff adjustment plan.",https://news.metal.com/newscontent/103697607/,nickel prices and market trends,nickel,2025-12-30T05:18:59.623829
"On December 30, the SMM #1 refined nickel price was 128,400–136,700 yuan/mt",Shanghai Metals Market (SMM) via Metal.com,"December 30, 2025","SMM #1 refined nickel prices on December 30 ranged from 128,400–136,700 yuan/mt with an average price of 132,550 yuan/mt, up 850 yuan/mt from the previous trading session.",https://news.metal.com/newscontent/103697555/,nickel prices and market trends,nickel,2025-12-30T05:18:59.623850
Nickel Surges to 7-Month High,Trading Economics,2025-12-30T05:19:05.482483,"Nickel futures surged to $15,600 per tonne, the highest since May, as markets reconsider oversupply concerns. Indonesia, the top producer, proposed a 34% nickel output reduction in 2026 to address oversupply and deteriorating ore grades. Despite efforts, surpluses persist with rising LME stockpiles and forecasts of continued excess supply.",https://tradingeconomics.com/commodity/nickel/news/512667,nickel production and capacity,nickel,2025-12-30T05:19:05.482473
Nickel hits nine-month high as Indonesia plans to cut output,The Edge Markets,"30 Dec 2025, 12:51 pm",Nickel reached its highest level since March after Indonesia announced plans to cut supply to boost prices. Indonesian production is now pivotal to nickel price outlooks. The move addresses ongoing market dynamics in the world's top nickel producer.,http://www.theedgemarkets.com/node/787568,nickel production and capacity,nickel,2025-12-30T05:19:05.482493
Indonesia's nickel industry in 2025: From expansion to stabilization,Petromindo,"Tuesday, December 30 2025 - 06:45 AM WIB",Indonesia's nickel industry shifts from expansion to stabilization in 2025 after years of growth. Industry leaders are pushing for this transition amid market changes. The article discusses key developments in the sector.,https://www.petromindo.com/news/article/indonesia-s-nickel-industry-in-2025-from-expansion-to-stabilization,nickel production and capacity,nickel,2025-12-30T05:19:05.482500
From Glencore trader to Indonesia's nickel king,The Star,2025/12/30,"A former Glencore trader has become the dominant figure in Indonesia's nickel ore trade, handling about a third of the market amid the country's 70% global production share. His stakes span vast mining concessions critical for batteries and EVs. This occurs as Indonesia transitions to influencing nickel prices deliberately.",https://www.thestar.com.my/business/business-news/2025/12/30/from-glencore-trader-to-indonesias-nickel-king,nickel production and capacity,nickel,2025-12-30T05:19:05.482509
ZincFive Wins Multiple Categories in the 2025 Power Technology Excellence Awards,Business Wire,"December 11, 2025","ZincFive, a leader in nickel-zinc battery technology, won four Power Technology Excellence Awards for innovation, product launch, safety, and environmental excellence. The company's nickel-zinc batteries have nearly 2 gigawatts deployed or contracted worldwide and offer 25-50% lower lifetime greenhouse gas emissions compared to lead-acid or lithium-ion alternatives, supporting sustainable power solutions for data centers and mission-critical infrastructure.",https://www.businesswire.com/news/home/20251211321353/en/ZincFive-Wins-Multiple-Categories-in-the-2025-Power-Technology-Excellence-Awards,nickel technology innovation sustainability,nickel,2025-12-30T05:19:14.108519
ZincFive Raises $30 Million in Oversubscribed Series F Financing,ZincFive,Not specified (recent),"ZincFive secured $30 million in Series F funding to scale production of its patented nickel-zinc battery technology for AI data centers. The company launched its BC 2 AI cabinet, engineered for dynamic AI workloads with zero thermal-runaway risk and 96% recyclability, strengthening its position as a key enabler of sustainable, AI-ready infrastructure.",https://zincfive.com/news/zincfive-raises-30-million-in-oversubscribed-series-f-financing/,nickel technology innovation sustainability,nickel,2025-12-30T05:19:14.108537
From Glencore trader to Indonesia's nickel king,The Star,"December 30, 2025","Indonesia controls nearly 70% of global nickel production through technological innovations that transformed low-grade deposits into battery-grade nickel. Key developments include a 2014 ore export ban that shifted the country toward processing and manufacturing, and the adoption of high-pressure acid leaching (HPAL) technology that enabled cost-effective battery-grade nickel production.",https://www.thestar.com.my/business/business-news/2025/12/30/from-glencore-trader-to-indonesias-nickel-king,nickel technology innovation sustainability,nickel,2025-12-30T05:19:14.108545
Tenaris (TS) updates investors on 2.4M-share weekly buyback activity,StockTitan,"December 22-26, 2025","Tenaris S.A. reported progress on the second tranche of its USD1.2 billion share buyback program. From December 22 to December 26, 2025, the company repurchased 2,408,733 ordinary shares in the open market for €39,385,654 (USD46,224,540). As of December 26, 2025, Tenaris held 59,008,147 ordinary shares in treasury, representing 5.50% of its total issued share capital, with plans to cancel them in due course.",https://www.stocktitan.net/sec-filings/TS/6-k-tenaris-sa-current-report-foreign-issuer-f4452b20641b.html,Tenaris news steel italy,general,2025-12-30T05:19:22.360071
Tenaris Expands Second Tranche of $1.2 Billion Share Buyback With Late-December Purchases,TipRanks,"December 22–26, 2025","Tenaris repurchased shares as part of the second tranche of its $1.2 billion share buyback program. From December 22–26, 2025, the company bought 2.41 million shares. This update highlights ongoing treasury share acquisitions with intentions to cancel them later.",https://www.tipranks.com/news/company-announcements/tenaris-expands-second-tranche-of-1-2-billion-share-buyback-with-late-december-purchases,Tenaris news steel italy,general,2025-12-30T05:19:22.360090
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,firstonline.info,2025-12-30T05:19:26.499793,"Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted at company offices with support from the Guardia di Finanza. Prysmian shares dropped 1.26% following the news, though analysts view the impact as negligible due to the small market share involved.[1]",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2025-12-30T05:19:26.499783
