title,source,date,summary,url,query,category,fetched_at
"The future of US aluminium hinges on energy, not tariff policy",alcircle,2025-09-18,"US aluminium production revival depends more on affordable electricity than tariffs, as energy costs constitute nearly 40% of production expenses and 80% of emissions. US industrial electricity rates are currently higher than in hydro-rich Canada, posing a challenge to sustainable domestic aluminium manufacturing.",https://www.alcircle.com/news/the-future-of-us-aluminium-hinges-on-energy-not-tariff-policy-heres-why-115920,aluminum technology innovation sustainability,aluminum,2025-10-27T05:14:15.338810
"Steel rose to 3,054 CNY/T on October 24, 2025, up 0.46% from the previous day",Trading Economics,"October 24, 2025","Steel prices increased slightly to 3,054 CNY per tonne on October 24, 2025, marking a 0.46% rise from the previous day. However, over the past month, steel prices have fallen by 0.75% and are down 5.83% compared to the same time last year. Steel is expected to trade at 3,022.85 Yuan/MT by the end of the quarter and 2,890.00 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-27T05:14:33.423223
HRC Steel Hits 4-week High,Trading Economics,"September 26, 2025","Hot-Rolled Coil (HRC) Steel prices increased to 832.00 USD/T, the highest since August 2025. Despite a slight 0.24% loss over the past 4 weeks, HRC steel prices have increased 13.64% over the last 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-27T05:14:33.423236
US scrap trends outlook: October 2025,Fastmarkets,October 2025,"Ferrous scrap prices in the US are expected to decline further in October 2025, continuing a downward trend from September. The market sentiment is bearish due to softening demand, with a forecasted 3.6% month-on-month decline in scrap prices. Market participants cite lower demand as the primary driver, with inventories slightly below average and no supply constraints to support prices.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-october-2025-2/,steel prices and market trends,general,2025-10-27T05:14:33.423245
worldsteel Short Range Outlook October 2025,World Steel Association,October 2025,"Global steel demand in 2025 is projected to be flat compared to 2024 at about 1,749 million tonnes, with a modest rebound of 1.3% forecast for 2026. The outlook is cautiously optimistic despite global trade tensions, supported by infrastructure investments and easing financing conditions. Growth is expected to come from developing economies and a return to demand growth in Europe and the US.",https://worldsteel.org/media/press-releases/2025/worldsteel-short-range-outlook-october-2025/,steel prices and market trends,steel,2025-10-27T05:14:33.423250
Steel prices hit 5-year low! Value drops sharply; top factors for steep fall,Times of India,October 2025,"Domestic steel prices in India have fallen to a five-year low, trading between Rs 47,000 and Rs 48,000 per tonne. This sharp decline is attributed to various market factors impacting demand and supply dynamics in the steel sector.",https://timesofindia.indiatimes.com/business/india-business/steel-prices-hit-5-year-low-value-drops-sharply-top-factors-for-steep-fall/articleshow/124778391.cms,steel prices and market trends,steel,2025-10-27T05:14:33.423255
"Steel imports fall 29% in H1, but sector still records net forex outflow",India Sea Trade News,October 2025,"Local steel prices have slumped to a five-year low, trading in the range of Rs 47,000-48,000 per tonne for hot rolled coil. Despite the fall in imports by 29% in the first half of the year, the steel sector continues to record a net foreign exchange outflow.",https://indiaseatradenews.com/steel-imports-fall-29-in-h1-but-sector-still-records-net-forex-outflow/,steel prices and market trends,steel,2025-10-27T05:14:33.423260
"Brazil's Usiminas expects steel import slowdown, warns about China shipments",Hellenic Shipping News,October 2025,"Brazilian steelmaker Usiminas reported a third-quarter net loss and expects a slowdown in steel imports. The company also issued warnings regarding steel shipments from China, reflecting ongoing market challenges and competitive pressures.",https://www.hellenicshippingnews.com/brazils-usiminas-expects-steel-import-slowdown-warns-about-china-shipments/,steel prices and market trends,steel,2025-10-27T05:14:33.423265
Steel Ministry to hold talks with industry stakeholders on import issues on October 27,Economic Times Manufacturing,"October 27, 2025","The Ministry of Steel in India will conduct an Open House meeting on October 27, 2025, to discuss import-related issues with industry stakeholders. The meeting aims to address concerns and formulate strategies to stabilize the domestic steel market.",https://manufacturing.economictimes.indiatimes.com/news/industry/steel-ministry-to-hold-talks-with-industry-stakeholders-on-import-issues-on-october-27/124737300,steel prices and market trends,steel,2025-10-27T05:14:33.423269
Ministry to hold Open House on steel import issues on October 27,The Tribune,"October 22, 2025","The Ministry of Steel will conduct an Open House on October 27, 2025, to discuss issues related to steel imports. Companies and associations can present their concerns during the event. Participation requires prior registration via email.",https://www.tribuneindia.com/news/business/ministry-to-hold-open-house-on-steel-import-issues-on-october-27/,steel production and capacity,steel,2025-10-27T05:14:39.531878
"Steel imports fall 29% in H1, but sector still records net forex outflow",India Seatrade News,"October 27, 2025","India's steel imports have decreased by 29% in the first half of the year, yet the sector still experiences a net foreign exchange outflow. This indicates ongoing challenges in the domestic steel industry.",https://indiaseatradenews.com/steel-imports-fall-29-in-h1-but-sector-still-records-net-forex-outflow/,steel production and capacity,steel,2025-10-27T05:14:39.531894
China proposes more stringent steel capacity swap plan to curb overcapacity,Hellenic Shipping News,Not specified,China has proposed a more stringent steel capacity swap plan to address overcapacity issues in the industry. This plan follows the pause of a previous program that failed to achieve its goals.,https://www.hellenicshippingnews.com/china-proposes-more-stringent-steel-capacity-swap-plan-to-curb-overcapacity/,steel production and capacity,steel,2025-10-27T05:14:39.531902
Hebei Songting Steel to Start Blast Furnace Shutdown on Oct 27,Metal.com,Not specified,Hebei Songting Steel is set to begin a blast furnace shutdown for maintenance starting October 27. This shutdown is part of routine maintenance to ensure operational efficiency.,https://news.metal.com/newscontent/103588781/Hebei-Songting-Steel-to-Start-Blast-Furnace-Shutdown-on-Oct-27,steel production and capacity,steel,2025-10-27T05:14:39.531908
Experts urge factories to produce 100% refined steel to cut carbon emissions,TBS News,"October 27, 2025",Industry experts are calling for factories to adopt 100% refined steel production as a key measure to reduce carbon emissions. This push aligns with broader efforts to decarbonize the steel sector and promote sustainability in manufacturing.,https://www.tbsnews.net/economy/industry/experts-urge-factories-produce-100-refined-steel-cut-carbon-emissions-1270086,steel technology innovation sustainability,steel,2025-10-27T05:14:48.883708
"Reinventing Steel for a Stronger, Lighter, Greener Future",Highways Today,"October 7, 2025","Next-generation steel innovations are transforming construction with stronger, lighter alloys and low-carbon manufacturing processes. The article highlights how green steel is enabling sustainable building designs and reducing the industry's carbon footprint through advanced materials and hydrogen retrofitting.",https://highways.today/2025/10/07/reinventing-steel/,steel technology innovation sustainability,steel,2025-10-27T05:14:48.883723
SteelDays Celebrates Sustainability,Modern Steel Construction,October 2025,SteelDays spotlights innovations and leadership in making steel a sustainable choice. The event highlights cutting-edge mills and technologies that contribute to steel's role in sustainable construction and environmental responsibility.,https://www.aisc.org/modernsteel/news/2025/october/steeldays-celebrates-sustainability/,steel technology innovation sustainability,steel,2025-10-27T05:14:48.883728
"Greece's New Copper-Gold Mine Nears Completion, LME Copper Rose Sharply on Friday",Metal.com,"October 27, 2025","LME copper prices rose 1.2% to close at $10,947/mt on Friday, with trading volume and open interest increasing. Canadian company Eldorado Gold announced its Skouries copper-gold project in Greece is about 70% complete, with first production expected in early 2026 and commercial production by mid-2026.",https://news.metal.com/newscontent/103587605/Greeces-New-Copper-Gold-Mine-Nears-Completion-LME-Copper-Rose-Sharply-on-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-27T05:15:07.018015
Copper Prices Remain Near Record Highs,Sharecafe,"October 27, 2025","Copper prices are holding near record highs just below $11,000 a tonne, driven by concerns over supply disruptions such as the suspension of Freeport-McMoRan’s Grasberg mine in Indonesia after a fatal mudslide. The metal has rallied about 25% this year, reflecting strong demand and supply-side challenges.",https://www.sharecafe.com.au/2025/10/27/copper-prices-remain-near-record-highs/,copper prices and market trends,copper,2025-10-27T05:15:07.018036
"Metals on fire: What's driving the unstoppable rally in copper, aluminium and zinc",Economic Times,"October 27, 2025","Copper prices have surged past $10,000 on the LME and are near record highs on India's MCX platform, driven by supply disruptions at major mines, strong demand from infrastructure and green energy sectors, and geopolitical tensions. The rally is supported by factors including accidents at Chile's El Teniente mine, protests in Peru, and a mudslide at Indonesia's Grasberg mine.",https://economictimes.com/markets/commodities/metals-on-fire-whats-driving-the-unstoppable-rally-in-copper-aluminium-and-zinc/articleshow/124824209.cms,copper prices and market trends,aluminum,2025-10-27T05:15:07.018041
Copper jumps to 16-month high on trade deal optimism,Reuters (via Sunday Guardian Live),"October 27, 2025","Copper prices climbed to a 16-month high driven by optimism over a potential U.S.-China trade agreement, reflecting positive market sentiment on easing trade tensions between the two largest economies.",https://sundayguardianlive.com/world/metals-copper-jumps-to-16-month-high-on-trade-deal-optimism-158328/,copper prices and market trends,copper,2025-10-27T05:15:07.018047
"Copper rose to $5.16 USD/Lbs on October 27, 2025, up 1.42% from the previous day",Trading Economics,"October 27, 2025","Copper prices increased to $5.16 per pound, up 1.42% from the previous day, with a 6.23% rise over the past month and an 18.92% increase year-over-year. Analysts expect copper to trade at $5.20 per pound by the end of the quarter and $5.74 in 12 months.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-10-27T05:15:07.018053
"Greece's New Copper-Gold Mine Nears Completion, LME Copper Rose Sharply on Friday",Metal.com,"Monday, October 27, 2025","Canadian mining company Eldorado Gold's Skouries copper-gold project in northern Greece is about 70% complete, with first production expected in early 2026 and commercial production by mid-2026. The project has a designed mine life of about 20 years and aims to produce approximately 140,000 ounces of gold and 67 million pounds of copper annually. Copper prices on the LME rose sharply recently, reflecting market optimism.",https://news.metal.com/newscontent/103587605/Greeces-New-Copper-Gold-Mine-Nears-Completion-LME-Copper-Rose-Sharply-on-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-10-27T05:15:29.535186
Copper Prices Remain Near Record Highs,Sharecafe,"October 27, 2025","Copper prices are holding near record highs, just below $11,000 per tonne, driven by concerns over supply disruptions. A key factor is the suspension of operations at Freeport-McMoRan’s Grasberg mine in Indonesia after a fatal mudslide, impacting the world's second-largest copper mine. The metal's strong rally this year reflects rising global demand and supply-side challenges.",https://www.sharecafe.com.au/2025/10/27/copper-prices-remain-near-record-highs/,copper production and capacity,copper,2025-10-27T05:15:29.535207
Diablo Resources (ASX:DBO) Confirms Copper Mineralisation Open in All Directions at Phoenix Project,MarketOpen,"October 27, 2025","Diablo Resources reported early drilling success at its Phoenix Copper Project in Utah, USA, with significant copper mineralisation confirmed open in all directions and at depth. Maiden drilling returned 10.5 metres at 1.02% copper, including a high-grade interval of 1.5 metres at 3.99% copper. Follow-up drilling is planned for mid-November, targeting further exploration in this recognized copper district.",https://www.marketopen.com.au/diablo-resources-asxdbo-confirms-copper-mineralisation-open-in-all-directions-at-phoenix-project/,copper production and capacity,copper,2025-10-27T05:15:29.535215
Trump Copper Smelter Emissions Rule Reversal Explained,Discovery Alert,"October 27, 2025","The Trump administration reversed Biden-era copper smelter emissions rules, granting a two-year exemption to protect domestic processing. The US processes less than 5% of global copper despite significant mining, relying heavily on foreign smelters, especially in China, which controls about 50% of global copper smelting capacity. This reversal highlights strategic concerns about supply chain security amid rising copper demand driven by clean energy and electric vehicle growth.",https://discoveryalert.com.au/news/biden-copper-rule-air-quality-standards-2025/,copper production and capacity,copper,2025-10-27T05:15:29.535223
FireFly Announces Major High-Grade Copper and Gold Exploration Breakthrough at Green Bay,GlobeNewswire,"October 27, 2025","FireFly Metals reported exceptional drilling results at its Green Bay Copper-Gold Project in Canada, revealing a high-grade mineralised core over at least 800 meters strike length. Recent assays include 43 meters at 7.6% copper equivalent and 15 meters at 16% copper equivalent, indicating significant potential to expand the mineral resource. Ongoing drilling aims to define the full extent of this core for upcoming resource updates.",https://www.globenewswire.com/news-release/2025/10/26/3174278/0/en/FireFly-announces-major-high-grade-copper-and-gold-exploration-breakthrough-at-Green-Bay.html,copper production and capacity,copper,2025-10-27T05:15:29.535231
Copper Miner Sandfire Tracks Ahead of Plan in Strong First Quarter,Mining Weekly,"October 27, 2025","Sandfire Resources produced 21,800 tonnes of copper-equivalent in the first quarter, representing 23% of its 2026 financial year guidance. This performance reflects planned mining activities and positions the company well for the remainder of the year. The strong start indicates robust operational execution in copper production.",https://www.miningweekly.com/article/copper-miner-sandfire-tracks-ahead-of-plan-in-strong-first-quarter-2025-10-27,copper production and capacity,copper,2025-10-27T05:15:29.535237
Corruption Probe Underway at Rio Tinto's Mongolian Copper Mine,Morningstar (Dow Jones),"October 27, 2025","An internal investigation into allegations of corruption and unethical conduct is underway at Rio Tinto's Oyu Tolgoi copper mine in Mongolia. The probe involves procurement-related activities and has sought law enforcement cooperation. Oyu Tolgoi is a major copper and gold deposit expected to become the world's fourth-largest copper mine by 2030, critical to Rio Tinto's strategic shift toward copper production.",https://www.morningstar.com/news/dow-jones/2025102752/corruption-probe-underway-at-rio-tintos-mongolian-copper-mine-update,copper production and capacity,copper,2025-10-27T05:15:29.535244
Trump Reverses Biden-Era Rules on Copper Smelters,Mining Weekly,"October 27, 2025","US President Donald Trump reversed a Biden-era air pollution rule that imposed stricter emissions limits on copper smelters. This regulatory change aims to ease restrictions on domestic copper processing, addressing concerns about supply chain resilience and domestic capacity limitations. The move reflects ongoing tensions between environmental regulations and industrial policy in the copper sector.",https://www.miningweekly.com/article/trump-reverses-biden-era-rules-on-copper-smelters-2025-10-27,copper production and capacity,copper,2025-10-27T05:15:29.535251
Hellenic Copper Mines Ltd: 2026 Outlook For Large Copper Mines,Farmonaut,2025-10-27,"Hellenic Copper Mines Ltd is advancing innovation and sustainability in copper mining through automation, AI-powered resource management, advanced recycling, and digital traceability. The company focuses on energy-efficient operations, enhanced waste management, and compliance with stringent EU environmental standards to boost productivity and minimize environmental impact.",https://farmonaut.com/mining/hellenic-copper-mines-ltd-2026-outlook-for-large-copper-mines,copper technology innovation sustainability,copper,2025-10-27T05:15:43.940096
"Gold, Silver & Copper: tech and sustainability trends",EY - Canada,2025-10-27,"Copper companies are addressing supply challenges by adopting digital innovations, AI, satellite technology, and advanced mineral processing to optimize recovery and productivity. Recycling plays a key role, with recycled copper accounting for 32% of global supply in 2023, and companies increasingly collaborating with cleantech firms to enhance sustainable copper supplies.",https://www.ey.com/en_ca/insights/mining-metals/gold-silver-and-copper-tech-and-sustainability-trends,copper technology innovation sustainability,copper,2025-10-27T05:15:43.940112
How a New Jersey startup found an electrifying way to slash copper costs,TechCrunch,2025-07-30,"Still Bright, a New Jersey startup, has developed a novel copper extraction technology that recovers nearly all copper from ores without harmful pollution or pre-processing losses. Their method can also process tailings, recovering copper that traditional mining leaves behind, potentially reducing the need for new mines and lowering environmental impact.",https://techcrunch.com/2025/07/30/how-a-new-jersey-startup-found-an-electrifying-way-to-slash-copper-costs/,copper technology innovation sustainability,copper,2025-10-27T05:15:43.940119
CMOC Group's Strategic Expansion in Congo and Its Implications for Energy Transition Metals,AI Writing Agent via Resourcing Tomorrow,2025-10-25,"CMOC Group is investing $1.08 billion in the Democratic Republic of Congo to boost copper output by 100,000 tons annually, supporting the global energy transition. The project balances growth with sustainability, aiming to meet rising copper demand amid geopolitical and ESG risks, reflecting the metal's critical role in green economy supply chains.",https://www.ainvest.com/news/cmoc-group-strategic-expansion-congo-implications-energy-transition-metals-2510/,copper technology innovation sustainability,copper,2025-10-27T05:15:43.940126
Trump reverses Biden-era rules on copper smelters,Mining Weekly,2025-10-27,"US President Donald Trump reversed a Biden-era air pollution rule that imposed stricter emissions limits on copper smelters, providing a two-year exemption. This regulatory rollback impacts environmental standards in copper production and may affect sustainability efforts in the sector.",https://www.miningweekly.com/article/trump-reverses-biden-era-rules-on-copper-smelters-2025-10-27,copper technology innovation sustainability,copper,2025-10-27T05:15:43.940133
[SMM Nickel Midday Review] Nickel Prices Rise Slightly on October 27 as China-US Economic and Trade Consultations Make Positive Progress,SMM (Shanghai Metals Market),"October 27, 2025","On October 27, the SMM #1 refined nickel price averaged 122,900 yuan/mt, up 750 yuan/mt from the previous day. Positive progress in China-US economic and trade talks and lower-than-expected US CPI data boosted market sentiment, supporting a slightly higher nickel price with expected sideways movement in the near term.",https://news.metal.com/newscontent/103588834/%5BSMM-Nickel-Midday-Review%5D-Nickel-Prices-Rise-Slightly-on-October-27-as-China-US-Economic-and-Trade-Consultations-Make-Positive-Progress,nickel prices and market trends,nickel,2025-10-27T05:16:02.898546
[SMM Nickel Daily Review] Nickel Prices Rebounded on October 24 as the Fourth Plenary Session Sent Positive Signals,SMM (Shanghai Metals Market),"October 24, 2025","Nickel prices rebounded on October 24 with the SMM #1 refined nickel price averaging 122,900 yuan/mt, up 750 yuan/mt from the previous day. The Fourth Plenary Session's communique suggested future measures to stimulate domestic demand and industrial upgrading, providing short-term support despite weak fundamentals and volatile external environment.",https://www.metal.com/en/newscontent/103586265,nickel prices and market trends,nickel,2025-10-27T05:16:02.898564
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"October 23, 2025","Nickel prices fell 1.8% to $15,235 a ton on the LME, hitting a four-year low due to a gloomy outlook from the Federal Reserve despite potential mining quota cuts in Indonesia. Indonesia is considering cutting nickel ore mining quotas sharply next year to support prices, but the market remains pressured by weaker electric vehicle sales and expectations of fewer Fed rate cuts.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-10-27T05:16:02.898572
Nickel - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"October 27, 2025","Nickel price rose slightly to $15,334.13 per ton on October 27, 2025, up 0.06% from the previous day. Despite a modest monthly increase, prices remain about 4-5% lower than a year ago. Forecasts suggest nickel may trade around $15,152 by the end of the quarter but could decline to about $14,420 in 12 months.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-10-27T05:16:02.898579
"Nickel prices remained decidedly bearish throughout October, experiencing the largest monthly decline amongst base metals",MetalMiner,October 2025,"Nickel prices have been in a strong downtrend throughout October 2025, falling over 7% and hitting the lowest levels since October 2021. The nickel market remains the worst-performing base metal this year, with significant year-to-date declines driven by oversupply and weak demand.",https://agmetalminer.com/tag/nickel-price/,nickel prices and market trends,nickel,2025-10-27T05:16:02.898587
Nickel Breakout Looms as Indonesia Tightens Supply Ahead of 2026,YouTube - Critical Minerals Sector Analysis,"October 7, 2025","Analysis suggests nickel prices have been trading in a range but may be poised for a breakout due to Indonesia tightening nickel ore supply ahead of 2026. Ore prices have recently increased, supporting potential upward momentum in nickel prices.",https://www.youtube.com/watch?v=s3W_x10haAg,nickel prices and market trends,nickel,2025-10-27T05:16:02.898594
METALS-Copper jumps to 16-month high on trade deal optimism; nickel rose 0.25%,Economic Times,"October 27, 2025","On October 27, nickel prices rose by 0.25% amid broader positive market sentiment driven by optimism over trade deals. This modest increase aligns with gains in other base metals like copper and tin.",https://economictimes.com/markets/commodities/news/gold-silver-prices-extend-fall-yellow-metal-below-rs-1-23-lakh-what-should-investors-do/articleshow/124839539.cms,nickel prices and market trends,copper,2025-10-27T05:16:02.898599
SPC's polymetallic Muskox treads the path of giants,Mining.com.au,"October 27, 2025","SPC Nickel has completed a comprehensive field program at the Muskox Project in Nunavut, Canada, including the most thorough modern geophysical survey ever flown over the intrusion. The project shows promising high-grade silver and significant nickel-copper resources, with a 1km trend of high conductivity EM targets identified for potential drilling.",https://mining.com.au/spcs-polymetallic-muskox-treads-the-path-of-giants/,nickel production and capacity,copper,2025-10-27T05:16:15.063646
[SMM Nickel Daily Review] Nickel prices fluctuated slightly on October 23,Metal.com,"October 23, 2025","Nickel prices showed slight fluctuations with the SMM #1 refined nickel price averaging 122,150 yuan/mt. Market movements were influenced by geopolitical developments, including expectations of a US-China trade agreement and discussions on export controls on rare earths between China and the EU.",https://www.metal.com/en/newscontent/103584740,nickel production and capacity,nickel,2025-10-27T05:16:15.063665
Nickel mining damage near UNESCO site stirs outrage in southern Philippines,Mongabay,"October 23, 2025","Nickel mining operations near a UNESCO site in the southern Philippines have caused significant environmental damage, including deforestation of about 200 hectares. The provincial government plans to suspend mining activities due to the environmental destruction and its impact on local infrastructure development.",https://news.mongabay.com/2025/10/nickel-mining-damage-near-unesco-site-stirs-outrage-in-southern-philippines/,nickel production and capacity,nickel,2025-10-27T05:16:15.063675
"China, ASEAN to upgrade free trade, bring more certainties to world",Gov.cn,"October 27, 2025","A new project covering the full supply chain from nickel mining and processing to battery materials production, manufacturing, and recycling is underway, aiming to strengthen trade and industrial cooperation between China and ASEAN countries.",https://english.www.gov.cn/news/202510/27/content_WS68fec32dc6d00ca5f9a070ee.html,nickel production and capacity,nickel,2025-10-27T05:16:15.063684
Trump Strikes Strategic Critical Minerals Trade Deals in Southeast Asia,DiscoveryAlert.com.au,"October 27, 2025","Former President Trump secured critical minerals trade deals in Southeast Asia, focusing on strategic partnerships that include nickel among other critical minerals, to support supply chains for commercial and defense industries.",https://discoveryalert.com.au/news/critical-minerals-2025-strategic-partnerships-southeast-asia/,nickel production and capacity,nickel,2025-10-27T05:16:15.063692
Unleashing sustainable nickel production for a net zero future,Innovation News Network,"Not specified (latest update likely recent, but not within the past 24 hours)","The article explores how optimizing nickel production, particularly through High Pressure Acid Leaching (HPAL), can reduce the environmental impact and carbon footprint compared to other metals. It highlights ongoing efforts in pollution prevention, biodiversity conservation, and the need for greater transparency, energy efficiency, and responsible supply chain management to further improve sustainability in the nickel industry.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2025-10-27T05:16:26.190198
Nickel Institute seminar and cocktail reception - 2025,Nickel Institute,"October 15, 2025","This event focused on how circularity, evolving recycling practices, and sustainability frameworks are reshaping the future of nickel. Discussions emphasized the role of innovation in recycling and sustainable practices to meet future demand.",https://nickelinstitute.org/en/resources/articles/nickel-institute-seminar-and-cocktail-reception-2025,nickel technology innovation sustainability,nickel,2025-10-27T05:16:26.190213
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,"September 17, 2025","Cogne Acciai Speciali, a leading Italian steel producer, has initiated the pilot phase of its green hydrogen project at its Aosta plant. The project uses a 1.008 MW Anion Exchange Membrane electrolyzer to produce 165 tons of green hydrogen annually, aiming to reduce carbon emissions and power one of its 70 furnaces entirely. This initiative is supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-27T05:16:35.853980
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,September 2025,"Cogne Acciai Speciali has started operations at a pilot plant in Aosta, northern Italy, focused on producing green hydrogen. This step aligns with the company's commitment to sustainability and reducing fossil fuel use in steel production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-27T05:16:35.853994
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne.com,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from certified renewable sources. The report emphasizes the company's commitment to sustainability as a core part of its corporate strategy and long-term value creation.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-27T05:16:35.854004
