title,source,date,summary,url,query,category,fetched_at
"Copper Jul 26 (HG=F) stock price, news, quote & history",Yahoo Finance,"June 21, 2026","Yahoo Finance lists copper July 2026 futures at 6.385, with an intraday range of 6.270 to 6.385. The page also aggregates recent news and market data relevant to copper price trends.",https://finance.yahoo.com/quote/HG=F/,copper prices and market trends,copper,2026-06-21T08:54:27.283109
Copper price today,Business Insider Markets,"June 16, 2026","Business Insider’s copper price page shows recent historical pricing, including June 15 and June 16 levels around 13,682. The page is focused more on price tracking than breaking news, but it helps contextualize recent market movement.",https://markets.businessinsider.com/commodities/copper-price,copper prices and market trends,copper,2026-06-21T08:54:27.283120
Copper market news & forecasts,Fastmarkets,Not available,Fastmarkets says copper’s long-term outlook remains constrained by the industry’s limited ability to bring new supply online quickly enough to meet rising demand. The publication highlights permitting delays and supply constraints as key themes shaping the market.,https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-21T08:54:27.283129
Nueva tecnología para producción de cobre metálico,YouTube / Noticias 24 Horas TVN Chile,2026-06-21T08:54:38.423677,"Académicos de la Universidad de Concepción presented a new technology for producing metallic copper that can recover all metals present in concentrates. The video says the process is closed-loop, avoids gas emissions and solid or liquid waste, and is described as more environmentally beneficial than conventional methods.",https://www.youtube.com/watch?v=iVz_b15gA7Y,copper technology innovation sustainability,copper,2026-06-21T08:54:38.423665
Cobre: un metal fundamental para el desarrollo renovable,Minaria Sostible,2026-06-21T08:54:38.423692,"This article explains copper’s role in the energy transition and argues that demand will grow as decarbonization accelerates. It also highlights sustainability themes such as responsible exploration, recycling, technological innovation, and linking mining and metallurgy projects with local renewable energy.",https://minariasostible.gal/es/cobre-metal-fundamental-desarrollo-renovable/,copper technology innovation sustainability,copper,2026-06-21T08:54:38.423691
Nuestro enfoque ESG,Atlantic Copper,2026-06-21T08:54:38.423701,Atlantic Copper describes its sustainability approach as reducing natural resource use through recycled copper and the integrated use of raw materials. The page emphasizes ESG priorities tied to industrial efficiency and circular-economy practices.,https://atlantic-copper.es/desarrollo-sostenible-esg/nuestro-enfoque-esg/,copper technology innovation sustainability,copper,2026-06-21T08:54:38.423699
La contribución del cobre a la economía circular,International Copper Association,2026-06-21T08:54:38.423712,The page presents copper as an essential material for innovative technologies and circular-economy systems. It frames copper’s recyclability and role in smart energy and other technologies as central to sustainability and innovation.,https://internationalcopper.org/es/resource/coppers-contribution-to-the-circular-economy/,copper technology innovation sustainability,copper,2026-06-21T08:54:38.423710
Nuevos Usos del Cobre,CODELCO,2026-06-21T08:54:38.423722,"CODELCO highlights copper’s conductivity, thermal properties, antibacterial qualities, and infinite recyclability as drivers of new applications. The page connects these attributes to innovation and broader technological development.",https://www.codelco.com/innovacion/nuevos-usos-del-cobre/nuevos-usos-del-cobre,copper technology innovation sustainability,copper,2026-06-21T08:54:38.423721
COBRE LAS CRUCES PARTICIPA EN EL PROYECTO EUROPEO M-BAT PARA RECUPERAR METALES ESTRATÉGICOS PARA BATERÍAS,FEDEME,2026-06-21T08:54:38.423733,"This news item says Cobre Las Cruces is participating in the European M-BAT project to recover strategic metals for batteries. The project uses materials from mining waste, industrial waste, geothermal brines, and end-of-life batteries, tying copper-related activity to recycling and resource sustainability.",https://www.fedeme.com/noticias/noticias-asociados-cobre-las-cruces-participa-en-el-proyecto-europeo-m-bat-para-recuperar-metales-estrategicos-para-baterias,copper technology innovation sustainability,copper,2026-06-21T08:54:38.423732
Global nickel prices retreat again as macro pressure weighs on base metals,CarbonCredits.com,"Jun 20, 2026","This article says global nickel prices fell 1.42% on Jun 20, 2026 to $17,520.97 per ton. It links the decline to a stronger US dollar, the Federal Reserve holding interest rates steady, and easing trade bottlenecks tied to a pending US-Iran agreement.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-06-21T08:54:43.892872
Nickel Futures Price Today,Investing.com,2026-06-21T08:54:43.892895,"Investing.com reports the current nickel futures price at 17,550.13, below the previous close of 17,792.88. The page is a live market snapshot rather than a news article, but it reflects near-term pricing trends in the nickel market.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-21T08:54:43.892894
"Nickel traded around $17,900 per tonne as Indonesia policy concerns support prices",Trading Economics,2026-06-21T08:54:43.892905,"Trading Economics says nickel traded around $17,900 per tonne, recovering from a two-month low near $17,700. It attributes the move to concerns over Indonesia's mining policies, which reinforced supply-side support.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-21T08:54:43.892904
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",CarbonCredits.com,"Jun 19, 2026","This market update reports that nickel prices retreated 2.45% on Jun 19, 2026 to $17,564.51 per ton, alongside weaker Chinese spot prices. It frames the move within broader macroeconomic and geopolitical pressures affecting the base metals complex.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-06-21T08:54:43.892910
"Nickel prices, news and market analysis",Fastmarkets,2026-06-21T08:54:43.892918,"Fastmarkets provides a nickel market news and analysis hub covering prices, charts, and volatility. The page itself is not a specific news item, but it is a relevant source for current market-trend coverage.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-21T08:54:43.892917
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube clip,Not available,"Bloomberg reports that PT Weda Bay Nickel, described as the world’s biggest nickel mine, has been told to sharply reduce output in Indonesia. The company was reportedly notified it would receive 12 million tons of ore production quota for the year, down from 42 million tons in 2025, as Indonesia seeks to support global nickel prices.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-21T08:54:49.904464
"Nickel oversupply to persist on expansion, slower demand growth, industry experts say",Reuters,2025-06-05,"Reuters reports that global nickel oversupply is expected to continue for several years because production capacity is expanding while demand growth slows. The article says new projects in Indonesia are likely to increase output capacity further, with some analysts seeing the surplus lasting until 2027-2028.",https://www.reuters.com/markets/commodities/nickel-oversupply-persist-expansion-slower-demand-growth-industry-experts-say-2025-06-05/,nickel production and capacity,nickel,2026-06-21T08:54:49.904486
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-29,S&P Global reports that Indonesia plans to cut nickel production in 2026 to support prices and tighten supply. The piece says the policy is also aimed at curbing environmentally harmful operations and managing volatility in mining quotas.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-21T08:54:49.904494
"Aosta, Cogne Acciai Speciali: bilancio in rosso e futuro incerto",Collettiva,2026-06-21,"The article reports growing concern over Cogne Acciai Speciali’s future in Aosta after a sharp deterioration in its financial results. It says the company recorded a loss of 60.9 million euros in 2025, down from an 8 million euro profit the year before, amid U.S. tariffs, Asian competition, and higher energy costs.",https://www.collettiva.it/copertine/lavoro/acciaieria-cogne-futuro-incerto-lw3xo8z5,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-21T08:54:58.365254
Torna la cassa integrazione in Cogne Acciai Speciali,Siderweb,2026-06-21,"This piece reports that wage-support measures are returning at Cogne Acciai Speciali, affecting 750 employees for 13 weeks from June 9 to September 7. It frames the move as part of a difficult industrial situation for the company.",https://www.siderweb.com/articoli/industry/726209-torna-la-cassa-integrazione-in-cogne-acciai-speciali,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-21T08:54:58.365275
Cogne Acciai Speciali finalizza l'acquisizione di Mannesmann Stainless Tubes,Cogne Acciai Speciali,2026-06-13,Cogne says it has completed the acquisition of Mannesmann Stainless Tubes after receiving the necessary authorizations. The company presents the deal as part of its industrial and strategic expansion in stainless steel and nickel alloys.,https://www.cogne.com/blog/categories/home-page,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-21T08:54:58.365283
