title,source,date,summary,url,query,category,fetched_at
Copper Price Surge Approaches Record Highs in 2025,Discovery Alert,"October 15, 2025","Copper prices have surged toward record highs, reaching $10,866.25 per tonne and approaching the previous peak of $11,400 per tonne from May 2024. The market shows strong institutional interest and technical momentum, driven by structural supply deficits, declining ore grades, and growing demand linked to the global energy transition and electric vehicle adoption.",https://discoveryalert.com.au/news/copper-price-surge-market-indicators-2025/,copper prices and market trends,copper,2025-10-16T05:14:27.598680
Chinese Copper Export Avalanche Reshapes Global Markets Amidst Arbitrage Frenzy,FinancialContent Markets,"October 15, 2025","Chinese copper smelters are exporting unprecedented volumes due to arbitrage opportunities between international and domestic prices, reshaping global supply chains. This export surge comes amid persistent global supply deficits and strong demand from the energy transition, temporarily easing LME inventory shortages but not resolving underlying structural tightness.",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-15-chinese-copper-export-avalanche-reshapes-global-markets-amidst-arbitrage-frenzy,copper prices and market trends,copper,2025-10-16T05:14:27.598689
Commodity Radar: Copper prices cool off after Monday's sharp rally,Economic Times,"October 15, 2025","Copper prices fell sharply on Tuesday after a strong rally on Monday, with MCX October futures dropping 2.4% amid profit taking and international price declines. Supply disruptions in major mines and expectations of US interest rate cuts had previously pushed prices to a 16-month high near $11,000 per ton, supported by robust demand from green energy and electric vehicles.",https://economictimes.com/markets/commodities/news/commodity-radar-copper-prices-cool-off-after-mondays-sharp-rally-time-to-buy-on-dips-for-16-potential-gains-says-religare-expert/articleshow/124548572.cms,copper prices and market trends,copper,2025-10-16T05:14:27.598698
Copper Prices Drift Upward Despite Stock Surplus,MetalMiner,"October 14, 2025","Copper prices have risen 3.7% from September to October, with Comex prices surpassing $11,000 per metric ton. Despite a surplus in stocks and global economic headwinds, bullish fundamentals such as data center demand and raw material constraints support the upward trend, although some softness in renewables forecasts tempers the outlook.",https://agmetalminer.com/2025/10/14/copper-prices-drift-up-despite-surplus/,copper prices and market trends,copper,2025-10-16T05:14:27.598707
"Weaker dollar, Fed cut bets drive copper up",Business Recorder,"October 15, 2025","Copper prices on the London Metal Exchange rose 0.9% to $10,675 per metric ton, supported by a weaker US dollar and expectations of Federal Reserve interest rate cuts. These macroeconomic factors are contributing to upward pressure on copper prices amid ongoing supply concerns.",https://www.brecorder.com/news/40387650,copper prices and market trends,copper,2025-10-16T05:14:27.598715
"Saudi Aramco Expands into Metal Trading, LME Copper Edged Down Slightly Overnight",SMM Copper Morning Meeting Minutes,"October 16, 2025","Saudi Aramco is entering the metal trading market by hiring copper traders, signaling a strategic diversification amid the energy transition. Meanwhile, LME copper prices showed volatility, opening at $10,681/mt and closing slightly down at $10,576/mt, reflecting mixed market sentiment.",https://news.metal.com/newscontent/103570980/Saudi-Aramco-Expands-into-Metal-Trading-LME-Copper-Edged-Down-Slightly-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-16T05:14:27.598723
Chinese Copper Smelters Plan Exports After Surge in LME Prices,Bloomberg,"October 16, 2025","Chinese copper smelters are increasing exports due to near-record London Metal Exchange (LME) prices, arranging up to 25,000 tons of spot shipments to bonded warehouses and Asian depots. This surge is driven by a rally in copper prices following global mine disruptions and US monetary easing, despite weakening domestic demand in China.",https://www.energyconnects.com/news/utilities/2025/october/chinese-copper-smelters-plan-exports-after-surge-in-lme-prices/,copper production and capacity,copper,2025-10-16T05:14:45.506759
Chinese Copper Smelters Export Surge: Global Impact,Discovery Alert,"October 16, 2025","Chinese copper smelters are exporting over 25,000 tons of copper in spot shipments, with monthly volumes potentially reaching 50,000 tons. The surge is due to softening domestic demand amid rising production costs and a significant decline in the Yangshan copper premium, making foreign sales more attractive.",https://discoveryalert.com.au/news/chinese-copper-exports-surge-2025-investment-arbitrage/,copper production and capacity,copper,2025-10-16T05:14:45.506774
Chinese Copper Export Avalanche Reshapes Global Markets Amidst Arbitrage Frenzy,Chronicle Journal,"October 15, 2025","Chinese copper smelters are capitalizing on near-record LME prices and a premium for immediate delivery outside China, causing an unprecedented surge in exports. This export wave temporarily replenishes LME inventories but does not resolve underlying supply deficits caused by mine disruptions and strong long-term demand.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2025-10-15-chinese-copper-export-avalanche-reshapes-global-markets-amidst-arbitrage-frenzy,copper production and capacity,copper,2025-10-16T05:14:45.506781
"Copper demand to rise 24% by 2035, says Wood Mackenzie",pv magazine India,"October 16, 2025","Wood Mackenzie forecasts a 24% increase in global copper demand by 2035, driven by economic development and structural demand from electrification and digitalization. The energy transition is a key factor, with electric vehicle-related copper demand expected to double by 2035, highlighting copper's critical role in the global energy shift.",https://www.pv-magazine-india.com/2025/10/16/copper-demand-to-rise-24-by-2035-says-wood-mackenzie/,copper production and capacity,copper,2025-10-16T05:14:45.506787
"Japan, Spain and South Korea warn over unsustainable copper processing fees",Mining.com,"October 15, 2025","Japan, Spain, and South Korea issued a joint statement expressing concern over falling copper treatment and refining charges (TC/RCs), which threaten the sustainability of copper smelting operations. The decline in fees, partly due to expanding Chinese smelting capacity and tight concentrate supply, is causing some smelters to consider scaling back or exiting the market.",https://www.mining.com/web/japan-spain-and-south-korea-warn-over-unsustainable-copper-processing-fees/,copper production and capacity,copper,2025-10-16T05:14:45.506793
BHP Resolution Copper Mine: 7 Innovations For 2025,Farmonaut,2025,"The BHP Resolution Copper Mine is implementing seven key innovations by 2025 to enhance sustainability and efficiency. These include automated drilling and haulage, advanced ore processing, intelligent mine management, water recycling, sustainable land reclamation, renewable energy integration, and community engagement, collectively reducing CO2 emissions and increasing copper output significantly.",https://farmonaut.com/mining/bhp-resolution-copper-mine-7-innovations-for-2025,copper technology innovation sustainability,copper,2025-10-16T05:15:01.820747
"Copper's Golden Decade: Global Market Set to Soar Beyond $450 Billion by 2034, Fueling Green Transition and Industrial Evolution",Financial Content (WRAL),2025-10-14,"Copper demand is projected to rise sharply due to its critical role in green energy transition, electrification, and electric vehicles, which require significantly more copper than traditional technologies. This growth is supported by infrastructure development and technological advancements, although supply challenges like declining ore grades and slow mine development persist.",https://markets.financialcontent.com/wral/article/marketminute-2025-10-14-coppers-golden-decade-global-market-set-to-soar-beyond-450-billion-by-2034-fueling-green-transition-and-industrial-evolution,copper technology innovation sustainability,copper,2025-10-16T05:15:01.820767
Smart Mining: Innovation at the Core of the Resource Revolution,Davis Graham,2025-10-08,"A panel discussion highlights how innovation, sustainability, and digitalization are transforming copper mining. Topics include AI-driven exploration, automation, decarbonization, and sustainable mineral extraction, emphasizing the integration of advanced technologies to improve efficiency and environmental performance in mining.",https://davisgraham.com/news-events/energy-innovators-network/,copper technology innovation sustainability,copper,2025-10-16T05:15:01.820775
Anaconda Copper Mine 2025: Innovations & Sustainability,Farmonaut,2025,"The Anaconda Copper Mine exemplifies sustainable mining through AI, digital monitoring, eco-rehabilitation, and automation. It serves as a model for balancing resource extraction with environmental stewardship and community resilience, leveraging blockchain and carbon monitoring for transparency and sustainability.",https://farmonaut.com/mining/anaconda-copper-mine-2025-innovations-sustainability,copper technology innovation sustainability,copper,2025-10-16T05:15:01.820784
Copper Rally Soars on China's 2025 Demand Amidst Escalating Trade Tensions,Financial Content (WRAL),2025-10-13,"Copper prices have surged due to strong demand from China driven by electric vehicles, renewable energy, and data centers. Supply constraints and geopolitical tensions are intensifying market tightness, with forecasts indicating potential supply deficits and increased activity in mining and supply chain sectors.",https://markets.financialcontent.com/wral/article/marketminute-2025-10-13-copper-rally-soars-on-chinas-2025-demand-amidst-escalating-trade-tensions,copper technology innovation sustainability,copper,2025-10-16T05:15:01.820791
Mining innovation takes centre stage during Sudbury Mining Week,Canadian Mining Journal,2025-10-16,"Sudbury Mining Week 2025 focuses on innovation and sustainability in mining, featuring industry leaders and educational events. The event promotes mining's role in modern society and sustainable development, with interactive exhibits and workshops aimed at inspiring youth and strengthening industry-community partnerships.",https://www.canadianminingjournal.com/news/mining-innovation-takes-centre-stage-during-sudbury-mining-week/,copper technology innovation sustainability,general,2025-10-16T05:15:01.820801
Nickel prices continued to fluctuate on October 16,SMM,"October 16, 2025","Nickel prices continued to fluctuate due to broad money supply increases and ongoing market uncertainties. The SMM #1 refined nickel price was between 120,700-123,600 yuan/mt. The most-traded SHFE nickel contract edged higher during the session.",https://news.metal.com/newscontent/103572103/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-continued-to-fluctuate-on-October-16-with-broad-money-M2-up-84-YoY-in-September,nickel prices and market trends,nickel,2025-10-16T05:15:07.793357
Nickel Hits 4-week Low,Trading Economics,"October 16, 2025","Nickel decreased to 15,151.00 USD/T, marking a four-week low. Over the past month, nickel's price has fallen 1.68%, and it is down 10.86% compared to the same time last year. Nickel futures previously rose to an eleven-week high due to supply concerns.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-10-16T05:15:07.793372
Nickel Market Trends,S&P Global,Recent,"The global nickel market is expected to face oversupply in Q4 due to shifting trade policies and increased inventory levels. Despite this, African mining projects continue to advance. Nickel prices have fallen significantly since 2022 due to supply outpacing demand.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/101425-trade-review-global-nickel-market-eyes-oversupply-in-q4-as-shifting-trade-policy-feeds-uncertainty,nickel prices and market trends,nickel,2025-10-16T05:15:07.793379
Nickel mine using smelting and leaching processes to extract nickel,Canadian Mining Journal,"October 15, 2025","A nickel mine is utilizing both smelting and leaching processes to extract nickel, highlighting innovation in mining techniques. The article does not provide specific details about new production capacities but emphasizes the use of advanced extraction methods. This approach can improve efficiency and reduce environmental impact.",https://www.canadianminingjournal.com/news/mining-innovation-takes-centre-stage-during-sudbury-mining-week/attachment/nickel-mine-using-smelting-and-leaching-processes-to-extract-nickel/,nickel production and capacity,nickel,2025-10-16T05:15:13.734337
SMM Nickel Midday Review,Metal.com,"October 16, 2025","Nickel prices continued to fluctuate, with the SMM #1 refined nickel price averaging 122,150 yuan/mt. The market is influenced by broader economic factors, including changes in social financing and money supply. However, there is no specific mention of new production capacities in this report.",https://news.metal.com/newscontent/103572103/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-continued-to-fluctuate-on-October-16-with-broad-money-M2-up-84-YoY-in-September,nickel production and capacity,nickel,2025-10-16T05:15:13.734352
Canada Nickel Releases Positive Results from Crawford Nickel Project Economic Impact Study,PR Newswire via Morningstar,"October 15, 2025","Canada Nickel Company announced positive results from an economic impact study for its Crawford Nickel Project. The project is expected to contribute significantly to Canada's GDP and generate substantial tax revenues and employment opportunities. While not directly addressing current production capacity, it highlights future potential.",https://www.morningstar.com/news/pr-newswire/20251015to98247/canada-nickel-releases-positive-results-from-crawford-nickel-project-economic-impact-study,nickel production and capacity,nickel,2025-10-16T05:15:13.734361
Dongjiang Environment granted U.S. patent for electroless nickel plating waste recycling technology,Mysteel,"October 12, 2025","Dongjiang Environment has been granted a U.S. patent for its innovative method of recycling electroless nickel plating waste, marking a significant breakthrough in industrial waste resource recovery. This technology is recognized internationally for its contribution to sustainable practices. The patent signifies a step forward in managing nickel-containing waste streams.",https://www.mysteel.net/news/5100819-flash-dongjiang-environment-granted-us-patent-for-electroless-nickel-plating-waste-recycling-technology,nickel technology innovation sustainability,nickel,2025-10-16T05:15:19.234943
Queensland university $2.2 million grant win promises boost to battery supply chain,PV Magazine Australia,"October 16, 2025",Researchers at the Queensland University of Technology have secured a $2.2 million grant to develop a more efficient process for manufacturing battery cathode materials using Australian critical minerals like nickel. The project aims to reduce costs and emissions in cathode production. This innovation could enhance energy security in the Indo-Pacific region.,https://www.pv-magazine-australia.com/2025/10/16/queensland-university-2-2-million-grant-win-promises-boost-to-battery-supply-chain/,nickel technology innovation sustainability,copper,2025-10-16T05:15:19.234960
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,"October 15, 2025","Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy, marking a significant step in replacing fossil natural gas with green hydrogen in its industrial heat treatment process. This initiative aims to reduce CO₂ emissions substantially and supports the company's commitment to climate-neutral industrial processes.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-16T05:15:27.289870
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal.net,"November 1, 2024","Cogne Acciai Speciali completed the acquisition of Mannesmann Stainless Tubes from Salzgitter, expanding its presence in the seamless tubes and stainless steel nickel alloy pipes market. The acquisition aligns with Cogne's strategy to enhance competitiveness through upstream integration and broadens its product offerings for industries like aerospace, automotive, and energy.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-16T05:15:27.289886
"Cogne, located in Aosta, has entered a new period in steel production with a green hydrogen facility",SteelRadar.com,"October 15, 2025","Cogne Acciai Speciali is pioneering the use of green hydrogen in steel production by replacing fossil natural gas in its heat treatment process. The company also develops specialized stainless steels designed for hydrogen transport infrastructure, contributing to the energy transition and climate neutrality goals.",https://www.steelradar.com/en/haber/cogne-located-in-aosta-has-entered-a-new-period-in-steel-production-with-a-green-hydrogen-facility/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-16T05:15:27.289892
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne.com,"June 5, 2025",Cogne Acciai Speciali published its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from certified renewable sources. The report emphasizes the company's commitment to sustainability as a core part of its corporate strategy and long-term value creation.,https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-16T05:15:27.289901
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Group,Not specified (latest press release: 30 Sep 2025),"Prysmian has been awarded a contract by Terna S.p.A. and STEG to construct a submarine power cable between Italy and Tunisia as part of the Elmed Project. The cable will link Sicily and Tunisia's Cap Bon peninsula, with a potential contract value of around €460 million, pending certain conditions.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-16T05:15:44.818871
First Africa-Europe Power Bridge Moves Ahead As Contract Awarded for Submarine Cable,Ecofin Agency,Not specified (article published after contract announcement),"Prysmian has won the contract to build a high-voltage submarine power cable connecting Italy and Tunisia, marking the first interconnector between Europe and North Africa. The 220 km cable will have a capacity of 600 MW and is a key component of the ELMED project.",https://www.ecofinagency.com/news/0110-49154-first-africa-europe-power-bridge-moves-ahead-as-contract-awarded-for-submarine-cable,Prysmian news copper cables italy,general,2025-10-16T05:15:44.818887
Prysmian wins 460 mln euros power cable deal connecting Italy to Tunisia,NewsProbe,Not specified (article published after contract announcement),"Prysmian has secured a €460 million contract to build a submarine power cable linking Italy and Tunisia, advancing energy interconnection between the two countries.",https://newsprobe.io/news/01d389a9-75b1-47df-aaa5-b71d2cd2da23/prysmian-wins-460-mln-euros-power-cable-deal-connecting-italy-to-tunisia,Prysmian news copper cables italy,general,2025-10-16T05:15:44.818896
