title,source,date,summary,url,query,category,fetched_at
Aluminium's Real Paradox – Energy Use vs Carbon Saving,AL Circle,Not specified,"The aluminum industry faces a paradox between energy use and carbon savings. Recycling is highlighted as a key solution, saving up to 95% of energy needed for primary aluminum production and reducing greenhouse gas emissions. The global recycling rate was 76% in 2024.",https://www.alcircle.com/news/aluminiums-real-paradox-energy-use-vs-carbon-saving-uncover-the-role-of-recycling-in-this-from-our-latest-magazine-115858,aluminum technology innovation sustainability,aluminum,2025-10-21T05:13:18.914724
Steel Dynamics Reports Third Quarter 2025 Results,PR Newswire,October 2025,"Steel Dynamics reported a 30% increase in operating income for its steel operations in Q3 2025 due to record steel shipments and metal spread expansion, despite a $15 sequential decrease in average external product selling price to $1,119 per ton. Demand was strong in energy, non-residential construction, automotive, and industrial sectors, while scrap raw material costs declined more than steel selling values.",https://www.prnewswire.com/news-releases/steel-dynamics-reports-third-quarter-2025-results-302589340.html,steel prices and market trends,steel,2025-10-21T05:13:27.257465
"HRC Steel Price Falls Slightly on October 20, 2025",Trading Economics,"October 21, 2025","Hot Rolled Coil (HRC) steel price fell to 812 USD/T on October 20, 2025, down 0.25% from the previous day and 2.05% over the past month, though still 15.18% higher than a year ago. Forecasts expect HRC steel prices to rise to 829.86 USD/T by the end of Q4 2025 and 893.93 USD/T within 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-21T05:13:27.257480
Steel prices in the third week of October 2025,Arab Iron and Steel Union,October 2025,"Global steel product prices showed slight fluctuations during the third week of October 2025, with some products recording limited increases, indicating a relatively stable market with minor price adjustments.",https://aisusteel.org/en/36573/,steel prices and market trends,steel,2025-10-21T05:13:27.257485
Germany lags behind in steel demand among industrialized countries,GMK Center,October 2025,"German steelmakers reduced steel production by 11.9% year-over-year to 22.4 million tons in January-August 2025, reflecting weaker steel demand compared to other industrialized countries. Pig iron production also fell, signaling challenges in the German steel market.",https://gmk.center/en/news/germany-lags-behind-in-steel-demand-among-industrialized-countries/,steel prices and market trends,steel,2025-10-21T05:13:27.257490
"Jin10 Futures Morning Report, October 21, 2025",Futunn,"October 21, 2025","The report highlights global iron ore shipments from October 13 to October 19, 2025, which increased by 1.26 million tonnes from the previous week. China's crude steel production in September 2025 was 73.49 million tons, marking a year-on-year decrease of 4.6%. Additionally, coal mines in the Shanyin County area halted production temporarily.",https://news.futunn.com/en/post/63534555/jin10-futures-morning-report-october-21-2025-tuesday,steel production and capacity,steel,2025-10-21T05:13:32.040083
Steel Pressured by Weak Demand,Trading Economics,Recent,"Steel rebar futures remain low due to sluggish demand and narrowing margins. China's crude steel production in September was 73.49 million metric tons, down 4.6% from a year earlier. Only about 57% of Chinese steel mills were profitable by the end of September.",https://tradingeconomics.com/commodity/steel/news/494316,steel production and capacity,steel,2025-10-21T05:13:32.040098
ASI Honours Sustainability Leaders,Mirage News,Recent (no specific date),The Australian Steel Institute's 2025 Steel Sustainability Awards recognized leading sustainability projects in the steel industry. Winners included the St Marys Integrated Project Office and Bradbury Park Playscape for their innovative and sustainable construction methods. These projects highlight the industry's focus on reducing waste and emissions.,https://www.miragenews.com/asi-honours-sustainability-leaders-1554271/,steel technology innovation sustainability,steel,2025-10-21T05:13:37.664963
"Steel Tech 2025: The Event Where Steel, Technology, and Innovation Shape Its Future",Steel Tech,"October 21-23, 2025","Steel Tech 2025, hosted at the Bilbao Exhibition Centre, will bring together industry leaders to discuss innovation and sustainability in the steel sector. The event focuses on carbon neutrality, AI, and global raw material strategies. It offers a platform for networking and business opportunities.",https://steeltech.bilbaoexhibitioncentre.com/en/steel-tech-2025-the-event-where-steel-technology-and-innovation-shape-its-future/,steel technology innovation sustainability,steel,2025-10-21T05:13:37.664977
Innovative Upcycling of Aluminium Waste in Steel Production Shows Promising Results,Swerim,"August 21, 2025",A recent innovation in upcycling aluminium waste for steel production has shown promising results. This development could enhance sustainability in the steel industry by reducing waste and improving resource efficiency.,https://www.swerim.se/en/news/innovative-upcycling-aluminium-waste-steel-production-shows-promising-results,steel technology innovation sustainability,aluminum,2025-10-21T05:13:37.664981
LME Copper Fluctuated and Closed Higher Overnight,SMM Metals Market,"October 21, 2025","LME copper prices fluctuated overnight, initially dropping to $10,601/mt before rising to a high of $10,714/mt and closing at $10,712.5/mt, up 0.99%. The SHFE copper contract also saw fluctuations, closing at 85,670 yuan/mt, up 0.48%. MMG reported copper losses of about 90,000 mt due to illegal mining at its Las Bambas mine.",https://news.metal.com/newscontent/103578116/MMGs-Copper-Loss-Amounts-to-90000-mt-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-21T05:13:43.820452
Copper Price Approaches Record on US-China Trade Uncertainty,Mining.com,"October 20, 2025","Copper prices neared records due to uncertainty surrounding US-China trade talks and global supply disruptions. Prices reached as high as $10,691.50 per tonne in London and $5.0485 per lb. on the Comex. The market remains bullish amid mine disruptions and supply issues.",https://www.mining.com/copper-price-approaches-record-on-us-china-trade-uncertainty/,copper prices and market trends,copper,2025-10-21T05:13:43.820471
"Copper Demand to Rise 24% to 43 MTPA, Tightening Supply: Report",Mercom India,"October 21, 2025","A report by Wood Mackenzie forecasts copper demand to increase by 24% to 42.7 million tons per annum, driven by global economic development and electrification. Factors like electric vehicles and industrialization in Asia are expected to significantly boost demand.",https://www.mercomindia.com/copper-demand-to-rise-24-to-43-mtpa-tightening-supply-report,copper prices and market trends,copper,2025-10-21T05:13:43.820477
Copper Ticks Higher on Strong China Industrial Data; Plenum in Focus,Hellenic Shipping News,"October 21, 2025","Copper prices rose following strong industrial data from China. Investors are also focusing on upcoming political events in China, which could impact market trends.",https://www.hellenicshippingnews.com/copper-ticks-higher-on-strong-china-industrial-data-plenum-in-focus/,copper prices and market trends,copper,2025-10-21T05:13:43.820483
BHP starts FY strong as copper and iron-ore output lift in tightening markets,Mining Weekly,"October 21, 2025","BHP reported a 4% increase in group copper production, driven by record concentrator throughput at the Escondida mine. This production boost comes amid tightening markets for copper and iron ore.",https://www.miningweekly.com/article/bhp-starts-fy-strong-as-copper-and-iron-ore-output-lift-in-tightening-markets-2025-10-21,copper production and capacity,steel,2025-10-21T05:13:54.026047
"Copper Demand to Rise 24% to 43 MTPA, Tightening Supply: Report",Mercom India,"October 21, 2025","A Wood Mackenzie report forecasts copper demand to increase by 24% to 42.7 million tons per annum by 2035, driven by factors such as electric vehicles, renewable energy, AI data centers, and industrialization in India and Southeast Asia. The report highlights supply tightening amid rising demand.",https://www.mercomindia.com/copper-demand-to-rise-24-to-43-mtpa-tightening-supply-report,copper production and capacity,copper,2025-10-21T05:13:54.026066
Arizona Sonoran soars on new copper ranking,Mining.com,"October 20, 2025","Arizona Sonoran Copper's shares hit a historic high after releasing a pre-feasibility study showing its Cactus project could become the third largest cathode copper producer in the U.S. The project is expected to produce about 103,000 tonnes annually over the first 10 years with strong economic metrics.",https://www.mining.com/arizona-sonoran-soars-on-new-copper-ranking/,copper production and capacity,copper,2025-10-21T05:13:54.026075
Solis Minerals to Acquire Cucho Copper Project in Peru,ShareCafe,"October 21, 2025","Solis Minerals announced a binding agreement to acquire up to 75% interest in the Cucho Copper Project in Peru, a large-scale copper-molybdenum-silver porphyry system. The project has significant historical drilling data and potential for a major resource, with plans for exploration drilling in early 2026.",https://www.sharecafe.com.au/2025/10/21/solis-minerals-to-acquire-cucho-copper-project-in-peru/,copper production and capacity,copper,2025-10-21T05:13:54.026082
Tartana Minerals Returns Strong Copper-Gold Assays from Exploration at Muscleville Project in FNQ,SmallCaps Australia,"October 21, 2025","Tartana Minerals reported strong copper and gold assay results from its Muscleville prospect in Queensland, Australia. The results confirm mineralization in new zones near the existing open pit, supporting future drilling targets and exploration potential.",https://smallcaps.com.au/tartana-minerals-strong-copper-gold-assays-exploration-muscleville-project/,copper production and capacity,copper,2025-10-21T05:13:54.026090
BHP Resolution Copper Mine: 7 Innovations For 2025,Farmonaut,2025-10-21,"The article details seven major technological and sustainability innovations at BHP's Resolution Copper Mine, including automated drilling, advanced ore processing, intelligent mine management, water recycling, sustainable land reclamation, renewable energy integration, and community engagement. These innovations are projected to significantly reduce CO2 emissions, increase efficiency, and boost annual copper output, setting a benchmark for sustainable copper mining.",https://farmonaut.com/mining/bhp-resolution-copper-mine-7-innovations-for-2025,copper technology innovation sustainability,copper,2025-10-21T05:14:04.986904
Anaconda Copper Mine 2025: Innovations & Sustainability,Farmonaut,2025-10-21,"This piece highlights the Anaconda Copper Mine as a case study in sustainable mining, emphasizing the adoption of AI, digital monitoring, eco-rehabilitation, and automation. It underscores the importance of transparency, carbon monitoring, and community engagement in shaping the future of responsible copper extraction.",https://farmonaut.com/mining/anaconda-copper-mine-2025-innovations-sustainability,copper technology innovation sustainability,copper,2025-10-21T05:14:04.986920
Sandvik Mining Equipment Demand Drives Record Industry Growth,Discovery Alert,2025-10-21,"The article reports on surging global demand for Sandvik mining equipment, driven by the energy transition, infrastructure development, and stricter environmental regulations. It notes that copper and other critical minerals are central to this growth, with mining companies upgrading equipment for greater efficiency and lower emissions.",https://discoveryalert.com.au/news/sandvik-mining-equipment-demand-2025-technological-innovation/,copper technology innovation sustainability,copper,2025-10-21T05:14:04.986928
The global copper conundrum,African Mining Online,2025-10-20,"This analysis discusses concerns over the long-term sustainability of copper supply, citing an imbalance between merger and acquisition activity and the discovery of new copper deposits. It raises questions about whether current innovation and investment levels can meet future demand amid tightening supply.",https://www.africanmining.co.za/2025/10/21/the-global-copper-conundrum/,copper technology innovation sustainability,copper,2025-10-21T05:14:04.986934
"On October 21, the price of SMM #1 refined nickel was 121,100-123,900 yuan/mt, with an average price of 122,500 yuan/mt, up 400 yuan/mt from the previous",Metal News,"October 21, 2025","Nickel prices edged up slightly on October 21, with the average price of SMM #1 refined nickel rising by 400 yuan/mt to 122,500 yuan/mt. This reflects a modest increase in the nickel market on that day.",https://news.metal.com/newscontent/103578980/,nickel prices and market trends,nickel,2025-10-21T05:14:16.412541
[SMM Nickel Midday Review] Nickel prices edged up slightly on October 21 while China's GDP in the first three quarters rose 5.2% YoY,Metal News,"October 21, 2025","Nickel prices showed a slight increase on October 21, with the average price of SMM #1 refined nickel at 122,500 yuan/mt, up 400 yuan/mt from the previous day. The report also notes China's GDP growth of 5.2% year-over-year for the first three quarters of 2025, which may influence market sentiment.",https://news.metal.com/newscontent/103579044/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-edged-up-slightly-on-October-21-while-Chinas-GDP-in-the-first-three-quarters-rose-52-YoY,nickel prices and market trends,nickel,2025-10-21T05:14:16.412558
"Jin10 Futures Morning Report, October 21, 2025 (Tuesday)",Futunn News,"October 21, 2025","The report covers broader commodity trends including iron ore shipments and steel production in China, with no direct update on nickel prices. However, it provides context on raw material supply and demand which can impact nickel market trends.",https://news.futunn.com/en/post/63534555/jin10-futures-morning-report-october-21-2025-tuesday,nickel prices and market trends,steel,2025-10-21T05:14:16.412563
"Nickel Rises, But Sentiment Bearish on Strong Supply -- Market Talk",Dow Jones Newswires via Morningstar,"October 20, 2025","Nickel prices edged higher with the three-month LME contract rising slightly. Indonesia has increased efforts to address safety and environmental issues in nickel mining by revoking permits and suspending companies, which has eased concerns about overexpansion but market sentiment remains bearish due to expectations of strong Indonesian nickel supply continuing.",https://www.morningstar.com/news/dow-jones/202510203761/how-china-took-over-worlds-rare-earths-industry-2,nickel production and capacity,nickel,2025-10-21T05:14:27.481188
Talon Metals Receives Extension From Kennecott Exploration To Ensure Alignment Of The Tamarack Nickel Copper Projects Feasibility Study With Environmental Review,Talon Metals,October 2025,"Talon Metals secured a 12-month extension to deliver a feasibility study and make a payment to Kennecott Exploration, moving the deadline to March 14, 2027. This extension aligns the feasibility study with environmental review processes for the Tamarack Nickel Copper Project in Minnesota, aiming to develop a high-grade nickel-copper mine while meeting rigorous environmental standards.",https://talonmetals.com/talon-metals-receives-extension-from-kennecott-exploration-to-ensure-alignment-of-the-tamarack-nickel-copper-projects-feasibility-study-with-environmental-review/,nickel production and capacity,copper,2025-10-21T05:14:27.481205
Bunker Hill Provides October Project Update,Mining.com,"October 20, 2025","Bunker Hill Mining Corp. reported substantial progress toward restarting the Bunker Hill Mine in Idaho, targeting the first half of 2026 for restart. The company highlighted advances in project development including filter press concrete foundations and processing plant installations, supporting efforts to strengthen the US metals supply chain with nickel among key metals.",https://www.mining.com/press-release?id=68f616484300f3e8520eeaef,nickel production and capacity,nickel,2025-10-21T05:14:27.481214
Metallurgical Machinery October 2025 Atomized Nickel Powder Procurement,Metal.com,October 2025,"Ansteel Group Zhongyuan Industrial Development Co., Ltd. is proceeding with an open single-round negotiation for procurement of atomized nickel powder. The project requires bidders to meet specific business license and capital requirements, indicating ongoing industrial demand and procurement activity in nickel powder production.",https://www.metal.com/en/newscontent/103571591,nickel production and capacity,steel,2025-10-21T05:14:27.481219
"On October 21, the price of SMM #1 refined nickel was up",Metal News,"October 21, 2025","The price of SMM #1 refined nickel increased by 400 yuan/mt to an average of 122,500 yuan/mt, reflecting a short-term price rise in refined nickel on October 21, 2025.",https://news.metal.com/newscontent/103578980/,nickel production and capacity,nickel,2025-10-21T05:14:27.481226
Nickel nanowires in plasma-treated nanotubes boost hydrogen production and wastewater purification,Phys.org,October 2025,"Skoltech researchers have developed a durable nickel-based catalyst using nanowires embedded in nitrogen plasma-treated carbon nanotubes, which significantly enhances hydrogen production from urea in wastewater while resisting degradation in harsh alkaline environments. This innovation could lead to more efficient and long-lasting electrolyzers for clean hydrogen fuel, simultaneously aiding wastewater treatment.",https://phys.org/news/2025-10-nickel-nanowires-plasma-nanotubes-boost.html,nickel technology innovation sustainability,nickel,2025-10-21T05:14:37.082169
Sofi Prima to Enhance Nickel Sulphate Production at Battery Chemicals Plant,FiltNews,"October 14, 2025","Sofi Filtration has delivered its Sofi Prima ultra-sound self-cleaning filtration system to Terrafame's battery chemicals plant in Finland, aiming to improve the purity of nickel sulphate production. The technology captures ultra-fine particles without chemicals or disposable filters, reducing maintenance, water usage, and operational costs while supporting sustainable industrial processes.",https://www.filtnews.com/movers-shakers-october-2025-sofi-prima-to-enhance-nickel-sulphate-production-at-battery-chemicals-plant/,nickel technology innovation sustainability,nickel,2025-10-21T05:14:37.082187
Cogne Acciai Speciali transaction closing: Walsin Lihwa Corporation at 70% of capital,Industrial Valve News,2025-10-21,"Walsin Lihwa Corporation has become the majority shareholder of Cogne Acciai Speciali with a 70% stake, while the Marzorati family retains 30%. Yu-Lon Chiao will succeed Eng. Giuseppe Marzorati as President starting December 1st, and Massimiliano Burelli has been appointed CEO to lead integration and growth plans.",https://www.industrialvalvenews.com/featured/cogne-acciai-speciali-transaction-closing-walsin-lihwa-corporation-at-70-of-capital/,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-21T05:14:50.344819
Cogne Acciai Speciali to construct four new photovoltaic plants in Sicily,Cogne Acciai Speciali Official Website,2025-10-20,"Cogne Acciai Speciali will build four photovoltaic plants in Sicily with over 20 MW capacity, enhancing energy performance and reducing environmental impact. This initiative aligns with their 2026–2029 Strategic Plan and supports regional decarbonisation efforts, strengthening their partnership with CVA.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-21T05:14:50.344844
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal,2025-11-01,"Cogne Acciai Speciali has completed the acquisition of Mannesmann Stainless Tubes from Salzgitter for EUR 135 million, expanding its presence in seamless stainless steel and nickel alloy tubes. The acquisition supports Cogne's strategy to integrate upstream operations and enhance competitiveness in the stainless steel market.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-21T05:14:50.344873
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,2025-10-20,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, Italy, marking a step towards sustainable steel production. This initiative reflects the company's commitment to innovation and environmental responsibility in the specialty steel sector.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-21T05:14:50.344881
Cogne Acciai Speciali: 94% of energy used comes from renewable sources,Cogne Acciai Speciali Official Website,2025-06-05,"On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that 94% of its energy consumption is from renewable sources and 93% of employees have permanent contracts. The report underscores the company's commitment to sustainability as a core corporate strategy.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-21T05:14:50.344892
Tenaris to launch TenarisShawcor White Jacket™ coating at the Hydrogen and CCUS Technology World Expo,Tenaris,"October 21, 2025","Tenaris is unveiling its new TenarisShawcor White Jacket™ coating system at the Hydrogen and Carbon Capture Technology World Expo in Hamburg, Germany. The coating is designed for severe onshore and underground pipeline applications, offering enhanced mechanical strength and resistance for hydrogen and carbon capture transportation pipelines.",https://www.tenaris.com/en/news/2025/tenaris-to-launch-tenarisshawcor-white-jacket-coating-at-the-hydrogen-and-ccus-technology-world-expo,Tenaris news steel italy,general,2025-10-21T05:14:59.970185
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,October 2025 (exact day not specified),"Tenaris recently hosted a panel in Italy on the future of nuclear energy and the Italian boilermaking industry, bringing together industry and institutional experts. The event highlighted Italy's potential role in Europe's nuclear energy transition and noted that Tenaris's Italian mill is now accredited to supply materials for nuclear facilities meeting ASME III standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-21T05:14:59.970202
