title,source,date,summary,url,query,category,fetched_at
Roadmap to net-zero,Hydro,2026-06-04T08:43:12.894033,"Hydro outlines a roadmap to net-zero emissions in aluminum production, focusing on phasing out fossil energy and removing process emissions. The company presents these changes as core to long-term sustainability in the sector.",https://www.hydro.com/en/global/sustainability/our-roadmap-to-net-zero-emissions-in-aluminium-production/,aluminum technology innovation sustainability,aluminum,2026-06-04T08:43:12.894031
"HRC Steel fell to 1,183.11 USD/T on June 4, 2026",Trading Economics,"June 4, 2026","Hot rolled coil steel prices moved lower, down 0.66% from the previous day. Trading Economics also reports that prices were still up 3.87% over the past month and 35.68% higher over a longer comparison period, indicating a mixed short-term trend.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-06-04T08:43:20.065137
"Steel fell to 3,170 CNY/T on June 4, 2026",Trading Economics,"June 4, 2026","Chinese steel prices edged down 0.28% from the previous day. Despite the daily decline, Trading Economics says steel remained 7.82% higher than a longer reference period, suggesting underlying price support even as momentum softened.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-04T08:43:20.065155
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil...,Ryerson,2026-06-04T08:43:20.065162,"Ryerson says the latest steel price news shows prices continuing to move higher across flat, plate, and long products. The article attributes the strength to constrained supply and improving demand, which are reinforcing upward price pressure.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-04T08:43:20.065161
"Steel prices, news & market analysis",Argus Media,May 19,Argus reports on a major EU steel import measure that would introduce tariff-rate quotas of 18.3 million tonnes per year and a 50% out-of-quota duty for many steel products. This policy development is relevant to market trends because it could affect import flows and regional pricing.,https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-04T08:43:20.065167
Steel and Stainless Are Moving Differently—And It Matters,YouTube,2026-06-04T08:43:20.065178,"The video discusses how steel and stainless markets are diverging, with policy and domestic investment shaping market behavior. It also mentions recent developments in Indonesia, including higher hot band pricing, as part of the broader market picture.",https://www.youtube.com/watch?v=lnaGGFx6vD4,steel prices and market trends,steel,2026-06-04T08:43:20.065177
The Future of Steel: Smart Alloys and Sustainable Manufacturing,Steel Technology,2026-06-04T08:43:28.417976,"This article appears to focus on emerging steel-industry innovations, including smart alloys and more sustainable manufacturing approaches. The available snippet does not provide enough detail to confirm whether it was published within the past 24 hours.",https://www.steel-technology.com/articles?page=4,steel technology innovation sustainability,steel,2026-06-04T08:43:28.417962
3 innovations in green steel,Trellis,2026-06-04T08:43:28.417985,"The article highlights several low-carbon steelmaking approaches, including hydrogen-based steel production, reduced-coke blast furnace techniques, and funding for CO2-free steel startups. It also discusses a commercial-scale hydrogen steel plant effort aimed at producing green steel at large volumes.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-04T08:43:28.417983
Copper futures decline to around $6.45/lb as tighter policy expectations weigh on the market,Trading Economics,"Thursday, June 4, 2026","Copper futures fell to around $6.45 per pound, extending losses for a second straight session. The move was linked to expectations of tighter monetary policy, which can pressure industrial metals demand and broader market sentiment.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-04T08:43:33.337973
Copper Futures Price Today,Investing.com,"Thursday, June 4, 2026","Copper futures were last quoted at 6.4440, below the previous close of 6.4848. The page provides a live snapshot of current pricing and recent trading range, indicating a modest pullback in the session.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-04T08:43:33.337993
"Copper rebounds from 6-week lows after outages at major mines, limited new project development",YouTube,2026-06-04T08:43:38.591429,"This item discusses copper prices rebounding after outages at major mines and a lack of significant new project development. It also notes that supply disruptions and limited mine expansion are supporting the market, while Chinese demand remains slow.",https://www.youtube.com/watch?v=VNy2NIMrxfQ,copper production and capacity,copper,2026-06-04T08:43:38.591417
Copper market news & forecasts,Fastmarkets,2026-06-04T08:43:38.591439,"Fastmarkets reports that copper producers, including Atlas Mining, posted higher earnings in the first quarter of 2026 due to elevated copper prices. The item also mentions concentrate output trends, which are relevant to production and capacity developments.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-04T08:43:38.591437
Copper Prices Outlook,J.P. Morgan Global Research,2026-06-04T08:43:38.591451,"J.P. Morgan’s copper outlook highlights ongoing supply-side disruptions that keep global mine production tight. The piece focuses on market fundamentals and price expectations, including the impact of production constraints on supply capacity.",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper production and capacity,copper,2026-06-04T08:43:38.591450
Nickel futures pull back from three-week high as investors take profits,Trading Economics,2026-06-04,"Nickel futures were trading around $18,590 per tonne after retreating from a three-week high near $19,220. The move was attributed to profit-taking following recent gains, suggesting a still-volatile but elevated market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-04T08:43:47.646646
Nickel Futures Price Today,Investing.com,2026-06-04,"Investing.com shows nickel futures at 18,776.50, with a previous close of 18,812.88. The page provides live pricing, daily trading range information, and market context for near-term nickel moves.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-04T08:43:47.646666
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,2026-05,"IMARC's latest pricing update reports nickel prices rising in May 2026, with Northeast Asia at USD 21.45/kg and Europe at USD 19.58/kg. The report also includes April 2026 regional price declines, highlighting a sharp month-to-month reversal in market direction.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-04T08:43:47.646674
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg via YouTube,2026-06-04,"The world's biggest nickel mine in Indonesia has been told to drastically cut output as the country seeks to support global prices for nickel, one of its key export commodities. Bloomberg reports that PT Weda Bay Nickel may receive a much smaller ore production quota this year than in 2025, and the company says it will seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-04T08:43:52.795728
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-29,"This article says Indonesia planned to cut nickel production in 2026 to support prices and government revenue, while also tightening oversight of mining activity. It frames the move as part of a broader shift away from earlier quota policies intended to regulate supply volatility.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-04T08:43:52.795749
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-04T08:43:57.928376,"This article examines how improving nickel production can support a more sustainable battery industry. It highlights ESG integration, responsible investment, stakeholder engagement, and stronger ESG reporting as key approaches to reducing environmental impacts in the nickel sector.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-04T08:43:57.928363
3 Questions: Can we secure a sustainable supply of nickel?,MIT News,2024-11-01,"MIT researchers discuss the role of nickel in electric vehicle batteries, solar panels, and wind turbines, and why securing a sustainable supply matters. The piece frames nickel supply as a key issue for clean energy technologies and explores constraints in meeting future demand.",https://news.mit.edu/2024/3-questions-can-we-secure-sustainable-supply-nickel-1101,nickel technology innovation sustainability,nickel,2026-06-04T08:43:57.928385
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,2026-06-04T08:43:57.928394,This article focuses on innovations in mining and refining that aim to reduce the cost and environmental footprint of nickel production. It presents sustainable production improvements as part of the industry's response to changing market and technology demands.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-04T08:43:57.928393
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,Not available,"Cogne Acciai Speciali announced a contract to acquire a 65% controlling interest in Com.Steel Inox, the stainless steel scrap business of Italian metal recycler Com.Steel. The deal was described as part of the company's upstream integration strategy and was expected to close in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-04T08:44:04.037747
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,Not available,"This report says Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The transaction was said to be subject to regulatory approvals and expected to complete in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-04T08:44:04.037767
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,VietnamSteel,Not available,The article reports that Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. It says the deal had a cash consideration of €24 million and was intended to support the company’s circularity commitments through upstream integration.,https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-04T08:44:04.037796
Cogne initiates another three-month temporary layoffs round,Stainless Club,Not available,Cogne Acciai Speciali reportedly notified trade unions that it would implement a second temporary layoff scheme this year. The article frames the move as another three-month round of cassa integrazione affecting the Italian stainless steel producer.,https://www.stainless.club/industry-news/read/cogne-initiates-another-three-month-temporary-layoffs-round.html,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-04T08:44:04.037801
