title,source,date,summary,url,query,category,fetched_at
Top Power Press Manufacturers Navigate a Transforming Global Metalforming Market,EINPresswire,"January 19, 2026","Leading power press manufacturers are adapting to industry shifts by integrating automation, energy efficiency, and digital tools while addressing stricter environmental regulations on emissions and energy use. Innovations include optimized hydraulic systems for reduced oil usage, energy recovery technologies, and safety features like light curtains. These sustainable advancements lower operating costs and support eco-friendly metalforming for applications like automotive and aerospace components.",https://www.einpresswire.com/article/884407979/top-power-press-manufacturers-navigate-a-transforming-global-metalforming-market,aluminum technology innovation sustainability,general,2026-01-19T05:25:36.993017
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 19, 2026","HRC Steel fell to 938.16 USD/T on January 19, 2026, down 0.09% from the previous day. Over the past month, prices have risen 3.32%, and are up significantly year-over-year. The market shows slight daily declines amid monthly gains.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-19T05:25:44.954368
European green steel premiums unchanged amid slow trading,Eurometal,19 January 2026,"Trading in European green steel markets was slow during the week to January 15, with premiums remaining stable at €40-50 per tonne for flat steel with reduced emissions. Sellers expect policy updates like CBAM to boost demand later in 2026, though near-term impact is limited. Buyers note higher premiums only in specific project-driven deals.",https://eurometal.net/european-green-steel-premiums-unchanged-amid-slow-trading-policy-impact-remains-distant/,steel prices and market trends,steel,2026-01-19T05:25:44.954393
"Steel prices today, January 19th: Global market shows strong divergence, domestic prices remain stable",Baonghean,"January 19, 2026","Global steel markets exhibit strong divergence on January 19, while domestic prices in Vietnam remain stable. The article highlights varying trends across international regions amid ongoing market dynamics.",https://baonghean.vn/en/gia-thep-hom-nay-191-thi-truong-the-gioi-phan-hoa-manh-gia-trong-nuoc-giu-on-dinh-10320645.html,steel prices and market trends,steel,2026-01-19T05:25:44.954400
"China Aluminum Output at Record, Steel Below 1 Billion Tons",Energy Connects (Bloomberg),"Jan 19, 2026","China's steel output is projected to stay below 1 billion tons, contrasting with record aluminum production. This mismatch is expected to support aluminum prices while influencing steel market trends.",https://www.energyconnects.com/news/oil/2026/january/china-aluminum-output-at-record-steel-below-1-billion-tons/,steel prices and market trends,aluminum,2026-01-19T05:25:44.954405
The black industry chain may hold up well [SMM Steel Industry Forecast for Next Week],Metal.com,"Recent (week of Jan 19, 2026)","Ferrous metals saw range-bound fluctuations this week, with iron ore prices correcting slightly but expected to rebound next week due to resuming blast furnace operations and pre-holiday restocking. Construction steel demand weakens from cold weather, while coke markets anticipate price hikes. Macro signals from China's monetary policy support short-term optimism.",https://www.metal.com/en/newscontent/103725027,steel prices and market trends,steel,2026-01-19T05:25:44.954412
Metinvest targets higher steel production in 2026 despite scrap shortages,Steel Orbis,2026-01-19T05:25:51.832832,"Ukrainian steel and mining group Metinvest plans to increase steel production in 2026 by 300,000-500,000 metric tons, supported by higher scrap utilization amid ongoing shortages. The company faces challenges from limited scrap availability, forcing adjustments to output plans and increased reliance on pig iron. Metinvest is also considering a transition to electric arc furnace (EAF) steelmaking for decarbonization, but emphasizes the need for state policies to limit scrap exports.",https://www.steelorbis.com/steel-news/latest-news/metinvest-targets-higher-steel-production-in-2026-despite-scrap-shortages-1429056.htm,steel production and capacity,steel,2026-01-19T05:25:51.832822
"China's steel exports, iron ore imports hit record highs",The Economic Times,2026-01-19T05:25:51.832841,"China's steel exports reached a record 11.3 million metric tons in December, driven by exporters rushing shipments ahead of new 2026 license requirements. Despite high exports, domestic steel demand remains weak due to property market issues, while iron ore imports hit 119.65 million tons in December, contributing to a 2025 annual record. Analysts forecast increased iron ore shipments to China in 2026, pressuring prices.",https://economictimes.com/news/international/world-news/chinas-steel-exports-iron-ore-imports-hit-record-highs/articleshow/126522009.cms,steel production and capacity,steel,2026-01-19T05:25:51.832839
"Industrial Leads for the Week of January 19, 2026",ENR (Engineering News-Record),"January 19, 2026","United States Steel Corp. plans to upgrade the hot strip mill at its Gary Works steel mill in Gary, Indiana. The project involves purchasing equipment to enhance production capacity at the facility.",https://www.enr.com/articles/62375-industrial-leads-for-the-week-of-january-19-2026,steel production and capacity,steel,2026-01-19T05:25:51.832846
Worthington Steel's Kloeckner takeover two years in the making,Eurometal,19 January 2026,"Worthington Steel's acquisition of German metals company Kloeckner & Co was planned over two years, amid 2025 M&A activity driven by trade uncertainties. The deal aligns with expansions like the Tempel Steel facility in Mexico to address shortages in North American electrical steel capacity. CEO Geoff Gilmore stresses the need for a strong USMCA agreement post-2026 review to support cross-border investments.",https://eurometal.net/worthington-steels-kloeckner-takeover-two-years-in-the-making/,steel production and capacity,steel,2026-01-19T05:25:51.832851
The Strategic Shift from Carbon-Intensive Production to Green Manufacturing in 2026,Mellow Steel,2026 (recent),"The global stainless steel industry is undergoing a transformation toward green manufacturing, with stainless steel showing 40% lower carbon emissions over a 50-year lifespan compared to carbon steel. The shift is driven by technological innovation, including high-performance alloys, modular design-for-disassembly principles, and projects across China demonstrating significant reductions in long-term maintenance costs and carbon emissions.",https://www.mellowsteel.com/news/stainless-steel-2026-the-strategic-shift-from-carbon-intensive-production-to-green-manufacturing-in--278178.html,steel technology innovation sustainability,steel,2026-01-19T05:26:02.578119
Signs Point to a Bright Future for U.S. Green Steel in 2026,Triple Pundit,2026 (recent),"U.S. steel manufacturing is experiencing growth driven by green steel innovations, including electric arc mini-mills that recycle steel scrap and reduce dependence on coal. Companies like Hertha Metals and Electra are developing coal-free processes that are 30% more energy efficient and cost-competitive, with U.S. producers reducing carbon emissions by 37% per ton since 1990.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-19T05:26:02.578134
Industry perspectives: Progress and challenges,ResponsibleSteel,"January 7, 2026","Industry leaders report progress in steel decarbonization through hydrogen-based pilots in India, increased renewable energy integration, and growing focus on circularity and scrap-based production. However, significant barriers remain including high green hydrogen costs, limited clean energy access, and infrastructure gaps, with ResponsibleSteel and China Iron and Steel Association collaborating on harmonizing emission standards.",https://www.responsiblesteel.org/news,steel technology innovation sustainability,steel,2026-01-19T05:26:02.578140
Top Power Press Manufacturers Navigate a Transforming Global Metalforming Market,National Law Review,"January 18, 2026","Power press manufacturers are responding to tightening environmental regulations and market demands by developing equipment with improved hydraulic efficiency, reduced energy consumption, and enhanced safety systems. Innovation now focuses on sustainability through energy recovery technologies, digital twins for optimization, and intelligent design principles that reduce operating costs while meeting stricter emissions standards.",https://natlawreview.com/press-releases/top-power-press-manufacturers-navigate-transforming-global-metalforming,steel technology innovation sustainability,general,2026-01-19T05:26:02.578150
High copper prices persist in early 2026,Project Blue,Jan 2026,"Copper prices surged nearly 20% to a record US$13,310/t on 12 January 2026, driven by strong fundamentals, trading activity, and financial flows amid geopolitical tensions and macroeconomic uncertainty. Prices are expected to remain volatile but supported above US$13,000/t over the next three months, with upside risks from supply disruptions and potential US tariffs. High prices may prove demand-destructive in the medium to long term, especially in emerging markets.",https://projectblue.com/blue/news-analysis/1400/high-copper-prices-persist-in-early-2026,copper prices and market trends,copper,2026-01-19T05:26:09.214084
First Quantum Lowers Production Guidance LME Copper Fell ...,metal.com,"Monday, January 19, 2026","LME copper futures closed at $12,822.5/mt on Friday night, down 2.48% after opening at $12,921/mt and showing a 'W' pattern with a low of $12,696/mt. Spot prices in Guangdong for #1 copper cathode were at a discount of 150-80 yuan/mt against the front-month contract, down from the previous day, while imported and secondary copper prices also declined. First Quantum lowered its production guidance amid these market movements.",https://www.metal.com/en/newscontent/103725309,copper prices and market trends,copper,2026-01-19T05:26:09.214101
Copper - Price - Chart - Historical Data - News,Trading Economics,"January 18, 2026","Copper rose to 5.90 USD/Lbs on January 18, 2026, up 1.20% from the previous day, with a monthly gain of 8.64% and yearly increase of 37.31%. It fell to 5.83 USD/Lbs on January 16, down 2.68%, amid news of China curbing high-frequency trading and retreating from record highs after US tariff decisions. Historical high reached 6.11 USD/Lbs in January 2026.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-19T05:26:09.214110
"In mid-January 2026, LME copper prices retreated from their record",news.metal.com,Mid-January 2026,"LME copper prices retreated from records, touching a low of $12,696/mt before closing at $12,822.5/mt, down 2.48%, with trading volume at 33,000 lots. This follows recent volatility in the copper market during early 2026.",https://news.metal.com/newscontent/103725370/,copper prices and market trends,copper,2026-01-19T05:26:09.214116
First Quantum Lowers Production Guidance LME Copper Fell Sharply Last Friday SMM Copper Morning Meeting Minutes,news.metal.com,"Monday, January 19, 2026","First Quantum Minerals Ltd. announced preliminary 2025 copper production of approximately 396,000 mt, within revised guidance, and slightly lowered its 2026-2027 copper production guidance due to higher maintenance at Sentinel and lower ore grades at Kansanshi. Unit copper cash costs and AISC are expected to rise, with increased 2026 capital expenditures. The Panamanian government agreed to process Cobre Panamá ore inventory, signaling potential project progress.",https://news.metal.com/newscontent/103725309/first-quantum-lowers-production-guidance-lme-copper-fell-sharply-last-friday-smm-copper-morning-meeting-minutes,copper production and capacity,copper,2026-01-19T05:26:18.798453
High copper prices persist in early 2026,Project Blue,Jan 2026,"Copper prices surged nearly 20% to a record US$13,310/t on January 12, 2026, driven by strong fundamentals, trading activity, and financial flows amid geopolitical tensions and macroeconomic uncertainty. Labour negotiations in Chile pose supply disruption risks, with strike action at Mantoverde mine leading to near shutdown. Prices are expected to remain volatile but supported above US$13,000/t in the next three months.",https://projectblue.com/blue/news-analysis/1400/high-copper-prices-persist-in-early-2026,copper production and capacity,copper,2026-01-19T05:26:18.798469
30000m of core could change everything for Star Copper,mining.com.au,2026-01-19T05:26:18.798479,"Star Copper completed phase one drilling at its Star Project in British Columbia, achieving consistent copper-gold mineralization across key targets. Phase two drilling is underway with 3,000 meters of additional core pending results, aiming to expand the resource base and unlock multi-kilometre porphyry potential. CEO Darryl Jones discussed the copper-rich drill results in a recent interview.",https://mining.com.au/30000m-of-core-could-change-everything-for-star-copper/,copper production and capacity,copper,2026-01-19T05:26:18.798477
Copper at heart of probable Rio bid for Glencore: RBC,MINING.COM,2026-01-19T05:26:18.798489,"RBC analyst predicts a Rio Tinto bid for Glencore, valuing it at up to $87 billion with a 15-30% premium, primarily to secure Glencore's copper pipeline amid expected 3% annual commodities output growth by 2030 from new assets like Oyu Tolgoi. Glencore identified $1 billion in annual cost savings by end-2026, while Rio targets 4% annual unit cost reductions. BHP is less likely to counterbid due to recent challenges and existing copper options.",https://www.mining.com/copper-at-heart-of-probable-rio-bid-for-glencore-rbc/,copper production and capacity,copper,2026-01-19T05:26:18.798488
Amazon to be first user of copper made by Rio Tinto venture,mining.com,2026-01-19T05:26:29.943811,"Amazon Web Services (AWS) will be the first to use copper produced at an Arizona mine using Nuton's bioleaching technology, which employs microorganisms to extract copper from sulfide ores, eliminating the need for polluting concentrators, smelters, and refineries. The technology achieves up to 85% recovery rates, reduces water usage by 80%, and cuts carbon emissions by 60% compared to traditional methods. This partnership supports Amazon's net-zero carbon goal by 2040 and demonstrates scalable low-carbon copper production.",https://www.mining.com/amazon-to-be-first-user-of-copper-made-by-rio-tinto-venture/,copper technology innovation sustainability,copper,2026-01-19T05:26:29.943801
Innovation in Copper Extraction Accelerates Amid Soaring Demand,cleantech.com,2026-01-19T05:26:29.943822,"Venture activity in next-generation copper extraction technologies is surging due to a projected 6.5 million metric ton supply shortfall by 2030, driven by demand from EVs, renewables, and grid expansion. Innovations focus on faster, cleaner recovery with reduced water and chemical use, though barriers like permitting and scaling persist. The report emphasizes the need for scalable solutions to meet ESG expectations and address supply risks from declining ore grades.",https://cleantech.com/release/innovation-in-copper-extraction-accelerates-amid-soaring-demand/,copper technology innovation sustainability,copper,2026-01-19T05:26:29.943820
"Rio Tinto, AWS Unite for Low-Carbon Copper in U.S",miragenews.com,2026-01-19T05:26:29.943831,"Rio Tinto and Amazon Web Services have partnered for AWS to use Nuton's bioleaching technology-produced copper in U.S. data centers, producing 99.99% pure cathode at the mine gate without traditional processing. The method uses less water and emits lower carbon than conventional routes, while recovering value from waste ore. This collaboration leverages AWS's data analytics to optimize operations and supports sustainable supply chains.",https://www.miragenews.com/rio-tinto-aws-unite-for-low-carbon-copper-in-us-1602598/,copper technology innovation sustainability,copper,2026-01-19T05:26:29.943830
Amazon Web Services inks landmark metal deal with mining giant Rio Tinto,cryptobriefing.com,2026-01-19T05:26:29.943839,"AWS has a two-year deal with Rio Tinto's Nuton to use bioleaching copper from the Johnson Camp mine in its U.S. data centers, reducing water and carbon emissions versus traditional methods. AWS provides cloud support to optimize the process, aiding Rio Tinto's rapid scaling from concept to production. The partnership aligns with Amazon's 2040 net-zero pledge by innovating material sourcing.",https://cryptobriefing.com/amazon-web-services-rio-tinto-copper-deal/,copper technology innovation sustainability,copper,2026-01-19T05:26:29.943838
From Silver to Copper: How Solar Giants Are Innovating to Cut Costs and Boost Efficiency,now.solar,2026/01/19,"Amid a 200% surge in silver prices, solar industry leaders are innovating by shifting to copper as a cost-effective alternative to reduce expenses and improve efficiency. This transition addresses rising material costs in photovoltaic production. The move supports sustainability by leveraging copper's availability for scaling solar technology.",https://now.solar/2026/01/19/from-silver-to-copper-how-solar-giants-are-innovating-to-cut-costs-and-boost-efficiency-investing-news-network/,copper technology innovation sustainability,copper,2026-01-19T05:26:29.943846
SMM Nickel Midday Review - Nickel prices adjusted and pulled back on January 19,SMM (Shanghai Metals Market),"January 19, 2026","SMM #1 refined nickel prices fell to an average of 145,900 yuan/mt, down 3,450 yuan/mt from the previous trading day. The SHFE nickel futures contract pulled back sharply before rebounding, closing at 142,060 yuan/mt, down 1.6%. The market remains caught between expectations for Indonesian production cuts and the reality of high inventory and weak demand.",https://news.metal.com/newscontent/103726430/smm-nickel-midday-review-nickel-prices-adjusted-and-pulled-back-on-january-19-while-chinas-gdp-grew-5-yoy-in-2025,nickel prices and market trends,nickel,2026-01-19T05:26:38.109977
Nickel Futures Rebound,Trading Economics,"January 15, 2026","Nickel futures climbed to around $17,900 per tonne as buying momentum returned following a sharp pullback. Improving demand from Chinese stainless steel mills and EV battery producers is supporting the rebound, while traders adjust speculative positions amid ongoing supply uncertainty.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,steel,2026-01-19T05:26:38.109994
Global Nickel Market Recalibrates After Explosive Trading Week,Nasdaq,January 2026,"Three-month nickel on the London Metal Exchange hovered near $17,900 per metric ton, recovering from a mid-week slump. The market continues to experience volatility as traders balance supply concerns with physical market realities.",https://www.nasdaq.com/articles/global-nickel-market-recalibrates-after-explosive-trading-week,nickel prices and market trends,nickel,2026-01-19T05:26:38.110003
Nickel Industries posts Q4 earnings and lifts outlook,Fool.com.au,"January 19, 2026","Nickel Industries Ltd reported December quarter adjusted EBITDA of US$35–40 million, impacted by delays in securing an increased RKAB permit for its Hengjaya Mine, leading to sharply reduced ore sales. The HNC HPAL operation achieved record quarterly earnings, and operations resumed in mid-December with strong early 2026 sales of 735,000 wmt of nickel ore by January 17. The company anticipates growth from the upcoming Excelsior Nickel Cobalt project to boost nickel production for electric vehicle batteries.",https://www.fool.com.au/2026/01/19/nickel-industries-posts-q4-earnings-and-lifts-outlook/,nickel production and capacity,nickel,2026-01-19T05:26:47.520567
Nickel Plunges from Over 2-Year High - Trading Economics,TradingEconomics.com,"January 19, 2026","Nickel futures dropped to $17,100 per tonne from a two-year high of $18,875 due to reconsidered output cuts by Indonesia, which proposed a 34% reduction in 2026 nickel output amid oversupply concerns and deteriorating ore grades. Expected 2026 ore quotas of 250-260 million tonnes fall below smelter demand and last year's 379 million tonnes. Despite surpluses, demand from electric vehicles offsets weaker stainless steel usage.",https://tradingeconomics.com/commodity/nickel/news/515604,nickel production and capacity,steel,2026-01-19T05:26:47.520585
"Can nickel prices hit $25,000 in 2026?",The Oregon Group (Substack),"January 19, 2026","Nickel prices rallied to $16,500–$18,500 per ton in early January 2026, the highest in over two years, as Indonesia delays mining permits and slashes output quotas to prioritize value over supply volume. Only 55% of Indonesia's 2025 approved nickel ore production capacity was utilized, revealing a 'paper surplus' illusion. This shift highlights the strategic importance of high-grade sulphide projects like Canada Nickel's Crawford in Ontario for secure nickel supply chains.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-01-19T05:26:47.520601
First Quantum Lowers Production Guidance LME Copper Fell Sharply Last Friday SMM Copper Morning Meeting Minutes,News.metal.com,"Monday, January 19, 2026","First Quantum Minerals Ltd announced 2025 production results, with Enterprise nickel production exceeding expectations, and provided 2026-2028 guidance keeping nickel production unchanged while slightly lowering copper and gold forecasts due to maintenance and ore grades. Higher unit costs and capital expenditures are anticipated for 2026. Positive signals emerged from Panama agreeing to process Cobre Panamá ore inventory.",https://news.metal.com/newscontent/103725309/first-quantum-lowers-production-guidance-lme-copper-fell-sharply-last-friday-smm-copper-morning-meeting-minutes,nickel production and capacity,copper,2026-01-19T05:26:47.520616
CNGR secures 500–600 million wet tons of nickel ore to support Indonesia operations,Petromindo.com,"Monday, January 19 2026 - 08:47 AM WIB","CNGR Advanced Material Co Ltd, operating nickel smelters in Indonesia, has secured 500–600 million wet tons of nickel ore to support its operations. This large-scale ore supply deal ensures feedstock for production amid Indonesia's shifting quotas.",https://www.petromindo.com/news/article/cngr-secures-500-600-million-wet-tons-of-nickel-ore-to-support-indonesia-operations,nickel production and capacity,nickel,2026-01-19T05:26:47.520628
Nickel Industries expecting strong 2026,MiningNews.net,"January 19, 2026","Nickel Industries missed approximately A$67 million in December quarter earnings due to Indonesian authorities' delay in approving a new sales quota. Despite this, the company reports a strong start to 2026 operations.",https://www.miningnews.net/miners/news-analysis/4525811/nickel-industries-expecting-strong-2026,nickel production and capacity,nickel,2026-01-19T05:26:47.520637
"Nickel Industries Flags Lower Quarterly EBITDA After RKAB Delay, But Hengjaya Mine Rebounds in Early 2026",TipRanks.com,"January 19, 2026","Nickel Industries expects December quarter adjusted EBITDA of US$35–40 million, reduced by RKAB permit delays causing a plunge in Hengjaya Mine ore sales. The mine has rebounded with strong performance in early 2026.",https://www.tipranks.com/news/company-announcements/nickel-industries-flags-lower-quarterly-ebitda-after-rkab-delay-but-hengjaya-mine-rebounds-in-early-2026,nickel production and capacity,nickel,2026-01-19T05:26:47.520650
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-01-19T05:26:55.627031,"The article explores how optimizing nickel production, particularly through High Pressure Acid Leaching (HPAL), offers a more environmentally sustainable solution with a lower carbon footprint compared to other metals. It highlights efforts in pollution prevention, biodiversity conservation via land rehabilitation, and sustainable waste management. Continued innovation in emissions reduction, energy efficiency, and stakeholder engagement is emphasized for a low-carbon economy.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-01-19T05:26:55.627016
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,Carbon Credits,2026-01-19T05:26:55.627044,"Amid surging demand for high-nickel NMC batteries, the article discusses innovations like LFP and sodium-ion batteries to reduce nickel reliance by up to 33% by 2030. Strategies include material innovation, battery recycling for a circular economy, and smaller EV batteries. Alaska Energy Metals Corporation's sustainable Nikolai project in Alaska is spotlighted for U.S. nickel independence.",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2026-01-19T05:26:55.627042
Critical minerals: Why innovation begins beneath the Earth's surface,World Economic Forum,2026/01,"Demand for critical minerals like nickel for EVs is projected to rise over 3.4 times by 2040 under net-zero scenarios. The mining industry must innovate responsibly through collaboration with governments and tech leaders. Innovation is shifting to physical materials for AI, EVs, and grids, emphasizing carbon intensity and supply chain reliability.",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-01-19T05:26:55.627053
Scientists make game-changing breakthrough that could revolutionize EVs: 'We expect it to have a significant impact',The Cool Down,2026-01-19T05:26:55.627058,"POSTECH researchers replaced some nickel with aluminum in high-nickel cathodes to prevent hole formation, enhancing battery performance and mitigating thermal runaway. This innovation expands design possibilities for next-generation high-performance batteries. It addresses capacity fade in nickel-rich packs while increasing power storage per pound.",https://www.thecooldown.com/green-tech/postech-battery-research-ev/,nickel technology innovation sustainability,aluminum,2026-01-19T05:26:55.627056
Immediate Power for the AI Era: Engineering What's Next,ZincFive,2026/01/13,"ZincFive introduces BC 2 AI, the first AI-optimized nickel-zinc battery system, offering three times the power density of legacy chemistries with half the footprint. NiZn technology provides instant power, safety without thermal runaway, and 25-50% lower lifecycle emissions than lithium-ion. It uses recyclable materials, avoids cobalt and lead, supporting sustainability in data centers.",https://zincfive.com/blog/2026/01/13/immediate-power-for-the-ai-era-engineering-whats-next/,nickel technology innovation sustainability,nickel,2026-01-19T05:26:55.627066
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,early January 2026,"Nickel prices reached $16,500–$18,500 per ton in early January 2026 amid EV demand growth. The article discusses Indonesia's supply dominance and the strategic importance of low-carbon sulphide projects like Canada Nickel's Crawford in Ontario. High-grade, sustainable assets outside Indonesia are essential for secure supply chains.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel technology innovation sustainability,nickel,2026-01-19T05:26:55.627079
The first Energy Release contract in the Aosta Valley is underway: agreement signed between the CVA Group and Cogne Acciai Speciali,Cogne Acciai Speciali Press Release,Not specified,"CVA will construct four new photovoltaic plants in Sicily with over 20 MW capacity, expected to produce 593,600 MWh annually and be fully operational by 2026. This marks the first Energy Release agreement in the Aosta Valley and supports Cogne Acciai Speciali's green energy transition and reduced environmental impact. The partnership strengthens both companies' roles in decarbonization and aligns with the Regional Energy and Environmental Plan (PEAR VDA 2030) and European Green Deal.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2026-01-19T05:27:06.434744
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,Not specified,"Cogne Acciai Speciali is now sourcing all power needs in Europe from renewable energy and plans to build a 1-MW electrolyzer and hydroelectric plant by June 2026 at its main Italian site in Aosta. The electrolyzer will produce 210 normal cubic meters of hydrogen per hour, powered by renewable sources, as part of Italy's National Recovery and Resilience Plan funded by the European Union through NextGenerationEU.",https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-19T05:27:06.434762
Cogne Acciai Speciali uses 100% renewable electricity in Europe,Stainless.club,Not specified,"Since January 2024, all electricity supplied to Cogne Acciai Speciali's European production plants has come from renewable sources. The Italian stainless steel longs producer has completed its transition to environmentally sustainable production across the EU.",https://www.stainless.club/industry-news/read/cogne-acciai-speciali-uses-100-renewable-electricity-in-europe.html,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-19T05:27:06.434768
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,Not specified,"Cogne Acciai Speciali has launched a green hydrogen pilot plant as part of the 'Green Hydrogen in Cogne' initiative, marking the first project to replace fossil natural gas with green hydrogen in an industrial heat treatment application.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2026-01-19T05:27:06.434775
