title,source,date,summary,url,query,category,fetched_at
Copper futures hold near recent levels as market watches supply and demand signals,Trading Economics,"June 22, 2026","Copper futures were reported around $6.3 per pound on Monday, extending recent losses. The update attributed price pressure to resumed exports of copper concentrate from Rio Tinto's Oyu Tolgoi operations, alongside broader market attention on supply developments.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-22T10:32:56.165823
"Copper prices surge on geopolitical tensions, supply shortages, and AI demand",The Economic Times,"June 22, 2026","The article says copper prices are up about 9% since the Iran war and are approaching a January peak. It highlights a mix of geopolitical risk, structural supply shortages, and AI-driven demand as key forces supporting the market.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-22T10:32:56.165840
Copper futures price today,Investing.com,"June 22, 2026","Investing.com provides a live copper futures quote, showing copper trading around 6.3660 with a recent previous close near 6.3370. The page is a market data snapshot rather than a full news article, but it reflects active price movement over the last day.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-22T10:32:56.165847
Copper market outlook remains tight amid limited new supply,Fastmarkets,"June 22, 2026",Fastmarkets says copper's long-term outlook is constrained by the industry's limited ability to bring new supply online quickly enough to meet demand. It points to permitting delays and broader supply-side bottlenecks as persistent market themes.,https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-22T10:32:56.165853
Copper Market News & Forecasts,Fastmarkets,2026-06-22T10:33:01.777369,"Fastmarkets reports on copper market developments, including recent changes in own-sourced copper output from Glencore’s African assets. The snippet highlights a 68% year-on-year surge in output from KCC and Mutanda in the Democratic Republic of Congo to 67,900 tonnes.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-22T10:33:01.777357
Copper facts,Natural Resources Canada,2026-06-22T10:33:01.777378,"Natural Resources Canada provides copper production statistics and market context. The page notes that global refined copper production increased by 3.8% in 2024, reaching 27.5 million tonnes from 26.5 million tonnes in 2023.",https://natural-resources.canada.ca/minerals-mining/mining-data-statistics-analysis/minerals-metals-facts/copper-facts,copper production and capacity,copper,2026-06-22T10:33:01.777376
Copper Statistics and Information,U.S. Geological Survey,2026-06-22T10:33:01.777387,"The USGS page provides authoritative background data on copper supply, demand, and production trends. It is a general reference source rather than a breaking-news article, but it is useful for tracking current copper production and capacity context.",https://www.usgs.gov/centers/national-minerals-information-center/copper-statistics-and-information,copper production and capacity,copper,2026-06-22T10:33:01.777385
Nickel Market Recalibrates After Explosive Trading Week,Investing News Network,"January 8, 2026","Nickel prices stabilized after a volatile week in which the market moved sharply higher before pulling back. The article says traders were reassessing supply risks, Indonesian policy signals, Chinese buying, and a growing inventory overhang.",https://investingnews.com/global-nickel-markets-rollercoaster-ride/,nickel prices and market trends,nickel,2026-06-22T10:33:10.803367
"Nickel rose to 17,840.25 USD/T on June 22, 2026",Trading Economics,"June 22, 2026","Trading Economics reports that nickel gained 1.74% on June 22, 2026, indicating a firmer market in the latest session. It also notes that the metal is still down over the past month, showing recent volatility despite the day’s rebound.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-22T10:33:10.803390
Nickel Futures Price Today,Investing.com,"June 22, 2026","Investing.com shows nickel futures trading around 17,550 to 17,701, with an intraday range between 17,489.50 and 17,765. The data suggests a relatively tight trading band in the latest session.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-22T10:33:10.803398
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-06-21,"The world's largest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons in 2026. The company plans to apply for a revision of this decision as Indonesia seeks to boost global prices for its key export commodity used in stainless steel and EV batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-06-22T10:33:17.360641
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,2026-06-21,Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue while cracking down on environmentally harmful mining operations. The country is reversing its mining quota policy to regulate supply volatility as actual production continues to lag behind targets.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-22T10:33:17.360660
Nickel price spikes as risks to supply grow in top producer Indonesia,Mining.com,2026-06-21,Nickel futures rallied sharply on the London Metal Exchange after reports that 10% to 15% of high-grade nickel pig iron capacity at Indonesia's Weda Bay Industrial Park will undergo rotational maintenance. This supply risk in the world's top nickel producer has intensified market concerns about future availability.,https://www.mining.com/web/nickel-price-spikes-as-risks-to-supply-grow-in-top-producer-indonesia/,nickel production and capacity,nickel,2026-06-22T10:33:17.360668
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-22T10:33:22.414629,"This article examines how optimizing nickel production can support a more sustainable battery industry. It highlights the importance of greenhouse-gas reduction, energy efficiency, lower water use, stakeholder engagement, and stronger ESG disclosure in the nickel sector.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-22T10:33:22.414618
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,"June 8, 2025","Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method for extracting nickel using hydrogen plasma instead of carbon. The process can reduce CO2 emissions substantially and may make low-grade nickel ores more viable for sustainable battery and stainless-steel production.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,steel,2026-06-22T10:33:22.414637
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2026-06-22T10:33:22.414647,"This page introduces ongoing coverage of sustainability, treatment processes, and innovation in nickel production. It emphasizes the idea that nickel can be sustainable across the full value chain if mining, manufacturing, use, and end-of-life actors all take responsibility.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-06-22T10:33:22.414645
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2024-01-22,"Cogne Acciai Speciali has completed the acquisition of a 65% stake in Com.steel Inox S.p.A., an Italian stainless steel and nickel alloy recycler, for €24 million. This upstream integration supports the company's circularity commitments and operational optimization.",https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-22T10:33:30.963278
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2024-01-22,"Cogne Acciai Speciali signed a contract to acquire a 65% controlling interest in Com.Steel Inox, its main stainless steel scrap supplier. The transaction is expected to conclude in the coming months and will improve the company's environmental footprint.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-22T10:33:30.963296
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,gmk.center,2024-01-22,"As a subsidiary of Taiwan's Walsin Lihwa, Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The deal is expected to close in the coming months, according to Gazzetta Matin.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-22T10:33:30.963302
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2024-01-22,"Cogne Acciai Speciali started operations at a green hydrogen pilot plant in Aosta, northern Italy, to advance sustainable steel production. This initiative aligns with the company's commitment to reducing its carbon footprint in specialty and stainless steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-22T10:33:30.963308
