title,source,date,summary,url,query,category,fetched_at
Rio Tinto's Nuton tech makes first-ever copper cathode at Gunnison mine,Mining.com,"December 5, 2025","Rio Tinto’s Nuton technology has successfully produced the first copper cathode at the Gunnison (Johnson Camp) mine using a unique sulphide bioleaching method. The breakthrough enables cleaner, faster copper production with significantly reduced water and carbon intensity, cutting out traditional steps like milling, smelting, and refining.",https://www.mining.com/rio-tintos-nuton-tech-makes-first-ever-copper-cathode-at-gunnison-mine/,copper technology innovation sustainability,copper,2025-12-08T05:18:04.017565
Rio Tinto's Nuton technology produces first copper,Rio Tinto,"December 4, 2025","Rio Tinto reports that its Nuton technology has produced its first copper cathode at the Johnson Camp Mine, marking a breakthrough in cleaner copper production. The technology shortens the supply chain by eliminating concentration, smelting, and refining, while targeting up to 80% less water use and up to 60% lower carbon emissions.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2025-12-08T05:18:04.017574
AI Data Centers Could Consume Half a Million Tons of Copper Annually by 2030,US Global Investors,"December 5, 2025","The article discusses how rapidly expanding AI data centers could drive massive copper demand, potentially consuming half a million tons annually by 2030. This underscores the growing importance of copper in digital infrastructure and the need for sustainable, innovative supply solutions.",https://www.usfunds.com/resource/ai-data-centers-could-consume-half-a-million-tons-of-copper-annually-by-2030/,copper technology innovation sustainability,copper,2025-12-08T05:18:04.017581
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"December 4, 2025","Nickel prices dropped to a four-year low due to a pessimistic outlook from the Federal Reserve, which outweighed potential mining quota cuts in Indonesia. Futures on the London Metal Exchange fell as much as 2.3%, with nickel trending about 8% lower this year amid new supply expectations and slowing electric vehicle sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-12-08T05:18:15.800426
Nickel Price Collapse Forces Market Repricing as Oversupply & Weak Demand Challenge Producers,Crux Investor,December 2025,"Nickel prices have collapsed to approximately US$15,000 per tonne, down 10% year-over-year, with 32% of production offline due to severe margin stress. Oversupply persists with a forecasted 198,000t surplus in 2025 and record-high inventories, despite Indonesian output remaining resilient amid government quota restrictions. Trade tariffs and geopolitical factors are causing supply chain realignment, creating distinct pricing mechanisms based on source jurisdiction.",https://www.cruxinvestor.com/posts/nickel-price-collapse-forces-market-repricing-as-oversupply-weak-demand-challenge-producers,nickel prices and market trends,nickel,2025-12-08T05:18:15.800448
The Monday Report - 08 December 2025,FNArena.com,"December 8, 2025","Nickel prices showed a slight increase, rising 0.27% to $6.68 per pound as part of a broader rise in base metals including copper and aluminum. The report highlights ongoing market movements and commodity price trends over the past week, with nickel maintaining modest gains despite broader market volatility.",https://fnarena.com/index.php/2025/12/08/the-monday-report-08-december-2025/,nickel prices and market trends,aluminum,2025-12-08T05:18:15.800454
"LME nickel price rebounds above $14,900 on weak US dollar expectations",Yieh.com,"December 1, 2025","Nickel futures on the London Metal Exchange rebounded above $14,900 per tonne, reaching a one-week high driven by expectations of a weaker US dollar. This rebound reflects short-term market fluctuations amid broader price volatility in nickel.",https://yieh.com/en/News/lme-nickel-price-rebounds-above-14900-on-weak-us-dollar-expectations/158101,nickel prices and market trends,nickel,2025-12-08T05:18:15.800463
"[SMM Nickel Midday Review] Nickel Prices Fluctuate Rangebound on December 8, Central Bank Increases Gold Holdings for 13th Consecutive Month",Metal.com,"December 7, 2025","Nickel prices remained rangebound with minor fluctuations on December 8, reflecting cautious market sentiment. The report also notes China's central bank increased gold reserves for the 13th consecutive month, indicating ongoing strategic commodity positioning.",https://news.metal.com/newscontent/103659615/,nickel prices and market trends,nickel,2025-12-08T05:18:15.800472
Nornickel maintains 2025 nickel production forecast,MINING.COM,"December 4, 2025","Russia’s Nornickel, one of the world’s largest nickel producers, maintained its 2025 nickel production forecast at 196,000-204,000 metric tons. The company reported an 18% increase in nickel production to 54,000 metric tons in Q3 2025, attributing the rise to higher volumes of processed raw materials accumulated in Q2. However, production was affected earlier in the year by a transition to new mining equipment and seasonal port flooding.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-12-08T05:18:33.791132
PE eyes BHP's Nickel West as China tightens rare earth grip,Forbes (via MarketsGroup.org),"December 7, 2025","Private equity investors are showing renewed interest in BHP's Nickel West amid China's tightening control over rare earth exports and nickel production. Nickel prices have dropped 50% over three years due to increased low-cost Indonesian production, much under Chinese ownership. Strategic moves by Japanese firms and U.S. investors aim to diversify supply chains and capitalize on nickel's growing role in electric vehicle batteries.",https://www.marketsgroup.org/news/pe-eyes-bhps-nickel-west-as-china-tightens-rare-earth-grip,nickel production and capacity,nickel,2025-12-08T05:18:33.791150
"Market Watch: Monday 8th December, 2025",MiningNews.net,"December 8, 2025","The pre-feasibility study for the Gonneville palladium-nickel-copper deposit in Western Australia, owned by Chalice Mining, indicates a capital requirement of $820 million for development. The project has a post-tax net present value of $1 billion, highlighting significant investment interest in nickel-related assets in the region.",https://www.miningnews.net/newsletter-introduction/news-articles/4524331/market-watch-monday-8th-december-2025,nickel production and capacity,copper,2025-12-08T05:18:33.791158
Critical Minerals Gap Widens As U.S. Delays Key Decisions,StratNewsGlobal.com,"December 7, 2025","Executives from U.S. critical minerals companies urge faster government action to support nickel and other critical mineral projects to counter China's dominance. They recommend a comprehensive minerals plan, pressure on Indonesia to limit nickel production (which accounts for 60% of global supply), and expedited financing approvals. The surge in Indonesian nickel output has depressed prices by nearly 50%, challenging U.S. projects like Westwin Elements’ nickel refinery.",https://stratnewsglobal.com/world-news/critical-minerals-gap-widens-as-u-s-delays-key-decisions/,nickel production and capacity,nickel,2025-12-08T05:18:33.791176
US minerals projects seek 'industrial vision' from Washington to compete with China,Kitco News,"December 5, 2025","At the Reuters NEXT conference, U.S. critical minerals executives called for a unified industrial strategy to build supply chains for nickel and other key minerals. They emphasized the need to pressure Indonesia to reduce nickel output, which has flooded the market and lowered prices by half. The call includes speeding up loan approvals and integrating supply chain inputs to support domestic nickel refining and mining projects.",https://www.kitco.com/news/off-the-wire/2025-12-05/us-minerals-projects-seek-industrial-vision-washington-compete-china,nickel production and capacity,nickel,2025-12-08T05:18:33.791185
