title,source,date,summary,url,query,category,fetched_at
HRC Steel Hits Multi‑Month High as 2026 Begins,Trading Economics,2026-01-11,"US hot‑rolled coil (HRC) steel prices rose to **around 940 USD/ton** on January 9, 2026, extending a rally that has lifted values more than 30% compared with the same period a year earlier.[2] Trading Economics highlights that HRC recently touched its highest level since April 2025, reflecting tighter supply and firmer demand in flat steel markets.[2]",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-12T05:24:17.824656
"U.S. crude steel production recorded an increase on an annual basis in the week ending January 3, 2026",SteelRadar,2026-01-11,"According to American Iron and Steel Institute (AISI) data, U.S. crude steel production reached 1,704,000 net tons in the week ending January 3, 2026, up 1.4% from 1,680,000 net tons in the same week a year earlier.[1] Capacity utilization was 74.4%, slightly below 75.6% a year ago, while production rose 0.5% from the previous week’s 1,695,000 net tons and regional output was led by the South with 759,000 net tons.[1]",https://www.steelradar.com/en/haber/us-crude-steel-production-recorded-an-increase-on-an-annual-basis-in-the-week-ending-january-3/,steel production and capacity,steel,2026-01-12T05:24:23.140544
"PPC Japan Copper Premium Hits Record High, LME Copper Fluctuated and Closed Higher on Friday",Metal News,"Monday, January 12, 2026","LME copper closed at $12,965.5/mt on Friday with a 2.07% gain, fluctuating between $12,907/mt and $13,039/mt during the session. Pan Pacific Copper proposed a record copper premium of $330/mt for Japanese customers in 2026, more than three times the 2025 level of $88, reflecting tight market supply and demand fundamentals.",https://news.metal.com/newscontent/103713620/ppc-japan-copper-premium-hits-record-high-lme-copper-fluctuated-and-closed-higher-on-friday-smm-copper-morning-meeting-m,copper prices and market trends,copper,2026-01-12T05:25:07.222129
Copper prices near all-time high: Structural shift or speculative spike,Economic Times,January 2026,"MCX January 2026 copper futures jumped over 1.3% to Rs 1330.45 per kg, nearing lifetime highs as copper prices continue their rally.",https://economictimes.com/markets/commodities/news/copper-prices-near-all-time-high-structural-shift-or-speculative-spike-heres-where-the-red-metal-is-headed/articleshow/126369601.cms,copper prices and market trends,copper,2026-01-12T05:25:07.222146
Copper price hits record $13000/t as rally continues,Benchmark Minerals,"January 6, 2026","LME cash copper reached a record high of almost $13,300/t on January 6, 2026, marking the first time the price pushed above $13,000/t as the rally continues.",https://source.benchmarkminerals.com/article/copper-price-hits-record-13000-t-as-rally-continues,copper prices and market trends,copper,2026-01-12T05:25:07.222153
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,January 2026,"US copper prices are expected to remain volatile in 2026 due to multiple factors including Chinese demand, supply constraints, and tariff uncertainty. Market participants forecast a strong first half of 2026, with Goldman Sachs expecting average copper prices of $5.17/lb compared to $4.82/lb in 2025, driven by insufficient mine output and AI-related infrastructure demand.",https://www.argusmedia.com/metals-platform/newsandanalysis/article/2771940-Viewpoint--US-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-01-12T05:25:07.222163
Five Copper Miners Leading the Commodity Rally as Producers Post Explosive Monthly Returns,24/7 Wall St.,"January 10, 2026","Copper miners and producers have posted double-digit gains as investors position for infrastructure spending and energy transition demand. Companies like Freeport-McMoRan surged 26.2% over the past month, with director buying signaling confidence in continued copper demand from AI infrastructure and Trump's housing initiatives.",https://247wallst.com/investing/2026/01/10/five-copper-miners-leading-the-commodity-rally-as-producers-post-explosive-monthly-returns/,copper prices and market trends,copper,2026-01-12T05:25:07.222171
Nickel falls from 19-month peak as metals rally pauses,News.Az (via Bloomberg),2026-01-11,"Nickel prices eased after briefly touching a 19‑month high near $18,800 per ton, as the recent broad rally in base metals paused.[3] The earlier surge was driven by concerns over reduced output from Indonesia and strong investment flows into Chinese metals markets, but three‑month LME nickel was last quoted around $18,370 per ton alongside declines in copper, aluminum, zinc, and lead.[3]",https://news.az/news/nickel-falls-from-19-month-peak-as-metals-rally-pauses,nickel prices and market trends,aluminum,2026-01-12T05:25:57.231693
Nickel gluts to zinc deficits: LME shadow stocks tell the story,Hellenic Shipping News,2026-01-11,"LME shadow stock data show a pronounced contrast between nickel oversupply and zinc tightness, highlighting how off‑warrant inventories shape apparent market balance.[9] The article notes that three‑month nickel recently spiked to a 19‑month high of $18,800 per ton before retreating to $17,895, underscoring how supply‑risk headlines can trigger sharp but volatile price moves in an otherwise well‑supplied nickel market.[9]",https://www.hellenicshippingnews.com/nickel-gluts-to-zinc-deficits-lme-shadow-stocks-tell-the-story/,nickel prices and market trends,nickel,2026-01-12T05:25:57.231716
Global Nickel Market Recalibrates After Explosive Trading Week,Nasdaq,2026-01-11,"After a week of extreme price swings, three‑month LME nickel is hovering near US$17,900 per metric ton, recovering from a mid‑week slump while still up significantly from December levels.[7] Analysts cited by Nasdaq say the market is reassessing Indonesia‑related supply risks and speculative flows, with traders watching whether recent double‑digit intraday gains will give way to consolidation or further spikes.[7]",https://www.nasdaq.com/articles/global-nickel-market-recalibrates-after-explosive-trading-week,nickel prices and market trends,nickel,2026-01-12T05:25:57.231729
Pressure for Indonesian quota U-turn is a risk for nickel price rally,Mining.com (via Reuters),2026-01-11,"Indonesia, which accounts for about 70% of global nickel production, has pushed nickel prices to 19‑month highs by planning cuts to mining quotas, but analysts warn there is strong industry pressure for the government to reverse course.[4] Many new Indonesian nickel projects are due to come onstream in the second half of the year, and producers may seek higher quotas later, which could lift output and cap further price gains.[4]",https://www.mining.com/web/pressure-for-indonesian-quota-u-turn-is-a-risk-for-nickel-price-rally/,nickel production and capacity,nickel,2026-01-12T05:26:09.701054
Nickel price tumbles 4.12% as Indonesia's output remains unclear,IDNFinancials,2026-01-11,"Nickel prices on the London Metal Exchange fell more than 4% from their recent peak as uncertainty persisted over Indonesia’s 2026 production plans and output quotas.[8] Market participants are reassessing expectations for Indonesian supply, with ambiguity over approved mining volumes creating volatility in both price direction and capacity outlook.[8]",https://www.idnfinancials.com/news/60275/nickel-price-tumbles-4-12-as-indonesias-output-remains-unclear,nickel production and capacity,nickel,2026-01-12T05:26:09.701080
Global nickel market recalibrates after explosive trading week,Nasdaq,2026-01-11,"Nickel prices stabilized after a highly volatile week in which futures surged to more than two‑year highs and then retreated as traders reassessed the impact of Indonesia’s proposed output cuts.[7] The article details how expectations for reduced Indonesian production, combined with changing views on demand from stainless steel and batteries, are forcing the market to recalibrate supply and capacity assumptions.[7]",https://www.nasdaq.com/articles/global-nickel-market-recalibrates-after-explosive-trading-week,nickel production and capacity,steel,2026-01-12T05:26:09.701090
"Nickel – Price, news and Indonesian output cuts",Trading Economics,2026-01-11,"Nickel futures recently hit around $18,500 per tonne, the highest in over two years, supported by concerns over supply from Indonesia after Jakarta proposed a 34% reduction in nickel output in its 2026 budget.[1] The piece notes that Indonesia’s move, aimed at addressing oversupply and declining ore grades, could significantly tighten global production capacity even as prices remain volatile.[1]",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-01-12T05:26:09.701102
"Talon Metals completes acquisition of Eagle Mine and Humboldt Mill, creating a multi‑asset U.S. nickel‑copper company",Investing News / Company release,2026-01-11,"Talon Metals has closed its acquisition of Lundin Mining’s Eagle Mine and Humboldt Mill operations in the U.S., forming a multi‑asset nickel‑copper company with an expanded domestic production base.[6] The company plans to extend mine life at Eagle, accelerate exploration in Michigan and Minnesota, and advance the Tamarack Nickel‑Copper Project and a planned battery minerals processing facility, effectively increasing future U.S. nickel capacity.[6]",https://investingnews.com/talon-metals-completes-previously-announced-acquisition-of-lundin-mining-s-eagle-mine-and-humboldt-mill-operations-creating-a-multi-asset-u-s-nickel-copper-company/,nickel production and capacity,copper,2026-01-12T05:26:09.701114
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-11,"Innovation News Network reports on Queensland Pacific Metals’ TECH Project in Australia, which aims to become a major source of high‑grade, ethically derived nickel for electric vehicle and energy‑storage supply chains.[1] The project uses the DNi Process, an extraction technology designed to recycle more than 98% of nitric acid, avoid tailings dams, minimize waste, and ultimately operate as a carbon‑negative, sustainable facility.[1]",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-12T05:26:20.216093
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,CarbonCredits.com,2026-01-11,"CarbonCredits.com analyzes how high‑nickel NMC batteries are driving nickel demand and examines technological and supply‑chain innovations to keep EV growth sustainable.[2] The article highlights alternative chemistries like LFP and sodium‑ion, material innovation toward low‑nickel or nickel‑free batteries, and advanced recycling to create a more circular, resilient nickel supply chain.[2]",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2026-01-12T05:26:20.216121
Nickel's role in the future of safer electric vehicle batteries,Innovation News Network,2026-01-11,"Researchers from the University of Texas at Austin and Argonne National Laboratory have conducted an extensive study on high‑nickel cathodes for EV batteries, detailing how nickel’s high energy density can be harnessed while addressing safety and stability challenges.[3] By mapping critical states of charge and understanding metal‑oxygen bond strength and surface reactivity, the work proposes guidelines for safer, more efficient nickel‑rich battery designs that support the clean‑energy transition.[3]",https://www.innovationnewsnetwork.com/nickels-role-in-the-future-of-safer-electric-vehicle-batteries/56357/,nickel technology innovation sustainability,copper,2026-01-12T05:26:20.216133
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2024-??-??,"Tenaris, together with Snam and Tenova, has launched the first industrial trial in Italy to use hydrogen at a steel plant, aiming to decarbonize steel processing. The six‑month test at Tenaris’s Dalmine mill in Bergamo will use on‑site produced hydrogen in a Tenova burner to heat steel for hot‑rolling seamless pipes, while developing safety guidelines and procedures to cut CO₂ emissions in hard‑to‑abate sectors.[1]",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-12T05:26:36.573754
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,2025-??-??,"At Hydrogen Expo 2025 in Piacenza, Italy, Tenaris highlighted its steel tube solutions for high‑performance, low‑emission power generation in a panel with boiler maker Macchi. The company emphasized long‑term collaboration with Sofinter Group, investments in advanced manufacturing (including high‑alloy steels) and products like Thor 115 to support efficiency and environmental performance in combined‑cycle plants.[2]",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2026-01-12T05:26:36.573774
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris,2025-??-??,"Tenaris’s Dalmine seamless steel pipe mill in Italy has obtained ASME III accreditation to supply certified materials for nuclear facilities. This certification positions Tenaris to serve both new‑build and maintenance nuclear projects globally, aligning with growing use of nuclear as a low‑carbon, dispatchable energy source.[3]",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2026-01-12T05:26:36.573783
Copper Cables: Antitrust Launches Investigation into Alleged Cartel – Prysmian and Nexans Down on the Stock Exchange,Firstonline,2026-01-11,"Italy’s antitrust authority (AGCM) has opened an investigation into several major low‑voltage copper cable manufacturers in Italy, including Prysmian Cavi e Sistemi Italia, over alleged price‑fixing conduct dating back to 2005.[2] The probe, still at an early stage, triggered share price declines for Prysmian and Nexans, though analysts currently expect only a negligible impact on Prysmian given that the Italian low‑voltage copper cable market represents less than 3% of its revenues.[2]",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-12T05:26:41.779865
