title,source,date,summary,url,query,category,fetched_at
Global race as market for high-grade iron ore grows,IEEFA,"March 19, 2026","Global demand for high-grade iron ores is rising as the steel sector pursues decarbonization, leading to a looming supply deficit. This trend intensifies competition in the market for premium iron ore grades essential for lower-emission steel production.",https://ieefa.org/articles/global-race-market-high-grade-iron-ore-grows,steel prices and market trends,steel,2026-03-19T05:52:47.292961
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues to climb above $1,000 per ton amid ongoing trade restrictions that limit access to North American supply outside the United States. These factors contribute to sustained upward pressure on steel market prices.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-19T05:52:47.292966
U.S. Steel Production Gains Despite Weekly Dip: AISI,Scrap Monster,2026-03-17,"U.S. domestic raw steel production totaled 1.774 million net tons for the week ending March 14, 2026, with a capacity utilization rate of 76.7%, down slightly from the prior week but up 4.2% year-over-year. Year-to-date production through March 14 reached 18.613 million net tons at 77.2% utilization, a 4.9% increase from 2025. Regional output was led by the Southern district at 795,000 net tons.",https://www.scrapmonster.com/news/steel/u.s.-steel-production-gains-despite-weekly-dipaisi-2026-3-17/98704,steel production and capacity,steel,2026-03-19T05:52:52.364691
Primetals Technologies Delivers Fourth Continuous Caster to HBIS Tangsteel,Association for Iron & Steel Technology (AIST),18 March 2026,"HBIS Tangsteel has started up a new slab caster, its fourth continuous caster from Primetals Technologies, at the Tangshan Laoting plant in Hebei Province, China. This addition enhances the plant's steel production capacity through advanced continuous casting technology.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-03-19T05:52:52.364707
Global high-grade iron ore market is set to grow,IEEFA,"March 19, 2026","The global high-grade iron ore market is projected to expand, potentially impacting low-emissions steel production. DR-grade iron ore could become a constraint as steelmakers shift toward greener processes requiring higher-quality inputs.",https://ieefa.org/resources/global-high-grade-iron-ore-market-set-grow,steel production and capacity,steel,2026-03-19T05:52:52.364712
"Future of Steel: Trends, Technology & Sustainability 2026",steel-technology.com,2026-03-19T05:52:58.025088,"The article explores upcoming trends in steel production, focusing on sustainability through direct reduced iron (DRI) technology, hydrogen-based operations, molten oxide electrolysis, and enhanced steel scrap recycling. These innovations aim to create a circular steel economy with minimal waste and low emissions, aligning with global climate goals. By 2026, scrap-based manufacturing and AI-driven scrap sorting are expected to drive reliability and low-carbon steel markets.[1]",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-03-19T05:52:58.025078
Tata Steel and USTB Forge Path Toward Low-Carbon Steelmaking,Devdiscourse,2026-03-17,"Tata Steel has signed an MoU with the University of Science and Technology Beijing (USTB) to collaborate on low-carbon steelmaking technologies. The partnership focuses on scrap-based steelmaking, steel waste valorization, end-product performance, and carbon capture, leveraging USTB's facilities to pilot scalable solutions. This initiative supports the global transition to sustainable steel production.[2]",https://www.devdiscourse.com/article/technology/3841579-tata-steel-and-ustb-forge-path-toward-low-carbon-steelmaking?amp,steel technology innovation sustainability,steel,2026-03-19T05:52:58.025096
SandLix™ reaches major milestone on the path towards enabling more sustainable copper production,Anglo American,05 March 2026,"Anglo American's SandLix™ heap leach process has reached a major milestone in addressing copper industry challenges like orebody depletion, water scarcity, and energy consumption. It supports sustainable copper production amid rising demand from energy transition and urbanization. The innovation directly tackles pressing issues for future copper supply.",https://www.angloamerican.com/our-stories/futuresmart-mining/sandlixtm-reaches-major-milestone-on-the-path-towards-enabling-more-sustainable-copper-production,copper technology innovation sustainability,copper,2026-03-19T05:53:14.166498
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026,"S&P Global analyzes copper supply and demand through 2040, highlighting its role in AI data centers, electrification, and energy transition. Demand will grow from 28 million metric tons in 2025 to 42 million by 2040, driven by Asia, with needs for accelerated mining, new technologies, and expanded processing. AI and data centers emerge as key demand drivers due to high electricity intensity and copper use.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-03-19T05:53:14.166515
"Copper Prices Surge Above $13,000: Best Copper Stocks to Watch in 2026",Carbon Credits,2026-03-19T05:53:14.166524,"Copper prices exceed $13,000 due to AI data centers and electrification boosting demand, with EVs, renewables, and grids requiring more copper. A single AI facility may need 50,000 metric tons, and data centers could demand 475,000 tons in 2026. Supply challenges persist, prompting investments in production and low-carbon copper deals.",https://carboncredits.com/copper-prices-surge-above-13000-best-copper-stocks-to-watch-in-2026/,copper technology innovation sustainability,copper,2026-03-19T05:53:14.166522
Ten major mining tech trends in 2026: Part 1,Resourcing Tomorrow,2026-03-19T05:53:14.166532,"Mining tech trends focus on reprocessing copper waste, with Freeport-McMoRan targeting 800 million pounds annually from stockpiles using new leaching technologies. Innovations include processing e-waste for multiple metals and reducing water use in copper production by up to 78% via advanced flowsheets. These efforts unlock value from waste and enhance sustainability.",https://resourcingtomorrow.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-03-19T05:53:14.166530
Nickel Prices Rebounded on March 18,Shanghai Metals Market (SMM),"March 18, 2026","Nickel prices rebounded on March 18, 2026, with market participants noting that the US Fed may be more inclined to remain silent this week. This rebound follows earlier price retreats and reflects ongoing sensitivity to macroeconomic factors and monetary policy expectations.",https://www.metal.com/LME/LME_NI_3M,nickel prices and market trends,nickel,2026-03-19T05:53:25.513186
Why copper and nickel prices are moving today: key market drivers,Natural Resources Stocks,"March 17, 2026","As of March 16, nickel was trading at $17,428/tonne, up 0.62% on the day, supported by Indonesia's supply restraint and tighter ore availability. Nickel has risen 3.55% over the past month and 6.20% year-over-year, showing stronger medium-term performance despite recent volatility.",https://naturalresourcestocks.net/why-copper-and-nickel-prices-are-moving-today-key-market-drivers-mar-17-2026/,nickel prices and market trends,copper,2026-03-19T05:53:25.513201
3-Month Nickel Commodity Futures Price Drops to US$17530/ton,Databoks,"March 13, 2026","The 3-month nickel commodity futures price declined to US$17,530 per ton on March 13, 2026, down from US$17,725 the previous day. Year-to-date, nickel prices have risen 3.64% from the start-of-year level of US$16,915 per ton, with the highest monthly average recorded in January 2026 at US$18,030 per ton.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-futures-price-drops-to-us17530-ton-friday-march-13-2026,nickel prices and market trends,nickel,2026-03-19T05:53:25.513209
