title,source,date,summary,url,query,category,fetched_at
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investor Relations,2026-06-18T09:09:35.961739,"This press release discusses how aluminum contributes to vehicle efficiency and sustainability. It also notes that recycling aluminum uses about 95% less energy than producing primary aluminum, but the snippet does not indicate a recent news item from the last 24 hours.",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961738
Current Challenges and Opportunities for the Aluminum Transformation Industry in the United States,National Academy of Engineering,2026-06-18T09:09:35.961744,"The page identifies reducing greenhouse-gas emissions and increasing recycling rates as two major challenges for the aluminum industry. It is relevant to sustainability and innovation, but the snippet does not show a news article published in the past 24 hours.",https://www.nae.edu/313300/current-challenges-and-opportunities-for-the-aluminum-transformation-industry-in-the-united-states,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961743
Innovations in Aluminum Manufacturing: What's New in 2024?,Wrisco,2026-06-18T09:09:35.961749,"This article discusses recent manufacturing innovations such as AI, IoT, and advanced robotics in aluminum production. The available snippet suggests a topical overview rather than a news article from the past 24 hours.",https://www.wrisco.com/innovations-aluminum-manufacturing-whats-new-2024/,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961747
Zero-carbon aluminium is the future of aluminium production,YouTube / Hydro,2026-06-18T09:09:35.961756,"This video argues that low- or zero-carbon aluminium production is central to the green transition. The snippet mentions Hydro’s emissions reductions since 1990, but it is not presented as a news article from the past 24 hours.",https://www.youtube.com/watch?v=0T8ZA22gR6c,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961755
Top Ten Aluminum News Stories of 2022,Light Metal Age Magazine,2026-06-18T09:09:35.961761,"This retrospective article summarizes notable aluminum industry stories from 2022, including a scrap purification process developed by Alcoa. It is not a recent news article from the past 24 hours.",https://www.lightmetalage.com/news/lma-news/top-ten-aluminum-news-stories-of-2022/,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961759
Aluminum Recycling: Innovation & Sustainability,TOMRA,2025,"TOMRA discusses how technologies such as Dynamic LIBS and deep learning are improving aluminum recycling by boosting material purity and recovery. The page is relevant to innovation and sustainability, but the snippet does not show a news article published within the past 24 hours.",https://www.tomra.com/waste-metal-recycling/media-center/news/2025/the-turning-point-in-aluminum-recycling-how-innovation-is-fueling-the-green-revolution,aluminum technology innovation sustainability,aluminum,2026-06-18T09:09:35.961764
"Steel market participants expect slower, lower-margin second half of 2026",Argus Media,12 June 2026,Argus reports that steel market participants are expecting a slower and lower-margin second half of 2026 after a supply-led rally in prices during the first half of the year. The piece focuses on broader market sentiment and pricing direction rather than a single-day price move.,https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-18T09:09:43.672449
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil,Ryerson,June 2026,"Ryerson’s market update lists current June 2026 steel prices, including hot-rolled coil at $1,109/ton, cold rolled steel at $1,293/ton, coated steel at $1,380/ton, and steel plate at $1,217/ton. The article is framed around whether prices are likely to decline and provides a snapshot of near-term market levels.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-18T09:09:43.672468
Steel - Price - Chart - Historical Data - News,Trading Economics,18 June 2026,"Trading Economics shows steel prices at 3,081 CNY/T on June 18, 2026, down 0.16% from the previous day. It also notes that prices have fallen 3.17% over the past month but remain 4.26% higher than a year earlier, indicating mixed short-term momentum.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-18T09:09:43.672474
"US aluminum, steel prices jump on Trump's new tariffs",Reuters,June 2026,Reuters says U.S. steel and aluminum prices spiked after President Trump said he would double tariffs on the two metals to 50%. The report links the move to renewed trade-war pressure and notes that the new tariffs were set to take effect on June 4.,https://www.youtube.com/watch?v=JLdKu75kUWY,steel prices and market trends,aluminum,2026-06-18T09:09:43.672477
Is Section 232 US steel market's 'only certainty' after tariff shake-up?,MEPS International / YouTube,June 2026,"This market discussion says U.S. hot-rolled coil prices have risen sharply, approaching $1,000 per short ton, with tariffs and supply-chain adjustments cited as key drivers. It also suggests there may be a slight pullback in steel prices in the second quarter, while noting downside and upside risks remain.",https://www.youtube.com/watch?v=OXrg5wIyZoY,steel prices and market trends,steel,2026-06-18T09:09:43.672483
Steel production up 44.4% year over year after pandemic plunge,YouTube / news clip,2026-06-18T09:09:48.401705,"This clip reports that Great Lakes steel production rose by 5,000 tons last week and that U.S. steel mills were running at nearly 80% of capacity. It frames the increase as a rebound from the pandemic-era collapse in output.",https://www.youtube.com/watch?v=Eqz6LIL-ziM,steel production and capacity,steel,2026-06-18T09:09:48.401694
Industry Data,American Iron and Steel Institute,2026-06-13,"AISI reports that domestic raw steel production in the week ending June 13, 2026 was 1,854,000 net tons, with capability utilization at 80.3%. This is the most directly relevant recent data point on U.S. steel production and capacity in the provided results.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-18T09:09:48.401711
3 innovations in green steel,Trellis,January 2026 (exact day not provided in result),"This article highlights several recent green-steel developments, including Boston Metal’s CO2-free steel process, Sweden’s new hydrogen steel plant buildout, and Kobe Steel’s lower-coke blast furnace technique. It frames hydrogen, electrolysis, and process efficiency as key pathways for reducing emissions in steelmaking.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-18T09:09:54.824238
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,Date not provided in result,"RMI describes emerging technologies and startups working to decarbonize iron and steel production through approaches such as direct electrification, new materials, and waste-stream valorization. The piece emphasizes that multiple technology pathways will likely be needed to achieve low- and near-zero-emissions steel.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-18T09:09:54.824253
Breakthrough technologies,worldsteel.org,Date not provided in result,"World Steel outlines the major technology categories for sustainable steelmaking, including carbon capture, hydrogen-based processes, biomass, and direct electrification. It notes that no single solution will fully decarbonize the sector and that a portfolio of technologies is required.",https://worldsteel.org/climate-action/breakthrough-technologies/,steel technology innovation sustainability,steel,2026-06-18T09:09:54.824259
Copper futures dip after recent gains as prices hover near $6.40/lb,Trading Economics,"Thursday, June 18, 2026","Copper futures fell below $6.4 per pound, giving back some of the week’s earlier gains. The move followed news that Rio Tinto resumed exports of copper concentrate, which eased some supply concerns in the market.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-18T09:10:03.562846
"Copper up 9% since Iran war, near January peak",The Economic Times,2026-06-18T09:10:03.562864,"Copper prices have risen sharply amid geopolitical tensions, structural supply shortages, and strong AI-driven demand. The article frames copper as a strategic commodity that may face a prolonged supply crunch because of underinvestment and long lead times for new mining projects.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-18T09:10:03.562862
Copper rises to six-week high as Iran talks hope aids metals,Moneycontrol,2026-06-18T09:10:03.562872,Copper advanced to a six-week high as hopes for progress in Iran-related talks supported the broader metals complex. The article ties the move to improving sentiment around risk assets and industrial metals.,https://www.moneycontrol.com/commodity/mcx-copper-price/,copper prices and market trends,copper,2026-06-18T09:10:03.562871
Copper futures price today,Investing.com,2026-06-18T09:10:03.562880,"Copper futures were trading around 6.41, below the previous close. The page provides live pricing and short-term market data, which can help track intraday momentum in copper markets.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-18T09:10:03.562878
Copper PRICE Today | Live Price of Copper per Ounce,Business Insider Markets,06/15/26,"This market page shows copper’s recent price history and indicates elevated levels over the past several sessions. It is useful for spotting short-term trend direction, though it is not a news story itself.",https://markets.businessinsider.com/commodities/copper-price,copper prices and market trends,copper,2026-06-18T09:10:03.562889
Copper Market News & Forecasts,Fastmarkets,2026-06-18T09:10:03.562896,"Fastmarkets reports stronger first-quarter earnings for several copper producers, reflecting the benefit of elevated copper prices. The coverage also highlights concentrate output trends that are relevant to supply and market balance.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-18T09:10:03.562894
Copper's role in the energy transition grows as demand surges,EY,2026-06-18T09:10:14.173178,"EY says copper companies are responding to rising demand by expanding production while also prioritizing sustainability and responsible mining. The article highlights digital innovation, circular economy practices, and resource management as key strategies for the sector’s long-term growth.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-18T09:10:14.173168
Copper: Essential to our move to clean energy – but at what cost?,YouTube,2026-06-18T09:10:14.173191,"This video discusses copper’s importance to clean energy technologies such as batteries and solar panels, while also examining the environmental and social costs of extraction. It emphasizes reform initiatives, due diligence, and responsible supply-chain practices in mining.",https://www.youtube.com/watch?v=w51Re_46HzM,copper technology innovation sustainability,copper,2026-06-18T09:10:14.173189
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"The article explains that copper demand for clean energy could nearly double by 2050, driven by electrification and the growth of low-carbon technologies. It frames copper as essential to the energy transition while underscoring the need for sustainable supply and innovation.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-18T09:10:14.173198
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-18T09:10:14.173207,"S&P Global projects substantial growth in copper demand through 2040, driven by energy transition needs, electrification, and new demand from AI and data centers. The report also notes the supply gap and the importance of recycling and expanded mine supply.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-18T09:10:14.173205
The role of copper in the energy transition,DNV,2026-06-18T09:10:14.173214,"DNV argues that copper scarcity could slow renewable energy adoption and broader sustainable development goals. It recommends resource diversification, recycling, technology innovation, and collaboration to close the supply-demand gap.",https://www.dnv.com/article/the-role-of-copper-in-the-energy-transition-247342/,copper technology innovation sustainability,copper,2026-06-18T09:10:14.173213
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",CarbonCredits.com,2026-06-17,"The article says global nickel prices advanced 1.37% to $18,042.64 per ton, while Chinese spot markets also climbed. It frames the move as part of broader commodity and policy developments affecting supply and demand.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-06-18T09:10:19.949168
Nickel - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,2026-06-18T09:10:19.949186,"Trading Economics reports nickel trading around $17,900 per tonne, recovering slightly from a two-month low near $17,700. The update attributes the move to concerns over Indonesia's mining policies and their effect on supply.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-18T09:10:19.949184
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube,2026-06-18T09:10:19.949194,This video discusses a potential tightening in nickel supply that could support higher prices later in the year. It also highlights Indonesia's strategic shift and broader market dynamics that may end the recent range-bound trading pattern.,https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-06-18T09:10:19.949193
Nickel Futures Price Today - Investing.com,Investing.com,2026-06-18T09:10:19.949203,"Investing.com shows nickel futures trading near $17,983 and notes a previous close around $17,977. The page is a live market snapshot rather than a news article, but it provides a current reference point for price action.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-18T09:10:19.949201
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube clip,2026-06-18,"Bloomberg reports that PT Weda Bay Nickel, the world's biggest nickel mine in Indonesia, has been told to sharply reduce its ore production quota. The reported cut would lower this year's quota to 12 million tons from 42 million tons in 2025, reflecting Indonesia's effort to tighten nickel supply and support prices.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-18T09:10:25.213822
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube clip,2026-06-18,"This segment says nickel prices may rise as supply tightens, pointing to seasonal production declines in the Philippines and regulatory crackdowns in Indonesia. It also notes that Indonesia has removed companies from operations and shortened mining license terms, which could further constrain supply.",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel production and capacity,nickel,2026-06-18T09:10:25.213840
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Commodity Insights,2025-12-29,S&P Global reports that Indonesia plans to cut nickel production in 2026 to support prices and government revenue. The article says officials are also reversing earlier quota practices and tightening oversight of environmentally harmful operations.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-18T09:10:25.213847
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-18T09:10:32.078756,"This article examines how improving nickel production can support a more sustainable battery industry. It highlights the importance of stakeholder engagement, stronger disclosure standards, and technologies that reduce greenhouse gas emissions, water use, and other environmental impacts.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-18T09:10:32.078745
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,"June 08, 2025","Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving nickel extraction method using hydrogen plasma. The process reduces CO2 emissions, improves energy efficiency, and can handle low-grade nickel ores in a single-step furnace process.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-06-18T09:10:32.078764
Nickel – a mineral with a challenging role in clean tech,IEA,2026-06-18T09:10:32.078779,This piece discusses nickel’s growing importance in the energy transition and the need to scale production with minimal environmental impact. It frames nickel as a critical mineral for clean technologies and emphasizes the need for more sustainable industry practices.,https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-06-18T09:10:32.078778
Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,Phys.org,"May 6, 2026",This article covers the environmental tradeoffs of rising nickel demand for clean energy and stainless steel. It highlights concerns about pressure on biodiversity-rich ecosystems and the difficult choices tied to meeting future demand sustainably.,https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,nickel technology innovation sustainability,steel,2026-06-18T09:10:32.078784
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,Not available in result,Cogne Acciai Speciali is now sourcing all of its power needs in Europe from renewable energy. The report also says the company plans to build a hydroelectric plant and an electrolyzer at its main site in Aosta.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-18T09:10:39.727685
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,Not available in result,Cogne Acciai Speciali completed the acquisition of a 65 percent stake in Italian stainless steel and nickel alloy recycler Com.steel Inox S.p.A. The company said the deal supports its circularity commitments and upstream integration.,https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-18T09:10:39.727699
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,Not available in result,"Cogne Acciai Speciali signed a contract to acquire a 65 percent controlling interest in Com.Steel Inox, its stainless steel scrap supplier. The transaction was expected to close in the coming months and was described as improving environmental performance and operations.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-18T09:10:39.727704
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,Not available in result,"The article reports that Cogne Acciai Speciali agreed to acquire 65 percent of Com.Steel Inox, one of its main scrap suppliers. It notes that the deal was expected to close in the coming months and cites local reporting.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-18T09:10:39.727709
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,Not available in result,"Cogne Acciai Speciali reportedly started operations at a green hydrogen pilot plant in Aosta, northern Italy. The project is presented as part of the company’s decarbonization efforts.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-18T09:10:39.727722
"Italy’s Prysmian sees stronger U.S. pricing, margins after new copper tariff scheme",Reuters,2026-06-18,"Prysmian said its business could benefit from recent U.S. copper tariff adjustments, which are expected to raise costs for cable importers. The company’s CEO said the new tariff scheme may support stronger pricing and margins for the Italian cable maker.",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-06-18T09:10:48.718163
Prysmian shares rise as Italian cable maker seen as winner amid U.S. copper tariffs,Reuters,2025-07-09,Reuters reported that Prysmian shares rose after U.S. copper tariffs led investors to expect the company could gain an advantage. The story noted that Prysmian sources copper domestically and may be able to pass higher costs to customers.,https://www.reuters.com/business/prysmian-shares-rise-italian-cable-maker-seen-winner-amid-us-copper-tariffs-2025-07-09/,Prysmian news copper cables italy,copper,2026-06-18T09:10:48.718179
