title,source,date,summary,url,query,category,fetched_at
3 innovations in green steel,Trellis,January (exact day not provided),"This article highlights several green steel innovations, including Boston Metal's CO2-free steel process, Kobe Steel's lower-coke blast furnace technique, and hydrogen-based steelmaking. It also notes the H2 Green Steel project, which aims to produce large-scale green steel using hydrogen instead of coal.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-12T08:53:51.483967
The Future of Steel Manufacturing: Key Trends & Innovations,Steel-Technology.com,Not provided,"The article discusses sustainability, digitalization, additive manufacturing, nanotechnology, and smart steel as key trends shaping the future of steel manufacturing. It also emphasizes recycling and sustainable sourcing as important directions for reducing the industry's environmental impact.",https://www.steel-technology.com/articles/the-future-of-steel-manufacturing,steel technology innovation sustainability,steel,2026-06-12T08:53:51.483983
Green transformation in the iron and steel industry in India,ScienceDirect,2022,This paper focuses on decarbonization pathways for India's iron and steel sector and the need for innovation to support sustainable transformation. It highlights ongoing R&D efforts by major Indian steel producers and the role of leadership commitment in advancing greener production.,https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-06-12T08:53:51.483989
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,Rocky Mountain Institute,Not provided,"This piece profiles emerging technologies and startups working to reduce emissions in iron and steel manufacturing. It emphasizes the importance of innovation across existing assets, demand reduction, and novel production methods for a more resilient industry.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-12T08:53:51.483993
Iron and Steel Technology Roadmap,International Energy Agency,Not provided,"The roadmap outlines technology options for deep emissions reductions in steelmaking, including hydrogen, carbon capture, bioenergy, and direct electrification. It frames these pathways as part of a broader strategy for aligning the sector with climate goals.",https://iea.blob.core.windows.net/assets/eb0c8ec1-3665-4959-97d0-187ceca189a8/Iron_and_Steel_Technology_Roadmap.pdf,steel technology innovation sustainability,steel,2026-06-12T08:53:51.483998
Copper prices pull back after strong rally,iScrap App,Available in weekly market update; exact article date not provided in search results,"This market note says copper prices have corrected after reaching multi-year highs, indicating a pullback in the non-ferrous metals market. It frames the move as part of a broader scrap-metal pricing update rather than a standalone macroeconomic report.",https://iscrapapp.com/blog/weekly-scrap-prices/,copper prices and market trends,copper,2026-06-12T08:53:56.647536
"Copper futures climb to around $6.4 per pound, recovering from three-week lows",Trading Economics,"Friday, June 12, 2026","Copper futures rose to around $6.4 per pound, recovering from three-week lows. The report links the move to improving market sentiment after rising optimism about a potential US-Iran peace agreement eased broader risk concerns.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-12T08:53:56.647554
Copper prices crash $0.20! Trade shock sends scrappers ...,YouTube / iScrap App,Now,"This video reports a sharp drop in copper prices of about $0.20, describing the move as a shock for scrap sellers and market participants. The title suggests immediate market volatility, but the search snippet does not provide full article-style details.",https://www.youtube.com/watch?v=H24yZ8EDXbY,copper prices and market trends,copper,2026-06-12T08:53:56.647562
"Copper price hits highest in over a year on Grasberg disruption, Fed outlook",Mining.com,"June 12, 2026","Copper prices rose to their highest level in more than a year, driven by mounting global supply disruptions and expectations that US rate cuts could support industrial demand. The article says the rally was strengthened by Freeport-McMoRan declaring force majeure at its Grasberg mine in Indonesia, a major copper-producing asset.",https://www.mining.com/copper-price-hits-highest-in-over-a-year-on-grasberg-disruption-fed-outlook/,copper production and capacity,copper,2026-06-12T08:54:03.722963
Giustra: Copper prices must rise as world faces looming supply crunch,Mining.com,2026-06-12T08:54:03.722983,"This piece says mining financier Frank Giustra argues copper prices need to rise significantly to address a looming supply crunch. It highlights concerns that the industry is not developing enough large-scale projects to keep up with demand from electrification, artificial intelligence, and infrastructure growth.",https://www.mining.com/video/giustra-copper-prices-must-rise-as-world-faces-looming-supply-crunch/,copper production and capacity,copper,2026-06-12T08:54:03.722981
Copper Market News & Forecasts,Fastmarkets,2026-06-12T08:54:03.722999,"Fastmarkets’ copper coverage notes that some copper producers reported higher first-quarter 2026 earnings due to elevated copper prices. It also points to concentrate output trends, making it relevant for recent developments in copper production and capacity.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-12T08:54:03.722997
Record copper price signals accelerating race for supplies,Reuters via Investing.com,"January 5, 2026","Reuters reported that copper prices surged to record levels above $13,000 a metric ton amid fears of shortages and expectations of stronger demand. The story underscores how supply tightness is intensifying the scramble for copper units.",https://www.investing.com/news/stock-market-news/record-copper-price-signals-accelerating-race-for-supplies-4430551,copper production and capacity,copper,2026-06-12T08:54:03.723005
Copper's role in the energy transition grows as demand surges,EY,2026-06-12T08:54:09.721475,"This article says copper companies are responding to rising demand by ramping up production while also embracing sustainability and digital innovation. It frames copper as a key material for the energy transition, with exploration, expansion, and sustainable practices positioned as the main growth levers.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-12T08:54:09.721463
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-12T08:54:09.721485,"S&P Global examines how copper demand is being driven by electrification, energy transition infrastructure, and AI-related growth. The report also highlights technology-enabled mining innovations such as digital twins, autonomous hauling, sensors, and AI-driven geoscience software, all of which can improve efficiency and reduce environmental impact.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-12T08:54:09.721483
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"The article reports on copper’s growing importance in clean energy systems, citing projections that demand could nearly double by 2050. It links that demand to electrification and sustainability goals, underscoring copper’s central role in the energy transition.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-12T08:54:09.721496
Copper must scale up production within sustainable limits,Global Mining Review,2024-04-24,"This piece argues that copper production must expand, but only within tighter sustainability constraints. It emphasizes the industry’s large water use and carbon footprint, pointing to the need for cleaner and more efficient production methods.",https://www.globalminingreview.com/mining/24042024/copper-must-scale-up-production-within-sustainable-limits/,copper technology innovation sustainability,copper,2026-06-12T08:54:09.721505
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-06-12T08:54:09.721513,The article describes an effort focused on solving value-chain challenges to increase sustainable copper production. It centers on innovation aimed at making copper supply more environmentally responsible.,https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-06-12T08:54:09.721511
Nickel - Price - Chart - Historical Data - News,Trading Economics,"June 12, 2026","Nickel prices were up slightly on June 12, 2026, with Trading Economics reporting a move to about 17,857.75 USD/T, or 0.24% above the prior day. The page also notes that nickel is down over the past month, even though it remains well above earlier levels.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-12T08:54:16.077095
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,May 2026,"IMARC's latest pricing update shows regional nickel prices rising in May 2026, with Northeast Asia at 21.45 USD/kg and Europe at 19.58 USD/kg. The report highlights strong month-over-month gains, suggesting a rebound in regional nickel market conditions.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-12T08:54:16.077116
Copper & nickel see record high this week,BNN Bloomberg via YouTube,Not specified,A commodity strategist discusses nickel and copper hitting record highs this week before dipping later in the session. The discussion attributes the rally to strong demand and elevated volatility in 2026.,https://www.youtube.com/watch?v=y-HkWokfkA8,nickel prices and market trends,copper,2026-06-12T08:54:16.077123
Nickel Prices Off The Bottom,S&P Global,Not specified,"S&P Global reports that nickel prices have moved above US$10,000 per tonne and describes the outlook as positive. The piece indicates a recovery phase in nickel prices after earlier weakness.",https://www.spglobal.com/market-intelligence/en/news-insights/research/nickel-prices-off-the-bottom,nickel prices and market trends,nickel,2026-06-12T08:54:16.077131
"Nickel prices, news and market analysis",Fastmarkets,Not specified,"Fastmarkets provides ongoing coverage of nickel prices, market trends, and volatility in the nickel market. The page is positioned as a hub for current pricing and market analysis rather than a single news report.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-12T08:54:16.077139
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube),Not available in the provided result,"Bloomberg reports that PT Weda Bay Nickel, the world's biggest nickel mine in Indonesia, has been told to drastically cut output. The report says the company may receive a 12 million ton ore production quota this year, down from 42 million tons in 2025, and that it plans to apply for a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-12T08:54:21.399442
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-29,S&P Global reports that Indonesia plans to cut nickel production in 2026 to support prices and government revenue. The article says the policy also aims to crack down on environmentally harmful operations and reflects a shift toward tighter regulation of supply.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-12T08:54:21.399461
Indonesian smelters cut production on lower nickel ore quota,Mining.com,Not available in the provided result,"Mining.com reports that Indonesia's energy ministry cut the 2026 nickel ore production quota to 260–270 million metric tons, below the 320 million tons produced previously. The quota reduction has led Indonesian smelters to reduce production.",https://www.mining.com/web/indonesian-smelters-cut-production-on-lower-nickel-ore-quota/,nickel production and capacity,nickel,2026-06-12T08:54:21.399473
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-12T08:54:26.879843,"This article examines how nickel production can be optimized to support a more sustainable battery industry. It emphasizes ESG integration, stakeholder engagement, responsible investment, and stronger ESG reporting as key responses to the industry’s environmental challenges.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-12T08:54:26.879832
Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,Phys.org,2026-05-06,This piece discusses how rising nickel demand for stainless steel and clean energy technologies may create difficult tradeoffs for biodiversity and conservation. It cites research warning that expanding nickel supply in tropical regions could threaten priority conservation areas.,https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,nickel technology innovation sustainability,steel,2026-06-12T08:54:26.879850
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,TechXplore,2024-11-01,Experts explain why nickel is becoming increasingly important in the clean energy economy and why supply-chain sustainability matters. The article highlights concerns about environmental impacts and the need for more responsible sourcing and production.,https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-06-12T08:54:26.879857
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,2026-06-12T08:54:26.879865,This article focuses on innovations in nickel mining and refining that aim to reduce costs while improving environmental performance. It frames sustainable production as a combination of technological change and operational efficiency.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-12T08:54:26.879864
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,SteelOrbis,2026-06-12T08:54:33.605420,Cogne Acciai Speciali has completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company says the move supports upstream integration and its circularity commitments.,https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-acquires-65-percent-of-inox-1338825.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-12T08:54:33.605408
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2026-06-12T08:54:33.605428,"The report says Cogne Acciai Speciali agreed to buy 65% of Com.Steel Inox, one of its main scrap suppliers. It notes the transaction is subject to regulatory approvals and is expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-12T08:54:33.605426
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,EUROMETAL,2026-06-12T08:54:33.605434,Cogne Acciai Speciali is reported to be sourcing all of its electricity needs in Europe from renewable energy. The article also says the company plans to build a hydroelectric plant and an electrolyzer at its Aosta site.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-12T08:54:33.605433
Italian stainless manufacturer wants to buy German tube mill,Steelnews.biz,13 June 2024,The article reports that Cogne Acciai Speciali wants to acquire German tube maker Mannesmann Stainless Tubes GmbH. It says the European Commission opened the relevant merger procedure for the proposed transaction.,https://steelnews.biz/italian-stainless-manufacturer-buy-german-tube-mill/,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-12T08:54:33.605442
Italian Manufacturer Cogne Acciai Speciali to Acquire German Tube Producer Mannesmann Stainless Tubes GmbH,British Stainless Steel Association,2026-06-12T08:54:33.605454,The BSSA report says the European Commission announced Cogne Acciai Speciali’s plan to take over Mannesmann Stainless Tubes GmbH. It frames the deal as potentially subject to EU merger regulation.,https://bssa.org.uk/italian-manufacturer-cogne-acciai-speciali-to-acquire-german-tube-producer-mannesmann-stainless-tubes-gmbh/,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-12T08:54:33.605453
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-06-12T08:54:33.605464,"Cogne Acciai Speciali has started operations at a pilot plant in Aosta, northern Italy. The article describes the project as part of the company’s green hydrogen efforts.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-12T08:54:33.605463
