title,source,date,summary,url,query,category,fetched_at
"Alcoa, Ball and Unilever make announcement ahead of COP30",MetalPackager,2025-11-06,"Alcoa, Ball, and Unilever have announced the first use of ELYSIS carbon-free smelting technology in consumer personal and home care packaging. The new aerosol can uses 50% ELYSIS primary aluminum and 50% post-consumer recycled content, representing one of the lowest-carbon packaging solutions available. This initiative demonstrates cross-value chain collaboration for decarbonization.",https://metalpackager.com/2025/11/alcoa-ball-and-unilever-make-announcement-ahead-of-cop30/,aluminum technology innovation sustainability,aluminum,2025-11-10T05:14:16.212079
"Alcoa, Ball and Unilever Partner to Launch the First Use of ELYSIS Carbon-Free Smelting Technology in Consumer Personal and Home Care Packaging",Alcoa Newsroom,2025-11-06,"Alcoa, Ball, and Unilever have partnered to introduce the first consumer packaging made with ELYSIS carbon-free aluminum. The technology eliminates direct greenhouse gas emissions from smelting, producing oxygen instead of CO2. This marks a milestone in sustainable aluminum production and packaging innovation.",https://news.alcoa.com/press-releases/press-release-details/2025/Alcoa-Ball-and-Unilever-Partner-to-Launch-the-First-Use-of-ELYSIS-Carbon-Free-Smelting-Technology-in-Consumer-Personal-and-Home-Care-Packaging/default.aspx,aluminum technology innovation sustainability,aluminum,2025-11-10T05:14:16.212082
"Pioneering Sustainable Practices Alcoa, Ball, and Unilever Lead with Carbon-Free Smelting Technology",CSIMarket,2025-11-07,"Alcoa, Ball, and Unilever are leading the way in sustainable aluminum production with the ELYSIS carbon-free smelting technology. The innovation eliminates direct greenhouse gas emissions, supporting global efforts to reduce the carbon footprint of aluminum manufacturing. The technology is now being used in consumer packaging for the first time.",https://csimarket.com/news/pioneering-sustainable-practices-alcoa-ball-and-unilever-lead-with-carbon-free-smelting-technology2025-11-07140104,aluminum technology innovation sustainability,aluminum,2025-11-10T05:14:16.212095
Steel - Price - Chart - Historical Data - News,Trading Economics,"November 10, 2025","Steel prices in China fell to 3,029 CNY/T on November 7, 2025, down 0.33% from the previous day, with a 2.13% monthly decline and a 6.22% drop year-on-year. Analysts expect further declines, forecasting prices at 3,005.10 CNY/MT by the end of the quarter and 2,869.98 CNY/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-10T05:14:24.754333
"SMM Stainless Steel Daily Review: Stainless Steel Market Faces Year-End Off-Season, Low Spot Prices Fail to Boost Demand",SMM (Shanghai Metals Market),"November 7, 2025","Stainless steel futures and spot prices remain weak due to the year-end off-season and tepid demand, despite active discounting by mills. Social inventory increased slightly, and major steel mills lowered list prices, keeping the market sluggish.",https://www.metal.com/Finished-Steel,steel prices and market trends,steel,2025-11-10T05:14:24.754348
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"November 9, 2025","HRC steel prices traded flat at 847 USD/T on November 7, 2025, but have risen 4.18% over the past month and 19.80% year-on-year. Forecasts suggest prices will reach 858.87 USD/T by the end of the quarter and 930.60 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-10T05:14:24.754353
"Asian steel market seen under pressure in Q4 amid weak demand, trade barriers",S&P Global Commodity Insights via Hellenic Shipping News,"November 10, 2025","The Asian steel market is under pressure in Q4 2025 due to weak demand and rising trade barriers, according to a recent S&P Global Commodity Insights report.",https://www.hellenicshippingnews.com/asian-steel-market-seen-under-pressure-in-q4-amid-weak-demand-trade-barriers/,steel prices and market trends,steel,2025-11-10T05:14:24.754358
WA to source green steel from local manufacturers for gov't projects,Australian Manufacturing,"November 10, 2025","The Western Australian Government has launched an initiative to use locally made green steel in major government projects, supporting job creation and local manufacturing. The program encourages the use of sustainable building materials and introduces a new procurement approach favoring local green steel.",https://www.australianmanufacturing.com.au/wa-to-source-green-steel-from-local-manufacturers-for-govt-projects/,steel production and capacity,steel,2025-11-10T05:14:32.670754
Green Steel?,Fremantle Shipping News,"November 10, 2025","Fortescue has initiated a green iron pilot project at Christmas Creek in the Pilbara, with first production scheduled for 2025. This marks a significant step in Australia's efforts to develop green steel production capacity.",https://fremantleshippingnews.com.au/2025/11/10/green-steel/,steel production and capacity,steel,2025-11-10T05:14:32.670768
Participation in the Development of Critical Minerals and Rare Earths Feedstock Production Project in Australia,Marubeni Corporation,"November 10, 2025","Marubeni Corporation announced its participation in a critical minerals and rare earths feedstock production project in Australia, supporting the development of essential materials for advanced manufacturing, including steel production.",https://www.marubeni.com/en/news/2025/info/00037.html,steel production and capacity,steel,2025-11-10T05:14:32.670774
WA Low-CO2 Steel Support Plan: Green Technology Guide,Discovery Alert,November 2025,"Western Australia has launched a comprehensive low-CO2 steel support plan featuring the Green Steel of Western Australia project, which includes an electric arc furnace facility with a 450,000-tonne annual capacity focused on recycled scrap steel. The NeoSmelt consortium is also advancing hydrogen-based direct reduction iron technology with significant government investment to accelerate low-emission steel production.",https://discoveryalert.com.au/western-australia-steel-initiative-2025-decarbonisation/,steel technology innovation sustainability,steel,2025-11-10T05:14:45.165733
WA to source green steel from local manufacturers for gov't projects,Australian Manufacturing,"November 10, 2025","The Western Australian Government announced an initiative to prioritize locally made green steel for major government infrastructure projects, supporting the state's manufacturing sector and sustainability goals. The program includes a new procurement approach favoring green steel and aims to create jobs while advancing decarbonization in construction materials.",https://www.australianmanufacturing.com.au/wa-to-source-green-steel-from-local-manufacturers-for-govt-projects/,steel technology innovation sustainability,steel,2025-11-10T05:14:45.165748
Accelerating innovation through collaboration: a sustainable future for Australia's minerals sector,CSIRO,October 2025,"CSIRO highlights the importance of collaboration in driving innovation for sustainable resource development, including green metals. The Green Metals Innovation Network (GMIN), co-led by CSIRO, aims to accelerate low-emission metal making in Australia through partnerships and government support, fostering industrial transformation and environmental benefits.",https://www.csiro.au/en/news/all/articles/2025/october/sustainable-resources,steel technology innovation sustainability,general,2025-11-10T05:14:45.165759
SKF presents a novel bearing steel designed to enable the next generation of aeroengine technology,SKF,"November 6, 2025","SKF introduced a novel bearing steel that supports faster development cycles and aligns with industry sustainability goals, potentially enabling advancements in aeroengine technology with improved performance and environmental benefits.",https://www.skf.com/group/news-and-events/news/2025/2025-Nov-06-skf-presents-a-novel-bearing-steel-designed-to-enable-the-next-generation-of-aeroengine-technology,steel technology innovation sustainability,steel,2025-11-10T05:14:45.165764
Steel's carbon emissions dilemma: Retrofitting plants offers big cuts,Tech Xplore,October 2025,A recent study published in Nature explores the potential for significant carbon emission reductions in the steel industry through retrofitting existing iron and steel plants. The research highlights both environmental benefits and economic implications of upgrading steel production technologies to lower emissions.,https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-11-10T05:14:45.165770
"U.S. Consumer Confidence Falls to a Low Level, LME Copper Fluctuated and Closed Lower Last Friday",SMM Metal News,2025-11-10,"LME copper futures opened at $10,743.5/mt on Friday night, fluctuated during the session, and closed slightly higher at $10,695/mt with a 0.07% increase. The SHFE copper contract closed marginally lower at 85,920 yuan/mt. Vedanta Resources announced the establishment of CopperTech Metals Inc. in the US to meet copper resource security needs amid rising demand driven by data centers, power grids, and defense technology.",https://news.metal.com/newscontent/103611345/US-Consumer-Confidence-Falls-to-a-Low-Level-LME-Copper-Fluctuated-and-Closed-Lower-Last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-10T05:15:02.086086
"Copper price holds loss as equity rout, strong dollar weigh on metals",Mining.com,2025-11-10,"Copper prices traded near $10,650 per ton on the LME after a four-day losing streak, pressured by a stronger US dollar and global equity market declines. The recent rally cooled following a record high last month amid optimism over a US-China trade deal and supply disruptions. Chinese buyers were seen purchasing dips, and a key African port for copper trade reopened, easing supply concerns.",https://www.mining.com/web/copper-holds-loss-as-equity-rout-strong-dollar-weigh-on-metals/,copper prices and market trends,copper,2025-11-10T05:15:02.086104
Copper market price surges with 'animal spirits' reawakening,Fastmarkets,2025-10-10,"Copper prices surged due to renewed 'animal spirits' driven by supply disruptions, declining ore grades, and rising demand, with forecasts suggesting prices could reach $19,000 to $22,000 per tonne. The International Copper Study Group lowered its 2025 mine production growth forecast due to major incidents at key mines. The rally reflects concerns over supply constraints despite recent price easing.",https://www.fastmarkets.com/insights/copper-market-price-animal-spirits-revive/,copper prices and market trends,copper,2025-11-10T05:15:02.086112
Aluminium rises with copper as US govt shutdown nears end,The Edge Markets,2025-11-10,"Copper prices rose alongside aluminium on November 10, boosted by improving risk appetite as the US government shutdown neared resolution. This positive market sentiment contributed to gains in base metals including copper.",http://www.theedgemarkets.com/node/778947,copper prices and market trends,aluminum,2025-11-10T05:15:02.086116
"After a rally to $11,000/t, copper prices fall on the back of profit-taking",Energy News,2025-10-10,"Copper prices fell by 0.9% to $10,765 per metric ton on the LME following a recent rally to $11,000 per ton, attributed to profit-taking. Market sentiment remains cautious amid economic concerns and Federal Reserve policy uncertainty, with the US dollar strengthening and impacting commodity prices.",https://energynews.oedigital.com/mineral-resources/2025/10/10/after-a-rally-to-11000t-copper-prices-fall-on-the-back-of-profittaking,copper prices and market trends,copper,2025-11-10T05:15:02.086123
Copper Prices Rise Amid Uncertainty Over U.S. Tariffs,GuruFocus,2025-11-10,"Copper prices have risen amid uncertainty over potential changes to U.S. tariffs, with indications from the U.S. President about reconsidering copper tariffs. This could tighten global copper supply outside the United States, influencing market dynamics.",https://www.gurufocus.com/news/3197726/copper-prices-rise-amid-uncertainty-over-us-tariffs,copper prices and market trends,copper,2025-11-10T05:15:02.086129
"US Consumer Confidence Falls to a Low Level, LME Copper Fluctuated and Closed Lower Last Friday [SMM Copper Morning Meeting Minutes]",Metal.com,2025-11-10,"LME copper prices fluctuated and closed lower on Friday, ending at $10,695/mt with a 0.07% increase, while SHFE copper also saw a slight decline. Trading volumes and open interest remained robust, reflecting ongoing market activity. The meeting also noted Vedanta's spin-off of Konkola Copper Mines into US-based CopperTech Metals Inc.",https://news.metal.com/newscontent/103611345/US-Consumer-Confidence-Falls-to-a-Low-Level-LME-Copper-Fluctuated-and-Closed-Lower-Last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-10T05:15:19.438149
Copper Critical Minerals List: 2025 Strategic Addition,Discovery Alert,2025-11-10,"The US officially added copper to its critical minerals list in November 2025, highlighting its strategic importance. The article discusses global copper production concentration, with Chile leading, and notes China's dominance in refining capacity, which creates supply chain vulnerabilities. Infrastructure and workforce limitations in the US are also highlighted.",https://discoveryalert.com.au/critical-minerals-strategic-value-copper-demand-2025/,copper production and capacity,copper,2025-11-10T05:15:19.438168
Copper's Bullish Outlook: China's Industrial Resilience and Global Supply Constraints Drive Growth,AInvest,2025-11-10,"China's industrial output surged in Q3 2025, boosting copper demand, especially from high-tech manufacturing and NEV production. The article forecasts a 150,000 metric ton deficit in 2026 and a 40% rise in global demand by 2040, underscoring the need for supply-side solutions. Copper's role in decarbonization and digitalization is emphasized.",https://www.ainvest.com/news/copper-bullish-outlook-china-industrial-resilience-global-supply-constraints-drive-growth-2511/,copper production and capacity,copper,2025-11-10T05:15:19.438178
"Teck Highlights Progress on Quebrada Blanca Ramp up, Pathway to Full Potential, and Value Delivery to Shareholders from Merger",Teck.com,2025-11-03,"Teck Resources reported progress on the Quebrada Blanca project, with mill throughput and recoveries meeting expectations. The merger with Anglo American is set to create a top five global copper producer, with combined production expected to reach 1.35 million tonnes by 2027. The merger will also unlock significant growth and synergies.","https://www.teck.com/news/news-releases/2025/teck-highlights-progress-on-quebrada-blanca-ramp-up,-pathway-to-full-potential,-and-value-delivery-to-shareholders-from-merger",copper production and capacity,copper,2025-11-10T05:15:19.438188
Copper and Potassic alteration above main Southern Porphyry Target at Llahuin,SHMining,2025-11-10,"Exploration drilling at the Llahuin project has advanced to 1,198.9m downhole, with copper and potassic alteration identified above the main Southern Porphyry Target. The results indicate potential for further copper discoveries in the region.",https://www.shmining.com.au/2025/11/copper-and-potassic-alteration-above-main-southern-porphyry-target-at-llahuin/,copper production and capacity,copper,2025-11-10T05:15:19.438196
"USGS officially adds copper, silver to critical minerals list",Mining.com,2025-11-10,"The US Geological Survey has officially added copper and silver to the critical minerals list, emphasizing their importance to the US economy and national security. The update will inform policy decisions on trade, investment, and mine permitting, reflecting growing concerns over supply chain security.",https://www.mining.com/us-officially-adds-copper-silver-to-critical-minerals-list/,copper production and capacity,copper,2025-11-10T05:15:19.438223
Vedanta spins off Konkola Copper Mines into US-domiciled CopperTech Metals Inc.,IM-Mining,2025-11-07,"Vedanta Resources has spun off Konkola Copper Mines into a US-based company, CopperTech Metals Inc., to meet US copper resource security needs. CopperTech plans to invest an additional $1.5 billion on top of Vedanta's existing $3 billion investment in the Konkola mine.",https://im-mining.com/2025/11/07/vedanta-spins-off-konkola-copper-mines-into-us-domiciled-coppertech-metals-inc/,copper production and capacity,copper,2025-11-10T05:15:19.438231
Nickel Hits 7-week Low,Trading Economics,"November 10, 2025","Nickel prices dropped to 15,078.00 USD/ton, the lowest level since September 2025. The metal has lost 2.46% over the past four weeks, reflecting ongoing bearish sentiment in the market.",https://tradingeconomics.com/commodity/nickel/news/498878,nickel prices and market trends,nickel,2025-11-10T05:15:32.833952
Nickel Price Hits 4-Year Low as Gloom Offsets Potential Indonesia Cuts,Mining.com,"November 10, 2025","Nickel prices fell to their lowest level in four years, driven by a lackluster outlook from the Federal Reserve and concerns over a stronger US dollar. Despite Indonesia considering sharp mining quota cuts, the market remains oversupplied and sentiment is weak.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-10T05:15:32.833968
[SMM Nickel Midday Review] Nickel prices were in the doldrums on ...,Metal.com,"November 10, 2025","Nickel prices remained weak on November 10, 2025, with little movement as market participants awaited further developments. The US dollar index continued to influence price trends.",https://www.metal.com/en/newscontent/103607793,nickel prices and market trends,nickel,2025-11-10T05:15:32.833976
"[SMM Nickel Midday Review] On November 7, nickel prices moved ...",Metal.com,"November 7, 2025","Nickel prices declined after a higher opening on November 7, 2025, as the US dollar index continued to fall. The market showed signs of weakness despite some early gains.",https://www.metal.com/en/newscontent/103609730,nickel prices and market trends,nickel,2025-11-10T05:15:32.833982
Nornickel maintains 2025 nickel production forecast,MINING.COM,"November 7, 2025","Russia’s Nornickel, one of the largest nickel producers globally, maintained its 2025 nickel production outlook at 196,000-204,000 metric tons. Nickel production rose 18% to 54,000 metric tons in Q3 2025, attributed to higher volumes of processed raw materials, despite earlier shipment cuts due to seasonal flooding.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-11-10T05:15:48.579006
Nickel Price Update: Q3 2025 in Review,Investing News Network,2025 (Q3 review),"Nickel prices were volatile in early 2025 but stabilized in Q3 amid concerns of structural oversupply driven by rapid production growth, especially from Indonesia. Despite rising demand, oversupply has pressured prices and increased LME nickel stockpiles, reaching 231,504 MT by September 30, 2025.",https://investingnews.com/daily/resource-investing/base-metals-investing/nickel-investing/nickel-forecast/,nickel production and capacity,nickel,2025-11-10T05:15:48.579023
"Breakthrough Tech Yields 99% Pure Nickel, Cobalt",Mirage News,"November 10, 2025","A new electrochemical process has been developed to recover nickel and cobalt with over 97% nickel recovery and 99% purity from battery leachates. This technology minimizes chemical usage and enables sustainable recycling with high metal purity and recovery rates, potentially impacting nickel supply chains.",https://www.miragenews.com/breakthrough-tech-yields-99-pure-nickel-cobalt-1566990/,nickel production and capacity,nickel,2025-11-10T05:15:48.579031
Celios: Restrictions On Nickel Smelter Permits Must Be The ...,VOI,November 2025,"The Indonesian government has officially limited new licenses for nickel smelters through a 2025 regulation, seen as a corrective policy to manage nickel production capacity and smelter expansion in the country.",https://voi.id/en/economy/531916,nickel production and capacity,nickel,2025-11-10T05:15:48.579037
Nickel Hits 7-week Low,Trading Economics,November 2025,"Nickel prices dropped to $15,078 per ton, the lowest since September 2025, reflecting a 2.46% decline over the past four weeks amid ongoing market oversupply and price pressures.",https://tradingeconomics.com/commodity/nickel/news/498878,nickel production and capacity,nickel,2025-11-10T05:15:48.579044
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal,"November 1, 2025","Italian stainless steel and nickel alloy producer Cogne Acciai Speciali has completed the acquisition of Mannesmann Stainless Tubes from German steelmaker Salzgitter for EUR 135 million. This acquisition expands Cogne's presence in the seamless tubes and stainless steel nickel alloy pipes market, with the acquired company being renamed DMV.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-10T05:16:04.925285
Cogne Acciai Speciali Group launches DMV,Stainless Steel World,End of October 2025,"Following the acquisition of Mannesmann Stainless Tubes, Cogne Acciai Speciali relaunched the company under the name DMV. This move combines two iconic brands and positions DMV for further growth under the expanding Cogne Acciai Speciali Group, which has secured five acquisitions recently.",https://stainless-steel-world.net/embracing-the-power-of-togetherness-cogne-acciai-speciali-group-launches-dmv/,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-10T05:16:04.925303
Cogne Acciai Speciali to source molybdenum from Greenland to cut emissions,Steel Orbis,November 2025,Cogne Acciai Speciali signed a non-binding MoU with Greenland Resources Inc. for long-term supplies of ferromolybdenum and molybdenum oxide extracted in Greenland. This agreement aims to help Cogne reduce its Scope 1 and 2 emissions by securing sustainable raw material sources.,https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-to-source-molybdenum-from-greenland-to-cut-emissions-1392715.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-10T05:16:04.925311
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,November 2025,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy, as part of its efforts to innovate and reduce environmental impact in stainless steel and specialty steel production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-10T05:16:04.925317
Italy's Tenaris posts 2% rise in quarterly net sales,MarketScreener,"November 6, 2025","Italian steel pipe maker Tenaris reported a 2% increase in net sales for the third quarter of 2025, driven by higher sales volumes. The company primarily produces steel pipes for the oil and gas industry, with sales distributed globally including 9.6% in Europe.",https://www.marketscreener.com/news/italy-s-tenaris-posts-2-rise-in-quarterly-net-sales-ce7d5dd2de8cf321,Tenaris news steel italy,steel,2025-11-10T05:16:15.496568
Tenaris to Commence a USD 600 million Second Tranche of its USD 1.2 Billion Share Buyback Program,Business Insider,"November 2, 2025","Tenaris announced the start of the second tranche of its share buyback program, amounting to USD 600 million as part of a total USD 1.2 billion plan. This move reflects the company's ongoing strategy to return value to shareholders.",https://markets.businessinsider.com/news/stocks/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-billion-share-buyback-program-1035471986,Tenaris news steel italy,general,2025-11-10T05:16:15.496585
Tenaris reduced pipe sales to 2.95 million tons in January-September,GMK Center,November 2025,"Tenaris sold 2.95 million tons of pipe products in the first nine months of 2025, marking a 2% decrease compared to the same period in the previous year. This decline reflects market challenges faced by the company in the steel pipe sector.",https://gmk.center/en/news/tenaris-reduced-pipe-sales-to-2-95-million-tons-in-january-september/,Tenaris news steel italy,steel,2025-11-10T05:16:15.496591
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,2025-11-06,"Prysmian SpA, the Italian cable manufacturer, raised its full-year 2025 guidance after reporting third-quarter revenue and earnings slightly above forecasts. The growth was driven by strong performance in Renewable Transmission and Power Grids units, with organic growth of 9.2% beating expectations. The company also reported a stable high-voltage backlog of about €16 billion.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,general,2025-11-10T05:16:29.183083
World's top cable maker sees US copper tariff as opportunity,Mining.com,2025-08-05,"Italy's Prysmian SpA welcomed the US government's planned 50% tariff on copper, viewing it as a boost to the American supply chain. Prysmian, which acquired Texas-based Encore Wire, is in regular contact with the US administration and expects the tariff to apply to both semi-finished products like cable and raw metal. The company sees the tariff as a positive move to protect and facilitate local business.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-11-10T05:16:29.183101
"Prysmian expects tailwind from copper tariffs from Q1 2026, CEO says",MarketScreener,2025-10-30,"Prysmian's CEO Massimo Battaini indicated that the company expects a positive impact from the US copper tariffs starting in the first quarter of 2026. The tariffs are anticipated to provide a tailwind for Prysmian's business, leveraging its vertically integrated copper operations in the US.",https://www.marketscreener.com/news/prysmian-expects-tailwind-from-copper-tariffs-from-q1-2026-ceo-says-ce7d5dd3d189fe25,Prysmian news copper cables italy,copper,2025-11-10T05:16:29.183108
Prysmian Could Be a Relative Winner From Trump's Copper Tariff,FastBull,2025-08-04,"Analysts from Citi suggest that Prysmian could benefit from the US government's proposed 50% tariff on copper due to its domestic copper sourcing and copper rod mill operations in Texas. This vertical integration gives Prysmian a competitive advantage over smaller players in the US market, potentially driving share price outperformance.",https://m.fastbull.com/news-detail/prysmian-could-be-a-relative-winner-from-trumps-news_8600_0_2025_3_929_3/8600_NAT.GAS,Prysmian news copper cables italy,copper,2025-11-10T05:16:29.183116
