title,source,date,summary,url,query,category,fetched_at
China November crude steel output hits a 23-month low,MarketScreener,2025-12-15,"China's crude steel output in November fell 3% from October, marking six straight months of declines due to thinner margins. This represents the lowest output in 23 months. The reduction impacts global steel supply dynamics.",https://www.marketscreener.com/news/china-november-crude-steel-output-hits-a-23-month-low-ce7d50d8d188f126,steel production and capacity,steel,2025-12-15T05:19:32.994667
Green Steelmaking Innovation: Tech & Climate Impact 2025,Discovery Alert,2025-12-15T05:19:38.232707,"Green steelmaking with hydrogen technology is revolutionizing manufacturing by cutting emissions by 85-95% and challenging traditional blast furnaces. The steel sector, responsible for 7% of global carbon emissions, benefits from initiatives like Europe's HYBRIT, which demonstrates commercial-scale hydrogen-based production. Corporate mandates, infrastructure investments, and supply chain premiums drive demand for certified sustainable steel products.",https://discoveryalert.com.au/green-steel-technology-2025-industrial-decarbonisation/,steel technology innovation sustainability,steel,2025-12-15T05:19:38.232696
AI Startup Deep.Meta Pushes UK Steel Toward Lower Emissions,ESG News,2025-12-15T05:19:38.232715,"Deep.Meta's AI-driven simulations achieved nearly 10% emissions reduction at Spartan UK's Newcastle steel plant using physics-based digital twins. The company is advancing its Deep.Optimiser PhyX system via the UK government's Manchester Prize, aiming for a final in March 2026. Industry leaders emphasize AI's role in enhancing UK steel's competitiveness and net-zero transition.",https://esgnews.com/ai-startup-deep-meta-pushes-uk-steel-toward-lower-emissions/,steel technology innovation sustainability,steel,2025-12-15T05:19:38.232713
Government implements new measures to protect Canada's steel industry,Department of Finance Canada,"December 12, 2025","Canada's government is extending tariff remissions on imported steel to January 31, 2026, to support domestic supply chains amid U.S. tariffs. Measures aim to enhance resilience for sectors like manufacturing and agriculture while protecting jobs. This provides predictability as businesses shift from imported to Canadian steel sources.",https://www.canada.ca/en/department-finance/news/2025/12/government-implements-new-measures-to-protect-canadas-steel-industry.html,steel technology innovation sustainability,steel,2025-12-15T05:19:38.232721
Copper Claws Back Gains With Base Metals After Friday's 3% Tumble,FXLeaders,2025-12-15,"Copper prices rebounded by up to 1.5% on the London Metal Exchange after dropping 3% on Friday due to a selloff in AI-related shares. The recovery reflects a shift in focus to a tighter market outlook for 2026 amid mine disruptions, green energy demand, and potential US tariffs. As of 12:42 p.m. in Shanghai, copper was priced at $11,656.50 a ton after hitting a record near $12,000.",https://www.fxleaders.com/news/2025/12/15/copper-claws-back-gains-with-base-metals-after-fridays-3-tumble/,copper prices and market trends,copper,2025-12-15T05:19:45.474137
Copper Rises on 2026 Supply Concerns Amid Tariff Uncertainty,AInvest,2025-12-15,"Copper prices climbed as much as 1.5% on the London Metal Exchange on Monday, recovering from Friday's 3% losses as investors refocused on long-term supply tightness. Demand from AI infrastructure and renewable energy, along with potential US tariffs and mine constraints, supports expectations for higher prices in 2026. Goldman Sachs forecasts prices between $10,000–$11,000 per ton next year.",https://www.ainvest.com/news/copper-rises-2026-supply-concerns-tariff-uncertainty-2512/,copper prices and market trends,copper,2025-12-15T05:19:45.474159
Copper Plummets Amid Risk-Off Market Sentiment,Sharecafe,2025-12-15,"Copper prices fell more than 3% on Friday amid a risk-off sentiment triggered by profit-taking in AI stocks, reversing earlier weekly gains. ANZ analysts maintain a bullish outlook due to robust fundamentals, including supply disruptions, strong demand from EVs, energy infrastructure in China, and AI investments in the US. The pullback is seen as temporary, not derailing the upward trajectory.",https://www.sharecafe.com.au/2025/12/15/copper-plummets-amid-risk-off-market-sentiment/,copper prices and market trends,copper,2025-12-15T05:19:45.474166
"How tight supply, AI demand propelled copper towards $12,000",Hellenic Shipping News,2025-12-15,"Copper prices approached $12,000 per metric ton driven by tight supply conditions and surging demand from AI applications. The rally highlights structural market imbalances favoring higher prices. Ongoing supply constraints and technology-driven consumption are key propellants.",https://www.hellenicshippingnews.com/how-tight-supply-ai-demand-propelled-copper-towards-12000/,copper prices and market trends,copper,2025-12-15T05:19:45.474173
Capital demands soar for new copper supply,S&P Global,2025/12,"The global energy transition is driving high demand for copper, but new supply projects face soaring capital costs, with 13 of 22 analyzed projects delayed and budgets increased. Capstone Copper's Santo Domingo project in Chile saw the largest capex jump of $910 million (55%), boosting annual copper production to 68,500 metric tons. Barrick's Reko Diq in Pakistan, with 15 million metric tons of reserves, plans 377,000 metric tons annual output from 2028 at high capex of $9.14 billion.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/12/capital-demands-soar-for-new-copper-supply,copper production and capacity,copper,2025-12-15T05:19:50.645840
Fortescue Bolsters Copper Pipeline with Alta Copper Buy,Sharecafe,"December 15, 2025","Fortescue Metals Group acquired the remaining 64% stake in Alta Copper for $C139 million to strengthen its long-term copper pipeline. Analysts at RBC Capital Markets view it as a low-risk, low-cost addition with minimal near-term impact on cash flow or earnings. The move diversifies Fortescue's portfolio toward copper for the energy transition while maintaining iron ore focus.",https://www.sharecafe.com.au/2025/12/15/fortescue-bolsters-copper-pipeline-with-alta-copper-buy/,copper production and capacity,steel,2025-12-15T05:19:50.645855
"LME nickel price rebounds above $14,900 on weak US dollar expectations",Yieh,"December 1, 2025","The London Metal Exchange (LME) nickel futures price rebounded on December 1, hiking back above the US$14,900/ton level to reach a one-week high. This recovery was driven by expectations of a weak US dollar. The article highlights the positive short-term momentum in nickel prices.",https://yieh.com/en/News/lme-nickel-price-rebounds-above-14900-on-weak-us-dollar-expectations/158101,nickel prices and market trends,nickel,2025-12-15T05:20:02.162873
Nickel declines on negative price outlook for next year,Economies.com,2025-12-15T05:20:02.162888,"Nickel prices fell on Tuesday following a downbeat forecast from Goldman Sachs, expecting prices to drop 6% to $14,500 per metric ton by December 2026 due to supply surpluses. The report also notes subdued outlooks for aluminum and lithium. Spot nickel prices were down 0.7% at $14,900 per ton as of 16:07 GMT.",https://www.economies.com/commodities/steel-news/nickel-declines-on-negative-price-outlook-for-next-year-47532,nickel prices and market trends,aluminum,2025-12-15T05:20:02.162886
"On December 15, the SMM #1 refined nickel price was ...",Metal News,"December 15, 2025","On December 15, the SMM #1 refined nickel price ranged from 114,500–120,200 yuan/mt, averaging 117,350 yuan/mt, down 850 yuan/mt from the previous day. This reflects ongoing weakness in the Chinese nickel market. The update is part of non-ferrous metals pricing coverage.",https://news.metal.com/newscontent/103671012/,nickel prices and market trends,nickel,2025-12-15T05:20:02.162900
"[SMM Analysis] Nickel prices were relatively weak this week, with sluggish spot transactions and continued inventory buildup",Metal News,2025-12-15T05:20:02.162910,"Nickel prices remained relatively weak this week, with LME prices falling 2.27% week-over-week amid sluggish spot transactions and inventory buildup. The average SMM #1 refined nickel spot price was 119,350 yuan/mt. This analysis points to persistent market pressures.",https://news.metal.com/newscontent/103669708/%5BSMM-Analysis%5D-Nickel-prices-were-relatively-weak-this-week-with-sluggish-spot-transactions-and-continued-inventory-buildup,nickel prices and market trends,nickel,2025-12-15T05:20:02.162909
"Weekly Ratings, Targets, Forecast Changes - 12-12-25",FNArena.com,"December 12, 2025",A broker trimmed its nickel price forecast by 4% for 2026 while lifting forecasts for copper and coking coal. The revision reflects expectations of supply disruptions supporting firmer commodity prices overall. Nickel outlook remains cautious amid sector adjustments.,https://fnarena.com/index.php/2025/12/15/weekly-ratings-targets-forecast-changes-12-12-25/,nickel prices and market trends,steel,2025-12-15T05:20:02.162916
LME WEEK: Nickel market could stay in oversupply until 2030,S&P Global,2025-12-15T05:20:08.355934,"The global nickel market is projected to remain in surplus until 2030 due to rapid supply growth from Indonesia, which now accounts for 70% of global supply. Indonesian production is expected to grow 16% in 2025 and 2026, while output outside China and Indonesia is at its lowest since 1990. Despite rising Chinese imports, demand is shifting back to stainless steel as battery usage slows.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/101525-lme-week-nickel-market-could-stay-in-oversupply-until-2030-macquarie,nickel production and capacity,steel,2025-12-15T05:20:08.355924
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 15, 2025","Nickel prices fell to 14,557.75 USD/T on December 15, 2025, amid persistent oversupply and elevated LME stockpiles exceeding 250,000 tonnes. Indonesia's efforts to curb excess supply through reduced mining quotas have not halted rapid capacity expansion, with Nickel Industries approved to increase its 2025 nickel ore sales quota to 10.5 million wet metric tonnes. Global stainless-steel demand remains muted, offset partially by EV battery usage.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,steel,2025-12-15T05:20:08.355942
Lifezone Metals Advances Kabanga Nickel Project Toward 2026 Final Investment Decision,Business Wire,"December 11, 2025","Lifezone Metals has raised $75 million in H2 2025 to fund pre-FID activities for the Kabanga Nickel Project in Tanzania, one of the world's largest high-grade nickel sulfide deposits. The July 2025 Feasibility Study shows first-quartile costs with AISC of $3.36/lb nickel and after-tax NPV of $1.58 billion. The project advances toward a 2026 Final Investment Decision, de-risking for full-scale execution.",https://www.businesswire.com/news/home/20251211885509/en/Lifezone-Metals-Advances-Kabanga-Nickel-Project-Toward-2026-Final-Investment-Decision,nickel production and capacity,nickel,2025-12-15T05:20:08.355953
FLASH: Indonesia to adjust nickel supply quotas in 2026,Mysteel,2025-12-15T05:20:08.355963,Indonesia plans to regulate nickel production in 2026 by setting quotas below this year's 3.19 billion tonnes target amid oversupply concerns. The government will restrict new smelter permits and support downstream development into higher value-added products. Only seven companies currently operate integrated mining and smelting operations.,https://www.mysteel.net/news/5104082-flash-indonesia-to-adjust-nickel-supply-quotas-in-2026,nickel production and capacity,nickel,2025-12-15T05:20:08.355961
