title,source,date,summary,url,query,category,fetched_at
"US November Scrap Market Trading Flat, Sources Say",Steel Market Update,2025-11-05,"The US scrap market is trading flat in November, with most grades seeing sideways pricing. Mill-owned brokers are buying at October levels, and dealers are accepting these prices despite concerns about winter weather and reduced scrap flows. Some sources predict prices may rise this winter if steelmakers increase production.",https://www.steelmarketupdate.com/2025/11/05/us-november-scrap-market-trading-flat-sources-say/,steel prices and market trends,steel,2025-11-11T05:14:34.384623
"US Raw Steel Production Is Up 1.0 Percent - Week 46, 2025",SteelOrbis,2025-11-10,"US domestic raw steel production rose 1.0% for the week ending November 8, 2025, reaching 1.758 million net tons with a capacity utilization rate of 76.7%. This marks a 9.1% increase compared to the same period last year, reflecting continued growth in the sector.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-10-percent-week-46-2025-1418884.htm,steel prices and market trends,steel,2025-11-11T05:14:34.384639
Steel Holds November Pullback,Trading Economics,2025-11-10,"Steel rebar futures in China fell to CNY 3,040 per tonne due to lower demand and increased trade protectionism. Exports from China dropped 12.5% year-on-year in October, and the construction PMI hit a record low, signaling ongoing sector contraction.",https://tradingeconomics.com/commodity/steel/news/500255,steel prices and market trends,steel,2025-11-11T05:14:34.384646
Steel Prices in the Second Week of November 2025,Arab Iron and Steel Union,2025-11-10,"Global steel markets showed mixed price movements in the second week of November 2025, with some products increasing and others declining. The report highlights regional differences in price trends and market sentiment.",https://aisusteel.org/en/37868/,steel prices and market trends,steel,2025-11-11T05:14:34.384651
Steel Prices Down As Ship Recycling Slows,Marine Link,2025-11-10,"Global steel prices are falling as ship recycling activity slows, particularly in South Asia. Prices in Pakistan and India have dropped below USD 400/LDT, with weak demand and limited supply contributing to the downturn.",https://www.marinelink.com/news/steel-prices-down-ship-recycling-slows-532241,steel prices and market trends,steel,2025-11-11T05:14:34.384657
"JSW Steel Ltd: Live Stock Update and Price as of November 11, 2025",Angel One,2025-11-11,"JSW Steel Ltd shares rose 0.10% to ₹1,181.20 on November 11, 2025. The update reflects current market sentiment and minor gains in the company's stock price.",https://www.angelone.in/live-blog/jsw-steel-ltd-11-nov-2025-500228,steel prices and market trends,steel,2025-11-11T05:14:34.384669
AISI: Weekly raw steel production ticks up,Steel Market Update,"November 10, 2025","US mills produced an estimated 1,758,000 short tons of raw steel in the week ending November 8, 2025, up 1.0% from the previous week. The mill capability utilization rate was 76.7% last week, up from 76.0% the week prior and 9.1% higher than the same week a year earlier. Year-to-date production now stands at 77,228,000 short tons, 3.1% higher than the same period in 2024.",https://www.steelmarketupdate.com/2025/11/10/aisi-weekly-raw-steel-production-ticks-up/,steel production and capacity,steel,2025-11-11T05:14:45.837714
"US raw steel production is up 1.0 percent - week 46, 2025",Steel Orbis,"November 11, 2025","According to the American Iron and Steel Institute (AISI), US domestic raw steel production for the week ending November 8, 2025, was 1.758 million net tons with a capacity utilization rate of 76.7%. Year-to-date adjusted production through November 8, 2025, was 77.228 million net tons at a capacity utilization rate of 77.0%, representing a 3.1% increase from the same period last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-10-percent-week-46-2025-1418884.htm,steel production and capacity,steel,2025-11-11T05:14:45.837768
Rising mill output creates ferrous market anticipation,Recycling Today,November 2025,"US mills produced nearly 1.76 million tons of raw steel in the week ending November 8, 2025, at a 76.7% capacity utilization rate, representing a 9.1% jump from the comparable week in 2024. Year-to-date production of more than 77.2 million tons represents a 3.1% increase compared with 74.9 million tons made in the same period last year, with prices for recycled steel expected to remain in a steady-to-downward range.",https://www.recyclingtoday.com/news/steel-recycling-demand-pricing-trading-weather-november-2025/,steel production and capacity,steel,2025-11-11T05:14:45.837776
Vale gearing up to meet Indian demand as China steel output stagnates,Mining Weekly,"November 11, 2025","Brazilian miner Vale is preparing to meet rising iron ore demand from India, which could double its steel production by the end of the decade. This shift reflects changing global steel dynamics as China's steel output stagnates.",https://www.miningweekly.com/article/vale-gearing-up-to-meet-indian-demand-as-china-steel-output-stagnates-ceo-says-2025-11-11,steel production and capacity,steel,2025-11-11T05:14:45.837782
"South Korea confronts global steel barriers as US, EU and Canada tighten rules",Korea Pro,"November 11, 2025","South Korea's trade ministry held a joint public-private meeting to assess the impact of global protectionist measures targeting steel, including US Section 232 tariffs and Tariff Rate Quota systems in the EU and Canada. The ministry announced a Steel Industry Advancement Plan that includes stronger domestic safeguards and financial support for affected producers.",https://koreapro.org/2025/11/south-korea-confronts-global-steel-barriers-as-us-eu-and-canada-tighten-rules/,steel production and capacity,steel,2025-11-11T05:14:45.837787
Ecomondo 2025: European steel industry between climate challenge and economic sustainability,EUROMETAL,11 November 2025,"This article discusses the European steel industry's efforts to balance climate challenges with economic sustainability, focusing on decarbonization and energy issues. It highlights the industry's ongoing transition towards greener practices amid regulatory and market pressures.",https://eurometal.net/tag/ecomondo/,steel technology innovation sustainability,steel,2025-11-11T05:14:59.723290
The GO Scheme - Certifying Green Steel and other Aussie low carbon products,Fremantle Shipping News,11 November 2025,The GO Scheme is introduced as a certification program for green steel and other low-carbon products in Australia. The scheme aims to promote transparency and encourage sustainable steel production practices in the region.,https://fremantleshippingnews.com.au/2025/11/11/the-go-scheme-certifying-green-steel-and-other-aussie-low-carbon-products/,steel technology innovation sustainability,steel,2025-11-11T05:14:59.723307
AM/NS India accelerates circularity in steelmaking,Construction Week Online,11 November 2025,"ArcelorMittal Nippon Steel India (AM/NS India) has released its Sustainability Report for FY2024-2025, outlining measurable targets to enhance circularity in steelmaking. The report details initiatives aimed at reducing environmental impact and improving resource efficiency in steel production.",https://www.constructionweekonline.in/business/am-ns-india-steel-2,steel technology innovation sustainability,steel,2025-11-11T05:14:59.723314
Climate Club release Members Statement and Global Pledge to grow near-zero and low-emissions steel and cement markets,Cyprus Shipping News,11 November 2025,"The Climate Club, comprising 46 members, has issued a 2025 statement and launched a global pledge to expand near-zero and low-emissions steel and cement markets. This initiative underscores the commitment of industry stakeholders to accelerate decarbonization in heavy industries.",https://cyprusshippingnews.com/2025/11/11/climate-club-release-members-statement-and-global-pledge-to-grow-near-zero-and-low-emissions-steel-and-cement-markets/,steel technology innovation sustainability,steel,2025-11-11T05:14:59.723323
"Grasberg Accident Investigation Concludes, LME Copper Surged Overnight",SMM (Shanghai Metals Market),2025-11-11,"LME copper settled at $10,874.5/mt, up 1.68%, after opening at $10,820/mt and reaching a high of $10,903/mt. Freeport Indonesia completed its investigation into the slurry leakage incident at Grasberg copper-gold mine, with the Big Gossan and Deep Mill Level Zone mines resuming operations at the end of October.",https://news.metal.com/newscontent/103613614/Grasberg-Accident-Investigation-Concludes-LME-Copper-Surged-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-11T05:15:13.072640
Copper prices drop on Fed policy uncertainty and Codelco supply,Mining Reporters,2025-11-11,"Copper prices extended losses on Tuesday, falling as much as 2.4% to around $10,855 per tonne on the LME, pressured by renewed uncertainty over US interest rates and easing supply concerns from Chilean miner Codelco. The US dollar reached its highest level since May, further weighing on metals that had surged in anticipation of a US-China trade truce.",https://www.miningreporters.com/noticia/news/2025/11/copper-price-falls-fed-policy-codelco-supply,copper prices and market trends,copper,2025-11-11T05:15:13.072658
"Copper climbs on US shutdown deal, supply tightness",Reuters/TradingView,2025-11-11,"Copper prices climbed on Tuesday as a potential resolution to the US federal government shutdown lifted market sentiment, with the three-month copper contract up 0.24% at $10,822 per ton. Fresh production data showing reduced output at Chile's Codelco reinforced expectations of tighter supply next year.","https://www.tradingview.com/news/reuters.com,2025:newsml_L4N3WN05Z:0-copper-climbs-on-us-shutdown-deal-supply-tightness/",copper prices and market trends,copper,2025-11-11T05:15:13.072666
3 ASX copper shares soaring amid 28% surge in commodity price this year,Motley Fool Australia,2025-11-11,"ASX copper shares are benefiting from a 28% surge in the commodity price this year to US$5.08 per pound on Tuesday, driven by higher demand amid the global energy transition. Copper has been supported by its designation as a critical material for the US economy and national security, as well as a weaker US dollar.",https://www.fool.com.au/2025/11/11/3-asx-copper-shares-soaring-amid-28-surge-in-commodity-price-this-year/,copper prices and market trends,copper,2025-11-11T05:15:13.072674
Copper Rises as Risk Appetite Improves,Trading Economics,2025-11-10,"Copper futures climbed back above $5 per pound on Monday, reaching a one-week high as risk appetite strengthened amid optimism that the US government shutdown may soon end. The red metal also benefited from a weaker dollar and the Trump administration's addition of copper to its list of critical materials for the US economy.",https://tradingeconomics.com/commodity/copper/news/500503,copper prices and market trends,copper,2025-11-11T05:15:13.072683
Copper Prices Rise Amid Uncertainty Over U.S. Tariffs,GuruFocus,2025-11-11,"US President Trump has indicated a possible reconsideration of copper tariffs, which could tighten global supply outside the United States and support copper prices.",https://www.gurufocus.com/news/3197726/copper-prices-rise-amid-uncertainty-over-us-tariffs,copper prices and market trends,copper,2025-11-11T05:15:13.072689
"Grasberg Accident Investigation Concludes, LME Copper Surged Overnight",SMM Copper Morning Meeting Minutes / Metal.com,"Tuesday, November 11, 2025","Freeport Indonesia completed its investigation into the slurry leakage incident at the Grasberg copper-gold mine, which caused worker deaths. Operations at unaffected mines in the Grasberg area have resumed, while LME copper prices surged overnight, reflecting market reactions to the news.",https://news.metal.com/newscontent/103613614/Grasberg-Accident-Investigation-Concludes-LME-Copper-Surged-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-11T05:15:29.235072
"Copper climbs on US shutdown deal, supply tightness",TradingView / Reuters,"Tuesday, November 11, 2025","Copper prices rose due to optimism over a potential resolution to the US federal government shutdown and concerns about supply tightness. Production fell 26% at a mine jointly operated by Glencore and Anglo American, while BHP's Escondida mine output increased by 17%, highlighting mixed production trends amid supply concerns.","https://www.tradingview.com/news/reuters.com,2025:newsml_L4N3WN05Z:0-copper-climbs-on-us-shutdown-deal-supply-tightness/",copper production and capacity,copper,2025-11-11T05:15:29.235090
Fast tracking one of Australia's largest copper resources,Australian Resources and Investment,"Tuesday, November 11, 2025","Caravel Minerals signed a non-binding MoU with Adani’s Kutch Copper to advance the Caravel copper project in Western Australia. Early production is expected to yield 62,000–71,000 tonnes of payable copper annually, with supply planned to Adani’s large smelter in India, strengthening the copper supply chain between Australia and India.",https://www.australianresourcesandinvestment.com.au/2025/11/11/fast-tracking-one-of-australias-largest-copper-resources/,copper production and capacity,copper,2025-11-11T05:15:29.235104
Vedanta to invest $1.5bn in Zambia's expanding copper sector,Ecofin Agency,"November 6, 2025 (reported November 11, 2025)","Vedanta Resources announced a $1.5 billion investment to increase production at its Konkola copper mine in Zambia to 300,000 tons by 2031. This investment supports Zambia’s national target to raise copper output to 3 million tons by 2031 amid rising global demand driven by energy transition and AI sector growth.",https://www.ecofinagency.com/news/1011-50295-vedanta-to-invest-1-5bn-in-zambia-s-expanding-copper-sector,copper production and capacity,copper,2025-11-11T05:15:29.235116
3 ASX copper shares soaring amid 28% surge in commodity price this year,The Motley Fool Australia,"Tuesday, November 11, 2025","ASX-listed copper shares are benefiting from a 28% increase in copper prices this year, reaching US$5.08 per pound. The rise is driven by higher demand from the global energy transition, US government designation of copper as critical for national security, and potential regulatory changes in China targeting copper refining capacity.",https://www.fool.com.au/2025/11/11/3-asx-copper-shares-soaring-amid-28-surge-in-commodity-price-this-year/,copper production and capacity,copper,2025-11-11T05:15:29.235125
Teck Anglo American Merger Creates Copper Production Powerhouse,Discovery Alert,November 2025,"The merger between Teck and Anglo American combines six copper operations, creating a top-five global copper producer. The integration of Teck's Quebrada Blanca and Anglo American's Collahuasi mines in Chile is expected to optimize operations and potentially rival the world's largest copper producing regions.",https://discoveryalert.com.au/teck-anglo-american-merger-2025-copper-focus/,copper production and capacity,copper,2025-11-11T05:15:29.235133
ARENA commits $25.3 million to continue SunDrive's copper solar cell breakthrough,ARENA Newsroom,"November 11, 2025","Australia’s ARENA has committed $25.3 million to advance SunDrive’s copper metallisation technology for solar cells, aiming to provide a silver-free alternative amid rising silver prices. This investment supports scaling up production of copper-based solar technology, contributing to clean energy innovation.",https://arena.gov.au/news/arena-commits-25-3-million-to-continue-sundrives-copper-solar-cell-breakthrough/,copper production and capacity,copper,2025-11-11T05:15:29.235145
Surge Copper Highlights Strengthening Policy Environment for Critical Minerals Development in Canada,Globe Newswire,2025-11-10,"Surge Copper welcomes measures in Budget 2025 that support critical minerals development in Canada, with the Berg Project positioned to benefit from infrastructure initiatives and federal-provincial support. The project features a large-scale copper and molybdenum resource with low-carbon, hydro-powered design aligned with national priorities for responsible resource development.",https://www.globenewswire.com/news-release/2025/11/10/3184388/0/en/Surge-Copper-Highlights-Strengthening-Policy-Environment-for-Critical-Minerals-Development-in-Canada.html,copper technology innovation sustainability,copper,2025-11-11T05:15:37.689903
Critical Minerals Report (11.09.2025): Financing Critical Minerals 2.0 Through Government Equity and Private Capital,InvestorNews,2025-11-09,"Copper prices have reached a record $11,200 per tonne, reflecting tight supply conditions driven by demand from electric vehicles and power grids. The report highlights supply chain concerns, including Glencore's potential closure of its Horne copper smelter in Quebec, Canada's largest copper metal operation, due to environmental upgrade requirements.",https://investornews.com/critical-minerals-rare-earths/critical-minerals-report-11-09-2025-financing-critical-minerals-2-0-through-government-equity-and-private-capital/,copper technology innovation sustainability,copper,2025-11-11T05:15:37.689922
Nickel Price Collapse Forces Market Repricing as Oversupply Weak Demand Challenge Producers,Crux Investor,"November 11, 2025","The nickel market is undergoing severe structural adjustment with prices collapsing to around US$15,000 per tonne in mid-2025 due to oversupply and weak demand. Macroeconomic factors such as US dollar strength and tariffs on imports from major producers like Indonesia and Russia are adding complexity, driving supply chain realignment and creating distinct pricing mechanisms based on source jurisdiction.",https://www.cruxinvestor.com/posts/nickel-price-collapse-forces-market-repricing-as-oversupply-weak-demand-challenge-producers,nickel prices and market trends,nickel,2025-11-11T05:15:57.057538
Nickel Maintains Muted Momentum,Trading Economics,November 2025,"Nickel futures in the UK fell to about $15,000 per tonne in November, trading at the lower end of a narrow range since June amid oversupply. Indonesia's nickel sector expansion and ore export ban have led to supply surpluses despite quota cuts. Demand is mixed, with muted stainless steel purchasing offset by increased nickel use in electric vehicles.",https://tradingeconomics.com/commodity/nickel/news/495076,nickel prices and market trends,steel,2025-11-11T05:15:57.057553
"On November 11, the SMM #1 refined nickel price was 119,400-123,200 yuan/mt",Metal News,"November 11, 2025","The SMM #1 refined nickel price ranged from 119,400 to 123,200 yuan per metric ton on November 11, with an average price of 121,300 yuan/mt, marking a slight increase of 100 yuan/mt from the previous day.",https://news.metal.com/newscontent/103614036/,nickel prices and market trends,nickel,2025-11-11T05:15:57.057561
[SMM Nickel Sulphate Daily Review] November 11 Nickel Salt Prices Slightly Declined,Metal News,"November 11, 2025","On November 11, the SMM battery-grade nickel sulphate index price was 28,285 yuan/mt, with a slight decline in the quotation range for battery-grade nickel sulphate.",https://news.metal.com/newscontent/103614820/%5BSMM-Nickel-Sulphate-Daily-Review%5D-November-11-Nickel-Salt-Prices-Slightly-Declined,nickel prices and market trends,nickel,2025-11-11T05:15:57.057568
"LME nickel price hikes slightly on Nov 11, remaining stable",Yieh,"November 11, 2025","The international nickel price remained stable on November 11, with the three-month futures price on the London Metal Exchange (LME) slightly rising, reflecting a steady market condition.",https://yieh.com/en/News/NewsItem/130109,nickel prices and market trends,nickel,2025-11-11T05:15:57.057575
Nickel Industries targets US$1 billion EBITDA by 2026,Petromindo,"November 11, 2025","Australia-listed nickel miner and processor Nickel Industries Limited aims to achieve US$1 billion EBITDA by 2026, signaling strong growth ambitions amid current market conditions.",https://www.petromindo.com/news/article/nickel-industries-targets-us-1-billion-ebitda-by-2026,nickel prices and market trends,nickel,2025-11-11T05:15:57.057582
Aqua Metals partners with Westwin to strengthen US nickel supply chain,Reuters,"November 10, 2025","Aqua Metals signed a non-binding letter of intent with Westwin Elements to supply up to 1,000 metric tons of recycled nickel carbonate annually starting in 2027. This partnership aims to build one of the first fully domestic recycled nickel supply chains in the US, reducing reliance on imports and supporting clean energy systems. The deal is valued at around $12 million annually based on current nickel prices.",https://www.mining.com/web/aqua-metals-partners-with-westwin-to-strengthen-us-nickel-supply-chain/,nickel production and capacity,nickel,2025-11-11T05:16:22.281629
Aqua Metals and Westwin Elements Sign LOI for U.S.-Produced Nickel Carbonate Supply,GlobeNewswire,"November 10, 2025","Aqua Metals announced a non-binding Letter of Intent with Westwin Elements to supply up to 1,000 metric tons of recycled battery-grade nickel carbonate annually starting in 2027. The agreement follows successful qualification of Aqua Metals' nickel carbonate product and aims to establish one of the first domestic sources of nickel carbonate to support US industrial and battery manufacturing needs.",https://www.globenewswire.com/news-release/2025/11/10/3184463/36806/en/Aqua-Metals-and-Westwin-Elements-Sign-LOI-for-U-S-Produced-Nickel-Carbonate-Supply.html,nickel production and capacity,nickel,2025-11-11T05:16:22.281650
Aqua Metals Westwin Partnership Creates US Nickel Supply,Discovery Alert,"November 10, 2025","Aqua Metals and Westwin have partnered to create America's first integrated nickel battery recycling supply chain, aiming to produce 500 to 1,000 metric tons of recycled nickel carbonate annually by 2027. This closed-loop system converts battery waste into new battery production feedstock, enhancing US nickel supply security amid growing electric vehicle adoption and reducing dependence on foreign imports.",https://discoveryalert.com.au/aqua-metals-westwin-nickel-supply-2025/,nickel production and capacity,nickel,2025-11-11T05:16:22.281662
Nickel Maintains Muted Momentum,Trading Economics,November 2025,"Nickel futures in the UK fell to around $15,000 per tonne in November, trading at the lower end of a narrow range since June due to oversupply. Indonesia's nickel sector expansion and export restrictions have led to supply surpluses despite a 35% reduction in mining quotas. Nickel stockpiles at LME warehouses increased by 90,000 tonnes this year, with muted stainless steel demand offset by higher nickel use in electric vehicles.",https://tradingeconomics.com/commodity/nickel/news/495076,nickel production and capacity,steel,2025-11-11T05:16:22.281670
Western Mines launching high-powered MLEM survey,Mining.com.au,November 2025,"Western Mines Group is conducting a moving loop electromagnetic survey in mid-November to aid targeting of drillholes at the Mulga Tank Ni-Cu-Co-PGE Project. The survey aims to extend coverage over mineralized areas with significant nickel sulphide mineralization, supporting ongoing exploration and resource expansion efforts into early 2026.",https://mining.com.au/western-mines-launching-high-powered-mlem-survey/,nickel production and capacity,nickel,2025-11-11T05:16:22.281680
Nickel Industries targets US$1 billion EBITDA by 2026,Petromindo,"November 11, 2025","Nickel Industries aims to achieve US$1 billion EBITDA by 2026, reflecting growth ambitions in the nickel sector. The company is expanding production capacity amid strong demand for nickel, particularly for battery and stainless steel applications.",https://www.petromindo.com/news/article/nickel-industries-targets-us-1-billion-ebitda-by-2026,nickel production and capacity,steel,2025-11-11T05:16:22.281687
"Breakthrough Tech Yields 99% Pure Nickel, Cobalt",Mirage News,"November 11, 2025","A new electrochemical process has been developed that produces 99% pure nickel and cobalt while minimizing chemical usage and wastewater production. This technology enhances purity and recovery efficiency, potentially benefiting nickel production sustainability and capacity.",https://www.miragenews.com/breakthrough-tech-yields-99-pure-nickel-cobalt-1566990/,nickel production and capacity,nickel,2025-11-11T05:16:22.281697
Aqua Metals and Westwin Elements Sign LOI for U.S.-Produced Nickel Carbonate Supply,GlobeNewswire,2025-11-10,"Aqua Metals and Westwin Elements have signed a letter of intent to create one of the first domestic sources of battery-grade nickel carbonate in the U.S., using advanced recycling technologies. The collaboration aims to strengthen the circular supply chain for critical minerals and reduce dependence on imports, supporting sustainable and secure domestic manufacturing.",https://www.globenewswire.com/news-release/2025/11/10/3184463/36806/en/Aqua-Metals-and-Westwin-Elements-Sign-LOI-for-U-S-Produced-Nickel-Carbonate-Supply.html,nickel technology innovation sustainability,nickel,2025-11-11T05:16:33.646132
Recycling Technology Achieves 99% Purity of Nickel and Cobalt,TechXplore,2025-11-10,"A research team affiliated with UNIST has developed a new recycling technology that recovers over 95% of nickel and cobalt from waste batteries, achieving up to 99% purity. This eco-friendly method could significantly reduce the environmental impact of battery production and support the circular economy.",https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2025-11-11T05:16:33.646152
New Recycling Tech Recovers Nearly Pure Nickel and Cobalt from Old Batteries,Interesting Engineering,2025-11-10,Researchers have unveiled an innovative recycling technology that extracts 99% pure nickel and cobalt from spent electric vehicle batteries. The breakthrough could help meet the growing demand for sustainable battery materials and reduce reliance on virgin mining.,https://interestingengineering.com/energy/recycling-nickel-cobalt-ev-batteries,nickel technology innovation sustainability,nickel,2025-11-11T05:16:33.646163
Nornickel Upgrades Catalyst in Sulphur Program,Nornickel,2025-11-07,"Nornickel has begun replacing the vanadium catalyst in its Sulphur Program at the Nadezhda Smelter, aiming to improve efficiency and reduce environmental impact. This upgrade is part of ongoing efforts to enhance the sustainability of nickel production processes.",https://nornickel.com/news-and-media/press-releases-and-news/nornickel-upgrades-catalyst-in-sulphur-program/,nickel technology innovation sustainability,nickel,2025-11-11T05:16:33.646172
Tenaris S.A. Announces Share Buyback Reaching 5.01% of Voting Rights,Barchart,"November 11, 2025","Tenaris announced that the company is expected to report earnings on November 11, 2025, before market open. This earnings report serves as a clear catalyst for traders and investors.",https://www.barchart.com/story/news/29731024/tenaris-sa-announces-share-buyback-reaching-501-of-voting-rights,Tenaris news steel italy,general,2025-11-11T05:16:45.858705
