title,source,date,summary,url,query,category,fetched_at
Steel Prices Surge To 4-Month Highs On Improving Macro-Eco ...,YouTube,July 2026,"Steel prices reached 4-month highs driven by an improving macroeconomic backdrop and China's plans to reform industrial policy. Chinese steel prices gained 3% in July, while US prices surged 20% year-to-date due to a 50% tariff on imported steel.",https://www.youtube.com/watch?v=stTDI3yKy_I,steel prices and market trends,steel,2026-07-07T08:15:39.775908
The Boom in New Steel Mills Is Outpacing Demand,WSJ,2026-07-06,"Twenty-one million tons of additional steel production capacity has been announced, placed under construction, or completed in the past four years, signaling a major expansion in the U.S. steel industry. However, this surge in new facilities is outpacing current demand, raising concerns about market sustainability.",https://www.wsj.com/finance/commodities-futures/steel-industry-factory-growth-demand-184410d1,steel production and capacity,steel,2026-07-07T08:15:45.434689
U.S. Steel Production Has Surpassed Japan for the First Time in Nearly Three Decades,NewsXworldofficial,2026-07-06,"The United States has ranked third globally in steel production, behind China and India, marking a significant shift in global steel manufacturing dynamics. This milestone indicates the U.S. has surpassed Japan, a leader it had not overtaken in nearly 30 years.",https://www.facebook.com/NewsXworldofficial/videos/us-steel-production-has-surpassed-japan-for-the-first-time-in-nearly-three-decad/1208527030898647/,steel production and capacity,steel,2026-07-07T08:15:45.434705
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute,2026-07-04,"In the week ending July 4, 2026, domestic raw steel production reached 1,856,000 net tons, with a capability utilization rate of 80.4 percent. This data reflects strong operational performance and near-maximum capacity usage in the U.S. steel sector.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-07-07T08:15:45.434710
3 innovations in green steel,Trellis,2026-07-06,"Boston Metal, a Bill Gates-backed startup, raised $50 million in January to develop a CO2-free steel process using molten oxide electrolysis. Sweden is investing $3.99 billion to build a commercial hydrogen steel plant, while Boston Metal aims to commercialize MIT's technology over the next 2–3 years in regions with abundant renewable energy.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-07-07T08:15:55.737276
Reducing the carbon footprint thanks to greener steel production,YouTube (ArcelorMittal),2026-07-06,ArcelorMittal is piloting clean-power steelmaking and circular low-emission carbon steelmaking to enhance sustainability. Jérôme Favero highlights that lighter vehicles using smart steel solutions and innovative design are the most efficient way to reduce CO2 emissions today.,https://www.youtube.com/watch?v=r2QT-AGpOms,steel technology innovation sustainability,steel,2026-07-07T08:15:55.737294
Green transformation in the iron and steel industry in India,ScienceDirect,2026-07-05,"New technologies are cutting carbon emissions significantly in India's iron and steel sector, with major firms like SAIL, Tata Steel, and JSW Steel actively pursuing R&D. India opened its first commercial green hydrogen plant in August 2022, signaling growing commitment to decarbonization.",https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-07-07T08:15:55.737300
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,Rocky Mountain Institute (RMI),2026-07-06,"Northern Sweden will produce the first commercial near-zero emissions steel, while innovators focus on direct electrification, material feedstock changes, and novel low-emission processes. Companies like GreenOre and Boston Metal are monetizing steel slag waste streams to reduce pollution and accelerate commercial traction.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-07-07T08:15:55.737305
Iron and Steel Technology Roadmap,International Energy Agency (IEA),2026-07-04,"The IEA roadmap states steel industry emissions must fall by at least 50% by 2050, requiring a 60% decline in CO2 intensity to 0.6 t CO2/t crude steel. Key pathways include hydrogen-based DRI, carbon capture, bioenergy, and direct electrification, with one hydrogen DRI plant needed monthly globally.",https://iea.blob.core.windows.net/assets/eb0c8ec1-3665-4959-97d0-187ceca189a8/Iron_and_Steel_Technology_Roadmap.pdf,steel technology innovation sustainability,steel,2026-07-07T08:15:55.737313
How could demand drive low carbon innovation in the steel industry,Cambridge Institute for Sustainability Leadership (CISL),2026-07-03,"Scrap-based EAF steelmaking can reduce emissions by 90% if powered exclusively by renewable energy, emitting only 0.16 t CO2/t crude steel. Innovations supporting UK decarbonization include circular business models, material efficiency reducing demand by 40%, and increased renewable energy capacity.",https://www.cisl.cam.ac.ac.uk/files/sectoral_case_study_steel.pdf,steel technology innovation sustainability,steel,2026-07-07T08:15:55.737319
Major Milestone Achieved in Steel Sector with Innovations and Sustainability,Facebook Group,2026-07-06,A new project demonstrates a viable path to sustainable steel and sets a precedent for nations aiming for carbon neutrality. The milestone highlights the integration of innovation and sustainability in the steel sector.,https://www.facebook.com/groups/300641757890976/posts/1216497319638744/,steel technology innovation sustainability,steel,2026-07-07T08:15:55.737323
The future of steel is here: Innovation meets sustainability as Sandvik leads the way,SSAB (Facebook),2026-07-06,"Sandvik has produced the industry's first dump box using SSAB steel, showcasing how innovation meets sustainability. This milestone underscores SSAB's leadership in advancing low-emission steel applications.",https://www.facebook.com/ssab.ab/posts/the-future-of-steel-is-here-innovation-meets-sustainability-as-sandvik-leads-the/1091677666327899/,steel technology innovation sustainability,steel,2026-07-07T08:15:55.737328
Copper Price - Copper Rate in India Today Live on The Economic Times,Economic Times,"July 07, 2026","Copper prices are surging, driven by geopolitical tensions, structural supply shortages, and booming AI-driven demand. The metal is increasingly viewed as a strategic commodity for the AI era, with markets anticipating a prolonged supply crunch due to underinvestment in new mining projects.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-07-07T08:16:02.312284
Copper Prices Hit Record High After US Imposes Tariffs,YouTube (Commodity Corner),"July 07, 2026",Copper prices reached a new record high after the US announced copper tariffs aligned with existing 50% tariffs on steel and aluminum. A bullish Goldman Sachs report indicates that copper demand in China will increase by 6% in 2025 despite these market shifts.,https://www.youtube.com/watch?v=jqM0wURC-zU,copper prices and market trends,aluminum,2026-07-07T08:16:02.312299
"Copper fell to 6.16 USD/Lbs on July 7, 2026",Trading Economics,"July 07, 2026","Copper prices fell to 6.16 USD/Lbs on July 7, 2026, down 0.32% from the previous day. Over the past month, the price has fallen 2.71%, though it remains 9.09% higher than the same period last year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-07-07T08:16:02.312305
Copper Market News & Forecasts,Fastmarkets,"July 07, 2026",Copper's long-term outlook is constrained by the industry's limited ability to bring new supply online fast enough to meet rising demand. Permitting delays and slow project lead times continue to limit the speed of new supply integration.,https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-07-07T08:16:02.312312
"Nickel fell to 16347 USD/T on July 7, 2026, down 0.51% from the previous day",Trading Economics,"July 07, 2026","Nickel prices dropped to $16,347 per ton on July 7, 2026, marking a 0.51% decline from the previous day. Over the past month, the metal has fallen 11.16%, though it remains 8.87% higher than the same period last year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-07-07T08:16:14.981824
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,"July 05, 2026","Global nickel prices remained flat at $16,351.31 per ton on July 5, 2026, reflecting a market standoff amid shifting macroeconomic expectations and uncertainty over Indonesia's mining quotas. Weak Chinese stainless steel futures and tight mill price discipline are capping upward momentum despite structural supply limitations.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-07-07T08:16:14.981841
Nickel Futures Price Today,Investing.com,"July 07, 2026","Nickel futures are currently trading at $16,342.25, down from a previous close of $16,420.88. The spot price for nickel today is reported at $16,392.38.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-07-07T08:16:14.981847
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,"July 6, 2026","Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore output from 42 million tons in 2025 to 12 million tons this year to boost global prices. The company plans to apply for a revision of this quota, while nickel prices recently climbed following Indonesia's announcement of supply restrictions.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-07-07T08:16:21.915261
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,"July 6, 2026","Indonesia is set to cut nickel output in 2026 to support prices, reversing its mining quota policy to better regulate supply volatility. This strategic shift aims to maximize value over maximizing supply as the country produces two-thirds of the world's nickel.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-07-07T08:16:21.915279
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,"July 5, 2026","With Indonesia signaling major supply cuts for 2026 and delaying mining permits, nickel prices have surged to over $18,000 per tonne, prompting projections that they could test $25,000 in a tightening scenario. The report notes that much of the supposed 'paper surplus' was a statistical illusion, as actual utilization of approved capacity was only 55% in 2025.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-07-07T08:16:21.915287
Boom-Bust-Bounce: Understanding Nickel's Latest Price Cycle,Carbon Credits,"July 5, 2026","Global nickel prices remained flat at $16,351.31 per ton on July 5, 2026, reflecting a market standoff amid shifting macroeconomic expectations and lingering uncertainty over Indonesia's mining quotas. While structural supply limitations provide a price floor, weak Chinese stainless steel futures and tight mill price discipline are currently capping upward momentum.",https://carboncredits.com/boom-bust-bounce-understanding-nickels-latest-price-cycle/,nickel production and capacity,steel,2026-07-07T08:16:21.915293
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-07-06,This article investigates how optimizing nickel production can create a sustainable global battery industry by implementing technologies that reduce greenhouse gas emissions and improve energy efficiency. It emphasizes that enhancing stakeholder engagement and robust ESG disclosure standards are essential for transparency in the nickel sector.,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-07-07T08:16:27.595932
Nickel – a mineral with a challenging role in clean tech,International Energy Forum (IEF),2026-07-06,"Nickel is identified as crucial for the net-zero transition with demand expected to grow 65% this decade, yet the industry faces challenges in scaling production sustainably. A meta-analysis confirms that clean energy technologies are the fastest-growing sector for nickel demand, requiring production methods with minimal environmental impact.",https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-07-07T08:16:27.595956
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals & Mining Review,2026-07-06,The global nickel market is undergoing rapid changes driven by innovations in mining and refining aimed at reducing production costs while enhancing environmental performance. These advancements focus on creating low-cost solutions that align with sustainability goals for the future of nickel production.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-lowcost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-07-07T08:16:27.595964
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,eurometal.net,2026-07-06,"Cogne Acciai Speciali now sources all of its power needs in Europe from renewable energy, with plans to build a hydroelectric plant and electrolyzer at its main Italian site in Aosta. This move underscores the company's commitment to sustainability and reducing its environmental footprint.",https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-07T08:16:34.583940
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,vietnamsteel.com,2026-07-06,"Cogne Acciai Speciali has completed the acquisition of a 65% stake in Com.steel Inox SpA, a stainless steel and nickel alloy recycler, for €24 million. The upstream integration supports the company's circularity commitments and improves its environmental footprint.",https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-07T08:16:34.583962
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,steelorbis.com,2026-07-06,"Cogne Acciai Speciali signed a contract to acquire a 65% controlling interest in Com.Steel Inox, its stainless steel scrap business. The transaction, expected to conclude in the coming months, will optimize operations and enhance the company's environmental performance.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-07T08:16:34.583967
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,gmk.center,2026-07-06,"As a subsidiary of Taiwan's Walsin Lihwa, Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The deal, subject to regulatory approvals, is expected to close in the coming months and will be completed as a share purchase.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-07T08:16:34.583972
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,yieh.com,2026-07-06,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. This initiative aligns with the company's broader strategy to adopt sustainable technologies and reduce reliance on fossil fuels in steel production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-07T08:16:34.583981
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff scheme",Reuters,2025-07-31,"Prysmian, an Italian cable manufacturer, is poised to gain from the newly established copper tariff framework in the United States, which imposes duties on imported cables, according to the company's CEO. Chief Executive Massimo Battaini stated the new scheme would bring a 50% increase in cost for importers of cables from countries outside the U.S. [2]",https://www.reuters.com/markets/europe/italys-prysmian-sees-stronger-us-pricing-margins-after-new-copper-tariff-scheme-2025-07-31/,Prysmian news copper cables italy,copper,2026-07-07T08:16:43.783656
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Investing.com,2025-07-30,Prysmian shares rose as much as 4% on Wednesday on expectations the world's largest cable maker's large US business could benefit from US tariffs on copper. The market reaction reflects investor confidence that the new tariff adjustments will strengthen Prysmian's pricing and margins in the U.S. [7],https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2026-07-07T08:16:43.783673
Italy's Prysmian raises full outlook after new copper tariff set-up,Yahoo Finance UK,2025-07-30,"Italy's Prysmian will benefit from the new copper tariff set-up in the United States, which sets levies on foreign-made cables, as stated by the company's CEO. The company sees stronger U.S. pricing and improved margins following the recent tariff adjustments [1].",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-07-07T08:16:43.783680
