title,source,date,summary,url,query,category,fetched_at
"Copper's Structural Supercycle: Why $12,000 Is Just the Beginning",Ainvest,"December 25, 2025","Opinion/analysis piece arguing geopolitical shocks, tariffs and accelerating demand tied to electrification and AI are creating a long-term 'supercycle' for copper, citing forecasts of a 2026 refined-copper deficit and multi-year price appreciation scenarios from major banks.[3]",https://www.ainvest.com/news/copper-structural-supercycle-12-000-beginning-2512/,copper production and capacity,copper,2025-12-24T05:19:14.429909
"Copper Hits $12,000 a Ton. Time to Mine Freeport-McMoRan for More Profits",247wallst.com,"December 23, 2025","Investment-focused article highlights that copper's rally to $12,000/ton is boosting margins for major producers like Freeport-McMoRan, while noting production disruptions at Grasberg have constrained output; the piece discusses company-level production guidance and where earnings may benefit from higher prices.[4]",https://247wallst.com/investing/2025/12/23/copper-hits-12000-a-ton-time-to-mine-freeport-mcmoran-for-more-profits/,copper production and capacity,copper,2025-12-24T05:19:14.429916
Marimaca Copper: Low-Cost Path to Production in Chile,Crux Investor,"December 21, 2025","Profile of Marimaca Copper describing its advance toward production with a low-capital oxide project in Chile; the article places the project in context of high late-2025 copper prices and a tight supply outlook, noting expected construction and first-production timelines that could add capacity in the near term.[5]",https://www.cruxinvestor.com/posts/marimaca-copper-low-cost-path-to-production-in-chile,copper production and capacity,copper,2025-12-24T05:19:14.429922
"Copper Closes in on $12,000-a-Ton Mark",Mining.com (second related piece),"December 22, 2025","Coverage of the price surge toward $12,000/ton, emphasizing analyst warnings that structural deficits may begin in 2026 as demand from energy transition and technology accelerates while supply faces outages and trade disruptions.[6]",https://www.mining.com/web/copper-price-heads-toward-12000-a-ton-as-banks-predict-further-gains/copper-closes-in-on-12000-a-ton-mark-prices-have-surged-by-more-than-a-third-on-trade-dislocations-and-mine-outages/,copper production and capacity,copper,2025-12-24T05:19:14.429928
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 24, 2025","Nickel price fell to 15,799.25 USD/T on December 24, 2025, down 0.79% from the previous day, though it also rose to 15,840.25 USD/T up 1.28% in another update. Over the past month, prices have risen between 5.89% and 7.54%. Recent news includes nickel hitting a 5-week high on December 22 at 14,978 USD/T.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-24T05:19:23.584667
"On December 24, the SMM #1 refined nickel price was ...",Metal News,"December 24, 2025","The SMM #1 refined nickel price reached 126,400–134,000 yuan/mt on December 24, with an average of 130,200 yuan/mt. This marks an increase of 4,950 yuan/mt from the previous day. The rise reflects recent market momentum in nickel pricing.",https://news.metal.com/newscontent/103687575/,nickel prices and market trends,nickel,2025-12-24T05:19:23.584689
"LME nickel hits near two-month high on supply Curbs, fed rate-cut hopes",Petromindo,"December 24, 2025","LME nickel futures rose by US$473 per tonne to US$15,276 per tonne, while the spot price gained US$472 to US$15,087 per tonne. The rally, marking the fourth consecutive gain, is driven by supply curbs and hopes for Fed rate cuts. Prices jumped sharply on December 24.",https://www.petromindo.com/news/article/lme-nickel-hits-near-two-month-high-on-supply-curbs-fed-rate-cut-hopes,nickel prices and market trends,nickel,2025-12-24T05:19:23.584697
Indonesia releases benchmark prices for nickel ore in December ...,MySteel,December 2025 (Period II),"Indonesia set the benchmark price for nickel ore in December Period II at US$14,599.33/wmt, down 0.46% from Period I's US$14,666.67/wmt. Detailed FOB prices by grade show slight increases, such as NI 1.6% at US$25.81/wmt. This adjustment reflects ongoing market dynamics for nickel ore.",https://www.mysteel.net/news/5107979-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-december-period-ii,nickel prices and market trends,nickel,2025-12-24T05:19:23.584703
Indonesia may slash nickel output to steady prices,MINING.COM,2025-12-23,"Indonesia, the world’s top nickel producer, is proposing a 34% reduction in nickel production to 250 million tonnes in 2026 from this year's roughly 379 million tonnes to curb oversupply and support prices. The plan, outlined in the government's 2026 Work Plan and Budget, aims to address a global surplus projected at 209 million tonnes in 2025, potentially widening to 261 million tonnes next year with Indonesia contributing 65%. Analysts note this could help nickel prices recover toward $18,000-$20,000 per tonne amid declining ore grades and imports.",https://www.mining.com/indonesia-may-slash-nickel-output-to-steady-prices/,nickel production and capacity,nickel,2025-12-24T05:19:30.843648
"LME nickel hits near two-month high on supply curbs, Fed rate-cut hopes",Petromindo,"December 24, 2025","LME nickel futures rose sharply by US$473 per tonne to US$15,276 per tonne, with the spot price gaining US$472 to US$15,087 per tonne, marking a near two-month high. The rally is attributed to supply curbs and hopes for Fed rate cuts. Prices climbed on December 24 amid these factors influencing the nickel market.",https://www.petromindo.com/news/article/lme-nickel-hits-near-two-month-high-on-supply-curbs-fed-rate-cut-hopes,nickel production and capacity,nickel,2025-12-24T05:19:30.843666
"This nickel stock leaves oversold area, reaches a new resistance",IDN Financials,2025-12-24,Analysts highlight positive sentiment for a nickel stock due to the Indonesian government's decision to cut the 2026 nickel production target to 250 million tonnes. The stock has exited an oversold area and is heading toward a new resistance level. This reflects market reactions to production restraint measures aimed at stabilizing prices.,https://www.idnfinancials.com/news/59860/this-nickel-stock-leaves-oversold-area-reaches-a-new-resistance,nickel production and capacity,nickel,2025-12-24T05:19:30.843674
"This nickel stock exits the oversold zone, heading toward a new resistance",IDN Financials,2025-12-24,"Ina Sekuritas analysts recommend a nickel mining and processing company, PT Merdeka Battery Materials Tbk (MBMA), following its exit from an oversold zone toward new resistance. The positive outlook stems from Indonesia's plan to reduce 2026 nickel production to 250 million tonnes. This move is expected to bolster market sentiment amid oversupply concerns.",https://www.idnfinancials.com/videos/watch/2180/nickel-stock-exits-oversold-zone-heading-resistance,nickel production and capacity,nickel,2025-12-24T05:19:30.843682
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2025-12-24T05:19:35.703197,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for electric vehicles and green energy. It features the innovative DNi Process, which extracts nickel and cobalt from laterite ore with over 98% nitric acid recycling, no tailings dams, and minimal waste, making it a carbon-negative facility. General Motors has secured an option to purchase the project's uncommitted nickel and cobalt production for the first 15 years.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2025-12-24T05:19:35.703186
Recycling technology achieves 99% purity of nickel and cobalt,TechXplore,2025-11,"A UNIST research team developed an innovative recycling technology recovering over 95% of nickel and cobalt from waste batteries with 99%+ purity using selective electrochemical separation and a multifunctional deep eutectic solvent. This method avoids complex chemicals and wastewater, with in-situ self-purification and solvent reusability over four cycles. Published in Energy Storage Materials, it offers a sustainable solution for battery recycling.",https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2025-12-24T05:19:35.703211
CVA and Cogne Acciai Speciali sign Energy Release contract; CVA to build four photovoltaic plants in Sicily,Cogne Acciai Speciali (press release),2025-12-23,CVA Group and Cogne Acciai Speciali signed an Energy Release contract under which CVA will construct four photovoltaic plants in Sicily (total capacity >20 MW) and advance electricity to CAS under Italy’s Energy Release scheme; the arrangement supports CAS’s decarbonisation and aligns with regional and EU energy goals.[1],https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-24T05:19:59.188538
Cogne Acciai Speciali: 94% of energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali (press release),2025-06-05,"In its 2024 sustainability report, Cogne Acciai Speciali reported that over 94% of the Group's electricity consumption came from certified renewable sources and highlighted strong social performance with more than 93% of employees on permanent contracts, underscoring the company’s sustainability and workforce stability progress.[6]",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-24T05:19:59.188558
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2024-12-XX,Cogne initiated the pilot phase of its 'Green Hydrogen in Cogne' project at the Aosta plant using a 1.008 MW AEM electrolyzer to produce green hydrogen (approx. 165 tons/year) with the aim to power one furnace and reduce CO2 emissions; the project is supported by €7.9 million from Italy’s NRRP.[4],https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-24T05:19:59.188569
Cogne invests in Aosta plant (cooling chamber revamp),EUROMETAL (citing industry reports),2024-XX-XX,Cogne Acciai Speciali is modernising its Aosta plant by revamping the cooling chamber of the continuous casting machine for special steel blooms to improve efficiency and maintenance; the upgrade is part of wider investments by Walsin Lihwa into the plant and aligns with the group’s expansion strategy in Europe and Asia.[2],https://eurometal.net/cogne-invests-in-aosta-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-24T05:19:59.188579
Cogne Acciai Speciali embarks on ResponsibleSteel™ certification for Aosta site,Cogne Acciai Speciali (press release),2025-11-XX,"Cogne announced it has started the process to obtain ResponsibleSteel™ certification for its Aosta site, formalising its sustainability commitments across the steel production value chain and reinforcing investments in responsible practices and stakeholder value creation.[8]",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-24T05:19:59.188587
