title,source,date,summary,url,query,category,fetched_at
"Global aluminum market braces for supply disruptions, volatility and margin squeeze",S&P Global,"March 2, 2026","Middle East tensions, including Maersk suspending Strait of Hormuz crossings, threaten 9% of global aluminum production, likely causing smelter slowdowns at sites like Alba in Bahrain. Traders anticipate price rises for aluminum products. Rotterdam premiums increased week-over-week amid these concerns.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/030226-global-aluminum-market-braces-for-supply-disruptions-volatility-and-margin-squeeze,aluminum production and capacity,aluminum,2026-03-11T05:42:02.778250
Aluminium Prices Soar as Tariffs and Energy Costs Reshape the Market,Investing.com,"March 11, 2026 11:00AM","LME aluminum prices exceeded April 2022 levels due to tariffs, high energy costs leading to capacity closures, and supply issues. Middle Eastern producers like Emirates Global Aluminium are expanding capacity, while US discussions aim to restart idle plants like Century Aluminum's Mt. Holly adding 50,000 tons. UC RUSAL maintains 4 million tons annual low-carbon production for China.",https://www.investing.com/analysis/aluminium-prices-soar-as-tariffs-and-energy-costs-reshape-the-market-200674422,aluminum production and capacity,aluminum,2026-03-11T05:42:02.778254
Steel & Aluminum Price Outlook – March 2026 Market Update,The Metal Roofing Channel (YouTube),"Mar 09, 2026","This video update discusses rising aluminum prices due to drying imports, tariffs, and global events impacting supply in Q1 2026. Experts cover steel mill output, the need for escalation clauses, and preparations for construction season. Aluminum market faces fast-moving price increases.",https://www.youtube.com/watch?v=WsJ2LHZuF90,aluminum production and capacity,aluminum,2026-03-11T05:42:02.778263
"Aluminium prices surge, supplies to America and Europe threatened",IDN Financials,March 2026 (recent),"Global aluminum prices are surging due to the closure of Qatalum smelter in Qatar from gas disruption, raising concerns over supplies to America and Europe. This threatens overall aluminum supply chains.",https://www.idnfinancials.com/jp/news/61923/aluminium-prices-surge-supplies-to-america-and-europe-threatened,aluminum production and capacity,aluminum,2026-03-11T05:42:02.778266
Green grant awarded: Advancing circular aluminium for sustainable water treatment,Alumichem,2026-03-11T05:42:09.665477,"Alumichem has received a green grant to reduce the climate footprint of aluminium chlorohydrate (ACH) used in drinking water and wastewater purification by replacing virgin aluminium with recycled aluminium. The project, in collaboration with Stena Recycling A/S and Stena Aluminium AB, is supported by Denmark's MUDP program and aims to maintain high quality while cutting energy use, CO₂ emissions, and waste. It also explores capturing hydrogen for green energy reuse.",https://alumichem.com/green-grant-awarded-advancing-circular-aluminium-for-sustainable-water-treatment/,aluminum technology innovation sustainability,aluminum,2026-03-11T05:42:09.665468
ALUMINIUM 2026 Launches New Innovation Awards to Spotlight Industry Breakthroughs,ALUMINIUM Exhibition,"Feb 27, 2026","ALUMINIUM 2026 has launched new industry innovation awards highlighting breakthroughs in Sustainable & Low-Carbon Manufacturing, Technology & Product Innovation, and Smart Manufacturing. Exhibitors can submit entries from May, with winners announced at the event after industry voting. The awards aim to celebrate and propagate innovations driving environmental impact reduction and efficiency.",https://www.aluminium-exhibition.com/germany/en-gb/blog/industry-news/innovation-awards.html,aluminum technology innovation sustainability,aluminum,2026-03-11T05:42:09.665483
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,2026/02/09,"AICE 2026 focuses on aluminium's role in industrial transformation amid pressures like carbon reduction and recycling demands. It highlights advances in processing technologies for sectors like automotive and construction, and emphasizes recycling's growth with investments in scrap collection and remelting for closed-loop systems. The event addresses challenges in primary production and promotes sustainable supply chains.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-03-11T05:42:09.665488
Tariffs threaten Canadian aluminum critical to U.S. energy transition,Trellis,"March 11, 2026","Trump's announced doubling of tariffs on Canadian aluminum, set for March 12, threatens U.S. supplies vital for solar, wind, and EV energy transition, where demand is surging. Canadian smelters use low-carbon hydroelectric power unlike U.S. fossil fuel-dependent ones, and funding cuts jeopardize a new 'Green Smelter' project aimed at doubling domestic production with 75% lower emissions.",https://trellis.net/article/trump-tariffs-threaten-canadian-aluminum-supplies-critical-to-the-energy-transition/,aluminum technology innovation sustainability,aluminum,2026-03-11T05:42:09.665492
"Steel rose to 3,107 CNY/T on March 11, 2026",Trading Economics,"March 11, 2026","Steel prices reached 3,107 CNY/T, up 0.29% from the previous day, hovering near five-week highs. China renewed its pledge to support the steel sector by curbing excess capacity, with economic planners signaling orderly reductions in steel capacity that could lift prices and improve profit margins.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-11T05:42:17.383733
Steel & Aluminum Price Outlook – March 2026 Market Update,The Metal Roofing Channel,"March 9, 2026","Steel continues to show rising mill output and strong demand, with prices expected to increase for the next 2-3 months. The update covers supply chain challenges, tariff impacts, and what contractors should expect as construction season ramps up.",https://www.youtube.com/watch?v=WsJ2LHZuF90,steel prices and market trends,aluminum,2026-03-11T05:42:17.383751
Global Iron and Steel Prices and News,SteelRadar,"March 10, 2026","Market update covering global steel industry news, pricing data, and analyses. Recent developments include Koç Group's partnership with Swedish green steel producer StegraİR and Nucor raising HRC prices by $5/st.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-03-11T05:42:17.383760
"Blog: The 11% question: women, talent, and sustainable steel",World Steel,2026-03-09,"A blog post by Soo Jung Kim, Head of People Sustainability, explores the role of talent and workforce diversity in advancing sustainable steel production. The article reflects on over 25 years of industry experience and emphasizes that the steel sector continues to evolve.",https://worldsteel.org/media/blog/2026/blog-the-11-question-women-talent-and-sustainable-steel/,steel technology innovation sustainability,steel,2026-03-11T05:42:25.826632
"JP Morgan sees copper prices at $11,000/mt in 2026, 10% tariffs by late 3Q25",kwsn.com (Reuters),2025/03/03,"JP Morgan forecasts a global refined copper deficit of 160,000 metric tons in 2026, with prices averaging $11,000 per metric ton. The bank expects at least 10% tariffs on U.S. copper imports by late Q3 2025, potentially leading to excess U.S. inventory and tighter global supply. China's demand growth is projected to slow to 2.5% this year, posing a downside risk.",https://kwsn.com/2025/03/03/jp-morgan-sees-copper-prices-at-11000-mt-in-2026-10-tariffs-by-late-3q25/,copper prices and market trends,copper,2026-03-11T05:42:34.025947
"Copper Price Hit New Record at $11,771/Ton: What Ignites the Rally?",carboncredits.com,2026-03-11T05:42:34.025965,"Copper prices reached a record $11,771 per ton on the LME, driven by China's economic stimulus, anticipated U.S. rate cuts, and looming supply deficits. Analysts forecast a 450,000-ton refined copper deficit by 2026, with J.P. Morgan predicting prices up to $12,500 per ton in Q2 2026. Demand from data centers, electrification, and grid upgrades supports the bullish outlook.",https://carboncredits.com/copper-prices-hit-new-record-at-11771-ton-what-ignites-the-rally/,copper prices and market trends,copper,2026-03-11T05:42:34.025963
Copper Prices Are Forecast to Decline Somewhat from Record Highs in 2026,Goldman Sachs,2026-03-11T05:42:34.025974,"Goldman Sachs expects LME copper prices to range $10,000-$11,000 in 2026 amid a global supply surplus, averaging $10,710 in the first half. Potential U.S. tariffs of at least 25% on refined copper imports could boost demand. Longer-term, prices are forecasted to reach $15,000 per tonne by 2035.",https://www.goldmansachs.com/insights/articles/copper-prices-forecast-to-decline-from-record-highs-in-2026,copper prices and market trends,copper,2026-03-11T05:42:34.025972
"Copper Prices Jump 2% Today, After Hitting a Record High in Jan 2026",CNBC-TV18 (YouTube),"Mar 10, 2026","Copper prices jumped 2% on March 10, 2026, following a record high in January 2026 amid a projected 15-year global supply shortage. Existing supply constraints are keeping prices elevated, pressuring margins for cables and wires companies.",https://www.youtube.com/watch?v=R0OtHfg8hzk,copper prices and market trends,copper,2026-03-11T05:42:34.025980
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-11T05:42:34.025987,"Goldman Sachs forecasts U.S. copper prices at $5.17/lb average in 2026, up from $4.82/lb in 2025, with a small market surplus despite supply concerns. CME warehouse stocks hit record highs due to rapid cathode imports. Other forecasts vary, with Citigroup predicting above $5.90/lb by Q2 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-03-11T05:42:34.025986
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-11T05:42:42.126427,"US copper prices are expected to remain volatile in 2026 due to uncertain Chinese demand, supply constraints, and record-high CME warehouse inventories exceeding 453,000t. Market participants anticipate a potential supply deficit from lack of new mines and slipping South American output, though a 94,000t surplus was recorded in the first three quarters of 2025. Forecasts vary, with Citigroup predicting above $5.90/lb by Q2 2026, Bank of America at $5.13/lb, and TD Cowen at $5.25/lb.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper production and capacity,copper,2026-03-11T05:42:42.126417
Copper explorers in the Americas are sitting pretty thanks to soaring prices,Hot Chili,2026-03-11T05:42:42.126438,"Copper prices hit a record $13,387.50/t, ahead of Citi's Q2 2026 forecast of $13,000/t, boosted by mine disruptions like the Capstone Copper strike at Mantoverde and US tariff rhetoric. Explorers like Buxton Resources, AusQuest, and Hot Chili report expanded copper mineralization through drilling in projects across Australia, Peru, and Chile. This surge signals increased M&A interest from majors like Glencore and BHP.",https://www.hotchili.net.au/investors/media-centre/news/copper-explorers-in-the-americas-are-sitting-pretty-thanks-to-soaring-prices,copper production and capacity,copper,2026-03-11T05:42:42.126436
Copper price edges lower as traders await return of China demand,MINING.com,"March 10, 2026","Copper prices dipped 0.1% to $13,304.50/t on the LME as traders await post-Lunar New Year demand rebound in China, with inventories surging to 531,700 tons at major centers, the highest since early 2020. Global exchange stockpiles are also rising amid tepid physical demand despite record highs driven by US trade policies and mine issues. Long-term bullishness persists due to supply constraints and rising demand from EVs, data centers, and renewables.",https://www.mining.com/web/copper-price-steady-as-traders-await-return-of-china-industrial-demand/,copper production and capacity,copper,2026-03-11T05:42:42.126446
A copper market awash with metal sours traders' bullish mood,MINING.com,2026-03-11T05:42:42.126455,"The copper market shows oversupply with surging global inventories, including China's highest private stockpiles since 2016 and exchange levels not seen in over two decades, souring bullish sentiment despite high futures prices. Chinese manufacturers are curtailing purchases, seeking substitutes, while smelter production surges, leading to tough supply negotiations with premiums resisted. Key clients have rejected Codelco's $350/t offer for 2026 supply, marking some of the hardest market conditions in decades.",https://www.mining.com/web/a-copper-market-awash-with-metal-sours-traders-bullish-mood/,copper production and capacity,copper,2026-03-11T05:42:42.126454
Future Sustainability Trends in Copper Demand,International Copper Association,2026-03-11T05:42:51.446869,"The copper industry is prioritizing environmentally responsible practices and clean-energy technologies throughout its value chain, as discussed at the Copper Demand and Sustainability Workshop during LME Week. Experts emphasize copper's critical role in renewable energy, electric vehicles, and net-zero transitions amid rising demand from population growth and emerging economies. Responsible production frameworks and supply chain collaboration are highlighted to achieve decarbonization and support UN Sustainable Development Goals.",https://internationalcopper.org/resource/future-sustainability-trends-in-copper-demand/,copper technology innovation sustainability,copper,2026-03-11T05:42:51.446859
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026,"This report analyzes copper supply and demand outlook through 2040, driven by AI, electrification, renewables, EVs, and transmission infrastructure. Copper's superior conductivity, durability, and recyclability make it essential for power cables, transformers, and renewable systems amid a 2.7% annual electricity demand growth forecast. Recommendations include accelerating mine development, new technologies, and expanding processing capacity to meet surging needs.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-03-11T05:42:51.446879
Ten major mining tech trends in 2026: Part 1,IMARC Global,2026,"Innovations in copper mining include reprocessing waste stockpiles, with Freeport-McMoRan targeting 360,000 tpa from chalcopyrite sulphide waste using new leaching technologies and 800 million pounds annually from stockpiles. Amerigo Resources generates revenue from El Teniente mine waste, while Atlantic Copper's CirCular project processes e-waste for multiple metals. Advanced flowsheets could reduce water consumption per tonne of copper by up to 78%, promoting sustainable operations.",https://imarcglobal.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-03-11T05:42:51.446887
"Henkel showcases new material innovations, sustainability concept and partner ecosystem at LOPEC 2026",Henkel,2026-02-12,"Henkel introduces silver-plated copper (SPC) ink technology to counter high silver prices, offering cost reduction, low volatility, and strong performance for printed electronics. The company expands high-conductivity inks and self-regulating PTC inks for battery thermal management and applications in wearables, healthcare, and 3D-printed antennas. Emphasis is on sustainability through recycled silver and efficient manufacturing solutions showcased at LOPEC 2026.",https://www.henkel.com/press-and-media/press-releases-and-kits/2026-02-12-henkel-showcases-new-material-innovations-sustainability-concept-and-partner-ecosystem-at-lopec-2026-2122326,copper technology innovation sustainability,copper,2026-03-11T05:42:51.446895
'Copper crunch': How the AI and clean tech booms could send copper prices soaring,BusinessGreen,2026-03-11T05:42:51.446904,"BloombergNEF analysis warns of a copper supply crunch from surging demand in AI data centers and clean energy transitions, potentially challenging both sectors. The report details how electrification and renewables will strain copper availability. Environmental impacts of AI infrastructure are also noted alongside productivity potential.",https://www.businessgreen.com/news-analysis/4517620/copper-crunch-ai-clean-tech-booms-send-copper-prices-soaring,copper technology innovation sustainability,copper,2026-03-11T05:42:51.446902
Nickel Futures Rise from Over 1-Month Low,Trading Economics,March 2026 (recent),"Nickel futures rebounded to around $17,500 per tonne from a recent over one-month low, driven by steady demand from EV battery production and stainless steel manufacturing. The renewed interest follows markets adjusting to Indonesia's 2026 nickel ore quota cuts announced in early February.",https://tradingeconomics.com/commodity/nickel/news/526931,nickel prices and market trends,steel,2026-03-11T05:43:02.615490
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,March 2026,"Global nickel prices advanced 0.20% to $17,511.98 per ton, supported by mounting supply constraints from potential Indonesian export tariffs and strict enforcement of its annual ore quota cap. Resilient consumption from Chinese stainless steel mills provides structural support despite macroeconomic headwinds and geopolitical tensions.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel prices and market trends,steel,2026-03-11T05:43:02.615506
"3-Month Nickel Commodity Futures Price Drops to US$17,130/Ton",Databoks,"March 3, 2026","The 3-month forward nickel commodity futures price fell 2.45% to US$17,130 per ton on Tuesday, March 3, 2026. Year-to-date trading has shown growth of 1.27%, with the highest monthly average recorded in January 2026 at US$18,030 per ton.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-futures-price-drops-to-us17130-ton-tuesday-march-03-2026,nickel prices and market trends,nickel,2026-03-11T05:43:02.615514
"BMI Lowers 2026 Nickel Price View to $15,500/Tonne from $16,000/Tonne",Informist Media,March 2026,"Fitch Solutions company BMI has lowered its 2026 nickel price forecast to $15,500 per tonne due to a persistent global supply glut expected to widen to around 250 kilotonnes. Demand is expected to strengthen 4.9% in 2026, supported by China's net zero-linked and stainless steel sectors, though growth in nickel battery production has lagged due to shifts toward cheaper, safer non-nickel chemistries.",https://informistmedia.com/CommodityWire/42065/RESEARCH-BMI-lowers-2026-nickel-price-view-to-15-500-tn-from-16-000-tn,nickel prices and market trends,steel,2026-03-11T05:43:02.615521
FLASH: ESDM estimates Indonesia's nickel production to fall by up to 15% in 2026,MySteel,2026-03-11T05:43:12.520000,"The Indonesian Ministry of Energy and Mineral Resources (ESDM) plans to lower the nickel ore production target for 2026 to 250-260 million tonnes, down from 379 million tonnes in 2025, to balance global supply-demand. This represents a 10-15% decrease compared to last year, aimed at supporting nickel prices which recently reached US$18,000 per tonne. The government remains open to imports from the Philippines at current levels of 10-15 million tonnes per year.",https://www.mysteel.net/news/5111197-flash-esdm-estimates-indonesias-nickel-production-to-fall-by-up-to-15-in-2026,nickel production and capacity,nickel,2026-03-11T05:43:12.519990
World's Biggest Nickel Mine in Indonesia Told to Slash Output | The Pulse 2/11/2026,Bloomberg Television,"Feb 11, 2026","PT Weda Bay Nickel, the world's biggest nickel mine in Indonesia, has been notified of a 2026 ore production quota of 12 million tons, down from 42 million tons in 2025, as Indonesia seeks to boost prices of its key export. The company plans to apply for a revision amid rising nickel prices following output cut signals. The metal is critical for stainless steel and EV batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-03-11T05:43:12.520007
Indonesia Shakes Global Nickel Market: World's Largest Mine Sees 70% Production Cut in Push to Inflate Prices,Chronicle Journal,"March 2, 2026","Indonesia's ESDM has capped PT Weda Bay Nickel's 2026 output at 12 million wet metric tonnes, a 71% cut from 42 million in 2025, triggering a 2% surge in LME nickel prices toward $18,000 per tonne. This shift from surplus to potential shortage is forcing supply chain reassessments for battery and steel producers. The mine has applied for a quota revision, with possible imports from the Philippines if limits hold.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-3-2-indonesia-shakes-global-nickel-market-worlds-largest-mine-sees-70-production-cut-in-push-to-inflate-prices,nickel production and capacity,steel,2026-03-11T05:43:12.520015
Why Canada Nickel is Now Becoming the Game Changer Outside Indonesia,Swiss Resource Capital AG,"Feb 13, 2026","Amid Indonesia's nickel production curbs driving prices up and creating scarcity, Canada Nickel's Crawford project emerges as a low-CO2, high-production asset with strong economics from by-products. The project could produce 48,000 tons of nickel annually at peak over a 27-year mine life, part of the expansive Timmins nickel district. This positions Canada as a strategic alternative amid supply concentration risks.",https://www.youtube.com/watch?v=m0IOBZhMyYk,nickel production and capacity,nickel,2026-03-11T05:43:12.520024
Indonesia quota talk triggers nickel reality check,MINING.COM,2026-03-11T05:43:12.520034,"Indonesian Nickel Miners Association commentary suggests a 2026 ore cap of 250 million tonnes, down from 379 million in 2025, potentially removing 700,000 tonnes of supply and flipping the market to deficit. Nickel prices surged on the news but faced a reality check from LME warranting indicating near-term oversupply. Long-term, processing capacity bottlenecks outside China limit quick responses, with forecasts for higher prices by 2033-34.",https://www.mining.com/indonesia-quota-talk-triggers-nickel-reality-check/,nickel production and capacity,nickel,2026-03-11T05:43:12.520032
How Indonesia Drove a Rally in Nickel,Goldman Sachs,2026-03-11T05:43:12.520043,"Indonesia's expected first-half 2026 supply of 260 million wet metric tonnes represents an 11% mine output reduction, tightening the global market due to its dominance. Goldman Sachs raised its 2026 nickel price forecast by 16% to $17,200 per tonne amid this higher cost floor. The rally stems from these supply constraints combined with Indonesia's market leverage.",https://www.goldmansachs.com/insights/articles/how-indonesia-drove-a-rally-in-nickel,nickel production and capacity,nickel,2026-03-11T05:43:12.520042
Re-energising the nickel industry through sustainable battery production,Innovation News Network,2026-03-11T05:43:19.058709,"Queensland Pacific Metals is developing the TECH Project to become a leading supplier of high-grade, ethically derived nickel for EV batteries using the patented DNi Process™. The project will import nickel laterite ore from New Caledonia to a carbon-negative facility in Townsville, Australia, with offtake agreements from LG Energy Solution and POSCO. This supports sustainable production of critical battery metals amid the green energy transition.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2026-03-11T05:43:19.058698
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026-03-11T05:43:19.058725,"Nickel prices face volatility in 2026 due to global oversupply and rising EV demand, with battery-grade nickel expected to triple by 2030. Alaska Energy Metals' Nikolai Project, featuring the Eureka deposit—the largest documented nickel resource in the US—advances under FAST-41 to support domestic supply chains. This aligns with US efforts to reshore critical minerals for energy transition and national security.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel technology innovation sustainability,nickel,2026-03-11T05:43:19.058724
Why Nickel Still Matters Despite Falling Prices,Coface,2026-03-11T05:43:19.058737,"Despite a global nickel surplus driven by Indonesia and China, nickel remains vital for EV batteries as a cost-effective alternative to cobalt, enhancing range and affordability. China plans to cut nickel ore output quotas for 2026 and restrict smelter investments amid overcapacity. Long-term demand from energy transition technologies like EVs and grid storage will offset weaknesses in other sectors.",https://www.coface.com/news-economy-and-insights/nickel-has-a-future-despite-low-prices,nickel technology innovation sustainability,nickel,2026-03-11T05:43:19.058735
