title,source,date,summary,url,query,category,fetched_at
"Steel Rebar Futures Surge Above CNY 3,200 Per Ton",Trading Economics,"May 7, 2026","Steel rose to 3,240 CNY/T, reaching its strongest level since August 2025, supported by robust buying in mainland China as trading resumed after the May Day holiday. The surge is reinforced by a continued drawdown in steel inventories, which have fallen for seven consecutive weeks, pointing to tightening near-term supply conditions in the physical market.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-07T07:37:54.314594
HRC Steel Reaches Highest Levels Since January 2024,Trading Economics,"May 6, 2026","Hot-Rolled Coil Steel increased to 1,100.00 USD/T, marking its highest price since January 2024. Over the past 4 weeks, HRC Steel gained 3.79%, demonstrating sustained upward momentum in the market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-07T07:37:54.314614
NMDC Raises Iron Ore Prices for Fourth Consecutive Month,Argus Media,"May 6, 2026","India's state-controlled mining company NMDC increased iron ore prices for the fourth straight month in May, setting the price for 10-40mm Baila 65.5% lump ore at 5,500 rupees/t. NMDC has increased iron ore prices by approximately 20% in 2026, driven by a surge in finished steel prices and tighter supply conditions.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-07T07:37:54.314621
Strong North American Buyer Interest Drives Steel Import Orders Higher,Steel Market Update,Not specified,"Steel traders report strong interest from North American buyers, with import orders ticking higher according to latest survey results. Sheet and plate prices remained on an upward trend as industry sources increasingly attribute market gains to improved demand alongside limited supply.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-07T07:37:54.314626
Ramp-Up of New Ternium Lines Moving Quicker Than Expected,Association for Iron & Steel Technology - AIST,06 May 2026,"Latin American steel producer Ternium is ramping up the new cold mill and galvanizing line at its Pesquería facility in Mexico faster than expected. The company anticipates starting the facility’s new steel shop later this year, boosting production capacity.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-07T07:38:01.854001
Steel Industry Reps to Deliver Testimony in Section 301 Investigation,Association for Iron & Steel Technology - AIST,06 May 2026,"Representatives of the U.S. steel industry are set to testify on Thursday regarding the detrimental effects of excess industrial capacity and production in 16 economies, including China, the EU, Mexico, and Japan. This testimony highlights concerns over global overcapacity impacting domestic steel production.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-07T07:38:01.854018
"US crude steel production improved slightly last week, with the capacity utilisation rate climbing to 80.4%",Metal Expert - World Steel News,05 May 26,"US crude steel production saw a slight improvement last week, with the capacity utilization rate reaching 80.4%, the highest since August 2024. This marks a positive development in domestic steel output amid ongoing industry challenges.",https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-05-07T07:38:01.854023
"In the week ending on May 2, 2026, domestic raw steel production was 1,856,000 net tons while the capability utilization rate was 80.4 percent",American Iron and Steel Institute,"Week ending May 2, 2026","Domestic raw steel production reached 1,856,000 net tons for the week ending May 2, 2026, with a capability utilization rate of 80.4 percent. Production breakdown by districts: North East (134k tons), Great Lakes (511k), Midwest (311k), Southern (838k), and Western (62k).",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-07T07:38:01.854029
"Copper futures in the US rose to over $6.1 per pound, the highest since reaching a record-close of $6.2 on January 29th",Trading Economics,2026-05-07T07:38:11.583591,"Copper futures in the US rose to over $6.1 per pound, the highest since a record close of $6.2 on January 29th, as energy prices sank and demand improved. Copper futures remained above $5.95 per pound on Friday after rebounding, supported by signs of improving demand in China despite Middle East conflicts. Copper rose to 5.93 USD/Lbs on May 1, 2026, up 0.10% from the previous day.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-07T07:38:11.583578
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com (Reuters),4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent disruptions at the facility.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-07T07:38:11.583604
Copper Market News & Forecasts,Fastmarkets,2026-05-07T07:38:17.990438,"Mitsui & Co has secured long-term copper concentrate supply by acquiring 40% offtake rights to Argentina’s Josemaria deposit. Fortescue completed its acquisition of Peru’s Cañariaco project for approximately C$139 million, amid a wave of offtake deals and M&A as majors race to secure supply. This reflects an increasingly constrained market with record-low treatment charges.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-07T07:38:17.990425
Copper - Price - Chart - Historical Data - News,Trading Economics,"May 7, 2026","Copper production from top producer Chile faces increasing uncertainty due to Middle East conflict disrupting sulphur shipments to China, prompting Beijing to curb exports of sulphuric acid critical for half of Chile’s refining operations. In Indonesia, the Grasberg mine operates below capacity following a fatal mudslide that triggered a force majeure event. These supply disruptions contribute to market pressures amid rising prices.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-05-07T07:38:17.990450
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Investing.com (Reuters),7 hours ago,"The United States announced sanctions against an armed group and mining firms in Congo involved in illicit minerals trade, which impacts copper production in the region. This action targets disruptions in the supply chain from conflict areas. The measures aim to curb illegal activities affecting global copper output.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-07T07:38:17.990458
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 6, 2026","Nickel futures traded around $19,150 per tonne, easing from a recent over two-year high near $19,600 due to profit-taking after a sharp rally. Prices were supported by mining quota cuts in Indonesia constraining ore supply and a sulfur shortage from Strait of Hormuz disruptions raising processing costs. Nickel rose to 19,877.25 USD/T on May 6, up 1.23% daily, 16.75% monthly, and 27.17% yearly.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-07T07:38:27.227669
NI1! Charts and Quotes - Futures,TradingView,2026-05-07T07:38:27.227688,"Nickel Futures price is currently 19,028.71 USD/TNE, down 2.32% in the past 24 hours. Related market news includes copper rising as US-China trade tension fears ease and Shanghai metals gaining after China vows to support industrial growth.",https://www.tradingview.com/symbols/LME-NI1!/,nickel prices and market trends,copper,2026-05-07T07:38:27.227686
Nickel Futures Price Today,Investing.com,2026-05-07T07:38:27.227696,"Nickel futures are at 19,232.75, with a previous close of 19,215.50. A recent article warns of a bearish outlook through 2026 due to persistent surplus despite production cuts.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-07T07:38:27.227695
Indonesia nickel makers trim battery-feed output as sulphur squeeze bites,Mining.com,Not specified,"Indonesian nickel processors have trimmed output by at least 10% due to a sulphur shortage caused by disruptions from the Iran war. The cuts affect plants processing nickel ore into mixed hydroxide precipitate (MHP) for EV battery materials, with facilities backed by Chinese firms like Huayou Cobalt, Lygend Resources, and Tsingshan Group impacted. While overall nickel output remains high, MHP supply is tightening with some firms reporting inventories lasting only one to two months.",https://www.mining.com/web/indonesia-nickel-makers-trim-battery-feed-output-as-sulphur-squeeze-bites/,nickel production and capacity,nickel,2026-05-07T07:38:36.090098
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg/YouTube,Not specified,"PT Weda Bay Nickel, the world's largest nickel mine, has been notified of a drastic production quota cut to 12 million tons for the year, down from 42 million tons in 2025. The Indonesian government is implementing these cuts to boost global prices of its largest export commodity, though the company intends to apply for a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-07T07:38:36.090117
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,Not specified,"Indonesia has committed to flat-to-down ore production targets of 250-260 million tons for 2026, supporting analyst predictions of nickel prices reaching $20,000 per ton. EV demand remains robust with 20% underlying growth, while analysts expect the market to move into the $20,000+ range once Indonesian production discipline is verified.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-05-07T07:38:36.090125
Tenaris Awarded Three Roberto Rocca Scholarships to Engineering Students,Tenaris Official News,Not specified,Tenaris has awarded three Roberto Rocca Scholarships to engineering students from King Fahd University of Petroleum & Minerals in Saudi Arabia. This initiative reinforces the company's commitment to developing local engineering talent in the Kingdom.,https://www.tenaris.com/en/news,Tenaris news steel italy,general,2026-05-07T07:38:48.574521
Tenaris Publishes 2025 Sustainability Statement,Tenaris Official News,Not specified,Tenaris has published an executive summary of its 2025 Sustainability Statement included in its annual report. The statement outlines how sustainability is embedded in the company's industrial strategy amid a complex geopolitical and market environment.,https://www.tenaris.com/en/news,Tenaris news steel italy,general,2026-05-07T07:38:48.574539
Tenaris Receives Ninth Consecutive worldsteel Sustainability Champions Recognition,Tenaris Official News,Not specified,"Tenaris has received its ninth consecutive worldsteel Sustainability Champions recognition, demonstrating ongoing commitment to sustainable practices in the steel industry.",https://www.tenaris.com/en/news?filter=institutional,Tenaris news steel italy,steel,2026-05-07T07:38:48.574545
Tenaris Announces $11 Million USD Digitalization and Automation Investment,Tenaris Official News,Not specified,Tenaris has announced a significant $11 million USD investment in digitalization and automation initiatives to enhance operational efficiency.,https://www.tenaris.com/en/news?filter=institutional,Tenaris news steel italy,general,2026-05-07T07:38:48.574552
