title,source,date,summary,url,query,category,fetched_at
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 15, 2026","HRC Steel fell to 938.09 USD/T on January 15, 2026, down 0.10% from the previous day. Over the past month, prices have risen 3.43%, and year-over-year, they are up significantly. The update reflects the latest daily price movement in the benchmark market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-15T05:20:30.558541
Metal Market Update: Steel & Aluminum Prices Heading Into 2026,YouTube (Sheffield Metals),Recent (Q4 2025 into 2026),"Steel prices are increasing into Q1 2026 due to mill maintenance downtime, the Nippon/US Steel acquisition, coating extras, and tariffs. Sheffield Metals announces price hikes effective mid-to-late January, with lead times stretching as inventories refill. Factors like Q4 shutdowns and upgrades are driving costs higher.",https://www.youtube.com/watch?v=9wBLv3trcMA,steel prices and market trends,aluminum,2026-01-15T05:20:30.558554
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,"January 13, 2026 (context)","US steel tariffs are creating a scrap supply glut, pressuring prices despite expectations of a January uptick from slower winter supply. US flat and long steel prices climbed in December, diverging from falling Turkish rebar prices, encouraging domestic sales. The trend is expected to persist into 2026, limiting major scrap price rises.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,steel,2026-01-15T05:20:30.558560
January 2026 Global Steel & Shipping Industry News Roundup,Royal Steel Group,"January 5, 2026","Significant changes in steel tariffs, port fees, and transportation costs are anticipated in early 2026, affecting trade between Asia, Mexico, Russia, and Africa. Tariff rates will rise to 5%-50%, with most goods facing a 35% hike. Companies are advised to adjust procurement strategies amid rising costs.",https://www.royalsteelgroup.com/news/january-2026-global-steel-shipping-industry-news-roundup/,steel prices and market trends,steel,2026-01-15T05:20:30.558565
Steel Prices in the Second Week of January 2026,Arab Iron and Steel Union (AISU Steel),Second week of January 2026,Global iron and steel markets showed relative price stability during the second week of January 2026. Price movements were limited amid ongoing market conditions. This reflects a steady phase in international steel pricing.,https://aisusteel.org/en/39036/,steel prices and market trends,steel,2026-01-15T05:20:30.558570
Steel Market Update,CRU Group,"January 15, 2026","The Steel Market Update provides the latest pricing, trends, and industry news for flat-rolled steel, including assessments on scrap and futures. It features real-time price tracking, sentiment surveys, inventory levels, and demand analysis for sectors like construction and automotive. Businesses use it to anticipate market shifts.",https://www.crugroup.com/en/communities/newsletters-and-magazines/steel-market-update/,steel prices and market trends,steel,2026-01-15T05:20:30.558575
"The TEX Report - January 15, 2026",The TEX Report,"January 15, 2026","Vietnam's FHS raised domestic HRC prices for March shipments by $7–8. China's 2025 steel exports reached a record 119 million tonnes, with a high monthly average. The daily report covers key steel market developments.",https://www.texreport.co.jp/en/daily-reports/3653,steel prices and market trends,steel,2026-01-15T05:20:30.558583
Commodity Update – January 2026,Border States,January 2026,"Vendors report extended lead times of five to six weeks due to strong steel demand, with seven price increases for steel pipe in 2025. Nucor, the largest U.S. steel producer, kept hot-rolled coil prices stable in late December 2025 after nine weeks of increases. China implemented a steel export licensing framework on January 1, 2026, for about 300 products amid rising exports.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel production and capacity,steel,2026-01-15T05:20:38.348326
worldsteel releases indirect trade in steel data 2014 – 2024,worldsteel.org,13 January 2026,worldsteel released data showing indirect steel exports to 74 countries increased 26% from 325 Mt in 2014 to 410 Mt in 2024. The report provides country-level details on indirect trade in steel. Members represent around 85% of global steel production.,https://worldsteel.org/media/press-releases/2026/,steel production and capacity,steel,2026-01-15T05:20:38.348346
Steel Prices in the Second Week of January 2026,Arab Iron and Steel Union,Second week of January 2026,Global iron and steel markets saw relative price stability during the second week of January 2026. Price movements were limited amid ongoing market conditions. This update covers key developments in steel pricing.,https://aisusteel.org/en/39036/,steel production and capacity,steel,2026-01-15T05:20:38.348353
Steel Market Update,CRU Group,15 January 2026,"CRU Group's Steel Market Update provides the latest on flat-rolled steel market pricing, trends, and industry news. It includes weekly assessments of steel, scrap, and futures prices, along with interactive tools for real-time tracking. Analysis covers sentiment, demand, inventories, and sectors like construction and automotive.",https://www.crugroup.com/en/communities/newsletters-and-magazines/steel-market-update/,steel production and capacity,steel,2026-01-15T05:20:38.348360
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel industry,ACN Newswire,"Jan 14, 2026","Fujitsu has commenced a demonstration experiment on the value flow of green steel in the steel industry, selected by Japan's METI as part of its FY2025 Industrial Research Project. The project leverages blockchain and data platforms to securely distribute environmental value data, such as emissions reduction certificates, across supply chains while maintaining confidentiality. Running from December 2025 to February 2026, it aims to accelerate decarbonization and support sustainable supply chains.",https://www.acnnewswire.com/press-release/english/104625/fujitsu-launches-demonstration-experiment-into-green-steel-value-flow-utilizing-blockchain-technology-to-accelerate-decarbonization-in-the-steel-indus,steel technology innovation sustainability,steel,2026-01-15T05:20:44.673704
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026,"U.S. steel production is advancing with green innovations like electric arc mini-mills using recycled scrap, reducing emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are piloting coal-free processes that are more energy-efficient and cost-competitive, supported by investor funding. These technologies aim for full decarbonization, offsetting potential rises in emissions amid weakening federal protections.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-15T05:20:44.673726
"US Trade Policy Uncertainty & Supply Disruptions Push Copper Beyond $13,000",Crux Investor,Early January 2026,"Copper prices have surpassed $13,000 per tonne due to US trade policy uncertainty, including existing tariffs on semi-finished copper and potential additional duties on refined copper, prompting aggressive stockpiling. Chilean supply disruptions, such as the Mantoverde mine strike, combined with low exchange inventories, have intensified global market tightness. This rally reflects structural supply constraints rather than cyclical demand.",https://www.cruxinvestor.com/posts/us-trade-policy-uncertainty-supply-disruptions-push-copper-beyond-13-000,copper prices and market trends,copper,2026-01-15T05:20:56.411372
"Copper price extends hot start to year, tin price breaks record",MINING.com,January 2026 (two weeks into the year),"Copper hit a record $13,310 per ton on the London Metal Exchange, extending a 6% rise in early 2026 after a 40% gain in 2025, driven by demand from AI, renewables, and supply concerns. Geopolitical uncertainties add supply risks, with Goldman Sachs forecasting $15,000 by 2035 despite short-term consolidation. Chinese investor rush into commodities also boosted related metals like tin.",https://www.mining.com/copper-price-extends-hot-start-to-year-tin-price-also-breaks-record/,copper prices and market trends,copper,2026-01-15T05:20:56.411388
Period of elevated copper prices overextended: analysts,S&P Global,"January 7, 2026","Copper prices have surged past $13,000/mt amid supply disruptions, tariffs, and speculation, but analysts view the rally as overextended with forecasts averaging $11,490/mt for 2026. Demand slowdown concerns persist despite LME bullishness, contrasted by bearish Chinese trader positions. Focus remains on the June 30, 2026, US tariff decision deadline.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/010726-period-of-elevated-copper-prices-overextended-analysts,copper prices and market trends,copper,2026-01-15T05:20:56.411396
3 reasons why copper prices are surging,Investing.com,January 2026,"Copper prices rose 52% from $8,700/tonne in early 2025 to over $13,000 in January 2026, driven by mine supply disruptions at Kamoa-Kakula and Grasberg, increased financial speculation, and US inventory stockpiling ahead of potential 15-30% tariffs in 2027-2028. Comex inventories have risen 300kt since April 2025 due to arbitrage premiums. Prices trade 121% above marginal cost, historically signaling mean-reversion risks.",https://www.investing.com/news/commodities-news/3-reasons-why-copper-prices-are-surging-4444898,copper prices and market trends,copper,2026-01-15T05:20:56.411403
Copper prices near all-time high: Structural shift or speculative spike? Here's where the red metal is headed,The Economic Times,January 2026,"Copper futures neared lifetime highs above $13,000/tonne globally and Rs 1330.45/kg on MCX, fueled by tight supply, mine disruptions, and demand from EVs, AI data centers, and grid upgrades creating a structural deficit. Geopolitical risks amplify the imbalance, with elevated forecasts through 2026 despite near-term volatility. Key levels to watch include $13,000/tonne resistance.",https://economictimes.com/markets/commodities/news/copper-prices-near-all-time-high-structural-shift-or-speculative-spike-heres-where-the-red-metal-is-headed/articleshow/126369601.cms,copper prices and market trends,copper,2026-01-15T05:20:56.411410
Aluminum and copper prices take breather after explosive start to 2026,MINING.com,January 2026,"Copper prices hit records above $13,000/ton on LME and $6.00/pound on COMEX in early January 2026 but pulled back slightly to $13,164/ton amid concerns over softening Chinese demand. Industrial metals enjoyed a bullish run into the year, with aluminum also at multi-year highs. Geopolitical risks remain elevated despite the pause.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,copper prices and market trends,aluminum,2026-01-15T05:20:56.411414
Phase one drilling at Carmen highlights copper potential for Norfolk,mining.com.au,2026-01-15T05:21:02.426600,"Norfolk Metals (ASX:NFL) reported final assay results from its maiden 3,401m reverse circulation drilling campaign at the Carmen Copper Project in Chile, confirming higher-grade primary copper sulfide mineralization open at depth, with intercepts like 32m @ 1.3% copper including 9m @ 2.2% copper. The company plans a second phase diamond drill program after further mapping and sampling, and has secured $2.1 million in firm commitments for placement. Historical core assays are pending to support a future JORC compliant resource.",https://mining.com.au/phase-one-drilling-at-carmen-highlights-copper-potential-for-norfolk/,copper production and capacity,copper,2026-01-15T05:21:02.426590
Codelco's Ministro Hales life extended to 2054 plus production to increase following EIA approval,im-mining.com,15 Jan 2026,"Codelco's Ministro Hales copper mine in Chile has received EIA approval, extending its operational life to 2054 and enabling production increases. This development enhances long-term copper output capacity from one of the world's largest producers.",https://im-mining.com/2026/01/15/codelcos-ministro-hales-life-extended-to-2054-plus-production-to-increase-following-eia-approval/,copper production and capacity,copper,2026-01-15T05:21:02.426609
A North of 60 copper supply solution,miningnewsnorth.com,2026/01/15,"The article discusses upcoming copper mining projects in the Golden Triangle region, including Galore Creek, KSM, and Schaft Creek, which are poised to significantly boost annual copper production capacity in the area north of 60 degrees latitude.",https://www.miningnewsnorth.com/story/2026/01/15/mining-explorers-2025/a-north-of-60-copper-supply-solution/9433.html,copper production and capacity,copper,2026-01-15T05:21:02.426618
Nickel prices hit 15-month high on robust sentiment,Argus Media,"January 6, 2026","Nickel prices on the London Metal Exchange hit $18,045/t on January 6, up 7% from the previous day and exceeding $18,000/t for the first time in 15 months. The surge was driven by macroeconomic developments, potential changes to Indonesia's mining plans, and rising copper prices linked to geopolitical concerns over Venezuelan copper availability.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772662-nickel-prices-hit-15-month-high-on-robust-sentiment,nickel prices and market trends,copper,2026-01-15T05:21:16.021784
Nickel prices surge on Indonesia output-cut news… highest in 15 months,Bloomingbit,"January 13, 2026","Nickel futures on the LME settled at $17,681/t following Indonesia's announcement to cut output this year. While prices have risen 25.3% over the past month, analysts caution that further gains may be limited until concrete implementation details emerge, and supply resumption from the Philippines in March could ease the current price uptrend.",https://en.bloomingbit.io/feed/news/104016,nickel prices and market trends,nickel,2026-01-15T05:21:16.021811
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,January 2026,"Nickel prices jumped to $16,500–$18,500/t in early January 2026, with Indonesia shifting from maximizing supply to maximizing value through output cuts. Analysts suggest a defensible clearing range of $20,000–$22,000/t, with potential to test $25,000/t under tightening scenarios, as markets reprice the realization that much of the previous surplus was statistical illusion.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel prices and market trends,nickel,2026-01-15T05:21:16.021827
Indonesia quota talk triggers nickel reality check,Mining.com,"January 7, 2026","The LME three-month nickel contract surged to nearly $19,000/t on January 7, a 24% monthly increase driven by speculation about Indonesia cutting ore-production quotas. However, a large warranting of 20,760 tonnes onto the LME the same day provided a reality check, with analysts noting the physical market still shows signs of oversupply.",https://www.mining.com/indonesia-quota-talk-triggers-nickel-reality-check/,nickel prices and market trends,nickel,2026-01-15T05:21:16.021838
SMM #1 refined nickel average price update,Metal.com,"January 15, 2026","On January 15, the SMM #1 refined nickel average price stood at 150,050 yuan/mt, up 3,600 yuan/mt from the previous day, reflecting continued strength in nickel prices amid recent market developments.",https://news.metal.com/newscontent/103720728/,nickel prices and market trends,nickel,2026-01-15T05:21:16.021847
[SMM Nickel Midday Review] Nickel Prices Surged Sharply on January 15,SMM (news.metal.com),"January 15, 2026","On January 15, 2026, SMM #1 refined nickel prices rose sharply to an average of 150,050 yuan/mt, up 3,600 yuan/mt from the previous day, amid central bank liquidity measures. The SHFE nickel futures contract gained 3.04%, closing at 145,280 yuan/mt in the morning session. Market dynamics reflect ongoing tension between Indonesian policy expectations and high inventory realities.",https://news.metal.com/newscontent/103721760/smm-nickel-midday-review-nickel-prices-surged-sharply-on-january-15-central-bank-conducted-900-billion-yuan-in-outright-,nickel production and capacity,nickel,2026-01-15T05:21:26.958446
"Indonesia may approve nickel ore production quota of around 260 mln tons in 2026, local media says",Hellenic Shipping News,"January 15, 2026",Indonesia is considering approving a nickel ore production quota of approximately 260 million tons for 2026. This follows discussions on curbing output to support prices amid global market shifts. The quota aims to balance supply with value maximization strategies.,https://www.hellenicshippingnews.com/indonesia-may-approve-nickel-ore-production-quota-of-around-260-mln-tons-in-2026-local-media-says/,nickel production and capacity,nickel,2026-01-15T05:21:26.958467
Ontario fast-tracks Crawford nickel project,Engineering News,"January 15, 2026","Ontario is accelerating the Crawford nickel project, described as the Western world's largest nickel sulphide mine. The initiative includes building a new nickel processing plant and downstream alloy production to create a fully domestic supply chain. This aims to bolster Canada's critical minerals leadership.",https://www.engineeringnews.co.za/article/ontario-fast-tracks-crawford-nickel-project-2026-01-15,nickel production and capacity,nickel,2026-01-15T05:21:26.958475
Ontario fast-tracks Crawford nickel project,Mining Weekly,"January 15, 2026",The Ontario government is prioritizing the Crawford nickel project in 2026 to unlock one of the world's largest nickel deposits. This move is intended to boost the economy and support secure nickel supply chains. It emphasizes full domestic production from mining to processing.,https://www.miningweekly.com/article/ontario-fast-tracks-crawford-nickel-project-2026-01-15,nickel production and capacity,nickel,2026-01-15T05:21:26.958483
Nickel Industries Growth Shares: Strategic Investment Opportunity in 2026,Discovery Alert,"January 15, 2026",Nickel Industries is highlighted as a strategic investment pick for 2026 growth shares. The article positions the company amid rising nickel market opportunities. It focuses on potential expansion in production capacity.,https://discoveryalert.com.au/nickel-industries-growth-shares-2026-investment-opportunity/,nickel production and capacity,nickel,2026-01-15T05:21:26.958490
From volume to value: 5 strategic pillars to reform Indonesia's nickel downstream processing,Observer ID,"January 14, 2026","Transisi Bersih held a briefing on January 14, 2026, outlining five strategic pillars for reforming Indonesia's nickel downstream processing. The focus shifts from maximizing volume to enhancing value in nickel production. This addresses sustainability and efficiency in capacity utilization.",https://observerid.com/from-volume-to-value-5-strategic-pillars-to-reform-indonesias-nickel-downstream-processin/,nickel production and capacity,nickel,2026-01-15T05:21:26.958497
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-15T05:21:35.688710,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for electric vehicles and green energy. It features the innovative DNi Process, which extracts nickel and cobalt from laterite ore with over 98% nitric acid recycling, no tailings dams, and minimal waste, ensuring sustainability. The project is carbon-negative and has secured off-take options with GM for nickel and cobalt production.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-15T05:21:35.688700
Battery Metals: The Strategic Investment Case for 2026,Crux Investor,2026-01-15T05:21:35.688734,"Nickel demand is projected to double to 5-6 million tonnes by 2030, driven by EV batteries, amid constrained supply outside Indonesia and China. Canada Nickel’s Crawford project innovates with carbon sequestration technologies like IPT for net-negative emissions, offering first-quartile costs and competitive advantages in sustainability. The article highlights strategic investments in such projects with government support.",https://www.cruxinvestor.com/posts/battery-metals-the-strategic-investment-case-for-2026,nickel technology innovation sustainability,nickel,2026-01-15T05:21:35.688727
"Giga Metals, Arca team up on carbon removal strategy at Turnagain nickel project",Mining.com,2026-01-15T05:21:35.688752,"Giga Metals and Arca have partnered to explore using ultramafic waste rock and tailings from the Turnagain nickel project for permanent CO2 removal via Arca’s Industrial Mineralization technology. The initiative could sequester up to 220 million tonnes of CO2 over the project’s lifetime, enhancing ESG credentials and mine sustainability. It aligns with Canada’s critical minerals strategy to boost nickel production for the energy transition.",https://www.mining.com/giga-metals-arca-team-up-on-carbon-removal-strategy-at-turnagain-nickel-project/,nickel technology innovation sustainability,nickel,2026-01-15T05:21:35.688750
Arca and Giga Metals sign exclusive agreement to explore carbon removal at B.C. nickel project with potential to remove 220 million tonnes of atmospheric carbon dioxide,Investing News,2026-01-15T05:21:35.688771,"Arca and Giga Metals signed an exclusive agreement allowing Arca to evaluate carbon mineralization using Turnagain project’s 1.3 billion tonnes of ultramafic waste for CO2 removal. Arca’s technology accelerates natural carbon mineralization, potentially removing 220 million tonnes of CO2 while valorizing waste. Giga Metals’ CEO emphasized producing high-ESG nickel concentrate alongside enhanced environmental and economic performance.",https://investingnews.com/arca-and-giga-metals-sign-exclusive-agreement-to-explore-carbon-removal-at-b-c-nickel-project-with-potential-to-remove-220-million-tonnes-of-atmospheric-carbon-dioxide/,nickel technology innovation sustainability,nickel,2026-01-15T05:21:35.688769
Ontario Fast-Tracks Crawford Nickel Project,Discovery Alert,2026-01-15T05:21:35.688785,Ontario is accelerating the Crawford nickel project’s approvals through an innovative 1P1P permitting framework to expedite resource development. This supports sustainable nickel production critical for the green transition. The fast-tracking addresses timelines for critical minerals innovation.,https://discoveryalert.com.au/permitting-framework-mining-2026-ontario-crawford/,nickel technology innovation sustainability,nickel,2026-01-15T05:21:35.688784
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,Firstonline.info,2026-01-15T05:21:51.707342,"Italy's Antitrust Authority (AGCM) has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, supported by Guardia di Finanza. Prysmian shares dropped 1.26% in response, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-15T05:21:51.707331
