title,source,date,summary,url,query,category,fetched_at
Freeport delays Grasberg full restart to early 2028,Mining.com,2026-05-10T07:22:35.083584,"Freeport now targets 65% capacity in the second half of 2026, 80% by mid-2027, and near full capacity by the end of 2027. This represents a significant delay in the recovery timeline for one of the world's largest copper mines.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-10T07:22:35.083582
New copper discoveries becoming pressing matter with production from top producer drying up,Ahead of the Herd,2026-05-10T07:22:35.083592,"S&P Global predicts copper supply will lag demand starting in 2025, with global mine production dropping from 21.5Mt to 15.9Mt by 2030. Chile's copper output tumbled 15% month-on-month and 7.5% year-on-year, indicating a pending supply crunch. The industry needs to spend over $100 billion to address an estimated 4.7Mt deficit by 2030.",https://aheadoftheherd.com/new-copper-discoveries-becoming-pressing-matter-with-production-from-top-producer-drying-up/,copper production and capacity,copper,2026-05-10T07:22:35.083590
Technology Minerals unlocks new innovation and revenue stream with copper and aluminium recovery,Alcircle,2026-05-10T07:22:42.212076,"Technology Minerals has introduced a new innovation for recovering copper and aluminium, creating a fresh revenue stream. This development focuses on battery recycling and sustainable mineral extraction. The initiative highlights advancements in technology for resource recovery.",http://www.alcircle.com/news/technology-minerals-unlocks-new-innovation-and-revenue-stream-with-copper-and-aluminium-recovery-118254,copper technology innovation sustainability,aluminum,2026-05-10T07:22:42.212061
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11,Copper's role in efficiently transmitting electricity is crucial for minimizing energy losses in the transition to a net-zero future. The article discusses copper as a critical mineral for advanced technologies like EVs and digital infrastructure. Innovations in copper use are key to sustainable energy systems.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-10T07:22:42.212086
Innovations to close the copper supply-demand gap,Zero Carbon,2026-05-10T07:22:42.212095,New technologies and favorable policies are essential to bridge the looming copper supply-demand gap amid declining ore grades. Copper remains vital since the Bronze Age for human development. The focus is on innovative solutions for sustainable supply.,https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-10T07:22:42.212093
Nickel Futures Surge Near 2-Year High,Trading Economics,"May 8-9, 2026","Nickel futures traded above $19,500 per tonne, nearing a two-year high, driven by supply disruptions and tightening raw material availability. Mining quota cuts in Indonesia have constrained ore supply, while a sulfur shortage linked to Strait of Hormuz disruptions has raised processing costs for nickel intermediates.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-10T07:22:49.433372
Nickel Prices Pull Back from Recent Rally as Profit-Taking Emerges,Trading Economics,"May 8, 2026","Nickel fell to 18,878 USD/T on May 8, down 1.24% from the previous day, as traders locked in gains following a sharp rally. The pullback reflects profit-taking rather than deterioration in fundamentals, with broader industrial metals showing mixed price action.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-10T07:22:49.433393
Nickel Futures Price Today,Investing.com,"May 9-10, 2026","Current nickel futures price is 18,906.50, down from previous close of 19,083.25. Market outlook remains bearish according to UBS warnings of persistent surplus through 2026 despite recent production cuts.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-10T07:22:49.433400
Nornickel says nickel output flat year-on-year in first quarter,Mining.com,Monday (Q1 2026 report),"Russia's Nornickel, the world's largest palladium producer and major refined nickel producer, reported flat nickel output of 42,000 metric tons in Q1 compared to the same period last year. The company maintained its full-year nickel output forecast between 193,000 and 203,000 metric tons.",https://www.mining.com/web/nornickel-says-nickel-output-flat-year-on-year-in-first-quarter/,nickel production and capacity,nickel,2026-05-10T07:22:56.493458
Indonesia on track to become largest global producer of refined nickel,C4ADS,Not specified,"Indonesia is positioned to become the world's largest refined nickel producer, a critical mineral for lithium-ion batteries and steel production. However, analysis reveals that over 75% of the country's refining capacity is controlled by Chinese stakeholders, many with ties to the CCP.",https://c4ads.org/commentary/refining-power/,nickel production and capacity,steel,2026-05-10T07:22:56.493478
How the Nickel Industry Is Rebuilding Supply Outside Indonesia,Crux Investor,Not specified,"Supply concentration in nickel, particularly in Indonesia, is driving price increases and strengthening investment cases for large-scale sulphide projects outside the country. The industry is actively diversifying production capacity away from Indonesia.",https://www.cruxinvestor.com/posts/when-supply-becomes-concentrated-how-the-nickel-industry-is-rebuilding-supply-outside-indonesia,nickel production and capacity,nickel,2026-05-10T07:22:56.493486
World's Biggest Nickel Mine in Indonesia Told to Slash Output,PBS NewsHour,"May 8, 2026","Indonesia has ordered PT Weda Bay Nickel, the world’s largest nickel mine, to significantly cut its ore production quota from 42 million tons in 2025 to 12 million tons in 2026, as part of efforts to stabilize global nickel prices and manage supply. The move highlights growing tensions between rapid nickel expansion and sustainable resource management in Indonesia’s critical minerals sector.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel technology innovation sustainability,nickel,2026-05-10T07:23:04.356079
Mining with Integrity to Advance Sustainable Nickel Downstreaming,Antara News,2026-05-09,"Indonesia is pushing for more sustainable nickel downstreaming by emphasizing mining integrity, emissions reductions, and lower carbon intensity in nickel products, with targets to cut emissions by 33% by 2030 and reduce carbon intensity by up to 50%. The article underscores how Indonesia’s 2020 nickel ore export ban has reshaped its strategy toward value-added, cleaner nickel production.",https://en.antaranews.com/news/392137/mining-with-integrity-to-advance-sustainable-nickel-downstreaming,nickel technology innovation sustainability,nickel,2026-05-10T07:23:04.356105
New Technology Set to Revolutionize Nickel Pollution Cleanup,Albanian Minerals,2026-05-09,"A new technology using olivine, a naturally occurring mineral, is being developed to clean up nickel-related pollution and permanently store carbon dioxide, offering a dual solution for environmental remediation and climate mitigation. The approach could transform how the nickel industry manages its environmental footprint, especially in mining and processing regions.",https://albanian-minerals.com/new-technology-set-to-revolutionize-nickel-pollution-cleanup/,nickel technology innovation sustainability,nickel,2026-05-10T07:23:04.356115
Tenaris Warns That The Middle East Conflict Will Affect Second-Quarter Sales,World Energy News,"May 6, 2026","Tenaris, an Italian steel pipe manufacturer, warned that its second-quarter sales will be impacted by lower shipments in the Middle East due to the ongoing conflict and the blockade of the Strait of Hormuz from the U.S. and Israel war against Iran. The company anticipates higher logistic costs affecting margins, but expects sales and margins to recover in the second half of the year if the waterway reopens. First-quarter sales rose 6% to $3.1 billion, driven by strong North American growth offsetting declines in Asia Pacific and the Middle East.",https://www.worldenergynews.com/news/tenaris-warns-that-the-middle-east-conflict-774355,Tenaris news steel italy,steel,2026-05-10T07:23:14.888065
Newsroom | Tenaris,Tenaris,2026-05-10T07:23:14.888086,"Tenaris's official newsroom announces a definitive agreement to acquire 100% of the share capital of a U.S.-based company from GLGH Steel, LLC. The page provides updates on company projects, events, products, and more. Users can subscribe to the newsletter for the latest Tenaris news.",https://www.tenaris.com/en/newsroom,Tenaris news steel italy,steel,2026-05-10T07:23:14.888084
