title,source,date,summary,url,query,category,fetched_at
SAIL Turns to Danieli For IISCO Plant Expansion,Association for Iron & Steel Technology (AIST),19 December 2025,"Danieli announced it will supply key technologies for the Steel Authority of India Ltd.'s (SAIL) IISCO Steel Plant expansion in Burnpur, West Bengal. This upgrade supports modern steel production advancements amid sustainability pressures in the industry. The project aligns with ongoing innovations in steel technology for efficiency and reduced emissions.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-12-22T05:19:16.373972
Danieli to Upgrade voestalpine Wire Rod Austria’s Mill,Association for Iron & Steel Technology (AIST),19 December 2025,"Danieli has been selected to upgrade voestalpine Wire Rod Austria’s mill in Donawitz, Austria. The upgrade involves key technologies enhancing production capabilities. It contributes to steel industry innovations focusing on efficiency and sustainability.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-12-22T05:19:16.373990
Copper Price Forecast for Next Week (22nd - 26th December 2025),Choice India,"December 22, 2025","Copper prices rose 2.71% to $11,880 per metric ton amid expectations of U.S. interest rate cuts and 50% tariffs on refined copper causing arbitrage and shortages in Europe and Asia. A mudslide at Indonesia’s Grasberg mine is expected to limit 300,000-500,000 tons of supply until mid-2026. MCX Copper shows a bullish trend, with forecasts for a moderately bullish week ahead.",https://choiceindia.com/blog/copper-price-forecast-for-next-week,copper prices and market trends,copper,2025-12-22T05:19:24.700969
Copper - Price - Chart - Historical Data - News,Trading Economics,"December 22, 2025","Copper rose to 5.46 USD/Lbs on December 22, up 0.98% daily and 9.45% monthly, supported by strong demand from China and the US in sectors like electric vehicles, energy infrastructure, and AI investments. Futures held above $5.4 per pound near multi-month highs. Recent updates note rises on December 19 and earlier fluctuations.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-22T05:19:24.700985
"Copper Prices Surge Despite Economic Slowdown, Structural Factors Cited",Chosun,"December 22, 2025","LME copper prices rose to $11,886.23 per ton on December 19, up 37% year-over-year, driven by supply disruptions, low refining fees, and inventory distortions rather than manufacturing recovery. Experts highlight mine issues, tariffs, and limited new supply development. Citi forecasts $13,000-$15,000 per ton in early 2026 amid AI demand.",https://www.chosun.com/english/market-money-en/2025/12/22/JT3YSIGCABHJHB4AOEHKGNHFRA/,copper prices and market trends,copper,2025-12-22T05:19:24.700993
The Bank of Japan raised interest rates by 25 basis points as expected and LME copper fluctuated and closed higher last Friday [SMM Copper Morning Meeting Minutes],Metal News,"December 22, 2025","LME copper closed at $11,870.5/mt on Friday, up 1.22%, after fluctuating between $11,785.5 and $11,928/mt, while SHFE copper rose 0.91% to 93,560 yuan/mt. Bank of Japan rate hike and hawkish US Fed views tempered gains amid loose spot supply and cautious downstream demand. Prices face limited upside potential.",https://news.metal.com/newscontent/103681971/The-Bank-of-Japan-raised-interest-rates-by-25-basis-points-as-expected-and-LME-copper-fluctuated-and-closed-higher-last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-22T05:19:24.701000
Chinese copper smelter and Antofagasta agree to record low fees,The Edge Markets,"December 22, 2025","A Chinese smelter and Antofagasta agreed to record low processing fees for copper concentrate in 2026, signaling tight supply conditions. This deal underscores ongoing pressures in the copper market amid global trends.",http://www.theedgemarkets.com/my/node/786741,copper prices and market trends,copper,2025-12-22T05:19:24.701023
"Copper nears US$12,000 a tonne as base metals rally",KLSE Screener,"December 22, 2025","Copper prices rallied up to 1.3% to $11,928 a tonne, approaching an all-time high and nearing $12,000, as part of a broader base metals surge. This reflects strong market momentum in industrial metals.",https://www.klsescreener.com/v2/news/view/1640829/copper-nears-us-12-000-a-tonne-as-base-metals-rally,copper prices and market trends,copper,2025-12-22T05:19:24.701029
"Copper Prices Surge Despite Economic Slowdown, Structural Factors Cited",Chosun,"December 22, 2025","International copper prices have hit record highs, rising to $11,886.23 per ton on December 19th, marking a 37% increase from the end of last year. The surge is driven by supply disruptions, AI infrastructure demand, and limited development of new mines, with Goldman Sachs and Citi maintaining bullish outlooks projecting prices between $13,000-$15,000 per ton in early 2026.",https://www.chosun.com/english/market-money-en/2025/12/22/JT3YSIGCABHJHB4AOEHKGNHFRA/,copper production and capacity,copper,2025-12-22T05:19:35.692903
Copper Rebounds on Short Covering,Trading Economics,"December 22, 2025","Copper rose to 5.46 USD/Lbs on December 22, 2025, up 0.98% from the previous day, with prices remaining near multi-month highs. Strong demand from China and the US, driven by electric vehicles, energy infrastructure, and AI-driven investment, continues to support prices despite weak Chinese industrial data.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2025-12-22T05:19:35.692921
The Bank of Japan raised interest rates by 25 basis points as expected and LME copper fluctuated and closed higher last Friday,Metal News,"December 22, 2025","LME copper closed at $11,870.5/mt on Friday with a 1.22% increase, while Chinese copper smelters and Antofagasta finalized 2026 copper concentrate long-term contract benchmark TC at record low fees. Global refined copper inventories reached a 35-year low of 1,451 thousand tons as of November 30, with supply constraints becoming increasingly prominent.",https://news.metal.com/newscontent/103681971/The-Bank-of-Japan-raised-interest-rates-by-25-basis-points-as-expected-and-LME-copper-fluctuated-and-closed-higher-last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-22T05:19:35.692931
Nonferrous Metals Surge Over 75% Year-to-Date; U.S. Rate Cut,Sunsirs,"December 22, 2025","Copper production capacity has been constrained by output reductions at Indonesia's Grasberg mine and production disruptions at Chilean copper companies, contributing to historically low global refined copper inventories. New energy vehicles and AI computing infrastructure construction have emerged as major growth drivers, with copper demand from EVs and charging piles growing significantly in 2025.",https://www.sunsirs.com/uk/detail_news-28993.html,copper production and capacity,copper,2025-12-22T05:19:35.692940
Nickel Prices Continue to Rebound,SMM - Metal Market,"December 22, 2025","Nickel prices continued their rebound momentum, with LME select nickel 3-month contracts rising to $14,935/mt, up $35 from the previous session. The strong recovery began on Wednesday, with the most-traded SHFE nickel contract 2601 settling at 117,180 yuan/mt on December 19, gaining 1.27% week-over-week.",https://www.metal.com/Nickel,nickel prices and market trends,nickel,2025-12-22T05:19:47.042563
"Nickel Rose to 14,916.25 USD/T",Trading Economics,"December 22, 2025","Nickel rose to $14,916.25 per ton on December 22, 2025, up 0.11% from the previous day. Over the past month, nickel prices have risen 1.26%, though the metal remains 2.93% lower than a year ago.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-22T05:19:47.042578
Nickel Price Extends Rebound After Indonesia Signals Mine Output Cut,Mining.com,"December 19, 2025","Nickel advanced for a third consecutive day, extending its rebound from an eight-month low after Indonesia proposed cutting nickel ore production in 2026 from 379 million tons to approximately 250 million tons. The metal rose as much as 1.5% on Friday, gaining more than 3% since closing at $14,263 on Tuesday, with analysts suggesting nickel is likely to outperform other base metals in 2026 if the production cut materializes.",https://www.mining.com/web/nickel-price-extends-rebound-after-indonesia-signals-mine-output-cut/,nickel prices and market trends,nickel,2025-12-22T05:19:47.042588
Nickel price extends rebound after Indonesia signals mine output cut,Mining.com,"December 20, 2025","Indonesia, the world's top nickel producer, has proposed cutting nickel ore production to 250 million tons in 2026, down from 379 million tons this year, in response to a significant slump in nickel prices. The metal rose 1.5% on Friday following this announcement, extending a rebound from an eight-month low. Nickel prices have declined roughly 50% over the past three years due to oversupply from Indonesia and China outpacing global demand.",https://www.mining.com/web/nickel-price-extends-rebound-after-indonesia-signals-mine-output-cut/,nickel production and capacity,nickel,2025-12-22T05:19:55.175135
Eagle Mine sold,The Mining Gazette,"December 19, 2025","Lundin Mining Corporation announced the sale of the Eagle Mine and Humboldt mill in Marquette County to Talon Metals Corp in an all-stock deal expected to close in early January. Eagle is currently the only primary U.S. nickel mine and produces nickel and copper concentrates, with the transaction allowing Talon to use cash flow from the mine to fund exploration and development of future mining operations.",https://www.mininggazette.com/news/front-page/2025/12/eagle-mine-sold/,nickel production and capacity,copper,2025-12-22T05:19:55.175152
Western Mines to restart Mulga Tank drilling next year,Mining.com.au,December 2025,"Western Mines Group has completed diamond drilling at the Mulga Tank Project in Western Australia, reaching a depth of 1,437.5m with intersections of around 900m of magnesium oxide containing disseminated nickel sulphide mineralisation. The company plans to restart drilling mid-January 2026 to extend the hole and confirm the prospectivity of the nickel sulphide component, with x-ray fluorescence surveys returning up to 55% nickel at the prospect.",https://mining.com.au/western-mines-to-restart-mulga-tank-drilling-next-year/,nickel production and capacity,nickel,2025-12-22T05:19:55.175161
"China's power reforms, global data centre buildout usher in battery boom",Economic Times,"December 22, 2025",Article discussing how China's power sector reforms and the global expansion of data centers are driving significant growth in battery technology and production.,https://economictimes.com/news/international/business/chinas-power-reforms-global-data-centre-buildout-usher-in-battery-boom/articleshow/126112234.cms,nickel technology innovation sustainability,general,2025-12-22T05:20:01.131340
LG Energy Solution's Groundbreaking Innovations at InterBattery 2025,LG Energy Solution News,2025 (recent),"LG Energy Solution showcased cutting-edge battery innovations including high-voltage mid-nickel (HV Mid-Ni) pouch cells that reduce nickel content while increasing energy density, and won multiple awards for technological excellence at InterBattery 2025.",https://news.lgensol.com/company-news/supplementary-stories/3720/,nickel technology innovation sustainability,nickel,2025-12-22T05:20:01.131358
How 2026 will reshape the US critical mineral resilience,Mining.com,2025 (recent),"Federal attention is shifting toward innovative metals processing technologies that break from traditional methods, with emphasis on sustainable and cost-effective approaches to strengthen domestic mineral capabilities and reduce reliance on overseas supply.",https://www.mining.com/how-2026-will-reshape-the-us-critical-mineral-resilience/,nickel technology innovation sustainability,general,2025-12-22T05:20:01.131366
