title,source,date,summary,url,query,category,fetched_at
The 2026 Aluminum Squeeze: Why This Industrial Metal is Outperforming the S&P 500,Financial Content Markets,"January 13, 2026","The global aluminum market faces a structural price squeeze due to supply bottlenecks, including Guinea's bauxite processing shift and China's production cap at 45 million tonnes, reducing exports. High demand from green economy sectors like EVs and aerospace exacerbates shortages, with prices above $3,200 per tonne risking demand destruction. Key watches include US Midwest Premium and potential Chinese production increases.",https://markets.financialcontent.com/worldnow.kotv/article/marketminute-2026-1-13-the-2026-aluminum-squeeze-why-this-industrial-metal-is-outperforming-the-s-and-p-500,aluminum production and capacity,aluminum,2026-01-16T05:19:35.878231
Aluminium Bahrain achieves historic production and safety records in 2025,Yieh Aluminum,7 Jan 2026,"Aluminium Bahrain (Alba) set a production record of 1,623,139 metric tonnes in 2025, exceeding the prior year's 1,622,261 tonnes despite a late-year industrial fire. The company also achieved over 42 million injury-free work hours, marking two full years without lost time injuries. Alba plans further efficiency improvements.",http://aluminum.yieh.com/en/aluminium-bahrain-achieves-historic-production-and-safety-records-in-2025/158664,aluminum production and capacity,aluminum,2026-01-16T05:19:35.878239
Aluminium moulds 2026 with higher prices: DISR,Mining.com.au,13 January 2026,"Aluminum prices spiked to US$3,185 per tonne as of January 13, 2026, up from Q3 2025 averages, with DISR forecasting further rises of US$150 per tonne in 2026 driven by clean energy demand in EVs, wind turbines, and solar. Australia produced 1.58 million tonnes in 2024, ranking seventh globally with four major smelters. The global transition to renewables boosts aluminum needs.",https://mining.com.au/aluminium-moulds-2026-with-higher-prices-disr/,aluminum production and capacity,aluminum,2026-01-16T05:19:35.878244
"Automakers Brace for 2026 Cost Squeeze as Chip, Metal Prices Soar",Caixin Global,"Jan. 16, 2026","China's automakers face rising 2026 costs from soaring prices of aluminum, copper, chips, and lithium carbonate, potentially adding thousands of yuan per vehicle. Li Auto's supply chain VP warns of a near 50% chip shortfall. UBS highlights the mounting financial pressures amid climbing input costs.",https://www.caixinglobal.com/2026-01-16/automakers-brace-for-2026-cost-squeeze-as-chip-metal-prices-soar-102404230.html,aluminum production and capacity,aluminum,2026-01-16T05:19:35.878250
"Bank of America: Optimistic about metal investment opportunities in the year of the red horse, with aluminum stocks as the top choice",Aviation Aluminum,Jan-16-2026,"Bank of America is optimistic on 2026 metal investments, favoring aluminum stocks amid demand boosts from 10% grid investment growth and 27% rise in EV battery needs. Key producers like China Aluminum Corporation, Zijin Mining, and China Hongqiao are highlighted for their scale and advantages. China's alumina market shows persistent surplus with production adjustments.",https://www.aviationaluminum.com/news/bank-of-america-optimistic-about-metal-investment-opportunities-in-the-year-of-the-red-horse-with-aluminum-stocks-as-the-top-choice,aluminum production and capacity,aluminum,2026-01-16T05:19:35.878256
Coolbrook Named on the 2026 Global Cleantech 100,Business Wire,2026-01-16T05:19:42.875703,"Coolbrook, a technology company focused on industrial decarbonization, has been named to the 2026 Global Cleantech 100 list. Their RotoDynamic Technology, including RotoDynamic Reactor and Heater, enables carbon-free heating up to 1700°C for sectors like petrochemicals, steel, and cement, potentially cutting 30% of heavy industry CO2 emissions. The recognition highlights their role in sustainable innovation for critical minerals and industrial processes.",https://www.businesswire.com/news/home/20260115771313/en/Coolbrook-Named-on-the-2026-Global-Cleantech-100,aluminum technology innovation sustainability,steel,2026-01-16T05:19:42.875690
Aluminum Sustainability: Circular Economy & Recycling,Discovery Alert,2026-01-16T05:19:42.875713,The article explores how aluminum sustainability is transforming manufacturing via a circular economy model. It emphasizes recycling's 95% energy efficiency compared to primary production. This approach promotes resource conservation and environmental benefits in aluminum production.,https://discoveryalert.com.au/circular-economy-aluminum-sustainability-production-2026/,aluminum technology innovation sustainability,aluminum,2026-01-16T05:19:42.875710
[CES Innovation Awards® 2026 Honoree] Portable SSD T7 Resurrected,Samsung Semiconductor,2026-01-16T05:19:42.875727,"Samsung's Portable SSD T7 Resurrected won a CES 2026 Innovation Award for its 100% recycled aluminum enclosure made from smartphone production scrap. The design maximizes circular material use, including recycled paper packaging, to reduce environmental impact. It represents cross-division collaboration advancing Samsung's sustainable design strategy.",https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-16T05:19:42.875724
Business Intelligence Group Honors Axalta AL with Six BIG Innovation Awards,Markets Business Insider,2026-01-16T05:19:42.875744,"Axalta AL received six BIG Innovation Awards from the Business Intelligence Group. These awards recognize innovations that support sustainability by reducing emissions, conserving resources, and enhancing operational efficiency. The honors highlight Axalta's contributions to eco-friendly coating technologies.",https://markets.businessinsider.com/news/stocks/business-intelligence-group-honors-axalta-al-with-six-big-innovation-awards-1035716453,aluminum technology innovation sustainability,general,2026-01-16T05:19:42.875742
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 16, 2026","HRC Steel traded flat at 939 USD/T on January 16, 2026, after falling to 938.08 USD/T on January 15, down 0.10% from the previous day. Over the past month, prices have risen 3.53%, and are up 35.11% year-over-year. Forecasts indicate trading at 959.80 USD/T by quarter-end and 1032.31 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-16T05:19:50.228958
"January 16, 2026, Jinshi Futures Morning Report: The Trump Administration",Futunn,"January 16, 2026","China Iron and Steel Association reports key steel enterprises produced 19.97 million tons of crude steel in early January, up 21.6% from prior period, estimating national daily output at 2.48 million tons. Mysteel data shows rebar production at 1.903 million tons for week ending January 15, down 0.39%, while apparent demand rose 8.79%. LME base metals mostly declined amid ferrous metals updates.",https://news.futunn.com/en/post/67476046/january-16-2026-jinshi-futures-morning-report-the-trump-administration?futusource=news_newspage_recommend,steel prices and market trends,steel,2026-01-16T05:19:50.228979
"Major steel and raw material futures prices in China - January 15, 2026",SteelOrbis,"January 15, 2026","Rebar futures at Shanghai Futures Exchange closed at RMB 3,160/mt ($451/mt) on January 15, 2026. Other steel products like HRC listed with weekly changes; iron ore down 0.73%, scrap up 0.88%. Turkish rebar index up 0.17%, reflecting mixed regional trends.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/longs-and-billet/major-steel-and-raw-material-futures-prices-in-china-january-15-2026-1429717.htm,steel prices and market trends,steel,2026-01-16T05:19:50.228987
Taiwan's CSC announces new steel prices for Jan and Q1 2026,Yieh,January 2026,"Taiwan's CSC raised monthly contract prices for hot-rolled coils, cold-rolled coils, and hot-rolled plates by NT$300/ton for January. Quarterly prices for Q1 2026 remain mostly flat, except for specified adjustments. This reflects ongoing market pricing strategies into the new year.",https://www.yieh.com/en/News/taiwans-csc-announces-new-steel-prices-for-jan-and-q1-2026/158385,steel prices and market trends,steel,2026-01-16T05:19:50.228996
"US raw steel production is up 2.8 percent - week 1, 2026",SteelOrbis,"Week ending January 10, 2026","US domestic raw steel production for the week ending January 10, 2026, reached 1.752 million net tons, up 2.8% from the previous week and 3.1% from the same week in 2025, with a capacity utilization rate of 75.7%. Adjusted year-to-date production through January 10 was 2.482 million net tons at 75.3% capacity utilization, a 2.6% increase from last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-28-percent-week-1-2026-1429283.htm,steel production and capacity,steel,2026-01-16T05:19:56.842496
"US' raw steel production in week ending Jan 10 hikes w-o-w, y-o-y",Yieh,"Week ending January 10, 2026","US raw steel production for the week ending January 10, 2026, showed increases week-over-week and year-over-year. Adjusted year-to-date production reached 2.482 million net tons, up 2.6% from the previous year.",https://www.yieh.com/en/News/aisi-us-raw-steel-production-in-week-ending-jan-10-hikes-w-o-w-y-o-y/158764,steel production and capacity,steel,2026-01-16T05:19:56.842514
US crude steel production increased by 3.1% in the week ending January 10,SteelRadar,"Week ending January 10, 2026","US crude steel production rose 3.1% for the week ending January 10, 2026, compared to the prior year, according to AISI data. Regional production in the Northeast was 123,000 net tons.",https://www.steelradar.com/en/us-crude-steel-production-increased-by-31-in-the-week-ending-january-10/,steel production and capacity,steel,2026-01-16T05:19:56.842522
"Latin American steel sector expects stronger safeguards, clearer landscape in 2026",Fastmarkets,"January 2, 2026","Latin American steel producers anticipate stronger safeguards against Chinese imports in 2026, including Mexico's new tariffs on Asian steel effective January 1, which may curb supply and raise hot-rolled coil prices. The region's manufacturing is eroding due to distorted prices from China's excess capacity, prompting efforts to regionalize North American supply chains.",https://www.fastmarkets.com/insights/latin-american-steel-sector-expects-stronger-safeguards-clearer-landscape-in-2026/,steel production and capacity,steel,2026-01-16T05:19:56.842532
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-01-16T05:20:03.507186,"U.S. steel manufacturing is rebounding with innovations like lower-carbon electric arc mini-mills that recycle scrap steel, reducing emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are advancing coal-free processes using electricity and chemical reactions, making production more efficient and cost-competitive than traditional methods or even China. These technologies promise full decarbonization of steelmaking amid rising investor interest.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-16T05:20:03.507173
Coolbrook Named on the 2026 Global Cleantech 100,Business Wire,2026-01-15,"Coolbrook has been recognized on the 2026 Global Cleantech 100 for its RotoDynamic Technology, which replaces fossil fuel burning in heavy industries like iron and steel with electrification. The technology's RotoDynamic Reactor and Heater achieve temperatures up to 1700°C for carbon-free production, potentially cutting 2.4 billion tons of annual CO2 emissions. It supports rapid decarbonization in steel, cement, and chemicals sectors.",https://www.businesswire.com/news/home/20260115771313/en/Coolbrook-Named-on-the-2026-Global-Cleantech-100,steel technology innovation sustainability,steel,2026-01-16T05:20:03.507202
Business Intelligence Group Honors Axalta with Six BIG Innovation Awards,Axalta Investor Relations,"Jan 16, 2026","Axalta received awards for coatings innovations enhancing sustainability in automotive and industrial applications, including electrical steel coatings for efficient electric motors. Technologies like Lumeera 3250 low-bake clearcoat reduce CO2 emissions by at least 20% per vehicle by curing at lower temperatures. Other solutions offer energy savings up to 40%, zero VOCs, and high transfer efficiency for cabinet coatings.",https://ir.axalta.com/news/press-releases/detail/678/business-intelligence-group-honors-axalta-with-six-big-innovation-awards,steel technology innovation sustainability,steel,2026-01-16T05:20:03.507210
"Kamoa Copper Mine Achieves Production Target, LME Copper",metal.com,"Friday, January 16, 2026","LME copper opened at $13,082/mt and fluctuated between $12,928/mt and $13,162.5/mt before closing at $13,148.5/mt, down 1.14%. The report covers spot prices across Shanghai, Guangdong, and imported copper markets, with Guangdong spot copper cathode showing increased premiums of 100-160 yuan/mt against the front-month contract.",https://www.metal.com/en/newscontent/103722740,copper prices and market trends,copper,2026-01-16T05:20:14.064575
High copper prices persist in early 2026,Project Blue,January 2026,"Copper prices have surged nearly 20% to a record of US$13,310/t on January 12, 2026, driven by strong fundamentals, trading activity, and financial flows. Geopolitical tensions, macroeconomic uncertainty, and M&A activity are expected to keep prices elevated, with prices forecast to remain volatile but supported above US$13,000/t over the next three months.",https://projectblue.com/blue/news-analysis/1400/high-copper-prices-persist-in-early-2026,copper prices and market trends,copper,2026-01-16T05:20:14.064600
"US Trade Policy Uncertainty & Supply Disruptions Push Copper Beyond $13,000",Crux Investor,January 2026,"Copper's breach of $13,000/t reflects structural constraints rather than cyclical demand, driven by US tariffs on semi-finished copper, pending policy reviews due June 2026, and Chilean supply disruptions including the Mantoverde mine strike. Low exchange inventories and forward-buying behavior have compressed spot availability globally while inflating US premiums.",https://www.cruxinvestor.com/posts/us-trade-policy-uncertainty-supply-disruptions-push-copper-beyond-13-000,copper prices and market trends,copper,2026-01-16T05:20:14.064612
"Copper price extends hot start to year, tin price breaks record",Mining.com,January 2026,"Copper reached an all-time high of $13,310/t on the London Metal Exchange, with the metal up 6% in the first two weeks of 2026. Positive demand forecasts from AI and renewable energy sectors, combined with supply concerns and geopolitical uncertainties, are driving the bull narrative, though Goldman Sachs predicts a short-term consolidation period.",https://www.mining.com/copper-price-extends-hot-start-to-year-tin-price-also-breaks-record/,copper prices and market trends,copper,2026-01-16T05:20:14.064624
Copper pulls back from record on fading US tariff concerns and firmer dollar,Hellenic Shipping News,January 2026,"Benchmark three-month copper on the London Metal Exchange slipped 0.8% to $13,082/mt after touching a record high of $13,407/mt, reflecting pullback from recent peaks amid shifting market sentiment.",https://www.hellenicshippingnews.com/copper-pulls-back-from-record-on-fading-us-tariff-concerns-and-firmer-dollar/,copper prices and market trends,copper,2026-01-16T05:20:14.064633
"Kamoa Copper Mine Achieves Production Target, LME Copper ...",metal.com,"Friday, January 16, 2026","Ivanhoe Mines announced that the Kamoa-Kakula copper mine in the Democratic Republic of Congo achieved its 2025 production guidance with approximately 388,838 mt of copper concentrate. The company's new copper smelter commenced operations at the end of 2025 and is ramping up capacity to reduce costs and generate by-product revenue. The zinc mine also hit record production.",https://www.metal.com/en/newscontent/103722740,copper production and capacity,copper,2026-01-16T05:20:20.976460
Capstone Copper Achieves Production Guidance,sharecafe.com.au,"January 16, 2026","Capstone Copper reported record 2025 copper production of 224,764 tonnes, exceeding guidance and up 22% from 2024. Growth was driven by the Mantoverde Development Project and Mantos Blancos debottlenecking, with a record quarterly output of 58,273 tonnes in December. Despite a strike, Mantoverde operates at 75% capacity, and shares surged post-announcement.",https://www.sharecafe.com.au/2026/01/16/capstone-copper-achieves-production-guidance/,copper production and capacity,copper,2026-01-16T05:20:20.976483
"Why Capstone Copper, Catalyst Metals, DroneShield, and Wildcat shares are rising today",fool.com.au,"January 16, 2026","Capstone Copper achieved its FY 2025 production guidance with record 224,764 tonnes of copper, up 22% year-over-year due to key project executions. CEO Cashel Meagher highlighted transformational growth from catalysts like Mantoverde. Shares rose 7.5% following the announcement.",https://www.fool.com.au/2026/01/16/why-capstone-copper-catalyst-metals-droneshield-and-wildcat-shares-are-rising-today/,copper production and capacity,copper,2026-01-16T05:20:20.976499
First Quantum backs Panama's plan to allow stockpile processing at shut copper mine,miningweekly.com,2026-01-16,First Quantum Minerals supports Panama's plan to process stockpiles at the shut Cobre Panama copper mine. The company awaits formal approvals to coordinate activities with the government. This could enable some production resumption from existing materials.,https://www.miningweekly.com/article/first-quantum-backs-panamas-plan-to-allow-stockpile-processing-at-shut-copper-mine-2026-01-16,copper production and capacity,copper,2026-01-16T05:20:20.976514
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto / Mining Weekly / Engineering News,"January 15, 2026",Rio Tinto and Amazon Web Services have partnered to deploy Nuton copper technology at U.S. data centers. The technology is projected to use substantially less water and generate lower carbon emissions than conventional concentrator-based copper production methods.,https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-01-16T05:20:30.580284
Copper supplies set to peak just as tech needs more,The Register,"January 9, 2026","A fresh S&P Global study warns that copper demand will likely outstrip production within a decade as electrification, electric vehicles, and AI-driven IT infrastructure accelerate demand. The report calls for streamlined permitting, stable investment frameworks, new technology, and expanded processing capacity to address the supply-demand gap.",https://www.theregister.com/2026/01/09/copper_shortage/,copper technology innovation sustainability,copper,2026-01-16T05:20:30.580305
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-01-16T05:20:30.580317,"S&P Global's report examines copper's critical role in electrification and digitalization, highlighting that over 90% of new electric generating capacity installed in 2025 was solar and wind, both copper-intensive. The report emphasizes the urgency of policy action, investment, and innovation across the copper value chain to prevent copper from becoming a bottleneck to growth.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-01-16T05:20:30.580315
Commodities in 2026: 10 Numbers to Watch From Power to Oil,Bloomberg NEF,2026-01-16T05:20:30.580329,"Bloomberg NEF reports that the copper supply and demand balance swings by 1 million metric tons into a deficit in 2026, driven by data centers and electric vehicles. A tight copper market signals higher price risk and potential supply-chain constraints for electrification projects.",https://about.bnef.com/insights/commodities/commodities-in-2026-10-numbers-to-watch-from-power-to-oil/,copper technology innovation sustainability,copper,2026-01-16T05:20:30.580327
[SMM Nickel Midday Review] Nickel Prices Experienced a Significant Correction on January 16,news.metal.com,"January 16, 2026","On January 16, SMM #1 refined nickel prices ranged from 144,700-154,000 yuan/mt, averaging 149,350 yuan/mt, down 700 yuan/mt from the previous day. Spot premiums for Jinchuan #1 refined nickel averaged 6,500 yuan/mt, down 1,500 yuan/mt. The SHFE nickel contract (2602) closed the morning session at 142,540 yuan/mt, down 3.19%, amid central bank rate cuts.",https://news.metal.com/newscontent/103723987/smm-nickel-midday-review-nickel-prices-experienced-a-significant-correction-on-january-16-central-bank-cuts-relending-an,nickel prices and market trends,nickel,2026-01-16T05:20:36.690655
"[SMM Nickel Flash] January 16 — Supply side, upstream offers remained at 1,050-1,100 yuan/mtu",news.metal.com,"January 16, 2026","On January 16, upstream offers for nickel remained stable at 1,050-1,100 yuan/mtu, with some iron plants holding firm. A price hike failed to boost demand, as cautious sentiment persists in the market.",https://news.metal.com/newscontent/103724001/smm-nickel-market-price-hike-fails-to-boost-demand-cautious-sentiment-persists,nickel prices and market trends,nickel,2026-01-16T05:20:36.690684
In Case You Missed It - BC Extra Upgrades & Downgrades - 16-01-26,fnarena.com,"January 16, 2026","Canaccord Genuity upgrades Nickel Industries Limited to Buy, raising the target to $1.05 from $0.80 due to higher nickel price forecasts and base metals strength. The broker expects weaker nickel prices to impact EBITDA but sees upside from revised metal price outlooks, including copper.",https://fnarena.com/index.php/2026/01/16/in-case-you-missed-it-bc-extra-upgrades-downgrades-16-01-26/,nickel prices and market trends,copper,2026-01-16T05:20:36.690694
"First Atlantic Nickel Highlights Relevance of Pipestone XL Awaruite Nickel-Cobalt Alloy Discovery to Address U.S. Critical Mineral Supply Chain Vulnerabilities Identified in January 14, 2026 White House Proclamation",Newsfile Corp,2026-01-16T05:20:45.532107,"First Atlantic Nickel highlights preliminary metallurgical testing at Pipestone XL yielding a 1.3% nickel and cobalt magnetic concentrate from near-surface zones, with ongoing work to upgrade it to ~60% via flotation. The project also evaluates chromium recovery as a potential by-product for stainless steel production. Upcoming drill programs aim to expand the nickel alloy project following recent financing.",https://www.newsfilecorp.com/release/280485/First-Atlantic-Nickel-Highlights-Relevance-of-Pipestone-XL-Awaruite-NickelCobalt-Alloy-Discovery-to-Address-U.S.-Critical-Mineral-Supply-Chain-Vulnerabilities-Identified-in-January-14-2026-White-House-Proclamation,nickel production and capacity,steel,2026-01-16T05:20:45.532094
Vale Indonesia secures mining quota approval for 2026,Kitco News,2026-01-15,"Nickel miner PT Vale Indonesia has secured approval for its 2026 mining quota, allowing all operational activities to return to normal. The company did not disclose the specific volume of nickel ore permitted for production this year.",https://www.kitco.com/news/off-the-wire/2026-01-15/vale-indonesia-secures-mining-quota-approval-2026,nickel production and capacity,nickel,2026-01-16T05:20:45.532118
Nickel price hits nine-month high as Indonesia plans to cut output,Mining.com,2026-01-16T05:20:45.532132,"Nickel prices reached a nine-month high after Indonesia, the top producer accounting for nearly 70% of global supply, announced plans to reduce 2026 output to better match supply with demand and boost prices. The government will tighten mining quotas (RKABs) amid rising LME stockpiles and disappointing battery demand. Prices rose as much as 4.7% to $16,560 per ton.",https://www.mining.com/web/nickel-price-hits-nine-month-high-as-indonesia-plans-to-cut-output/,nickel production and capacity,nickel,2026-01-16T05:20:45.532130
"Nickel and cobalt out, CO2 in at Turnagain",North of 60 Mining News,"January 16, 2026",The Turnagain nickel-cobalt project is shifting focus from nickel and cobalt production to CO2 sequestration. Details on the operational changes at the site were reported in the latest update.,https://www.miningnewsnorth.com/story/2026/01/16/news/nickel-and-cobalt-out-co2-in-at-turnagain/9492.html,nickel production and capacity,nickel,2026-01-16T05:20:45.532141
First Quantum Minerals Announces 2025 Preliminary Production and 2026-2028 Guidance,Manila Times / GlobeNewswire,"January 16, 2026",First Quantum Minerals released preliminary 2025 production figures and provided guidance for nickel and other metals through 2028. The announcement details expected output capacities in U.S. dollars.,https://www.manilatimes.net/2026/01/16/tmt-newswire/globenewswire/first-quantum-minerals-announces-2025-preliminary-production-and-2026-2028-guidance/2260062,nickel production and capacity,nickel,2026-01-16T05:20:45.532151
GT reassesses Finnish nickel-PGM project,North of 60 Mining News,2026-01-16,"GT Resources is reassessing its Kaukua nickel-PGM project in Finland by analyzing over 4,600 historic pulps and 500 infill samples to standardize data. The program aims to update resource estimates ahead of potential development.",https://www.miningnewsnorth.com/story/2026/01/16/northern-neighbors/gt-reassesses-finnish-nickel-pgm-project/9490.html,nickel production and capacity,nickel,2026-01-16T05:20:45.532160
Battery Metals: The Strategic Investment Case for 2026,Crux Investor,2026-01-16T05:20:51.697913,"Nickel demand is projected to double to 5-6 million tonnes by 2030, driven by EV battery production using NMC and NCA chemistries. Canada Nickel innovates with carbon sequestration via IPT technology, NetCarb partnerships, and carbon injection pilots aiming for net-negative carbon footprint. Lifezone Metals advances hydrometallurgical processing at Kabanga Nickel for superior economics.",https://www.cruxinvestor.com/posts/battery-metals-the-strategic-investment-case-for-2026,nickel technology innovation sustainability,nickel,2026-01-16T05:20:51.697901
Clean energy supply chains of the future need a circular economy,World Economic Forum,2026/01,"A circular economy provides resilient supply for critical minerals like nickel amid post-COP30 clean energy push. Recycling nickel and others cuts GHG emissions by ~80% versus mining, aiding compliance with tightening regulations. Discussions at 2026 Annual Meeting focus on balancing environmental protection and growth.",https://www.weforum.org/stories/2026/01/circular-economy-clean-energy-supply-chain-critical-minerals/,nickel technology innovation sustainability,nickel,2026-01-16T05:20:51.697926
Recycling critical materials for a sustainable future,Innovation News Network,2026-01-16T05:20:51.697940,"Recycling critical materials like nickel bolsters supply chains, cuts foreign reliance, and lowers carbon footprints for sustainability. EU mandates rising recycled content in batteries, including 6% nickel by 2031, advancing circular economy goals. Vertically integrated battery recycling is key to securing domestic supplies amid EV growth.",https://www.innovationnewsnetwork.com/recycling-critical-materials-for-a-sustainable-future/49195/,nickel technology innovation sustainability,nickel,2026-01-16T05:20:51.697938
Tenaris Acquires isOplus Oil and Gas Division in $10M Deal Expands Pipe Coating Business,Pipeline Journal,2026-01-16T05:21:02.488127,"Tenaris has acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems for district heating and anti-corrosion coatings in Europe. The business unit has been rebranded as Tenaris Coating Italy, focusing on anti-corrosion coatings for oil and gas pipelines applied at Tenaris facilities in Italy, Mexico, Argentina, and Brazil. This strategic move aims to reduce delivery times, ensure quality, lower costs, and minimize environmental impact.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2026-01-16T05:21:02.488114
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2026-01-16T05:21:02.488139,"Tenaris, Snam, and Tenova have launched Italy's first trial using hydrogen at a steel plant in Dalmine, Bergamo, to process steel products in a reheating furnace for hot rolling seamless pipes. The six-month trial evaluates hydrogen performance, reliability, safety guidelines, and plant procedures to lower CO2 emissions in hard-to-abate sectors. It supports Tenaris's goal to reduce its carbon footprint by 30% by 2030.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-16T05:21:02.488137
