title,source,date,summary,url,query,category,fetched_at
"‘Substantial Shortfall’ in Copper Supply Widens as the Race for AI and Growing Defense Spending Add to Accelerating Demand, New S&P Global Study Finds",PR Newswire / S&P Global,2026-01-08,"S&P Global releases a new study warning that accelerating demand for copper from electrification, AI data centers, renewable energy, EVs, and defense risks turning copper from an enabler of innovation into a bottleneck for growth.[2] The report stresses that closing the looming supply gap will require major investment, new mines, expanded recycling, and policy and permitting reforms to support a more resilient and sustainable copper value chain.[2][1]",https://www.prnewswire.com/news-releases/substantial-shortfall-in-copper-supply-widens-as-the-race-for-ai-and-growing-defense-spending-add-to-accelerating-demand-new-sp-global-study-finds-302656062.html,copper technology innovation sustainability,copper,2026-01-09T05:20:24.061917
"The AI and Defense Boom Threatens to Exacerbate Global Copper Shortage, Warns S&P",S&P Global (event listing/summary),2026-01-08,"An S&P-linked news item highlights that booming investment in AI and defense is intensifying pressure on already tight global copper supply.[6] It echoes findings that without accelerated mine development and innovation across the copper supply chain, copper shortages could hinder electrification and technology deployment critical to climate and security goals.[6][1]",https://na.eventscloud.com/ehome/320412,copper technology innovation sustainability,copper,2026-01-09T05:20:24.061931
SMM Nickel Midday Review: Nickel Prices Continue to Correct on January 9,Shanghai Metals Market (SMM),2026-01-09,"SMM reports that China’s #1 refined nickel price range fell to 135,800–148,000 yuan/mt on January 9, with the average at 141,900 yuan/mt, down 7,150 yuan/mt from the previous trading day, reflecting a sharp pullback after the recent rally.[1] The most-traded SHFE 2602 nickel contract also dropped about 4% intraday, as market sentiment shifted from frenzy to caution amid a stand-off between bullish policy expectations and weak spot demand, with traders closely watching Indonesia’s nickel policy implementation.[1]",https://news.metal.com/newscontent/103712315/smm-nickel-midday-review-nickel-prices-continue-to-correct-on-january-9-miit-and-three-other-departments-jointly-hold-ba,nickel prices and market trends,nickel,2026-01-09T05:20:33.404512
Global Nickel Market Recalibrates After Explosive Trading Week,Investing News Network (INN),2026-01-08,"INN notes that three‑month LME nickel prices stabilized near US$17,900/t on Thursday, January 8, after a week of extreme volatility in which prices surged more than 10% before retreating.[3] The article attributes the swings to heavy Chinese buying, uncertainty over Indonesia’s mining quota approvals, and sharply higher LME inventories (up over 300% since early 2025), suggesting the market is now recalibrating and that future moves will hinge on policy enforcement rather than demand.[3]",https://investingnews.com/global-nickel-markets-rollercoaster-ride/,nickel prices and market trends,nickel,2026-01-09T05:20:33.404540
Copper and Nickel Fall on Profit-Taking,Hellenic Shipping News / Reuters,2026-01-08,"According to a market report carried by Hellenic Shipping News, LME nickel fell 3.8% to about US$17,205/t as traders took profits after the recent sharp rally and as Indonesia held back from disclosing its 2026 mining output quota.[7] The lack of clarity on Indonesian supply, following earlier price spikes driven by expectations of tighter output, prompted a pullback across base metals, with both copper and nickel easing from recent highs.[7]",https://www.hellenicshippingnews.com/copper-and-nickel-fall-on-profit-taking/,nickel prices and market trends,copper,2026-01-09T05:20:33.404552
Nickel is the leading base metal on the market due to uncertainty about Indonesian output,Energy News / OE Digital,2026-01-08,"The article reports that nickel has become the strongest-performing base metal as traders react to Indonesia’s plan to reduce 2026 nickel mining production quotas, a move designed to support prices. It notes that benchmark LME and Shanghai nickel contracts fell sharply after a recent rally of more than 30%, with analysts warning that oversupply and rising inventories could cap further gains, while policy uncertainty over Indonesian output remains the key driver.[2]",https://energynews.oedigital.com/mining/2026/01/08/nickel-is-the-leading-base-metal-on-the-market-due-to-uncertainty-about-indonesian-output,nickel production and capacity,nickel,2026-01-09T05:20:46.095989
Global Nickel Market Recalibrates After Explosive Trading Week,Investing News Network,2026-01-08,"This piece describes how nickel prices stabilized after a highly volatile week marked by double‑digit daily gains and subsequent pullbacks, driven mainly by evolving Indonesian production policies and heavy Chinese buying.[3] It highlights that PT Vale Indonesia temporarily halted mining at its Pomalaa and Bahodopi operations due to delays in 2026 production plan approvals, cutting output to about 30% of normal capacity, while broader uncertainty over final quota levels continues to influence market expectations for supply and capacity.[3]",https://investingnews.com/global-nickel-markets-rollercoaster-ride/,nickel production and capacity,nickel,2026-01-09T05:20:46.096018
Pressure for Indonesian quota U-turn is a risk for nickel price rally,MINING.com,2026-01-08,"The article analyzes Indonesia’s decision to cut nickel mining quotas, which helped push nickel prices to near 19‑month highs, and examines the risk that political and industry pressure could force the government to reverse course.[7] It notes that Indonesia accounts for about 70% of global nickel production (around 3.8 million tonnes last year) and that many new projects are set to start in the second half of the year, raising the possibility that quotas could be relaxed later and allow production and capacity to increase despite the initial curbs.[7]",https://www.mining.com/web/pressure-for-indonesian-quota-u-turn-is-a-risk-for-nickel-price-rally/,nickel production and capacity,nickel,2026-01-09T05:20:46.096037
"Indonesia to set 2026 coal output quota at around 600 million tons, will adjust nickel quota, minister says",Hellenic Shipping News,2026-01-09,"Covering comments from Indonesia’s energy minister, this report states that the government plans to set the 2026 coal output quota at about 600 million tons and will also adjust nickel production quotas as part of efforts to restore market balance.[5] The minister reiterates that reductions will apply across commodities, including nickel, signaling potential constraints on future nickel output and capacity relative to earlier expectations.[5]",https://www.hellenicshippingnews.com/indonesia-to-set-2026-coal-output-quota-at-around-600-million-tons-will-adjust-nickel-quota-minister-says/,nickel production and capacity,nickel,2026-01-09T05:20:46.096054
Extending product lifecycles: The missing link in circular economy,Innovation News Network,2026-01-08,"This article argues that extending the lifespan of industrial and consumer products is critical to reducing waste, emissions, and resource use in a circular economy. It highlights that sectors like renewable energy and electric vehicles face major supply challenges as demand for critical minerals such as nickel and cobalt is projected to double by 2040, and describes engineering innovations—including advanced coatings, 3D-printed low‑carbon materials, and resilience-based design—that can cut material throughput and improve sustainability.[2]",https://www.innovationnewsnetwork.com/extending-product-lifecycles-the-missing-link-in-circular-economy/65177/,nickel technology innovation sustainability,nickel,2026-01-09T05:20:52.153704
"Copper Cables: Antitrust Launches Investigation into Alleged Cartel, Prysmian and Nexans Fall on the Stock Exchange",Firstonline,2026-01-08,"Italy’s Antitrust Authority (AGCM) has opened an investigation into major low‑voltage copper cable manufacturers for an alleged price‑fixing cartel dating back to 2005, involving companies such as Prysmian Cavi e Sistemi Italia, Nexans’ La Triveneta Cavi, and several other Italian producers.[1] The authority carried out inspections at company headquarters, distributors, and a wholesalers’ federation; analysts currently expect only a negligible impact on Prysmian, as Italian low‑voltage copper cables account for less than 3% of its revenues.[1]",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-09T05:21:06.692155
