title,source,date,summary,url,query,category,fetched_at
"Ball, Unilever show green aluminium can work",Mines and Money,Recent,"Ball and Unilever have demonstrated the viability of green aluminum by combining higher recycled content with low-carbon primary aluminum, advancing decarbonization in aluminum packaging and the broader aluminum sector.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-22T05:12:44.293453
Steel Rebounds to Highest in November,FastBull,"November 21, 2025","Steel rebar futures in China rose to CNY 3,050 per tonne, the highest since early November, driven by Beijing's anti-involution policy reducing supply. Steel exports fell 12.5% year-on-year in October due to protectionist policies in Southeast Asia and Latin America, pressuring domestic mills to reduce foreign dependency. Demand remains weak as China's construction PMI hit a record low in October.",https://m.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel prices and market trends,steel,2025-11-22T05:12:57.177367
Steelmaking raw material prices stabilize through November,Steel Market Update,"November 20, 2025","Most steelmaking raw material prices remained stable or slightly changed in November, with iron ore and aluminum prices down 1%, coking coal up 3%, and aluminum Midwest premium up 9%. Prices are mixed compared to last year, with some materials more expensive than three months ago. Chinese iron ore fines held steady at around $104/dmt, while scrap prices were unchanged after declines in previous months.",https://www.steelmarketupdate.com/2025/11/20/steelmaking-raw-material-prices-stable-to-higher-2/,steel prices and market trends,aluminum,2025-11-22T05:12:57.177380
"Steel fell to 3,057 CNY/T on November 21, 2025",Trading Economics,"November 21, 2025","Steel prices in China fell slightly by 0.33% to 3,057 CNY per tonne on November 21, 2025. Despite a small monthly increase of 0.20%, steel prices remain about 7.53% lower than a year ago. The market shows some short-term fluctuations but overall remains below last year's levels.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-22T05:12:57.177386
Shagang holds list prices for steel longs for late-Nov sales,Mysteel,"November 21, 2025","Shagang Group, a leading Chinese steelmaker, decided to maintain its list prices for long steel products for sales in late November 2025. This move reflects a cautious approach amid current market conditions and price stability in the steel longs segment.",https://www.mysteel.net/news/5104914-shagang-holds-list-prices-for-steel-longs-for-late-nov-sales,steel prices and market trends,steel,2025-11-22T05:12:57.177391
Steel Rebounds to Highest in November,FastBull,2025-11,"Steel rebar futures in China rose to CNY 3,050 per tonne, the highest since early November, amid Beijing's anti-involution policy reducing supply. Crude steel output in China fell 12% year-on-year in October, marking the lowest monthly output since 2021, with exports also down 12.5%. Demand pressures continue, but international customers plan to grow oil and gas production capacity, supporting future steel demand.",https://m.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel production and capacity,steel,2025-11-22T05:13:11.375383
Weekly Raw Steel Production,American Iron and Steel Institute,2025-11-15,"In the week ending November 15, 2025, U.S. domestic raw steel production was 1,745,000 net tons with a capacity utilization rate of 76.2%, representing an 8.3% increase from the same week in 2024. Year-to-date production through mid-November was 78,973,000 net tons at 77.0% utilization, up 3.2% from the previous year. Production varied across U.S. districts, with the Southern region leading at 784,000 net tons.",https://www.steel.org/industry-data/,steel production and capacity,steel,2025-11-22T05:13:11.375397
Price on Trade: Changes to USMCA needed to support American steelmaking,Steel Market Update,2025-11-21,"Since Canada and Mexico were brought back under the Section 232 steel program in 2025, U.S. domestic raw steel production increased nearly one-to-one with the decrease in steel imports from these countries. From January to September 2025, U.S. production rose by approximately 1.4 million short tons while imports from Canada and Mexico decreased by about 1.5 million short tons, reflecting the impact of trade policy on domestic steelmaking.",https://www.steelmarketupdate.com/2025/11/21/price-on-trade-changes-to-usmca-needed-to-support-american-steelmaking/,steel production and capacity,steel,2025-11-22T05:13:11.375427
Ashry Steel Seeks to Increase Exports and Strengthen the Presence of Egyptian Products in Global Markets,Aisusteel,2025-11-19,Ashry Steel announced plans to increase exports and enhance the global presence of Egyptian steel products. The company aims to capitalize on growing international demand and strengthen its market position through strategic initiatives.,https://aisusteel.org/en/38228/,steel production and capacity,steel,2025-11-22T05:13:11.375434
Federal Steel Systems Reaffirms Commitment to Quality Standards and Transparent Building Delivery,Press Advantage,2025-11-21,Federal Steel Systems reaffirmed its commitment to maintaining high-quality standards and transparency in building delivery. The company emphasized its dedication to customer satisfaction and adherence to industry best practices.,https://markets.financialcontent.com/wral/article/pressadvantage-2025-11-22-federal-steel-systems-reaffirms-commitment-to-quality-standards-and-transparent-building-delivery,steel production and capacity,steel,2025-11-22T05:13:11.375439
SSAB Prevails in Challenge to Environmental Permit for Luleå Mill,Association for Iron & Steel Technology (AIST),21 November 2025,"An environmental appeals court has upheld SSAB's permit to build an electric arc furnace in Luleå, Sweden, removing uncertainty from the project. This development supports SSAB's move toward greener steel production and marks a significant step in the industry's sustainability efforts.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-22T05:13:19.619726
Rio Tinto Partners With Australian Green Iron Tech Developer,Association for Iron & Steel Technology (AIST),19 November 2025,Rio Tinto has entered a joint development agreement with an Australian company to build a demonstration-scale ironmaking plant using electric heating and hydrogen reduction. This collaboration aims to advance low-carbon steelmaking technologies.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-22T05:13:19.619741
FERALPI STAHL Explores Participation in Wind Farm Project,Association for Iron & Steel Technology (AIST),17 November 2025,FERALPI STAHL has signed a memorandum of understanding with a renewable energy developer to explore a partnership on a regional wind energy project in Germany. This initiative supports the company's commitment to sustainable steel production.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-22T05:13:19.619747
SSAB Teams Up With EAB for Green Steel,Association for Iron & Steel Technology (AIST),17 November 2025,"SSAB and EAB have partnered to supply fossil-free steel, including SSAB Zero™, for use in EAB’s warehouse fittings, doors, and steel buildings. This collaboration highlights the growing demand for green steel in construction.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-11-22T05:13:19.619755
"Copper prices fall on firm dollar, as traders evaluate US employment data",Energy News,"November 21, 2025","Copper prices declined on November 21, 2025, with the London Metal Exchange benchmark three-month price falling 0.62% to $10,671.5 per ton amid a strong US dollar and cautious investor sentiment ahead of the Federal Reserve's interest rate decision. China's weak demand further pressured prices, with Shanghai Futures Exchange copper contracts down 0.83%, marking a weekly decline of 1.43%. Traders are closely watching US employment data and Fed rate cut probabilities, which have increased to 70%.",https://energynews.oedigital.com/mining/2025/11/21/copper-prices-fall-on-firm-dollar-as-traders-evaluate-us-employment-data,copper prices and market trends,copper,2025-11-22T05:13:37.621214
Copper prices fall on week-end dollar firm as traders evaluate US employment data,Energy News,"November 21, 2025","Copper prices dropped 0.39% to $10,696.5 per ton on the London Metal Exchange, expected to close the week with a 1.41% loss. The strong US dollar and hawkish Fed officials weighed on commodity prices, making them costlier for investors using other currencies. Despite high prices this year, demand from China remains weak, contributing to the price decline. Other metals like lead, nickel, and tin also saw price drops.",https://energynews.oedigital.com/mining/2025/11/21/copper-prices-fall-on-weekend-dollar-firm-as-traders-evaluate-us-employment-data,copper prices and market trends,copper,2025-11-22T05:13:37.621231
Copper prices in 2024 and 2025: a global overview and analysis,Fastmarkets,2025 (Q4 forecast),"Copper prices are expected to experience upward pressure in Q4 2024 due to improved macroeconomic sentiment and Federal Reserve policies. The fourth quarter is historically strong for copper, with prices forecasted to average around $10,265 per tonne, potentially reaching record highs. However, market volatility and sensitivity to geopolitical events remain risks for short-term price movements.",https://www.fastmarkets.com/insights/copper-prices-in-2024-and-2025-a-global-overview-and-analysis/,copper prices and market trends,copper,2025-11-22T05:13:37.621239
Copper futures reversed gains as China demand slumped,CME Group,"November 20, 2025","December copper futures showed significant volatility, reversing early gains due to a 22% drop in China's October copper imports and sluggishness in the property and power grid sectors. Despite Chile raising price forecasts for 2025 and 2026 citing supply disruptions, weak Chinese demand weighed on market sentiment.",https://www.cmegroup.com/videos/2025/11/20/copper-futures-reversed-gains-as-china-demand-slumped-11-20-25.html,copper prices and market trends,copper,2025-11-22T05:13:37.621246
"Copper prices rise after Nvidia's results, but the dollar is still strong",Energy News,"November 20, 2025","Copper prices edged upwards following strong earnings results from Nvidia, reflecting optimism in sectors driving copper demand such as AI and technology. However, a strong US dollar and concerns over global economic conditions limited the price gains. Other metals like nickel and lead saw declines amid the mixed market environment.",https://energynews.oedigital.com/mineral-resources/2025/11/20/copper-prices-rise-after-nvidias-results-but-the-dollar-is-still-strong,copper prices and market trends,copper,2025-11-22T05:13:37.621254
Grasberg Mine Suspension Creates Major Copper Production Crisis,Discovery Alert,"November 21, 2025","The Grasberg mine suspension following a tragic underground incident has caused a significant disruption in copper production. Freeport McMoRan's Q3 2025 copper output dropped 13.2% quarter-on-quarter, with a projected 35% decrease in 2025 production, reducing output by approximately 262,000 metric tons. This event impacts global copper supply amid rising demand.",https://discoveryalert.com.au/grasberg-underground-catastrophe-copper-supply-2025/,copper production and capacity,copper,2025-11-22T05:13:54.735488
Aurubis and Viscaria agree on memorandum of understanding for long-term copper offtake to secure critical raw materials,Aurubis Press Release,"November 18, 2025","Aurubis AG and Viscaria signed a letter of intent for a long-term contract covering about 50% of Viscaria’s copper concentrate output starting in 2028. The agreement supports European raw material production with a focus on sustainability and low CO2 emissions, strengthening strategic mineral independence.",https://www.aurubis.com/en/media/press-releases/press-releases-2025/aurubis-and-viscaria-agree-on-memorandum-of-understanding-for-long-term-copper-offtake-to-secure-critical-raw-materials,copper production and capacity,copper,2025-11-22T05:13:54.735512
CRML Secures One of the Largest Strategic Stockpiles of Ultra-High-Purity Copper Powder in a US$20M All-Share Acquisition,GlobeNewswire,"November 21, 2025","CRML has acquired one of the largest strategic stockpiles of ultra-high-purity copper powder through a US$20 million all-share acquisition, issued at a 40% premium to market. This move aims to strengthen supply chain security for critical copper materials in the US.",https://www.globenewswire.com/news-release/2025/11/21/3192887/0/en/CRML-Secures-One-of-the-Largest-Strategic-Stockpiles-of-Ultra-High-Purity-Copper-Powder-in-a-US-20M-All-Share-Acquisition-Issued-at-a-40-Premium-to-Market.html,copper production and capacity,copper,2025-11-22T05:13:54.735521
"Amid Expectations of Copper Concentrate Shortages, How Are Smelters Adjusting Their Operating Strategies?",Metal.com,"November 21, 2025","Copper concentrate shortages are expected to persist through 2025, with spot treatment charges remaining negative. Smelters are adjusting their operating strategies to cope with the tight supply, reflecting ongoing challenges in copper concentrate availability.",https://news.metal.com/newscontent/103634470/amid-expectations-of-copper-concentrate-shortages-how-are-smelters-adjusting-their-operating-strategies,copper production and capacity,copper,2025-11-22T05:13:54.735528
"CODELCO offers Korean customers copper premiums of USD 330/t, up 288% from last year",Benchmark Minerals,November 2025,"In Q3 2025, many of the largest copper miners, including CODELCO, reported declines in output. CODELCO has increased copper premiums offered to Korean customers to USD 330 per tonne, a 288% rise from the previous year, reflecting tightening supply and market dynamics.",https://source.benchmarkminerals.com/article/codelco-offers-korean-customers-copper-premiums-of-usd-330-t-up-288-from-last-year,copper production and capacity,copper,2025-11-22T05:13:54.735534
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,Carbon Credits,2025-11-21,"BHP reported record copper production with a 28% increase since FY22, emphasizing copper's role in energy transition technologies and urban development. The company is advancing sustainable mining by reducing greenhouse gas emissions, electrifying operations, expanding renewable energy use, and minimizing methane emissions, aiming for net zero by 2050. BHP expects global copper demand to rise by about 70% by 2050.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-11-22T05:14:16.637169
Copper Mining 2025: Innovative Sustainable Solutions,Farmonaut,2025-11-21,"This article explores innovations in copper mining that reduce water usage by up to 30% per ton of copper produced and integrate blockchain for traceability and transparency in the supply chain. It highlights environmental and social considerations and the use of satellite technology to improve resource management, aligning copper mining with climate action targets and sustainable development.",https://farmonaut.com/mining/copper-mining-2025-innovative-sustainable-solutions,copper technology innovation sustainability,copper,2025-11-22T05:14:16.637186
"Energy Efficiency in Copper Processing Plants 2025 - Technology, Sustainability & Innovation",Farmonaut,2025-11-21,"Energy-efficient copper processing plants in 2025 are cutting emissions by up to 30% through automation, digitization, smelting improvements, thermal recovery, and renewable energy integration. These innovations reduce fossil fuel reliance, lower operational costs, and support renewable infrastructure, reinforcing the copper sector's commitment to a green circular economy. Blockchain-based traceability ensures supply chain authenticity and transparency.",https://farmonaut.com/mining/energy-efficiency-in-copper-processing-plants-2025,copper technology innovation sustainability,copper,2025-11-22T05:14:16.637195
CRML Secures One of the Largest Strategic Stockpiles of Ultra-High-Purity Copper Powder in a US$20M All-Share Acquisition,GlobeNewswire,2025-11-21,"CRML acquired a large strategic stockpile of ultra-high-purity copper powder, securing a G7/EU-origin, fully traceable resource to support Western industrial resilience. This acquisition enhances CRML's ability to support R&D and production for advanced manufacturing and defense, central to innovation in these sectors.",https://www.globenewswire.com/news-release/2025/11/21/3192887/0/en/CRML-Secures-One-of-the-Largest-Strategic-Stockpiles-of-Ultra-High-Purity-Copper-Powder-in-a-US-20M-All-Share-Acquisition-Issued-at-a-40-Premium-to-Market.html,copper technology innovation sustainability,copper,2025-11-22T05:14:16.637202
CoinCover Joins Digital Asset's Copper-based Disaster Recovery Setup at Canton Treasury,SMB Tech,2025-11-22,Digital Asset strengthened its treasury operations by integrating CoinCover into its Copper-based custody and disaster recovery setup. This move enhances security and operational resilience for digital asset management using Copper's technology platform.,https://smbtech.au/news/coincover-joins-digital-assets-copper-based-disaster-recovery-setup-at-canton-treasury/,copper technology innovation sustainability,copper,2025-11-22T05:14:16.637208
UNCTAD urges smarter copper trade as bottlenecks threaten global transition,UNCTAD,2025-11-21,UNCTAD warns that a looming copper shortfall could stall the global shift to clean energy and digital infrastructure. The organization calls for smarter copper trade policies to address supply bottlenecks critical for the energy transition.,https://unctad.org/news/unctad-urges-smarter-copper-trade-bottlenecks-threaten-global-transition,copper technology innovation sustainability,copper,2025-11-22T05:14:16.637214
Copper's role in the energy transition grows as demand surges,EY,2025-11-21,"With intensifying supply pressures, copper companies are increasing production while embracing sustainability and digital innovations. The article discusses copper's expanding role in the energy transition and the industry's efforts to meet rising demand responsibly.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2025-11-22T05:14:16.637220
Nickel Prices Plunge Sharply on November 21 as Expectations for US Fed Interest Rate Cut Weaken,SMM (Shanghai Metals Market),"Nov 20, 2025","Nickel prices dropped sharply on November 21 due to weakening expectations for a US Fed interest rate cut, despite a surge in non-farm payrolls. The spot price for refined nickel averaged 116,700 yuan/mt, down 1,500 yuan/mt from the previous day. Macro pressures and high inventory are expected to keep prices under pressure.",https://www.metal.com/en/newscontent/103633277,nickel prices and market trends,nickel,2025-11-22T05:14:27.762734
"Nickel rose to 14,420.75 USD/T on November 21, 2025",Trading Economics,"Nov 21, 2025","Nickel prices rose slightly to 14,420.75 USD per metric ton on November 21, up 0.11% from the previous day. However, prices are down 4.75% over the past month and 9.05% compared to the same time last year, reflecting ongoing market weakness.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-22T05:14:27.762750
Nickel prices on Nov 22 climb to two-week high amid tightened supply,YIEH,"Nov 22, 2025","Nickel futures at the London Metal Exchange surged by $256/ton to close at $15,970/ton on November 22, reaching a two-week high due to tightened supply conditions. The sharp increase reflects recent market volatility and supply concerns.",https://yieh.com/en/News/NewsItem/151442,nickel prices and market trends,nickel,2025-11-22T05:14:27.762757
Nickel Futures Price Today,Investing.com,"Nov 22, 2025","The nickel price today is reported at 14,526.13 USD per metric ton. The market continues to show volatility, with prices fluctuating amid macroeconomic uncertainty and supply-demand dynamics.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2025-11-22T05:14:27.762764
The Market In Numbers - 22 Nov 2025,FNArena.com,"Nov 22, 2025","Nickel prices declined by 2.59% on November 22, continuing a downward trend amid broader market pressures. The article highlights recent price movements and their implications for the metals sector.",https://fnarena.com/index.php/2025/11/22/the-market-in-numbers-22-nov-2025/,nickel prices and market trends,nickel,2025-11-22T05:14:27.762770
Sumitomo Metal Mining's Q3 nickel production rises 3.31% Year-on-Year,Mysteel.net,"November 21, 2025","Sumitomo Metal Mining reported nickel production of 22,900 tonnes for Q3 2025, a 5.32% increase from the previous quarter and a 3.31% rise compared to the same period last year. Production included electrolytic nickel, nickel sulfate, and ferronickel, while nickel-cobalt sulfide production at the Nickel Asia Corporation project in the Philippines declined.",https://www.mysteel.net/news/5103772-flash-sumitomo-metal-minings-q3-nickel-production-rises-331-year-on-year,nickel production and capacity,nickel,2025-11-22T05:14:41.489896
FLASH: Implats Q3 2025 nickel production rises 15.35% Year-on-Year,Mysteel.net,"November 21, 2025","South Africa's Implats reported nickel production of 4,531 tonnes in briquette form for Q3 2025, a 19.43% increase from the previous quarter and 15.35% higher than the same period last year. The nickel was produced as a by-product of platinum group metals refining.",https://www.mysteel.net/news/5103774-flash-implats-q3-2025-nickel-production-rises-1535-year-on-year,nickel production and capacity,nickel,2025-11-22T05:14:41.489913
"Tartisan Nickel Launches 3,600m Drill Program at Kenbridge",Newsfile Corp.,"November 20, 2025","Tartisan Nickel Corp. has initiated a 3,600-meter diamond drilling program at its 100% owned Kenbridge Nickel-Copper-Cobalt Deposit. The program aims to convert inferred mineral resources into measured and indicated categories and support an updated Mineral Resource Estimate and a forthcoming Pre-Feasibility Study. Mobilization is scheduled for December 2025.",https://www.stocktitan.net/news/TTSRF/tartisan-nickel-corp-engages-rodren-drilling-ltd-for-drill-program-nclylbqzyjeu.html,nickel production and capacity,copper,2025-11-22T05:14:41.489920
Nickel mining in North America: it's a US national security issue,The Oregon Group,November 2025,"The Eagle Mine in Michigan, with a production capacity of about 2,000 tonnes per day, is a crucial domestic source of nickel for the U.S. market. Securing nickel supply chains is now a strategic imperative for North American national security, with growing demand driven by battery minerals for electric vehicles.",https://theoregongroup.com/commodities/nickel/nickel-mining-in-north-america-its-a-us-national-security-issue/,nickel production and capacity,nickel,2025-11-22T05:14:41.489929
Nickel Falls to 7-Month Low,Trading Economics,"November 21, 2025","Nickel futures in the UK dropped to $14,550 per tonne in November 2025, the lowest since April, due to mounting oversupply and over-expansion of Indonesia's nickel sector. Despite the price fall, output remains ample, reflecting a global oversupply situation.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-22T05:14:41.489935
Sustainable Electrification Powered by Green Nickel,Bioengineer.org,"April 30, 2025","Researchers have developed a breakthrough technology using hydrogen plasma to extract nickel from low-grade ores, reducing CO₂ emissions by 84% and improving energy efficiency by up to 18% compared to traditional methods. This innovation, published in Nature, is a milestone in sustainable metallurgy and could revolutionize the nickel supply chain.",https://bioengineer.org/sustainable-electrification-powered-by-green-nickel/,nickel technology innovation sustainability,nickel,2025-11-22T05:14:52.507772
Canada's Nickel Processing Innovation for Clean Energy,Discovery Alert,2025,"Canadian nickel processing is advancing with innovations in leaching chemistry, closed-loop water systems, and carbon sequestration, aiming for net-zero or even net-negative emissions. These technologies enhance sustainability and resource efficiency, supporting the global clean energy transition.",https://discoveryalert.com.au/canada-nickel-processing-revolution-global-clean-energy-2025/,nickel technology innovation sustainability,nickel,2025-11-22T05:14:52.507789
Harvesting the World's Greenest Nickel,Metal Tech News,"January 1, 2025","Metalplant in Albania is pioneering a carbon-negative nickel production method using hyperaccumulating plants and soil supplements that absorb CO₂. This approach, called HyperNickel and NegativeNickel, offers a novel, environmentally friendly source of nickel for batteries and green steel.",https://www.metaltechnews.com/story/2025/01/01/mining-tech/harvesting-the-worlds-greenest-nickel/2083.html,nickel technology innovation sustainability,steel,2025-11-22T05:14:52.507798
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"November 4, 2025","The Nickel Institute highlights ongoing sustainability efforts in nickel production, including new guidelines for greenhouse gas emissions and workplace safety. The blog series covers innovations and best practices for a more sustainable nickel industry.",https://nickelinstitute.org/en/blog/?topics=ca1a51713bec4ff385dff95dd85207d2%2C9e5896983e6c4be48e18e9d53614f33e%2Cbd913f5b02574bf09aee1b66da7b8ec8%2C40c1bb37be604e0da870fc0bc05843b2%2Cff4ed686e1ad4324a85e44258a6586cc%2C609530c6ce1e473a89110179f01e88d4,nickel technology innovation sustainability,nickel,2025-11-22T05:14:52.507806
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,2025,"Tenaris recently hosted a panel discussion in Italy on the future of the boilermaking industry and the role of nuclear energy in Europe's energy transition. The company highlighted its recent accreditation to supply certified materials for nuclear facilities, meeting the highest technical and quality standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-11-22T05:15:03.063518
"Tenaris S A : Weekly Report (November 17, 2025 - November 21, 2025)",MarketScreener,"November 22, 2025","Tenaris reported holding 37,359,848 ordinary shares in treasury, representing 3.49% of its total issued share capital as of November 21, 2025. The company remains a leading global supplier of steel tubes and related services for the energy industry.",https://www.marketscreener.com/news/tenaris-s-a-weekly-report-november-17-2025-a-november-21-2025-on-the-ce7d5edfd189f422,Tenaris news steel italy,steel,2025-11-22T05:15:03.063534
"Antitrust opens an investigation against the main producers of copper cables in Italy, accused of fixing prices since 2005",FIRSTonline,2025-11-21,"The Italian antitrust authority has launched an investigation into the main producers of copper cables in Italy, including Prysmian, for alleged price-fixing practices dating back to 2005. This probe targets the copper cable market in Italy, potentially impacting Prysmian's operations and market behavior.",https://www.firstonline.info/en/tag/prysmian/,Prysmian news copper cables italy,copper,2025-11-22T05:15:14.674211
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff scheme",Reuters via TradingView,2025-11-21,"Prysmian Group expects improved pricing and margins in the U.S. market following the implementation of a new copper tariff scheme. The company projects full-year adjusted EBITDA between 2.3 and 2.375 billion euros, reflecting positive financial impacts from tariff adjustments on copper cables.","https://www.tradingview.com/news/reuters.com,2025:newsml_L4N3TS0GY:0-italy-s-prysmian-sees-stronger-u-s-pricing-margins-after-new-copper-tariff-scheme/",Prysmian news copper cables italy,copper,2025-11-22T05:15:14.674228
