title,source,date,summary,url,query,category,fetched_at
"CBAM starts in January 2026, with limited aluminium impact until Q1",Alcircle,2026-01-26T05:28:07.741303,"The EU's Carbon Border Adjustment Mechanism (CBAM) enters its definitive phase on January 1, 2026, imposing carbon pricing on imported aluminium to prevent carbon leakage and promote sustainability. Initial impacts on aluminium supply are muted due to pre-cleared stockpiles, with clearer dynamics expected by March. This aligns with UN Sustainable Development Goals and complements the Emissions Trading System.",http://www.alcircle.com/news/cbam-begins-in-january-2026-but-aluminium-supply-disruptions-may-stay-muted-through-q1-what-shifts-from-april-116803,aluminum technology innovation sustainability,aluminum,2026-01-26T05:28:07.741301
Aluminium Outlook '26: first speaker announced,Aluminium International Today,2026-01-26T05:28:07.741310,"The first speaker for Aluminium Outlook '26, Ms. Wiffen, will discuss how the secondary aluminium industry drives resilience, circularity, and decarbonisation. This session highlights innovations in sustainable aluminium practices. The conference positions secondary aluminium as key to industry transformation.",https://aluminiumtoday.com/news/aluminium-outlook-26-first-speaker-announced,aluminum technology innovation sustainability,aluminum,2026-01-26T05:28:07.741308
What the Data Says: Steel Price Updates - Gordian,Gordian,January 2026,"Steel prices start the new year in a slump, dropping 5.38% since the last quarter of 2025. Year-over-year costs slip 7.18%, with structural steel down to $2,343.93/ton. The report highlights ongoing market pressures into 2026.",https://www.gordian.com/resources/steel-price-updates/,steel prices and market trends,steel,2026-01-26T05:28:13.402875
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 25, 2026","HRC Steel fell to 942 USD/T on January 23, 2026, down 0.11% from the previous day. Over the past month, prices rose 0.11%, and year-over-year up 29.75%. Forecasts predict trading at 958.30 USD/T by quarter-end.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-26T05:28:13.402890
Steel Price Prediction for 2026: Global Market Trends,Royal Group,Jan-23-2026,Prices for structural steel and steel profiles should stay roughly stable in 2026 with limited upside. Global steel markets face gradual demand recovery and persistent oversupply. Forecasts indicate minimal price growth amid these conditions.,https://www.chinaroyalsteel.com/news/steel-price-prediction-for-2026-global-market-trends/,steel prices and market trends,steel,2026-01-26T05:28:13.402895
Commodity Update – January 2026,Border States,January 2026,"Nucor kept hot-rolled coil prices steady in late December 2025 after nine weeks of increases, offering temporary stability. China's new steel export licensing may marginally impact 2026 levels. Indian steelmakers' shares rose after imposing tariffs on cheap imports.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel prices and market trends,steel,2026-01-26T05:28:13.402905
US scrap trends outlook: January 2026,Fastmarkets,January 2026,"The US ferrous scrap market enters January 2026 with a bullish outlook and Trend Indicator at 57.3, forecasting a 3.2% month-on-month increase. Low flows, weather disruptions, and tight supply support pricing. Modest gains expected unless major events intervene.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-january-2026/,steel prices and market trends,general,2026-01-26T05:28:13.402914
Steel Industry Newsletter 1/23/26,Steel Industry News Substack,1/23/26,"Nucor continues to hold CSP steel price for the 4th week amid January 2026 market analysis. Highlights include Nucor raising HRC to $960/ton, US steel mills hiking coating extras, and global trade imbalances. Other news covers tariffs, production, and corporate developments.",https://steelindustrynews.substack.com/p/steel-industry-newsletter-12326,steel prices and market trends,steel,2026-01-26T05:28:13.402919
AISI: Raw steel production rises 0.2%,Steel Market Update,"January 20, 2026","US domestic mill production reached 1,756,000 short tons of raw steel in the week ending January 17, up 0.2% from the previous week. Production stands at an eight-week high and is 3.3% higher than the same week last year, with year-to-date production at 4,238,000 short tons, up 2.9% from the prior year.",https://www.steelmarketupdate.com/2026/01/20/aisi-raw-steel-production-rises-0-2/,steel production and capacity,steel,2026-01-26T05:28:24.050918
U.S. Raw Steel Production Up 3.3% Year-on-Year in Mid-January,Scrap Monster,"January 21, 2026","US raw steel production totaled 1,756,000 net tons for the week ending January 17, 2026, with a capability utilization rate of 75.9%. The Southern region led production with 773,000 net tons, followed by the Great Lakes at 504,000 net tons, representing a 3.3% year-over-year increase.",https://www.scrapmonster.com/news/steel/u.s.-raw-steel-production-up-3.3-year-on-year-in-mid-january-2026-1-21/98290,steel production and capacity,steel,2026-01-26T05:28:24.050932
"Global steel industry battles surplus supply, protectionism",S&P Global,"January 12, 2026","Global steelmaking capacity is expected to reach 2.55 billion metric tons by the end of 2025, with planned additions in Asia and the Middle East bringing an additional 109 million mt of new capacity by 2028. India is expected to produce an additional 11.4 million mt of crude steel in 2026, while excess supply continues to weigh on global steel prices.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-01-26T05:28:24.050939
Steel Industry Newsletter 1/23/26,Steel Industry News,"January 23, 2026","The newsletter covers recent steel industry developments including Nucor's pricing strategies, Louisiana securing a site for Hyundai Steel's new mill, and Worthington Steel's $2.4 billion acquisition of Kloeckner & Co. Global steel output has hit near two-year lows amid ongoing trade and tariff pressures.",https://steelindustrynews.substack.com/p/steel-industry-newsletter-12326,steel production and capacity,steel,2026-01-26T05:28:24.050944
"Steel Dynamics, Inc. (NASDAQ: STLD) Quarterly Earnings Preview",Financial Modeling Prep,"January 23, 2026","Steel Dynamics is preparing to release quarterly earnings on January 26, 2026, with analysts expecting EPS of $1.72 (a 26.5% increase from $1.36 last year) and revenue of approximately $4.54 billion (a 17.2% increase). The company maintains a strong financial position with a debt-to-equity ratio of 0.42 and current ratio of 3.11.",https://site.financialmodelingprep.com/market-news/steel-dynamics-quarterly-earnings-preview,steel production and capacity,steel,2026-01-26T05:28:24.050950
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-01-26T05:28:28.948840,"U.S. steel manufacturing is rebounding with innovations like lower-carbon electric arc mini-mills that recycle scrap steel, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are advancing coal-free processes using renewable energy and chemical reactions, making production more energy-efficient and cost-competitive than traditional methods or even Chinese production. These developments signal a promising shift toward full decarbonization in steelmaking.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-26T05:28:28.948830
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-01-26T05:28:28.948849,"This article examines upcoming trends in steel production, focusing on sustainability, scrap recycling, and new low-carbon technologies expected to reshape the industry by 2026. It highlights innovations aimed at reducing environmental impact through advanced processes. The piece provides insights into how these changes will influence the future of steel manufacturing.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-01-26T05:28:28.948847
Tata Steel targets legislation compliance and efficiency with new production line,Packaging Europe,23 January 2026,Tata Steel is introducing a new production line to meet legislation requirements and boost efficiency in its operations. This initiative aligns with sustainability goals by enhancing compliance and reducing environmental impact. The development supports broader efforts in innovative steel technologies.,https://packagingeurope.com/news/tata-steel-targets-legislation-compliance-and-efficiency-with-new-production-line/13840.article,steel technology innovation sustainability,steel,2026-01-26T05:28:28.948855
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-01-23,"Copper rose to 5.95 USD/Lbs on January 23, 2026, up 2.92% from the previous day, with a 7.94% increase over the past month and 38.89% year-over-year. The price extended its decline from a record high of 6.11 USD/Lbs in January 2026 amid softening demand outweighing tight supply concerns. Data was last updated on January 25, 2026.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-26T05:28:34.512622
Commodity Update – January 2026,Border States,January 2026,"Copper prices hit a record high to begin 2026, opening at $6.01, driven by strong demand from data centers and renewable energy outpacing production due to mining disruptions. There were 27 price increases for copper wire year-to-date. Analysts expect short-term volatility from weak Chinese demand but long-term rises toward $7 per pound.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,copper prices and market trends,copper,2026-01-26T05:28:34.512644
"Copper surges past $13,000/t as bull run gains pace",Argus Media,January 2026,"The three-month copper price closed at $13,230/t, up 3.04% on the day and 5.8% since January 2, supported by investor flight to safe-haven assets amid geopolitical uncertainty. Supply risks persist with a benchmark TC/RC settlement at $0/t due to expected 650,000–850,000t copper concentrate shortfall in 2026. Prices reflect ongoing bull run from financial and supply-demand factors.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772384-copper-surges-past-13-000-t-as-bull-run-gains-pace,copper prices and market trends,copper,2026-01-26T05:28:34.512655
Copper prices near all-time high: Structural shift or speculative spike? Here's where the red metal is headed,The Economic Times,January 2026,"Copper prices rallied with MCX January 2026 futures jumping over 1.3% to Rs 1330.45 per kg, nearing lifetime highs amid a breakout since early December. The surge is fueled by tight supply from mine disruptions, strong demand from EVs, AI data centers, and grid upgrades, creating a structural deficit. Outlook remains bullish through 2026 despite near-term volatility from geopolitical risks.",https://economictimes.com/markets/commodities/news/copper-prices-near-all-time-high-structural-shift-or-speculative-spike-heres-where-the-red-metal-is-headed/articleshow/126369601.cms,copper prices and market trends,copper,2026-01-26T05:28:34.512663
"Road Blockade at Chilean Mine Ends, LME Copper Surged Significantly Last Friday - SMM Copper Morning Meeting Minutes",news.metal.com,"Monday, January 26, 2026","A road blockade at Chile's Escondida and Zaldivar copper mines ended on January 25 after Finning reached a labor agreement with striking workers, restoring access and normal operations. LME copper futures surged 2.25% to close at $13,128.5/mt last Friday amid high trading volume. This resolution addresses a labor dispute that began earlier in the month, positively impacting copper market sentiment.",https://news.metal.com/newscontent/103737138/road-blockade-at-chilean-mine-ends-lme-copper-surged-significantly-last-friday-smm-copper-morning-meeting-minutes,copper production and capacity,copper,2026-01-26T05:28:39.151800
Teck Announces 2025 Production and Sales Update and Reaffirms Outlook,teck.com,"January 20, 2026","Teck reported 2025 copper production of 453,500 tonnes, meeting guidance, with strong Q4 output from Quebrada Blanca at 55,400 tonnes. The company reaffirmed 2026 copper production guidance for Antamina at 95,000–105,000 tonnes, while adjusting zinc guidance downward due to an updated mine plan. Q4 sales were slightly below production due to weather-related shipment delays into early 2026.",https://www.teck.com/news/news-releases/2026/teck-announces-2025-production-and-sales-update-and-reaffirms-outlook,copper production and capacity,copper,2026-01-26T05:28:39.151826
"Copper RRS 2025 – Top miners pursue resilience with partnerships, asset growth",S&P Global,January 2026,"S&P Global analyzes the reserves replacement strategies of the top 10 copper producers from 2015–2024, highlighting a shift due to declining ore grades, ESG scrutiny, and surging demand from electrification. The group replaced 134% of production amid challenges like permitting delays, with key developments including Anglo American's Quellaveco mine and potential Rio Tinto-Glencore merger discussions. Electrification is projected to drive copper demand to 42.0 MMt by 2040.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/01/copper-rrs-2025-top-miners-pursue-resilience-with-partnerships-asset-growth,copper technology innovation sustainability,copper,2026-01-26T05:28:44.242792
Zijin officially puts Julong Copper Mine Phase 2 into production,International Mining,"January 25, 2026","Zijin Mining announced that Phase 2 of the Julong Copper Mine project was officially completed and put into production on January 23, 2026. This expansion enhances the mine's production capacity, supporting global copper supply amid rising demand.",https://im-mining.com/2026/01/25/zijin-officially-puts-julong-copper-mine-phase-2-into-production/,copper technology innovation sustainability,copper,2026-01-26T05:28:44.242808
New Executive Order Ties U.S. Critical Minerals Security to Global Partnerships,CSIS,"January 15, 2026","President Trump signed an executive order on January 15, 2026, linking U.S. critical minerals security—including copper—to global partnerships, emphasizing processed minerals' role in economy, energy, and defense. It promotes allied cooperation over unilateral efforts, addressing China's dominance in processing capacity for minerals like copper. The order positions secure mineral access as essential for critical infrastructure and military readiness.",https://www.csis.org/analysis/new-executive-order-ties-us-critical-minerals-security-global-partnerships,copper technology innovation sustainability,copper,2026-01-26T05:28:44.242821
Nickel Hits 19-month High,Trading Economics,"January 26, 2026","Nickel increased to $18,908/T, the highest level since June 2024. Over the past 4 weeks, nickel has gained significantly as market sentiment remains bullish due to supply concerns.",https://tradingeconomics.com/commodity/nickel/news/519806,nickel prices and market trends,nickel,2026-01-26T05:28:52.741330
SMM #1 Refined Nickel Price Update,Metal News,"January 26, 2026","The SMM #1 refined nickel price was 149,800-157,800 yuan/mt with an average price of 153,800 yuan/mt, up 5,250 yuan/mt from the previous trading day, reflecting continued strength in Asian markets.",https://news.metal.com/newscontent/103738363,nickel prices and market trends,nickel,2026-01-26T05:28:52.741348
Critical Battery Minerals Market Outlook for Jan 2026 - Policy Shifts and Supply Dynamics,Mysteel,January 2026,"Recent expectations of tightening nickel ore supply in Indonesia have fueled market sentiment, with LME nickel prices surging above $18,000/tonne for the first time in 14 months. Nickel sulfate prices are projected to average 29,800-30,400 yuan/tonne in January, supported by rising nickel prices and cost support from nickel intermediates.",https://www.mysteel.net/analysis/5110998-critical-battery-minerals-market-outlook-for-jan-2026-policy-shifts-and-supply-dynamics,nickel prices and market trends,nickel,2026-01-26T05:28:52.741360
First Quantum Minerals Announces 2025 Preliminary Production and 2026-2028 Guidance,First Quantum Minerals,2026-01-26T05:28:58.756092,"First Quantum Minerals reported preliminary 2025 nickel production of 23.2kt, exceeding the revised guidance range of 18-23kt, primarily from the Enterprise mine which delivered 4kt more than in 2024. For 2026-2028, Enterprise nickel production guidance is set at 30-40kt in 2026 and 2027, dropping to 20-30kt in 2028, aligning with feed grade profiles and optimized stripping. These figures are preliminary and subject to final adjustment in Q4 2025 financial results.",https://www.first-quantum.com/news/first-quantum-minerals-announces-2025-preliminary-production-and-2026-2028-guidance/,nickel production and capacity,nickel,2026-01-26T05:28:58.756081
FLASH: ESDM estimates Indonesia's nickel production to fall by up to 15% in 2026,MySteel,2026-01-26T05:28:58.756105,"Indonesia's Ministry of Energy and Mineral Resources (ESDM) plans to reduce the 2026 nickel ore production target to 250-260 million tonnes from 379 million tonnes in 2025's RKAB to balance global supply-demand. Director General Tri Winarno expects a 10-15% decrease compared to last year, supporting nickel prices which recently reached US$18,000 per tonne. The government allows imports from the Philippines at current levels of 10-15 million tonnes annually.",https://www.mysteel.net/news/5111197-flash-esdm-estimates-indonesias-nickel-production-to-fall-by-up-to-15-in-2026,nickel production and capacity,nickel,2026-01-26T05:28:58.756103
APNI projects Indonesia's nickel ore imports to double to 30 million tonnes in 2026,Petromindo,"Monday, January 26 2026 - 08:17 AM WIB",The Indonesian Nickel Miners Association (APNI) estimates Indonesia's nickel ore imports will double to 30 million tonnes in 2026. This projection comes amid plans to cut domestic production quotas.,https://www.petromindo.com/news/article/apni-projects-indonesia-s-nickel-ore-imports-to-double-to-30-million-tonnes-in-2026,nickel production and capacity,nickel,2026-01-26T05:28:58.756113
Delayed publication of NPI FOB Indonesia price: pricing notice,Fastmarkets,"January 26, 2026","Fastmarkets delayed the publication of its Nickel pig iron (10-14% Ni content, fob Indonesia) price assessment originally due on January 20, 2026, due to a technical error, with the database now updated. This price is part of the Steel Raw Materials package and relates to Indonesian nickel production capacities.",https://www.fastmarkets.com/insights/delayed-publication-of-npi-fob-indonesia-price-pricing-notice/,nickel production and capacity,steel,2026-01-26T05:28:58.756119
Energy Department Issues EOI for Volumetric Contaminated Nickel Technology,Department of Energy (EM News),"January 14, 2026",The U.S. Department of Energy issued an Expression of Interest (EOI) for volumetric contaminated nickel technology. This initiative appears focused on addressing contaminated nickel materials and developing innovative solutions for their management or remediation.,https://www.energy.gov/em/em-news,nickel technology innovation sustainability,nickel,2026-01-26T05:29:06.182300
Critical battery minerals market outlook for Jan 2026 - Mysteel,Mysteel,January 2026,"Market analysis shows nickel sulfate prices are expected to average Yuan 29,800-30,400/tonne in January 2026, with cost support from rising nickel prices and new production capacities coming online. Indonesia's nickel ore production target for 2026 is expected to reach 250–260 million tonnes, reflecting adjustments based on smelter capacity.",https://www.mysteel.net/analysis/5110998-critical-battery-minerals-market-outlook-for-jan-2026-policy-shifts-and-supply-dynamics,nickel technology innovation sustainability,steel,2026-01-26T05:29:06.182325
Hydrogen to decarbonize steel: first trial launched in Italy - Tenaris,Tenaris,2026-01-26T05:29:14.871294,"Tenaris, in collaboration with Snam and Tenova, has launched Italy's first trial using hydrogen at a steel plant to process steel products at its Dalmine mill in Bergamo, Italy. The six-month trial evaluates hydrogen performance in a reheating furnace for hot rolling seamless pipes, aiming to reduce CO2 emissions in hard-to-abate sectors. It includes on-site hydrogen production via electrolysis and development of safety guidelines.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-26T05:29:14.871284
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris,2025,"Tenaris's Dalmine seamless steel pipe mill in Italy has obtained ASME III certification for supplying materials to nuclear facilities. This accreditation enables participation in constructing and maintaining nuclear plants globally, supporting the sector's role in low-carbon energy transition. Compliance with stringent standards ensures material quality and safety.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2026-01-26T05:29:14.871302
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,2025,"At Hydrogen Expo 2025 in Piacenza, Italy, Tenaris's Paolo Tironi discussed steel solutions for power generation with Macchi, emphasizing quality, innovation, and sustainability. Tenaris provides high-performance tubular products, including upgraded facilities for high-alloy steels and Thor® 115 for extreme conditions. It also offers Environmental Product Declarations to support customer sustainability certifications.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2026-01-26T05:29:14.871312
"Tenaris, Snam & Tenova to launch first hydrogen trial at steel plant in Italy",Yieh,2026-01-26T05:29:14.871319,"Tenaris, Snam, and Tenova are launching Italy's first hydrogen trial at a steel plant for processing steel products. The initiative involves a six-month test to assess hydrogen use in steel production.",https://www.yieh.com/en/News/tenaris-snam-tenova-to-launch-first-hydrogen-trial-at-steel-plant-in-italy/148966,Tenaris news steel italy,steel,2026-01-26T05:29:14.871317
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,Firstonline.info,2026-01-26T05:29:19.905770,"The Italian Antitrust Authority (AGCM) has launched an investigation into major low-voltage copper cable manufacturers in Italy, including Prysmian Cavi e Sistemi Italia Srl, for alleged price-fixing since 2005. Inspections were conducted at company offices with support from the Guardia di Finanza. Prysmian shares dropped 1.26% following the news, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-26T05:29:19.905760
AGCM Inspection,Prysmian.com,2026-01-26T05:29:19.905781,Prysmian announces that the Italian Competition Authority (AGCM) conducted an inspection at its subsidiary Prysmian Cavi e Sistemi Italia Srl. The inspection relates to an investigation into possible anti-competitive arrangements for coordinating prices and sales conditions in the Italian low-voltage copper cable market.,https://www.prysmian.com/en/media/press-releases/agcm-inspection,Prysmian news copper cables italy,copper,2026-01-26T05:29:19.905779
