title,source,date,summary,url,query,category,fetched_at
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,2026-03-21T05:35:40.393271,"The global aluminum industry will gather at ALUMINIUM 2026 in Düsseldorf, Germany, from October 6–8, focusing on sustainability, innovation, and collaboration. The event highlights secondary aluminum's role in decarbonization and advancements in metal processing, recycling, casting, automation, and surface finishing. New features include Hall 7A for semi-finished products and the Sustainability & Recycling Conference.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-03-21T05:35:40.393262
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2026-03-21T05:35:40.393279,"Elysis, a joint venture of Alcoa and Rio Tinto, has installed its carbon-free inert anode technology in a full-scale 450-kA cell, a major breakthrough for low-carbon aluminum production. This scales up from their 100-kA pilot used in products like Apple devices and Audi wheels, aiming to replace the 140-year-old smelting process. The technology can be integrated into existing or new smelters by the end of the decade.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2026-03-21T05:35:40.393277
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,ALUMINIUM Exhibition,2026-03-21T05:35:40.393285,"ALUMINIUM 2026 emphasizes sustainability, particularly secondary aluminum for decarbonization, alongside topics like metal processing, recycling, and applications in mobility and construction. Supported by Aluminium Deutschland and European Aluminium, it features themed pavilions and serves as a platform for innovation and collaboration. Event director Patrick Herman underscores its role in addressing challenges and showcasing future potential.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-03-21T05:35:40.393283
Steel - Price - Chart - Historical Data - News,Trading Economics,"March 21, 2026","Steel prices rose to 3,148 CNY/T on March 20, 2026, up 0.48% from the previous day, with rebar futures steady around CNY 3,140 per tonne near seven-week highs. Chinese steel output fell 3.6% to 160 million tons in the first two months due to curtailed production amid weak demand and seasonal slowdowns from Lunar New Year and pollution controls.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-21T05:35:46.267928
"US flat steel pricing continues climb, lower March scrap could be balanced by low steel imports",SteelOrbis,20 Mar 26,"Weekly US flat steel prices continued their ascent, with hot-rolled coils up $10/nt amid solid demand. Shredded scrap rose $30/gt, potentially finishing near $395-405/gt, balanced by low steel imports. Other updates include Chinese domestic PPGI prices edging up and global HRC prices firming on rising costs and geopolitical risks.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/flats-and-slab/us-flat-steel-pricing-continues-climb-lower-march-scrap-could-be-balanced-by-low-steel-imports-1437202.htm,steel prices and market trends,steel,2026-03-21T05:35:46.267943
"US flat steel prices mostly higher amid solid demand, Mideast war could stall",SteelOrbis,20 Mar 26,"US flat steel prices were mostly higher due to solid demand, though Mideast war risks could stall momentum. This reflects ongoing weekly price climbs in the US flat steel market.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/flats-and-slab/us-flat-steel-pricing-continues-climb-lower-march-scrap-could-be-balanced-by-low-steel-imports-1437202.htm,steel prices and market trends,steel,2026-03-21T05:35:46.267949
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues to climb above $1,000, driven by trade restrictions limiting North American supply outside the US. Ongoing factors support upward price trends in the steel market.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-21T05:35:46.267953
"U.S. Steel Production Up 4.2% Year-on-Year for Week Ending March 14, 2026",IndexBox / Scrap Monster,"March 17, 2026","U.S. domestic raw steel production reached 1.774 million net tons for the week ending March 14, 2026, with a capacity utilization rate of 76.7%. This represents a 4.2% increase compared to the same week in 2025, though it reflects a marginal 0.9% decline from the prior week. Year-to-date production through March 14, 2026, totaled 18.613 million net tons, marking a 4.9% rise from the same period in 2025.",https://www.indexbox.io/blog/us-steel-production-up-42-year-on-year-for-week-ending-march-14-2026/,steel production and capacity,steel,2026-03-21T05:35:55.645175
U.S. Weekly Steel Output Jumps 4.2% Year-on-Year: AISI,Scrap Monster,"March 17, 2026","U.S. mills produced 1.774 million net tons for the week ending March 14, 2026, up 4.2% year-over-year but down 0.9% week-over-week from March 7, 2026. The data indicates the industry has moved beyond last year's trough, with year-to-date production reaching 18.613 million net tons at 77.2% average utilization, a 4.9% gain compared to the same period in 2025.",https://www.scrapmonster.com/news/steel/u.s.-weekly-steel-output-jumps-4.2-year-on-yearaisi-2026-3-17/98704,steel production and capacity,steel,2026-03-21T05:35:55.645191
Steel Consuming Market Outlook March 2026,Steel Industry News,"March 18, 2026","Construction planning is cooling in early 2026 but remains at historically high levels, suggesting slower near-term activity with a solid pipeline for future steel demand. Residential housing construction is rebounding, with January 2026 housing starts up 7.2% from December and 9.5% above a year earlier, driven by multi-family projects that are especially steel intensive.",https://www.youtube.com/watch?v=N8t-mpD4NL4,steel production and capacity,steel,2026-03-21T05:35:55.645198
European Steel Industry News - Weekly Podcast,EUROMETAL,"March 20, 2026","EU steel demand is stabilizing after three years of contraction, though record import penetration and political opposition to carbon costs complicate the recovery. The UK has unveiled a landmark Steel Strategy with aggressive trade measures, while rising prices across rebar and stainless flats signal tightening supply, with mill lead times stretching into late May.",https://www.youtube.com/watch?v=t_wdeYczruA,steel production and capacity,steel,2026-03-21T05:35:55.645204
"Weekly Market Recap (March 21) – Copper Prices Surge Past $11,000",nai500.com,"March 21, 2026","Copper futures on COMEX surged past $11,000 per ton to $11,270 amid US tariff threats under President Trump, while LME prices crossed $10,000 with a widening premium. This has redirected over 100,000 tons of copper to the US, creating regional shortages and bullish sentiment. Persistent raw material shortages and potential smelter cuts are exacerbating supply concerns.",https://nai500.com/blog/2025/03/weekly-market-recap-march-21-copper-prices-surge-past-11000/,copper prices and market trends,copper,2026-03-21T05:36:05.089886
"Copper Drops $0.19 | Scrap Metal Prices Mixed — March 19, 2026",Scrap Monster (YouTube),"March 19, 2026","Copper scrap prices fell $0.19 per pound across major grades on the ScrapMonster Price Index, with COMEX copper settling at $548 per pound (down 4.9%) and LME 3-month at $12,395.50 per ton (down 2.97%). The decline aligns with a stronger US dollar, demand concerns from rising energy costs, and geopolitical disruptions. Traders watch key support levels amid potential further downside.",https://www.youtube.com/watch?v=T6m5dPw7qO0,copper prices and market trends,copper,2026-03-21T05:36:05.089906
"Copper Drops $0.19 | March 19, 2026",YouTube Shorts (ScrapMonster),"March 19, 2026","Copper scrap prices dropped $0.19 per pound across major grades, marking the biggest market move that day. This reflects broader declines in copper futures due to macroeconomic pressures.",https://www.youtube.com/shorts/7zhbPGQdDRg,copper prices and market trends,copper,2026-03-21T05:36:05.089913
Copper Supply Crunch Intensifies: Impact on Global Renewable Energy Sector,Financial Content / Market Minute,"March 20, 2026","China's top copper smelters agreed to cut production by over 10% for 2026 due to collapsed Treatment and Refining Charges, indicating insufficient raw ore availability. Copper prices on the London Metal Exchange have reached a volatile range of $12,000 to $14,500 per metric ton as the global economy faces a structural supply deficit affecting the renewable energy transition.",https://markets.financialcontent.com/stocks/article/marketminute-2026-3-20-copper-supply-crunch-intensifies-impact-on-global-renewable-energy-sector,copper production and capacity,copper,2026-03-21T05:36:11.747170
Copper wipes out 2026 gains as iran war punishes metals markets,The Malaysian Reserve,"March 19, 2026","Copper prices slumped below $12,000 per tonne in London, erasing year-to-date gains as geopolitical tensions in the Middle East negatively impacted metals markets.",https://themalaysianreserve.com/2026/03/19/copper-wipes-out-2026-gains-as-iran-war-punishes-metals-markets/,copper production and capacity,copper,2026-03-21T05:36:11.747186
"Mint Innovation, HP Achieve Closed-Loop Copper Breakthrough","nationaltoday.com (Longview, TX news)","Mar. 4, 2026","Mint Innovation and HP Inc. announced the industry's first batch of certified closed-loop recycled copper produced from electronic waste using Mint's biosorption technology. This milestone enables traceable, high-purity copper recovery from end-of-life printed circuit boards for reuse in HP's PC manufacturing, offering a sustainable alternative to energy-intensive smelting. The process supports circular economy goals and scalability, with Mint building a U.S. facility in Longview, Texas, for 2027 launch.",https://nationaltoday.com/us/tx/longview/news/2026/03/04/mint-innovation-hp-achieve-closed-loop-copper-breakthrough/,copper technology innovation sustainability,copper,2026-03-21T05:36:16.641765
Can Copper Extend Its Gains in 2026? | Presented by CME Group,Bloomberg News / CME Group (YouTube),"Jan 26, 2026","After a 41% gain in 2025, copper prices rallied above $6 in early 2026, driven by surging demand from AI data centers, EVs, and renewables projected to reach 42 million metric tons by 2040. Supply deficits of 330,000 tons are expected in 2026 due to mine disruptions and declining ore grades. U.S. tariff policies under President Trump, including up to 50% levies, are reshaping supply chains and inflating premiums.",https://www.youtube.com/watch?v=LElmDTGl7tU,copper technology innovation sustainability,copper,2026-03-21T05:36:16.641782
"Nickel fell to 16885 USD/T on March 20, 2026",Trading Economics,"March 21, 2026","Nickel prices fell to 16,885 USD/T on March 20, 2026, down 1.05% from the previous day. Over the past month, prices have declined 2.31%, though they remain 4.16% higher year-over-year. Nickel futures hit a 4-week low of 16,817 USD/T on March 19 amid global risk aversion from Middle East tensions strengthening the US dollar.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-03-21T05:36:22.406782
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,Recent (references March 20 data),"Global nickel prices retreated 1.08% to $16,853.62 per ton amid Middle East tensions inflating costs and strengthening the US dollar. Downside is capped by Indonesia’s ore production quotas and supply risks. Analysts forecast prices to settle in a $15,000-$16,000 range due to ongoing surpluses.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel prices and market trends,nickel,2026-03-21T05:36:22.406810
"3-Month Nickel Commodity Price Rises Toward US$17,420/Ton Level (Tuesday, March 17, 2026)",Databoks Katadata,"March 18, 2026","The 3-month forward nickel price rose 0.49% to US$17,420 per ton on March 17, 2026, with 2.99% year-to-date growth. Weekly growth was 0.2% at an average of US$17,480 per ton. Annually, prices trend downward over five years, but monthly monitoring shows rises over the last 12 months.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-price-rises-toward-us17420ton-level-tuesday-march-17-2026,nickel prices and market trends,nickel,2026-03-21T05:36:22.406823
"FLASH: Indonesia's 2026 nickel production estimated at 209 million tonnes, nearly 20% below RKAB quotas",MySteel,February 2026 (recent disclosure),"Indonesia's Ministry of Energy and Mineral Resources estimates 2026 nickel ore production at 209 million tonnes, about 20% below the RKAB target of 260-270 million tonnes. The reduction aims to increase reserves and stabilize global prices. Actual production has historically been lower than RKAB targets.",https://www.mysteel.net/news/5114651-flash-indonesias-2026-nickel-production-estimated-at-209-million-tonnes-nearly-20-below-rkab-quotas,nickel production and capacity,nickel,2026-03-21T05:36:28.085956
Nickel Higher on Mine Suspension,ADM Investor Services,March 2026 (recent),"Nickel prices rose 1.6% to $16,910, breaking 14-month highs due to the suspension of Vale’s Indonesia mine. The Indonesian government announced plans to cut nickel ore output by a third in 2026 to support prices. This adds to supply concerns amid other global disruptions.",https://www.admis.com/nickel-higher-on-mine-suspension/,nickel production and capacity,nickel,2026-03-21T05:36:28.085978
Indonesian nickel plants halt output after deadly landslide,Mining.com,March 2026 (recent),Four Chinese-run nickel plants in Indonesia's Morowali Industrial Park halted production following a deadly landslide at a waste site last month. These HPAL facilities account for 30% of Indonesia’s HPAL capacity and are under review. The shutdown highlights scrutiny on waste management in nickel processing amid environmental risks.,https://www.mining.com/web/indonesian-nickel-plants-halt-output-after-deadly-landslide/,nickel production and capacity,nickel,2026-03-21T05:36:28.085989
How nickel mining will be essential for powering the clean energy transition,Innovation News Network,2026-03-21T05:36:33.897994,"Nickel mining is crucial for green technologies due to its unique properties in the clean energy transition. The industry is reducing its carbon footprint, with member companies cutting GHG emissions by 9% and committing to further reductions. High-efficiency nickel recycling, at 68%, supports a circular economy by re-entering products like stainless steel and batteries.",https://www.innovationnewsnetwork.com/nickel-mining-powering-clean-energy-transition/26658/,nickel technology innovation sustainability,steel,2026-03-21T05:36:33.897983
Nickel Industries showcases sustainability in quarterly update,Antara News,Period ending 31 December 2025,"Nickel Industries reported zero lost-time injuries and 17.7 million safe man-hours in their quarterly update, emphasizing workforce safety as key to sustainable operations. They advanced sustainability through a strategic investment in Excelsior Nickel Cobalt and received awards for ESG leadership. This reflects their focus on safety, governance, and global supply chain standards.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-03-21T05:36:33.898005
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,MARCH 13 - 2026,"The Nickel Institute blog features articles on sustainability, including NOVONIX’s all-dry, zero-waste cathode synthesis technology to cut costs and environmental impact of nickel-based production. Topics cover green hydrogen, EU Critical Raw Materials Act, cellulosic ethanol with nickel alloys, and nickel's sustainability across its value chain. It addresses supply concerns for electric vehicles and cleaner energy.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2026-03-21T05:36:33.898019
"Tenaris to supply line pipe, OCTG, coating and services for Sakarya Phase 3 in offshore Turkey",Tenaris,2026-03-21T05:36:42.499495,"Tenaris has been awarded a contract to supply line pipe, casing, coating, and services for the third phase of the Sakarya gas field project in Turkey. Seamless pipes are produced at Tenaris’s Dalmine mill in Italy, featuring advanced coatings and technologies. The contract also includes welded pipes from Brazil and is executed under Tenaris’s One Line® service model.",https://www.tenaris.com/en/news/2026/tenaris-to-supply-line-pipe-octg-coating-and-services-for-sakarya-phase-3-in-offshore-turkey,Tenaris news steel italy,general,2026-03-21T05:36:42.499485
Tenaris awarded pipe supply contract for Sakarya gas field phase 3 in Turkey,SteelOrbis,2026-03-21T05:36:42.499507,"Luxembourg-headquartered Tenaris has secured a contract for seamless and welded pipes, coating, and services for the Sakarya gas field phase 3 operated by TPAO in Turkey. Seamless pipes for flowlines are produced at the Dalmine mill in Italy, while welded pipes come from the Confab mill in Brazil. The deal includes 22,700 mt of seamless pipes and 87,800 mt of welded pipes for export infrastructure.",https://www.steelorbis.com/steel-news/latest-news/tenaris-awarded-pipe-supply-contract-for-sakarya-gas-field-phase-3-in-turkey-1432549.htm,Tenaris news steel italy,general,2026-03-21T05:36:42.499505
From production to installation: Tenaris brings integrated solutions to MCE 2026,Tenaris,2026-03-21T05:36:42.499517,"Tenaris will showcase hot-rolled seamless pipes for civil and industrial applications at Mostra Convegno Expocomfort 2026 in Milan, Italy, from March 24 to 27. The Piombino production facility and service center in Italy support this offering with efficient logistics, coatings, and certifications like Environmental Product Declarations. The company also provides pre-assembly services to enhance project efficiency.",https://www.tenaris.com/en/news/2026/from-production-to-installation-tenaris-brings-integrated-solutions-to-mce-2026,Tenaris news steel italy,general,2026-03-21T05:36:42.499516
