title,source,date,summary,url,query,category,fetched_at
"Honeywell Unveils Breakthrough Technology to Produce Low-Cost, High-Quality Renewable Fuels from Biomass",The CSR Universe,"October 30, 2025","Honeywell announced a new Biocrude Upgrading technology that converts agricultural and forestry waste into renewable fuels such as marine fuel, gasoline, and sustainable aviation fuel. This technology offers a cost-effective, scalable solution for decarbonizing sectors like shipping and aviation by producing drop-in renewable fuels that require no engine modifications. It addresses key challenges of cost and feedstock availability, supporting India’s clean energy transition goals.",https://thecsruniverse.com/articles/honeywell-unveils-breakthrough-technology-to-produce-low-cost-high-quality-renewable-fuels-from-biomass,aluminum technology innovation sustainability,general,2025-10-31T05:13:59.983252
"ASI Certifies Shandong Innovation Group Co., Ltd. Against Performance Standard V3.1 and Chain of Custody V2",AlCircle,"October 30, 2025","Shandong Innovation Group Co., Ltd. has been certified by the Aluminium Stewardship Initiative (ASI) against the latest sustainability standards for recycling, remelting aluminium scrap, and producing aluminium alloys. The certification covers multiple facilities in China with a combined annual production capacity exceeding five million tonnes. This recognition underscores the company's commitment to sustainable aluminium production and supports sectors like automotive lightweighting and electronics.",https://www.alcircle.com/press-release/asi-certifies-shandong-innovation-group-co-ltd-against-performance-standard-v3-1-and-chain-of-custody-v2-116022,aluminum technology innovation sustainability,aluminum,2025-10-31T05:13:59.983260
UAE Aluminum Curtain Wall Market Forecast & Opportunity Report 2025,GlobeNewswire,"October 30, 2025","The UAE aluminum curtain wall market is projected to grow significantly, driven by urbanization and a rising demand for sustainable construction. A key trend is the adoption of smart facades integrating sensors, solar panels, and automated shading to optimize energy efficiency in buildings. This aligns with the UAE’s sustainability goals and is prompting innovation in high-performance aluminum curtain wall systems.",https://www.globenewswire.com/news-release/2025/10/30/3177615/0/en/UAE-Aluminum-Curtain-Wall-Market-Forecast-Opportunity-Report-2025-A-950-Million-Industry-by-2030-Driven-by-Urbanization-Sustainable-Construction-and-Rising-Demand-for-Energy-Effici.html,aluminum technology innovation sustainability,aluminum,2025-10-31T05:13:59.983268
China Base Metals Demand 15th Five-Year Plan 2025 Guide,Discovery Alert,"October 30, 2025","China’s 15th Five-Year Plan emphasizes increased recycled aluminium use, energy efficiency, and technology upgrades to reduce carbon intensity in line with environmental policies. The plan supports a shift toward circular economy principles with a target to raise recycled nonferrous metals to 24% of total supply by 2025. These policies create price premiums and encourage innovation in aluminium recycling and sustainable production technologies.",https://discoveryalert.com.au/news/base-metals-demand-china-15th-five-year-plan-2025/,aluminum technology innovation sustainability,aluminum,2025-10-31T05:13:59.983277
Steel Price Update: Slight Daily Gain Amid Monthly Decline,Trading Economics,"October 31, 2025","Steel prices in China rose to 3,092 CNY/T on October 31, up 0.13% from the previous day, but have fallen 0.10% over the past month and are down nearly 5% year-on-year. Analysts expect further declines, forecasting a price of 3,022.85 CNY/T by the end of the quarter and 2,890.00 CNY/T in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-31T05:14:09.180554
"HRC Steel Price Dips Slightly, Remains Up Sharply Year-on-Year",Trading Economics,"October 31, 2025","Hot-rolled coil (HRC) steel fell to 844.08 USD/T on October 31, down 0.70% from the previous day, but prices are up 4.72% over the past month and 18.32% year-on-year. Forecasts suggest HRC steel may trade at 827.34 USD/T by the end of the quarter but could rise to 892.84 USD/T in a year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-31T05:14:09.180585
China's Steel Consumption Falls 5.7% Year-on-Year in First Three Quarters of 2025,MarketScreener,"October 31, 2025","China's steel consumption dropped 5.7% year-on-year in the first nine months of 2025, according to industry association data. This decline reflects ongoing weak domestic demand despite strong export growth earlier in the year.",https://in.marketscreener.com/news/china-s-steel-consumption-in-the-first-three-quarters-of-2025-fell-5-7-y-y-association-says-ce7d5cdad080f62c,steel prices and market trends,steel,2025-10-31T05:14:09.180590
"US-China Trade Deal Optimism Fuels Asian Steel Production Surge, But October Slowdown Looms",LaGrand.ch,2025-10-30,"Asian steel production saw a surge from May to September 2025, peaking in August, driven by optimism over a potential US-China trade deal. However, October data shows a significant slowdown in overall plant activity, despite some Chinese producers maintaining high output levels, suggesting broader supply issues in the region.",https://lagrand.ch/us-china-trade-deal-optimism-fuels-asian-steel-production-surge-but-october-slowdown-looms-202510300353/,steel production and capacity,steel,2025-10-31T05:14:18.157462
worldsteel Short Range Outlook October 2025,World Steel Association,2025-10,"The World Steel Association projects global steel demand to remain flat in 2025 at 1,749 million tonnes, with a modest 1.3% rebound expected in 2026. Growth is anticipated in developing economies and Europe, while US demand is forecast to rise due to infrastructure spending and potential stimulus.",https://worldsteel.org/media/press-releases/2025/worldsteel-short-range-outlook-october-2025/,steel production and capacity,steel,2025-10-31T05:14:18.157476
"China's steel consumption in the first three quarters of 2025 fell 5.7% y/y, association says",MarketScreener,2025-10-31,"China's steel consumption dropped 5.7% year-on-year in the first three quarters of 2025, according to industry association data. This decline reflects ongoing challenges in the Chinese steel market amid broader economic pressures.",https://in.marketscreener.com/news/china-s-steel-consumption-in-the-first-three-quarters-of-2025-fell-5-7-y-y-association-says-ce7d5cdad080f62c,steel production and capacity,steel,2025-10-31T05:14:18.157481
New BIOEDGE steel incorporates renewable biocarbon for lower emissions,World BioMarket Insights,"October 28, 2025","Steel Dynamics has launched innovative lower-embodied-carbon steel products named BIOEDGE™ and EDGE™, produced exclusively with electric arc furnace technology. BIOEDGE uses renewable biocarbon replacing traditional anthracite, significantly lowering Scope 1 emissions, and is paired with renewable energy certificates to reduce Scope 2 emissions, supporting sustainable manufacturing and decarbonization efforts.",https://worldbiomarketinsights.com/new-bioedge-steel-incorporates-renewable-biocarbon-for-lower-emissions/,steel technology innovation sustainability,steel,2025-10-31T05:14:32.188350
BHP POSCO Partner on Near Zero Emissions Steel Technology,Discovery Alert,"October 31, 2025","BHP and POSCO have partnered to develop POSCO's HyREX hydrogen reduction ironmaking technology aimed at near-zero emissions steel production. A demonstration plant with 300,000 tonnes annual capacity is planned at Pohang Steelworks, targeting commissioning by early 2028, marking a significant step toward decarbonizing the steel industry.",https://discoveryalert.com.au/news/steel-manufacturing-hydrogen-technology-reshapes-2025/,steel technology innovation sustainability,steel,2025-10-31T05:14:32.188364
Hydrogen-Based Low Emissions Iron: Tech & Benefits,Discovery Alert,"October 31, 2025","Hydrogen-based steel production technology is set to transform the global steel industry by enabling distributed production closer to end markets, reducing emissions and transportation costs. This shift favors renewable energy-rich regions and smaller, flexible facilities, with ongoing advancements in hydrogen production and integration with carbon capture systems promising further environmental benefits.",https://discoveryalert.com.au/news/hydrogen-steel-production-emissions-reduction-2025/,steel technology innovation sustainability,steel,2025-10-31T05:14:32.188370
An actionable path to cutting carbon emissions in steel production,UCL News,"October 29, 2025","Researchers at UCL developed a database and economic model identifying cost-effective strategies to reduce carbon emissions from nearly 4,900 steel plants worldwide. A medium pathway retrofitting approach could cut 22.4 billion tonnes of CO2 by 2050 at an average cost of $24.7 per tonne, balancing cost and impact while enabling significant emissions reductions.",https://www.ucl.ac.uk/news/2025/oct/actionable-path-cutting-carbon-emissions-steel-production,steel technology innovation sustainability,steel,2025-10-31T05:14:32.188375
"Steel Tech 2025: The event where steel, technology and innovation shape its future",Bilbao Exhibition Centre,"October 21-23, 2025","STEEL TECH 2025 Congress & Expo gathered industry leaders and experts to discuss innovation and sustainability in steel production. The event focused on carbon-free energy sources, global raw material strategies, artificial intelligence, and innovative CO2 capture and valorisation solutions, highlighting the sector's commitment to sustainable transformation.",https://steeltech.bilbaoexhibitioncentre.com/en/steel-tech-2025-the-event-where-steel-technology-and-innovation-shape-its-future/,steel technology innovation sustainability,steel,2025-10-31T05:14:32.188381
"ENAMI's New Smelter Approved, LME Copper Fell Sharply Last Night [SMM Copper Morning Meeting Minutes]",Metal.com,"Friday, October 31, 2025","LME copper futures opened at $11,044/mt and closed at $10,930/mt, down 1.44%, with prices fluctuating downward during the session. Chilean state-owned ENAMI obtained environmental permits for a new $1.7 billion copper smelter capable of processing 850,000 mt of copper concentrates annually, modernizing its Hernan Videla Lira smelter in northern Atacama.",https://news.metal.com/newscontent/103597243/ENAMIs-New-Smelter-Approved-LME-Copper-Fell-Sharply-Last-Night-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-31T05:14:43.954363
Copper Declines from 3-Month High,TradingEconomics,"October 31, 2025",US copper futures fell to $5.09 per pound from a three-month high of $5.17 due to a stronger dollar and uncertain demand outlook despite ongoing supply concerns. The easing of US-China trade barriers and a fatal mudslide at an Indonesian mine affecting over 3% of global supply also influenced market dynamics.,https://tradingeconomics.com/commodity/copper/news/497786,copper prices and market trends,copper,2025-10-31T05:14:43.954378
Copper Price Update: Q3 2025 in Review,Investing News Network,"October 31, 2025","Copper prices were volatile in Q3 2025, reaching record highs of $5.81 per pound on COMEX driven by tariff fears and supply-demand fundamentals. After a sharp decline in August, prices rebounded in September and early October, breaking above $5 per pound as supply fundamentals strengthened.",https://investingnews.com/daily/resource-investing/base-metals-investing/copper-investing/copper-forecast/,copper prices and market trends,copper,2025-10-31T05:14:43.954384
Copper - Price - Chart - Historical Data - News,TradingEconomics,"October 31, 2025","Copper prices fell to $5.06 per pound on October 31, down 0.43% from the previous day but remain near three-month highs. The market is influenced by US-China trade developments, a recent Fed rate cut, and ongoing supply disruptions from major miners and mine incidents in Chile and Indonesia.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-10-31T05:14:43.954390
Copper Price Rally Hits Record $11200 Per Ton in 2025,Discovery Alert,"October 31, 2025","Copper prices surpassed $11,200 per ton in 2025 amid supply disruptions and strong demand from the energy transition. Goldman Sachs projects prices to remain between $10,000 and $11,000 per ton in 2026-2027, balancing supply recovery and demand growth, while potential supply disruptions could push prices higher.",https://discoveryalert.com.au/news/copper-price-rally-2025-supply-demand-momentum/,copper prices and market trends,copper,2025-10-31T05:14:43.954396
"ENAMI's New Smelter Approved, LME Copper Fell Sharply Last Night",Metal.com,"October 31, 2025","Chilean state-owned ENAMI received environmental permits to build a new $1.7 billion copper smelter as part of modernizing its Hernan Videla Lira smelter in northern Atacama. The new facility will process up to 850,000 metric tons of copper concentrates annually and produce up to 240,000 metric tons of copper cathode via electrorefining.",https://news.metal.com/newscontent/103597243/ENAMIs-New-Smelter-Approved-LME-Copper-Fell-Sharply-Last-Night-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-10-31T05:14:58.006357
Capstone Copper Reports Third Quarter 2025 Results,Capstone Copper,"October 31, 2025","Capstone Copper reported Q3 2025 sulphide copper production of 44,904 tonnes at a C1 cash cost of $2.00/lb, a significant improvement from Q3 2024. The Pinto Valley Mine experienced a 29% production decline due to lower grades and mill throughput impacted by drought-related water constraints, but throughput improved in October 2025 with full mill operations resuming.",https://capstonecopper.com/news/capstone-copper-reports-third-quarter-2025-results/,copper production and capacity,copper,2025-10-31T05:14:58.006376
Copper Declines from 3-Month High,Trading Economics,"October 31, 2025",US copper futures fell from a three-month high due to a stronger dollar and uncertain demand outlook despite ongoing supply concerns. Supply shocks include lower output from major miners like Glencore and Anglo American and a halt in operations at a Freeport-McMoRan mine in Indonesia responsible for over 3% of global supply.,https://tradingeconomics.com/commodity/copper/news/497786,copper production and capacity,copper,2025-10-31T05:14:58.006384
Eurasian Resources Mercuria Copper Deal: $100M Agreement,Discovery Alert,"October 31, 2025","Eurasian Resources and Mercuria signed a $100 million strategic agreement focusing on copper production capacity in the Democratic Republic of Congo. The deal supports annual output exceeding 200,000 tonnes and integrates mining with on-site processing, impacting global supply and spot market dynamics by stabilizing contracted volumes over three years.",https://discoveryalert.com.au/news/eurasian-resources-mercuria-copper-deal-2025/,copper production and capacity,copper,2025-10-31T05:14:58.006393
Ivanhoe Mines Plans Angola Copper Drill Program by Q4 2025,Ecofin Agency,"October 31, 2025","Ivanhoe Mines announced a 6,400-meter diamond drilling campaign in Angola's Moxico and Cuando Cubango provinces starting Q4 2025. This marks the company's first major copper exploration in Angola following permit acquisition in 2023, aiming to expand its footprint in Africa’s copper sector amid strong global demand driven by renewable energy and electrification.",https://www.ecofinagency.com/news-industry/3110-49997-ivanhoe-mines-plans-angola-copper-drill-program-by-q4-2025,copper production and capacity,copper,2025-10-31T05:14:58.006409
Patriot Expands Copper-Gold Footprint in Zambia,Mining.com.au,"October 31, 2025","Patriot Resources expanded its copper-gold footprint within the Kitumba Project in Zambia after completing a phase one trenching program. The company identified a potential 200m strike zone and is preparing for ground magnetics and induced polarisation surveys to map subsurface sulphidic zones, advancing its exploration efforts.",https://mining.com.au/patriot-expands-copper-gold-footprint-in-zambia/,copper production and capacity,copper,2025-10-31T05:14:58.006418
World Copper Announces Closing of Sale of Zonia Copper Project,Mining.com,"October 30, 2025","World Copper Ltd. completed the sale of its Zonia Copper Project in Arizona to Edge Copper Corporation for $10.5 million in cash and shares, resulting in World Copper owning approximately 31.3% of Edge Copper. The transaction was finalized under a court-approved plan of arrangement.",https://www.mining.com/press-release?id=690354b4126e28028c37aae9,copper production and capacity,copper,2025-10-31T05:14:58.006425
Arca Climate Technologies inks 10-year carbon removal offtake deal with Microsoft,Mining.com,"October 30, 2025","Arca Climate Technologies signed a 10-year carbon removal offtake agreement with Microsoft, focusing on repurposing mining byproducts like tailings and waste rock to accelerate carbon mineralization. This process transforms CO2 into solid minerals, providing durable carbon removal, reducing mine waste, and creating jobs, with plans to scale from pilot projects to million-tonne operations.",https://www.mining.com/arca-climate-technologies-inks-10-year-carbon-removal-offtake-deal-with-microsoft/,copper technology innovation sustainability,general,2025-10-31T05:15:11.492858
Industrial Metals Navigate a Bifurcated Market Amidst China's Slowdown and Green Revolution,WRAL Financial Content,"October 29, 2025","The industrial metals market in 2025 is shaped by the global energy transition and AI demand, driving a projected 40% increase in copper demand by 2030. This structural shift impacts manufacturing, construction, and technology sectors, with green technologies gaining advantage despite challenges like tariffs and China's property slump.",https://markets.financialcontent.com/wral/article/marketminute-2025-10-29-industrial-metals-navigate-a-bifurcated-market-amidst-chinas-slowdown-and-green-revolution,copper technology innovation sustainability,copper,2025-10-31T05:15:11.492878
Copper and Copper Alloy Scrap and Recycling Market Forecast Report 2025-2034,GlobeNewswire,"September 12, 2025","The global copper scrap and recycling market, valued at $42.4 billion in 2024, is expected to grow at a CAGR of 10.2%, reaching $76.6 billion by 2034. Copper scrap is vital for sustainability, reducing primary mining needs, with strong demand from electrical and electronics sectors due to copper's conductivity and recyclability.",https://www.globenewswire.com/news-release/2025/09/12/3149037/28124/en/Copper-and-Copper-Alloy-Scrap-and-Recycling-Market-Forecast-Report-2025-2034-with-Profiles-of-Aurubis-Umicore-European-Metal-Recycling-Dowa-Schnitzer-Steel-Kuusakoski-Nucor-and-Mor.html,copper technology innovation sustainability,copper,2025-10-31T05:15:11.492887
Gold and Copper: The Unseen Forces Powering Market Returns,WRAL Financial Content,"October 30, 2025","Copper prices have surged over 27% in 2025, driven by sustained demand from green energy and digital transformation. Market experts like BlackRock suggest copper's price rise reflects a fundamental supply-demand imbalance, indicating a new higher baseline for copper driven by decarbonization and digitalization trends.",https://markets.financialcontent.com/wral/article/marketminute-2025-10-30-gold-and-copper-the-unseen-forces-powering-market-returns-blackrock-unveils-overlooked-opportunities,copper technology innovation sustainability,copper,2025-10-31T05:15:11.492894
Ucore Comments on G7 Focus to Secure Critical Mineral Supply Chains,InvestorNews,"October 30-31, 2025","Ucore Rare Metals highlights the importance of securing critical mineral supply chains, including rare earths essential for clean energy and manufacturing. The company emphasizes government-backed frameworks to reduce price volatility and accelerate domestic supply, supporting sustainable and scalable refining technologies.",https://investornews.com/member_news/ucore-comments-on-g7-focus-to-secure-critical-mineral-supply-chains-october-30-31-2025/,copper technology innovation sustainability,general,2025-10-31T05:15:11.492902
Nickel prices dropped slightly on October 31 while spot premiums strengthened,Metal News (SMM),"October 31, 2025","On October 31, the SMM #1 refined nickel price ranged between 120,500 and 123,400 yuan/mt, averaging 121,950 yuan/mt, which was down 250 yuan/mt from the previous day. Despite the slight price drop, spot premiums showed signs of strengthening.",https://news.metal.com/newscontent/103598443/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-dropped-slightly-on-October-31-while-spot-premiums-strengthened,nickel prices and market trends,nickel,2025-10-31T05:15:22.073268
"Vale Posts Net Profit Beat and Cuts Copper, Nickel Cost Outlook",Reuters Business via Blockchain News,"October 31, 2025",Brazilian mining giant Vale reported a stronger-than-expected net profit for the quarter and lowered its cost outlook for copper and nickel production. This development suggests potential stabilization of nickel prices around $8.00 per pound amid operational efficiencies and fluctuating global demand.,https://blockchain.news/flashnews/vale-posts-net-profit-beat-and-cuts-copper-nickel-cost-outlook-trading-watch-for-mining-stocks-and-commodities,nickel prices and market trends,copper,2025-10-31T05:15:22.073283
Nickel Price Update: Q3 2025 in Review,Investing News Network,"October 31, 2025","Nickel prices were volatile in the first half of 2025 but stabilized in Q3 amid ongoing oversupply concerns. Prices ranged mostly between $15,000 and $15,500 per metric ton, with market uncertainty influenced by US trade policies and the end of the EV tax credit.",https://investingnews.com/daily/resource-investing/base-metals-investing/nickel-investing/nickel-forecast/,nickel prices and market trends,nickel,2025-10-31T05:15:22.073291
Nickel prices Q3 2025 review: China restocking lifts sulphate and MHP as LME oversupply persists,Benchmark Minerals,"October 31, 2025","During Q3 2025, nickel prices remained at five-year lows due to persistent oversupply on the London Metal Exchange, although restocking in China helped lift prices for nickel sulphate and mixed hydroxide precipitate (MHP). The market continues to face supply-demand imbalances despite these regional demand boosts.",https://source.benchmarkminerals.com/article/nickel-prices-q3-2025-review-china-restocking-lifts-sulphate-and-mhp-as-lme-oversupply-persists,nickel prices and market trends,nickel,2025-10-31T05:15:22.073298
Eramet’s Weda Bay nickel ore sales surge in Q3 after RKAB revision,Petromindo,"October 31, 2025","French mining group Eramet reported a sharp rebound in nickel ore sales from its Weda Bay operations in Indonesia during the third quarter, following a revision to its mining work plan (RKAB). The article notes a significant increase in sales volume, though full details require a login to access.",https://www.petromindo.com/news/article/eramet-s-weda-bay-nickel-ore-sales-surge-in-q3-after-rkab-revision,nickel production and capacity,nickel,2025-10-31T05:15:29.106385
"Ceria Group Produces First Green Nickel, Pushes Ahead with Smelter Expansion",Djakarta Mining Club,"October 30, 2025",PT Ceria Nugraha Indotama (Ceria Group) has commenced production of green nickel at its smelter in Indonesia and is continuing with expansion plans. This marks a milestone in Indonesia's push toward more sustainable nickel production.,https://www.djakarta-miningclub.com/news/ceria-group-produces-first-green-nickel-pushes-ahead-with-smelter-expansion,nickel production and capacity,nickel,2025-10-31T05:15:29.106401
Nickel x Biomining,World Fund,2025-10-31,"World Fund explores innovative climate tech solutions to reduce the high carbon emissions of nickel production, which currently exceeds those of copper, aluminum, and lithium. The article highlights the need for new supply chains or refining processes to ensure resilient, low-cost, and low-emission nickel supply, especially given the concentration of production in China and Indonesia. Two promising innovation pathways and startups in alternative nickel production are discussed.",https://www.worldfund.vc/knowledge/nickel-x-biomining,nickel technology innovation sustainability,aluminum,2025-10-31T05:15:41.518444
What if an EV was made without metals or minerals?,The Driven,2025-10-31,"Sandvik unveiled an electric car made without metals or minerals to highlight the critical role of mining in sustainable development and the green transition. The article emphasizes the need to scale sustainable mining practices for lithium, nickel, and cobalt to meet net-zero goals by 2050. It also describes the future of mining as autonomous, electrified, and digitalized to optimize resource extraction with minimal environmental impact.",https://thedriven.io/2025/10/31/what-if-an-ev-was-made-without-metals-or-minerals/,nickel technology innovation sustainability,nickel,2025-10-31T05:15:41.518464
Cobalt-Free EV Cathodes: Sustainable Battery Solutions,Discovery Alert,2025-10-31,"Research on cobalt-free cathodes, including nickel-iron-aluminium compositions, aims to reduce reliance on critical materials like cobalt and nickel in EV batteries. The article discusses technical challenges such as performance optimization and manufacturing scaling, alongside government policy support to promote sustainable battery technologies. Advances in battery recycling and circular economy approaches are also highlighted.",https://discoveryalert.com.au/news/cobalt-free-cathodes-electric-vehicles-2025/,nickel technology innovation sustainability,aluminum,2025-10-31T05:15:41.518469
Critical Minerals Production Alliance: Global Strategy,Discovery Alert,2025-10-31,"The alliance focuses on sustainable competitive advantages through technology innovation, environmental standards, and transparent market mechanisms for critical minerals including nickel. It emphasizes supply chain traceability using blockchain and digital certification to ensure ethical sourcing and quality. The strategy aims to diversify supply, reduce price volatility, and create high-tech jobs in refining, processing, and environmental remediation.",https://discoveryalert.com.au/news/critical-minerals-landscape-2025-energy-transition/,nickel technology innovation sustainability,nickel,2025-10-31T05:15:41.518477
PT Vale Delivers Strong 3Q25 Performance Driven by Higher Production and Successful Start of Bahodopi Operations,PT Vale,2025-10,"PT Vale reported strong third-quarter 2025 results, highlighting its leadership in sustainability within the nickel industry. The company achieved higher production and successfully started operations at the Bahodopi mine, reinforcing its commitment to sustainable mining practices and environmental stewardship.",https://vale.com/w/pt-vale-delivers-strong-3q25-performance-driven-by-higher-production-and-successful-start-of-bahodopi-operations,nickel technology innovation sustainability,nickel,2025-10-31T05:15:41.518486
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025,"Cogne Acciai Speciali, a leading Italian steel producer, has started the pilot phase of its green hydrogen project at its Aosta plant. The project uses a 1.008 MW Anion Exchange Membrane electrolyzer to produce green hydrogen, aiming to reduce carbon emissions and power one of its 70 furnaces entirely. This initiative is supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-31T05:15:52.744732
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,2025,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy, as part of its efforts to innovate in stainless steel and specialty steel manufacturing with sustainable technologies.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-31T05:15:52.744746
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne.com,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from certified renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and long-term value creation.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-31T05:15:52.744755
