title,source,date,summary,url,query,category,fetched_at
New US Aluminium Smelter: 750K Tonne Facility Opens 2030,Discovery Alert,January 2026,"A new partnership announced in January 2026 will build a 750,000-tonne US aluminum smelter opening in 2030. The facility incorporates advanced environmental management technologies for sustainable production. This supports transformation in strategic metal manufacturing.",https://discoveryalert.com.au/global-manufacturing-2026-strategic-metal-production-transformation/,aluminum technology innovation sustainability,aluminum,2026-01-30T05:40:25.451445
Rio Tinto strengthens its global low-carbon aluminium footprint through joint acquisition with Chalco of Votorantim's interest in CBA,Rio Tinto,"January 30, 2026",Rio Tinto and Chalco have jointly acquired Votorantim's interest in CBA to expand low-carbon aluminum production. This move enhances Rio Tinto's global sustainable aluminum capabilities. The acquisition aligns with efforts to reduce carbon emissions in aluminum manufacturing.,https://www.riotinto.com/en/news/releases/2026/rio-tinto-strengthens-its-global-low-carbon-aluminium-footprint-through-joint-acquisition-with-chalco-of-votorantims-interest-in-cba,aluminum technology innovation sustainability,aluminum,2026-01-30T05:40:25.451449
HRC Steel Hits 36-week High,Trading Economics,"January 28, 2026","HRC Steel increased to 941.00 USD/T, marking its highest level since April 2025. Over the past 4 weeks, Hot-Rolled Coil Steel gained 2.87%, and over the last 12 months, it increased 31.63%.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-30T05:40:34.809397
"Tariffs, demand boost US steel outlook: Nucor",Argus Media,"January 27, 2026","US steelmaker Nucor expressed a moderately upbeat outlook for 2026 based on demand improvements and continued US tariff protections against steel imports. Nucor entered 2026 with historic order backlogs, up nearly 40% annually in the steel mill segment and up 15% in its steel products segment.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-01-30T05:40:34.809410
Metal Market Update: Steel & Aluminum Prices Heading Into 2026,Sheffield Metals,January 2026,"Steel prices are increasing going into Q1 2026 driven by mill maintenance downtime, the Nippon/US Steel acquisition, tariffs, and coating extras. Lead times are stretching as inventories get refilled, with price increases taking effect in mid to late January.",https://www.youtube.com/watch?v=9wBLv3trcMA,steel prices and market trends,aluminum,2026-01-30T05:40:34.809414
"Metal Stocks Plunge on Profit-Taking, Fed Fears",Whalesbook,"January 30, 2026","The Nifty Metal index plummeted nearly 5% on January 30, 2026, reversing recent gains as investors booked profits amid Federal Reserve concerns.",https://www.whalesbook.com/news/English/Commodities/Metal-Stocks-Plunge-on-Profit-Taking-Fed-Fears/697c40a85fc43f26c545dd8f,steel prices and market trends,general,2026-01-30T05:40:34.809421
US Raw Steel Production Rises to 1.78M Net Tons in Late January 2026,IndexBox / Scrap Monster,"January 24, 2026","U.S. raw steel production increased to 1,778,000 net tons for the week ending January 24, 2026, up 4.6% year-on-year from 1,700,000 net tons and 1.3% week-on-week, with capability utilization at 76.9%. Adjusted year-to-date production through January 24 reached 6,016,000 net tons at 75.9% utilization, a 3.4% rise from last year. Output gains were seen across all major regions, led by the Southern district and Great Lakes.",https://www.indexbox.io/blog/us-raw-steel-production-rises-to-178m-net-tons-in-late-january-2026/,steel production and capacity,steel,2026-01-30T05:40:42.171161
Steelmaking raw material prices increase through January,Steel Market Update,"January 29, 2026","All but one of the tracked steelmaking raw materials, including coking coal, pig iron, shredded scrap, busheling scrap, zinc, and aluminum, increased in price over the last month, with collective prices up 8% month-on-month. Shredded scrap rose to $420 per gross ton and busheling to $423/gt, 8-14% higher than three months ago. Iron ore fines eased to $106/dmt, down 1% month-on-month, while buyers expect further scrap price increases in February due to weather disruptions.",https://www.steelmarketupdate.com/2026/01/29/steelmaking-raw-material-prices-increase-through-january/,steel production and capacity,aluminum,2026-01-30T05:40:42.171174
"Steel Dynamics Looks to Strong Demand for Aluminum, Steel Operations",Industrial Info Resources,January 2026,"Steel Dynamics reports strong demand outlook for its steel and aluminum operations in 2026, with record shipments amid declining imports and improved performance at its Sinton, Texas flat-rolled steel mill. The company plans a $100 million expansion of its biocarbon production facility to raise output from 160,000 to 480,000 tons per year by late 2027, supporting lower-carbon steelmaking. Capital expenditures for 2026 are expected at $600 million, down from $948 million in 2025.",https://www.industrialinfo.com/news/article/steel-dynamics-looks-to-strong-demand-for-aluminum-steel-operations--352553,steel production and capacity,aluminum,2026-01-30T05:40:42.171178
"Global steel industry battles surplus supply, protectionism",S&P Global,January 2026,"Global steelmaking capacity is set to reach 2.55 billion metric tons by end-2025, with surplus at 680 million mt, as additions in Asia and the Middle East add 109 million mt by 2028. India expects to produce 11.4 million mt more crude steel in 2026, reaching 165.4 million mt, amid efforts toward 300 million mt capacity by 2030. Excess supply pressures prices, with new demand needed, while projects like Hyundai Steel and POSCO's 2.7 million mt/year US plant advance.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-01-30T05:40:42.171184
"Copper Outlook 2026: Institutional Rotation, Supply Deficits, Technical Analysis",Investing.com,2026-01-30T05:40:53.733901,"Copper prices on the LME reached a historical high of $13,238/ton in January 2026, driven by tightening supply-demand balance. J.P. Morgan forecasts a 330,000-ton deficit with prices averaging $12,075/ton, while Citigroup sees potential to exceed $13,000/ton or reach $15,000/ton due to supply shortages. Technical analysis indicates a strong uptrend with prices at $5.83–$5.85/lb and upside targets up to $7.00/lb.",https://www.investing.com/analysis/copper-outlook-2026-institutional-rotation-supply-deficits-technical-analysis-200673451,copper prices and market trends,copper,2026-01-30T05:40:53.733891
Why Record-High Copper Prices Aren't Forecast to Last,Goldman Sachs,2026-01-30T05:40:53.733912,"Copper prices rallied 22% to a record $13,387/ton on January 6, 2026, due to warehouse withdrawals, AI-related demand, and supply tightness, but Goldman Sachs forecasts a decline to $11,000/ton by year-end. High prices are expected to dampen demand and boost scrap supply, leading to a 300kt global surplus. China's weakened consumption and reduced US stockpiling forecasts contribute to the bearish outlook beyond Q1.",https://www.goldmansachs.com/insights/articles/why-record-high-copper-prices-arent-forecast-to-last,copper prices and market trends,copper,2026-01-30T05:40:53.733910
Period of elevated copper prices overextended: analysts,S&P Global,"January 7, 2026","LME copper hit records above $13,000/mt in early January 2026 amid supply disruptions and speculation, but analysts like StoneX forecast an average of $11,490/mt for the year, viewing current levels as overextended. Divergent views exist with bullish LME traders versus bearish Chinese positions. China's downstream demand in key sectors is flat or slowing due to high prices.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/010726-period-of-elevated-copper-prices-overextended-analysts,copper prices and market trends,copper,2026-01-30T05:40:53.733920
Can Copper Extend Its Gains in 2026? | Presented by CME Group,Bloomberg News,"Jan 26, 2026","After 41% gains in 2025, copper rallied above $6/lb on January 6, 2026; key factors include declining ore grades, Trump's tariff policies inflating US premiums, and volatility influenced by Fed policy and China stimulus. Consensus price targets range $5–$6.35/lb amid high volatility over 31%. The video analyzes sustainability of the rally.",https://www.youtube.com/watch?v=LElmDTGl7tU,copper prices and market trends,copper,2026-01-30T05:40:53.733931
Copper's momentum: Key catalysts to watch in 2026,Kitco News,2026-01-27,Copper reached all-time highs due to supply disruptions and structural deficits driving repricing. The article from Sprott highlights key catalysts to monitor in 2026 for continued momentum. It emphasizes the metal's strong performance amid ongoing market dynamics.,https://www.kitco.com/opinion/2026-01-27/coppers-momentum-key-catalysts-watch-2026,copper prices and market trends,copper,2026-01-30T05:40:53.733938
"Antofagasta touts ""compelling"" copper outlook amid production increase",Morningstar,2026-01-30T05:41:02.886204,Antofagasta highlights a compelling outlook for copper alongside an increase in production. The article discusses positive developments in the company's copper operations.,https://global.morningstar.com/en-gb/news/alliance-news/1769680104517054500/antofagasta-touts-compelling-copper-outlook-amid-production-increase,copper production and capacity,copper,2026-01-30T05:41:02.886193
Glencore copper output drops 11% as Rio takeover deadline looms,Mining.com,2026-01-30T05:41:02.886216,"Glencore's copper production fell 11% in 2026 to 851,600 tonnes, within forecasts, due to lower grades and water constraints at Collahuasi mine. The company projects 810,000 to 870,000 tonnes for 2026, a decline from prior estimates. Long-term plans aim for 1.6 million tonnes by 2035 amid rising copper demand.",https://www.mining.com/glencores-copper-drops-11-as-rio-takeover-deadline-looms/,copper production and capacity,copper,2026-01-30T05:41:02.886214
"Copper Price Today, January 30: Why Are Copper Rates Hitting Record Highs",Sunday Guardian Live,"January 30, 2026","Copper prices reached record highs above $14,000 per ton on January 30, 2026, driven by speculative buying from Chinese funds, weak US dollar, and demand from renewables and electrification. Physical demand remains low with high exchange stocks, potentially leading to corrections. Supply constraints from slow mine development exacerbate price volatility.",https://sundayguardianlive.com/business/copper-price-today-january-30-why-are-copper-rates-hitting-record-highs-167203/,copper production and capacity,copper,2026-01-30T05:41:02.886225
Copper Shining! Metal's record rally has boosted the fortunes of this ...,CNBC TV18,"January 30, 2026","Hindustan Copper plans to expand mine capacity from 4 MT to over 12 MT with ₹2,000 crore investment over five to six years, targeting 20% volume growth in FY2026 at over 40% margins. The expansion supports rising copper demand from EVs, renewables, AI data centers, and grid expansion amid a weak US dollar. Production costs are around $5,500 per tonne.",https://www.cnbctv18.com/market/copper-price-rally-hindustan-copper-boost-govt-stake-lic-value-unlocking-share-returns-ws-e-19836582.htm,copper production and capacity,copper,2026-01-30T05:41:02.886241
Final Cowley assays expand copper system,North of 60 Mining News,"January 30, 2026","Final assays from Cowley expand the copper system, as reported in recent exploration updates. The findings indicate potential growth in copper resources at the site.",https://www.miningnewsnorth.com/story/2026/01/30/northern-neighbors/final-cowley-assays-expand-copper-system/9517.html,copper production and capacity,copper,2026-01-30T05:41:02.886248
Zijin Joins International Copper Association to Advance Responsible Production and Sustainability,Zijin Mining,2026/01/16,"On January 1, 2026, Zijin Mining, the world’s fourth-largest copper producer, joined the International Copper Association (ICA) via its subsidiary Gold Mountains (H.K.) International Mining. This membership underscores Zijin's commitment to responsible copper production, sustainable development, and technological innovation. Zijin aims to collaborate with ICA members to promote innovation, reinforce copper’s role in the energy transition, and build a resilient global supply chain.",https://www.zijinmining.com/news/news-detail-122541.htm,copper technology innovation sustainability,copper,2026-01-30T05:41:07.942529
Autonomous Copper Refining at Olympic Dam: Tech Guide - Olympic Dam's Revolutionary Autonomous Copper Refining Technology Breakthrough,Discovery Alert,"January 30, 2026",Olympic Dam has introduced a revolutionary autonomous copper refining technology featuring robotic arms for advanced processing. This innovation represents a breakthrough in copper metallurgy and processing technology. The article provides a tech guide on this development published today.,https://discoveryalert.com.au/copper-processing-technology-metallurgy-2026/,copper technology innovation sustainability,copper,2026-01-30T05:41:07.942551
FNI unit ships first nickel ore cargo for 2026,BusinessWorld Online,"January 30, 2026","Ipilan Nickel Corp., a subsidiary of Global Ferronickel Holdings, Inc., shipped its first nickel ore cargo of 2026, consisting of 53,912 wet metric tons of low-grade nickel ore to China. The company targets production of at least 1.5 million WMT for the year, with a sales mix of 52.6% low-grade and 47.4% medium-grade ore. Mine development includes expanding areas, building haul roads, and installing environmental protections to meet targets while complying with regulations.",https://www.bworldonline.com/corporate/2026/01/30/727443/fni-unit-ships-first-nickel-ore-cargo-for-2026/,nickel production and capacity,nickel,2026-01-30T05:41:18.945426
Solway to restart Guatemala nickel plant after price surge,Mining.com,"January 30, 2026","Swiss-based Solway Investment Group plans to restart its PRONICO nickel plant and CGN mine in Guatemala within months, following a nickel price surge to $19,160 per ton and the lifting of U.S. sanctions. The facility has an annual capacity of 25,000 metric tons of ferronickel, with the mine capable of extracting up to 2.2 million tons of nickel ore. Restart is anticipated around April to May 2026, indicating high prices are enabling resumption of previously curtailed production.",https://www.mining.com/web/solway-to-restart-guatemala-nickel-plant-after-price-surge/,nickel production and capacity,nickel,2026-01-30T05:41:18.945447
Global Ferronickel unit sets 2026 output target,The Manila Times,"January 30, 2026",Global Ferronickel announced that its Ipilan unit has commenced 2026 mining operations with the first nickel ore shipment. The company has set specific output targets for the year amid ongoing operations.,https://www.manilatimes.net/2026/01/30/business/top-business/global-ferronickel-unit-sets-2026-output-target/2268361,nickel production and capacity,nickel,2026-01-30T05:41:18.945457
"Nickel Industries cements leadership in ENC, welcomes Sphere as strategic partner",Fool.com.au,"January 30, 2026","Nickel Industries increased its stake in the ENC project to 46%, becoming the largest shareholder, while Sphere acquired a 10% interest at a US$2.4 billion valuation, reducing cash outflows by US$207 million. The company secured a 15-year MOU for 14 million WMT/year limonite ore supply for the Sampala Project. This strengthens financial flexibility and positions Nickel Industries for battery-grade nickel production as ENC nears commissioning.",https://www.fool.com.au/2026/01/30/nickel-industries-cements-leadership-in-enc-welcomes-sphere-as-strategic-partner/,nickel production and capacity,nickel,2026-01-30T05:41:18.945469
"Nickel Industries completes strategic partner’s entry into ENC project, revises acquisition terms",Petromindo,"January 30, 2026",ASX-listed Nickel Industries completed Sphere's entry into the ENC project and revised acquisition terms. The update enhances project ownership and financial terms for the nickel processor.,https://www.petromindo.com/news/article/nickel-industries-completes-strategic-partner-s-entry-into-enc-project-revises-acquisition-terms,nickel production and capacity,nickel,2026-01-30T05:41:18.945481
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-30T05:41:24.395989,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for EV batteries and green energy. The project features the innovative DNi Process, which extracts nickel and cobalt from laterite ore with over 98% nitric acid recycling, no tailings dams, and minimal waste, ensuring sustainability. Once operational, it will be a carbon-negative facility supplying nickel chemicals to the EV and energy storage industries.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-30T05:41:24.395980
"Nickel Industries cements leadership in ENC, welcomes Sphere as strategic partner",Motley Fool Australia,"January 30, 2026","Nickel Industries increases its stake in the ENC project to 46%, becoming the largest shareholder, while welcoming Sphere as a 10% strategic partner at a US$2.4 billion valuation. This deal reduces future cash outflows by US$207 million and secures a 15-year exclusive limonite ore supply MOU for the Sampala Project. The partnership supports transition to battery-grade nickel and cobalt for electric vehicles, enhancing supply chain reliability.",https://www.fool.com.au/2026/01/30/nickel-industries-cements-leadership-in-enc-welcomes-sphere-as-strategic-partner/,nickel technology innovation sustainability,nickel,2026-01-30T05:41:24.396000
Copper Cables: Antitrust Launches Investigation into Alleged Cartel ...,firstonline.info,2026-01-30T05:41:35.127933,"Italy's Antitrust Authority has launched an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, distributors, and associations with support from Guardia di Finanza. Prysmian shares dropped 1.26% and Nexans fell 1.9% following the news, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-30T05:41:35.127917
