title,source,date,summary,url,query,category,fetched_at
"Steel rebar futures fall below CNY 3,130 per ton amid Tangshan pollution emergency",Trading Economics,"March 27, 2026","Steel rebar futures hit a two-week low as China's steelmaking hub Tangshan activated emergency pollution response measures, raising concerns about potential output curbs. Chinese steel production declined 3.6% to 76.1 million tons in February, while global output fell 2.2% to 141.8 million tons. Steel prices rose 0.13% to 3,126 CNY/T on March 27, though they remain 2.22% lower than a year ago.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-03-28T05:51:36.524812
Commodity Price Watch: March 2026,S&P Global Market Intelligence,March 2026,"Steel prices are higher in the US and Europe while remaining largely flat in Asia due to oversupply relative to consumption. Middle East conflict-related disruptions to natural gas supply are driving higher electricity costs that partially feed into steel pricing, though weak global demand prevents full cost pass-through. Mainland Chinese prices are expected to remain mostly flat as output exceeds consumption.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/03/commodity-price-watch-march-2026,steel prices and market trends,steel,2026-03-28T05:51:36.524827
"MOC: Average high-speed wire rod price in China up 0.2% in Mar 16-22, 2026",SteelOrbis,"March 27, 2026","Chinese high-speed wire rod prices increased 0.2% during the week of March 16-22, 2026, reflecting modest upward movement in the domestic market.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,general,2026-03-28T05:51:36.524836
Global Crude Steel Output Falls 2.2% Year-on-Year in February 2026,Scrap Monster,2026-03-25,"Global crude steel production declined 2.2% year-on-year to 141.8 million tonnes in February 2026 across 69 countries reporting to the World Steel Association. Regional performance was mixed, with China experiencing a 3.6% decline despite remaining the dominant producer, while India and the United States posted notable growth of 9.7% and 4.9% respectively. Russia and other CIS nations plus Ukraine reported a sharp 10.5% decline.",https://www.scrapmonster.com/news/steel/global-crude-steel-output-falls-2.2-year-on-year-in-february-2026-2026-3-25/98765,steel production and capacity,steel,2026-03-28T05:51:43.703260
European Steel Industry News - Weekly Podcast,EUROMETAL,2026-03-27,"Istanbul's EUROMETAL Steel Day and YİSAD Flat Steel Conference highlighted tighter EU trade measures, rising CBAM costs, and mounting pressure from Chinese competition. EUROFER flagged record global overcapacity, while Swedish steelmaker SSAB continues its fossil-free transition with a new electric arc furnace at Oxallosund planned for early 2027.",https://www.youtube.com/watch?v=fUIXyyTSxew,steel production and capacity,steel,2026-03-28T05:51:43.703282
Iranian Steel Plants Damaged: Supply Chain Crisis Unfolds,Discovery Alert,2026-03-28,"Iranian steel plants with significant projected annual capacity have been damaged, creating supply chain disruptions. The incident impacts global steel market dynamics during a period of already-strained capacity.",https://discoveryalert.com.au/iranian-steel-plants-2026-market-challenges/,steel production and capacity,steel,2026-03-28T05:51:43.703288
"Copper prices drop amid global growth fears, plump stocks",S&P Global,"March 24, 2026","Copper prices on the London Metal Exchange fell 9.4% to $12,081.74 per metric ton since late February, driven by fears of weakened economic growth from high energy prices amid the US-Israel war with Iran. Global copper inventories have surpassed 1 million metric tons for the first time since 2003, increasing supply availability. Analysts from BMO Capital Markets downgraded their near-term copper outlook due to the disrupted macro environment.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/032426-copper-prices-drop-amid-global-growth-fears-plump-stocks,copper prices and market trends,copper,2026-03-28T05:51:52.444427
Copper - Price - Chart - Historical Data - News,Trading Economics,"March 27, 2026","Copper prices fluctuated around 5.44-5.47 USD per pound on March 27, down slightly daily but poised for a weekly gain amid hopes for a diplomatic resolution to the US-Iran conflict. President Trump extended a deadline for striking Iranian infrastructure to allow negotiations, with Iran permitting oil tankers through the Strait of Hormuz. Over the past month, prices fell about 7%, though still higher year-over-year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-03-28T05:51:52.444444
"Copper Drops $0.19 | Scrap Metal Prices Mixed — March 19, 2026",Scrap Monster (YouTube),"March 19, 2026","Copper scrap prices dropped $0.19 per pound across major grades, with Comex copper settling at $5.48 per pound, down 4.9%, and LME 3-month copper at $12,395.50 per ton, down 2.97%. The declines align with broader market pressures from a stronger US dollar, rising energy costs, and geopolitical disruptions affecting industrial demand.",https://www.youtube.com/watch?v=T6m5dPw7qO0,copper prices and market trends,copper,2026-03-28T05:51:52.444457
Copper futures reverse gains amid geopolitical tension,CME Group / Kitco NEWS,"Mar 26, 2026","Copper futures erased recent gains due to geopolitical tensions, including the closure of the Strait of Hormuz delaying copper concentrate shipments and tightening the market. Despite strong demand from data center buildouts estimated at 475,000 metric tons in 2026, rising energy costs and slowing industrial activity pose risks. Analyst Iaccino discusses the balance between supply shocks and declining business confidence.",https://www.youtube.com/watch?v=iL0PlkAJewE,copper production and capacity,copper,2026-03-28T05:51:58.435683
"Copper Prices Surge Above $13,000: Best Copper Stocks to Watch in 2026",Carbon Credits,Recent (references 2026 production),"Copper prices have surged above $13,000 amid projections of growing demand to 42 million metric tons by 2040 and supply shortfalls, including J.P. Morgan's forecast of a 330,000 metric ton refined copper deficit in 2026. Freeport-McMoRan expects production ramp-up at Grasberg in Q2 2026 with 85% restoration by year-end, while Teck Resources guides 455,000-530,000 tonnes for 2026 from Quebrada Blanca Phase 2. Tech firms like Amazon are securing low-carbon copper supplies for AI infrastructure.",https://carboncredits.com/copper-prices-surge-above-13000-best-copper-stocks-to-watch-in-2026/,copper production and capacity,copper,2026-03-28T05:51:58.435700
Glencore Copper Output Forecast Decreases for 2026,Fastmarkets,"December 3 (year not specified, references 2026 forecast)","Glencore lowered its 2026 copper output forecast to 840,000 tonnes from 930,000 tonnes due to ongoing production challenges at the Collahuasi mine in Chile. Current year output is expected at 850,000 tonnes, with rebound to 930,000 tonnes in 2027 and 1 million tonnes by 2028. Long-term, output could reach 1.6 million tonnes by 2035 through African mines, Alumbrera restart, and Latin American projects.",https://www.fastmarkets.com/insights/glencore-cuts-2026-copper-growth-forecast/,copper production and capacity,copper,2026-03-28T05:51:58.435708
