title,source,date,summary,url,query,category,fetched_at
[CES Innovation Awards® 2026 Honoree] Portable SSD T7 Resurrected,Samsung Semiconductor,2026 (specific date not provided),"Samsung's T7 Resurrected portable SSD won a CES 2026 Innovation Award for its 100% recycled aluminum enclosure and recycled paper packaging. The product represents Samsung's circular-design strategy, utilizing aluminum waste from smartphone production and demonstrating a commitment to expanding a circular ecosystem across multiple product categories.",https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-06T05:18:50.536729
Nucor holds HR spot price at $950/ton,Steel Market Update,"January 5, 2026","Nucor maintained its consumer spot price for hot-rolled coil unchanged at $950 per short ton for a third consecutive week. The steelmaker's West Coast joint venture, California Steel Industries, also kept prices steady at $1,000/st, with lead times continuing at 3 to 5 weeks.",https://www.steelmarketupdate.com/2026/01/05/nucor-holds-hr-spot-price-at-950-ton/,steel prices and market trends,steel,2026-01-06T05:19:00.368208
Metal Market Update: Steel & Aluminum Prices Heading Into 2026,The Metal Roofing Channel,"January 5, 2026","Sheffield Metals announced steel price increases going into Q1 2026, driven by mill maintenance downtime, the Nippon/US Steel situation, and coating extras. The video discusses how tariffs and inventory restocking are stretching lead times, with price increases expected to take effect in mid to late January.",https://www.youtube.com/watch?v=9wBLv3trcMA,steel prices and market trends,aluminum,2026-01-06T05:19:00.368221
Steel Rebar Set to Drop 7% in 2025,Trading Economics,"January 2, 2026","Chinese steel rebar futures were trading at CNY 3,085 per tonne, maintaining pullback from December highs and set to close the year around 7% lower amid soft demand for ferrous metals. Falling input costs including coal and coke are expected to support profitability among steelmakers.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-06T05:19:00.368227
"China's Baosteel hikes January 2026 prices due to rising raw material costs, market optimism",Yieh,January 2026,"China's Baosteel raised its prices for January 2026, ending three consecutive months of flat pricing. The price increase reflects rising raw material costs and market optimism, though steel demand in China remains weak overall.",https://www.yieh.com/en/News/chinas-baosteel-hikes-january-2026-prices-due-to-rising-raw-material-costs-market-optimism/158231,steel prices and market trends,steel,2026-01-06T05:19:00.368232
Australia's BlueScope Steel mulls US$8.8 bn takeover bid | Business,BSS News,"Jan 6, 2026","Australia's BlueScope Steel is evaluating a Aus$13.2 billion (US$8.8 billion) joint takeover bid from US-based Steel Dynamics and Australian firm SGH. Under the proposal, SGH would acquire all shares and sell BlueScope's North American operations to Steel Dynamics while retaining the rest. BlueScope stated it is considering the indicative proposal against its own forecasts for improvements in costs, productivity, cashflow, and earnings.",https://www.bssnews.net/business/348350,steel production and capacity,steel,2026-01-06T05:19:12.077347
Shares in nation's biggest steel maker hit 17-year high,Michael West,"January 6, 2026 12:52","BlueScope Steel shares surged to a 17-year high following a $13.2 billion takeover offer from SGH and US-based Steel Dynamics. The non-binding offer proposes splitting BlueScope, with SGH retaining Australian and Asia operations and selling North American assets to Steel Dynamics. BlueScope had previously rejected similar bids as undervaluing its prospects and is leading a consortium to acquire Whyalla Steelworks.",https://michaelwest.com.au/shares-in-nations-biggest-steel-maker-hit-17-year-high/,steel production and capacity,steel,2026-01-06T05:19:12.077362
Australia's BlueScope Steel mulls US$8.8 billion takeover bid,Times of India,"Jan 6, 2026","Australia's BlueScope Steel is assessing a joint Aus$13.2 billion takeover bid from Steel Dynamics and SGH, marking the fourth attempt by the US firm to acquire its American operations. The plan involves SGH buying all shares and on-selling North American assets to Steel Dynamics. BlueScope is weighing the offer against its internal value projections, having rejected prior bids as undervaluing the company.",https://timesofindia.indiatimes.com/business/international-business/australias-bluescope-steel-mulls-us8-8-billion-takeover-bid/articleshow/126363796.cms,steel production and capacity,steel,2026-01-06T05:19:12.077368
BlueScope Steel Rejects US Steel Dynamics' Bids,Sharecafe,"January 6, 2026","BlueScope Steel has rejected multiple takeover bids from US-based Steel Dynamics, including all-cash, partial, and mixed proposals aimed at its US assets. The board cited concerns over valuation, execution risks, funding, and regulatory approvals despite premiums offered. The rejections underscore BlueScope's confidence in its independent strategy as Australia's leading steel manufacturer.",https://www.sharecafe.com.au/2026/01/06/bluescope-steel-rejects-us-steel-dynamics-bids/,steel production and capacity,steel,2026-01-06T05:19:12.077391
SGH and Steel Dynamics confirm the submission of a NBIO to acquire BlueScope Steel Ltd.,Steel Dynamics IR,"Jan 5, 2026","SGH and Steel Dynamics submitted a Non-Binding Indicative Offer for SGH to acquire 100% of BlueScope Steel via scheme of arrangement, followed by on-selling North American operations like the North Star mill to Steel Dynamics. The firms argue BlueScope's Australia/ROW and North American businesses are not strategically compatible and would thrive separately. The proposal aligns with SGH's industrial focus and complements SDI's steel operations.",https://ir.steeldynamics.com/sgh-and-steel-dynamics-confirm-the-submission-of-a-nbio-to-acquire-bluescope-steel-ltd/,steel production and capacity,steel,2026-01-06T05:19:12.077398
U.S. judge sends Algoma Steel-U.S. Steel iron ore contract dispute to arbitration,Northern Ontario Business,2026-01-06T05:19:12.077405,A U.S. judge in Pittsburgh denied Algoma Steel's bid to void its iron ore contract with U.S. Steel and ordered the dispute to arbitration. The ruling addresses a contract disagreement relevant to Algoma's steel production inputs. No further details on production capacity impacts were provided.,https://www.northernontariobusiness.com/industry-news/manufacturing/us-judge-sends-algoma-steel-us-steel-iron-ore-contract-dispute-to-arbitration-11697401,steel production and capacity,steel,2026-01-06T05:19:12.077403
ArcelorMittal Announces Three Green Energy Projects in India,Association for Iron & Steel Technology (AIST),05 January 2026,"ArcelorMittal announced three new renewable energy projects in India, expected to cost about US$900 million in total. These projects will provide 1 GW of solar and wind energy capacity upon completion. The initiative supports sustainability in steel production through green energy integration.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-01-06T05:19:18.112852
"Danieli to Deliver Rolling Mill, 4-Strand Caster to Hoa Phat",Association for Iron & Steel Technology (AIST),05 January 2026,"Danieli announced that Hoa Phat Group has selected it to supply a new long product rolling mill and a 4-strand continuous casting machine. The equipment is for Hoa Phat's facility in Tay Ninh Province, Vietnam. This represents technological innovation in steel manufacturing.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-01-06T05:19:18.112867
Sidersa Orders MIDA QLP-DUE Mini-Mill From Danieli,Association for Iron & Steel Technology (AIST),05 January 2026,Danieli announced that Argentinian steelmaker Sidersa has ordered a MIDA QLP-DUE mini-mill. The mini-mill will be installed in San Nicolás de los Arroyos. This order highlights advancements in efficient steel production technology.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-01-06T05:19:18.112876
Copper - Price - Chart - Historical Data - News,Trading Economics,"January 6, 2026","Copper rose to 6.02 USD/Lbs on January 6, 2026, up 1.82% from the previous day, with futures climbing above $5.8 per pound amid tightening global supply and concerns over potential US tariffs redirecting shipments. Over the past month, prices have risen 12.46% and are up 45.08% year-over-year. This continues a strong upward trend into the new year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-06T05:19:24.625457
"Copper climbs to record high above $13,000 after strike at Chilean mine",Economic Times,2026-01-06T05:19:24.625480,"Copper prices surged past $13,000 a ton, reaching a new record high driven by worries over supply shortages following a strike at a Chilean mine. The rally highlights ongoing supply constraints in major producing regions. Traders are closely monitoring the impact on global availability.",https://economictimes.com/markets/commodities/news/copper-climbs-to-record-high-above-13000-after-strike-at-chilean-mine/articleshow/126364832.cms,copper prices and market trends,copper,2026-01-06T05:19:24.625478
"LME Copper Prices Surge Past $13,000 to Hit Record High, Supply Crisis or Speculative Frenzy?",NAI 500,2026-01,"LME copper prices have surged past $13,000 per ton, marking a record high amid debates over whether it's due to a genuine supply crisis or speculative trading frenzy. The sharp rise reflects intense market volatility and concerns about future availability. Investors are watching for signs of sustained upward momentum.",https://nai500.com/blog/2026/01/lme-copper-prices-surge-past-13000-to-hit-record-high-supply-crisis-or-speculative-frenzy/,copper prices and market trends,copper,2026-01-06T05:19:24.625488
"With the copper price hitting a new record, how can you get exposure?",fool.com.au,2026/01/06,"Copper prices hit a record high amid supply disruptions at major mines like Grasberg in Indonesia, Kamoa-Kakula in Congo, and El Teniente in Chile, straining the supply chain with falling ore grades and high US stockpiles. Refined copper is forecasted to face a 600,000-tonne deficit in 2026 after a 200,000-tonne deficit in 2025. Companies like BHP boosted production to over two million tonnes in FY25, while Rio Tinto upgraded its 2025 guidance to 860,000-875,000 tonnes.",https://www.fool.com.au/2026/01/06/with-the-copper-price-hitting-a-new-record-how-can-you-get-exposure/,copper production and capacity,copper,2026-01-06T05:19:31.217985
Record copper price signals accelerating race for supplies,infra.economictimes.indiatimes.com,2026-01-06T05:19:31.218004,"Copper prices surged above $13,000 per metric ton due to supply shortages from mine disruptions like the Grasberg accident in Indonesia and a strike at Capstone Copper's Mantoverde mine in Chile. Citi analysts estimate refined copper production at 26.9 million tons this year, creating a 308,000-ton deficit. New copper mine development requires breakeven prices over $13,000 per ton amid strong demand from AI, EVs, and potential US tariffs.",https://infra.economictimes.indiatimes.com/news/construction/record-copper-price-signals-accelerating-race-for-supplies/126364639,copper production and capacity,copper,2026-01-06T05:19:31.218002
Copper Prices Soar to Record High,sharecafe.com.au,2026/01/06,"Copper prices reached a record $13,000 per tonne driven by mine outages, including a strike at Mantoverde in Chile, and accidents in Indonesia and Congo, alongside rising demand for energy transition applications. In 2025, prices surged 42%, the best annual gain since 2009. Potential US import tariffs have spurred shipments to the US, reducing supplies elsewhere and impacting global inventory flows.",https://www.sharecafe.com.au/2026/01/06/copper-prices-soar-to-record-high/,copper production and capacity,copper,2026-01-06T05:19:31.218011
MEMR allows limited mining output amid 2026 RKAB delays,Petromindo,"Tuesday, January 6 2026 - 07:20 AM WIB","Indonesia's Ministry of Energy and Mineral Resources has permitted mining companies, including nickel producers, to operate at up to 25% of their 2026 planned output amid delays in RKAB approvals. This temporary measure, via a circular issued December 31, 2025, aims to provide operational certainty until March 31, 2026, while signaling intentions to curb nickel output to support prices. PT Vale Indonesia has suspended operations due to lacking 2026 RKAB approval.",https://www.petromindo.com/news/article/memr-allows-limited-mining-output-amid-2026-rkab-delays-2,nickel prices and market trends,nickel,2026-01-06T05:19:46.342945
"Already up 15% in 2026, how high can this penny stock rise?",Motley Fool Australia,"January 6, 2026","Nickel Industries Ltd (ASX: NIC), a nickel pig iron producer, has surged nearly 15% in early 2026 trading to $0.95, driven by rising nickel prices, an increased ore sales permit, and a strategic partnership. Broker Bell Potter maintains a buy rating with a $1.30 price target, citing LME nickel's recent surge from an 8-month low to a 14-month high as a key catalyst amid market volatility.",https://www.fool.com.au/2026/01/06/already-up-15-in-2026-how-high-can-this-penny-stock-rise/,nickel prices and market trends,nickel,2026-01-06T05:19:46.342964
Nickel Price Forecast: Top Trends for Nickel in 2026,Nasdaq,"January 6, 2026","Analyst Manthey forecasts nickel prices to remain under pressure throughout 2026, struggling to hold above US$16,000 per ton due to ongoing market dynamics. This outlook highlights persistent challenges in the nickel market despite recent volatility.",https://www.nasdaq.com/articles/nickel-price-forecast-top-trends-nickel-2026,nickel prices and market trends,nickel,2026-01-06T05:19:46.342973
Fini boss forecasts huge increase in nickel demand,The Star,2026/01/01,"The Indonesian Nickel Smelter Association (Fini) forecasts nickel ore demand from domestic smelters in 2026 to reach 340-350 million tonnes, up 40-50 million tonnes annually due to new production capacity. Indonesia plans to slash mineral production quotas to support prices, potentially causing ore shortages and increased imports from places like the Philippines. Some smelters may reduce refining capacity by 15-18% amid logistical challenges.",https://www.thestar.com.my/business/business-news/2026/01/01/fini-boss-forecasts-huge-increase-in-nickel-demand,nickel production and capacity,nickel,2026-01-06T05:19:54.475649
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,2026-01-06T05:19:54.475669,"Indonesia plans to cut nickel production in 2026 to balance supply and demand, following sharp rises in LME inventories, leading to nickel prices jumping to $16,500 per tonne. The country, now holding 60.2% of global market share, aims to curb surplus and support prices, similar to DRC's cobalt measures. The full market impact will take months to materialize.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel production and capacity,nickel,2026-01-06T05:19:54.475667
Nickel extracted from Mati City supplies global EV battery market,Manila Bulletin,"Jan 5, 2026","Hallmark Mining Corp in Mati City, Davao Oriental, Philippines, extracts nickel laterite ore shipped to China and Indonesia for EV batteries, supporting global clean energy transition. The Philippines, second-largest nickel producer, complies with environmental standards and plans mine rehabilitation. Demand for battery-grade nickel is expected to grow through 2040 amid decarbonization efforts.",https://mb.com.ph/2026/01/05/nickel-extracted-from-mati-city-supplies-global-ev-battery-market,nickel production and capacity,nickel,2026-01-06T05:19:54.475679
MEMR allows limited mining output amid 2026 RKAB delays,Petromindo,"January 6, 2026","Indonesia's Ministry of Energy and Mineral Resources permits mining companies to operate at up to 25% of 2026 planned output until March 31 due to delays in RKAB approvals, amid plans to curb nickel output for price support. PT Vale Indonesia suspended mining operations without approval. The circular addresses transition issues during quota adjustments.",https://www.petromindo.com/news/article/memr-allows-limited-mining-output-amid-2026-rkab-delays-2,nickel production and capacity,nickel,2026-01-06T05:19:54.475688
Vale Indonesia halts nickel mining on delayed work plan approval,The Business Times,2026-01-06T05:19:54.475697,Vale Indonesia suspended nickel mining operations due to delayed approval of its 2026 work plan by regulators. The company is investing in high-pressure acid leach (HPAL) plants amid Indonesia's planned output cuts. HPAL capacity in the country is set to expand significantly this year.,https://www.businesstimes.com.sg/companies-markets/energy-commodities/vale-indonesia-halts-nickel-mining-delayed-work-plan-approval,nickel production and capacity,nickel,2026-01-06T05:19:54.475695
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,carboncredits.com,2026-01-06T05:20:01.595805,"The article analyzes nickel supply challenges amid surging demand for high-nickel NMC batteries in EVs, driven by China, the US, and EU. It highlights innovations like LFP and sodium-ion batteries to reduce nickel reliance by up to 33% by 2030, alongside recycling and smaller batteries for sustainability. Alaska Energy Metals Corporation is advancing sustainable US nickel sourcing via its Nikolai project.",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2026-01-06T05:20:01.595795
Nickel's role in the future of safer electric vehicle batteries,innovationnewsnetwork.com,2026-01-06T05:20:01.595820,"Researchers from The University of Texas at Austin and Argonne National Laboratory studied high-nickel cathodes, which offer higher energy density for longer EV ranges but face stability issues. Through over 500 measurements on 15 materials, they identified critical states of charge influenced by metal-oxygen bonds and surface reactivity to enhance thermal stability and safety. This provides a roadmap for safer, efficient EV batteries.",https://www.innovationnewsnetwork.com/nickels-role-in-the-future-of-safer-electric-vehicle-batteries/56357/,nickel technology innovation sustainability,copper,2026-01-06T05:20:01.595818
"New method replaces nickel and cobalt in battery for cleaner, cheaper lithium-ion batteries",techxplore.com,2026-01-06T05:20:01.595830,"Researchers developed a synthesis method for uniformly sized, highly crystalline disordered rock-salt (DRX) cathode particles, eliminating nickel and cobalt for more sustainable lithium-ion batteries. This breakthrough enables mass production without grinding, improving scalability for EVs and renewable storage. Published in Nature Communications, it promises cost-effective, energy-efficient manufacturing.",https://techxplore.com/news/2025-07-method-nickel-cobalt-battery-cleaner.html,nickel technology innovation sustainability,copper,2026-01-06T05:20:01.595828
Cogne Acciai Speciali receives ResponsibleSteel™ Certification,Cogne Acciai Speciali,"December 1-5, 2025","Cogne Acciai Speciali S.P.A. achieved initial Core Site Certification from ResponsibleSteel, demonstrating its commitment to sustainable steel production practices. The certification was completed by DNV and is valid through October 29, 2027.",https://www.responsiblesteel.org/issued-certificates-and-ongoing-audits,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-06T05:20:08.955356
Cogne Acciai Speciali uses 100% electricity from renewable sources in all European plants,Cogne Acciai Speciali,2025,"Cogne Acciai Speciali announced that since January 2025, the company sources all of its power needs in Europe from renewable energy. The company is building a hydroelectric plant and 1-MW electrolyzer at its Aosta facility, expected to be completed by June 2026, to produce green hydrogen for steel production.",https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-06T05:20:08.955394
Tenaris Details Late-December Share Buybacks Under $1.2 Billion Program,TipRanks,"January 2, 2026","Tenaris repurchased 3.32 million shares between December 29, 2025 and January 2, 2026 for €54.6 million under its $1.2 billion buyback program. Treasury holdings reached 5.81% of total issued capital, with the company planning to cancel these shares in due course.",https://www.tipranks.com/news/company-announcements/tenaris-details-late-december-share-buybacks-under-1-2-billion-program,Tenaris news steel italy,general,2026-01-06T05:20:18.937598
Tenaris Launches $600M Second Tranche Under $1.2B Buyback,StockTitan,"November 2, 2025","Tenaris announced the commencement of its second $600 million tranche of its $1.2 billion share buyback program, running from November 3, 2025 to April 30, 2026. The buyback was authorized by shareholders on May 6, 2025, with purchased shares to be cancelled.",https://www.stocktitan.net/news/TS/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-3uvfs8tfk3a1.html,Tenaris news steel italy,general,2026-01-06T05:20:18.937618
Tenaris completes first $600 million tranche of share buyback program,Investing.com,"September 30, 2025","Tenaris completed the first $600 million tranche of its $1.2 billion share buyback program, purchasing 33.06 million ordinary shares representing 3.08% of total issued capital. The company maintains a strong financial position with more cash than debt and a P/E ratio of 9.69.",https://www.investing.com/news/company-news/tenaris-completes-first-600-million-tranche-of-share-buyback-program-93CH-4264860,Tenaris news steel italy,general,2026-01-06T05:20:18.937628
"Tenaris flags US steel tariff uncertainty, names new finance chief",Global Banking and Finance Review,"February 20, 2025","Italian steel pipe maker Tenaris warned that Trump's proposed 25% tariffs on steel and aluminum imports will create uncertainty for costs and prices in the second half of 2025. The company also announced Carlos Gomez Alzaga as its new chief financial officer, effective May 2025.",https://www.globalbankingandfinance.com/TENARIS-RESULTS-773a0ce9-bde8-4270-a28c-fbcaf014330d/,Tenaris news steel italy,aluminum,2026-01-06T05:20:18.937636
Copper Cables: Antitrust Launches Investigation into Alleged Cartel ...,firstonline.info,2026-01-06T05:20:23.612901,"Italy's Antitrust Authority has launched an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, distributors, and the Italian Association of Electrical Cable and Conductor Industries. Prysmian shares fell 1.26% and Nexans dropped 1.9% following the news, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-06T05:20:23.612892
