title,source,date,summary,url,query,category,fetched_at
Germany increased steel production by 5.1% m/m in October,GMK Center,2025-11-24,"Germany's steel production rose 5.1% month-on-month in October 2025, reflecting a regional uptick amid global production declines. The increase highlights ongoing shifts in European steelmaking capacity and output.",https://gmk.center/en/news/,steel production and capacity,steel,2025-11-24T05:15:37.370560
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,"November 24, 2025","The steel industry is undergoing a significant transformation driven by AI, hydrogen-based methods, automation, and sustainability. Green steel production is gaining momentum as demand for low-carbon materials rises, with hydrogen playing a key role in decarbonizing steelmaking processes. Supply chain challenges are also pushing the industry toward tech-driven solutions.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-11-24T05:15:50.440804
Top US Steelmakers Driving Innovation & Talent Demand in 2025,Metal Recruiters,November 2025,"Leading U.S. steelmakers are modernizing operations with green steel, automation, and AI-driven process control to meet growing infrastructure and renewable energy demands. Companies like Nucor and Steel Dynamics are investing in low-carbon technologies, renewable energy, and biocarbon projects, emphasizing sustainability and advanced manufacturing.",https://www.metalrecruiters.com/top-us-steelmakers-driving-innovation/,steel technology innovation sustainability,steel,2025-11-24T05:15:50.440819
Steel Meets Innovation: Emerging Technologies Reshaping the Sector,Steel Technology,November 2025,"Advances in AI and green steel technologies are driving innovation in the steel industry. Producers are adopting new technologies to enhance sustainability and efficiency across production stages, reflecting growing environmental concerns and market demand for greener steel products.",https://www.steel-technology.com/articles/steel-meets-innovation-emerging-technologies-reshaping-the-sector,steel technology innovation sustainability,steel,2025-11-24T05:15:50.440824
The Future of Steel Production: Innovations and Sustainability in the Global Steel Industry,Vietnam Steel,November 2025,The steel industry is rapidly evolving with new technologies and sustainability initiatives aimed at reducing environmental impact. Innovations focus on carbon emission reductions and more efficient production methods to meet global demand while addressing climate concerns.,https://vietnamsteel.com/blog/blog-9/the-future-of-steel-production-innovations-and-sustainability-in-the-global-steel-industry-1323,steel technology innovation sustainability,steel,2025-11-24T05:15:50.440829
Commodity Update – November 2025,Border States,November 2025,"Copper prices on the London Metal Exchange reached a new high driven by the US-China trade deal and intensifying supply disruptions at key mines. Despite a current surplus, production is expected to drop by 150,000 metric tons in 2026, signaling potential shortages. Copper prices have surged over 25% this year, supported by a weak US dollar and falling interest rates.",https://solutions.borderstates.com/newsletter/commodity-update-november-2025/,copper prices and market trends,copper,2025-11-24T05:16:10.025946
Japanese Customs Updates Copper Wire Nodules Standard LME Copper Fluctuated and Closed Higher Last Friday,Metal.com,"Monday, November 24, 2025","LME copper futures fluctuated upward last Friday, settling at $10,778/mt, up 0.86%. Market sentiment is supported by expectations of a US Federal Reserve interest rate cut and progress in US-led Russia-Ukraine negotiations, easing risk-off sentiment. Supply tightness eased somewhat due to warrant releases, while demand sentiment is recovering amid price corrections.",https://news.metal.com/newscontent/103634709/Japanese-Customs-Updates-Copper-Wire-Nodules-Standard-LME-Copper-Fluctuated-and-Closed-Higher-Last-Friday%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-24T05:16:10.025966
China's Grip on Copper Sets Scene for Make-or-Break Supply,Energy Connects,"Monday, November 24, 2025","Copper prices steadied at $10,777 a ton on the London Metal Exchange after retreating from a record high above $11,200 in late October. The market faces tensions due to China's expanding copper industry and falling annual fees, with potential changes to benchmark pricing systems. Upcoming events in China, including the Asia Copper Week and World Copper Conference, are expected to influence market dynamics.",https://www.energyconnects.com/news/oil/2025/november/china-s-grip-on-copper-sets-scene-for-make-or-break-supply-talks/,copper prices and market trends,copper,2025-11-24T05:16:10.025976
Copper rises on US rate-cut bets; speculative interest fades,Reuters via TradingView,"Monday, November 24, 2025","Copper prices edged higher to $10,801 a ton supported by growing expectations of a US Federal Reserve rate cut in December. Despite the gains, speculative interest in copper has diminished due to the lack of strong market drivers. The Shanghai Futures Exchange also saw a price increase, reflecting positive sentiment from the London market.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3X000Z:0-copper-rises-on-us-rate-cut-bets-speculative-interest-fades/",copper prices and market trends,copper,2025-11-24T05:16:10.025984
Copper Processing Industry Faces Pricing Stress Test,Sharecafe,"November 24, 2025","The global copper processing industry is expected to face a significant stress test in pricing mechanisms this week, reflecting ongoing market volatility and supply-demand imbalances. This could impact pricing stability and industry profitability in the near term.",https://www.sharecafe.com.au/2025/11/24/copper-processing-industry-faces-pricing-stress-test/,copper prices and market trends,copper,2025-11-24T05:16:10.025992
China's Grip on Copper Sets Scene for Make-or-Break Supply Talks,Energy Connects,2025-11-24,"The global copper-processing industry is facing a critical stress test as negotiations intensify amid China's dominance in securing copper concentrate supply and driving down processing fees. Chinese smelters continue to expand, crowding out international competitors and prompting concerns about the viability of the benchmark pricing system.",https://www.energyconnects.com/news/oil/2025/november/china-s-grip-on-copper-sets-scene-for-make-or-break-supply-talks/,copper production and capacity,copper,2025-11-24T05:16:19.894106
China's Grip on Copper Sets Scene for Make-or-Break Supply Talks,The Business Times,2025-11-24,Geopolitical tensions and China's growing control over copper concentrate supply are putting pressure on the global benchmark pricing mechanism. The expansion of Chinese smelting capacity has led to plummeting processing fees and increased struggles for smelters outside China.,https://www.businesstimes.com.sg/companies-markets/energy-commodities/chinas-grip-copper-sets-scene-make-or-break-supply-talks,copper production and capacity,copper,2025-11-24T05:16:19.894122
Copper Processing Industry Faces Pricing Stress Test,ShareCafe,2025-11-24,"The global copper processing industry is experiencing a major stress test due to China's dominance, constrained metal supplies, and the rapid expansion of processing capacity outpacing mined production. This is raising questions about the sustainability of the current benchmarking structure.",https://www.sharecafe.com.au/2025/11/24/copper-processing-industry-faces-pricing-stress-test/,copper production and capacity,copper,2025-11-24T05:16:19.894129
Australian Mining Giant BHP Drops Anglo American Takeover Bid,Macau Business,2025-11-24,"BHP, a major Australian mining company, has withdrawn its takeover bid for Anglo American, which could impact future copper production and capacity expansion plans in the sector.",https://www.macaubusiness.com/australian-mining-giant-bhp-drops-anglo-american-takeover-bid/,copper production and capacity,copper,2025-11-24T05:16:19.894135
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,Carbon Credits,2025,"BHP reported record copper production, emphasizing its commitment to sustainable mining and operational excellence. The company aims to reduce greenhouse gas emissions by at least 30% by 2030 and reach net zero by 2050 through strategies like electrifying operations and expanding renewable energy use. BHP expects global copper demand to rise by about 70% by 2050, reaching over 50 million tonnes per year.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-11-24T05:16:51.552360
Copper Mining Methods 2025: Innovations & Sustainability,Farmonaut,2025,"The article explores advanced copper mining methods focusing on innovation, sustainability, digital transformation, and responsible resource extraction. It highlights that over 60% of new copper mines in 2025 will use autonomous equipment to increase operational efficiency and reduce environmental impact. Farmonaut provides satellite-based data and real-time insights to empower mining operations for a more sustainable future.",https://farmonaut.com/mining/copper-mining-methods-2025-innovations-sustainability,copper technology innovation sustainability,copper,2025-11-24T05:16:51.552378
"Energy Efficiency in Copper Processing Plants 2025: Technology, Sustainability & Innovation",Farmonaut,2025,"Energy-efficient copper processing plants in 2025 cut emissions by up to 30% using advanced technologies such as automation, digitization, smelting improvements, thermal recovery systems, and renewable energy integration. The sector is transforming to reduce waste, minimize emissions, and optimize costs, with blockchain-based traceability ensuring supply chain transparency and authenticity.",https://farmonaut.com/mining/energy-efficiency-in-copper-processing-plants-2025,copper technology innovation sustainability,copper,2025-11-24T05:16:51.552386
Copper supply crunch threatens energy and digital transitions,UNCTAD,2025,"UNCTAD warns that a looming copper shortfall could stall global green and digital transitions due to rising demand and supply challenges like declining ore grades and geopolitical tensions. The report calls for investment in local value addition, scaled-up recycling, and removal of trade barriers to support a circular economy and reduce import dependence, especially for developing countries.",https://unctad.org/news/copper-supply-crunch-threatens-energy-and-digital-transitions,copper technology innovation sustainability,copper,2025-11-24T05:16:51.552393
Innovations in Copper Mining and Production May Benefit the Environment,Thermo Fisher Scientific,2025,"The Zero Emission Copper Mine of the Future project in Australia aims to make copper mining emission-free over the next 30 years using emerging technologies. This initiative highlights the fundamental changes needed in energy sourcing, consumption, and abatement to achieve zero emissions, supporting copper's role in green innovation and reducing environmental impact.",https://www.thermofisher.com/blog/mining/innovations-in-copper-mining-and-production-may-benefit-the-environment/,copper technology innovation sustainability,copper,2025-11-24T05:16:51.552400
China's Grip on Copper Sets Scene for Make-or-Break Supply Talks,Bloomberg via Energy Connects,"November 24, 2025","China's dominant position in copper supply is influencing critical supply talks, with the country deploying digital tools to drive efficiency in copper production. This dynamic is shaping the global copper market amid rising demand and supply challenges.",https://www.energyconnects.com/news/oil/2025/november/china-s-grip-on-copper-sets-scene-for-make-or-break-supply-talks/,copper technology innovation sustainability,copper,2025-11-24T05:16:51.552406
Copper's role in the energy transition grows as demand surges,EY,2025,"Copper companies are increasing production while embracing sustainability and leveraging digital innovations to meet surging demand driven by the energy transition. Digital technologies like AWP, BIM, GIS, and digital twins are optimizing mining capital projects for efficiency, safety, and timely delivery.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2025-11-24T05:16:51.552412
Nickel Prices Enter Downward Channel as Weakening Costs Keep Stainless Steel Under Pressure,SunSirs,"November 24, 2025","Nickel prices have entered a downward channel due to weakening costs and increased production capacity in China and Indonesia. The oversupply and weak demand are keeping stainless steel prices under pressure, with little room for a near-term rebound in nickel prices.",https://www.sunsirs.com/uk/detail_news-28192.html,nickel prices and market trends,steel,2025-11-24T05:17:03.591249
Nickel - Price - Chart - Historical Data - News,Trading Economics,"November 24, 2025","Nickel prices have dropped to 14,532.00 USD/ton, the lowest since April 2025, losing 4.57% over the past four weeks and 8.05% over the past year. The market remains bearish due to persistent oversupply and weak demand.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-24T05:17:03.591266
FLASH: Indonesia releases benchmark prices for nickel ore in November period I,Mysteel,"November 24, 2025","Indonesia's Nickel Miners Association (APNI) set the benchmark price for nickel ore at $15,075.33/wmt for the first half of November 2025, a slight decrease from October. Prices for various grades of nickel ore also declined marginally.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel prices and market trends,nickel,2025-11-24T05:17:03.591273
"On November 24, the SMM #1 refined nickel price was ...",Metal News,"November 24, 2025","The SMM #1 refined nickel price was reported at 115,400–120,100 yuan/mt on November 24, with an average price of 117,750 yuan/mt, up 1,050 yuan/mt from the previous day. The market saw a slight rebound amid ongoing oversupply concerns.",https://news.metal.com/newscontent/103635765/,nickel prices and market trends,nickel,2025-11-24T05:17:03.591285
[SMM Nickel Midday Review] Nickel Prices Rebound Slightly on November 24 as US-Ukraine Talks Make Significant Progress,Metal News,"November 24, 2025","Nickel prices rebounded slightly on November 24, with the SMM #1 refined nickel price averaging 117,750 yuan/mt, up 1,050 yuan/mt from the previous day. The rebound was attributed to progress in US-Ukraine talks, but oversupply remains a concern.",https://news.metal.com/newscontent/103635953/%5BSMM-Nickel-Midday-Review%5D-Nickel-Prices-Rebound-Slightly-on-November-24-as-US-Ukraine-Talks-Make-Significant-Progress,nickel prices and market trends,nickel,2025-11-24T05:17:03.591293
MMG's deal to buy Anglo American's Brazil nickel assets faces EU regulatory delay,Mining Weekly,2025-11-24,"MMG's acquisition of Anglo American's Brazilian nickel assets is facing delays due to regulatory scrutiny from the European Commission, which is concerned the deal could divert ferronickel supplies away from Europe and negatively impact the European stainless steel industry.",https://www.miningweekly.com/article/mmgs-deal-to-buy-anglo-americans-brazil-nickel-assets-faces-eu-regulatory-delay-2025-11-24,nickel production and capacity,steel,2025-11-24T05:17:13.477567
FLASH: Indonesia releases benchmark prices for nickel ore in November (Period I),Mysteel,2025-11-24,"The Indonesia Nickel Miners Association (APNI) has announced the benchmark prices for nickel ore for the first half of November 2025, providing updated guidance for the domestic market amid ongoing supply and pricing volatility.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel production and capacity,nickel,2025-11-24T05:17:13.477584
SMM Nickel Ore Port Inventory,Metal.com,2025-11-24,"On November 24, 2025, the national port nickel ore inventory in China increased by 97,000 wet tons, reaching a total of 10.106 million wet tons, reflecting continued high supply levels and inventory buildup.",https://news.metal.com/newscontent/102492700/,nickel production and capacity,nickel,2025-11-24T05:17:13.477590
Nickel - Price - Chart - Historical Data - News,Trading Economics,2025-11-24,"Nickel prices fell to $14,549.75 per tonne on November 24, 2025, down 0.48% from the previous day, continuing a downward trend as global supply outpaces demand and inventories remain elevated.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-24T05:17:13.477597
Nickel industry - Part 4 Sustainability considerations for nickel production,Nickel Institute,"November 04, 2025","This article explores sustainability challenges and innovations in nickel production, focusing on environmental impact reduction and responsible mining practices. It highlights ongoing efforts to improve the sustainability of nickel throughout its lifecycle, from extraction to end-use.",https://nickelinstitute.org/en/blog/?topics=bd913f5b02574bf09aee1b66da7b8ec8%2C0ec099b1b59b4ba6849fa932fa12b47e,nickel technology innovation sustainability,nickel,2025-11-24T05:17:19.122580
CVA and Cogne Acciai Speciali sign Energy Release contract to boost renewable energy use,Cogne Acciai Speciali Press Release,2025,"Cogne Acciai Speciali (CAS) and CVA Group signed an Energy Release contract, the first of its kind in the Aosta Valley and among the first nationally. This agreement supports CAS in advancing renewable energy use by requesting advance electricity from new photovoltaic plants in Sicily, enhancing energy performance and reducing environmental impact in line with regional and European green goals.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-24T05:17:32.147319
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025,"Cogne Acciai Speciali has started the pilot phase of its green hydrogen production project at its Aosta plant, aiming to reduce carbon emissions by using electrolysis to produce green hydrogen. The project includes a 1.008 MW electrolyzer capable of producing 165 tons of hydrogen annually, supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-24T05:17:32.147343
Italy's Cogne Acciai Speciali uses 100% renewable electricity at all its European plants,Vietnam Steel by Hoa Sen Group,2025,"Cogne Acciai Speciali announced that since January 2024, all its European plants operate using 100% renewable electricity, achieving zero impact in terms of scope 2 emissions. The company operates seven plants globally, with five in Europe, and is expanding through acquisitions such as the US-based Mannesmann Stainless Tubes.",https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-uses-100-renewable-electricity-at-all-its-european-plants-617,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-24T05:17:32.147352
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Press Release,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from certified renewable sources. The report emphasizes the company's commitment to sustainability as a core part of its corporate strategy and long-term value creation.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-24T05:17:32.147361
Greenland Resources Signs MOU With Italian Cogne for Long-Term Molybdenum Supply,Cboe,2025,"Greenland Resources signed a memorandum of understanding with Cogne Acciai Speciali for long-term molybdenum supply. Cogne is a global leader in special steel and stainless steel production, and this agreement supports strategic supply chain initiatives for both companies.",https://www.cboe.com/ca/equities/securities/MOLY/5423743654110630/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-24T05:17:32.147368
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,"November 2025 (last week before Nov 24, 2025)",Tenaris hosted a panel discussion in Italy focusing on the strategic role of nuclear energy in Europe’s energy transition and Italy’s potential to strengthen its boilermaking industry. The event highlighted advances in nuclear technology and Tenaris’s recent accreditation to supply certified materials for nuclear facilities according to ASME III standards.,https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-11-24T05:17:42.366394
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris,November 2025,"Tenaris’s seamless steel pipe mill in Dalmine, Italy, obtained ASME III certification for supplying materials for nuclear facilities, enabling it to participate in the global nuclear energy market. This certification supports the nuclear sector's role in the low-carbon energy transition and ensures compliance with stringent international safety standards.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2025-11-24T05:17:42.366414
Tenaris Announces 2025 Third Quarter Results,GlobeNewswire,"October 29, 2025","Tenaris reported solid third-quarter 2025 results with stable sales of tubular products and services, including in North America and Mexico. The company noted impacts from tariff increases on steel imports and expects costs and margins to be affected in the fourth quarter. Welded pipe volumes increased while seamless volumes slightly declined.",https://www.globenewswire.com/news-release/2025/10/29/3176915/0/en/Tenaris-Announces-2025-Third-Quarter-Results.html,Tenaris news steel italy,steel,2025-11-24T05:17:42.366421
