title,source,date,summary,url,query,category,fetched_at
RMI Introduces New Sustainable Aluminum Finance Framework to Propel Industry Decarbonization,ESG News,2026-01-24T05:16:03.053396,"RMI has launched the Aluminum Finance Framework to help banks align financing with aluminum sector decarbonization goals, addressing the industry's 2% share of global GHG emissions. The framework supports assessments of loan book emissions, client collaboration on reporting, and funding for clean power, recycling, efficiency, and breakthrough technologies. It draws inspiration from similar frameworks for steel and shipping, promoting growth and decarbonization in parallel.",https://esgnews.com/rmi-introduces-new-sustainable-aluminum-finance-framework-to-propel-industry-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-01-24T05:16:03.053386
Aluminium as a Material of the Future in Industry,Impol,2026-01-24T05:16:03.053403,"Aluminum is highlighted as essential for future industry due to its lightweight nature, durability, full recyclability, and compatibility with sustainable practices like reduced CO2 emissions and energy-efficient recycling. Impol, a leading European producer, develops advanced alloys, increases recycled aluminum use, and optimizes processes for enhanced mechanical properties and customer collaboration. This positions aluminum as a cornerstone of the circular economy amid rising environmental regulations.",https://www.impol.com/aluminium-as-a-material-of-the-future-why-it-remains-essential-for-industry/,aluminum technology innovation sustainability,aluminum,2026-01-24T05:16:03.053401
The Net Zero Innovation Hub for Data Centers and Phinergy Sign Strategic Collaboration to Validate Clean Aluminum-Air Generator (AAG) for Energy Resilience in Large-Scale Data Centers,Net Zero Data Centers,2026-01-24T05:16:03.053409,"The Net Zero Innovation Hub and Phinergy have partnered to validate Phinergy's aluminum-air generator (AAG) for zero-emission, on-demand power in data centers, leveraging recyclable aluminum from global supply chains. The technology offers high energy density, safety, compact footprint, and low TCO, enhancing grid resilience and backup for AI-driven operations. Supported by hyperscalers like Google and Microsoft, it accelerates net-zero transitions.",https://www.netzerodatacenters.com/hub-and-phinergy-sign-strategic-collaboration-to-validate-clean-aluminum-air-generator-aag-for-energy-resilience-in-large-scale-data-centers,aluminum technology innovation sustainability,aluminum,2026-01-24T05:16:03.053407
Steel - Price - Chart - Historical Data - News,Trading Economics,"January 24, 2026","Steel prices rose to 3,129 CNY/T on January 23, 2026, up 0.68% from the previous day. Over the past month, prices have risen 1.10%, though still 5.68% lower than a year ago. Recent news highlights steel rebar futures steadying near five-month highs due to China's record December exports.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-24T05:16:08.816536
"CRU: Fewer imports tighten US steel supply, supporting domestic prices",Steel Market Update,"January 23, 2026","Lower finished steel imports have supported US domestic prices, with HR coil prices up more than $40 per metric ton month-on-month due to higher seasonal demand and tighter supply. US long products prices also rose amid tight supply and higher scrap costs. Brazilian slab export prices increased by $10/mt to $480/mt fob Brazil.",https://www.steelmarketupdate.com/2026/01/23/cru-fewer-imports-tighten-us-steel-supply-supporting-domestic-prices/,steel prices and market trends,steel,2026-01-24T05:16:08.816551
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 24, 2026","HRC Steel fell to 940.08 USD/T on January 23, 2026, down 0.31% from the previous day, with a 0.10% monthly decline but 29.49% higher year-over-year. The market tracks benchmark CFD trading for hot-rolled coil steel.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-24T05:16:08.816556
"Steel prices today, January 24th: World iron ore prices recover to $114/ton, domestic steel prices remain stable",Báo Nghệ An,"January 24, 2026","World iron ore prices recovered to $114 USD per ton on January 24, 2026. Domestic steel prices in Vietnam remained stable amid global recovery trends.",https://baonghean.vn/en/gia-thep-hom-nay-241-quang-sat-the-gioi-phuc-hoi-len-114-usdtan-thep-noi-dia-duy-tri-on-dinh-10321275.html,steel prices and market trends,steel,2026-01-24T05:16:08.816561
Global Iron and Steel Prices and News 24.01.2026,SteelRadar,"January 24, 2026","Daily update on global iron and steel prices, news, analyses, and comments for January 24, 2026, covering industry trends and market developments.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-01-24T05:16:08.816565
"US raw steel production is up 0.2 percent - week 2, 2026",Steel Orbis,January 2026,"US domestic raw steel production reached 1.756 million net tons for the week ending January 17, 2026, with a capacity utilization rate of 75.9%. Production was up 0.2% from the previous week and 3.3% compared to the same period last year. Year-to-date adjusted production through January 17, 2026, was 4.238 million net tons, up 2.9% from the prior year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-02-percent-week-2-2026-1430700.htm,steel production and capacity,steel,2026-01-24T05:16:18.080178
Global steel output falls to 2-year low in December,Steel Market Update,"January 23, 2026","Global raw steel production declined 0.4% from November to 139.6 million metric tons in December, marking the lowest monthly production in two years. China accounted for 48.9% of global production at 68.2 million metric tons, its lowest since December 2023, while rest-of-world production rose 1.7% to 71.4 million metric tons.",https://www.steelmarketupdate.com/2026/01/23/global-steel-output-falls-to-2-year-low-in-december/,steel production and capacity,steel,2026-01-24T05:16:18.080197
SSAB to supply decarbonised steel to Rheinmetall,Argus Media,"January 20, 2026",Swedish steelmaker SSAB has signed a preliminary agreement with German defence manufacturer Rheinmetall to supply decarbonised steel. The article also discusses rising trade tensions between the US and Europe over Greenland that could impact raw material costs for US electric arc furnace steelmakers importing prime scrap.,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2779234-ssab-to-supply-decarbonised-steel-to-rheinmetall,steel production and capacity,steel,2026-01-24T05:16:18.080206
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-01-24T05:16:23.474634,"U.S. steel manufacturing is rebounding with innovations in green steel production, including electric arc mini-mills that recycle scrap and reduce reliance on coal, cutting emissions by 37% per ton since 1990. Startups like Hertha Metals and Electra are advancing coal-free processes using renewable energy and chemical reactions, making production more efficient and cost-competitive than traditional methods or even Chinese production. Investor funding is driving these technologies toward full decarbonization of steelmaking.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-24T05:16:23.474624
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-01-24T05:16:23.474665,"The article examines upcoming trends in steel production for 2026, focusing on sustainability initiatives. It highlights advancements in scrap recycling and new low-carbon technologies aimed at reshaping the industry. These innovations are positioned to enhance environmental performance in steel manufacturing.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-01-24T05:16:23.474662
Comex Copper Ends the Week 2.12% Higher at $5.9110 — Data Talk,Morningstar / Dow Jones Newswires,"January 23, 2026","Front Month Comex Copper for January delivery rose 12.25 cents per pound, or 2.12%, to $5.9110 over the week, up six of the past nine weeks. On the day, it gained 16.85 cents or 2.93%, marking the largest one-day increase since January 5, 2026. The settlement is the seventh highest this year, off 1.66% from its 52-week high of $6.0105.",https://www.morningstar.com/news/dow-jones/202601235457/comex-copper-ends-the-week-212-higher-at-59110-data-talk,copper prices and market trends,copper,2026-01-24T05:16:27.768386
Copper supply gap to widen 24% by 2040 as electrification accelerates: study,S&P Global,"January 8, 2026","A study warns of a widening copper supply gap of 24% by 2040 due to accelerating electrification and supply constraints like declining ore grades, rising costs, and lengthy permitting. Global primary production may only reach 22 million mt by 2040 without major investments, falling short of needs. Supply chain risks are heightened by concentration in six countries for mining and China's dominance in smelting.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/010826-copper-supply-gap-to-widen-24-by-2040-as-electrification-accelerates-study,copper production and capacity,copper,2026-01-24T05:16:35.120895
Lundin Mining Announces 2025 Production Results and 2026 Guidance,Lundin Mining,"January 23, 2026","Lundin Mining reports stable copper production guidance of 310,000 to 335,000 tonnes for 2026, consistent with 2025 levels after selling the Eagle Mine. Production is expected to increase by 20,000 tonnes in 2027 due to mine sequencing optimizations at sites like Chapada, Candelaria, and Caserones. The company anticipates stronger financial returns amid robust commodity prices.",https://lundinmining.com/news/lundin-mining-announces-2025-production-results-an-123226/,copper production and capacity,copper,2026-01-24T05:16:35.120912
"Most of copper's rally has happened, Goldman Sachs says. They fear a correction is coming",Morningstar / MarketWatch,"January 15, 2026","Goldman Sachs forecasts a growing copper surplus in 2026, predicting an 18% price drop to $11,000 per ton by year-end due to easing fundamentals and speculative inflows driving recent gains. High prices are cooling demand, boosting scrap supply, and encouraging switches to aluminum in EVs and wiring. Global inventories are building ahead of Lunar New Year restocking.",https://www.morningstar.com/news/marketwatch/20260115151/most-of-coppers-rally-has-happened-goldman-sachs-says-they-fear-a-correction-is-coming,copper production and capacity,aluminum,2026-01-24T05:16:35.120917
Copper - Price - Chart - Historical Data - News,Trading Economics,"January 23, 2026","Copper prices rose to 5.94 USD/Lbs on January 23, 2026, up 2.84% daily, supported by supply risks from a Chilean mine strike offsetting restarts elsewhere and strong demand from renewables and US shipments. Chinese smelters increased exports amid high global prices and domestic property strains. Prices extended a decline from a January record high of 6.11 USD/Lbs due to softening demand.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-01-24T05:16:35.120924
Nickel - Price - Chart - Historical Data - News,Trading Economics,"January 24, 2026","Nickel rose to 18,710 USD/T on January 23, 2026, up 3.37% from the previous day, after reaching 18,564.13 USD/T earlier that day with a 2.56% increase. Nickel futures fell to around $17,800 per tonne, reversing from a nineteen-month high of $18,700, due to profit-taking and softening Chinese demand. Over the past month, prices have risen 18.54%, and are up 19.15% year-over-year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-01-24T05:16:47.993539
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global,"January 15, 2026","The Asian nickel market faces pressure in Q1 2026 due to oversupply despite Indonesia's output cuts, with high-grade nickel ore assessed at $62.5/wmt on Jan. 14, down from October. Supply uncertainty grew as Vale Indonesia halted operations on Jan. 2, but experts say measures won't fully stimulate demand. Seasonal weakness and reduced EV tax exemptions in China add downward pressure.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel prices and market trends,nickel,2026-01-24T05:16:47.993557
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,Early January 2026,"Nickel prices jumped to $16,500–$18,500 per ton in early January 2026, the highest in over two years, driven by Indonesia delaying permits and slashing quotas to support prices. Only 55% of Indonesia's 2025 approved capacity was utilized, deflating the surplus illusion, with prices soaring over $4,000 per tonne recently. Analysts see potential for $20,000–$22,000/t, possibly $25,000 under tightening conditions.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel prices and market trends,nickel,2026-01-24T05:16:47.993571
Indonesia quota talk triggers nickel reality check,MINING.COM,Early January 2026,"Nickel prices surged towards $19,000 per tonne on Jan. 7 on speculation of Indonesia slashing 2026 ore quotas by a third to 250 million tonnes, potentially removing 700,000 tonnes of supply. However, a large LME warranting of 20,760 tonnes on Jan. 7 pulled prices back to $17,895, highlighting ongoing oversupply in the physical market. Analysts caution the rally is driven more by hope than confirmed policy.",https://www.mining.com/indonesia-quota-talk-triggers-nickel-reality-check/,nickel prices and market trends,nickel,2026-01-24T05:16:47.993579
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,January 2026,Indonesia's cut to 2026 nickel quotas led to immediate strengthening of nickel prices on the LME and Asian exchanges amid tighter supply concerns.,https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel prices and market trends,nickel,2026-01-24T05:16:47.993586
LME nickel prices rebound to $18000 level as US dollar weakens,Yieh,January 2026,"LME nickel prices rebounded by $555 to $18,133/ton, with spot prices up $547 to $17,937/ton, driven by a weakening US dollar.",https://www.yieh.com/en/News/lme-nickel-prices-rebound-to-18000-level-as-us-dollar-weakens/158855,nickel prices and market trends,nickel,2026-01-24T05:16:47.993592
Nickel Prices Hit 15-Month High on Indonesia Supply Cuts,Discovery Alert,January 2026,"Nickel prices reached a 15-month high due to Indonesian supply cuts and rising EV demand, creating structural market imbalances.",https://discoveryalert.com.au/nickel-market-rally-2026-economic-indicators/,nickel prices and market trends,nickel,2026-01-24T05:16:47.993598
The Market In Numbers - 24 Jan 2026,FNArena,"January 24, 2026","Nickel prices stood at 8.1034 USD/lb on January 24, 2026, down 0.76% daily but up 8.23% monthly.",https://fnarena.com/index.php/2026/01/24/the-market-in-numbers-24-jan-2026/,nickel prices and market trends,nickel,2026-01-24T05:16:47.993603
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global,"January 15, 2026","The Asian nickel market is expected to remain under pressure in Q1 2026 despite Indonesia's output cuts, with a projected surplus of 179,000 metric tons through 2026. Indonesia announced plans to reduce nickel output to support prices, while Vale Indonesia halted mining due to permit delays. New HPAL projects could add over 400,000 mt/y of MHP capacity, potentially pressuring prices further.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel production and capacity,nickel,2026-01-24T05:16:56.114224
PAM Mineral proposes doubling nickel output to 5.3 million wmt in 2026,Petromindo,"Saturday, January 24, 2026 - 08:21 AM WIB",IDX-listed nickel miner PT PAM Mineral Tbk (NICL) plans to nearly double its nickel output to 5.3 million wet metric tons in 2026. This proposal aims to expand production capacity amid Indonesia's mining electrification efforts.,https://www.petromindo.com/news/article/pam-mineral-proposes-doubling-nickel-output-to-5-3-million-wmt-in-2026,nickel production and capacity,nickel,2026-01-24T05:16:56.114240
FLASH: Indonesia's ESDM confirms plan to reduce nickel production to 250-260 million tonnes for 2026,Mysteel,2026-01-24T05:16:56.114252,"Indonesia's Ministry of Energy and Mineral Resources (ESDM) has set the 2026 nickel production target at 250-260 million tonnes, down from 379 million tonnes in 2025, to align with domestic smelting capacity and support prices. The quota reduction follows global price surges to $18,000/tonne after the announcement. The government requires smelters to source from local permit holders to prevent monopolies.",https://www.mysteel.net/news/5110162-flash-indonesias-esdm-confirms-plan-to-reduce-nickel-production-to-250-260-million-tonnes-for-2026,nickel production and capacity,nickel,2026-01-24T05:16:56.114250
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,"January 23, 2026","Nickel prices rallied to $16,500–$18,500 per ton in early January 2026 amid Indonesia's output cuts and delays in mining permits. Only 55% of Indonesia's 2025 approved nickel ore capacity was utilized, deflating the perceived surplus. This shift highlights the strategic importance of high-grade sulphide projects outside Indonesia, such as Canada Nickel's Crawford project.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-01-24T05:16:56.114265
Indonesia caps 2026 nickel output while APNI warns of financial pressure on miners,Yieh,2026-01-24T05:16:56.114274,Indonesia's Ministry of Energy and Mineral Resources set the 2026 nickel production quota at 250-260 million tons to match domestic processing capacity. The Association of Nickel Producers Indonesia (APNI) warns that this cap may create financial pressure on miners.,https://www.yieh.com/en/News/indonesia-caps-2026-nickel-output-while-apni-warns-of-financial-pressure-on-miners/158865,nickel production and capacity,nickel,2026-01-24T05:16:56.114273
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,2026-01-24T05:16:56.114281,"Indonesia reduced its 2026 nickel production quota, sparking supply concerns and an immediate jump in global nickel prices.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel production and capacity,nickel,2026-01-24T05:16:56.114280
"Nickel market plays the Indonesia's numbers game – by Andy Home (Reuters) January 23, 2026",Republic of Mining,"January 23, 2026","Indonesia will cut annual mining permits for nickel ore to 250-260 million wet tons in 2026 from 379 million tons in 2025, according to an energy ministry official. This reduction is part of efforts to manage supply and support market prices.",https://republicofmining.com/2026/01/23/nickel-market-plays-the-indonesias-numbers-game-by-andy-home-reuters-january-23-2026/,nickel production and capacity,nickel,2026-01-24T05:16:56.114292
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-24T05:17:01.031957,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for electric vehicles and green energy. It features the innovative DNi Process, which extracts nickel and cobalt from laterite ore with over 98% nitric acid recycling, no tailings dams, and minimal waste, making it carbon-negative and sustainable. General Motors has secured an option to purchase the project's uncommitted nickel and cobalt production for the first 15 years.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-24T05:17:01.031947
Greener method recovers critical metals from spent batteries,TechXplore,"Jan 19, 2026","Researchers at Monash University developed a breakthrough method using a mild deep eutectic solvent (DES) and integrated chemical-electrochemical leaching to recover over 95% of high-purity nickel, cobalt, manganese, and lithium from spent lithium-ion batteries, even from complex black mass. This sustainable process avoids high temperatures and hazardous chemicals, offering a safer alternative for recycling and advancing a circular economy for critical metals. It achieves 99% purity and opens pathways for recovering metals from other e-wastes.",https://techxplore.com/news/2026-01-greener-method-recovers-critical-metals.html,nickel technology innovation sustainability,nickel,2026-01-24T05:17:01.031969
"Nickel and cobalt out, CO2 in at Turnagain",Metal Tech News,"Jan 21, 2026","A future mine at the Turnagain project could produce nickel and cobalt while permanently locking away over 200 million tons of atmospheric CO2, enhancing sustainability in nickel production. This innovative approach integrates carbon sequestration with metal extraction.",https://www.metaltechnews.com/story/2026/01/21/tech-bytes/nickel-and-cobalt-out-co2-in-at-turnagain/2613.html,nickel technology innovation sustainability,nickel,2026-01-24T05:17:01.031977
Prysmian to Acquire Submarine Cable Survey & Installation Solutions Leader ACSM,Prysmian (Official Press Release),"January 23, 2026","Prysmian announced the acquisition of ACSM, a Spain-based submarine cable installation company, for EUR169 million. The deal strengthens Prysmian's global leadership in submarine cables and expands its service offerings for energy and telecommunications sectors, with closing expected in February 2026.",https://www.prysmian.com/en/media/press-releases/agcm-inspection,Prysmian news copper cables italy,general,2026-01-24T05:17:14.867616
"Prysmian, Versalis Launch Chemical Recycling Chain for Plastic Cable Waste in Italy",ESG News,Not specified (2026),"Prysmian and Versalis established a strategic partnership to create a chemical recycling supply chain for end-of-life cable plastics in Italy. Using Versalis's Hoop® technology, the initiative will recover up to 60% of difficult-to-recycle XLPE insulation, with pilot operations beginning in the second half of 2026.",https://esgnews.com/prysmian-versalis-launch-chemical-recycling-chain-for-plastic-cable-waste-in-italy/,Prysmian news copper cables italy,general,2026-01-24T05:17:14.867636
