title,source,date,summary,url,query,category,fetched_at
India's Power Ministry Honors M.P.K. Steels for Pioneering Energy-Efficient Manufacturing Technology,TaxTMI,"November 22, 2025",M.P.K. Steels has been recognized by India's Power Ministry for implementing advanced energy-efficient technologies in its steel production facilities. The award highlights the company's leadership in sustainable manufacturing and sets a new benchmark for energy conservation in the industry.,https://www.taxtmi.com/news?id=62456,steel technology innovation sustainability,steel,2025-11-23T05:13:34.920698
Steel's carbon emissions dilemma: Retrofitting plants offers big cuts,TechXplore,October 2025,Researchers from UCL have developed a new database and economic model to identify the most cost-effective strategies for reducing carbon emissions from global iron and steel plants. The study emphasizes the importance of government support and tailored technology upgrades for achieving net-zero emissions in the steel sector.,https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-11-23T05:13:34.920718
Sustainable Steel Conference 2025,YouTube,"November 9-10, 2025","The Sustainable Steel Conference 2025 was held in Goa, featuring discussions and presentations on the latest innovations and sustainability initiatives in the global steel industry. The event brought together experts and stakeholders to explore pathways for a greener steel future.",https://www.youtube.com/watch?v=NaoAXBwEbLQ,steel technology innovation sustainability,steel,2025-11-23T05:13:34.920723
Copper prices fall on week-end dollar firm as traders evaluate US employment data,Energy News,"November 21, 2025","Copper prices at the London Metal Exchange fell 0.39% to $10,696.5 per ton, expected to finish the week with a 1.41% loss. The decline was influenced by a strong US dollar and hawkish Federal Reserve officials, despite prices remaining high this year amid weak demand from China.",https://energynews.oedigital.com/mining/2025/11/21/copper-prices-fall-on-weekend-dollar-firm-as-traders-evaluate-us-employment-data,copper prices and market trends,copper,2025-11-23T05:13:43.891604
Comex Copper Ends the Week 0.81% Lower at $5.0085 — Data Talk,Morningstar,"November 22, 2025","Front Month Comex Copper for November delivery closed the week down 0.81% at $5.0085 per pound, marking a decline in three of the past four weeks. Despite the weekly drop, copper is up 25.65% year-to-date and remains well above its 52-week low.",https://www.morningstar.com/news/dow-jones/202511216592/comex-copper-ends-the-week-081-lower-at-50085-data-talk,copper prices and market trends,copper,2025-11-23T05:13:43.891625
"Copper rose to 4.99 USD/Lbs on November 21, 2025",Trading Economics,"November 21, 2025","Copper prices increased by 0.86% from the previous day to $4.99 per pound, showing a 0.69% rise over the past month and a 22.54% increase compared to the same time last year. The metal reached an all-time high of $5.94 in July 2025.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-23T05:13:43.891632
Copper rebounds,Business Recorder,November 2025 (exact date not specified),"Copper prices rebounded after falling as much as 1.2% to $10,607.50, the lowest since November 5. The metal is widely used in power, construction, and manufacturing sectors.",https://www.brecorder.com/news/40393772,copper prices and market trends,copper,2025-11-23T05:13:43.891637
Copper Prices Drift Upward Despite Stock Surplus - MetalMiner,MetalMiner,"October 14, 2025","Copper prices have been trending upward despite a surplus in stock, influenced by supply disruptions such as incidents at Grasberg mine. Banks like Goldman Sachs and Citi have revised their price forecasts upward, expecting copper prices to remain elevated through 2026-2027.",https://agmetalminer.com/2025/10/14/copper-prices-drift-up-despite-surplus/,copper prices and market trends,copper,2025-11-23T05:13:43.891644
Copper futures fell below $4.95 per pound on Friday amid soft demand and supply concerns,Trading Economics,2025-11-21,"Copper futures dropped to a two-week low due to weak demand in China, affected by a property sector slump and slower power grid spending. Supply concerns persist with Freeport McMoRan planning to resume production at Indonesia’s Grasberg mine by July 2026 after a flood halted operations.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2025-11-23T05:13:55.451629
"Amid Expectations of Copper Concentrate Shortages, How Are Smelters Adjusting Their Operating Strategies",Metal.com,2025-11-21,"Global copper smelters are aggressively adjusting to worsening concentrate shortages by locking in processing margins early and raising prepayment ratios. Chinese smelters are expanding exports to Southeast Asia and the Middle East to hedge against pricing losses, while refined copper smelting capacity growth is focused in China, Africa, and Indonesia.",https://news.metal.com/newscontent/103634470/amid-expectations-of-copper-concentrate-shortages-how-are-smelters-adjusting-their-operating-strategies,copper production and capacity,copper,2025-11-23T05:13:55.451650
Surge Copper digs deep: Berg project PFS underway,MINING.COM,2025-11-20,"Surge Copper is advancing a pre-feasibility study (PFS) for its Berg project in British Columbia, aiming for completion in mid-2026. The project promises large-scale copper production alongside molybdenum and precious metals, building on a 2023 preliminary economic assessment.",https://www.mining.com/surge-copper-digs-deep-berg-project-pfs-underway/,copper production and capacity,copper,2025-11-23T05:13:55.451657
Jubilee Metals Group reports 65% increase in copper production in first quarter,IOL Business Report,2025-11-22,"Jubilee Metals Group announced a significant 65% rise in copper production for the first quarter of the 2026 financial year, reflecting strong operational performance and capacity expansion.",https://iol.co.za/business-report/companies/2025-11-22-jubilee-metals-group-reports-65-increase-in-copper-production-in-first-quarter/,copper production and capacity,copper,2025-11-23T05:13:55.451663
Azerbaijan capitalises on new copper mines to fuel export surge,AzerNews,2025-11,"Azerbaijan has increased copper ore production and exports significantly in 2025, with new mines boosting output and helping diversify the country's non-oil trade. Exports reached approximately 16,066 tons worth nearly $30 million in the first nine months of 2025.",https://www.azernews.az/analysis/250454.html,copper production and capacity,copper,2025-11-23T05:13:55.451669
"Rewiring a sustainable, clean energy future with copper",TechXplore,2025-11-12,"Copper demand for clean energy is projected to nearly double by 2050, driven by electrification and renewable energy expansion. The mining industry is adopting responsible practices and increasing recycling, with nearly 80% of all mined copper still in use today. Copper's recyclability and efficiency are central to supporting a sustainable energy transition.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2025-11-23T05:14:07.829336
Copper Mining Methods 2025: Innovations & Sustainability,Farmonaut,2025-11-23,"The copper mining industry is advancing with innovations such as autonomous equipment, digital transformation, and sustainable extraction methods like in-situ leaching. These technologies are improving efficiency, reducing environmental impact, and supporting responsible resource extraction in 2025.",https://farmonaut.com/mining/copper-mining-methods-2025-innovations-sustainability,copper technology innovation sustainability,copper,2025-11-23T05:14:07.829353
Energy Efficiency in Copper Processing Plants 2025,Farmonaut,2025-11-23,"In 2025, copper processing plants are achieving up to 30% lower emissions through automation, digitization, and integration of renewable energy. Innovations in thermal recovery and blockchain-based traceability are enhancing both sustainability and supply chain transparency.",https://farmonaut.com/mining/energy-efficiency-in-copper-processing-plants-2025,copper technology innovation sustainability,copper,2025-11-23T05:14:07.829359
Copper Elevated to Critical Mineral Status: A Strategic Imperative for the Green Transition,Starkville Daily News,2025-11-12,"Copper has been formally designated as a critical mineral in the 2025 USGS list, highlighting its strategic importance for the green transition. This status is expected to drive innovation in sustainable mining and domestic production, while also presenting challenges in balancing environmental protection and supply needs.",https://business.starkvilledailynews.com/starkvilledailynews/article/marketminute-2025-11-12-copper-elevated-to-critical-mineral-status-a-strategic-imperative-for-the-green-transition,copper technology innovation sustainability,copper,2025-11-23T05:14:07.829366
Why 'green' copper is critical for modern technologies and a circular economy,Mint.bio,2025-08-08,"Mint Innovation presented its vision for scalable e-waste recovery and green copper at a U.S. Congressional hearing, emphasizing the importance of recycling and sustainable practices. The company has achieved triple ISO certification, underscoring its commitment to quality, environment, and safety standards.",https://www.mint.bio/news-and-press/why-green-copper-is-critical-for-modern-technologies-and-a-circular-economy,copper technology innovation sustainability,copper,2025-11-23T05:14:07.829373
[SMM Nickel Midday Review] Nickel Prices Plunge Sharply on November 21 as Expectations for US Fed Interest Rate Cut Weaken,Metal.com,"November 20, 2025","Nickel prices dropped sharply on November 21, 2025, with SMM #1 refined nickel averaging 116,700 yuan/mt, down 1,500 yuan/mt from the previous day. The decline was driven by weaker expectations for a US Federal Reserve interest rate cut amid strong US non-farm payroll data and rising unemployment, creating macroeconomic pressure and high inventory levels that weighed on nickel prices.",https://www.metal.com/en/newscontent/103633277,nickel prices and market trends,nickel,2025-11-23T05:14:20.437736
"Nickel rose to 14,620 USD/T on November 21, 2025, up 1.14% from the previous day",Trading Economics,"November 21, 2025","Nickel prices increased by 1.14% to 14,620 USD per tonne on November 21, 2025, despite a 3.43% decline over the past month and a 7.80% drop compared to the previous year. The market remains volatile with fluctuations influenced by global economic factors and supply-demand dynamics.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-23T05:14:20.437756
Nickel Price Update: Q3 2025 in Review,Investing News Network,Recent 2025 (no exact date),"Nickel prices were volatile in the first half of 2025 but stabilized somewhat in Q3 amid ongoing oversupply concerns, primarily due to rapid production growth in Indonesia. Despite rising consumption, the market remains structurally oversupplied, pressuring prices, with seasonal output declines expected to provide temporary support.",https://investingnews.com/daily/resource-investing/base-metals-investing/nickel-investing/nickel-forecast/,nickel prices and market trends,nickel,2025-11-23T05:14:20.437766
Nornickel maintains 2025 nickel production forecast,MINING.COM,"November 21, 2025","Nornickel, a leading nickel producer, maintained its 2025 nickel production forecast at 196,000-204,000 metric tons. Production rose 18% in Q3 2025 due to higher volumes of processed raw materials, despite challenges from seasonal flooding and equipment replacement impacting output earlier in the year.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel prices and market trends,nickel,2025-11-23T05:14:20.437775
Nickel inches down ahead of Fed's decision,Economies.com,"November 20, 2025",Nickel prices edged lower as the US dollar strengthened and market sentiment was bearish ahead of the US Federal Reserve's interest rate decision. The price movement reflects cautious investor positioning amid macroeconomic uncertainty.,https://www.economies.com/commodities/steel-news/nickel-inches-down-ahead-of-feds-decision-47634,nickel prices and market trends,nickel,2025-11-23T05:14:20.437783
Nornickel maintains 2025 nickel production forecast,MINING.COM,"November 21, 2025","Russia’s Nornickel reported an 18% increase in nickel production to 54,000 metric tons in Q3 2025 compared to the previous quarter. The company maintained its 2025 nickel production forecast at 196,000-204,000 metric tons despite earlier declines caused by equipment replacement and seasonal disruptions.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-11-23T05:14:30.423072
FLASH: Harum Energy Q3 2025 nickel production rises 18.4% Year on Year,MySteel,"November 22, 2025","PT Harum Energy Tbk reported a 18.4% year-on-year increase in nickel pig iron production to 19,249 tonnes in Q3 2025, with sales up 13.11% quarter-on-quarter. The company’s RKEF utilization rate improved to 89% in the first nine months of 2025, and its HPAL project is over 90% complete, with commissioning planned for early 2026.",https://www.mysteel.net/news/5104917-flash-harum-energy-q3-2025-nickel-production-rises-184-year-on-year,nickel production and capacity,nickel,2025-11-23T05:14:30.423092
EV Nickel acquires unpatented mining claim over high-grade Langmuir South and Langmuir #2 nickel zones,WebDisclosure,"November 22, 2025","EV Nickel Inc. announced the issuance of an unpatented mining claim near Timmins, Ontario, advancing exploration of high-grade nickel mineralization. The company plans diamond drilling pending permit approval expected before the end of 2025, aiming to expand its nickel assets to support North American clean critical mineral supply chains.",https://www.webdisclosure.com/press-release/ev-nickel-inc-cve-evni-ev-nickel-acquires-unpatented-mining-claim-over-high-grade-langmuir-south-and-langmuir-2-nickel-zones-w2mIvSO5ihM,nickel production and capacity,nickel,2025-11-23T05:14:30.423102
"PT Vale Showcases Indonesia's World-Class Sustainability, Climate-Aligned Nickel at COP30",The Jakarta Post,2025-11-18,"PT Vale highlighted its technological transformation at COP30, aiming for a 33% reduction in absolute emissions and a 50% reduction in carbon intensity for nickel products by 2030. Innovations such as heat recovery, off-gas utilization, ore dewatering optimization, and electrification are driving these improvements, supporting Indonesia's role in the global energy transition.",https://www.thejakartapost.com/business/2025/11/18/pt-vale-showcases-indonesias-world-class-sustainability-climate-aligned-nickel-at-cop30.html,nickel technology innovation sustainability,nickel,2025-11-23T05:14:38.937958
"Strengthen Indonesia's Global Nickel Leadership, PT Vale Indonesia and Huayou Commits to Climate-Aligned Technology Pathways at COP30",Vale,2025-11-18,"PT Vale and Huayou Indonesia announced ambitious climate targets at COP30, including a 33% reduction in absolute emissions and 50% reduction in carbon intensity for nickel products by 2030. Their advanced hydrometallurgical processes, such as waste heat recovery and CO2 solidification, are projected to significantly reduce carbon emissions and improve operational efficiency.",https://vale.com/w/strengthen-indonesia-s-global-nickel-leadership-pt-vale-indonesia-and-huayou-commits-to-climate-aligned-technology-pathways-at-cop30,nickel technology innovation sustainability,nickel,2025-11-23T05:14:38.937977
Mining with Integrity to Advance Sustainable Nickel Downstreaming,Antara News,2025-11-18,The company aims to cut emissions by 33% by 2030 and reduce the carbon intensity of its nickel products by up to 50%. These efforts are part of a broader push for sustainable nickel production and downstreaming in Indonesia.,https://en.antaranews.com/news/392137/mining-with-integrity-to-advance-sustainable-nickel-downstreaming,nickel technology innovation sustainability,nickel,2025-11-23T05:14:38.937985
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-09-17,"Cogne Acciai Speciali has initiated the pilot phase of a green hydrogen project in Italy, marking a significant step in the company's efforts to decarbonize its steel production processes. The project is supported by public funding and aligns with Italy's National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/italy,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-23T05:14:45.337667
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Hydrogen Central,2025-09-17,"Cogne Acciai Speciali has launched a green hydrogen pilot plant in Italy, aiming to reduce carbon emissions in steel manufacturing. The initiative is backed by around EUR 8 million in public funding and is part of Italy's National Recovery and Resilience Plan.",https://hydrogen-central.com/steel-italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-23T05:14:45.337683
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,2025,"Tenaris hosted a panel discussion in Italy on the future of the Italian boilermaking industry and the role of nuclear energy in Europe's energy transition. The event highlighted Tenaris's recent accreditation to supply certified materials for nuclear facilities under ASME III standards, emphasizing their commitment to quality and safety in nuclear manufacturing.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-11-23T05:14:53.578723
Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,2025,"Tenaris participated in Hydrogen Expo 2025 in Piacenza, Italy, discussing steel solutions for power generation with a focus on sustainability and innovation. The company highlighted its tailored tubular products for high-temperature applications and its investments in manufacturing capabilities for advanced power generation needs.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2025-11-23T05:14:53.578740
Tenaris to launch TenarisShawcor White Jacket™ coating at the Hydrogen and CCUS Technology World Expo,Tenaris,2025,"Tenaris announced the launch of its new TenarisShawcor White Jacket™ coating, developed in Italy for severe onshore and underground pipeline applications, including hydrogen and carbon capture transportation. The coating offers enhanced resistance to embrittlement and mechanical protection for demanding environments.",https://www.tenaris.com/en/news/2025/tenaris-to-launch-tenarisshawcor-white-jacket-coating-at-the-hydrogen-and-ccus-technology-world-expo,Tenaris news steel italy,general,2025-11-23T05:14:53.578755
Italian expertise fuels Prysmian innovation,Cable Technology News,"November 13, 2025","Prysmian is investing heavily in R&D in Italy, with €216 million invested between 2021 and 2024 and plans for an additional €270 million by 2028. The Milan R&D center is central to Prysmian’s innovation strategy, focusing on high-voltage terrestrial and submarine transmission systems and renewable energy integration, supported by Italian government funding.",https://www.cabletechnologynews.co.uk/italian-expertise-fuels-prysmian-innovation/,Prysmian news copper cables italy,general,2025-11-23T05:15:05.339869
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Investing.com,"November 20, 2025","Prysmian's shares rose nearly 4% due to expectations that its large US business will benefit from US copper tariffs. The company’s vertically integrated copper sourcing and production in the US gives it a competitive edge, especially in the low-voltage cable sector, strengthening margins despite tariff impacts on demand.",https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2025-11-23T05:15:05.339890
Prysmian awarded framework agreement from Terna to improve the Italian power grid,Wire Association International,Recent (2025),"Prysmian secured a framework agreement with Italy's Terna to supply and install 420 kV cables and accessories, manufactured partly at Prysmian’s Italian plant in Arco Felice. This contract reinforces Prysmian’s leadership in high-voltage cable solutions and supports the modernization of Italy’s power grid infrastructure.",https://www.wirenet.org/news/itemlist/tag/prysmian,Prysmian news copper cables italy,general,2025-11-23T05:15:05.339902
Prysmian Named As Preferred Bidder For Major UK High Voltage Energy Interconnection Project,Prysmian Official Press Releases,"September 30, 2025","Prysmian was named the preferred bidder for a significant UK high voltage energy interconnection project, highlighting its leadership in submarine and terrestrial cable systems. This award reflects Prysmian’s ongoing role in large-scale energy infrastructure projects, leveraging its Italian expertise and global capabilities.",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,general,2025-11-23T05:15:05.339914
Prysmian awarded The Italy-Tunisia Interconnection,Prysmian Official Press Releases,"September 26, 2025","Prysmian secured a contract for the Italy-Tunisia interconnection project, involving the supply and installation of submarine and land cables. This project underscores Prysmian’s strategic role in enhancing cross-border energy connectivity in the Mediterranean region.",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,general,2025-11-23T05:15:05.339924
